IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 1 0 0 0 0.000000 1 0 1259.467867 0.000000 5 104.165573 0.560000 1319 1319 1467.911838 -208.443970
901 1 1 1 0 0.000000 0 0 843.723382 0.000000 1 105.083382 0.560000 1319 1319 370.851965 472.871417
901 3 0 0 0 0.000000 0 0 1474.223675 -0.000000 7 105.083382 0.560000 1319 1319 859.457216 614.766459
901 2 0 0 0 0.000000 0 0 1684.390440 0.000000 9 105.083382 0.560000 1319 1319 1302.422672 381.967768
961 1 1 1 0 0.000000 0 0 951.142321 -0.000000 2 106.251161 0.560000 1319 1319 591.313715 359.828606
961 3 0 0 0 0.000000 0 0 1163.644642 0.000000 4 106.251161 0.560000 1319 1319 859.457216 304.187426
961 2 0 0 0 0.000000 0 0 1376.146963 0.000000 6 106.251161 0.560000 1319 1319 1302.422672 73.724291
1021 1 1 1 0 0.000000 0 0 846.536893 0.000000 1 107.896893 0.560000 1319 1319 664.037768 182.499126
1021 2 0 0 0 0.000000 1 0 1170.227574 0.000000 4 107.896893 0.560000 1319 1319 1302.422672 -132.195098
1021 3 0 0 0 0.000000 0 0 954.433787 -0.000000 2 107.896893 0.560000 1319 1319 859.457216 94.976571
1081 3 1 1 0 0.000000 1 0 958.123174 -0.000000 2 109.741587 0.560000 1319 1319 980.790662 -22.667488
1081 2 1 1 0 0.000000 0 0 848.381587 -0.000000 1 109.741587 0.560000 1319 1319 359.076624 489.304963
1081 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 109.741587 0.560000 1319 1319 664.037768 74.602232
1141 3 1 1 0 0.000000 0 0 849.730529 0.000000 1 111.090529 0.560000 1319 1319 312.822963 536.907566
1141 1 1 1 0 0.000000 0 0 960.821059 0.000000 2 111.090529 0.560000 1319 1319 898.949451 61.871608
1141 2 1 1 0 0.000000 0 0 960.821059 0.000000 2 111.090529 0.560000 1319 1319 580.110505 380.710554
1201 3 1 1 0 0.000000 0 0 961.599582 0.000000 2 111.479791 0.560000 1319 1319 605.371579 356.228003
1201 1 1 1 0 0.000000 1 0 1073.079373 0.000000 3 111.479791 0.560000 1319 1319 1194.237499 -121.158126
1201 2 1 1 0 0.000000 0 0 1296.038955 -0.000000 5 111.479791 0.560000 1319 1319 982.835995 313.202960
1261 3 1 1 0 0.000000 0 0 1297.372474 0.000000 5 111.746495 0.560000 1319 1319 854.959464 442.413010
1261 1 1 1 0 0.000000 0 0 962.132990 0.000000 2 111.746495 0.560000 1319 1319 382.816909 579.316081
1261 2 1 1 0 0.000000 0 0 1632.611959 -0.000000 8 111.746495 0.560000 1319 1319 1291.098549 341.513409
1321 3 1 1 0 0.000000 0 0 1521.415301 -0.000000 7 111.825043 0.560000 1319 1319 1363.791026 157.624276
1321 1 1 1 0 0.000000 0 0 1297.765215 0.000000 5 111.825043 0.560000 1319 1319 687.699007 610.066209
1321 2 1 1 0 0.000000 0 0 2080.540517 0.000000 12 111.825043 0.560000 1319 1319 1700.575444 379.965073
1381 2 1 1 0 0.000000 0 0 2418.148023 0.000000 15 111.967202 0.560000 1319 1319 2159.547758 258.600265
1381 3 1 1 0 0.000000 0 0 1858.312015 0.000000 10 111.967202 0.560000 1319 1319 1635.777058 222.534957
1381 1 1 1 0 0.000000 0 0 1410.443209 -0.000000 6 111.967202 0.560000 1319 1319 1088.866811 321.576398
1441 1 1 1 0 0.000000 0 0 1518.488276 0.000000 7 111.406897 0.560000 1319 1319 1170.508621 347.979655
1441 2 1 1 0 0.000000 0 0 2632.557242 0.000000 17 111.406897 0.560000 1319 1319 2476.248426 156.308816
1441 3 1 1 0 0.000000 0 0 1964.115862 0.000000 11 111.406897 0.560000 1319 1319 1796.669458 167.446405
1501 3 1 1 0 0.000000 1 0 1966.503270 0.000000 11 111.623934 0.560000 1319 1319 2090.767238 -124.263968
1501 1 1 1 0 0.000000 0 0 1631.631469 -0.000000 8 111.623934 0.560000 1319 1319 1348.269320 283.362149
1501 2 0 0 0 0.000000 1 0 2189.751137 0.000000 13 111.623934 0.560000 1319 1319 2476.248426 -286.497289
1561 3 1 1 0 0.000000 0 0 851.123167 0.000000 1 112.483167 0.560000 1319 1319 295.085923 556.037243
1561 2 1 1 0 0.000000 0 0 851.123167 -0.000000 1 112.483167 0.560000 1319 1319 513.834598 337.288568
1561 1 0 0 0 0.000000 0 0 1413.538999 0.000000 6 112.483167 0.560000 1319 1319 1348.269320 65.269679
1621 3 1 1 0 0.000000 0 0 1190.261840 -0.000000 4 112.905460 0.560000 1319 1319 579.245943 611.015898
1621 1 1 1 0 0.000000 0 0 1641.883681 -0.000000 8 112.905460 0.560000 1319 1319 1614.546045 27.337636
1621 2 1 1 0 0.000000 0 0 964.450920 0.000000 2 112.905460 0.560000 1319 1319 684.331605 280.119315
1681 3 1 1 0 0.000000 0 0 1079.531716 0.000000 3 113.630572 0.560000 1319 1319 688.128937 391.402778
1681 2 0 0 0 0.000000 0 0 965.901144 -0.000000 2 113.630572 0.560000 1319 1319 684.331605 281.569538
1681 1 0 0 0 0.000000 1 0 1420.423431 0.000000 6 113.630572 0.560000 1319 1319 1614.546045 -194.122614
1741 2 1 1 0 0.000000 0 0 1535.463356 0.000000 7 113.831908 0.560000 1319 1319 1210.547658 324.915698
1741 3 1 1 0 0.000000 0 0 1307.799540 0.000000 5 113.831908 0.560000 1319 1319 1148.427613 159.371927
1741 1 1 1 0 0.000000 0 0 852.471908 -0.000000 1 113.831908 0.560000 1319 1319 487.599107 364.872801
1801 1 1 1 0 0.000000 0 0 1080.563977 -0.000000 3 113.974659 0.560000 1319 1319 901.250147 179.313830
1801 2 1 1 0 0.000000 0 0 1650.437271 0.000000 8 113.974659 0.560000 1319 1319 1570.068509 80.368762
1801 3 1 1 0 0.000000 0 0 1878.386588 -0.000000 10 113.974659 0.560000 1319 1319 1771.776351 106.610237
1861 1 1 1 0 0.000000 0 0 1537.280600 0.000000 7 114.091514 0.560000 1319 1319 1294.124136 243.156464
1861 3 1 1 0 0.000000 1 0 2107.738171 -0.000000 12 114.091514 0.560000 1319 1319 2225.643380 -117.905209
1861 2 1 1 0 0.000000 1 0 1879.555142 0.000000 10 114.091514 0.560000 1319 1319 2067.696432 -188.141289
1921 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 114.981221 0.560000 1319 1319 516.238018 222.401982
1921 3 1 1 0 0.000000 0 0 853.621221 0.000000 1 114.981221 0.560000 1319 1319 498.429735 355.191486
1921 1 0 0 0 0.000000 0 0 1313.546104 0.000000 5 114.981221 0.560000 1319 1319 1294.124136 19.421968
1981 2 1 1 0 0.000000 0 0 1200.443585 -0.000000 4 115.450896 0.560000 1319 1319 1039.773580 160.670006
1981 1 1 1 0 0.000000 1 0 1200.443585 -0.000000 4 115.450896 0.560000 1319 1319 1399.397931 -198.954346
1981 3 1 1 0 0.000000 0 0 1315.894482 0.000000 5 115.450896 0.560000 1319 1319 969.033453 346.861028
2041 2 1 1 0 0.000000 0 0 1321.962499 0.000000 5 116.664500 0.560000 1319 1319 1218.650972 103.311527
2041 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 116.664500 0.560000 1319 1319 268.420808 470.219192
2041 3 0 0 0 0.000000 0 0 1205.298000 0.000000 4 116.664500 0.560000 1319 1319 969.033453 236.264546
2101 1 1 1 0 0.000000 0 0 856.035294 -0.000000 1 117.395294 0.560000 1319 1319 456.494442 399.540852
2101 3 1 1 0 0.000000 1 0 1090.825882 0.000000 3 117.395294 0.560000 1319 1319 1364.456698 -273.630816
2101 2 1 1 0 0.000000 1 0 1677.802351 -0.000000 8 117.395294 0.560000 1319 1319 1731.852235 -54.049884
2161 3 1 1 0 0.000000 0 0 975.576620 0.000000 2 118.468310 0.560000 1319 1319 518.997818 456.578802
2161 2 1 1 0 0.000000 0 0 975.576620 0.000000 2 118.468310 0.560000 1319 1319 580.500260 395.076360
2161 1 1 1 0 0.000000 0 0 857.108310 0.000000 1 118.468310 0.560000 1319 1319 676.355102 180.753208
2221 1 1 1 0 0.000000 1 0 738.640000 -0.000000 0 121.225191 0.560000 1319 1319 773.975811 -35.335811
2221 2 1 1 0 0.000000 0 0 859.865191 -0.000000 1 121.225191 0.560000 1319 1319 671.334036 188.531155
2221 3 0 0 0 0.000000 0 0 859.865191 0.000000 1 121.225191 0.560000 1319 1319 518.997818 340.867373
2281 3 1 1 0 0.000000 0 0 738.640000 -0.000000 0 124.671118 0.560000 1319 1319 575.554156 163.085844
2281 2 1 1 0 0.000000 0 0 863.311118 -0.000000 1 124.671118 0.560000 1319 1319 858.358092 4.953026
2281 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 124.671118 0.560000 1319 1319 323.614305 415.025695
2341 3 0 0 0 0.000000 0 0 738.640000 -0.000000 0 127.654936 0.560000 1319 1319 575.554156 163.085844
2341 2 0 0 0 0.000000 0 0 866.294936 0.000000 1 127.654936 0.560000 1319 1319 858.358092 7.936844
2341 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 127.654936 0.560000 1319 1319 323.614305 415.025695
2401 3 1 1 0 0.000000 1 0 868.661467 -0.000000 1 130.021467 0.560000 1319 1319 1037.033675 -168.372208
2401 2 1 1 0 0.000000 1 0 868.661467 -0.000000 1 130.021467 0.560000 1319 1319 1166.615682 -297.954215
2401 1 1 1 0 0.000000 0 0 868.661467 0.000000 1 130.021467 0.560000 1319 1319 636.288967 232.372501
2461 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 132.103891 0.560000 1319 1319 425.735714 312.904286
2461 1 1 1 0 0.000000 0 0 870.743891 0.000000 1 132.103891 0.560000 1319 1319 654.085585 216.658305
2461 2 1 1 0 0.000000 0 0 870.743891 -0.000000 1 132.103891 0.560000 1319 1319 335.163203 535.580687
2521 1 1 1 0 0.000000 0 0 1005.608574 -0.000000 2 133.484287 0.560000 1319 1319 887.429149 118.179425
2521 2 1 1 0 0.000000 0 0 1005.608574 0.000000 2 133.484287 0.560000 1319 1319 853.618583 151.989991
2521 3 1 1 0 0.000000 0 0 1139.092862 0.000000 3 133.484287 0.560000 1319 1319 820.697933 318.394928
2581 3 1 1 0 0.000000 0 0 1544.181512 -0.000000 6 134.256919 0.560000 1319 1319 1317.342062 226.839450
2581 1 1 1 0 0.000000 1 0 1007.153837 -0.000000 2 134.256919 0.560000 1319 1319 1157.443239 -150.289401
2581 2 1 1 0 0.000000 0 0 1409.924593 0.000000 5 134.256919 0.560000 1319 1319 1149.996556 259.928038
2641 1 1 1 0 0.000000 0 0 873.615281 0.000000 1 134.975281 0.560000 1319 1319 538.724730 334.890550
2641 2 1 1 0 0.000000 1 0 1278.541123 -0.000000 4 134.975281 0.560000 1319 1319 1283.758379 -5.217257
2641 3 1 1 0 0.000000 1 0 1548.491684 -0.000000 6 134.975281 0.560000 1319 1319 1690.419326 -141.927643
2701 2 1 1 0 0.000000 0 0 1011.208614 0.000000 2 136.284307 0.560000 1319 1319 607.006490 404.202124
2701 1 1 1 0 0.000000 0 0 874.924307 -0.000000 1 136.284307 0.560000 1319 1319 807.865045 67.059263
2701 3 1 1 0 0.000000 0 0 874.924307 0.000000 1 136.284307 0.560000 1319 1319 657.627747 217.296560
2761 1 1 1 0 0.000000 1 0 1292.872558 0.000000 4 138.558139 0.560000 1319 1319 1329.331726 -36.459169
2761 2 1 1 0 0.000000 0 0 877.198139 -0.000000 1 138.558139 0.560000 1319 1319 716.644696 160.553443
2761 3 1 1 0 0.000000 0 0 877.198139 0.000000 1 138.558139 0.560000 1319 1319 846.689319 30.508820
2821 2 1 1 0 0.000000 0 0 880.347526 0.000000 1 141.707526 0.560000 1319 1319 824.832709 55.514817
2821 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 141.707526 0.560000 1319 1319 619.036570 119.603430
2821 3 0 0 0 0.000000 1 0 738.640000 -0.000000 0 141.707526 0.560000 1319 1319 846.689319 -108.049319
2881 1 1 1 0 0.000000 1 0 883.990401 -0.000000 1 145.350401 0.560000 1319 1319 978.583540 -94.593139
2881 3 1 1 0 0.000000 0 0 883.990401 0.000000 1 145.350401 0.560000 1319 1319 727.493444 156.496956
2881 2 0 0 0 0.000000 1 0 738.640000 0.000000 0 145.350401 0.560000 1319 1319 824.832709 -86.192709
2941 2 1 1 0 0.000000 0 0 886.043839 0.000000 1 147.403839 0.560000 1319 1319 510.607390 375.436449
2941 3 1 1 0 0.000000 1 0 886.043839 0.000000 1 147.403839 0.560000 1319 1319 1092.670898 -206.627060
2941 1 1 1 0 0.000000 0 0 886.043839 0.000000 1 147.403839 0.560000 1319 1319 707.367598 178.676241
3001 1 1 1 0 0.000000 0 0 1037.134838 0.000000 2 149.247419 0.560000 1319 1319 840.476100 196.658739
3001 3 1 1 0 0.000000 0 0 1037.134838 0.000000 2 149.247419 0.560000 1319 1319 707.870044 329.264794
3001 2 1 1 0 0.000000 0 0 1037.134838 -0.000000 2 149.247419 0.560000 1319 1319 922.679603 114.455235
3061 3 1 1 0 0.000000 0 0 1039.487326 -0.000000 2 150.423663 0.560000 1319 1319 979.275232 60.212094
3061 1 1 1 0 0.000000 0 0 1490.758315 -0.000000 5 150.423663 0.560000 1319 1319 1338.140905 152.617410
3061 2 1 1 0 0.000000 0 0 1189.910989 -0.000000 3 150.423663 0.560000 1319 1319 1063.653162 126.257827
3121 1 1 1 0 0.000000 1 0 1193.973872 0.000000 3 151.777957 0.560000 1319 1319 1429.952550 -235.978678
3121 2 1 1 0 0.000000 1 0 890.417957 0.000000 1 151.777957 0.560000 1319 1319 1280.413074 -389.995117
3121 3 1 1 0 0.000000 1 0 1193.973872 -0.000000 3 151.777957 0.560000 1319 1319 1206.145488 -12.171617
3181 1 1 1 0 0.000000 0 0 892.923517 -0.000000 1 154.283517 0.560000 1319 1319 586.146558 306.776958
3181 3 1 1 0 0.000000 0 0 738.640000 -0.000000 0 154.283517 0.560000 1319 1319 421.209705 317.430295
3181 2 1 1 0 0.000000 0 0 892.923517 -0.000000 1 154.283517 0.560000 1319 1319 477.279949 415.643568
3241 1 1 1 0 0.000000 0 0 896.562989 -0.000000 1 157.922989 0.560000 1319 1319 857.016871 39.546118
3241 3 1 1 0 0.000000 0 0 1212.408968 0.000000 3 157.922989 0.560000 1319 1319 1159.756551 52.652418
3241 2 0 0 0 0.000000 0 0 896.562989 0.000000 1 157.922989 0.560000 1319 1319 477.279949 419.283040
3301 2 1 1 0 0.000000 0 0 899.396638 0.000000 1 160.756638 0.560000 1319 1319 864.659671 34.736967
3301 1 0 0 0 0.000000 0 0 899.396638 -0.000000 1 160.756638 0.560000 1319 1319 857.016871 42.379767
3301 3 0 0 0 0.000000 1 0 899.396638 0.000000 1 160.756638 0.560000 1319 1319 1159.756551 -260.359912
3361 2 1 1 0 0.000000 1 0 738.640000 -0.000000 0 162.762995 0.560000 1319 1319 959.691839 -221.051839
3361 1 1 1 0 0.000000 1 0 1064.165990 -0.000000 2 162.762995 0.560000 1319 1319 1494.726298 -430.560308
3361 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 162.762995 0.560000 1319 1319 586.531556 152.108444
3421 3 1 1 0 0.000000 1 0 904.085407 0.000000 1 165.445407 0.560000 1319 1319 1190.182418 -286.097011
3421 2 1 1 0 0.000000 0 0 738.640000 -0.000000 0 165.445407 0.560000 1319 1319 714.050233 24.589767
3421 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 165.445407 0.560000 1319 1319 420.725944 317.914056
3481 3 1 1 0 0.000000 0 0 906.938991 0.000000 1 168.298991 0.560000 1319 1319 774.591264 132.347727
3481 1 1 1 0 0.000000 0 0 1075.237981 -0.000000 2 168.298991 0.560000 1319 1319 975.919389 99.318592
3481 2 1 1 0 0.000000 1 0 738.640000 0.000000 0 168.298991 0.560000 1319 1319 853.079941 -114.439941
3541 2 1 1 0 0.000000 0 0 909.433502 0.000000 1 170.793502 0.560000 1319 1319 709.837298 199.596204
3541 1 1 1 0 0.000000 1 0 1080.227004 0.000000 2 170.793502 0.560000 1319 1319 1257.103257 -176.876253
3541 3 1 1 0 0.000000 0 0 1251.020506 -0.000000 3 170.793502 0.560000 1319 1319 1195.237816 55.782690
