IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 2 1 0 1 0.000000 0 0 2110.856059 -0.000000 16 79.498504 0.560000 1498 1498 1259.773612 851.082446
841 3 1 0 1 0.000000 0 0 2110.856059 0.000000 16 79.498504 0.560000 1498 1498 1338.073810 772.782248
901 3 1 0 1 0.000000 0 0 2349.351569 -0.000000 19 79.498504 0.560000 1498 1498 1338.073810 1011.277759
901 1 1 0 1 0.000000 0 0 2349.351569 -0.000000 19 79.498504 0.560000 1498 1498 933.014740 1416.336830
901 2 1 0 1 0.000000 0 0 2269.853066 -0.000000 18 79.498504 0.560000 1498 1498 1259.773612 1010.079453
961 1 1 0 1 0.000000 0 0 2508.348577 0.000000 21 79.498504 0.560000 1498 1498 933.014740 1575.333837
961 2 1 0 1 0.000000 0 0 2428.850073 -0.000000 20 79.498504 0.560000 1498 1498 1259.773612 1169.076461
961 3 1 0 1 0.000000 0 0 2508.348577 -0.000000 21 79.498504 0.560000 1498 1498 1338.073810 1170.274767
1021 2 1 0 1 0.000000 0 0 2667.345584 -0.000000 23 79.498504 0.560000 1498 1498 1259.773612 1407.571972
1021 3 1 0 1 0.000000 0 0 2667.345584 -0.000000 23 79.498504 0.560000 1498 1498 1338.073810 1329.271774
1021 1 1 0 1 0.000000 0 0 2587.847080 0.000000 22 79.498504 0.560000 1498 1498 933.014740 1654.832341
1081 2 1 0 1 0.000000 0 0 2826.342591 -0.000000 25 79.498504 0.560000 1498 1498 1259.773612 1566.568979
1081 3 1 0 1 0.000000 0 0 2746.844088 -0.000000 24 79.498504 0.560000 1498 1498 1338.073810 1408.770278
1081 1 1 0 1 0.000000 0 0 2746.844088 0.000000 24 79.498504 0.560000 1498 1498 933.014740 1813.829348
1141 3 1 0 1 0.000000 0 0 2985.339599 -0.000000 27 79.498504 0.560000 1498 1498 1338.073810 1647.265789
1141 1 1 0 1 0.000000 0 0 3064.838102 0.000000 28 79.498504 0.560000 1498 1498 933.014740 2131.823363
1141 2 1 0 1 0.000000 0 0 3144.336606 -0.000000 29 79.498504 0.560000 1498 1498 1259.773612 1884.562994
1201 3 1 0 1 0.000000 0 0 3144.336606 -0.000000 29 79.498504 0.560000 1498 1498 1338.073810 1806.262796
1201 1 1 0 1 0.000000 0 0 3144.336606 0.000000 29 79.498504 0.560000 1498 1498 933.014740 2211.321866
1201 2 1 0 1 0.000000 0 0 3303.333613 -0.000000 31 79.498504 0.560000 1498 1498 1259.773612 2043.560001
1261 3 1 0 1 0.000000 0 0 3223.835110 -0.000000 30 79.498504 0.560000 1498 1498 1338.073810 1885.761300
1261 1 1 0 1 0.000000 0 0 3223.835110 0.000000 30 79.498504 0.560000 1498 1498 933.014740 2290.820370
1261 2 1 0 1 0.000000 0 0 3462.330621 -0.000000 33 79.498504 0.560000 1498 1498 1259.773612 2202.557008
1321 2 1 0 1 0.000000 0 0 3621.327628 -0.000000 35 79.498504 0.560000 1498 1498 1259.773612 2361.554016
1321 3 1 0 1 0.000000 0 0 3541.829124 0.000000 34 79.498504 0.560000 1498 1498 1338.073810 2203.755314
1321 1 1 0 1 0.000000 0 0 3382.832117 -0.000000 32 79.498504 0.560000 1498 1498 933.014740 2449.817377
1381 3 1 0 1 0.000000 0 0 3859.823139 0.000000 38 79.498504 0.560000 1498 1498 1338.073810 2521.749329
1381 1 1 0 1 0.000000 0 0 3780.324635 -0.000000 37 79.498504 0.560000 1498 1498 933.014740 2847.309896
1381 2 1 0 1 0.000000 0 0 4018.820146 -0.000000 40 79.498504 0.560000 1498 1498 1259.773612 2759.046534
1441 3 1 0 1 0.000000 0 0 4177.817154 0.000000 42 79.498504 0.560000 1498 1498 1338.073810 2839.743343
1441 1 1 0 1 0.000000 0 0 4098.318650 0.000000 41 79.498504 0.560000 1498 1498 933.014740 3165.303910
1441 2 1 0 1 0.000000 0 0 4336.814161 -0.000000 44 79.498504 0.560000 1498 1498 1259.773612 3077.040548
1501 2 1 0 1 0.000000 0 0 4654.808176 -0.000000 48 79.498504 0.560000 1498 1498 1259.773612 3395.034563
1501 1 1 0 1 0.000000 0 0 4257.315657 0.000000 43 79.498504 0.560000 1498 1498 933.014740 3324.300918
1501 3 1 0 1 0.000000 0 0 4416.312665 0.000000 45 79.498504 0.560000 1498 1498 1338.073810 3078.238854
1561 2 1 0 1 0.000000 0 0 4972.802190 -0.000000 52 79.498504 0.560000 1498 1498 1259.773612 3713.028578
1561 1 1 0 1 0.000000 0 0 4495.811168 -0.000000 46 79.498504 0.560000 1498 1498 933.014740 3562.796429
1561 3 1 0 0 285.017777 0 1 4295.309672 -280.000000 47 79.498504 0.560000 1498 1498 0.000000 4295.309672
1621 1 1 0 1 0.000000 0 0 4734.306679 -0.000000 49 79.498504 0.560000 1498 1498 933.014740 3801.291940
1621 2 1 0 1 0.000000 0 0 5290.796205 -0.000000 56 79.498504 0.560000 1498 1498 1259.773612 4031.022592
1621 3 1 0 1 0.000000 0 0 4813.805183 0.000000 50 79.498504 0.560000 1498 1498 0.000000 4813.805183
1681 1 1 0 1 0.000000 0 0 4972.802190 -0.000000 52 79.498504 0.560000 1498 1498 933.014740 4039.787451
1681 3 1 0 1 0.000000 0 0 5131.799197 0.000000 54 79.498504 0.560000 1498 1498 0.000000 5131.799197
1681 2 1 0 1 0.000000 0 0 5449.793212 -0.000000 58 79.498504 0.560000 1498 1498 1259.773612 4190.019600
1741 3 1 0 1 0.000000 0 0 5370.294708 0.000000 57 79.498504 0.560000 1498 1498 0.000000 5370.294708
1741 1 1 0 1 0.000000 0 0 5211.297701 -0.000000 55 79.498504 0.560000 1498 1498 933.014740 4278.282962
1741 2 1 0 1 0.000000 0 0 5767.787227 -0.000000 62 79.498504 0.560000 1498 1498 1259.773612 4508.013614
1801 1 1 0 1 0.000000 0 0 5529.291716 -0.000000 59 79.498504 0.560000 1498 1498 933.014740 4596.276976
1801 3 1 0 1 0.000000 0 0 5688.288723 0.000000 61 79.498504 0.560000 1498 1498 0.000000 5688.288723
1801 2 1 0 0 369.724151 0 1 5800.279745 -365.000000 67 79.498504 0.560000 1498 1498 0.000000 5800.279745
1861 3 1 0 1 0.000000 0 0 5926.784234 0.000000 64 79.498504 0.560000 1498 1498 0.000000 5926.784234
1861 2 1 0 1 0.000000 0 0 6483.273760 0.000000 71 79.498504 0.560000 1498 1498 0.000000 6483.273760
1861 1 1 0 1 0.000000 0 0 5767.787227 0.000000 62 79.498504 0.560000 1498 1498 933.014740 4834.772487
1921 3 1 0 1 0.000000 0 0 6244.778249 0.000000 68 79.498504 0.560000 1498 1498 0.000000 6244.778249
1921 2 1 0 1 0.000000 0 0 6721.769271 0.000000 74 79.498504 0.560000 1498 1498 0.000000 6721.769271
1921 1 1 0 1 0.000000 0 0 6085.781241 -0.000000 66 79.498504 0.560000 1498 1498 933.014740 5152.766502
1981 1 1 0 1 0.000000 0 0 6244.778249 -0.000000 68 79.498504 0.560000 1498 1498 933.014740 5311.763509
1981 3 1 0 1 0.000000 0 0 6403.775256 0.000000 70 79.498504 0.560000 1498 1498 0.000000 6403.775256
1981 2 1 0 0 400.000000 0 1 6560.264782 -400.000000 77 79.498504 0.560000 1498 1498 0.000000 6560.264782
2041 3 1 0 1 0.000000 0 0 6642.270767 0.000000 73 79.498504 0.560000 1498 1498 0.000000 6642.270767
2041 1 1 0 1 0.000000 0 0 6642.270767 -0.000000 73 79.498504 0.560000 1498 1498 933.014740 5709.256027
2041 2 1 0 1 0.000000 0 0 7278.258796 0.000000 81 79.498504 0.560000 1498 1498 0.000000 7278.258796
2101 2 1 0 1 0.000000 0 0 7596.252811 0.000000 85 79.498504 0.560000 1498 1498 0.000000 7596.252811
2101 1 1 0 1 0.000000 0 0 6880.766278 0.000000 76 79.498504 0.560000 1498 1498 933.014740 5947.751538
2101 3 1 0 1 0.000000 0 0 6880.766278 0.000000 76 79.498504 0.560000 1498 1498 0.000000 6880.766278
2161 3 1 0 1 0.000000 0 0 7039.763285 0.000000 78 79.498504 0.560000 1498 1498 0.000000 7039.763285
2161 2 1 0 1 0.000000 0 0 7755.249818 0.000000 87 79.498504 0.560000 1498 1498 0.000000 7755.249818
2161 1 1 0 1 0.000000 0 0 7039.763285 -0.000000 78 79.498504 0.560000 1498 1498 933.014740 6106.748546
2221 3 1 0 1 0.000000 0 0 7278.258796 0.000000 81 79.498504 0.560000 1498 1498 0.000000 7278.258796
2221 2 1 0 1 0.000000 0 0 8152.742336 0.000000 92 79.498504 0.560000 1498 1498 0.000000 8152.742336
2221 1 1 0 1 0.000000 0 0 7278.258796 -0.000000 81 79.498504 0.560000 1498 1498 933.014740 6345.244057
2281 3 1 0 1 0.000000 0 0 7596.252811 0.000000 85 79.498504 0.560000 1498 1498 0.000000 7596.252811
2281 2 1 0 1 0.000000 0 0 8391.237847 0.000000 95 79.498504 0.560000 1498 1498 0.000000 8391.237847
2281 1 1 0 0 283.498805 0 1 7236.754307 -280.000000 84 79.498504 0.560000 1498 1498 0.000000 7236.754307
2341 2 1 0 1 0.000000 0 0 8629.733358 0.000000 98 79.498504 0.560000 1498 1498 0.000000 8629.733358
2341 3 1 0 1 0.000000 0 0 7755.249818 0.000000 87 79.498504 0.560000 1498 1498 0.000000 7755.249818
2341 1 1 0 1 0.000000 0 0 7914.246825 0.000000 89 79.498504 0.560000 1498 1498 0.000000 7914.246825
2401 2 1 0 1 0.000000 0 0 8947.727373 0.000000 102 79.498504 0.560000 1498 1498 0.000000 8947.727373
2401 3 1 0 1 0.000000 0 0 8073.243833 0.000000 91 79.498504 0.560000 1498 1498 0.000000 8073.243833
2401 1 1 0 1 0.000000 0 0 8152.742336 0.000000 92 79.498504 0.560000 1498 1498 0.000000 8152.742336
2461 3 1 0 1 0.000000 0 0 8232.240840 0.000000 93 79.498504 0.560000 1498 1498 0.000000 8232.240840
2461 2 1 0 1 0.000000 0 0 9265.721388 0.000000 106 79.498504 0.560000 1498 1498 0.000000 9265.721388
2461 1 1 0 1 0.000000 0 0 8391.237847 0.000000 95 79.498504 0.560000 1498 1498 0.000000 8391.237847
2521 2 1 0 1 0.000000 0 0 9663.213906 0.000000 111 79.498504 0.560000 1498 1498 0.000000 9663.213906
2521 1 1 0 1 0.000000 0 0 8629.733358 0.000000 98 79.498504 0.560000 1498 1498 0.000000 8629.733358
2521 3 1 0 1 0.000000 0 0 8550.234855 0.000000 97 79.498504 0.560000 1498 1498 0.000000 8550.234855
2581 1 1 0 1 0.000000 0 0 8868.228869 0.000000 101 79.498504 0.560000 1498 1498 0.000000 8868.228869
2581 2 1 0 1 0.000000 0 0 9822.210913 0.000000 113 79.498504 0.560000 1498 1498 0.000000 9822.210913
2581 3 1 0 1 0.000000 0 0 8947.727373 0.000000 102 79.498504 0.560000 1498 1498 0.000000 8947.727373
2641 3 1 1 0 0.000000 0 0 9265.721388 0.000000 106 79.498504 0.560000 1498 1498 270.000000 8995.721388
2641 2 1 1 0 0.000000 0 0 9981.207920 0.000000 115 79.498504 0.560000 1498 1498 210.000000 9771.207920
2641 1 1 1 0 0.000000 0 0 9027.225877 0.000000 103 79.498504 0.560000 1498 1498 335.000000 8692.225877
2701 3 1 1 0 0.000000 0 0 8788.852240 0.000000 100 79.499722 0.560000 1498 1498 270.000000 8518.852240
2701 2 0 0 0 0.000000 0 0 9345.350297 0.000000 107 79.499722 0.560000 1498 1498 210.000000 9135.350297
2701 1 0 0 0 0.000000 0 0 8470.853350 0.000000 96 79.499722 0.560000 1498 1498 335.000000 8135.853350
2761 3 1 1 0 0.000000 0 0 8396.773915 0.000000 95 79.556778 0.560000 1498 1498 270.000000 8126.773915
2761 1 1 1 0 0.000000 0 0 8158.103581 0.000000 92 79.556778 0.560000 1498 1498 335.000000 7823.103581
2761 2 0 0 0 0.000000 0 0 9112.784917 0.000000 104 79.556778 0.560000 1498 1498 210.000000 8902.784917
2821 3 1 0 1 0.000000 0 0 8715.001027 -0.000000 99 79.556778 0.560000 1498 1498 270.000000 8445.001027
2821 1 1 0 1 0.000000 0 0 8396.773915 0.000000 95 79.556778 0.560000 1498 1498 335.000000 8061.773915
2821 2 1 0 1 0.000000 0 0 9192.341695 -0.000000 105 79.556778 0.560000 1498 1498 210.000000 8982.341695
2881 1 1 0 1 0.000000 0 0 8635.444249 0.000000 98 79.556778 0.560000 1498 1498 335.000000 8300.444249
2881 2 1 0 1 0.000000 0 0 9431.012029 -0.000000 108 79.556778 0.560000 1498 1498 210.000000 9221.012029
2881 3 1 0 1 0.000000 0 0 8953.671361 -0.000000 102 79.556778 0.560000 1498 1498 270.000000 8683.671361
2941 3 1 0 1 0.000000 0 0 9112.784917 -0.000000 104 79.556778 0.560000 1498 1498 270.000000 8842.784917
2941 1 1 0 1 0.000000 0 0 8874.114583 -0.000000 101 79.556778 0.560000 1498 1498 335.000000 8539.114583
2941 2 1 0 0 295.787500 0 1 9295.125585 -295.000000 110 79.556778 0.560000 1498 1498 0.000000 9295.125585
3001 3 1 0 1 0.000000 0 0 9271.898473 -0.000000 106 79.556778 0.560000 1498 1498 270.000000 9001.898473
3001 1 1 0 1 0.000000 0 0 9112.784917 0.000000 104 79.556778 0.560000 1498 1498 335.000000 8777.784917
3001 2 1 0 0 515.000000 0 1 9234.239142 -515.000000 112 79.556778 0.560000 1498 1498 0.000000 9234.239142
3061 3 1 0 1 0.000000 0 0 9510.568807 -0.000000 109 79.556778 0.560000 1498 1498 270.000000 9240.568807
3061 1 1 0 1 0.000000 0 0 9351.455251 0.000000 107 79.556778 0.560000 1498 1498 335.000000 9016.455251
3061 2 1 0 0 825.000000 0 1 9162.909476 -825.000000 115 79.556778 0.560000 1498 1498 0.000000 9162.909476
3121 3 1 0 1 0.000000 0 0 9828.795920 0.000000 113 79.556778 0.560000 1498 1498 270.000000 9558.795920
3121 1 1 0 1 0.000000 0 0 9510.568807 -0.000000 109 79.556778 0.560000 1498 1498 335.000000 9175.568807
3121 2 1 0 0 1180.000000 0 1 9046.579810 -1180.000000 118 79.556778 0.560000 1498 1498 0.000000 9046.579810
3181 3 1 0 1 0.000000 0 0 10067.466254 -0.000000 116 79.556778 0.560000 1498 1498 270.000000 9797.466254
3181 1 1 0 1 0.000000 0 0 9828.795920 0.000000 113 79.556778 0.560000 1498 1498 335.000000 9493.795920
3181 2 1 0 0 1430.000000 0 1 9194.363700 -1430.000000 123 79.556778 0.560000 1498 1498 0.000000 9194.363700
3241 1 1 0 1 0.000000 0 0 10147.023032 0.000000 117 79.556778 0.560000 1498 1498 335.000000 9812.023032
3241 3 1 0 1 0.000000 0 0 10465.250144 -0.000000 121 79.556778 0.560000 1498 1498 270.000000 10195.250144
3241 2 1 0 0 1695.000000 0 1 9088.477256 -1695.000000 125 79.556778 0.560000 1498 1498 0.000000 9088.477256
3301 1 1 0 1 0.000000 0 0 10385.693366 0.000000 120 79.556778 0.560000 1498 1498 335.000000 10050.693366
3301 3 1 0 1 0.000000 0 0 10703.920478 -0.000000 124 79.556778 0.560000 1498 1498 270.000000 10433.920478
3301 2 1 0 0 1960.000000 0 1 9221.261146 -1960.000000 130 79.556778 0.560000 1498 1498 0.000000 9221.261146
3361 1 1 0 1 0.000000 0 0 10624.363700 -0.000000 123 79.556778 0.560000 1498 1498 335.000000 10289.363700
3361 3 1 0 1 0.000000 0 0 11022.147590 -0.000000 128 79.556778 0.560000 1498 1498 270.000000 10752.147590
3361 2 1 0 0 2235.000000 0 1 9105.374703 -2235.000000 132 79.556778 0.560000 1498 1498 0.000000 9105.374703
3421 1 1 0 1 0.000000 0 0 10863.034034 0.000000 126 79.556778 0.560000 1498 1498 335.000000 10528.034034
3421 3 1 0 1 0.000000 0 0 11260.817925 -0.000000 131 79.556778 0.560000 1498 1498 270.000000 10990.817925
3421 2 1 0 0 2535.000000 0 1 8964.488259 -2535.000000 134 79.556778 0.560000 1498 1498 0.000000 8964.488259
3481 1 1 0 1 0.000000 0 0 11101.704368 0.000000 129 79.556778 0.560000 1498 1498 335.000000 10766.704368
3481 3 1 0 1 0.000000 0 0 11419.931481 -0.000000 133 79.556778 0.560000 1498 1498 270.000000 11149.931481
3481 2 1 0 0 2865.000000 0 1 8952.715371 -2865.000000 138 79.556778 0.560000 1498 1498 0.000000 8952.715371
3541 1 1 0 1 0.000000 0 0 11499.488259 -0.000000 134 79.556778 0.560000 1498 1498 335.000000 11164.488259
3541 3 1 0 1 0.000000 0 0 11817.715371 -0.000000 138 79.556778 0.560000 1498 1498 270.000000 11547.715371
3541 2 1 0 0 3145.000000 0 1 8990.942483 -3145.000000 142 79.556778 0.560000 1498 1498 0.000000 8990.942483
3601 1 1 0 1 0.000000 0 0 11738.158593 0.000000 137 79.556778 0.560000 1498 1498 335.000000 11403.158593
3601 3 1 0 1 0.000000 0 0 12056.385705 -0.000000 141 79.556778 0.560000 1498 1498 270.000000 11786.385705
3601 2 1 0 0 3435.000000 0 1 8939.612817 -3435.000000 145 79.556778 0.560000 1498 1498 0.000000 8939.612817
3661 3 1 0 1 0.000000 0 0 12374.612817 -0.000000 145 79.556778 0.560000 1498 1498 270.000000 12104.612817
3661 1 1 0 1 0.000000 0 0 12056.385705 -0.000000 141 79.556778 0.560000 1498 1498 335.000000 11721.385705
3661 2 1 0 0 3765.000000 0 1 8848.283151 -3765.000000 148 79.556778 0.560000 1498 1498 0.000000 8848.283151
3721 3 1 0 1 0.000000 0 0 12692.839929 -0.000000 149 79.556778 0.560000 1498 1498 270.000000 12422.839929
3721 1 1 0 1 0.000000 0 0 12215.499261 0.000000 143 79.556778 0.560000 1498 1498 335.000000 11880.499261
3721 2 1 0 0 4020.000000 0 1 8831.953486 -4020.000000 151 79.556778 0.560000 1498 1498 0.000000 8831.953486
3781 3 1 0 1 0.000000 0 0 12931.510264 -0.000000 152 79.556778 0.560000 1498 1498 270.000000 12661.510264
3781 1 1 0 1 0.000000 0 0 12454.169595 0.000000 146 79.556778 0.560000 1498 1498 335.000000 12119.169595
3781 2 1 0 0 4270.000000 0 1 8900.180598 -4270.000000 155 79.556778 0.560000 1498 1498 0.000000 8900.180598
3841 3 1 0 1 0.000000 0 0 13249.737376 -0.000000 156 79.556778 0.560000 1498 1498 270.000000 12979.737376
3841 1 1 0 1 0.000000 0 0 12772.396707 -0.000000 150 79.556778 0.560000 1498 1498 335.000000 12437.396707
3841 2 1 0 0 4510.000000 0 1 8898.850932 -4510.000000 158 79.556778 0.560000 1498 1498 0.000000 8898.850932
3901 3 1 0 1 0.000000 0 0 13647.521266 -0.000000 161 79.556778 0.560000 1498 1498 270.000000 13377.521266
3901 1 1 0 1 0.000000 0 0 12931.510264 0.000000 152 79.556778 0.560000 1498 1498 335.000000 12596.510264
3901 2 1 0 0 4795.000000 0 1 8852.521266 -4795.000000 161 79.556778 0.560000 1498 1498 0.000000 8852.521266
3961 1 1 0 1 0.000000 0 0 13170.180598 0.000000 155 79.556778 0.560000 1498 1498 335.000000 12835.180598
3961 3 1 0 1 0.000000 0 0 13886.191600 -0.000000 164 79.556778 0.560000 1498 1498 270.000000 13616.191600
3961 2 1 0 0 5085.000000 0 1 8721.634822 -5085.000000 163 79.556778 0.560000 1498 1498 0.000000 8721.634822
4021 3 1 0 1 0.000000 0 0 13965.748378 -0.000000 165 79.556778 0.560000 1498 1498 270.000000 13695.748378
4021 1 1 0 1 0.000000 0 0 13488.407710 0.000000 159 79.556778 0.560000 1498 1498 335.000000 13153.407710
4021 2 1 0 0 5445.000000 0 1 8679.861934 -5445.000000 167 79.556778 0.560000 1498 1498 0.000000 8679.861934
4081 3 1 0 1 0.000000 0 0 14363.532268 -0.000000 170 79.556778 0.560000 1498 1498 270.000000 14093.532268
4081 1 1 0 1 0.000000 0 0 13886.191600 -0.000000 164 79.556778 0.560000 1498 1498 335.000000 13551.191600
4081 2 1 0 0 5740.000000 0 1 8703.089047 -5740.000000 171 79.556778 0.560000 1498 1498 0.000000 8703.089047
4141 1 1 0 1 0.000000 0 0 14045.305156 0.000000 166 79.556778 0.560000 1498 1498 335.000000 13710.305156
4141 2 1 0 0 6070.000000 0 1 8691.316159 -6070.000000 175 79.556778 0.560000 1498 1498 0.000000 8691.316159
4141 3 1 0 0 341.012500 0 1 14182.645825 -340.000000 172 79.556778 0.560000 1498 1498 0.000000 14182.645825
4201 1 1 0 1 0.000000 0 0 14363.532268 -0.000000 170 79.556778 0.560000 1498 1498 335.000000 14028.532268
4201 3 1 0 1 0.000000 0 0 14840.872937 0.000000 176 79.556778 0.560000 1498 1498 0.000000 14840.872937
4201 2 1 0 0 6355.000000 0 1 8644.986493 -6355.000000 178 79.556778 0.560000 1498 1498 0.000000 8644.986493
4261 3 1 0 1 0.000000 0 0 15159.100049 0.000000 180 79.556778 0.560000 1498 1498 0.000000 15159.100049
4261 1 1 0 1 0.000000 0 0 14602.202603 0.000000 173 79.556778 0.560000 1498 1498 335.000000 14267.202603
4261 2 1 0 0 6675.000000 0 1 8563.656827 -6675.000000 181 79.556778 0.560000 1498 1498 0.000000 8563.656827
4321 3 1 0 1 0.000000 0 0 15477.327161 0.000000 184 79.556778 0.560000 1498 1498 0.000000 15477.327161
4321 1 1 0 1 0.000000 0 0 14761.316159 0.000000 175 79.556778 0.560000 1498 1498 335.000000 14426.316159
4321 2 1 0 0 6985.000000 0 1 8571.883939 -6985.000000 185 79.556778 0.560000 1498 1498 0.000000 8571.883939
4381 3 1 0 1 0.000000 0 0 15795.554273 0.000000 188 79.556778 0.560000 1498 1498 0.000000 15795.554273
4381 1 1 0 1 0.000000 0 0 15159.100049 0.000000 180 79.556778 0.560000 1498 1498 335.000000 14824.100049
4381 2 1 0 0 7380.000000 0 1 8495.111051 -7380.000000 189 79.556778 0.560000 1498 1498 0.000000 8495.111051
4441 3 1 0 1 0.000000 0 0 16034.224608 0.000000 191 79.556778 0.560000 1498 1498 0.000000 16034.224608
4441 1 1 0 0 371.256250 0 1 15266.440717 -370.000000 186 79.556778 0.560000 1498 1498 0.000000 15266.440717
4441 2 1 0 0 7735.000000 0 1 8458.338164 -7735.000000 193 79.556778 0.560000 1498 1498 0.000000 8458.338164
4501 3 1 0 1 0.000000 0 0 16352.451720 0.000000 195 79.556778 0.560000 1498 1498 0.000000 16352.451720
