IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
2161 1 1 1 0 0.000000 0 0 972.475515 -0.000000 3 111.358505 0.560000 1140 1140 798.565317 173.910198
2161 3 1 1 0 0.000000 1 0 749.758505 0.000000 1 111.358505 0.560000 1140 1140 916.541266 -166.782761
2161 2 0 0 0 0.000000 1 0 972.475515 0.000000 3 111.358505 0.560000 1140 1140 994.322791 -21.847275
2221 2 1 0 1 0.000000 0 0 864.349916 0.000000 2 112.974958 0.560000 1140 1140 127.683509 736.666407
2221 1 1 0 1 0.000000 0 0 977.324874 -0.000000 3 112.974958 0.560000 1140 1140 798.565317 178.759556
2221 3 1 0 1 0.000000 0 0 864.349916 0.000000 2 112.974958 0.560000 1140 1140 127.683509 736.666407
2281 1 1 1 0 0.000000 1 0 1316.249748 -0.000000 6 112.974958 0.560000 1140 1140 1502.089813 -185.840065
2281 2 1 1 0 0.000000 0 0 1203.274790 -0.000000 5 112.974958 0.560000 1140 1140 683.477591 519.797199
2281 3 1 1 0 0.000000 0 0 1090.299832 0.000000 4 112.974958 0.560000 1140 1140 520.265096 570.034736
2341 3 1 0 1 0.000000 0 0 1206.578365 -0.000000 5 113.635673 0.560000 1140 1140 520.265096 686.313269
2341 1 1 0 1 0.000000 0 0 638.400000 0.000000 0 113.635673 0.560000 1140 1140 127.683509 510.716491
2341 2 1 0 1 0.000000 0 0 1547.485384 0.000000 8 113.635673 0.560000 1140 1140 683.477591 864.007793
2401 1 1 1 0 0.000000 0 0 1206.578365 -0.000000 5 113.635673 0.560000 1140 1140 755.358630 451.219735
2401 3 1 1 0 0.000000 0 0 1661.121057 0.000000 9 113.635673 0.560000 1140 1140 1096.047264 565.073792
2401 2 1 1 0 0.000000 0 0 1888.392403 -0.000000 11 113.635673 0.560000 1140 1140 1376.487518 511.904885
2461 1 1 1 0 0.000000 0 0 1323.450841 -0.000000 6 114.175140 0.560000 1140 1140 1035.058307 288.392533
2461 3 1 1 0 0.000000 0 0 1437.625981 -0.000000 7 114.175140 0.560000 1140 1140 1147.820423 289.805558
2461 2 1 1 0 0.000000 0 0 1780.151401 0.000000 10 114.175140 0.560000 1140 1140 1471.478268 308.673133
2521 3 1 1 0 0.000000 1 0 985.187122 0.000000 3 115.595707 0.560000 1140 1140 1147.820423 -162.633301
2521 1 1 1 0 0.000000 1 0 1216.378536 -0.000000 5 115.595707 0.560000 1140 1140 1462.455082 -246.076546
2521 2 0 0 0 0.000000 1 0 1447.569950 0.000000 7 115.595707 0.560000 1140 1140 1471.478268 -23.908318
2581 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 117.743110 0.560000 1140 1140 408.689622 229.710378
2581 3 1 1 0 0.000000 0 0 873.886221 -0.000000 2 117.743110 0.560000 1140 1140 658.808602 215.077619
2581 1 1 1 0 0.000000 0 0 756.143110 0.000000 1 117.743110 0.560000 1140 1140 408.894655 347.248456
2641 3 1 1 0 0.000000 0 0 1227.459010 0.000000 5 117.811802 0.560000 1140 1140 1200.579096 26.879914
2641 2 1 1 0 0.000000 1 0 991.835406 -0.000000 3 117.811802 0.560000 1140 1140 1072.808756 -80.973350
2641 1 1 1 0 0.000000 0 0 1345.270812 -0.000000 6 117.811802 0.560000 1140 1140 1089.586865 255.683947
2701 1 1 1 0 0.000000 1 0 1584.511525 -0.000000 8 118.263941 0.560000 1140 1140 1592.129143 -7.617618
2701 2 1 1 0 0.000000 0 0 756.663941 -0.000000 1 118.263941 0.560000 1140 1140 541.036272 215.627668
2701 3 1 1 0 0.000000 1 0 1466.247584 0.000000 7 118.263941 0.560000 1140 1140 1644.839007 -178.591423
2761 1 1 1 0 0.000000 0 0 876.073052 0.000000 2 118.836526 0.560000 1140 1140 644.859698 231.213354
2761 2 1 1 0 0.000000 0 0 1113.746104 -0.000000 4 118.836526 0.560000 1140 1140 1008.704249 105.041855
2761 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 118.836526 0.560000 1140 1140 555.847215 82.552785
2821 1 1 1 0 0.000000 0 0 1109.763904 0.000000 4 117.840976 0.560000 1140 1140 1084.759415 25.004490
2821 3 1 1 0 0.000000 0 0 991.922928 0.000000 3 117.840976 0.560000 1140 1140 836.666246 155.256682
2821 2 1 1 0 0.000000 1 0 874.081952 0.000000 2 117.840976 0.560000 1140 1140 1135.850410 -261.768457
2881 3 1 1 0 0.000000 1 0 758.719378 -0.000000 1 120.319378 0.560000 1140 1140 1084.445445 -325.726067
2881 2 1 1 0 0.000000 0 0 758.719378 0.000000 1 120.319378 0.560000 1140 1140 513.699260 245.020118
2881 1 1 1 0 0.000000 0 0 1119.677510 0.000000 4 120.319378 0.560000 1140 1140 1084.759415 34.918096
2941 2 1 1 0 0.000000 0 0 1363.219826 0.000000 6 120.803304 0.560000 1140 1140 1163.637326 199.582500
2941 3 1 1 0 0.000000 0 0 759.203304 0.000000 1 120.803304 0.560000 1140 1140 520.903255 238.300049
2941 1 1 1 0 0.000000 1 0 1000.809913 0.000000 3 120.803304 0.560000 1140 1140 1281.370712 -280.560799
3001 3 1 1 0 0.000000 0 0 1125.297285 -0.000000 4 121.724321 0.560000 1140 1140 991.748130 133.549155
3001 1 1 1 0 0.000000 0 0 760.124321 -0.000000 1 121.724321 0.560000 1140 1140 677.011568 83.112753
3001 2 1 1 0 0.000000 1 0 1368.745928 0.000000 6 121.724321 0.560000 1140 1140 1460.844124 -92.098196
3061 2 1 1 0 0.000000 0 0 882.905842 -0.000000 2 122.252921 0.560000 1140 1140 374.942291 507.963551
3061 3 1 1 0 0.000000 1 0 1127.411684 0.000000 4 122.252921 0.560000 1140 1140 1327.948561 -200.536876
3061 1 1 1 0 0.000000 1 0 1127.411684 -0.000000 4 122.252921 0.560000 1140 1140 1272.990404 -145.578720
3121 1 1 1 0 0.000000 0 0 883.731670 -0.000000 2 122.665835 0.560000 1140 1140 655.564622 228.167048
3121 2 1 1 0 0.000000 1 0 1006.397504 -0.000000 3 122.665835 0.560000 1140 1140 1061.486848 -55.089343
3121 3 1 1 0 0.000000 0 0 761.065835 -0.000000 1 122.665835 0.560000 1140 1140 699.436466 61.629368
3181 1 1 1 0 0.000000 0 0 1253.281433 -0.000000 5 122.976287 0.560000 1140 1140 1173.549069 79.732365
3181 2 1 1 0 0.000000 0 0 761.376287 0.000000 1 122.976287 0.560000 1140 1140 717.925179 43.451108
3181 3 1 1 0 0.000000 1 0 1376.257720 -0.000000 6 122.976287 0.560000 1140 1140 1376.630805 -0.373085
3241 1 1 1 0 0.000000 1 0 1132.714389 -0.000000 4 123.578597 0.560000 1140 1140 1365.494672 -232.780283
3241 3 1 1 0 0.000000 0 0 761.978597 0.000000 1 123.578597 0.560000 1140 1140 476.127046 285.851551
3241 2 1 1 0 0.000000 0 0 1132.714389 0.000000 4 123.578597 0.560000 1140 1140 1054.872761 77.841628
3301 3 1 1 0 0.000000 1 0 888.904283 0.000000 2 125.252142 0.560000 1140 1140 1146.772596 -257.868313
3301 1 1 1 0 0.000000 0 0 763.652142 -0.000000 1 125.252142 0.560000 1140 1140 309.782210 453.869931
3301 2 1 1 0 0.000000 1 0 1139.408567 -0.000000 4 125.252142 0.560000 1140 1140 1352.706122 -213.297555
3361 2 1 1 0 0.000000 0 0 890.796848 -0.000000 2 126.198424 0.560000 1140 1140 754.536281 136.260567
3361 3 1 1 0 0.000000 0 0 764.598424 0.000000 1 126.198424 0.560000 1140 1140 477.322802 287.275622
3361 1 1 1 0 0.000000 0 0 1016.995272 -0.000000 3 126.198424 0.560000 1140 1140 1016.957107 0.038165
3421 3 1 1 0 0.000000 0 0 1272.058388 0.000000 5 126.731678 0.560000 1140 1140 1152.031295 120.027093
3421 1 1 1 0 0.000000 1 0 1525.521743 0.000000 7 126.731678 0.560000 1140 1140 1844.487466 -318.965723
3421 2 1 1 0 0.000000 1 0 891.863355 -0.000000 2 126.731678 0.560000 1140 1140 1200.005374 -308.142018
3481 1 1 1 0 0.000000 0 0 766.021051 -0.000000 1 127.621051 0.560000 1140 1140 648.083259 117.937792
3481 3 1 1 0 0.000000 1 0 1276.505257 -0.000000 5 127.621051 0.560000 1140 1140 1424.031438 -147.526181
3481 2 1 1 0 0.000000 0 0 766.021051 -0.000000 1 127.621051 0.560000 1140 1140 447.822160 318.198892
3541 1 1 1 0 0.000000 1 0 766.754464 -0.000000 1 128.354464 0.560000 1140 1140 843.771267 -77.016803
3541 2 1 1 0 0.000000 0 0 1023.463392 0.000000 3 128.354464 0.560000 1140 1140 1023.218299 0.245093
3541 3 1 1 0 0.000000 0 0 895.108928 0.000000 2 128.354464 0.560000 1140 1140 643.040058 252.068870
