IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
2221 1 1 1 0 0.000000 0 0 3874.072363 0.000000 22 147.076016 0.560000 1140 1140 2259.468794 1614.603569
2221 3 1 1 0 0.000000 0 0 4021.148379 0.000000 23 147.076016 0.560000 1140 1140 1806.613567 2214.534813
2221 2 1 1 0 0.000000 0 0 3432.844313 0.000000 19 147.076016 0.560000 1140 1140 1588.499912 1844.344401
2281 1 1 1 0 0.000000 0 0 4315.913255 0.000000 25 147.100530 0.560000 1140 1140 2375.127190 1940.786064
2281 3 1 1 0 0.000000 0 0 4463.013785 -0.000000 26 147.100530 0.560000 1140 1140 2176.727913 2286.285872
2281 2 0 0 0 0.000000 0 0 3433.310074 0.000000 19 147.100530 0.560000 1140 1140 1588.499912 1844.810161
2341 3 1 1 0 0.000000 0 0 4522.906281 0.000000 29 133.948492 0.560000 1140 1140 2330.350614 2192.555667
2341 1 1 1 0 0.000000 0 0 4255.009296 0.000000 27 133.948492 0.560000 1140 1140 2633.558763 1621.450533
2341 2 1 1 0 0.000000 0 0 3585.266834 0.000000 22 133.948492 0.560000 1140 1140 1817.840110 1767.426724
2401 2 1 1 0 0.000000 0 0 3855.039231 0.000000 24 134.026635 0.560000 1140 1140 2084.724406 1770.314826
2401 3 1 1 0 0.000000 0 0 4659.199039 -0.000000 30 134.026635 0.560000 1140 1140 2645.939170 2013.259869
2401 1 0 0 0 0.000000 0 0 4257.119135 0.000000 27 134.026635 0.560000 1140 1140 2633.558763 1623.560372
2461 1 1 1 0 0.000000 0 0 4649.884188 -0.000000 31 129.402716 0.560000 1140 1140 3060.367590 1589.516598
2461 3 1 1 0 0.000000 0 0 5038.092335 -0.000000 34 129.402716 0.560000 1140 1140 2952.734547 2085.357788
2461 2 1 1 0 0.000000 0 0 4261.676041 0.000000 28 129.402716 0.560000 1140 1140 2357.991545 1903.684496
2521 1 1 1 0 0.000000 0 0 4909.726751 0.000000 33 129.434144 0.560000 1140 1140 3285.918925 1623.807826
2521 2 1 1 0 0.000000 0 0 4391.990175 0.000000 29 129.434144 0.560000 1140 1140 2596.610298 1795.379877
2521 3 1 1 0 0.000000 0 0 5168.595039 0.000000 35 129.434144 0.560000 1140 1140 2952.734547 2215.860492
2581 2 1 1 0 0.000000 0 0 4815.757562 -0.000000 33 126.586593 0.560000 1140 1140 2857.498694 1958.258868
2581 1 1 1 0 0.000000 0 0 5448.690526 -0.000000 38 126.586593 0.560000 1140 1140 3565.238496 1883.452030
2581 3 1 1 0 0.000000 0 0 5448.690526 0.000000 38 126.586593 0.560000 1140 1140 3214.798393 2233.892133
2641 2 1 1 0 0.000000 0 0 5070.038381 0.000000 35 126.618239 0.560000 1140 1140 3061.098738 2008.939643
2641 3 1 1 0 0.000000 0 0 5703.129578 0.000000 40 126.618239 0.560000 1140 1140 3403.905785 2299.223793
2641 1 1 1 0 0.000000 0 0 5829.747817 0.000000 41 126.618239 0.560000 1140 1140 3866.650472 1963.097345
2701 1 1 1 0 0.000000 0 0 5843.805734 0.000000 44 118.304676 0.560000 1140 1140 4059.320257 1784.485477
2701 3 1 1 0 0.000000 0 0 5725.501058 0.000000 43 118.304676 0.560000 1140 1140 3610.401219 2115.099839
2701 2 1 1 0 0.000000 0 0 5133.977679 0.000000 38 118.304676 0.560000 1140 1140 3219.245054 1914.732625
2761 1 1 1 0 0.000000 0 0 5962.110410 0.000000 45 118.304676 0.560000 1140 1140 4399.503672 1562.606738
2761 3 1 1 0 0.000000 0 0 5843.805734 0.000000 44 118.304676 0.560000 1140 1140 3838.839273 2004.966460
2761 2 1 1 0 0.000000 0 0 5370.587031 -0.000000 40 118.304676 0.560000 1140 1140 3364.464766 2006.122265
2821 3 1 1 0 0.000000 0 0 6198.719761 -0.000000 47 118.304676 0.560000 1140 1140 4178.724843 2019.994918
2821 1 1 1 0 0.000000 0 0 6435.329113 0.000000 49 118.304676 0.560000 1140 1140 4746.905349 1688.423763
2821 2 1 1 0 0.000000 0 0 5607.196382 -0.000000 42 118.304676 0.560000 1140 1140 3587.078244 2020.118138
2881 1 1 1 0 0.000000 0 0 6908.547816 -0.000000 53 118.304676 0.560000 1140 1140 5032.992583 1875.555233
2881 3 1 1 0 0.000000 0 0 6790.243140 0.000000 52 118.304676 0.560000 1140 1140 4530.438650 2259.804490
2881 2 1 1 0 0.000000 0 0 5843.805734 0.000000 44 118.304676 0.560000 1140 1140 3932.125853 1911.679881
2941 2 1 1 0 0.000000 0 0 6317.024437 0.000000 48 118.304676 0.560000 1140 1140 4204.923594 2112.100843
2941 3 1 1 0 0.000000 0 0 7026.852492 -0.000000 54 118.304676 0.560000 1140 1140 4847.685341 2179.167151
2941 1 1 1 0 0.000000 0 0 7145.157167 -0.000000 55 118.304676 0.560000 1140 1140 5320.576385 1824.580782
3001 3 1 1 0 0.000000 0 0 7500.071195 -0.000000 58 118.304676 0.560000 1140 1140 5166.205241 2333.865954
3001 1 1 1 0 0.000000 0 0 7381.766519 -0.000000 57 118.304676 0.560000 1140 1140 5709.318621 1672.447898
3001 2 1 1 0 0.000000 0 0 6553.633788 0.000000 50 118.304676 0.560000 1140 1140 4447.276044 2106.357745
3061 1 1 1 0 0.000000 0 0 7973.289898 0.000000 62 118.304676 0.560000 1140 1140 6041.617446 1931.672451
3061 3 1 1 0 0.000000 0 0 7736.680546 0.000000 60 118.304676 0.560000 1140 1140 5496.841286 2239.839261
3061 2 1 1 0 0.000000 0 0 6908.547816 -0.000000 53 118.304676 0.560000 1140 1140 4806.900865 2101.646951
3121 1 1 1 0 0.000000 0 0 8328.203925 0.000000 65 118.304676 0.560000 1140 1140 6391.766285 1936.437640
3121 3 1 1 0 0.000000 0 0 8209.899249 -0.000000 64 118.304676 0.560000 1140 1140 5882.048897 2327.850352
3121 2 1 1 0 0.000000 0 0 7263.461843 0.000000 56 118.304676 0.560000 1140 1140 5242.360977 2021.100866
3181 1 1 1 0 0.000000 0 0 8801.422628 0.000000 69 118.304676 0.560000 1140 1140 6743.368106 2058.054522
3181 2 1 1 0 0.000000 0 0 7973.289898 0.000000 62 118.304676 0.560000 1140 1140 5647.755756 2325.534141
3181 3 1 1 0 0.000000 0 0 8801.422628 0.000000 69 118.304676 0.560000 1140 1140 6226.462655 2574.959973
3241 3 1 1 0 0.000000 0 0 9156.336655 -0.000000 72 118.304676 0.560000 1140 1140 6567.077084 2589.259571
3241 1 1 1 0 0.000000 0 0 9392.946007 0.000000 74 118.304676 0.560000 1140 1140 7112.310331 2280.635676
3241 2 1 1 0 0.000000 0 0 8328.203925 0.000000 65 118.304676 0.560000 1140 1140 5991.398956 2336.804969
3301 3 1 1 0 0.000000 0 0 9629.555359 0.000000 76 118.304676 0.560000 1140 1140 6909.264891 2720.290468
3301 2 1 1 0 0.000000 0 0 8801.422628 0.000000 69 118.304676 0.560000 1140 1140 6326.067263 2475.355365
3301 1 1 1 0 0.000000 0 0 9629.555359 0.000000 76 118.304676 0.560000 1140 1140 7429.837048 2199.718310
3361 3 1 1 0 0.000000 0 0 9984.469386 -0.000000 79 118.304676 0.560000 1140 1140 7242.164768 2742.304618
3361 1 1 1 0 0.000000 0 0 10102.774062 -0.000000 80 118.304676 0.560000 1140 1140 7822.988438 2279.785623
3361 2 1 1 0 0.000000 0 0 9038.031980 0.000000 71 118.304676 0.560000 1140 1140 6720.367621 2317.664359
3421 1 1 1 0 0.000000 0 0 10457.688089 0.000000 83 118.304676 0.560000 1140 1140 8233.260855 2224.427234
3421 3 1 1 0 0.000000 0 0 10339.383413 -0.000000 82 118.304676 0.560000 1140 1140 7565.606605 2773.776808
3421 2 1 1 0 0.000000 0 0 9629.555359 -0.000000 76 118.304676 0.560000 1140 1140 7058.255238 2571.300121
3481 2 1 1 0 0.000000 0 0 9984.469386 -0.000000 79 118.304676 0.560000 1140 1140 7450.726250 2533.743136
3481 3 1 1 0 0.000000 0 0 10694.297440 0.000000 85 118.304676 0.560000 1140 1140 7906.755964 2787.541477
3481 1 1 1 0 0.000000 0 0 11049.211468 0.000000 88 118.304676 0.560000 1140 1140 8619.451718 2429.759750
3541 2 1 1 0 0.000000 0 0 10339.383413 -0.000000 82 118.304676 0.560000 1140 1140 7818.239200 2521.144213
3541 3 1 1 0 0.000000 0 0 11049.211468 -0.000000 88 118.304676 0.560000 1140 1140 8307.828914 2741.382554
3541 1 1 1 0 0.000000 0 0 11404.125495 0.000000 91 118.304676 0.560000 1140 1140 8943.693769 2460.431726
