IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
2221 2 1 1 0 0.000000 0 0 1575.266899 0.000000 6 156.144483 0.560000 1140 1140 833.228827 742.038072
2221 3 1 1 0 0.000000 0 0 2512.133797 0.000000 12 156.144483 0.560000 1140 1140 1575.771788 936.362009
2221 1 0 0 0 0.000000 0 0 1106.833449 0.000000 3 156.144483 0.560000 1140 1140 360.096231 746.737218
2281 2 1 1 0 0.000000 0 0 1890.720234 -0.000000 8 156.540029 0.560000 1140 1140 841.152881 1049.567353
2281 3 0 0 0 0.000000 0 0 2360.340322 0.000000 11 156.540029 0.560000 1140 1140 1575.771788 784.568534
2281 1 0 0 0 0.000000 0 0 1264.560117 0.000000 4 156.540029 0.560000 1140 1140 360.096231 904.463886
2341 1 1 1 0 0.000000 0 0 1575.128893 0.000000 6 156.121482 0.560000 1140 1140 413.467940 1161.660953
2341 2 0 0 0 0.000000 0 0 1887.371857 0.000000 8 156.121482 0.560000 1140 1140 841.152881 1046.218976
2341 3 0 0 0 0.000000 0 0 2355.736304 0.000000 11 156.121482 0.560000 1140 1140 1575.771788 779.964516
2401 2 0 0 0 0.000000 0 0 1893.194696 0.000000 8 156.849337 0.560000 1140 1140 841.152881 1052.041814
2401 1 0 0 0 0.000000 0 0 1422.646685 0.000000 5 156.849337 0.560000 1140 1140 413.467940 1009.178745
2401 3 0 0 0 0.000000 0 0 2050.044033 0.000000 9 156.849337 0.560000 1140 1140 1575.771788 474.272244
2461 3 1 1 0 0.000000 0 0 2370.748456 -0.000000 11 157.486223 0.560000 1140 1140 1611.367240 759.381216
2461 2 0 0 0 0.000000 0 0 1425.831116 0.000000 5 157.486223 0.560000 1140 1140 841.152881 584.678235
2461 1 0 0 0 0.000000 0 0 1425.831116 0.000000 5 157.486223 0.560000 1140 1140 413.467940 1012.363176
2521 1 0 0 0 0.000000 0 0 1430.969060 0.000000 5 158.513812 0.560000 1140 1140 413.467940 1017.501120
2521 3 0 0 0 0.000000 1 0 1589.482872 0.000000 6 158.513812 0.560000 1140 1140 1611.367240 -21.884368
2521 2 0 0 0 0.000000 0 0 1113.941436 0.000000 3 158.513812 0.560000 1140 1140 841.152881 272.788555
2581 3 1 1 0 0.000000 0 0 638.400000 -0.000000 0 159.564273 0.560000 1140 1140 135.878127 502.521873
2581 2 1 1 0 0.000000 0 0 1436.221364 0.000000 5 159.564273 0.560000 1140 1140 1040.612532 395.608833
2581 1 0 0 0 0.000000 0 0 1595.785637 0.000000 6 159.564273 0.560000 1140 1140 413.467940 1182.317697
2641 3 1 1 0 0.000000 0 0 799.800054 0.000000 1 161.400054 0.560000 1140 1140 387.701222 412.098832
2641 1 0 0 0 0.000000 0 0 1768.200375 0.000000 7 161.400054 0.560000 1140 1140 413.467940 1354.732435
2641 2 0 0 0 0.000000 0 0 1929.600429 0.000000 8 161.400054 0.560000 1140 1140 1040.612532 888.987897
2701 2 1 1 0 0.000000 0 0 2252.681599 0.000000 10 161.428160 0.560000 1140 1140 1076.889768 1175.791831
2701 3 1 1 0 0.000000 0 0 1284.112639 -0.000000 4 161.428160 0.560000 1140 1140 452.957116 831.155523
2701 1 0 0 0 0.000000 0 0 1606.968959 0.000000 6 161.428160 0.560000 1140 1140 413.467940 1193.501019
2761 3 1 1 0 0.000000 0 0 1774.183504 0.000000 7 162.254786 0.560000 1140 1140 658.607372 1115.576132
2761 1 0 0 0 0.000000 0 0 1774.183504 0.000000 7 162.254786 0.560000 1140 1140 413.467940 1360.715564
2761 2 0 0 0 0.000000 0 0 1936.438290 0.000000 8 162.254786 0.560000 1140 1140 1076.889768 859.548522
2821 1 1 1 0 0.000000 0 0 2103.331051 -0.000000 9 162.770117 0.560000 1140 1140 624.364926 1478.966125
2821 3 1 1 0 0.000000 0 0 1777.790817 0.000000 7 162.770117 0.560000 1140 1140 658.607372 1119.183446
2821 2 0 0 0 0.000000 0 0 1615.020701 0.000000 6 162.770117 0.560000 1140 1140 1076.889768 538.130933
2881 2 0 0 0 0.000000 0 0 1457.106450 0.000000 5 163.741290 0.560000 1140 1140 1076.889768 380.216683
2881 3 0 0 0 0.000000 0 0 1457.106450 0.000000 5 163.741290 0.560000 1140 1140 658.607372 798.499079
2881 1 0 0 0 0.000000 0 0 1948.330321 0.000000 8 163.741290 0.560000 1140 1140 624.364926 1323.965394
2941 3 1 1 0 0.000000 0 0 1952.580464 -0.000000 8 164.272558 0.560000 1140 1140 869.701091 1082.879373
2941 1 1 1 0 0.000000 0 0 2281.125580 -0.000000 10 164.272558 0.560000 1140 1140 835.564230 1445.561350
2941 2 1 1 0 0.000000 0 0 1952.580464 0.000000 8 164.272558 0.560000 1140 1140 1130.839282 821.741183
3001 3 1 1 0 0.000000 0 0 2286.822534 0.000000 10 164.842253 0.560000 1140 1140 1066.197297 1220.625237
3001 1 0 0 0 0.000000 0 0 2121.980281 0.000000 9 164.842253 0.560000 1140 1140 835.564230 1286.416051
3001 2 0 0 0 0.000000 0 0 1957.138027 0.000000 8 164.842253 0.560000 1140 1140 1130.839282 826.298746
3061 2 0 0 0 0.000000 0 0 1959.689368 0.000000 8 165.161171 0.560000 1140 1140 1130.839282 828.850086
3061 3 0 0 0 0.000000 0 0 2455.172881 0.000000 11 165.161171 0.560000 1140 1140 1066.197297 1388.975583
3061 1 0 0 0 0.000000 0 0 2290.011710 0.000000 10 165.161171 0.560000 1140 1140 835.564230 1454.447479
3121 1 1 1 0 0.000000 0 0 2461.676880 0.000000 11 165.752444 0.560000 1140 1140 915.242940 1546.433940
3121 2 1 1 0 0.000000 0 0 2295.924437 -0.000000 10 165.752444 0.560000 1140 1140 1321.412235 974.512201
3121 3 0 0 0 0.000000 0 0 2295.924437 0.000000 10 165.752444 0.560000 1140 1140 1066.197297 1229.727139
3181 2 1 1 0 0.000000 0 0 2465.173718 0.000000 11 166.070338 0.560000 1140 1140 1321.412235 1143.761482
3181 1 1 1 0 0.000000 0 0 2797.314393 -0.000000 13 166.070338 0.560000 1140 1140 955.752611 1841.561783
3181 3 1 1 0 0.000000 0 0 3129.455069 0.000000 15 166.070338 0.560000 1140 1140 1370.016858 1759.438211
3241 3 1 1 0 0.000000 0 0 3300.002336 0.000000 16 166.350146 0.560000 1140 1140 1395.635828 1904.366508
3241 1 1 1 0 0.000000 0 0 2967.302044 0.000000 14 166.350146 0.560000 1140 1140 1011.341491 1955.960553
3241 2 0 0 0 0.000000 0 0 2800.951898 0.000000 13 166.350146 0.560000 1140 1140 1321.412235 1479.539663
3301 2 1 1 0 0.000000 0 0 2965.225853 -0.000000 14 166.201847 0.560000 1140 1140 1492.241372 1472.984481
3301 1 0 0 0 0.000000 0 0 3131.427699 0.000000 15 166.201847 0.560000 1140 1140 1011.341491 2120.086208
3301 3 0 0 0 0.000000 0 0 2965.225853 0.000000 14 166.201847 0.560000 1140 1140 1395.635828 1569.590024
3361 3 1 1 0 0.000000 0 0 3468.673122 -0.000000 17 166.486654 0.560000 1140 1140 1473.644404 1995.028717
3361 2 0 0 0 0.000000 0 0 3135.699813 0.000000 15 166.486654 0.560000 1140 1140 1492.241372 1643.458442
3361 1 0 0 0 0.000000 0 0 3302.186467 0.000000 16 166.486654 0.560000 1140 1140 1011.341491 2290.844977
3421 2 1 1 0 0.000000 0 0 3472.176615 0.000000 17 166.692742 0.560000 1140 1140 1502.235768 1969.940847
3421 3 1 1 0 0.000000 0 0 3972.254841 0.000000 20 166.692742 0.560000 1140 1140 1681.446953 2290.807888
3421 1 0 0 0 0.000000 0 0 3305.483873 0.000000 16 166.692742 0.560000 1140 1140 1011.341491 2294.142382
3481 2 1 1 0 0.000000 0 0 3976.483464 -0.000000 20 166.904173 0.560000 1140 1140 1771.968067 2204.515398
3481 1 0 0 0 0.000000 0 0 2975.058425 0.000000 14 166.904173 0.560000 1140 1140 1011.341491 1963.716934
3481 3 0 0 0 0.000000 0 0 3976.483464 0.000000 20 166.904173 0.560000 1140 1140 1681.446953 2295.036511
3541 3 1 1 0 0.000000 0 0 4478.315713 -0.000000 23 166.952857 0.560000 1140 1140 1734.812023 2743.503690
3541 2 1 1 0 0.000000 0 0 4311.362856 -0.000000 22 166.952857 0.560000 1140 1140 1928.988236 2382.374620
3541 1 1 1 0 0.000000 0 0 3810.504284 -0.000000 19 166.952857 0.560000 1140 1140 1165.510541 2644.993743
