IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 112.467706 0.560000 1498 1498 731.610387 107.269613
901 1 1 1 0 0.000000 0 0 952.786535 0.000000 1 113.906535 0.560000 1498 1498 761.896558 190.889977
901 2 0 0 0 0.000000 0 0 838.880000 0.000000 0 113.906535 0.560000 1498 1498 428.031623 410.848377
901 3 0 0 0 0.000000 0 0 838.880000 0.000000 0 113.906535 0.560000 1498 1498 241.482608 597.397392
961 1 1 1 0 0.000000 0 0 954.606294 0.000000 1 115.726294 0.560000 1498 1498 761.896558 192.709736
961 2 1 1 0 0.000000 0 0 1070.332588 -0.000000 2 115.726294 0.560000 1498 1498 596.123040 474.209548
961 3 0 0 0 0.000000 0 0 838.880000 0.000000 0 115.726294 0.560000 1498 1498 241.482608 597.397392
1021 2 1 1 0 0.000000 0 0 1072.151074 0.000000 2 116.635537 0.560000 1498 1498 596.123040 476.028034
1021 3 1 1 0 0.000000 0 0 955.515537 0.000000 1 116.635537 0.560000 1498 1498 283.031618 672.483919
1021 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 116.635537 0.560000 1498 1498 761.896558 76.983442
1081 2 0 0 0 0.000000 0 0 957.118674 0.000000 1 118.238674 0.560000 1498 1498 596.123040 360.995635
1081 1 0 0 0 0.000000 0 0 957.118674 0.000000 1 118.238674 0.560000 1498 1498 761.896558 195.222116
1081 3 0 0 0 0.000000 0 0 838.880000 0.000000 0 118.238674 0.560000 1498 1498 283.031618 555.848382
1141 2 1 1 0 0.000000 0 0 1194.501574 0.000000 3 118.540525 0.560000 1498 1498 807.763590 386.737984
1141 3 0 0 0 0.000000 0 0 957.420525 0.000000 1 118.540525 0.560000 1498 1498 283.031618 674.388907
1141 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 118.540525 0.560000 1498 1498 761.896558 76.983442
1201 2 1 1 0 0.000000 0 0 1197.701661 0.000000 3 119.607220 0.560000 1498 1498 807.763590 389.938071
1201 1 1 1 0 0.000000 0 0 1078.094441 0.000000 2 119.607220 0.560000 1498 1498 827.226236 250.868204
1201 3 1 1 0 0.000000 0 0 1078.094441 -0.000000 2 119.607220 0.560000 1498 1498 310.613580 767.480861
1261 1 1 1 0 0.000000 0 0 1078.440519 -0.000000 2 119.780260 0.560000 1498 1498 864.814683 213.625836
1261 3 0 0 0 0.000000 0 0 958.660260 0.000000 1 119.780260 0.560000 1498 1498 310.613580 648.046680
1261 2 0 0 0 0.000000 0 0 1078.440519 0.000000 2 119.780260 0.560000 1498 1498 807.763590 270.676929
1321 1 0 0 0 0.000000 0 0 1079.821573 0.000000 2 120.470786 0.560000 1498 1498 864.814683 215.006889
1321 3 0 0 0 0.000000 0 0 959.350786 0.000000 1 120.470786 0.560000 1498 1498 310.613580 648.737206
1321 2 0 0 0 0.000000 0 0 1079.821573 0.000000 2 120.470786 0.560000 1498 1498 807.763590 272.057983
1381 3 1 1 0 0.000000 0 0 838.880000 -0.000000 0 121.503988 0.560000 1498 1498 341.016620 497.863380
1381 2 0 0 0 0.000000 0 0 960.383988 0.000000 1 121.503988 0.560000 1498 1498 807.763590 152.620398
1381 1 0 0 0 0.000000 0 0 960.383988 0.000000 1 121.503988 0.560000 1498 1498 864.814683 95.569305
1441 1 1 1 0 0.000000 1 0 838.880000 0.000000 0 122.795766 0.560000 1498 1498 864.814683 -25.934683
1441 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 122.795766 0.560000 1498 1498 341.016620 497.863380
1441 2 0 0 0 0.000000 0 0 961.675766 0.000000 1 122.795766 0.560000 1498 1498 807.763590 153.912176
1501 1 1 1 0 0.000000 0 0 838.880000 -0.000000 0 123.517458 0.560000 1498 1498 183.812812 655.067188
1501 2 1 1 0 0.000000 0 0 1209.432374 0.000000 3 123.517458 0.560000 1498 1498 855.945462 353.486912
1501 3 1 1 0 0.000000 0 0 1085.914916 0.000000 2 123.517458 0.560000 1498 1498 341.016620 744.898296
1561 2 1 1 0 0.000000 0 0 962.636692 0.000000 1 123.756692 0.560000 1498 1498 855.945462 106.691231
1561 3 1 1 0 0.000000 0 0 1333.906769 0.000000 4 123.756692 0.560000 1498 1498 578.474102 755.432667
1561 1 1 1 0 0.000000 0 0 1086.393385 0.000000 2 123.756692 0.560000 1498 1498 342.503694 743.889691
1621 2 1 1 0 0.000000 0 0 1209.685788 -0.000000 3 123.601929 0.560000 1498 1498 884.206278 325.479510
1621 1 1 1 0 0.000000 0 0 1086.083859 0.000000 2 123.601929 0.560000 1498 1498 342.503694 743.580165
1621 3 0 0 0 0.000000 0 0 1333.287718 0.000000 4 123.601929 0.560000 1498 1498 578.474102 754.813616
1681 2 1 1 0 0.000000 0 0 1335.134728 0.000000 4 124.063682 0.560000 1498 1498 905.420986 429.713742
1681 1 1 1 0 0.000000 0 0 1087.007364 0.000000 2 124.063682 0.560000 1498 1498 439.779112 647.228252
1681 3 0 0 0 0.000000 0 0 962.943682 0.000000 1 124.063682 0.560000 1498 1498 578.474102 384.469580
1741 2 1 1 0 0.000000 0 0 1333.999590 0.000000 4 123.779898 0.560000 1498 1498 905.420986 428.578604
1741 1 0 0 0 0.000000 0 0 962.659898 0.000000 1 123.779898 0.560000 1498 1498 439.779112 522.880785
1741 3 0 0 0 0.000000 0 0 962.659898 0.000000 1 123.779898 0.560000 1498 1498 578.474102 384.185796
1801 3 1 1 0 0.000000 0 0 1210.412690 0.000000 3 123.844230 0.560000 1498 1498 750.188576 460.224114
1801 2 0 0 0 0.000000 0 0 1210.412690 0.000000 3 123.844230 0.560000 1498 1498 905.420986 304.991704
1801 1 0 0 0 0.000000 0 0 962.724230 0.000000 1 123.844230 0.560000 1498 1498 439.779112 522.945118
1861 2 1 1 0 0.000000 0 0 1457.901884 -0.000000 5 123.804377 0.560000 1498 1498 965.003282 492.898602
1861 1 0 0 0 0.000000 0 0 1086.488754 0.000000 2 123.804377 0.560000 1498 1498 439.779112 646.709642
1861 3 0 0 0 0.000000 0 0 1334.097507 0.000000 4 123.804377 0.560000 1498 1498 750.188576 583.908932
1921 2 0 0 0 0.000000 0 0 1336.959605 0.000000 4 124.519901 0.560000 1498 1498 965.003282 371.956323
1921 3 0 0 0 0.000000 0 0 1212.439704 0.000000 3 124.519901 0.560000 1498 1498 750.188576 462.251128
1921 1 0 0 0 0.000000 0 0 1212.439704 0.000000 3 124.519901 0.560000 1498 1498 439.779112 772.660592
1981 2 1 1 0 0.000000 0 0 1340.185908 0.000000 4 125.326477 0.560000 1498 1498 965.003282 375.182626
1981 1 1 1 0 0.000000 0 0 1340.185908 -0.000000 4 125.326477 0.560000 1498 1498 604.765076 735.420832
1981 3 1 1 0 0.000000 0 0 1340.185908 -0.000000 4 125.326477 0.560000 1498 1498 781.100846 559.085062
2041 3 1 1 0 0.000000 0 0 1342.745131 0.000000 4 125.966283 0.560000 1498 1498 781.100846 561.644285
2041 2 1 1 0 0.000000 0 0 1342.745131 0.000000 4 125.966283 0.560000 1498 1498 965.003282 377.741849
2041 1 0 0 0 0.000000 0 0 1090.812565 0.000000 2 125.966283 0.560000 1498 1498 604.765076 486.047490
2101 3 1 1 0 0.000000 0 0 1598.088662 -0.000000 6 126.534777 0.560000 1498 1498 866.261747 731.826915
2101 1 0 0 0 0.000000 0 0 1345.019108 0.000000 4 126.534777 0.560000 1498 1498 604.765076 740.254032
2101 2 0 0 0 0.000000 0 0 1471.553885 0.000000 5 126.534777 0.560000 1498 1498 965.003282 506.550603
2161 1 1 1 0 0.000000 0 0 1219.464972 0.000000 3 126.861657 0.560000 1498 1498 631.948373 587.516599
2161 3 1 1 0 0.000000 0 0 1980.634917 -0.000000 9 126.861657 0.560000 1498 1498 1067.740734 912.894183
2161 2 1 1 0 0.000000 0 0 1726.911602 -0.000000 7 126.861657 0.560000 1498 1498 1135.790185 591.121417
2221 3 1 1 0 0.000000 0 0 2232.610045 -0.000000 11 126.702731 0.560000 1498 1498 1304.047012 928.563033
2221 1 1 1 0 0.000000 0 0 1472.393657 0.000000 5 126.702731 0.560000 1498 1498 843.228056 629.165601
2221 2 1 1 0 0.000000 0 0 1852.501851 -0.000000 8 126.702731 0.560000 1498 1498 1144.939161 707.562690
2281 1 1 1 0 0.000000 0 0 1982.271878 0.000000 9 127.043542 0.560000 1498 1498 907.663318 1074.608560
2281 3 1 1 0 0.000000 0 0 2236.358962 0.000000 11 127.043542 0.560000 1498 1498 1307.799477 928.559485
2281 2 1 1 0 0.000000 0 0 1982.271878 -0.000000 9 127.043542 0.560000 1498 1498 1378.669095 603.602783
2341 3 1 1 0 0.000000 0 0 2748.074074 -0.000000 15 127.279605 0.560000 1498 1498 1591.739035 1156.335040
2341 2 1 1 0 0.000000 0 0 2493.514864 -0.000000 13 127.279605 0.560000 1498 1498 1608.000679 885.514185
2341 1 0 0 0 0.000000 0 0 1729.837235 0.000000 7 127.279605 0.560000 1498 1498 907.663318 822.173916
2401 1 1 1 0 0.000000 0 0 1859.956506 0.000000 8 127.634563 0.560000 1498 1498 981.587887 878.368618
2401 3 1 1 0 0.000000 0 0 2881.033011 0.000000 16 127.634563 0.560000 1498 1498 1668.089989 1212.943022
2401 2 1 1 0 0.000000 0 0 2498.129321 0.000000 13 127.634563 0.560000 1498 1498 1608.000679 890.128642
2461 3 1 1 0 0.000000 0 0 2629.738881 0.000000 14 127.918492 0.560000 1498 1498 1668.089989 961.648892
2461 1 1 1 0 0.000000 0 0 2245.983407 0.000000 11 127.918492 0.560000 1498 1498 1235.179160 1010.804246
2461 2 1 1 0 0.000000 0 0 2757.657373 0.000000 15 127.918492 0.560000 1498 1498 1739.887890 1017.769483
2521 3 1 1 0 0.000000 0 0 3145.468632 -0.000000 18 128.143813 0.560000 1498 1498 1810.055385 1335.413246
2521 2 1 1 0 0.000000 0 0 2761.037193 -0.000000 15 128.143813 0.560000 1498 1498 1764.460316 996.576877
2521 1 1 1 0 0.000000 0 0 2504.749567 0.000000 13 128.143813 0.560000 1498 1498 1278.599743 1226.149824
2581 2 1 1 0 0.000000 0 0 2762.943909 0.000000 15 128.270927 0.560000 1498 1498 1856.033398 906.910511
2581 3 1 1 0 0.000000 0 0 3147.756691 0.000000 18 128.270927 0.560000 1498 1498 1810.055385 1337.701305
2581 1 1 1 0 0.000000 0 0 2762.943909 -0.000000 15 128.270927 0.560000 1498 1498 1450.227039 1312.716870
2641 1 1 1 0 0.000000 0 0 2893.524451 -0.000000 16 128.415278 0.560000 1498 1498 1561.043484 1332.480966
2641 2 1 1 0 0.000000 0 0 3150.355007 0.000000 18 128.415278 0.560000 1498 1498 2065.706145 1084.648862
2641 3 0 0 0 0.000000 0 0 3021.939729 0.000000 17 128.415278 0.560000 1498 1498 1810.055385 1211.884343
2701 2 1 1 0 0.000000 0 0 3282.080761 -0.000000 19 128.589514 0.560000 1498 1498 2184.224561 1097.856200
2701 1 1 1 0 0.000000 0 0 3153.491247 0.000000 18 128.589514 0.560000 1498 1498 1561.043484 1592.447763
2701 3 1 1 0 0.000000 0 0 3024.901733 -0.000000 17 128.589514 0.560000 1498 1498 1942.082435 1082.819298
2761 1 1 1 0 0.000000 0 0 3159.113065 0.000000 18 128.901837 0.560000 1498 1498 1561.043484 1598.069581
2761 3 1 1 0 0.000000 0 0 3159.113065 0.000000 18 128.901837 0.560000 1498 1498 1942.082435 1217.030630
2761 2 0 0 0 0.000000 0 0 3416.916739 0.000000 20 128.901837 0.560000 1498 1498 2184.224561 1232.692178
2821 3 1 1 0 0.000000 0 0 3292.028893 0.000000 19 129.113100 0.560000 1498 1498 1942.082435 1349.946458
2821 2 1 1 0 0.000000 0 0 3421.141993 0.000000 20 129.113100 0.560000 1498 1498 2224.197056 1196.944936
2821 1 0 0 0 0.000000 0 0 3033.802694 0.000000 17 129.113100 0.560000 1498 1498 1561.043484 1472.759210
2881 3 0 0 0 0.000000 0 0 2910.249730 0.000000 16 129.460608 0.560000 1498 1498 1942.082435 968.167295
2881 2 0 0 0 0.000000 0 0 3169.170946 0.000000 18 129.460608 0.560000 1498 1498 2224.197056 944.973890
2881 1 0 0 0 0.000000 0 0 3039.710338 0.000000 17 129.460608 0.560000 1498 1498 1561.043484 1478.666854
2941 1 0 0 0 0.000000 0 0 3044.119033 0.000000 17 129.719943 0.560000 1498 1498 1561.043484 1483.075548
2941 3 0 0 0 0.000000 0 0 2914.399090 0.000000 16 129.719943 0.560000 1498 1498 1942.082435 972.316654
2941 2 0 0 0 0.000000 0 0 2914.399090 0.000000 16 129.719943 0.560000 1498 1498 2224.197056 690.202033
3001 3 0 0 0 0.000000 0 0 2662.792673 0.000000 14 130.279477 0.560000 1498 1498 1942.082435 720.710238
3001 2 0 0 0 0.000000 0 0 2662.792673 0.000000 14 130.279477 0.560000 1498 1498 2224.197056 438.595617
3001 1 0 0 0 0.000000 0 0 3053.631103 0.000000 17 130.279477 0.560000 1498 1498 1561.043484 1492.587619
3061 1 0 0 0 0.000000 0 0 2800.543095 0.000000 15 130.777540 0.560000 1498 1498 1561.043484 1239.499611
3061 3 0 0 0 0.000000 0 0 2146.655397 0.000000 10 130.777540 0.560000 1498 1498 1942.082435 204.572961
3061 2 0 0 0 0.000000 1 0 2015.877857 0.000000 9 130.777540 0.560000 1498 1498 2224.197056 -208.319199
3121 2 1 1 0 0.000000 0 0 838.880000 0.000000 0 131.499747 0.560000 1498 1498 184.003473 654.876527
3121 1 0 0 0 0.000000 0 0 2679.876453 0.000000 14 131.499747 0.560000 1498 1498 1561.043484 1118.832969
3121 3 0 0 0 0.000000 1 0 1627.878480 0.000000 6 131.499747 0.560000 1498 1498 1942.082435 -314.203956
3181 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 132.758483 0.560000 1498 1498 184.004217 654.875783
3181 1 0 0 0 0.000000 0 0 1900.947864 0.000000 8 132.758483 0.560000 1498 1498 1561.043484 339.904380
3181 2 0 0 0 0.000000 0 0 1104.396966 0.000000 2 132.758483 0.560000 1498 1498 184.003473 920.393493
3241 2 1 1 0 0.000000 0 0 1238.453754 -0.000000 3 133.191251 0.560000 1498 1498 235.818485 1002.635269
3241 3 1 1 0 0.000000 0 0 1238.453754 -0.000000 3 133.191251 0.560000 1498 1498 348.160296 890.293458
3241 1 0 0 0 0.000000 0 0 1771.218758 0.000000 7 133.191251 0.560000 1498 1498 1561.043484 210.175274
3301 2 1 1 0 0.000000 0 0 1106.607578 0.000000 2 133.863789 0.560000 1498 1498 235.818485 870.789093
3301 3 0 0 0 0.000000 0 0 1240.471367 0.000000 3 133.863789 0.560000 1498 1498 348.160296 892.311071
3301 1 0 0 0 0.000000 1 0 1508.198944 0.000000 5 133.863789 0.560000 1498 1498 1561.043484 -52.844540
3361 1 1 1 0 0.000000 0 0 838.880000 0.000000 0 131.358601 0.560000 1498 1498 184.019148 654.860852
3361 2 1 1 0 0.000000 0 0 1364.314403 -0.000000 4 131.358601 0.560000 1498 1498 392.869015 971.445388
3361 3 1 1 0 0.000000 0 0 1495.673004 0.000000 5 131.358601 0.560000 1498 1498 350.665846 1145.007157
3421 2 1 1 0 0.000000 0 0 1101.113186 0.000000 2 131.116593 0.560000 1498 1498 392.869015 708.244171
3421 1 1 1 0 0.000000 0 0 1232.229779 0.000000 3 131.116593 0.560000 1498 1498 382.440992 849.788787
3421 3 0 0 0 0.000000 0 0 1363.346372 0.000000 4 131.116593 0.560000 1498 1498 350.665846 1012.680526
3481 2 1 1 0 0.000000 0 0 1622.347644 -0.000000 6 130.577941 0.560000 1498 1498 680.888620 941.459024
3481 3 1 1 0 0.000000 0 0 1622.347644 0.000000 6 130.577941 0.560000 1498 1498 674.975195 947.372449
3481 1 0 0 0 0.000000 0 0 1491.769704 0.000000 5 130.577941 0.560000 1498 1498 382.440992 1109.328711
3541 3 1 1 0 0.000000 0 0 1754.494774 0.000000 7 130.802111 0.560000 1498 1498 718.002665 1036.492109
3541 1 1 1 0 0.000000 0 0 1362.088442 0.000000 4 130.802111 0.560000 1498 1498 398.175667 963.912775
3541 2 1 1 0 0.000000 0 0 2016.098996 -0.000000 9 130.802111 0.560000 1498 1498 880.855202 1135.243793
