IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 130.128066 0.560000 1319 1319 306.605900 432.034100
901 2 1 1 0 0.000000 0 0 1134.350677 0.000000 3 131.903559 0.560000 1319 1319 641.804386 492.546291
901 1 1 1 0 0.000000 0 0 1002.447118 -0.000000 2 131.903559 0.560000 1319 1319 429.331315 573.115803
901 3 0 0 0 0.000000 0 0 1002.447118 0.000000 2 131.903559 0.560000 1319 1319 584.695443 417.751675
961 3 1 1 0 0.000000 0 0 1535.165126 0.000000 6 132.754188 0.560000 1319 1319 1005.186723 529.978403
961 1 1 1 0 0.000000 0 0 1269.656751 0.000000 4 132.754188 0.560000 1319 1319 711.026566 558.630185
961 2 0 0 0 0.000000 0 0 1269.656751 0.000000 4 132.754188 0.560000 1319 1319 641.804386 627.852364
1021 2 1 1 0 0.000000 0 0 1273.231221 0.000000 4 133.647805 0.560000 1319 1319 691.253012 581.978209
1021 3 0 0 0 0.000000 0 0 1273.231221 0.000000 4 133.647805 0.560000 1319 1319 1005.186723 268.044498
1021 1 0 0 0 0.000000 0 0 1139.583416 -0.000000 3 133.647805 0.560000 1319 1319 711.026566 428.556850
1081 3 0 0 0 0.000000 0 0 1280.868950 0.000000 4 135.557237 0.560000 1319 1319 1005.186723 275.682227
1081 1 0 0 0 0.000000 0 0 1145.311712 0.000000 3 135.557237 0.560000 1319 1319 711.026566 434.285147
1081 2 0 0 0 0.000000 0 0 1145.311712 0.000000 3 135.557237 0.560000 1319 1319 691.253012 454.058700
1141 3 0 0 0 0.000000 1 0 738.640000 0.000000 0 139.102420 0.560000 1319 1319 1005.186723 -266.546723
1141 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 139.102420 0.560000 1319 1319 711.026566 27.613434
1141 2 0 0 0 0.000000 0 0 738.640000 -0.000000 0 139.102420 0.560000 1319 1319 691.253012 47.386988
1201 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 142.798381 0.560000 1319 1319 720.682569 17.957431
1201 3 1 1 0 0.000000 0 0 738.640000 -0.000000 0 142.798381 0.560000 1319 1319 347.218245 391.421755
1201 2 0 0 0 0.000000 0 0 738.640000 -0.000000 0 142.798381 0.560000 1319 1319 691.253012 47.386988
1261 2 1 1 0 0.000000 1 0 884.689263 -0.000000 1 146.049263 0.560000 1319 1319 913.659678 -28.970416
1261 1 0 0 0 0.000000 0 0 884.689263 0.000000 1 146.049263 0.560000 1319 1319 720.682569 164.006693
1261 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 146.049263 0.560000 1319 1319 347.218245 391.421755
1321 3 1 1 0 0.000000 0 0 1034.663469 -0.000000 2 148.011735 0.560000 1319 1319 429.957614 604.705855
1321 2 1 1 0 0.000000 0 0 886.651735 0.000000 1 148.011735 0.560000 1319 1319 298.729413 587.922322
1321 1 0 0 0 0.000000 0 0 886.651735 -0.000000 1 148.011735 0.560000 1319 1319 720.682569 165.969165
1381 3 1 1 0 0.000000 0 0 1484.286625 -0.000000 5 149.129325 0.560000 1319 1319 926.825483 557.461142
1381 2 1 1 0 0.000000 0 0 1335.157300 0.000000 4 149.129325 0.560000 1319 1319 538.165464 796.991836
1381 1 0 0 0 0.000000 0 0 887.769325 0.000000 1 149.129325 0.560000 1319 1319 720.682569 167.086756
1441 1 1 1 0 0.000000 0 0 1038.224929 -0.000000 2 149.792465 0.560000 1319 1319 860.483134 177.741796
1441 3 1 1 0 0.000000 0 0 1787.187253 -0.000000 7 149.792465 0.560000 1319 1319 1222.793881 564.393372
1441 2 1 1 0 0.000000 0 0 1337.809859 0.000000 4 149.792465 0.560000 1319 1319 581.233269 756.576590
1501 1 1 1 0 0.000000 0 0 1641.804287 0.000000 6 150.527381 0.560000 1319 1319 1331.233337 310.570949
1501 2 1 1 0 0.000000 0 0 1641.804287 -0.000000 6 150.527381 0.560000 1319 1319 728.217015 913.587272
1501 3 1 1 0 0.000000 0 0 1942.859049 -0.000000 8 150.527381 0.560000 1319 1319 1305.055439 637.803610
1561 1 0 0 0 0.000000 0 0 1493.842705 -0.000000 5 151.040541 0.560000 1319 1319 1331.233337 162.609368
1561 2 0 0 0 0.000000 0 0 1493.842705 0.000000 5 151.040541 0.560000 1319 1319 728.217015 765.625690
1561 3 0 0 0 0.000000 0 0 1946.964329 0.000000 8 151.040541 0.560000 1319 1319 1305.055439 641.908890
1621 1 0 0 0 0.000000 0 0 1506.920951 0.000000 5 153.656190 0.560000 1319 1319 1331.233337 175.687614
1621 2 0 0 0 0.000000 0 0 1045.952380 0.000000 2 153.656190 0.560000 1319 1319 728.217015 317.735365
1621 3 0 0 0 0.000000 0 0 1506.920951 0.000000 5 153.656190 0.560000 1319 1319 1305.055439 201.865512
1681 2 1 1 0 0.000000 0 0 1053.222672 -0.000000 2 157.291336 0.560000 1319 1319 742.770230 310.452442
1681 3 0 0 0 0.000000 1 0 895.931336 0.000000 1 157.291336 0.560000 1319 1319 1305.055439 -409.124103
1681 1 0 0 0 0.000000 1 0 738.640000 0.000000 0 157.291336 0.560000 1319 1319 1331.233337 -592.593337
1741 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 162.407495 0.560000 1319 1319 370.020911 368.619089
1741 3 1 1 0 0.000000 0 0 901.047495 -0.000000 1 162.407495 0.560000 1319 1319 315.602646 585.444849
1741 2 0 0 0 0.000000 1 0 738.640000 0.000000 0 162.407495 0.560000 1319 1319 742.770230 -4.130230
1801 3 1 1 0 0.000000 0 0 1230.815912 -0.000000 3 164.058637 0.560000 1319 1319 368.413060 862.402852
1801 1 1 1 0 0.000000 0 0 1394.874549 0.000000 4 164.058637 0.560000 1319 1319 891.073429 503.801119
1801 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 164.058637 0.560000 1319 1319 445.401259 293.238741
1861 2 1 1 0 0.000000 0 0 1070.154531 0.000000 2 165.757266 0.560000 1319 1319 768.441948 301.712583
1861 1 0 0 0 0.000000 0 0 1235.911797 0.000000 3 165.757266 0.560000 1319 1319 891.073429 344.838367
1861 3 0 0 0 0.000000 0 0 904.397266 -0.000000 1 165.757266 0.560000 1319 1319 368.413060 535.984206
1921 1 1 1 0 0.000000 0 0 1573.500428 0.000000 5 166.972086 0.560000 1319 1319 949.836168 623.664260
1921 3 0 0 0 0.000000 0 0 1072.584171 -0.000000 2 166.972086 0.560000 1319 1319 368.413060 704.171112
1921 2 0 0 0 0.000000 0 0 1406.528342 0.000000 4 166.972086 0.560000 1319 1319 768.441948 638.086395
1981 1 0 0 0 0.000000 0 0 1579.576534 0.000000 5 168.187307 0.560000 1319 1319 949.836168 629.740366
1981 2 0 0 0 0.000000 0 0 1243.201920 -0.000000 3 168.187307 0.560000 1319 1319 768.441948 474.759973
1981 3 0 0 0 0.000000 0 0 1075.014613 0.000000 2 168.187307 0.560000 1319 1319 368.413060 706.601554
2041 2 1 1 0 0.000000 0 0 1422.889160 0.000000 4 171.062290 0.560000 1319 1319 858.791260 564.097900
2041 3 1 1 0 0.000000 0 0 1080.764580 0.000000 2 171.062290 0.560000 1319 1319 381.205916 699.558664
2041 1 0 0 0 0.000000 1 0 738.640000 0.000000 0 171.062290 0.560000 1319 1319 949.836168 -211.196168
2101 1 1 1 0 0.000000 0 0 912.565393 -0.000000 1 173.925393 0.560000 1319 1319 383.112265 529.453128
2101 2 0 0 0 0.000000 0 0 912.565393 -0.000000 1 173.925393 0.560000 1319 1319 858.791260 53.774133
2101 3 0 0 0 0.000000 0 0 1260.416180 0.000000 3 173.925393 0.560000 1319 1319 381.205916 879.210264
2161 3 1 1 0 0.000000 0 0 1266.503741 0.000000 3 175.954580 0.560000 1319 1319 386.649246 879.854495
2161 2 1 1 0 0.000000 0 0 1266.503741 -0.000000 3 175.954580 0.560000 1319 1319 1143.131486 123.372255
2161 1 0 0 0 0.000000 0 0 914.594580 0.000000 1 175.954580 0.560000 1319 1319 383.112265 531.482315
2221 3 1 1 0 0.000000 0 0 1446.268539 0.000000 4 176.907135 0.560000 1319 1319 658.404205 787.864333
2221 2 1 1 0 0.000000 0 0 1446.268539 0.000000 4 176.907135 0.560000 1319 1319 1299.981972 146.286567
2221 1 1 1 0 0.000000 0 0 1446.268539 -0.000000 4 176.907135 0.560000 1319 1319 751.830867 694.437672
2281 2 1 1 0 0.000000 0 0 1628.280033 -0.000000 5 177.928007 0.560000 1319 1319 1493.576323 134.703710
2281 1 1 1 0 0.000000 0 0 1450.352026 -0.000000 4 177.928007 0.560000 1319 1319 959.008205 491.343822
2281 3 1 1 0 0.000000 0 0 1450.352026 -0.000000 4 177.928007 0.560000 1319 1319 775.013216 675.338810
2341 1 0 0 0 0.000000 0 0 1280.344157 0.000000 3 180.568052 0.560000 1319 1319 959.008205 321.335952
2341 2 0 0 0 0.000000 1 0 1099.776105 0.000000 2 180.568052 0.560000 1319 1319 1493.576323 -393.800218
2341 3 0 0 0 0.000000 0 0 1099.776105 0.000000 2 180.568052 0.560000 1319 1319 775.013216 324.762888
2401 2 1 1 0 0.000000 0 0 923.043373 -0.000000 1 184.403373 0.560000 1319 1319 425.492134 497.551239
2401 1 1 1 0 0.000000 0 0 1107.446746 0.000000 2 184.403373 0.560000 1319 1319 982.442143 125.004603
2401 3 0 0 0 0.000000 1 0 738.640000 0.000000 0 184.403373 0.560000 1319 1319 775.013216 -36.373216
2461 3 1 1 0 0.000000 0 0 926.300652 -0.000000 1 187.660652 0.560000 1319 1319 541.117238 385.183414
2461 1 0 0 0 0.000000 0 0 1113.961305 0.000000 2 187.660652 0.560000 1319 1319 982.442143 131.519162
2461 2 0 0 0 0.000000 0 0 1113.961305 0.000000 2 187.660652 0.560000 1319 1319 425.492134 688.469171
2521 3 1 1 0 0.000000 0 0 1118.382286 -0.000000 2 189.871143 0.560000 1319 1319 635.756129 482.626158
2521 2 1 1 0 0.000000 0 0 928.511143 0.000000 1 189.871143 0.560000 1319 1319 704.534619 223.976524
2521 1 1 1 0 0.000000 0 0 1498.124573 0.000000 4 189.871143 0.560000 1319 1319 1071.420643 426.703930
2581 3 1 1 0 0.000000 0 0 1314.314191 0.000000 3 191.891397 0.560000 1319 1319 938.848608 375.465583
2581 2 1 1 0 0.000000 0 0 1506.205588 0.000000 4 191.891397 0.560000 1319 1319 1024.981394 481.224194
2581 1 0 0 0 0.000000 0 0 1122.422794 0.000000 2 191.891397 0.560000 1319 1319 1071.420643 51.002151
2641 1 0 0 0 0.000000 1 0 934.228180 -0.000000 1 195.588180 0.560000 1319 1319 1071.420643 -137.192463
2641 2 0 0 0 0.000000 1 0 934.228180 0.000000 1 195.588180 0.560000 1319 1319 1024.981394 -90.753214
2641 3 0 0 0 0.000000 0 0 1129.816360 0.000000 2 195.588180 0.560000 1319 1319 938.848608 190.967753
2701 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 202.131398 0.560000 1319 1319 564.264172 174.375828
2701 2 0 0 0 0.000000 0 0 738.640000 -0.000000 0 202.131398 0.560000 1319 1319 147.731033 590.908967
2701 3 0 0 0 0.000000 1 0 738.640000 0.000000 0 202.131398 0.560000 1319 1319 938.848608 -200.208608
2761 2 1 1 0 0.000000 0 0 1152.204106 0.000000 2 206.782053 0.560000 1319 1319 522.877388 629.326717
2761 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 206.782053 0.560000 1319 1319 542.354241 196.285759
2761 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 206.782053 0.560000 1319 1319 564.264172 174.375828
2821 3 1 1 0 0.000000 0 0 1365.859814 0.000000 3 209.073271 0.560000 1319 1319 958.657156 407.202658
2821 1 1 1 0 0.000000 0 0 1365.859814 0.000000 3 209.073271 0.560000 1319 1319 917.398800 448.461014
2821 2 0 0 0 0.000000 0 0 1156.786543 0.000000 2 209.073271 0.560000 1319 1319 522.877388 633.909155
2881 2 1 1 0 0.000000 0 0 949.560989 0.000000 1 210.920989 0.560000 1319 1319 559.241040 390.319949
2881 3 1 1 0 0.000000 0 0 1793.244943 0.000000 5 210.920989 0.560000 1319 1319 1275.535940 517.709003
2881 1 0 0 0 0.000000 0 0 1160.481977 0.000000 2 210.920989 0.560000 1319 1319 917.398800 243.083178
2941 2 1 1 0 0.000000 0 0 1377.442935 -0.000000 3 212.934312 0.560000 1319 1319 656.754875 720.688061
2941 3 0 0 0 0.000000 0 0 1590.377247 0.000000 4 212.934312 0.560000 1319 1319 1275.535940 314.841307
2941 1 0 0 0 0.000000 0 0 1164.508624 -0.000000 2 212.934312 0.560000 1319 1319 917.398800 247.109824
3001 2 1 1 0 0.000000 0 0 1599.068407 -0.000000 4 215.107102 0.560000 1319 1319 839.529832 759.538575
3001 1 1 1 0 0.000000 0 0 1599.068407 0.000000 4 215.107102 0.560000 1319 1319 1214.382024 384.686383
3001 3 0 0 0 0.000000 0 0 1383.961305 0.000000 3 215.107102 0.560000 1319 1319 1275.535940 108.425365
3061 2 1 1 0 0.000000 0 0 2253.935880 0.000000 7 216.470840 0.560000 1319 1319 1519.622859 734.313021
3061 1 0 0 0 0.000000 0 0 1820.994200 0.000000 5 216.470840 0.560000 1319 1319 1214.382024 606.612176
3061 3 0 0 0 0.000000 1 0 1171.581680 0.000000 2 216.470840 0.560000 1319 1319 1275.535940 -103.954260
3121 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 217.460387 0.560000 1319 1319 510.753248 227.886752
3121 2 1 1 0 0.000000 0 0 2260.862710 0.000000 7 217.460387 0.560000 1319 1319 1589.301555 671.561155
3121 1 0 0 0 0.000000 0 0 1391.021161 0.000000 3 217.460387 0.560000 1319 1319 1214.382024 176.639137
3181 3 1 1 0 0.000000 0 0 958.299599 0.000000 1 219.659599 0.560000 1319 1319 553.388325 404.911274
3181 1 0 0 0 0.000000 0 0 1397.618796 0.000000 3 219.659599 0.560000 1319 1319 1214.382024 183.236772
3181 2 0 0 0 0.000000 0 0 2056.597592 0.000000 6 219.659599 0.560000 1319 1319 1589.301555 467.296037
3241 3 1 1 0 0.000000 0 0 738.640000 -0.000000 0 224.642908 0.560000 1319 1319 687.559202 51.080798
3241 1 0 0 0 0.000000 1 0 738.640000 0.000000 0 224.642908 0.560000 1319 1319 1214.382024 -475.742024
3241 2 0 0 0 0.000000 1 0 738.640000 -0.000000 0 224.642908 0.560000 1319 1319 1589.301555 -850.661555
3301 1 1 1 0 0.000000 0 0 969.097133 0.000000 1 230.457133 0.560000 1319 1319 469.750828 499.346306
3301 2 1 1 0 0.000000 0 0 969.097133 0.000000 1 230.457133 0.560000 1319 1319 648.358408 320.738725
3301 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 230.457133 0.560000 1319 1319 687.559202 51.080798
3361 3 1 1 0 0.000000 0 0 974.666536 0.000000 1 236.026536 0.560000 1319 1319 700.045230 274.621306
3361 2 1 1 0 0.000000 0 0 974.666536 0.000000 1 236.026536 0.560000 1319 1319 751.916420 222.750116
3361 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 236.026536 0.560000 1319 1319 469.750828 268.889172
3421 2 1 1 0 0.000000 0 0 1217.404321 0.000000 2 239.382160 0.560000 1319 1319 792.852940 424.551381
3421 1 1 1 0 0.000000 0 0 1217.404321 -0.000000 2 239.382160 0.560000 1319 1319 1187.346308 30.058013
3421 3 1 1 0 0.000000 0 0 978.022160 -0.000000 1 239.382160 0.560000 1319 1319 803.319069 174.703091
3481 1 1 1 0 0.000000 0 0 1462.320365 0.000000 3 241.226788 0.560000 1319 1319 1298.247090 164.073275
3481 3 1 1 0 0.000000 0 0 1221.093577 -0.000000 2 241.226788 0.560000 1319 1319 934.486940 286.606637
3481 2 1 1 0 0.000000 0 0 1703.547154 -0.000000 4 241.226788 0.560000 1319 1319 1014.551201 688.995952
3541 3 1 1 0 0.000000 0 0 1713.179756 0.000000 4 243.634939 0.560000 1319 1319 1213.179095 500.000660
3541 2 0 0 0 0.000000 0 0 1225.909878 0.000000 2 243.634939 0.560000 1319 1319 1014.551201 211.358677
3541 1 0 0 0 0.000000 1 0 738.640000 0.000000 0 243.634939 0.560000 1319 1319 1298.247090 -559.607090
