IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
2221 1 1 1 0 0.000000 0 0 2944.257413 0.000000 16 144.116088 0.560000 1140 1140 1257.357272 1686.900141
2221 2 1 1 0 0.000000 0 0 3232.489589 0.000000 18 144.116088 0.560000 1140 1140 1272.495163 1959.994426
2221 3 1 1 0 0.000000 0 0 3232.489589 -0.000000 18 144.116088 0.560000 1140 1140 1828.205291 1404.284298
2281 2 1 1 0 0.000000 0 0 3667.675447 -0.000000 21 144.251212 0.560000 1140 1140 1538.148690 2129.526758
2281 3 1 1 0 0.000000 0 0 3379.173024 -0.000000 19 144.251212 0.560000 1140 1140 2099.765657 1279.407367
2281 1 0 0 0 0.000000 0 0 3090.670600 0.000000 17 144.251212 0.560000 1140 1140 1257.357272 1833.313328
2341 3 1 1 0 0.000000 0 0 3821.807867 -0.000000 23 138.409038 0.560000 1140 1140 2356.698665 1465.109202
2341 1 1 1 0 0.000000 0 0 3544.989792 0.000000 21 138.409038 0.560000 1140 1140 1573.227322 1971.762469
2341 2 1 1 0 0.000000 0 0 3960.216905 0.000000 24 138.409038 0.560000 1140 1140 1849.877948 2110.338956
2401 2 1 1 0 0.000000 0 0 4375.444018 0.000000 27 138.409038 0.560000 1140 1140 2136.969204 2238.474814
2401 3 1 1 0 0.000000 0 0 4237.034980 0.000000 26 138.409038 0.560000 1140 1140 2630.357388 1606.677592
2401 1 1 1 0 0.000000 0 0 3683.398829 0.000000 22 138.409038 0.560000 1140 1140 1833.536624 1849.862205
2461 1 1 1 0 0.000000 0 0 4237.034980 0.000000 26 138.409038 0.560000 1140 1140 2240.895620 1996.139360
2461 2 1 1 0 0.000000 0 0 4929.080169 -0.000000 31 138.409038 0.560000 1140 1140 2313.114492 2615.965677
2461 3 1 1 0 0.000000 0 0 4652.262093 0.000000 29 138.409038 0.560000 1140 1140 2936.559577 1715.702516
2521 1 1 1 0 0.000000 0 0 4790.671131 -0.000000 30 138.409038 0.560000 1140 1140 2478.374939 2312.296192
2521 2 1 1 0 0.000000 0 0 5344.307282 0.000000 34 138.409038 0.560000 1140 1140 2733.313019 2610.994262
2521 3 1 1 0 0.000000 0 0 5067.489206 -0.000000 32 138.409038 0.560000 1140 1140 3197.393923 1870.095283
2581 1 1 1 0 0.000000 0 0 5344.307282 0.000000 34 138.409038 0.560000 1140 1140 2737.850846 2606.456435
2581 2 1 1 0 0.000000 0 0 5897.943432 -0.000000 38 138.409038 0.560000 1140 1140 3014.456478 2883.486954
2581 3 1 1 0 0.000000 0 0 5621.125357 0.000000 36 138.409038 0.560000 1140 1140 3589.731269 2031.394089
2641 2 1 1 0 0.000000 0 0 6313.170546 0.000000 41 138.409038 0.560000 1140 1140 3343.373495 2969.797050
2641 1 1 1 0 0.000000 0 0 5621.125357 0.000000 36 138.409038 0.560000 1140 1140 3039.738765 2581.386592
2641 3 1 1 0 0.000000 0 0 6036.352470 -0.000000 39 138.409038 0.560000 1140 1140 3905.221787 2131.130683
2701 2 1 1 0 0.000000 0 0 6866.806696 0.000000 45 138.409038 0.560000 1140 1140 3684.265262 3182.541434
2701 3 1 1 0 0.000000 0 0 6451.579583 -0.000000 42 138.409038 0.560000 1140 1140 4201.332873 2250.246710
2701 1 1 1 0 0.000000 0 0 5897.943432 -0.000000 38 138.409038 0.560000 1140 1140 3280.542780 2617.400652
2761 3 1 1 0 0.000000 0 0 6866.806696 -0.000000 45 138.409038 0.560000 1140 1140 4436.420439 2430.386257
2761 1 1 1 0 0.000000 0 0 6451.579583 -0.000000 42 138.409038 0.560000 1140 1140 3470.430401 2981.149182
2761 2 1 1 0 0.000000 0 0 7282.033809 -0.000000 48 138.409038 0.560000 1140 1140 4026.971184 3255.062625
2821 2 1 1 0 0.000000 0 0 7835.669960 0.000000 52 138.409038 0.560000 1140 1140 4407.826257 3427.843704
2821 1 1 1 0 0.000000 0 0 6728.397659 0.000000 44 138.409038 0.560000 1140 1140 3796.960547 2931.437112
2821 3 1 1 0 0.000000 0 0 7143.624772 0.000000 47 138.409038 0.560000 1140 1140 4703.865946 2439.758826
2881 1 1 1 0 0.000000 0 0 7282.033809 -0.000000 48 138.409038 0.560000 1140 1140 4176.781239 3105.252570
2881 3 1 1 0 0.000000 0 0 7697.260923 -0.000000 51 138.409038 0.560000 1140 1140 4961.657461 2735.603462
2881 2 1 1 0 0.000000 0 0 8389.306111 0.000000 56 138.409038 0.560000 1140 1140 4669.933244 3719.372867
2941 3 1 1 0 0.000000 0 0 8250.897073 -0.000000 55 138.409038 0.560000 1140 1140 5366.504699 2884.392374
2941 1 1 1 0 0.000000 0 0 7558.851885 -0.000000 50 138.409038 0.560000 1140 1140 4411.662047 3147.189838
2941 2 1 1 0 0.000000 0 0 8804.533224 -0.000000 59 138.409038 0.560000 1140 1140 4969.632092 3834.901132
3001 2 1 1 0 0.000000 0 0 9358.169375 0.000000 63 138.409038 0.560000 1140 1140 5370.403340 3987.766035
3001 3 1 1 0 0.000000 0 0 8527.715149 0.000000 57 138.409038 0.560000 1140 1140 5758.092202 2769.622947
3001 1 1 1 0 0.000000 0 0 7974.078998 0.000000 53 138.409038 0.560000 1140 1140 4726.455773 3247.623224
3061 2 1 1 0 0.000000 0 0 9773.396488 -0.000000 66 138.409038 0.560000 1140 1140 5636.822239 4136.574249
3061 1 1 1 0 0.000000 0 0 8666.124186 -0.000000 58 138.409038 0.560000 1140 1140 5047.817370 3618.306817
3061 3 1 1 0 0.000000 0 0 9081.351299 0.000000 61 138.409038 0.560000 1140 1140 6125.523645 2955.827654
3121 1 1 1 0 0.000000 0 0 8804.533224 0.000000 59 138.409038 0.560000 1140 1140 5386.065497 3418.467727
3121 3 1 1 0 0.000000 0 0 9773.396488 0.000000 66 138.409038 0.560000 1140 1140 6504.426037 3268.970451
3121 2 1 1 0 0.000000 0 0 10188.623601 0.000000 69 138.409038 0.560000 1140 1140 6034.866506 4153.757095
3181 1 1 1 0 0.000000 0 0 9358.169375 0.000000 63 138.409038 0.560000 1140 1140 5741.113859 3617.055516
3181 3 1 1 0 0.000000 0 0 10188.623601 0.000000 69 138.409038 0.560000 1140 1140 6853.481658 3335.141943
3181 2 1 1 0 0.000000 0 0 10465.441676 -0.000000 71 138.409038 0.560000 1140 1140 6314.069430 4151.372246
3241 3 1 1 0 0.000000 0 0 10742.259752 -0.000000 73 138.409038 0.560000 1140 1140 7225.242600 3517.017151
3241 2 1 1 0 0.000000 0 0 10880.668790 -0.000000 74 138.409038 0.560000 1140 1140 6662.882220 4217.786570
3241 1 1 1 0 0.000000 0 0 10050.214563 -0.000000 68 138.409038 0.560000 1140 1140 6082.514928 3967.699635
3301 2 1 1 0 0.000000 0 0 11572.713978 0.000000 79 138.409038 0.560000 1140 1140 7018.829447 4553.884531
3301 3 1 1 0 0.000000 0 0 11019.077827 -0.000000 75 138.409038 0.560000 1140 1140 7588.482835 3430.594992
3301 1 1 1 0 0.000000 0 0 10603.850714 -0.000000 72 138.409038 0.560000 1140 1140 6404.749812 4199.100902
3361 2 1 1 0 0.000000 0 0 12126.350129 0.000000 83 138.409038 0.560000 1140 1140 7438.928606 4687.421523
3361 1 1 1 0 0.000000 0 0 11019.077827 0.000000 75 138.409038 0.560000 1140 1140 6801.542983 4217.534844
3361 3 1 1 0 0.000000 0 0 11711.123016 -0.000000 80 138.409038 0.560000 1140 1140 7884.929475 3826.193540
3421 2 1 1 0 0.000000 0 0 12541.577242 0.000000 86 138.409038 0.560000 1140 1140 7871.181300 4670.395942
3421 1 1 1 0 0.000000 0 0 11434.304940 0.000000 78 138.409038 0.560000 1140 1140 7189.475520 4244.829420
3421 3 1 1 0 0.000000 0 0 12264.759167 -0.000000 84 138.409038 0.560000 1140 1140 8219.078341 4045.680825
3481 1 1 1 0 0.000000 0 0 11849.532053 0.000000 81 138.409038 0.560000 1140 1140 7542.503887 4307.028167
3481 2 1 1 0 0.000000 0 0 13372.031468 -0.000000 92 138.409038 0.560000 1140 1140 8216.176005 5155.855463
3481 3 1 1 0 0.000000 0 0 12679.986280 -0.000000 87 138.409038 0.560000 1140 1140 8539.066929 4140.919350
3541 2 1 1 0 0.000000 0 0 13787.258581 -0.000000 95 138.409038 0.560000 1140 1140 8631.288668 5155.969913
3541 3 1 1 0 0.000000 0 0 12956.804355 0.000000 89 138.409038 0.560000 1140 1140 8871.082970 4085.721385
3541 1 1 1 0 0.000000 0 0 12403.168204 0.000000 85 138.409038 0.560000 1140 1140 7849.765861 4553.402343
