IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 2 0 0 0 0.000000 0 0 838.880000 0.000000 0 113.105768 0.560000 1498 1498 256.775381 582.104619
901 2 1 1 0 0.000000 0 0 838.880000 -0.000000 0 114.816791 0.560000 1498 1498 363.963995 474.916005
901 1 1 1 0 0.000000 0 0 838.880000 0.000000 0 114.816791 0.560000 1498 1498 575.408670 263.471330
901 3 0 0 0 0.000000 0 0 953.696791 0.000000 1 114.816791 0.560000 1498 1498 607.013386 346.683405
961 1 1 1 0 0.000000 0 0 954.927255 0.000000 1 116.047255 0.560000 1498 1498 575.408670 379.518585
961 3 0 0 0 0.000000 0 0 1070.974510 0.000000 2 116.047255 0.560000 1498 1498 607.013386 463.961124
961 2 0 0 0 0.000000 0 0 838.880000 0.000000 0 116.047255 0.560000 1498 1498 363.963995 474.916005
1021 1 1 1 0 0.000000 0 0 1072.957539 -0.000000 2 117.038769 0.560000 1498 1498 676.816834 396.140704
1021 3 0 0 0 0.000000 0 0 838.880000 0.000000 0 117.038769 0.560000 1498 1498 607.013386 231.866614
1021 2 0 0 0 0.000000 0 0 955.918769 0.000000 1 117.038769 0.560000 1498 1498 363.963995 591.954774
1081 1 1 1 0 0.000000 0 0 1194.940433 0.000000 3 118.686811 0.560000 1498 1498 678.490216 516.450216
1081 3 1 1 0 0.000000 0 0 957.566811 -0.000000 1 118.686811 0.560000 1498 1498 671.508652 286.058159
1081 2 0 0 0 0.000000 0 0 957.566811 0.000000 1 118.686811 0.560000 1498 1498 363.963995 593.602816
1141 2 0 0 0 0.000000 0 0 959.215413 0.000000 1 120.335413 0.560000 1498 1498 363.963995 595.251418
1141 1 0 0 0 0.000000 0 0 959.215413 0.000000 1 120.335413 0.560000 1498 1498 678.490216 280.725197
1141 3 0 0 0 0.000000 0 0 838.880000 0.000000 0 120.335413 0.560000 1498 1498 671.508652 167.371348
1201 1 1 1 0 0.000000 0 0 1203.874451 -0.000000 3 121.664817 0.560000 1498 1498 721.782005 482.092446
1201 3 1 1 0 0.000000 0 0 1082.209634 -0.000000 2 121.664817 0.560000 1498 1498 822.029883 260.179752
1201 2 0 0 0 0.000000 0 0 960.544817 0.000000 1 121.664817 0.560000 1498 1498 363.963995 596.580822
1261 2 0 0 0 0.000000 0 0 838.880000 0.000000 0 122.930923 0.560000 1498 1498 363.963995 474.916005
1261 1 0 0 0 0.000000 0 0 1084.741846 0.000000 2 122.930923 0.560000 1498 1498 721.782005 362.959841
1261 3 0 0 0 0.000000 0 0 838.880000 0.000000 0 122.930923 0.560000 1498 1498 822.029883 16.850117
1321 1 1 1 0 0.000000 0 0 961.914386 0.000000 1 123.034386 0.560000 1498 1498 721.782005 240.132381
1321 3 0 0 0 0.000000 0 0 961.914386 0.000000 1 123.034386 0.560000 1498 1498 822.029883 139.884504
1321 2 0 0 0 0.000000 0 0 1084.948772 0.000000 2 123.034386 0.560000 1498 1498 363.963995 720.984777
1381 3 1 1 0 0.000000 0 0 963.029750 0.000000 1 124.149750 0.560000 1498 1498 851.119007 111.910742
1381 2 1 1 0 0.000000 0 0 1211.329249 -0.000000 3 124.149750 0.560000 1498 1498 411.018350 800.310898
1381 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 124.149750 0.560000 1498 1498 721.782005 117.097995
1441 2 1 1 0 0.000000 0 0 1214.063781 -0.000000 3 125.061260 0.560000 1498 1498 502.860401 711.203380
1441 3 1 1 0 0.000000 0 0 1089.002521 -0.000000 2 125.061260 0.560000 1498 1498 861.218659 227.783861
1441 1 1 1 0 0.000000 0 0 963.941260 0.000000 1 125.061260 0.560000 1498 1498 721.782005 242.159256
1501 1 1 1 0 0.000000 0 0 1090.036323 0.000000 2 125.578162 0.560000 1498 1498 721.782005 368.254318
1501 2 0 0 0 0.000000 0 0 1215.614485 0.000000 3 125.578162 0.560000 1498 1498 502.860401 712.754084
1501 3 0 0 0 0.000000 0 0 1090.036323 0.000000 2 125.578162 0.560000 1498 1498 861.218659 228.817664
1561 3 1 1 0 0.000000 0 0 1217.305618 -0.000000 3 126.141873 0.560000 1498 1498 1094.345139 122.960478
1561 2 0 0 0 0.000000 0 0 1091.163745 0.000000 2 126.141873 0.560000 1498 1498 502.860401 588.303344
1561 1 0 0 0 0.000000 0 0 1217.305618 0.000000 3 126.141873 0.560000 1498 1498 721.782005 495.523613
1621 1 1 1 0 0.000000 0 0 1220.303970 0.000000 3 127.141323 0.560000 1498 1498 775.073842 445.230127
1621 2 0 0 0 0.000000 0 0 1093.162646 0.000000 2 127.141323 0.560000 1498 1498 502.860401 590.302246
1621 3 0 0 0 0.000000 0 0 1220.303970 0.000000 3 127.141323 0.560000 1498 1498 1094.345139 125.958830
1681 2 1 1 0 0.000000 0 0 1479.507590 0.000000 5 128.125518 0.560000 1498 1498 881.960283 597.547307
1681 1 1 1 0 0.000000 0 0 967.005518 0.000000 1 128.125518 0.560000 1498 1498 775.073842 191.931676
1681 3 0 0 0 0.000000 0 0 1223.256554 0.000000 3 128.125518 0.560000 1498 1498 1094.345139 128.911415
1741 1 1 1 0 0.000000 0 0 1226.528552 -0.000000 3 129.216184 0.560000 1498 1498 808.914709 417.613843
1741 2 0 0 0 0.000000 0 0 1355.744735 0.000000 4 129.216184 0.560000 1498 1498 881.960283 473.784453
1741 3 0 0 0 0.000000 0 0 1226.528552 0.000000 3 129.216184 0.560000 1498 1498 1094.345139 132.183412
1801 2 1 1 0 0.000000 0 0 1619.634269 -0.000000 6 130.125712 0.560000 1498 1498 1054.680004 564.954265
1801 3 0 0 0 0.000000 0 0 1229.257135 0.000000 3 130.125712 0.560000 1498 1498 1094.345139 134.911995
1801 1 0 0 0 0.000000 0 0 1229.257135 0.000000 3 130.125712 0.560000 1498 1498 808.914709 420.342426
1861 2 1 1 0 0.000000 0 0 1748.497219 0.000000 7 129.945317 0.560000 1498 1498 1054.680004 693.817214
1861 1 1 1 0 0.000000 0 0 1618.551902 -0.000000 6 129.945317 0.560000 1498 1498 1158.260209 460.291693
1861 3 1 1 0 0.000000 0 0 1618.551902 -0.000000 6 129.945317 0.560000 1498 1498 1147.418802 471.133099
1921 1 1 1 0 0.000000 0 0 1878.068172 0.000000 8 129.898521 0.560000 1498 1498 1192.482812 685.585360
1921 3 0 0 0 0.000000 0 0 1618.271129 0.000000 6 129.898521 0.560000 1498 1498 1147.418802 470.852327
1921 2 0 0 0 0.000000 0 0 1748.169650 0.000000 7 129.898521 0.560000 1498 1498 1054.680004 693.489646
1981 2 1 1 0 0.000000 0 0 1620.579730 0.000000 6 130.283288 0.560000 1498 1498 1054.680004 565.899725
1981 1 0 0 0 0.000000 0 0 1360.013153 0.000000 4 130.283288 0.560000 1498 1498 1192.482812 167.530341
1981 3 0 0 0 0.000000 0 0 1750.863018 0.000000 7 130.283288 0.560000 1498 1498 1147.418802 603.444216
2041 1 1 1 0 0.000000 0 0 1362.723626 0.000000 4 130.960906 0.560000 1498 1498 1335.014759 27.708866
2041 2 1 1 0 0.000000 0 0 1493.684532 0.000000 5 130.960906 0.560000 1498 1498 1054.680004 439.004528
2041 3 1 1 0 0.000000 0 0 1755.606345 0.000000 7 130.960906 0.560000 1498 1498 1252.989708 502.616637
2101 2 1 1 0 0.000000 0 0 1367.199516 0.000000 4 132.079879 0.560000 1498 1498 1054.680004 312.519512
2101 1 0 0 0 0.000000 0 0 1367.199516 0.000000 4 132.079879 0.560000 1498 1498 1335.014759 32.184757
2101 3 0 0 0 0.000000 0 0 1367.199516 0.000000 4 132.079879 0.560000 1498 1498 1252.989708 114.209809
2161 3 1 1 0 0.000000 0 0 1896.706396 -0.000000 8 132.228299 0.560000 1498 1498 1400.534797 496.171598
2161 2 1 1 0 0.000000 0 0 1500.021497 0.000000 5 132.228299 0.560000 1498 1498 1180.818317 319.203180
2161 1 0 0 0 0.000000 0 0 1367.793198 0.000000 4 132.228299 0.560000 1498 1498 1335.014759 32.778438
2221 3 0 0 0 0.000000 1 0 1370.986052 0.000000 4 133.026513 0.560000 1498 1498 1400.534797 -29.548745
2221 2 0 0 0 0.000000 0 0 1370.986052 0.000000 4 133.026513 0.560000 1498 1498 1180.818317 190.167735
2221 1 0 0 0 0.000000 1 0 1104.933026 0.000000 2 133.026513 0.560000 1498 1498 1335.014759 -230.081733
2281 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 133.091404 0.560000 1498 1498 183.994021 654.885979
2281 1 1 1 0 0.000000 0 0 838.880000 0.000000 0 133.091404 0.560000 1498 1498 183.972992 654.907008
2281 2 0 0 0 0.000000 0 0 1637.428422 0.000000 6 133.091404 0.560000 1498 1498 1180.818317 456.610105
2341 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 134.000943 0.560000 1498 1498 183.994021 654.885979
2341 1 1 1 0 0.000000 0 0 1106.881887 -0.000000 2 134.000943 0.560000 1498 1498 300.134191 806.747695
2341 2 1 1 0 0.000000 0 0 1776.886604 -0.000000 7 134.000943 0.560000 1498 1498 1439.684808 337.201797
2401 2 1 1 0 0.000000 0 0 2047.948259 0.000000 9 134.340918 0.560000 1498 1498 1701.002911 346.945348
2401 3 1 1 0 0.000000 0 0 1241.902753 -0.000000 3 134.340918 0.560000 1498 1498 414.489034 827.413719
2401 1 1 1 0 0.000000 0 0 1644.925506 -0.000000 6 134.340918 0.560000 1498 1498 582.262168 1062.663338
2461 1 1 1 0 0.000000 0 0 1916.963234 0.000000 8 134.760404 0.560000 1498 1498 819.677497 1097.285737
2461 3 1 1 0 0.000000 0 0 1512.682021 -0.000000 5 134.760404 0.560000 1498 1498 496.294402 1016.387619
2461 2 1 1 0 0.000000 0 0 2321.244446 0.000000 11 134.760404 0.560000 1498 1498 1766.049744 555.194702
2521 2 1 1 0 0.000000 0 0 2436.701047 0.000000 12 133.151754 0.560000 1498 1498 1766.049744 670.651304
2521 1 1 1 0 0.000000 0 0 2170.397540 0.000000 10 133.151754 0.560000 1498 1498 828.808012 1341.589527
2521 3 0 0 0 0.000000 0 0 1504.638770 0.000000 5 133.151754 0.560000 1498 1498 496.294402 1008.344368
2581 3 1 1 0 0.000000 0 0 1773.636711 0.000000 7 133.536673 0.560000 1498 1498 768.785855 1004.850856
2581 1 1 1 0 0.000000 0 0 2174.246730 0.000000 10 133.536673 0.560000 1498 1498 828.808012 1345.438718
2581 2 0 0 0 0.000000 0 0 2040.710057 0.000000 9 133.536673 0.560000 1498 1498 1766.049744 274.660314
2641 1 1 1 0 0.000000 0 0 2309.334409 0.000000 11 133.677674 0.560000 1498 1498 1094.432938 1214.901471
2641 3 1 1 0 0.000000 0 0 2041.979062 0.000000 9 133.677674 0.560000 1498 1498 827.510884 1214.468178
2641 2 0 0 0 0.000000 0 0 1908.301388 0.000000 8 133.677674 0.560000 1498 1498 1766.049744 142.251644
2701 1 1 1 0 0.000000 0 0 2586.330720 0.000000 13 134.419286 0.560000 1498 1498 1121.876661 1464.454059
2701 2 0 0 0 0.000000 0 0 1779.815003 0.000000 7 134.419286 0.560000 1498 1498 1766.049744 13.765259
2701 3 0 0 0 0.000000 0 0 1779.815003 0.000000 7 134.419286 0.560000 1498 1498 827.510884 952.304119
2761 1 1 1 0 0.000000 0 0 2724.118590 0.000000 14 134.659899 0.560000 1498 1498 1278.573438 1445.545152
2761 3 1 1 0 0.000000 0 0 2050.819094 -0.000000 9 134.659899 0.560000 1498 1498 1019.641738 1031.177356
2761 2 1 1 0 0.000000 0 0 2320.138893 -0.000000 11 134.659899 0.560000 1498 1498 1961.730778 358.408114
2821 3 1 1 0 0.000000 0 0 2324.149853 0.000000 11 135.024532 0.560000 1498 1498 1056.447135 1267.702719
2821 1 1 1 0 0.000000 0 0 2999.272514 -0.000000 16 135.024532 0.560000 1498 1498 1435.610894 1563.661620
2821 2 1 1 0 0.000000 0 0 2594.198918 0.000000 13 135.024532 0.560000 1498 1498 2027.842097 566.356820
2881 3 1 1 0 0.000000 0 0 2597.742465 0.000000 13 135.297113 0.560000 1498 1498 1175.810290 1421.932175
2881 2 1 1 0 0.000000 0 0 2868.336690 0.000000 15 135.297113 0.560000 1498 1498 2323.465551 544.871140
2881 1 1 1 0 0.000000 0 0 3409.525141 0.000000 19 135.297113 0.560000 1498 1498 1447.181309 1962.343832
2941 1 1 1 0 0.000000 0 0 3280.685033 0.000000 18 135.655835 0.560000 1498 1498 1447.181309 1833.503724
2941 3 1 1 0 0.000000 0 0 2602.405857 0.000000 13 135.655835 0.560000 1498 1498 1212.148466 1390.257391
2941 2 0 0 0 0.000000 0 0 3009.373363 0.000000 16 135.655835 0.560000 1498 1498 2323.465551 685.907812
3001 3 1 1 0 0.000000 0 0 2878.428597 0.000000 15 135.969906 0.560000 1498 1498 1284.304342 1594.124255
3001 1 0 0 0 0.000000 0 0 3558.278130 0.000000 20 135.969906 0.560000 1498 1498 1447.181309 2111.096821
3001 2 0 0 0 0.000000 0 0 3014.398504 0.000000 16 135.969906 0.560000 1498 1498 2323.465551 690.932953
3061 3 1 1 0 0.000000 0 0 3295.850408 0.000000 18 136.498356 0.560000 1498 1498 1392.922743 1902.927665
3061 1 0 0 0 0.000000 0 0 3022.853696 0.000000 16 136.498356 0.560000 1498 1498 1447.181309 1575.672387
3061 2 0 0 0 0.000000 0 0 2340.361916 0.000000 11 136.498356 0.560000 1498 1498 2323.465551 16.896366
3121 2 1 1 0 0.000000 0 0 3026.390598 0.000000 16 136.719412 0.560000 1498 1498 2641.017521 385.373077
3121 1 0 0 0 0.000000 0 0 2889.671185 0.000000 15 136.719412 0.560000 1498 1498 1447.181309 1442.489876
3121 3 0 0 0 0.000000 0 0 3026.390598 0.000000 16 136.719412 0.560000 1498 1498 1392.922743 1633.467855
3181 2 0 0 0 0.000000 0 0 2764.921592 0.000000 14 137.574399 0.560000 1498 1498 2641.017521 123.904071
3181 1 0 0 0 0.000000 0 0 2352.198393 0.000000 11 137.574399 0.560000 1498 1498 1447.181309 905.017085
3181 3 0 0 0 0.000000 0 0 2627.347192 0.000000 13 137.574399 0.560000 1498 1498 1392.922743 1234.424449
3241 1 1 1 0 0.000000 0 0 2496.074416 0.000000 12 138.099535 0.560000 1498 1498 1447.181309 1048.893107
3241 2 0 0 0 0.000000 1 0 2219.875346 0.000000 10 138.099535 0.560000 1498 1498 2641.017521 -421.142174
3241 3 0 0 0 0.000000 0 0 2634.173950 0.000000 13 138.099535 0.560000 1498 1498 1392.922743 1241.251208
3301 2 1 1 0 0.000000 0 0 838.880000 0.000000 0 139.133964 0.560000 1498 1498 184.120970 654.759030
3301 1 1 1 0 0.000000 0 0 1812.817748 0.000000 7 139.133964 0.560000 1498 1498 1447.181309 365.636439
3301 3 0 0 0 0.000000 0 0 2369.353603 0.000000 11 139.133964 0.560000 1498 1498 1392.922743 976.430861
3361 2 1 1 0 0.000000 0 0 1396.656213 0.000000 4 139.444053 0.560000 1498 1498 184.120970 1212.535243
3361 3 0 0 0 0.000000 0 0 2093.876480 0.000000 9 139.444053 0.560000 1498 1498 1392.922743 700.953737
3361 1 0 0 0 0.000000 0 0 1954.432427 0.000000 8 139.444053 0.560000 1498 1498 1447.181309 507.251118
3421 2 1 1 0 0.000000 0 0 1396.970004 0.000000 4 139.522501 0.560000 1498 1498 184.120970 1212.849034
3421 3 1 1 0 0.000000 0 0 2373.627512 -0.000000 11 139.522501 0.560000 1498 1498 1523.968557 849.658955
3421 1 0 0 0 0.000000 0 0 1536.492505 0.000000 5 139.522501 0.560000 1498 1498 1447.181309 89.311196
3481 1 1 1 0 0.000000 0 0 1538.100992 -0.000000 5 139.844198 0.560000 1498 1498 1477.694231 60.406761
3481 3 1 1 0 0.000000 0 0 2656.854580 -0.000000 13 139.844198 0.560000 1498 1498 1689.203806 967.650774
3481 2 1 1 0 0.000000 0 0 1817.789389 -0.000000 7 139.844198 0.560000 1498 1498 504.845018 1312.944371
3541 2 1 1 0 0.000000 0 0 1821.612674 0.000000 7 140.390382 0.560000 1498 1498 509.789370 1311.823304
3541 3 1 1 0 0.000000 0 0 1962.003056 0.000000 8 140.390382 0.560000 1498 1498 1689.203806 272.799250
3541 1 1 1 0 0.000000 0 0 1821.612674 0.000000 7 140.390382 0.560000 1498 1498 1512.978111 308.634564
3601 3 1 1 0 0.000000 0 0 1964.890773 0.000000 8 140.751347 0.560000 1498 1498 1740.148380 224.742394
3601 1 1 1 0 0.000000 0 0 2105.642120 0.000000 9 140.751347 0.560000 1498 1498 1719.642680 385.999440
3601 2 0 0 0 0.000000 0 0 1824.139427 0.000000 7 140.751347 0.560000 1498 1498 509.789370 1314.350057
3661 3 1 1 0 0.000000 0 0 2530.061027 0.000000 12 140.931752 0.560000 1498 1498 1926.292769 603.768258
3661 2 1 1 0 0.000000 0 0 1966.334018 0.000000 8 140.931752 0.560000 1498 1498 509.789370 1456.544648
3661 1 1 1 0 0.000000 0 0 2248.197523 -0.000000 10 140.931752 0.560000 1498 1498 1770.238022 477.959501
3721 2 1 1 0 0.000000 0 0 2391.099743 -0.000000 11 141.110886 0.560000 1498 1498 858.819692 1532.280051
3721 1 1 1 0 0.000000 0 0 2391.099743 0.000000 11 141.110886 0.560000 1498 1498 1784.068821 607.030921
3721 3 1 1 0 0.000000 0 0 3096.654171 -0.000000 16 141.110886 0.560000 1498 1498 2285.878150 810.776021
3781 3 1 1 0 0.000000 0 0 3381.261565 0.000000 18 141.243420 0.560000 1498 1498 2474.264667 906.996898
3781 2 1 1 0 0.000000 0 0 2675.044463 0.000000 13 141.243420 0.560000 1498 1498 884.659856 1790.384607
3781 1 0 0 0 0.000000 0 0 2533.801043 0.000000 12 141.243420 0.560000 1498 1498 1784.068821 749.732222
3841 1 1 1 0 0.000000 0 0 2960.869605 -0.000000 15 141.465974 0.560000 1498 1498 2038.750431 922.119174
3841 3 1 1 0 0.000000 0 0 3951.131420 -0.000000 22 141.465974 0.560000 1498 1498 2793.968107 1157.163314
3841 2 0 0 0 0.000000 0 0 2819.403631 0.000000 14 141.465974 0.560000 1498 1498 884.659856 1934.743775
3901 1 1 1 0 0.000000 0 0 3244.152282 -0.000000 17 141.486605 0.560000 1498 1498 2194.971760 1049.180522
3901 2 1 1 0 0.000000 0 0 3244.152282 -0.000000 17 141.486605 0.560000 1498 1498 1156.861576 2087.290707
3901 3 1 1 0 0.000000 0 0 4376.045121 -0.000000 25 141.486605 0.560000 1498 1498 3125.457456 1250.587665
3961 3 1 1 0 0.000000 0 0 4803.594573 -0.000000 28 141.596949 0.560000 1498 1498 3311.546514 1492.048059
3961 2 1 1 0 0.000000 0 0 3670.818980 -0.000000 20 141.596949 0.560000 1498 1498 1445.396867 2225.422113
3961 1 0 0 0 0.000000 0 0 3246.028133 0.000000 17 141.596949 0.560000 1498 1498 2194.971760 1051.056373
4021 1 1 1 0 0.000000 0 0 3815.365293 -0.000000 21 141.737395 0.560000 1498 1498 2371.989123 1443.376170
4021 2 1 1 0 0.000000 0 0 4098.840083 -0.000000 23 141.737395 0.560000 1498 1498 1635.590205 2463.249877
4021 3 0 0 0 0.000000 0 0 4949.264452 0.000000 29 141.737395 0.560000 1498 1498 3311.546514 1637.717938
4081 3 1 1 0 0.000000 0 0 5517.968032 -0.000000 33 141.790546 0.560000 1498 1498 3703.214702 1814.753330
4081 1 1 1 0 0.000000 0 0 3958.272021 0.000000 22 141.790546 0.560000 1498 1498 2555.055499 1403.216522
4081 2 1 1 0 0.000000 0 0 4383.643661 0.000000 25 141.790546 0.560000 1498 1498 1941.924048 2441.719612
4141 3 1 1 0 0.000000 0 0 5662.068708 0.000000 34 141.858491 0.560000 1498 1498 3907.114118 1754.954591
4141 1 1 1 0 0.000000 0 0 4101.625303 0.000000 23 141.858491 0.560000 1498 1498 2612.885252 1488.740051
4141 2 0 0 0 0.000000 0 0 4669.059268 0.000000 27 141.858491 0.560000 1498 1498 1941.924048 2727.135220
4201 2 1 1 0 0.000000 0 0 4953.804725 -0.000000 29 141.893956 0.560000 1498 1498 2107.564782 2846.239943
4201 3 1 1 0 0.000000 0 0 6372.744286 0.000000 39 141.893956 0.560000 1498 1498 4274.639541 2098.104744
4201 1 1 1 0 0.000000 0 0 4811.910769 -0.000000 28 141.893956 0.560000 1498 1498 3007.177968 1804.732801
4261 3 1 1 0 0.000000 0 0 6661.477202 0.000000 41 142.014566 0.560000 1498 1498 4480.674385 2180.802817
4261 2 1 1 0 0.000000 0 0 5099.316977 -0.000000 30 142.014566 0.560000 1498 1498 2158.073017 2941.243960
4261 1 1 1 0 0.000000 0 0 4957.302411 -0.000000 29 142.014566 0.560000 1498 1498 3140.295348 1817.007063
4321 3 1 1 0 0.000000 0 0 7231.133130 -0.000000 45 142.050070 0.560000 1498 1498 4850.762562 2380.370568
4321 1 1 1 0 0.000000 0 0 5384.482226 0.000000 32 142.050070 0.560000 1498 1498 3210.637858 2173.844368
4321 2 1 1 0 0.000000 0 0 5810.632434 -0.000000 35 142.050070 0.560000 1498 1498 2508.902863 3301.729571
4381 1 1 1 0 0.000000 0 0 5489.031077 -0.000000 33 140.913669 0.560000 1498 1498 3260.874692 2228.156385
4381 3 1 1 0 0.000000 0 0 7602.736112 0.000000 48 140.913669 0.560000 1498 1498 5017.668066 2585.068045
4381 2 1 1 0 0.000000 0 0 6052.685753 -0.000000 37 140.913669 0.560000 1498 1498 2707.889292 3344.796461
4441 2 1 1 0 0.000000 0 0 6475.426760 0.000000 40 140.913669 0.560000 1498 1498 3124.060764 3351.365996
4441 3 1 1 0 0.000000 0 0 7884.563450 0.000000 50 140.913669 0.560000 1498 1498 5337.036227 2547.527222
4441 1 1 1 0 0.000000 0 0 5770.858415 0.000000 35 140.913669 0.560000 1498 1498 3401.116090 2369.742325
4501 1 1 1 0 0.000000 0 0 6193.599422 -0.000000 38 140.913669 0.560000 1498 1498 3584.371853 2609.227569
4501 3 1 1 0 0.000000 0 0 8589.131795 0.000000 55 140.913669 0.560000 1498 1498 5668.462970 2920.668825
4501 2 1 1 0 0.000000 0 0 7039.081436 0.000000 44 140.913669 0.560000 1498 1498 3457.717266 3581.364170
4561 3 1 1 0 0.000000 0 0 8872.967152 0.000000 57 140.948897 0.560000 1498 1498 5865.665815 3007.301338
