IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 2 1 0 1 0.000000 0 0 5066.589821 -0.000000 45 93.949107 0.560000 1498 1498 1084.579167 3982.010655
841 3 1 0 0 2100.000000 0 1 2872.640714 -2100.000000 44 93.949107 0.560000 1498 1498 0.000000 2872.640714
841 1 1 0 0 2175.000000 0 1 3267.386250 -2175.000000 49 93.949107 0.560000 1498 1498 0.000000 3267.386250
901 2 1 0 1 0.000000 0 0 5348.437143 0.000000 48 93.949107 0.560000 1498 1498 1084.579167 4263.857976
901 1 1 0 0 2530.000000 0 1 3194.233571 -2530.000000 52 93.949107 0.560000 1498 1498 0.000000 3194.233571
901 3 1 0 0 2355.000000 0 1 2899.488036 -2355.000000 47 93.949107 0.560000 1498 1498 0.000000 2899.488036
961 2 1 0 1 0.000000 0 0 5630.284464 -0.000000 51 93.949107 0.560000 1498 1498 1084.579167 4545.705298
961 1 1 0 0 2920.000000 0 1 3180.030000 -2920.000000 56 93.949107 0.560000 1498 1498 0.000000 3180.030000
961 3 1 0 0 2585.000000 0 1 3045.284464 -2585.000000 51 93.949107 0.560000 1498 1498 0.000000 3045.284464
1021 2 1 0 1 0.000000 0 0 5818.182679 -0.000000 53 93.949107 0.560000 1498 1498 1084.579167 4733.603512
1021 1 1 0 0 3175.000000 0 1 3394.775536 -3175.000000 61 93.949107 0.560000 1498 1498 0.000000 3394.775536
1021 3 1 0 0 2785.000000 0 1 3033.182679 -2785.000000 53 93.949107 0.560000 1498 1498 0.000000 3033.182679
1081 2 1 0 1 0.000000 0 0 6100.030000 -0.000000 56 93.949107 0.560000 1498 1498 1084.579167 5015.450833
1081 1 1 0 0 3380.000000 0 1 3471.622857 -3380.000000 64 93.949107 0.560000 1498 1498 0.000000 3471.622857
1081 3 1 0 0 3000.000000 0 1 3006.080893 -3000.000000 55 93.949107 0.560000 1498 1498 0.000000 3006.080893
1141 2 1 0 1 0.000000 0 0 6475.826429 -0.000000 60 93.949107 0.560000 1498 1498 1084.579167 5391.247262
1141 3 1 0 0 3285.000000 0 1 3096.877321 -3285.000000 59 93.949107 0.560000 1498 1498 0.000000 3096.877321
1141 1 1 0 0 3560.000000 0 1 3385.571964 -3560.000000 65 93.949107 0.560000 1498 1498 0.000000 3385.571964
1201 2 1 0 1 0.000000 0 0 6851.622857 -0.000000 64 93.949107 0.560000 1498 1498 1084.579167 5767.043690
1201 1 1 0 0 3765.000000 0 1 3462.419286 -3765.000000 68 93.949107 0.560000 1498 1498 0.000000 3462.419286
1201 3 1 0 0 3500.000000 0 1 3069.775536 -3500.000000 61 93.949107 0.560000 1498 1498 0.000000 3069.775536
1261 2 1 0 1 0.000000 0 0 7039.521071 0.000000 66 93.949107 0.560000 1498 1498 1084.579167 5954.941905
1261 3 1 0 0 3880.000000 0 1 3065.571964 -3880.000000 65 93.949107 0.560000 1498 1498 0.000000 3065.571964
1261 1 1 0 0 3990.000000 0 1 3331.368393 -3990.000000 69 93.949107 0.560000 1498 1498 0.000000 3331.368393
1321 2 1 0 1 0.000000 0 0 7415.317500 -0.000000 70 93.949107 0.560000 1498 1498 1084.579167 6330.738333
1321 1 1 0 0 4275.000000 0 1 3422.164821 -4275.000000 73 93.949107 0.560000 1498 1498 0.000000 3422.164821
1321 3 1 0 0 4195.000000 0 1 3032.419286 -4195.000000 68 93.949107 0.560000 1498 1498 0.000000 3032.419286
1381 2 1 0 1 0.000000 0 0 7791.113929 0.000000 74 93.949107 0.560000 1498 1498 1084.579167 6706.534762
1381 3 1 0 0 4470.000000 0 1 3133.215714 -4470.000000 72 93.949107 0.560000 1498 1498 0.000000 3133.215714
1381 1 1 0 0 4480.000000 0 1 3405.063036 -4480.000000 75 93.949107 0.560000 1498 1498 0.000000 3405.063036
1441 2 1 0 1 0.000000 0 0 7979.012143 0.000000 76 93.949107 0.560000 1498 1498 1084.579167 6894.432976
1441 3 1 0 0 4735.000000 0 1 3150.063036 -4735.000000 75 93.949107 0.560000 1498 1498 0.000000 3150.063036
1441 1 1 0 0 4700.000000 0 1 3372.961250 -4700.000000 77 93.949107 0.560000 1498 1498 0.000000 3372.961250
1501 2 1 0 1 0.000000 0 0 8166.910357 0.000000 78 93.949107 0.560000 1498 1498 1084.579167 7082.331190
1501 1 1 0 0 4950.000000 0 1 3404.808571 -4950.000000 80 93.949107 0.560000 1498 1498 0.000000 3404.808571
1501 3 1 0 0 5035.000000 0 1 3037.961250 -5035.000000 77 93.949107 0.560000 1498 1498 0.000000 3037.961250
1561 2 1 0 1 0.000000 0 0 8448.757679 -0.000000 81 93.949107 0.560000 1498 1498 1084.579167 7364.178512
1561 3 1 0 0 5315.000000 0 1 3227.706786 -5315.000000 82 93.949107 0.560000 1498 1498 0.000000 3227.706786
1561 1 1 0 0 5305.000000 0 1 3331.655893 -5305.000000 83 93.949107 0.560000 1498 1498 0.000000 3331.655893
1621 2 1 0 1 0.000000 0 0 8824.554107 -0.000000 85 93.949107 0.560000 1498 1498 1084.579167 7739.974940
1621 1 1 0 0 5650.000000 0 1 3456.401429 -5650.000000 88 93.949107 0.560000 1498 1498 0.000000 3456.401429
1621 3 1 0 0 5535.000000 0 1 3195.605000 -5535.000000 84 93.949107 0.560000 1498 1498 0.000000 3195.605000
1681 2 1 0 1 0.000000 0 0 9200.350536 -0.000000 89 93.949107 0.560000 1498 1498 1084.579167 8115.771369
1681 1 1 0 0 5810.000000 0 1 3578.248750 -5810.000000 91 93.949107 0.560000 1498 1498 0.000000 3578.248750
1681 3 1 0 0 5755.000000 0 1 3163.503214 -5755.000000 86 93.949107 0.560000 1498 1498 0.000000 3163.503214
1741 2 1 0 1 0.000000 0 0 9482.197857 -0.000000 92 93.949107 0.560000 1498 1498 1084.579167 8397.618690
1741 3 1 0 0 5995.000000 0 1 3111.401429 -5995.000000 88 93.949107 0.560000 1498 1498 0.000000 3111.401429
1741 1 1 0 0 6040.000000 0 1 3442.197857 -6040.000000 92 93.949107 0.560000 1498 1498 0.000000 3442.197857
1801 2 1 0 1 0.000000 0 0 9857.994286 -0.000000 96 93.949107 0.560000 1498 1498 1084.579167 8773.415119
1801 3 1 0 0 6290.000000 0 1 3286.146964 -6290.000000 93 93.949107 0.560000 1498 1498 0.000000 3286.146964
1801 1 1 0 0 6390.000000 0 1 3561.943393 -6390.000000 97 93.949107 0.560000 1498 1498 0.000000 3561.943393
1861 2 1 0 1 0.000000 0 0 10233.790714 -0.000000 100 93.949107 0.560000 1498 1498 1084.579167 9149.211548
1861 3 1 0 0 6520.000000 0 1 3337.994286 -6520.000000 96 93.949107 0.560000 1498 1498 0.000000 3337.994286
1861 1 1 0 0 6675.000000 0 1 3558.790714 -6675.000000 100 93.949107 0.560000 1498 1498 0.000000 3558.790714
1921 2 1 0 1 0.000000 0 0 10515.638036 -0.000000 103 93.949107 0.560000 1498 1498 1084.579167 9431.058869
1921 3 1 0 0 6740.000000 0 1 3305.892500 -6740.000000 98 93.949107 0.560000 1498 1498 0.000000 3305.892500
1921 1 1 0 0 6965.000000 0 1 3550.638036 -6965.000000 103 93.949107 0.560000 1498 1498 0.000000 3550.638036
1981 2 1 0 1 0.000000 0 0 10985.383571 -0.000000 108 93.949107 0.560000 1498 1498 1084.579167 9900.804405
1981 1 1 0 0 7200.000000 0 1 3691.434464 -7200.000000 107 93.949107 0.560000 1498 1498 0.000000 3691.434464
1981 3 1 0 0 7020.000000 0 1 3401.688929 -7020.000000 102 93.949107 0.560000 1498 1498 0.000000 3401.688929
2041 2 1 0 1 0.000000 0 0 11267.230893 0.000000 111 93.949107 0.560000 1498 1498 1084.579167 10182.651726
2041 1 1 0 0 7385.000000 0 1 3788.281786 -7385.000000 110 93.949107 0.560000 1498 1498 0.000000 3788.281786
2041 3 1 0 0 7180.000000 0 1 3335.638036 -7180.000000 103 93.949107 0.560000 1498 1498 0.000000 3335.638036
2101 2 1 0 1 0.000000 0 0 11455.129107 -0.000000 113 93.949107 0.560000 1498 1498 1084.579167 10370.549940
2101 3 1 0 0 7370.000000 0 1 3333.536250 -7370.000000 105 93.949107 0.560000 1498 1498 0.000000 3333.536250
2101 1 1 0 0 7615.000000 0 1 3652.230893 -7615.000000 111 93.949107 0.560000 1498 1498 0.000000 3652.230893
2161 2 1 0 1 0.000000 0 0 11830.925536 -0.000000 117 93.949107 0.560000 1498 1498 1084.579167 10746.346369
2161 1 1 0 0 7910.000000 0 1 3639.078214 -7910.000000 114 93.949107 0.560000 1498 1498 0.000000 3639.078214
2161 3 1 0 0 7620.000000 0 1 3271.434464 -7620.000000 107 93.949107 0.560000 1498 1498 0.000000 3271.434464
2221 2 1 0 1 0.000000 0 0 12300.671071 -0.000000 122 93.949107 0.560000 1498 1498 1084.579167 11216.091905
2221 1 1 0 0 8185.000000 0 1 3739.874643 -8185.000000 118 93.949107 0.560000 1498 1498 0.000000 3739.874643
2221 3 1 0 0 7840.000000 0 1 3333.281786 -7840.000000 110 93.949107 0.560000 1498 1498 0.000000 3333.281786
2281 2 1 0 1 0.000000 0 0 12676.467500 -0.000000 126 93.949107 0.560000 1498 1498 1084.579167 11591.888333
2281 3 1 0 0 8125.000000 0 1 3330.129107 -8125.000000 113 93.949107 0.560000 1498 1498 0.000000 3330.129107
2281 1 1 0 0 8555.000000 0 1 3651.721964 -8555.000000 121 93.949107 0.560000 1498 1498 0.000000 3651.721964
2341 2 1 0 1 0.000000 0 0 12864.365714 -0.000000 128 93.949107 0.560000 1498 1498 1084.579167 11779.786548
2341 3 1 0 0 8335.000000 0 1 3401.976429 -8335.000000 116 93.949107 0.560000 1498 1498 0.000000 3401.976429
2341 1 1 0 0 8830.000000 0 1 3564.620179 -8830.000000 123 93.949107 0.560000 1498 1498 0.000000 3564.620179
2401 2 1 0 1 0.000000 0 0 13334.111250 -0.000000 133 93.949107 0.560000 1498 1498 1084.579167 12249.532083
2401 1 1 0 0 9055.000000 0 1 3715.416607 -9055.000000 127 93.949107 0.560000 1498 1498 0.000000 3715.416607
2401 3 1 0 0 8660.000000 0 1 3264.874643 -8660.000000 118 93.949107 0.560000 1498 1498 0.000000 3264.874643
2461 2 1 0 1 0.000000 0 0 13615.958571 -0.000000 136 93.949107 0.560000 1498 1498 1084.579167 12531.379405
2461 1 1 0 0 9280.000000 0 1 3678.314821 -9280.000000 129 93.949107 0.560000 1498 1498 0.000000 3678.314821
2461 3 1 0 0 8995.000000 0 1 3399.620179 -8995.000000 123 93.949107 0.560000 1498 1498 0.000000 3399.620179
2521 2 1 0 1 0.000000 0 0 13897.805893 0.000000 139 93.949107 0.560000 1498 1498 1084.579167 12813.226726
2521 1 1 0 0 9550.000000 0 1 3784.111250 -9550.000000 133 93.949107 0.560000 1498 1498 0.000000 3784.111250
2521 3 1 0 0 9270.000000 0 1 3406.467500 -9270.000000 126 93.949107 0.560000 1498 1498 0.000000 3406.467500
2581 2 1 0 1 0.000000 0 0 14085.704107 0.000000 141 93.949107 0.560000 1498 1498 1084.579167 13001.124940
2581 3 1 0 0 9480.000000 0 1 3572.263929 -9480.000000 130 93.949107 0.560000 1498 1498 0.000000 3572.263929
2581 1 1 0 0 9840.000000 0 1 3682.009464 -9840.000000 135 93.949107 0.560000 1498 1498 0.000000 3682.009464
2641 2 1 0 1 0.000000 0 0 14367.551429 0.000000 144 93.949107 0.560000 1498 1498 1084.579167 13282.972262
2641 1 1 0 0 10155.000000 0 1 3742.805893 -10155.000000 139 93.949107 0.560000 1498 1498 0.000000 3742.805893
2641 3 1 0 0 9705.000000 0 1 3535.162143 -9705.000000 132 93.949107 0.560000 1498 1498 0.000000 3535.162143
2701 2 1 0 1 0.000000 0 0 14555.449643 0.000000 146 93.949107 0.560000 1498 1498 1084.579167 13470.870476
2701 1 1 0 0 10450.000000 0 1 3823.602321 -10450.000000 143 93.949107 0.560000 1498 1498 0.000000 3823.602321
2701 3 1 0 0 10025.000000 0 1 3403.060357 -10025.000000 134 93.949107 0.560000 1498 1498 0.000000 3403.060357
2761 2 1 0 1 0.000000 0 0 14837.296964 -0.000000 149 93.949107 0.560000 1498 1498 1084.579167 13752.717798
2761 1 1 0 0 10675.000000 0 1 3880.449643 -10675.000000 146 93.949107 0.560000 1498 1498 0.000000 3880.449643
2761 3 1 0 0 10340.000000 0 1 3463.856786 -10340.000000 138 93.949107 0.560000 1498 1498 0.000000 3463.856786
2821 2 1 0 1 0.000000 0 0 15119.144286 -0.000000 152 93.949107 0.560000 1498 1498 1084.579167 14034.565119
2821 1 1 0 0 10985.000000 0 1 3852.296964 -10985.000000 149 93.949107 0.560000 1498 1498 0.000000 3852.296964
2821 3 1 0 0 10660.000000 0 1 3425.704107 -10660.000000 141 93.949107 0.560000 1498 1498 0.000000 3425.704107
2881 2 1 0 1 0.000000 0 0 15494.940714 -0.000000 156 93.949107 0.560000 1498 1498 1084.579167 14410.361548
2881 1 1 0 0 11255.000000 0 1 3864.144286 -11255.000000 152 93.949107 0.560000 1498 1498 0.000000 3864.144286
2881 3 1 0 0 10870.000000 0 1 3403.602321 -10870.000000 143 93.949107 0.560000 1498 1498 0.000000 3403.602321
2941 2 1 0 1 0.000000 0 0 15776.788036 -0.000000 159 93.949107 0.560000 1498 1498 1084.579167 14692.208869
2941 3 1 0 0 11090.000000 0 1 3559.398750 -11090.000000 147 93.949107 0.560000 1498 1498 0.000000 3559.398750
2941 1 1 0 0 11560.000000 0 1 3840.991607 -11560.000000 155 93.949107 0.560000 1498 1498 0.000000 3840.991607
3001 2 1 0 1 0.000000 0 0 15964.686250 -0.000000 161 93.949107 0.560000 1498 1498 1084.579167 14880.107083
3001 3 1 0 0 11405.000000 0 1 3620.195179 -11405.000000 151 93.949107 0.560000 1498 1498 0.000000 3620.195179
3001 1 1 0 0 11835.000000 0 1 3847.838929 -11835.000000 158 93.949107 0.560000 1498 1498 0.000000 3847.838929
3061 2 1 0 1 0.000000 0 0 16246.533571 0.000000 164 93.949107 0.560000 1498 1498 1084.579167 15161.954405
3061 1 1 0 0 12065.000000 0 1 3993.635357 -12065.000000 162 93.949107 0.560000 1498 1498 0.000000 3993.635357
3061 3 1 0 0 11635.000000 0 1 3578.093393 -11635.000000 153 93.949107 0.560000 1498 1498 0.000000 3578.093393
3121 2 1 0 1 0.000000 0 0 16434.431786 -0.000000 166 93.949107 0.560000 1498 1498 1084.579167 15349.852619
3121 3 1 0 0 11900.000000 0 1 3594.940714 -11900.000000 156 93.949107 0.560000 1498 1498 0.000000 3594.940714
3121 1 1 0 0 12370.000000 0 1 3876.533571 -12370.000000 164 93.949107 0.560000 1498 1498 0.000000 3876.533571
3181 2 1 0 1 0.000000 0 0 16998.126429 -0.000000 172 93.949107 0.560000 1498 1498 1084.579167 15913.547262
3181 1 1 0 0 12705.000000 0 1 3917.330000 -12705.000000 168 93.949107 0.560000 1498 1498 0.000000 3917.330000
3181 3 1 0 0 12180.000000 0 1 3596.788036 -12180.000000 159 93.949107 0.560000 1498 1498 0.000000 3596.788036
3241 2 1 0 1 0.000000 0 0 17186.024643 0.000000 174 93.949107 0.560000 1498 1498 1084.579167 16101.445476
3241 3 1 0 0 12425.000000 0 1 3633.635357 -12425.000000 162 93.949107 0.560000 1498 1498 0.000000 3633.635357
3241 1 1 0 0 12970.000000 0 1 4028.126429 -12970.000000 172 93.949107 0.560000 1498 1498 0.000000 4028.126429
3301 2 1 0 1 0.000000 0 0 17373.922857 -0.000000 176 93.949107 0.560000 1498 1498 1084.579167 16289.343690
3301 1 1 0 0 13235.000000 0 1 4044.973750 -13235.000000 175 93.949107 0.560000 1498 1498 0.000000 4044.973750
3301 3 1 0 0 12705.000000 0 1 3635.482679 -12705.000000 165 93.949107 0.560000 1498 1498 0.000000 3635.482679
3361 2 1 0 1 0.000000 0 0 17655.770179 0.000000 179 93.949107 0.560000 1498 1498 1084.579167 16571.191012
3361 1 1 0 0 13560.000000 0 1 3907.871964 -13560.000000 177 93.949107 0.560000 1498 1498 0.000000 3907.871964
3361 3 1 0 0 13020.000000 0 1 3602.330000 -13020.000000 168 93.949107 0.560000 1498 1498 0.000000 3602.330000
3421 2 1 0 1 0.000000 0 0 18125.515714 -0.000000 184 93.949107 0.560000 1498 1498 1084.579167 17040.936548
3421 1 1 0 0 13775.000000 0 1 4068.668393 -13775.000000 181 93.949107 0.560000 1498 1498 0.000000 4068.668393
3421 3 1 0 0 13330.000000 0 1 3574.177321 -13330.000000 171 93.949107 0.560000 1498 1498 0.000000 3574.177321
3481 2 1 0 1 0.000000 0 0 18407.363036 -0.000000 187 93.949107 0.560000 1498 1498 1084.579167 17322.783869
3481 3 1 0 0 13635.000000 0 1 3551.024643 -13635.000000 174 93.949107 0.560000 1498 1498 0.000000 3551.024643
3481 1 1 0 0 14080.000000 0 1 4045.515714 -14080.000000 184 93.949107 0.560000 1498 1498 0.000000 4045.515714
3541 2 1 0 1 0.000000 0 0 18783.159464 -0.000000 191 93.949107 0.560000 1498 1498 1084.579167 17698.580298
3541 3 1 0 0 13870.000000 0 1 3785.770179 -13870.000000 179 93.949107 0.560000 1498 1498 0.000000 3785.770179
3541 1 1 0 0 14410.000000 0 1 4091.312143 -14410.000000 188 93.949107 0.560000 1498 1498 0.000000 4091.312143
3601 2 1 0 1 0.000000 0 0 18971.057679 -0.000000 193 93.949107 0.560000 1498 1498 1084.579167 17886.478512
3601 1 1 0 0 14675.000000 0 1 4108.159464 -14675.000000 191 93.949107 0.560000 1498 1498 0.000000 4108.159464
3601 3 1 0 0 14200.000000 0 1 3737.617500 -14200.000000 182 93.949107 0.560000 1498 1498 0.000000 3737.617500
3661 2 1 0 1 0.000000 0 0 19440.803214 -0.000000 198 93.949107 0.560000 1498 1498 1084.579167 18356.224048
3661 1 1 0 0 14980.000000 0 1 4085.006786 -14980.000000 194 93.949107 0.560000 1498 1498 0.000000 4085.006786
3661 3 1 0 0 14410.000000 0 1 3715.515714 -14410.000000 184 93.949107 0.560000 1498 1498 0.000000 3715.515714
3721 2 1 0 1 0.000000 0 0 19722.650536 -0.000000 201 93.949107 0.560000 1498 1498 1084.579167 18638.071369
3721 1 1 0 0 15270.000000 0 1 4170.803214 -15270.000000 198 93.949107 0.560000 1498 1498 0.000000 4170.803214
3721 3 1 0 0 14730.000000 0 1 3677.363036 -14730.000000 187 93.949107 0.560000 1498 1498 0.000000 3677.363036
3781 2 1 0 1 0.000000 0 0 20004.497857 -0.000000 204 93.949107 0.560000 1498 1498 1084.579167 18919.918690
3781 1 1 0 0 15560.000000 0 1 4162.650536 -15560.000000 201 93.949107 0.560000 1498 1498 0.000000 4162.650536
3781 3 1 0 0 15100.000000 0 1 3683.159464 -15100.000000 191 93.949107 0.560000 1498 1498 0.000000 3683.159464
3841 2 1 0 1 0.000000 0 0 20474.243393 -0.000000 209 93.949107 0.560000 1498 1498 1084.579167 19389.664226
3841 3 1 0 0 15355.000000 0 1 3803.955893 -15355.000000 195 93.949107 0.560000 1498 1498 0.000000 3803.955893
3841 1 1 0 0 15830.000000 0 1 4174.497857 -15830.000000 204 93.949107 0.560000 1498 1498 0.000000 4174.497857
3901 2 1 0 1 0.000000 0 0 20850.039821 -0.000000 213 93.949107 0.560000 1498 1498 1084.579167 19765.460655
3901 3 1 0 0 15790.000000 0 1 3744.752321 -15790.000000 199 93.949107 0.560000 1498 1498 0.000000 3744.752321
3901 1 1 0 0 16030.000000 0 1 4162.396071 -16030.000000 206 93.949107 0.560000 1498 1498 0.000000 4162.396071
3961 2 1 0 1 0.000000 0 0 21131.887143 -0.000000 216 93.949107 0.560000 1498 1498 1084.579167 20047.307976
3961 1 1 0 0 16260.000000 0 1 4214.243393 -16260.000000 209 93.949107 0.560000 1498 1498 0.000000 4214.243393
3961 3 1 0 0 16065.000000 0 1 3751.599643 -16065.000000 202 93.949107 0.560000 1498 1498 0.000000 3751.599643
4021 2 1 0 1 0.000000 0 0 21413.734464 -0.000000 219 93.949107 0.560000 1498 1498 1084.579167 20329.155298
4021 3 1 0 0 16385.000000 0 1 3807.396071 -16385.000000 206 93.949107 0.560000 1498 1498 0.000000 3807.396071
4021 1 1 0 0 16605.000000 0 1 4151.090714 -16605.000000 212 93.949107 0.560000 1498 1498 0.000000 4151.090714
4081 2 1 0 1 0.000000 0 0 21789.530893 -0.000000 223 93.949107 0.560000 1498 1498 1084.579167 20704.951726
4081 1 1 0 0 16940.000000 0 1 4191.887143 -16940.000000 216 93.949107 0.560000 1498 1498 0.000000 4191.887143
4081 3 1 0 0 16625.000000 0 1 4037.141607 -16625.000000 211 93.949107 0.560000 1498 1498 0.000000 4037.141607
4141 1 1 1 0 0.000000 0 0 21507.683571 0.000000 220 93.949107 0.560000 1498 1498 17295.000000 4212.683571
4141 2 1 1 0 0.000000 0 0 22071.378214 -0.000000 226 93.949107 0.560000 1498 1498 1383.646339 20687.731876
4141 3 1 1 0 0.000000 0 0 20850.039821 0.000000 213 93.949107 0.560000 1498 1498 16925.000000 3925.039821
4201 3 1 0 1 0.000000 0 0 21021.966687 0.000000 217 93.009616 0.560000 1498 1498 16925.000000 4096.966687
4201 1 1 0 1 0.000000 0 0 21580.024384 -0.000000 223 93.009616 0.560000 1498 1498 17295.000000 4285.024384
4201 2 1 0 1 0.000000 0 0 22138.082080 -0.000000 229 93.009616 0.560000 1498 1498 1383.646339 20754.435742
4261 3 1 0 1 0.000000 0 0 21114.976304 0.000000 218 93.009616 0.560000 1498 1498 16925.000000 4189.976304
4261 1 1 0 1 0.000000 0 0 21859.053232 -0.000000 226 93.009616 0.560000 1498 1498 17295.000000 4564.053232
4261 2 1 0 1 0.000000 0 0 22324.101312 -0.000000 231 93.009616 0.560000 1498 1498 1383.646339 20940.454974
4321 3 1 0 1 0.000000 0 0 21300.995536 0.000000 220 93.009616 0.560000 1498 1498 16925.000000 4375.995536
4321 2 1 0 1 0.000000 0 0 22603.130161 -0.000000 234 93.009616 0.560000 1498 1498 1383.646339 21219.483822
4321 1 1 0 0 314.856250 0 1 21981.091696 -250.000000 230 93.009616 0.560000 1498 1498 0.000000 21981.091696
4381 2 1 0 1 0.000000 0 0 22882.159009 -0.000000 237 93.009616 0.560000 1498 1498 1383.646339 21498.512670
