IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
2221 2 1 1 0 0.000000 0 0 2934.277974 -0.000000 12 191.323164 0.560000 1140 1140 919.258838 2015.019135
2221 3 1 1 0 0.000000 0 0 1595.015822 -0.000000 5 191.323164 0.560000 1140 1140 684.174224 910.841599
2221 1 0 0 0 0.000000 0 0 1977.662151 0.000000 7 191.323164 0.560000 1140 1140 681.102723 1296.559428
2281 3 0 0 0 0.000000 0 0 1794.911412 0.000000 6 192.751902 0.560000 1140 1140 684.174224 1110.737188
2281 2 0 0 0 0.000000 0 0 2565.919021 0.000000 10 192.751902 0.560000 1140 1140 919.258838 1646.660182
2281 1 0 0 0 0.000000 0 0 1987.663314 0.000000 7 192.751902 0.560000 1140 1140 681.102723 1306.560591
2341 3 0 0 0 0.000000 0 0 1800.807832 0.000000 6 193.734639 0.560000 1140 1140 684.174224 1116.633608
2341 2 0 0 0 0.000000 0 0 1800.807832 0.000000 6 193.734639 0.560000 1140 1140 919.258838 881.548994
2341 1 0 0 0 0.000000 0 0 1607.073193 0.000000 5 193.734639 0.560000 1140 1140 681.102723 925.970470
2401 1 1 1 0 0.000000 0 0 2196.539890 0.000000 8 194.767486 0.560000 1140 1140 797.750921 1398.788969
2401 2 0 0 0 0.000000 0 0 1417.469945 0.000000 4 194.767486 0.560000 1140 1140 919.258838 498.211107
2401 3 0 0 0 0.000000 0 0 1807.004918 0.000000 6 194.767486 0.560000 1140 1140 684.174224 1122.830694
2461 1 1 1 0 0.000000 0 0 2203.956777 0.000000 8 195.694597 0.560000 1140 1140 797.750921 1406.205856
2461 2 1 1 0 0.000000 0 0 2008.262180 0.000000 7 195.694597 0.560000 1140 1140 1082.733066 925.529114
2461 3 0 0 0 0.000000 0 0 1812.567583 0.000000 6 195.694597 0.560000 1140 1140 684.174224 1128.393359
2521 2 0 0 0 0.000000 0 0 2407.302928 0.000000 9 196.544770 0.560000 1140 1140 1082.733066 1324.569862
2521 1 0 0 0 0.000000 0 0 2210.758158 0.000000 8 196.544770 0.560000 1140 1140 797.750921 1413.007237
2521 3 0 0 0 0.000000 0 0 2014.213388 0.000000 7 196.544770 0.560000 1140 1140 684.174224 1330.039165
2581 1 1 1 0 0.000000 0 0 3004.386924 -0.000000 12 197.165577 0.560000 1140 1140 984.316851 2020.070073
2581 2 1 1 0 0.000000 0 0 2807.221347 0.000000 11 197.165577 0.560000 1140 1140 1214.008942 1593.212405
2581 3 1 1 0 0.000000 0 0 2215.724616 -0.000000 8 197.165577 0.560000 1140 1140 777.786365 1437.938250
2641 2 1 1 0 0.000000 0 0 3211.630732 0.000000 13 197.940826 0.560000 1140 1140 1234.491794 1977.138938
2641 1 0 0 0 0.000000 0 0 3211.630732 0.000000 13 197.940826 0.560000 1140 1140 984.316851 2227.313881
2641 3 0 0 0 0.000000 0 0 1628.104128 0.000000 5 197.940826 0.560000 1140 1140 777.786365 850.317762
2701 2 1 1 0 0.000000 0 0 3615.861980 0.000000 15 198.497465 0.560000 1140 1140 1234.491794 2381.370186
2701 3 1 1 0 0.000000 0 0 2226.379723 0.000000 8 198.497465 0.560000 1140 1140 916.702676 1309.677046
2701 1 0 0 0 0.000000 0 0 3218.867049 0.000000 13 198.497465 0.560000 1140 1140 984.316851 2234.550198
2761 1 1 1 0 0.000000 0 0 4021.529374 0.000000 17 199.007610 0.560000 1140 1140 1183.602910 2837.926464
2761 2 0 0 0 0.000000 0 0 3225.498933 0.000000 13 199.007610 0.560000 1140 1140 1234.491794 1991.007139
2761 3 0 0 0 0.000000 0 0 2230.460882 0.000000 8 199.007610 0.560000 1140 1140 916.702676 1313.758206
2821 3 0 0 0 0.000000 0 0 2630.998250 0.000000 10 199.259825 0.560000 1140 1140 916.702676 1714.295574
2821 1 0 0 0 0.000000 0 0 3826.557200 0.000000 16 199.259825 0.560000 1140 1140 1183.602910 2642.954290
2821 2 0 0 0 0.000000 0 0 3428.037550 0.000000 14 199.259825 0.560000 1140 1140 1234.491794 2193.545756
2881 1 1 1 0 0.000000 0 0 4430.728845 -0.000000 19 199.596255 0.560000 1140 1140 1460.888162 2969.840682
2881 2 1 1 0 0.000000 0 0 4031.536335 0.000000 17 199.596255 0.560000 1140 1140 1420.629162 2610.907172
2881 3 0 0 0 0.000000 0 0 2833.958805 0.000000 11 199.596255 0.560000 1140 1140 916.702676 1917.256129
2941 1 1 1 0 0.000000 0 0 4635.043130 0.000000 20 199.832157 0.560000 1140 1140 1460.888162 3174.154968
2941 3 1 1 0 0.000000 0 0 3036.385878 0.000000 12 199.832157 0.560000 1140 1140 932.412992 2103.972886
2941 2 0 0 0 0.000000 0 0 4035.546661 0.000000 17 199.832157 0.560000 1140 1140 1420.629162 2614.917499
3001 2 1 1 0 0.000000 0 0 4639.363221 0.000000 20 200.048161 0.560000 1140 1140 1427.626855 3211.736365
3001 1 1 1 0 0.000000 0 0 5239.507704 0.000000 23 200.048161 0.560000 1140 1140 1600.995303 3638.512400
3001 3 1 1 0 0.000000 0 0 3439.074254 0.000000 14 200.048161 0.560000 1140 1140 932.412992 2506.661262
3061 2 1 1 0 0.000000 0 0 5043.531403 -0.000000 22 200.233246 0.560000 1140 1140 1741.932373 3301.599030
3061 3 1 1 0 0.000000 0 0 4042.365175 0.000000 17 200.233246 0.560000 1140 1140 1255.156651 2787.208524
3061 1 0 0 0 0.000000 0 0 5443.997894 0.000000 24 200.233246 0.560000 1140 1140 1600.995303 3843.002591
3121 2 1 1 0 0.000000 0 0 5648.820992 0.000000 25 200.416840 0.560000 1140 1140 1741.932373 3906.888618
3121 1 1 1 0 0.000000 0 0 6250.071511 -0.000000 28 200.416840 0.560000 1140 1140 1982.905132 4267.166379
3121 3 1 1 0 0.000000 0 0 4446.319954 -0.000000 19 200.416840 0.560000 1140 1140 1548.227697 2898.092256
3181 1 1 1 0 0.000000 0 0 6855.205106 -0.000000 31 200.542100 0.560000 1140 1140 2057.662021 4797.543085
3181 3 1 1 0 0.000000 0 0 5050.326204 -0.000000 22 200.542100 0.560000 1140 1140 1677.923508 3372.402697
3181 2 0 0 0 0.000000 0 0 5651.952505 0.000000 25 200.542100 0.560000 1140 1140 1741.932373 3910.020132
3241 3 1 1 0 0.000000 0 0 6053.036705 0.000000 27 200.542100 0.560000 1140 1140 2034.412977 4018.623728
3241 2 1 1 0 0.000000 0 0 6253.578805 0.000000 28 200.542100 0.560000 1140 1140 1800.267193 4453.311612
3241 1 0 0 0 0.000000 0 0 7055.747206 0.000000 32 200.542100 0.560000 1140 1140 2057.662021 4998.085185
3301 3 1 1 0 0.000000 0 0 6658.961035 0.000000 30 200.685368 0.560000 1140 1140 2294.396354 4364.564681
3301 2 1 1 0 0.000000 0 0 6458.275667 0.000000 29 200.685368 0.560000 1140 1140 1869.081159 4589.194508
3301 1 0 0 0 0.000000 0 0 7060.331770 0.000000 32 200.685368 0.560000 1140 1140 2057.662021 5002.669750
3361 2 1 1 0 0.000000 0 0 6861.590542 0.000000 31 200.748082 0.560000 1140 1140 1927.772475 4933.818067
3361 3 1 1 0 0.000000 0 0 7062.338624 -0.000000 32 200.748082 0.560000 1140 1140 2575.971147 4486.367477
3361 1 1 1 0 0.000000 0 0 7263.086706 -0.000000 33 200.748082 0.560000 1140 1140 2451.657772 4811.428934
3421 3 0 0 0 0.000000 0 0 7466.821182 0.000000 34 200.835917 0.560000 1140 1140 2575.971147 4890.850036
3421 2 0 0 0 0.000000 0 0 6864.313431 0.000000 31 200.835917 0.560000 1140 1140 1927.772475 4936.540956
3421 1 0 0 0 0.000000 0 0 7466.821182 0.000000 34 200.835917 0.560000 1140 1140 2451.657772 5015.163411
3481 1 1 1 0 0.000000 0 0 8270.164851 -0.000000 38 200.835917 0.560000 1140 1140 2682.335889 5587.828962
3481 2 1 1 0 0.000000 0 0 7667.657100 -0.000000 35 200.835917 0.560000 1140 1140 2007.150386 5660.506714
3481 3 1 1 0 0.000000 0 0 8069.328934 0.000000 37 200.835917 0.560000 1140 1140 2889.524692 5179.804241
3541 1 1 1 0 0.000000 0 0 8270.164851 0.000000 38 200.835917 0.560000 1140 1140 2769.711804 5500.453047
3541 2 1 1 0 0.000000 0 0 7868.493017 -0.000000 36 200.835917 0.560000 1140 1140 2277.377735 5591.115281
3541 3 1 1 0 0.000000 0 0 8671.836685 -0.000000 40 200.835917 0.560000 1140 1140 3271.232636 5400.604049
