IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
2161 1 1 1 0 0.000000 0 0 4700.241997 -0.000000 28 145.065786 0.560000 1140 1140 2232.798960 2467.443037
2221 1 1 1 0 0.000000 0 0 4990.373569 0.000000 30 145.065786 0.560000 1140 1140 2246.705328 2743.668241
2221 2 1 1 0 0.000000 0 0 4410.110426 0.000000 26 145.065786 0.560000 1140 1140 2372.770951 2037.339475
2221 3 1 1 0 0.000000 0 0 5280.505140 -0.000000 32 145.065786 0.560000 1140 1140 3011.516573 2268.988567
2281 2 1 1 0 0.000000 0 0 4641.345288 -0.000000 28 142.962332 0.560000 1140 1140 2446.147527 2195.197762
2281 3 1 1 0 0.000000 0 0 5356.156947 0.000000 33 142.962332 0.560000 1140 1140 3266.553231 2089.603716
2281 1 1 1 0 0.000000 0 0 5356.156947 -0.000000 33 142.962332 0.560000 1140 1140 2524.949932 2831.207015
2341 3 1 1 0 0.000000 0 0 6070.968606 0.000000 38 142.962332 0.560000 1140 1140 3672.691975 2398.276631
2341 2 1 1 0 0.000000 0 0 5070.232284 -0.000000 31 142.962332 0.560000 1140 1140 2652.265165 2417.967119
2341 1 1 1 0 0.000000 0 0 5785.043942 0.000000 36 142.962332 0.560000 1140 1140 2845.511421 2939.532521
2401 3 1 1 0 0.000000 0 0 6785.780264 -0.000000 43 142.962332 0.560000 1140 1140 4013.514628 2772.265636
2401 1 1 1 0 0.000000 0 0 6213.930937 0.000000 39 142.962332 0.560000 1140 1140 3172.999247 3040.931690
2401 2 1 1 0 0.000000 0 0 5499.119279 -0.000000 34 142.962332 0.560000 1140 1140 2927.067744 2572.051535
2461 2 1 1 0 0.000000 0 0 5928.006274 -0.000000 37 142.962332 0.560000 1140 1140 3198.075130 2729.931144
2461 1 1 1 0 0.000000 0 0 6642.817933 0.000000 42 142.962332 0.560000 1140 1140 3512.407170 3130.410762
2461 3 1 1 0 0.000000 0 0 7071.704928 0.000000 45 142.962332 0.560000 1140 1140 4226.095044 2845.609884
2521 2 1 1 0 0.000000 0 0 6213.930937 0.000000 39 142.962332 0.560000 1140 1140 3522.307998 2691.622940
2521 3 1 1 0 0.000000 0 0 7500.591923 -0.000000 48 142.962332 0.560000 1140 1140 4554.211603 2946.380320
2521 1 1 1 0 0.000000 0 0 7214.667259 -0.000000 46 142.962332 0.560000 1140 1140 3759.802656 3454.864604
2581 2 1 1 0 0.000000 0 0 6785.780264 -0.000000 43 142.962332 0.560000 1140 1140 3842.306885 2943.473379
2581 3 1 1 0 0.000000 0 0 7929.478918 -0.000000 51 142.962332 0.560000 1140 1140 4784.491328 3144.987590
2581 1 1 1 0 0.000000 0 0 7643.554255 0.000000 49 142.962332 0.560000 1140 1140 3963.742728 3679.811527
2641 3 1 1 0 0.000000 0 0 8215.403582 0.000000 53 142.962332 0.560000 1140 1140 5062.561923 3152.841658
2641 1 1 1 0 0.000000 0 0 7929.478918 0.000000 51 142.962332 0.560000 1140 1140 4296.081395 3633.397523
2641 2 1 1 0 0.000000 0 0 7071.704928 -0.000000 45 142.962332 0.560000 1140 1140 4080.400726 2991.304202
2701 1 1 1 0 0.000000 0 0 8644.290577 0.000000 56 142.962332 0.560000 1140 1140 4588.581882 4055.708695
2701 3 1 1 0 0.000000 0 0 8644.290577 0.000000 56 142.962332 0.560000 1140 1140 5431.161390 3213.129186
2701 2 1 1 0 0.000000 0 0 7500.591923 -0.000000 48 142.962332 0.560000 1140 1140 4293.576560 3207.015363
2761 3 1 1 0 0.000000 0 0 9216.139904 0.000000 60 142.962332 0.560000 1140 1140 5717.771604 3498.368299
2761 2 1 1 0 0.000000 0 0 7929.478918 -0.000000 51 142.962332 0.560000 1140 1140 4539.480229 3389.998689
2761 1 1 1 0 0.000000 0 0 9073.177572 0.000000 59 142.962332 0.560000 1140 1140 4908.678678 4164.498894
2821 3 1 1 0 0.000000 0 0 9645.026899 0.000000 63 142.962332 0.560000 1140 1140 6073.310522 3571.716377
2821 1 1 1 0 0.000000 0 0 9502.064567 -0.000000 62 142.962332 0.560000 1140 1140 5151.562249 4350.502318
2821 2 1 1 0 0.000000 0 0 8358.365913 0.000000 54 142.962332 0.560000 1140 1140 4854.079123 3504.286790
2881 2 1 1 0 0.000000 0 0 8787.252908 -0.000000 57 142.962332 0.560000 1140 1140 5269.279918 3517.972990
2881 1 1 1 0 0.000000 0 0 9645.026899 0.000000 63 142.962332 0.560000 1140 1140 5510.631006 4134.395893
2881 3 1 1 0 0.000000 0 0 10216.876226 -0.000000 67 142.962332 0.560000 1140 1140 6362.528027 3854.348199
2941 3 1 1 0 0.000000 0 0 10502.800889 0.000000 69 142.962332 0.560000 1140 1140 6658.535308 3844.265581
2941 2 1 1 0 0.000000 0 0 9359.102235 -0.000000 61 142.962332 0.560000 1140 1140 5587.109718 3771.992518
2941 1 1 1 0 0.000000 0 0 10359.838557 0.000000 68 142.962332 0.560000 1140 1140 5824.290585 4535.547973
3001 3 1 1 0 0.000000 0 0 11074.650216 0.000000 73 142.962332 0.560000 1140 1140 6982.103952 4092.546264
3001 1 1 1 0 0.000000 0 0 10788.725553 -0.000000 71 142.962332 0.560000 1140 1140 6233.842217 4554.883335
3001 2 1 1 0 0.000000 0 0 9787.989231 0.000000 64 142.962332 0.560000 1140 1140 6016.697264 3771.291966
3061 2 1 1 0 0.000000 0 0 10359.838557 -0.000000 68 142.962332 0.560000 1140 1140 6275.011351 4084.827206
3061 1 1 1 0 0.000000 0 0 11360.574880 -0.000000 75 142.962332 0.560000 1140 1140 6608.084869 4752.490011
3061 3 1 1 0 0.000000 0 0 11503.537211 0.000000 76 142.962332 0.560000 1140 1140 7369.445333 4134.091878
3121 3 1 1 0 0.000000 0 0 11932.424206 0.000000 79 142.962332 0.560000 1140 1140 7779.622593 4152.801613
3121 1 1 1 0 0.000000 0 0 11932.424206 -0.000000 79 142.962332 0.560000 1140 1140 6952.455449 4979.968758
3121 2 1 1 0 0.000000 0 0 10931.687884 0.000000 72 142.962332 0.560000 1140 1140 6681.077260 4250.610625
3181 2 1 1 0 0.000000 0 0 11360.574880 -0.000000 75 142.962332 0.560000 1140 1140 7015.652841 4344.922039
3181 1 1 1 0 0.000000 0 0 12218.348870 -0.000000 81 142.962332 0.560000 1140 1140 7204.029386 5014.319484
3181 3 1 1 0 0.000000 0 0 12647.235865 0.000000 84 142.962332 0.560000 1140 1140 8139.180743 4508.055122
3241 3 1 1 0 0.000000 0 0 13219.085192 0.000000 88 142.962332 0.560000 1140 1140 8395.352925 4823.732267
3241 1 1 1 0 0.000000 0 0 12647.235865 -0.000000 84 142.962332 0.560000 1140 1140 7546.035950 5101.199915
3241 2 1 1 0 0.000000 0 0 11789.461875 -0.000000 78 142.962332 0.560000 1140 1140 7288.602514 4500.859361
3301 2 1 1 0 0.000000 0 0 12361.311202 -0.000000 82 142.962332 0.560000 1140 1140 7703.964743 4657.346458
3301 3 1 1 0 0.000000 0 0 13505.009855 0.000000 90 142.962332 0.560000 1140 1140 8631.469396 4873.540460
3301 1 1 1 0 0.000000 0 0 13362.047524 -0.000000 89 142.962332 0.560000 1140 1140 7962.461133 5399.586391
3361 3 1 1 0 0.000000 0 0 13933.896851 0.000000 93 142.962332 0.560000 1140 1140 8994.653847 4939.243003
3361 1 1 1 0 0.000000 0 0 13790.934519 -0.000000 92 142.962332 0.560000 1140 1140 8270.631287 5520.303232
3361 2 1 1 0 0.000000 0 0 12790.198197 -0.000000 85 142.962332 0.560000 1140 1140 8058.434539 4731.763657
3421 3 1 1 0 0.000000 0 0 14362.783846 -0.000000 96 142.962332 0.560000 1140 1140 9322.938252 5039.845594
3421 1 1 1 0 0.000000 0 0 14505.746178 0.000000 97 142.962332 0.560000 1140 1140 8675.025505 5830.720673
3421 2 1 1 0 0.000000 0 0 13362.047524 0.000000 89 142.962332 0.560000 1140 1140 8304.181804 5057.865720
3481 3 1 1 0 0.000000 0 0 14791.670841 0.000000 99 142.962332 0.560000 1140 1140 9605.237544 5186.433297
3481 2 1 1 0 0.000000 0 0 13647.972187 0.000000 91 142.962332 0.560000 1140 1140 8672.254541 4975.717646
3481 1 1 1 0 0.000000 0 0 14934.633173 -0.000000 100 142.962332 0.560000 1140 1140 9060.353404 5874.279768
3541 2 1 1 0 0.000000 0 0 14219.821514 -0.000000 95 142.962332 0.560000 1140 1140 9046.790282 5173.031232
3541 1 1 1 0 0.000000 0 0 15363.520168 0.000000 103 142.962332 0.560000 1140 1140 9473.275967 5890.244201
3541 3 1 1 0 0.000000 0 0 15363.520168 -0.000000 103 142.962332 0.560000 1140 1140 9920.187593 5443.332575
