IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
481 1 0 0 2601.454530 -1122.912500 29 99.499553 0.560000 1498 1498 0.000000
541 2 0 0 3749.953189 -272.912500 32 99.499553 0.560000 1498 1498 776.666667
541 3 0 0 1910.453636 -2012.912500 31 99.499553 0.560000 1498 1498 0.000000
541 1 0 0 2574.953189 -1447.912500 32 99.499553 0.560000 1498 1498 0.000000
601 2 0 0 4420.863900 0.000000 36 99.499553 0.560000 1498 1498 776.666667
601 3 0 0 1854.452742 -2267.912500 33 99.499553 0.560000 1498 1498 0.000000
601 1 0 0 2652.951400 -1767.912500 36 99.499553 0.560000 1498 1498 0.000000
661 2 0 0 4400.949611 -417.912500 40 99.499553 0.560000 1498 1498 776.666667
661 1 0 0 2740.949611 -2077.912500 40 99.499553 0.560000 1498 1498 0.000000
661 3 0 0 1991.950505 -2627.912500 38 99.499553 0.560000 1498 1498 0.000000
721 2 0 0 5117.360769 0.000000 43 99.499553 0.560000 1498 1498 776.666667
721 3 0 0 2134.448269 -2982.912500 43 99.499553 0.560000 1498 1498 0.000000
721 1 0 0 2828.947822 -2387.912500 44 99.499553 0.560000 1498 1498 0.000000
781 2 0 0 5381.946033 -232.912500 48 99.499553 0.560000 1498 1498 776.666667
781 1 0 0 2901.946033 -2712.912500 48 99.499553 0.560000 1498 1498 0.000000
781 3 0 0 2088.447375 -3227.912500 45 99.499553 0.560000 1498 1498 0.000000
841 2 0 0 5913.357191 0.000000 51 99.499553 0.560000 1498 1498 776.666667
841 1 0 0 2935.444691 -2977.912500 51 99.499553 0.560000 1498 1498 0.000000
841 3 0 0 2101.946033 -3512.912500 48 99.499553 0.560000 1498 1498 0.000000
901 2 0 0 5873.943350 -337.912500 54 99.499553 0.560000 1498 1498 776.666667
901 1 0 0 2943.943350 -3267.912500 54 99.499553 0.560000 1498 1498 0.000000
901 3 0 0 2124.944244 -3887.912500 52 99.499553 0.560000 1498 1498 0.000000
961 2 0 0 6510.354508 0.000000 57 99.499553 0.560000 1498 1498 776.666667
961 1 0 0 2932.942455 -3477.912500 56 99.499553 0.560000 1498 1498 0.000000
961 3 0 0 2227.942455 -4182.912500 56 99.499553 0.560000 1498 1498 0.000000
1021 2 0 0 6535.940666 -272.912500 60 99.499553 0.560000 1498 1498 776.666667
1021 3 0 0 2166.941561 -4442.912500 58 99.499553 0.560000 1498 1498 0.000000
1021 1 0 0 2901.941561 -3707.912500 58 99.499553 0.560000 1498 1498 0.000000
1081 2 0 0 7107.351825 0.000000 63 99.499553 0.560000 1498 1498 776.666667
1081 3 0 0 2165.440219 -4742.912500 61 99.499553 0.560000 1498 1498 0.000000
1081 1 0 0 2924.939772 -4082.912500 62 99.499553 0.560000 1498 1498 0.000000
1141 2 0 0 7152.937983 -252.912500 66 99.499553 0.560000 1498 1498 776.666667
1141 3 0 0 2278.438430 -5027.912500 65 99.499553 0.560000 1498 1498 0.000000
1141 1 0 0 3152.437536 -4352.912500 67 99.499553 0.560000 1498 1498 0.000000
1201 2 0 0 7903.348247 0.000000 71 99.499553 0.560000 1498 1498 776.666667
1201 1 0 0 3185.936194 -4617.912500 70 99.499553 0.560000 1498 1498 0.000000
1201 3 0 0 2246.937089 -5357.912500 68 99.499553 0.560000 1498 1498 0.000000
1261 2 0 0 7933.934405 -267.912500 74 99.499553 0.560000 1498 1498 776.666667
1261 3 0 0 2494.434852 -5607.912500 73 99.499553 0.560000 1498 1498 0.000000
1261 1 0 0 3254.434852 -4847.912500 73 99.499553 0.560000 1498 1498 0.000000
1321 2 0 0 8500.345564 0.000000 77 99.499553 0.560000 1498 1498 776.666667
1321 1 0 0 3103.433958 -5197.912500 75 99.499553 0.560000 1498 1498 0.000000
1321 3 0 0 2537.933511 -5862.912500 76 99.499553 0.560000 1498 1498 0.000000
1381 2 0 0 8545.931722 -252.912500 80 99.499553 0.560000 1498 1498 776.666667
1381 1 0 0 3146.432169 -5552.912500 79 99.499553 0.560000 1498 1498 0.000000
1381 3 0 0 2531.432169 -6167.912500 79 99.499553 0.560000 1498 1498 0.000000
1441 2 0 0 9097.342880 0.000000 83 99.499553 0.560000 1498 1498 776.666667
1441 1 0 0 3373.929933 -5822.912500 84 99.499553 0.560000 1498 1498 0.000000
1441 3 0 0 2420.931722 -6377.912500 80 99.499553 0.560000 1498 1498 0.000000
1501 2 0 0 9028.429486 -267.912500 85 99.499553 0.560000 1498 1498 776.666667
1501 3 0 0 2484.430380 -6612.912500 83 99.499553 0.560000 1498 1498 0.000000
1501 1 0 0 3392.929038 -6002.912500 86 99.499553 0.560000 1498 1498 0.000000
1561 2 0 0 9793.839750 0.000000 90 99.499553 0.560000 1498 1498 776.666667
1561 1 0 0 3421.427697 -6272.912500 89 99.499553 0.560000 1498 1498 0.000000
1561 3 0 0 2527.929038 -6867.912500 86 99.499553 0.560000 1498 1498 0.000000
1621 2 0 0 9680.426802 -212.912500 91 99.499553 0.560000 1498 1498 776.666667
1621 1 0 0 3390.426802 -6502.912500 91 99.499553 0.560000 1498 1498 0.000000
1621 3 0 0 2640.927250 -7152.912500 90 99.499553 0.560000 1498 1498 0.000000
1681 2 0 0 10291.337513 0.000000 95 99.499553 0.560000 1498 1498 776.666667
1681 1 0 0 3294.425908 -6797.912500 93 99.499553 0.560000 1498 1498 0.000000
1681 3 0 0 2579.425908 -7512.912500 93 99.499553 0.560000 1498 1498 0.000000
1741 2 0 0 10415.922777 -372.912500 100 99.499553 0.560000 1498 1498 776.666667
1741 1 0 0 3511.923672 -7077.912500 98 99.499553 0.560000 1498 1498 0.000000
1741 3 0 0 2577.924566 -7812.912500 96 99.499553 0.560000 1498 1498 0.000000
1801 2 0 0 10987.834383 0.000000 102 99.499553 0.560000 1498 1498 776.666667
1801 3 0 0 2700.422330 -8187.912500 101 99.499553 0.560000 1498 1498 0.000000
1801 1 0 0 3560.422330 -7327.912500 101 99.499553 0.560000 1498 1498 0.000000
1861 2 0 0 10918.420541 -367.912500 105 99.499553 0.560000 1498 1498 776.666667
1861 3 0 0 2728.920988 -8457.912500 104 99.499553 0.560000 1498 1498 0.000000
1861 1 0 0 3399.421436 -7687.912500 103 99.499553 0.560000 1498 1498 0.000000
1921 2 0 0 11584.831699 0.000000 108 99.499553 0.560000 1498 1498 776.666667
1921 1 0 0 3606.919199 -7977.912500 108 99.499553 0.560000 1498 1498 0.000000
1921 3 0 0 2831.919199 -8752.912500 108 99.499553 0.560000 1498 1498 0.000000
1981 2 0 0 11729.917411 -252.912500 112 99.499553 0.560000 1498 1498 776.666667
1981 3 0 0 2875.417858 -9007.912500 111 99.499553 0.560000 1498 1498 0.000000
1981 1 0 0 3630.417858 -8252.912500 111 99.499553 0.560000 1498 1498 0.000000
2041 2 0 0 12281.328569 0.000000 115 99.499553 0.560000 1498 1498 776.666667
2041 1 0 0 3584.416963 -8497.912500 113 99.499553 0.560000 1498 1498 0.000000
2041 3 0 0 2729.416963 -9352.912500 113 99.499553 0.560000 1498 1498 0.000000
2101 2 0 0 12451.414280 -227.912500 119 99.499553 0.560000 1498 1498 776.666667
2101 1 0 0 3861.414280 -8817.912500 119 99.499553 0.560000 1498 1498 0.000000
2101 3 0 0 2827.415174 -9652.912500 117 99.499553 0.560000 1498 1498 0.000000
2161 1 0 0 3676.414280 -9002.912500 119 99.499553 0.560000 1498 1498 0.000000
2161 3 0 0 2801.414280 -9877.912500 119 99.499553 0.560000 1498 1498 0.000000
2161 2 0 0 12514.912938 -462.912500 122 99.499553 0.560000 1498 1498 0.000000
2221 2 0 0 13276.324097 0.000000 125 99.499553 0.560000 1498 1498 0.000000
2221 3 0 0 2934.412491 -10142.912500 123 99.499553 0.560000 1498 1498 0.000000
2221 1 0 0 3645.413386 -9232.912500 121 99.499553 0.560000 1498 1498 0.000000
2281 2 0 0 13180.323202 -295.000000 127 99.499553 0.560000 1498 1498 0.000000
2281 3 0 0 2897.911149 -10477.912500 126 99.499553 0.560000 1498 1498 0.000000
2281 1 0 0 3792.911149 -9582.912500 126 99.499553 0.560000 1498 1498 0.000000
2341 2 0 0 13873.321413 0.000000 131 99.499553 0.560000 1498 1498 0.000000
2341 3 0 0 2876.409808 -10797.912500 129 99.499553 0.560000 1498 1498 0.000000
2341 1 0 0 3841.409808 -9832.912500 129 99.499553 0.560000 1498 1498 0.000000
2401 2 0 0 13877.320519 -195.000000 133 99.499553 0.560000 1498 1498 0.000000
2401 3 0 0 3163.407124 -11107.912500 135 99.499553 0.560000 1498 1498 0.000000
2401 1 0 0 3810.408913 -10062.912500 131 99.499553 0.560000 1498 1498 0.000000
2461 2 0 0 14370.819177 0.000000 136 99.499553 0.560000 1498 1498 0.000000
2461 1 0 0 3734.408019 -10337.912500 133 99.499553 0.560000 1498 1498 0.000000
2461 3 0 0 3142.406230 -11327.912500 137 99.499553 0.560000 1498 1498 0.000000
2521 2 0 0 14483.316941 -385.000000 141 99.499553 0.560000 1498 1498 0.000000
2521 1 0 0 3857.406230 -10612.912500 137 99.499553 0.560000 1498 1498 0.000000
2521 3 0 0 3155.904888 -11612.912500 140 99.499553 0.560000 1498 1498 0.000000
2581 2 0 0 15067.316047 0.000000 143 99.499553 0.560000 1498 1498 0.000000
2581 1 0 0 3870.904888 -10897.912500 140 99.499553 0.560000 1498 1498 0.000000
2581 3 0 0 3199.403547 -11867.912500 143 99.499553 0.560000 1498 1498 0.000000
2641 2 0 0 15299.813810 -265.000000 148 99.499553 0.560000 1498 1498 0.000000
2641 3 0 0 3163.402652 -12102.912500 145 99.499553 0.560000 1498 1498 0.000000
2641 1 0 0 3874.403547 -11192.912500 143 99.499553 0.560000 1498 1498 0.000000
2701 2 0 0 15588.312469 -275.000000 151 99.499553 0.560000 1498 1498 265.000000
2701 3 0 0 15383.812916 -380.000000 150 99.499553 0.560000 1498 1498 12102.912500
2701 1 0 0 15095.814705 -270.000000 146 99.499553 0.560000 1498 1498 11192.912500
2761 1 0 0 15763.812916 -0.000000 150 99.499553 0.560000 1498 1498 11192.912500
2761 3 0 0 15382.311574 -580.500447 152 99.499553 0.560000 1498 1498 0.000000
2761 2 0 0 15586.811127 -475.500447 153 99.499553 0.560000 1498 1498 0.000000
2821 3 0 0 16360.810233 0.000000 156 99.499553 0.560000 1498 1498 0.000000
2821 1 0 0 15705.338152 -356.973422 153 99.499553 0.560000 1498 1498 11192.912500
2821 2 0 0 15570.309785 -691.000894 155 99.499553 0.560000 1498 1498 0.000000
2881 1 0 0 16360.810233 -0.000000 156 99.499553 0.560000 1498 1498 11192.912500
2881 3 0 0 16429.308891 -230.000000 159 99.499553 0.560000 1498 1498 0.000000
2881 2 0 0 15643.307996 -1016.000894 159 99.499553 0.560000 1498 1498 0.000000
2941 3 0 0 16858.307996 0.000000 161 99.499553 0.560000 1498 1498 0.000000
2941 1 0 0 16486.835022 -271.973422 160 99.499553 0.560000 1498 1498 11192.912500
2941 2 0 0 15696.306208 -1361.000894 163 99.499553 0.560000 1498 1498 0.000000
3001 1 0 0 16957.807549 -0.000000 162 99.499553 0.560000 1498 1498 11192.912500
3001 3 0 0 16871.806655 -285.000000 164 99.499553 0.560000 1498 1498 0.000000
3001 2 0 0 15734.804866 -1621.000894 166 99.499553 0.560000 1498 1498 0.000000
3061 3 0 0 17455.305313 0.000000 167 99.499553 0.560000 1498 1498 0.000000
3061 1 0 0 16958.832338 -396.973422 166 99.499553 0.560000 1498 1498 11192.912500
3061 2 0 0 15703.303524 -1951.000894 169 99.499553 0.560000 1498 1498 0.000000
3121 1 0 0 17654.304419 -0.000000 169 99.499553 0.560000 1498 1498 11192.912500
3121 3 0 0 17493.803971 -260.000000 170 99.499553 0.560000 1498 1498 0.000000
3121 2 0 0 15806.301735 -2246.000894 173 99.499553 0.560000 1498 1498 0.000000
3181 3 0 0 18151.802182 0.000000 174 99.499553 0.560000 1498 1498 0.000000
3181 1 0 0 17675.329208 -376.973422 173 99.499553 0.560000 1498 1498 11192.912500
3181 2 0 0 15879.299946 -2571.000894 177 99.499553 0.560000 1498 1498 0.000000
3241 1 0 0 18350.801288 -0.000000 176 99.499553 0.560000 1498 1498 11192.912500
3241 3 0 0 18060.801288 -290.000000 176 99.499553 0.560000 1498 1498 0.000000
3241 2 0 0 15838.299052 -2811.000894 179 99.499553 0.560000 1498 1498 0.000000
3301 3 0 0 18748.799499 0.000000 180 99.499553 0.560000 1498 1498 0.000000
3301 1 0 0 18272.326524 -376.973422 179 99.499553 0.560000 1498 1498 11192.912500
3301 2 0 0 15941.297263 -3106.000894 183 99.499553 0.560000 1498 1498 0.000000
3361 1 0 0 18814.824288 -331.973422 184 99.499553 0.560000 1498 1498 11569.885922
3361 2 0 0 19000.796816 -345.000000 186 99.499553 0.560000 1498 1498 3106.000894
3361 3 0 0 18602.798605 -345.000000 182 99.499553 0.560000 1498 1498 0.000000
3421 2 0 0 19567.026448 0.000000 189 99.090722 0.560000 1498 1498 3106.000894
3421 1 0 0 19368.845004 -0.000000 187 99.090722 0.560000 1498 1498 11569.885922
3421 3 0 0 18575.663561 -595.000000 185 99.090722 0.560000 1498 1498 0.000000
3481 1 0 0 19204.548654 -263.387072 188 99.090722 0.560000 1498 1498 11569.885922
3481 3 0 0 19192.935726 -175.909278 187 99.090722 0.560000 1498 1498 595.000000
3481 2 0 0 19518.560389 -246.647503 191 99.090722 0.560000 1498 1498 3106.000894
3541 2 0 0 19963.389336 0.000000 193 99.090722 0.560000 1498 1498 3106.000894
3541 1 0 0 19666.117170 -0.000000 190 99.090722 0.560000 1498 1498 11569.885922
3541 3 0 0 19567.026448 -0.000000 189 99.090722 0.560000 1498 1498 595.000000
3601 1 0 0 18724.755312 0.000000 190 94.136186 0.560000 1498 1498 11569.885922
3601 2 0 0 19082.924924 -206.647503 196 94.136186 0.560000 1498 1498 3106.000894
3601 3 0 0 18567.524062 -157.231250 190 94.136186 0.560000 1498 1498 595.000000
3661 3 0 0 19101.300055 -0.000000 194 94.136186 0.560000 1498 1498 595.000000
3661 2 0 0 19477.844799 0.000000 198 94.136186 0.560000 1498 1498 3106.000894
3661 1 0 0 18762.912983 -338.387072 194 94.136186 0.560000 1498 1498 11569.885922
3721 1 0 0 18990.321541 -393.387072 197 94.136186 0.560000 1498 1498 11908.272994
3721 2 0 0 19408.605853 -351.647503 201 94.136186 0.560000 1498 1498 3106.000894
3721 3 0 0 19101.477363 -282.231250 197 94.136186 0.560000 1498 1498 595.000000
3781 1 0 0 19291.143193 -214.656024 199 93.803614 0.560000 1498 1498 12301.660066
3781 2 0 0 19892.305970 -82.511318 204 93.803614 0.560000 1498 1498 3457.648398
3781 3 0 0 18473.959461 0.000000 188 93.803614 0.560000 1498 1498 877.231250
3841 1 0 0 19534.950061 -166.131225 202 93.377234 0.560000 1498 1498 12516.316090
3841 2 0 0 19856.624041 -217.966181 206 93.377234 0.560000 1498 1498 3540.159715
3841 3 0 0 17833.536604 0.000000 182 93.377234 0.560000 1498 1498 877.231250
3901 1 0 0 19412.634354 -401.936185 204 93.018091 0.560000 1498 1498 12682.447315
3901 2 0 0 19988.726447 -104.898365 207 93.018091 0.560000 1498 1498 3758.125897
3901 3 0 0 17786.278248 -74.912383 183 93.018091 0.560000 1498 1498 877.231250
3961 1 0 0 19792.349353 -217.559177 207 92.613664 0.560000 1498 1498 13084.383501
3961 3 0 0 17887.136387 -85.271526 185 92.613664 0.560000 1498 1498 952.143633
3961 2 0 0 19732.067537 0.000000 204 92.613664 0.560000 1498 1498 3863.024262
4021 1 0 0 19894.878062 -46.452774 208 91.838706 0.560000 1498 1498 13301.942678
4021 3 0 0 17939.147473 -73.570539 187 91.838706 0.560000 1498 1498 1037.415159
4021 2 0 0 19678.167083 -79.486341 206 91.838706 0.560000 1498 1498 3863.024262
4081 1 0 0 19662.458173 -129.882285 210 90.254574 0.560000 1498 1498 13348.395452
4081 2 0 0 19452.090396 -69.486341 207 90.254574 0.560000 1498 1498 3942.510603
4081 3 0 0 17657.594958 -58.890307 187 90.254574 0.560000 1498 1498 1110.985698
4141 2 0 0 19171.550919 0.000000 207 88.563628 0.560000 1498 1498 3942.510603
4141 3 0 0 17488.841994 -0.000000 188 88.563628 0.560000 1498 1498 1110.985698
4141 1 0 0 19525.805430 0.000000 211 88.563628 0.560000 1498 1498 13348.395452
4201 1 0 0 18171.652317 -140.056483 213 82.032060 0.560000 1498 1498 13348.395452
4201 3 0 0 16245.805221 -179.166196 190 82.032060 0.560000 1498 1498 1110.985698
4201 2 0 0 17738.867470 -80.648969 207 82.032060 0.560000 1498 1498 3942.510603
4261 3 0 0 14202.005129 -0.000000 190 70.332238 0.560000 1498 1498 1110.985698
4261 1 0 0 15634.590109 -185.056483 213 70.332238 0.560000 1498 1498 0.000000
4261 2 0 0 15317.336436 -150.648969 208 70.332238 0.560000 1498 1498 0.000000
4321 2 0 0 13441.810348 0.000000 209 60.301102 0.560000 1498 1498 0.000000
4321 1 0 0 13743.315859 0.000000 214 60.301102 0.560000 1498 1498 0.000000
4321 3 0 0 12292.224313 -64.166196 191 60.301102 0.560000 1498 1498 1110.985698
4381 3 0 0 11287.854980 -0.000000 192 54.421745 0.560000 1498 1498 1110.985698
4381 2 0 0 12157.446384 -110.000000 210 54.421745 0.560000 1498 1498 0.000000
4381 1 0 0 12474.555107 -65.000000 215 54.421745 0.560000 1498 1498 0.000000
4441 2 0 0 11806.630261 0.000000 212 51.734671 0.560000 1498 1498 0.000000
4441 1 0 0 11961.834274 0.000000 215 51.734671 0.560000 1498 1498 0.000000
4441 3 0 0 10787.974657 -139.166196 195 51.734671 0.560000 1498 1498 1110.985698
4501 3 0 0 10564.127979 -0.000000 196 49.618612 0.560000 1498 1498 1110.985698
4501 2 0 0 11278.025773 -80.000000 212 49.618612 0.560000 1498 1498 0.000000
4501 1 0 0 11456.881609 -50.000000 215 49.618612 0.560000 1498 1498 0.000000
4561 1 0 0 10865.124404 0.000000 216 46.417798 0.560000 1498 1498 0.000000
4561 2 0 0 10725.871009 0.000000 213 46.417798 0.560000 1498 1498 0.000000
4561 3 0 0 9914.020042 -69.166196 197 46.417798 0.560000 1498 1498 1110.985698
4621 3 0 0 9603.842677 -0.000000 197 44.492196 0.560000 1498 1498 1110.985698
4621 1 0 0 10428.686604 -65.000000 217 44.492196 0.560000 1498 1498 0.000000
4621 2 0 0 10325.210015 -35.000000 214 44.492196 0.560000 1498 1498 0.000000
4681 3 0 0 9373.354032 -0.000000 198 43.103404 0.560000 1498 1498 1110.985698
4681 2 0 0 10063.008499 0.000000 214 43.103404 0.560000 1498 1498 0.000000
4681 1 0 0 10149.215308 0.000000 216 43.103404 0.560000 1498 1498 0.000000
4741 2 0 0 9745.018725 -85.000000 215 41.819250 0.560000 1498 1498 0.000000
4741 1 0 0 9735.476474 -220.000000 218 41.819250 0.560000 1498 1498 0.000000
4741 3 0 0 9118.563780 -84.166196 200 41.819250 0.560000 1498 1498 1110.985698
4801 3 0 0 8938.664646 0.000000 200 40.498923 0.560000 1498 1498 1110.985698
4801 2 0 0 9546.148495 0.000000 215 40.498923 0.560000 1498 1498 0.000000
4801 1 0 0 9708.144188 0.000000 219 40.498923 0.560000 1498 1498 0.000000
4861 2 0 0 9346.647418 -159.002154 214 40.498923 0.560000 1498 1498 0.000000
4861 1 0 0 9573.144188 -135.000000 219 40.498923 0.560000 1498 1498 0.000000
4861 3 0 0 8859.997373 -78.667273 200 40.498923 0.560000 1498 1498 1110.985698
4921 1 0 0 9464.828061 0.000000 222 38.855622 0.560000 1498 1498 0.000000
4921 3 0 0 8610.004379 -0.000000 200 38.855622 0.560000 1498 1498 1110.985698
4921 2 0 0 8902.692176 -329.002154 216 38.855622 0.560000 1498 1498 0.000000
4981 3 0 0 8334.003911 -0.000000 201 37.289174 0.560000 1498 1498 1110.985698
4981 2 0 0 8930.630690 0.000000 217 37.289174 0.560000 1498 1498 0.000000
4981 1 0 0 9049.365732 -105.000000 223 37.289174 0.560000 1498 1498 0.000000
5041 1 0 0 8757.063085 0.000000 223 35.507547 0.560000 1498 1498 0.000000
5041 3 0 0 7972.238391 -39.166196 202 35.507547 0.560000 1498 1498 1110.985698
5041 2 0 0 8545.032895 -70.000000 219 35.507547 0.560000 1498 1498 0.000000
5101 2 0 0 8452.868816 0.000000 220 34.609040 0.560000 1498 1498 0.000000
5101 3 0 0 7864.515135 0.000000 203 34.609040 0.560000 1498 1498 1110.985698
5101 1 0 0 8551.304976 -40.000000 224 34.609040 0.560000 1498 1498 0.000000
5161 1 0 0 8267.501241 0.000000 225 33.016094 0.560000 1498 1498 0.000000
5161 3 0 0 7491.980968 -49.166196 203 33.016094 0.560000 1498 1498 1110.985698
5161 2 0 0 8090.436863 -45.000000 221 33.016094 0.560000 1498 1498 0.000000
5221 2 0 0 7931.715386 0.000000 222 31.949709 0.560000 1498 1498 0.000000
5221 3 0 0 7356.620625 0.000000 204 31.949709 0.560000 1498 1498 1110.985698
5221 1 0 0 8024.514222 -35.000000 226 31.949709 0.560000 1498 1498 0.000000
5281 1 0 0 8014.385258 0.000000 226 31.750023 0.560000 1498 1498 0.000000
5281 3 0 0 7133.468573 -214.166196 205 31.750023 0.560000 1498 1498 1110.985698
5281 2 0 0 7824.334874 -63.050291 222 31.750023 0.560000 1498 1498 0.000000
5341 2 0 0 7791.846459 0.000000 221 31.461387 0.560000 1498 1498 0.000000
5341 3 0 0 7319.925658 -0.000000 206 31.461387 0.560000 1498 1498 1110.985698
5341 1 0 0 7789.442029 -128.249977 225 31.461387 0.560000 1498 1498 0.000000
5401 1 0 0 7684.448063 0.000000 227 30.156688 0.560000 1498 1498 0.000000
5401 2 0 0 7448.507938 -55.000000 221 30.156688 0.560000 1498 1498 0.000000
5401 3 0 0 6992.148116 -89.166196 207 30.156688 0.560000 1498 1498 1110.985698
5461 2 0 0 7466.101038 0.000000 222 29.852347 0.560000 1498 1498 0.000000
5461 3 0 0 7018.315833 -0.000000 207 29.852347 0.560000 1498 1498 1110.985698
5461 1 0 0 7595.215120 -50.000000 228 29.852347 0.560000 1498 1498 0.000000
5521 1 0 0 7600.132335 0.000000 229 29.525119 0.560000 1498 1498 0.000000
5521 3 0 0 6950.579709 -0.000000 207 29.525119 0.560000 1498 1498 1110.985698
5521 2 0 0 7387.981619 -35.000000 223 29.525119 0.560000 1498 1498 0.000000
5581 2 0 0 7310.503216 0.000000 223 29.020732 0.560000 1498 1498 0.000000
5581 1 0 0 7368.648340 -145.000000 230 29.020732 0.560000 1498 1498 0.000000
5581 3 0 0 6786.284386 -59.887120 207 29.020732 0.560000 1498 1498 1110.985698
5641 1 0 0 7459.771833 0.000000 231 28.661869 0.560000 1498 1498 0.000000
5641 3 0 0 6686.495521 115.241639 200 28.661869 0.560000 1498 1498 1110.985698
5641 2 0 0 7204.138747 -55.000000 224 28.661869 0.560000 1498 1498 0.000000
5701 2 0 0 7192.804185 0.000000 223 28.492934 0.560000 1498 1498 0.000000
5701 3 0 0 6555.528023 -38.924557 202 28.492934 0.560000 1498 1498 1110.985698
5701 1 0 0 7309.240587 -140.000000 232 28.492934 0.560000 1498 1498 0.000000
5761 3 0 0 6443.138783 0.000000 202 27.743855 0.560000 1498 1498 1110.985698
5761 2 0 0 6993.503601 -60.000000 224 27.743855 0.560000 1498 1498 0.000000
5761 1 0 0 7088.198299 -215.000000 233 27.743855 0.560000 1498 1498 0.000000
5821 2 0 0 6964.281357 0.000000 225 27.224006 0.560000 1498 1498 0.000000
5821 3 0 0 6183.345760 -18.663428 197 27.224006 0.560000 1498 1498 1110.985698
5821 1 0 0 6864.297411 -345.000000 234 27.224006 0.560000 1498 1498 0.000000
5881 3 0 0 6185.236816 0.000000 199 26.866115 0.560000 1498 1498 1110.985698
5881 1 0 0 7179.283058 0.000000 236 26.866115 0.560000 1498 1498 0.000000
5881 2 0 0 6850.621911 -60.000000 226 26.866115 0.560000 1498 1498 0.000000
5941 2 0 0 6745.169977 0.000000 227 26.018899 0.560000 1498 1498 0.000000
5941 3 0 0 5963.493519 -79.166196 200 26.018899 0.560000 1498 1498 1110.985698
5941 1 0 0 6899.340064 -80.000000 236 26.018899 0.560000 1498 1498 0.000000
6001 3 0 0 5954.448802 -0.000000 201 25.450591 0.560000 1498 1498 1110.985698
6001 1 0 0 6845.219489 0.000000 236 25.450591 0.560000 1498 1498 0.000000
6001 2 0 0 6556.164169 -60.000000 227 25.450591 0.560000 1498 1498 0.000000
6061 3 0 0 5852.146632 -0.000000 202 24.818152 0.560000 1498 1498 1110.985698
6061 2 0 0 6522.236726 0.000000 229 24.818152 0.560000 1498 1498 0.000000
6061 1 0 0 6685.781939 -35.000000 237 24.818152 0.560000 1498 1498 0.000000
6121 1 0 0 6456.874624 0.000000 238 23.605019 0.560000 1498 1498 0.000000
6121 2 0 0 6209.429449 -35.000000 229 23.605019 0.560000 1498 1498 0.000000
6121 3 0 0 5572.927728 -34.166196 202 23.605019 0.560000 1498 1498 1110.985698
6181 2 0 0 6173.856998 0.000000 229 23.296843 0.560000 1498 1498 0.000000
6181 3 0 0 5568.139086 -0.000000 203 23.296843 0.560000 1498 1498 1110.985698
