IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
481 2 0 0 1776.361250 -1862.518750 28 100.000000 0.560000 1498 1498 0.000000
541 3 0 0 3763.880000 -275.000000 32 100.000000 0.560000 1498 1498 0.000000
541 1 0 0 2056.361250 -2382.518750 36 100.000000 0.560000 1498 1498 0.000000
541 2 0 0 1816.361250 -2222.518750 32 100.000000 0.560000 1498 1498 0.000000
601 3 0 0 3828.880000 -510.000000 35 100.000000 0.560000 1498 1498 0.000000
601 2 0 0 1771.361250 -2567.518750 35 100.000000 0.560000 1498 1498 0.000000
601 1 0 0 1976.361250 -2662.518750 38 100.000000 0.560000 1498 1498 0.000000
661 1 0 0 1926.361250 -3012.518750 41 100.000000 0.560000 1498 1498 0.000000
661 3 0 0 3773.880000 -865.000000 38 100.000000 0.560000 1498 1498 0.000000
661 2 0 0 1766.361250 -2872.518750 38 100.000000 0.560000 1498 1498 0.000000
721 1 0 0 2081.361250 -3357.518750 46 100.000000 0.560000 1498 1498 0.000000
721 2 0 0 1986.361250 -3152.518750 43 100.000000 0.560000 1498 1498 0.000000
721 3 0 0 3833.880000 -1205.000000 42 100.000000 0.560000 1498 1498 0.000000
781 1 0 0 2221.361250 -3617.518750 50 100.000000 0.560000 1498 1498 0.000000
781 2 0 0 1951.361250 -3487.518750 46 100.000000 0.560000 1498 1498 0.000000
781 3 0 0 3908.880000 -1530.000000 46 100.000000 0.560000 1498 1498 0.000000
841 1 0 0 2216.361250 -3922.518750 53 100.000000 0.560000 1498 1498 0.000000
841 2 0 0 1926.361250 -3812.518750 49 100.000000 0.560000 1498 1498 0.000000
841 3 0 0 3928.880000 -1910.000000 50 100.000000 0.560000 1498 1498 0.000000
901 1 0 0 2306.361250 -4232.518750 57 100.000000 0.560000 1498 1498 0.000000
901 3 0 0 3978.880000 -2260.000000 54 100.000000 0.560000 1498 1498 0.000000
901 2 0 0 2086.361250 -4052.518750 53 100.000000 0.560000 1498 1498 0.000000
961 3 0 0 3933.880000 -2505.000000 56 100.000000 0.560000 1498 1498 0.000000
961 1 0 0 2176.361250 -4562.518750 59 100.000000 0.560000 1498 1498 0.000000
961 2 0 0 2196.361250 -4342.518750 57 100.000000 0.560000 1498 1498 0.000000
1021 1 0 0 2286.361250 -4852.518750 63 100.000000 0.560000 1498 1498 0.000000
1021 3 0 0 3993.880000 -2845.000000 60 100.000000 0.560000 1498 1498 0.000000
1021 2 0 0 2201.361250 -4537.518750 59 100.000000 0.560000 1498 1498 0.000000
1081 1 0 0 2022.173750 -5047.518750 66 94.406250 0.560000 1498 1498 0.000000
1081 3 0 0 3934.692500 -3135.000000 66 94.406250 0.560000 1498 1498 0.000000
1081 2 0 0 1845.142500 -4752.518750 61 94.406250 0.560000 1498 1498 0.000000
1141 3 0 0 3783.108393 -3225.000000 67 92.078036 0.560000 1498 1498 0.000000
1141 1 0 0 1957.667679 -5142.518750 68 92.078036 0.560000 1498 1498 0.000000
1141 2 1 0 1812.277500 -4459.206607 59 92.078036 0.560000 1498 1498 19554.142857
1201 2 0 0 763.250830 -75.629170 0 91.180114 0.560000 1498 1498 167.778670
1201 3 0 0 3715.307893 -3415.000000 69 91.180114 0.560000 1498 1498 0.000000
1201 1 0 0 1907.789143 -5222.518750 69 91.180114 0.560000 1498 1498 0.000000
1261 2 0 0 928.954070 0.000000 1 90.074070 0.560000 1498 1498 167.778670
1261 3 0 0 3739.138963 -3495.000000 71 90.074070 0.560000 1498 1498 0.000000
1261 1 0 0 1936.620213 -5207.444680 70 90.074070 0.560000 1498 1498 1004.937993
1321 2 0 0 1057.507960 -50.629170 3 89.752377 0.560000 1498 1498 167.778670
1321 3 1 0 3771.051129 -3350.495246 70 89.752377 0.560000 1498 1498 9633.650239
1321 1 1 0 1968.854072 -5152.692303 70 89.752377 0.560000 1498 1498 3650.158453
1381 2 0 0 1106.961859 0.000000 3 89.360620 0.560000 1498 1498 167.778670
1381 3 0 0 763.250830 -75.629170 0 89.360620 0.560000 1498 1498 167.778670
1381 1 0 0 808.250830 -30.629170 0 89.360620 0.560000 1498 1498 167.778670
1441 1 0 0 838.880000 -0.000000 0 89.147856 0.560000 1498 1498 167.778670
1441 3 0 0 838.880000 0.000000 0 89.147856 0.560000 1498 1498 167.778670
1441 2 0 0 1017.175713 0.000000 2 89.147856 0.560000 1498 1498 167.778670
1501 1 0 0 838.880000 0.000000 0 89.147856 0.560000 1498 1498 167.778670
1501 2 0 0 838.880000 0.000000 0 89.147856 0.560000 1498 1498 167.778670
1501 3 0 0 838.880000 0.000000 0 89.147856 0.560000 1498 1498 167.778670
1561 1 0 0 838.880000 0.000000 0 88.619970 0.560000 1498 1498 167.778670
1561 3 0 0 896.870800 -30.629170 1 88.619970 0.560000 1498 1498 167.778670
1561 2 0 0 808.250830 -30.629170 0 88.619970 0.560000 1498 1498 167.778670
1621 2 0 0 866.241630 27.361630 0 88.435345 0.560000 1498 1498 167.778670
1621 3 0 0 866.057005 27.177005 0 88.435345 0.560000 1498 1498 167.778670
1621 1 0 0 793.250830 -45.629170 0 88.435345 0.560000 1498 1498 167.778670
1681 1 0 0 850.536797 11.656797 0 87.695349 0.560000 1498 1498 167.778670
1681 3 0 0 835.427835 -3.452165 0 87.695349 0.560000 1498 1498 167.778670
1681 2 0 0 835.612460 -3.267540 0 87.695349 0.560000 1498 1498 167.778670
1741 2 0 0 925.662855 0.000000 1 86.782855 0.560000 1498 1498 167.778670
1741 3 0 0 838.880000 0.000000 0 86.782855 0.560000 1498 1498 167.778670
1741 1 0 0 819.907627 -18.972373 0 86.782855 0.560000 1498 1498 167.778670
1801 1 0 0 924.292409 0.000000 1 85.412409 0.560000 1498 1498 167.778670
1801 2 0 0 908.663239 -15.629170 1 85.412409 0.560000 1498 1498 167.778670
1801 3 0 0 838.880000 0.000000 0 85.412409 0.560000 1498 1498 167.778670
1861 2 0 0 891.725086 52.845086 0 84.103426 0.560000 1498 1498 167.778670
1861 3 0 0 823.250830 -15.629170 0 84.103426 0.560000 1498 1498 167.778670
1861 1 0 0 907.354256 -15.629170 1 84.103426 0.560000 1498 1498 167.778670
1921 3 0 0 838.880000 0.000000 0 83.041211 0.560000 1498 1498 167.778670
1921 1 0 0 891.725086 52.845086 0 83.041211 0.560000 1498 1498 167.778670
1921 2 0 0 876.095916 37.215916 0 83.041211 0.560000 1498 1498 167.778670
1981 2 0 0 860.466746 21.586746 0 79.539005 0.560000 1498 1498 167.778670
1981 1 0 0 876.095916 37.215916 0 79.539005 0.560000 1498 1498 167.778670
1981 3 0 0 823.250830 -15.629170 0 79.539005 0.560000 1498 1498 167.778670
2041 3 0 0 838.880000 0.000000 0 78.437979 0.560000 1498 1498 167.778670
2041 1 0 0 860.466746 21.586746 0 78.437979 0.560000 1498 1498 167.778670
2041 2 0 0 844.837576 5.957576 0 78.437979 0.560000 1498 1498 167.778670
2101 2 0 0 829.208406 -9.671594 0 77.030232 0.560000 1498 1498 167.778670
2101 1 0 0 844.837576 5.957576 0 77.030232 0.560000 1498 1498 167.778670
2101 3 0 0 823.250830 -15.629170 0 77.030232 0.560000 1498 1498 167.778670
2161 3 0 0 838.880000 0.000000 0 74.625789 0.560000 1498 1498 167.778670
2161 2 0 0 838.880000 0.000000 0 74.625789 0.560000 1498 1498 167.778670
2161 1 0 0 829.208406 -9.671594 0 74.625789 0.560000 1498 1498 167.778670
2221 1 0 0 838.880000 0.000000 0 73.417784 0.560000 1498 1498 167.778670
2221 2 0 0 823.250830 -15.629170 0 73.417784 0.560000 1498 1498 167.778670
2221 3 0 0 823.250830 -15.629170 0 73.417784 0.560000 1498 1498 167.778670
2281 2 0 0 838.880000 0.000000 0 70.687560 0.560000 1498 1498 167.778670
2281 3 0 0 838.880000 0.000000 0 70.687560 0.560000 1498 1498 167.778670
2281 1 0 0 638.250830 -200.629170 0 70.687560 0.560000 1498 1498 167.778670
2341 1 0 0 838.880000 0.000000 0 65.761152 0.560000 1498 1498 167.778670
2341 3 0 0 703.250830 -135.629170 0 65.761152 0.560000 1498 1498 167.778670
2341 2 0 0 728.250830 -110.629170 0 65.761152 0.560000 1498 1498 167.778670
2401 3 0 0 965.282329 0.000000 2 63.201165 0.560000 1498 1498 167.778670
2401 2 0 0 1028.483494 0.000000 3 63.201165 0.560000 1498 1498 167.778670
2401 1 0 0 804.653159 -160.629170 2 63.201165 0.560000 1498 1498 167.778670
2461 1 0 0 1023.573711 0.000000 3 61.564570 0.560000 1498 1498 167.778670
2461 3 0 0 1024.509111 -60.629170 4 61.564570 0.560000 1498 1498 167.778670
2461 2 0 0 1019.509111 -65.629170 4 61.564570 0.560000 1498 1498 167.778670
2521 2 0 0 1018.477533 -0.000000 3 59.865844 0.560000 1498 1498 167.778670
2521 3 0 0 1138.209221 0.000000 5 59.865844 0.560000 1498 1498 167.778670
2521 1 0 0 872.714207 -205.629170 4 59.865844 0.560000 1498 1498 167.778670
2581 1 0 0 1187.379035 0.000000 6 58.083172 0.560000 1498 1498 167.778670
2581 2 0 0 1000.583520 -70.629170 4 58.083172 0.560000 1498 1498 167.778670
2581 3 0 0 1129.295862 0.000000 5 58.083172 0.560000 1498 1498 167.778670
2641 2 0 0 1178.212654 -0.000000 6 56.555442 0.560000 1498 1498 167.778670
2641 3 0 0 1137.583484 -40.629170 6 56.555442 0.560000 1498 1498 167.778670
2641 1 0 0 1174.138927 -60.629170 7 56.555442 0.560000 1498 1498 167.778670
2701 1 0 0 1171.654828 -0.000000 6 55.462471 0.560000 1498 1498 167.778670
2701 2 0 0 1171.654828 0.000000 6 55.462471 0.560000 1498 1498 167.778670
2701 3 0 0 1171.654828 -0.000000 6 55.462471 0.560000 1498 1498 167.778670
2761 1 0 0 1220.666818 0.000000 7 54.540974 0.560000 1498 1498 167.778670
2761 3 0 0 1220.666818 0.000000 7 54.540974 0.560000 1498 1498 167.778670
2761 2 0 0 1190.037648 -30.629170 7 54.540974 0.560000 1498 1498 167.778670
2821 2 0 0 1214.546240 0.000000 7 53.666606 0.560000 1498 1498 167.778670
2821 1 0 0 1217.583676 -50.629170 8 53.666606 0.560000 1498 1498 167.778670
2821 3 0 0 1183.917070 -30.629170 7 53.666606 0.560000 1498 1498 167.778670
2881 1 0 0 1262.795538 -0.000000 8 52.989442 0.560000 1498 1498 167.778670
2881 3 0 0 1209.806096 0.000000 7 52.989442 0.560000 1498 1498 167.778670
2881 2 0 0 1247.166368 -15.629170 8 52.989442 0.560000 1498 1498 167.778670
2941 1 0 0 1308.459447 0.000000 9 52.175494 0.560000 1498 1498 167.778670
2941 2 0 0 1256.283953 0.000000 8 52.175494 0.560000 1498 1498 167.778670
2941 3 0 0 1230.654783 -25.629170 8 52.175494 0.560000 1498 1498 167.778670
3001 3 0 0 1247.156765 0.000000 8 51.034596 0.560000 1498 1498 167.778670
3001 2 0 0 1231.527595 -15.629170 8 51.034596 0.560000 1498 1498 167.778670
3001 1 0 0 1323.596786 -25.629170 10 51.034596 0.560000 1498 1498 167.778670
3061 2 0 0 1239.059182 0.000000 8 50.022398 0.560000 1498 1498 167.778670
3061 1 0 0 1339.103978 0.000000 10 50.022398 0.560000 1498 1498 167.778670
3061 3 0 0 1223.430012 -15.629170 8 50.022398 0.560000 1498 1498 167.778670
3121 3 0 0 1231.521868 0.000000 8 49.080234 0.560000 1498 1498 167.778670
3121 1 0 0 1314.053165 -15.629170 10 49.080234 0.560000 1498 1498 167.778670
3121 2 0 0 1215.892698 -15.629170 8 49.080234 0.560000 1498 1498 167.778670
3181 1 0 0 1315.955743 0.000000 10 47.707574 0.560000 1498 1498 167.778670
3181 2 0 0 1220.540594 0.000000 8 47.707574 0.560000 1498 1498 167.778670
3181 3 0 0 1204.911424 -15.629170 8 47.707574 0.560000 1498 1498 167.778670
3241 3 0 0 1214.556883 0.000000 8 46.959610 0.560000 1498 1498 167.778670
3241 2 0 0 1198.927713 -15.629170 8 46.959610 0.560000 1498 1498 167.778670
3241 1 0 0 1292.846934 -15.629170 10 46.959610 0.560000 1498 1498 167.778670
3301 2 0 0 1208.029576 0.000000 8 46.143697 0.560000 1498 1498 167.778670
3301 1 0 0 1300.316971 0.000000 10 46.143697 0.560000 1498 1498 167.778670
3301 3 0 0 1192.400406 -15.629170 8 46.143697 0.560000 1498 1498 167.778670
3361 3 0 0 1201.586329 0.000000 8 45.338291 0.560000 1498 1498 167.778670
3361 1 0 0 1276.633742 -15.629170 10 45.338291 0.560000 1498 1498 167.778670
3361 2 0 0 1185.957159 -15.629170 8 45.338291 0.560000 1498 1498 167.778670
3421 1 0 0 1280.699123 0.000000 10 44.181912 0.560000 1498 1498 167.778670
3421 2 0 0 1192.335299 0.000000 8 44.181912 0.560000 1498 1498 167.778670
3421 3 0 0 1176.706129 -15.629170 8 44.181912 0.560000 1498 1498 167.778670
3481 3 0 0 1188.165831 0.000000 8 43.660729 0.560000 1498 1498 167.778670
3481 2 0 0 1172.536661 -15.629170 8 43.660729 0.560000 1498 1498 167.778670
3481 1 0 0 1259.858119 -15.629170 10 43.660729 0.560000 1498 1498 167.778670
3541 2 0 0 1184.292626 0.000000 8 43.176578 0.560000 1498 1498 167.778670
3541 1 0 0 1270.645782 0.000000 10 43.176578 0.560000 1498 1498 167.778670
3541 3 0 0 1168.663456 -15.629170 8 43.176578 0.560000 1498 1498 167.778670
3601 3 0 0 1150.431390 11.592876 7 42.851216 0.560000 1498 1498 167.778670
3601 1 0 0 1251.762992 -15.629170 10 42.851216 0.560000 1498 1498 167.778670
3601 2 0 0 1166.060560 -15.629170 8 42.851216 0.560000 1498 1498 167.778670
3661 2 0 0 1180.248341 0.000000 8 42.671043 0.560000 1498 1498 167.778670
3661 1 0 0 1137.577298 -0.000000 7 42.671043 0.560000 1498 1498 167.778670
3661 3 0 0 1068.541004 -69.036294 7 42.671043 0.560000 1498 1498 167.778670
3721 3 0 0 1136.827352 -0.000000 7 42.563907 0.560000 1498 1498 167.778670
3721 1 0 0 1094.263445 0.000000 6 42.563907 0.560000 1498 1498 167.778670
3721 2 0 0 1088.762089 -90.629170 8 42.563907 0.560000 1498 1498 167.778670
3781 2 0 0 1217.810844 0.000000 9 42.103427 0.560000 1498 1498 167.778670
3781 3 0 0 1133.603990 0.000000 7 42.103427 0.560000 1498 1498 167.778670
3781 1 0 0 1072.974820 -60.629170 7 42.103427 0.560000 1498 1498 167.778670
3841 1 0 0 1168.676068 -0.000000 8 41.224509 0.560000 1498 1498 167.778670
3841 3 0 0 1133.046898 -35.629170 8 41.224509 0.560000 1498 1498 167.778670
3841 2 0 0 1246.720424 -45.629170 11 41.224509 0.560000 1498 1498 167.778670
3901 3 0 0 1205.495822 -0.000000 9 40.735091 0.560000 1498 1498 167.778670
3901 1 0 0 1205.495822 0.000000 9 40.735091 0.560000 1498 1498 167.778670
3901 2 0 0 1286.966005 -0.000000 11 40.735091 0.560000 1498 1498 167.778670
3961 2 0 0 1322.274409 0.000000 12 40.282867 0.560000 1498 1498 167.778670
3961 3 0 0 1201.425807 0.000000 9 40.282867 0.560000 1498 1498 167.778670
3961 1 0 0 1211.079504 -30.629170 10 40.282867 0.560000 1498 1498 167.778670
4021 1 0 0 1276.919237 0.000000 11 39.821749 0.560000 1498 1498 167.778670
4021 3 0 0 1166.646570 -30.629170 9 39.821749 0.560000 1498 1498 167.778670
4021 2 0 0 1286.111816 -30.629170 12 39.821749 0.560000 1498 1498 167.778670
4081 3 0 0 1196.917344 0.000000 9 39.781927 0.560000 1498 1498 167.778670
4081 2 0 0 1316.263125 0.000000 12 39.781927 0.560000 1498 1498 167.778670
4081 1 0 0 1155.852028 -120.629170 11 39.781927 0.560000 1498 1498 167.778670
4141 1 0 0 1274.655145 0.000000 11 39.615922 0.560000 1498 1498 167.778670
4141 2 0 0 1183.641897 -130.629170 12 39.615922 0.560000 1498 1498 167.778670
4141 3 0 0 1004.895971 -150.911407 8 39.615922 0.560000 1498 1498 167.778670
4201 3 0 0 1271.504728 0.000000 11 39.329521 0.560000 1498 1498 167.778670
4201 2 0 0 1389.493290 0.000000 14 39.329521 0.560000 1498 1498 167.778670
4201 1 0 0 1185.875558 -85.629170 11 39.329521 0.560000 1498 1498 167.778670
4261 1 0 0 1345.214423 0.000000 13 38.948802 0.560000 1498 1498 167.778670
4261 2 0 0 1278.534055 -105.629170 14 38.948802 0.560000 1498 1498 167.778670
4261 3 0 0 1235.636451 -70.629170 12 38.948802 0.560000 1498 1498 167.778670
4321 2 0 0 1454.484004 0.000000 16 38.475250 0.560000 1498 1498 167.778670
4321 3 0 0 1300.583003 0.000000 12 38.475250 0.560000 1498 1498 167.778670
4321 1 0 0 1341.904333 -35.629170 14 38.475250 0.560000 1498 1498 167.778670
4381 1 0 0 1403.798300 -0.000000 15 37.661220 0.560000 1498 1498 167.778670
4381 3 0 0 1315.507910 -50.629170 14 37.661220 0.560000 1498 1498 167.778670
4381 2 0 0 1443.491570 -35.629170 17 37.661220 0.560000 1498 1498 167.778670
4441 2 0 0 1470.420076 -0.000000 17 37.149416 0.560000 1498 1498 167.778670
4441 1 0 0 1433.270660 0.000000 16 37.149416 0.560000 1498 1498 167.778670
4441 3 0 0 1358.971827 -0.000000 14 37.149416 0.560000 1498 1498 167.778670
4501 2 0 0 1497.802042 0.000000 18 36.606780 0.560000 1498 1498 167.778670
4501 3 0 0 1387.981702 0.000000 15 36.606780 0.560000 1498 1498 167.778670
4501 1 0 0 1393.959312 -30.629170 16 36.606780 0.560000 1498 1498 167.778670
4561 1 0 0 1449.730562 0.000000 17 35.932386 0.560000 1498 1498 167.778670
4561 3 0 0 1347.236620 -30.629170 15 35.932386 0.560000 1498 1498 167.778670
4561 2 0 0 1495.966163 -25.629170 19 35.932386 0.560000 1498 1498 167.778670
4621 3 0 0 1406.558182 0.000000 16 35.479886 0.560000 1498 1498 167.778670
4621 2 0 0 1477.517955 -0.000000 18 35.479886 0.560000 1498 1498 167.778670
4621 1 0 0 1426.408898 -15.629170 17 35.479886 0.560000 1498 1498 167.778670
4681 1 0 0 1405.921911 3.935792 16 35.194132 0.560000 1498 1498 167.778670
4681 2 0 0 1456.745214 -15.629170 18 35.194132 0.560000 1498 1498 167.778670
4681 3 0 0 1386.356949 -15.629170 16 35.194132 0.560000 1498 1498 167.778670
4741 2 0 0 1459.452453 0.000000 18 34.476247 0.560000 1498 1498 167.778670
4741 3 0 0 1390.499958 0.000000 16 34.476247 0.560000 1498 1498 167.778670
4741 1 0 0 1378.806581 -11.693378 16 34.476247 0.560000 1498 1498 167.778670
4801 1 0 0 1383.227148 0.000000 16 34.021697 0.560000 1498 1498 167.778670
4801 3 0 0 1367.597978 -15.629170 16 34.021697 0.560000 1498 1498 167.778670
4801 2 0 0 1435.641371 -15.629170 18 34.021697 0.560000 1498 1498 167.778670
4861 3 0 0 1373.591623 0.000000 16 33.419476 0.560000 1498 1498 167.778670
4861 2 0 0 1440.430576 0.000000 18 33.419476 0.560000 1498 1498 167.778670
4861 1 0 0 1357.962453 -15.629170 16 33.419476 0.560000 1498 1498 167.778670
4921 1 0 0 1368.138290 0.000000 16 33.078643 0.560000 1498 1498 167.778670
4921 2 0 0 1418.666406 -15.629170 18 33.078643 0.560000 1498 1498 167.778670
4921 3 0 0 1352.509120 -15.629170 16 33.078643 0.560000 1498 1498 167.778670
4981 2 0 0 1426.454249 0.000000 18 32.643014 0.560000 1498 1498 167.778670
4981 3 0 0 1361.168221 0.000000 16 32.643014 0.560000 1498 1498 167.778670
4981 1 0 0 1345.539051 -15.629170 16 32.643014 0.560000 1498 1498 167.778670
5041 1 0 0 1327.010529 66.670701 13 32.419987 0.560000 1498 1498 167.778670
5041 3 0 0 1341.970618 -15.629170 16 32.419987 0.560000 1498 1498 167.778670
5041 2 0 0 1406.810592 -15.629170 18 32.419987 0.560000 1498 1498 167.778670
5101 3 0 0 1351.661429 0.000000 16 32.048839 0.560000 1498 1498 167.778670
5101 2 0 0 1415.759107 0.000000 18 32.048839 0.560000 1498 1498 167.778670
5101 1 0 0 1306.556442 51.041531 13 32.048839 0.560000 1498 1498 167.778670
5161 1 0 0 1285.841471 35.412361 13 31.657624 0.560000 1498 1498 167.778670
5161 2 0 0 1393.088059 -15.629170 18 31.657624 0.560000 1498 1498 167.778670
5161 3 0 0 1329.772811 -15.629170 16 31.657624 0.560000 1498 1498 167.778670
5221 2 0 0 1405.651534 0.000000 18 31.487307 0.560000 1498 1498 167.778670
5221 3 0 0 1342.676920 0.000000 16 31.487307 0.560000 1498 1498 167.778670
5221 1 0 0 1267.998189 19.783191 13 31.487307 0.560000 1498 1498 167.778670
5281 1 0 0 1249.609980 4.154021 13 31.275074 0.560000 1498 1498 167.778670
5281 3 0 0 1323.652010 -15.629170 16 31.275074 0.560000 1498 1498 167.778670
5281 2 0 0 1386.202158 -15.629170 18 31.275074 0.560000 1498 1498 167.778670
5341 3 0 0 1335.581400 0.000000 16 31.043838 0.560000 1498 1498 167.778670
5341 2 0 0 1397.669076 0.000000 18 31.043838 0.560000 1498 1498 167.778670
5341 1 0 0 1230.974739 -11.475149 13 31.043838 0.560000 1498 1498 167.778670
5401 1 0 0 1237.716079 0.000000 13 30.679698 0.560000 1498 1498 167.778670
5401 2 0 0 1375.485401 -15.629170 18 30.679698 0.560000 1498 1498 167.778670
5401 3 0 0 1314.126004 -15.629170 16 30.679698 0.560000 1498 1498 167.778670
5461 2 0 0 1390.090983 0.000000 18 30.622832 0.560000 1498 1498 167.778670
5461 3 0 0 1297.757576 60.780755 13 30.622832 0.560000 1498 1498 167.778670
5461 1 0 0 1221.347651 -15.629170 13 30.622832 0.560000 1498 1498 167.778670
5521 1 0 0 1234.899612 0.000000 13 30.463047 0.560000 1498 1498 167.778670
5521 3 0 0 1280.051197 45.151585 13 30.463047 0.560000 1498 1498 167.778670
5521 2 0 0 1371.585677 -15.629170 18 30.463047 0.560000 1498 1498 167.778670
5581 2 0 0 1383.368126 0.000000 18 30.249340 0.560000 1498 1498 167.778670
5581 3 0 0 1261.643839 29.522415 13 30.249340 0.560000 1498 1498 167.778670
5581 1 0 0 1216.492254 -15.629170 13 30.249340 0.560000 1498 1498 167.778670
5641 1 0 0 1230.506018 0.000000 13 30.125078 0.560000 1498 1498 167.778670
5641 3 0 0 1244.399263 13.893245 13 30.125078 0.560000 1498 1498 167.778670
5641 2 0 0 1365.502239 -15.629170 18 30.125078 0.560000 1498 1498 167.778670
5701 2 0 0 1377.385905 0.000000 18 29.916995 0.560000 1498 1498 167.778670
5701 3 0 0 1226.065006 -1.735925 13 29.916995 0.560000 1498 1498 167.778670
5701 1 0 0 1212.171761 -15.629170 13 29.916995 0.560000 1498 1498 167.778670
5761 3 0 0 1225.355953 0.000000 13 29.728919 0.560000 1498 1498 167.778670
5761 1 0 0 1225.355953 0.000000 13 29.728919 0.560000 1498 1498 167.778670
5761 2 0 0 1358.371380 -15.629170 18 29.728919 0.560000 1498 1498 167.778670
5821 2 0 0 1342.742210 87.657338 14 29.728919 0.560000 1498 1498 167.778670
5821 1 0 0 1209.726783 -15.629170 13 29.728919 0.560000 1498 1498 167.778670
5821 3 0 0 1195.627033 0.000000 12 29.728919 0.560000 1498 1498 167.778670
5881 1 0 0 1224.601108 0.000000 13 29.670854 0.560000 1498 1498 167.778670
5881 3 0 0 1164.301083 -30.629170 12 29.670854 0.560000 1498 1498 167.778670
5881 2 0 0 1326.300130 72.028168 14 29.670854 0.560000 1498 1498 167.778670
5941 3 0 0 1192.239955 0.000000 12 29.446663 0.560000 1498 1498 167.778670
5941 2 0 0 1307.532279 56.398998 14 29.446663 0.560000 1498 1498 167.778670
5941 1 0 0 1206.057448 -15.629170 13 29.446663 0.560000 1498 1498 167.778670
6001 1 0 0 1219.918875 0.000000 13 29.310683 0.560000 1498 1498 167.778670
6001 2 0 0 1289.999385 40.769828 14 29.310683 0.560000 1498 1498 167.778670
6001 3 0 0 1159.979022 -30.629170 12 29.310683 0.560000 1498 1498 167.778670
6061 3 0 0 1218.425755 0.000000 13 29.195827 0.560000 1498 1498 167.778670
6061 2 0 0 1272.762240 25.140658 14 29.195827 0.560000 1498 1498 167.778670
6061 1 0 0 1202.796585 -15.629170 13 29.195827 0.560000 1498 1498 167.778670
6121 1 0 0 1185.721003 114.208800 8 29.079025 0.560000 1498 1498 167.778670
6121 2 0 0 1255.497842 9.511488 14 29.079025 0.560000 1498 1498 167.778670
6121 3 0 0 1201.278159 -15.629170 13 29.079025 0.560000 1498 1498 167.778670
6181 3 0 0 1214.978272 0.000000 13 28.930636 0.560000 1498 1498 167.778670
6181 2 0 0 1237.791226 -6.117682 14 28.930636 0.560000 1498 1498 167.778670
6181 1 0 0 1168.904720 98.579630 8 28.930636 0.560000 1498 1498 167.778670
6241 2 0 0 1242.915544 0.000000 14 28.859682 0.560000 1498 1498 167.778670
6241 1 0 0 1081.758039 98.579630 5 28.859682 0.560000 1498 1498 167.778670
6241 3 0 0 1198.426692 -15.629170 13 28.859682 0.560000 1498 1498 167.778670
6301 3 0 0 1212.905158 0.000000 13 28.771166 0.560000 1498 1498 167.778670
6301 1 0 0 1065.686290 82.950460 5 28.771166 0.560000 1498 1498 167.778670
