IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
901 3 1 1 0 0.000000 0 0 862.148328 0.000000 1 123.508328 0.560000 1319 1319 440.633894 421.514434
901 2 1 1 0 0.000000 0 0 985.656656 0.000000 2 123.508328 0.560000 1319 1319 200.702760 784.953897
901 1 1 1 0 0.000000 0 0 1109.164984 0.000000 3 123.508328 0.560000 1319 1319 944.565207 164.599778
961 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 125.068782 0.560000 1319 1319 440.633894 298.006106
961 2 0 0 0 0.000000 0 0 863.708782 0.000000 1 125.068782 0.560000 1319 1319 200.702760 663.006022
961 1 0 0 0 0.000000 1 0 863.708782 0.000000 1 125.068782 0.560000 1319 1319 944.565207 -80.856425
1021 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 126.937871 0.560000 1319 1319 163.636130 575.003870
1021 2 0 0 0 0.000000 0 0 992.515742 0.000000 2 126.937871 0.560000 1319 1319 200.702760 791.812982
1021 3 0 0 0 0.000000 0 0 865.577871 0.000000 1 126.937871 0.560000 1319 1319 440.633894 424.943977
1081 1 1 1 0 0.000000 0 0 867.383864 -0.000000 1 128.743864 0.560000 1319 1319 190.024977 677.358887
1081 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 128.743864 0.560000 1319 1319 200.702760 537.937240
1081 3 0 0 0 0.000000 0 0 867.383864 0.000000 1 128.743864 0.560000 1319 1319 440.633894 426.749970
1141 2 1 1 0 0.000000 0 0 867.750387 0.000000 1 129.110387 0.560000 1319 1319 255.298780 612.451607
1141 3 1 1 0 0.000000 0 0 1125.971161 -0.000000 3 129.110387 0.560000 1319 1319 449.924139 676.047022
1141 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 129.110387 0.560000 1319 1319 190.024977 548.615023
1201 1 1 1 0 0.000000 0 0 1000.149457 0.000000 2 130.754729 0.560000 1319 1319 217.349608 782.799850
1201 2 1 1 0 0.000000 0 0 869.394729 0.000000 1 130.754729 0.560000 1319 1319 255.298780 614.095949
1201 3 0 0 0 0.000000 0 0 1130.904186 0.000000 3 130.754729 0.560000 1319 1319 449.924139 680.980047
1261 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 130.935053 0.560000 1319 1319 255.298780 483.341220
1261 3 1 1 0 0.000000 0 0 869.575053 0.000000 1 130.935053 0.560000 1319 1319 449.924139 419.650914
1261 1 0 0 0 0.000000 0 0 869.575053 0.000000 1 130.935053 0.560000 1319 1319 217.349608 652.225445
1321 3 0 0 0 0.000000 0 0 1003.409343 0.000000 2 132.384672 0.560000 1319 1319 449.924139 553.485204
1321 2 0 0 0 0.000000 0 0 871.024672 0.000000 1 132.384672 0.560000 1319 1319 255.298780 615.725892
1321 1 0 0 0 0.000000 0 0 871.024672 0.000000 1 132.384672 0.560000 1319 1319 217.349608 653.675064
1381 2 1 1 0 0.000000 0 0 1271.352325 0.000000 4 133.178081 0.560000 1319 1319 641.504856 629.847469
1381 3 0 0 0 0.000000 0 0 871.818081 0.000000 1 133.178081 0.560000 1319 1319 449.924139 421.893942
1381 1 0 0 0 0.000000 0 0 1004.996163 0.000000 2 133.178081 0.560000 1319 1319 217.349608 787.646555
1441 1 1 1 0 0.000000 0 0 1141.579355 -0.000000 3 134.313118 0.560000 1319 1319 329.830237 811.749118
1441 3 1 1 0 0.000000 0 0 1007.266237 -0.000000 2 134.313118 0.560000 1319 1319 498.087632 509.178604
1441 2 0 0 0 0.000000 0 0 1007.266237 0.000000 2 134.313118 0.560000 1319 1319 641.504856 365.761381
1501 1 1 1 0 0.000000 0 0 1279.337691 -0.000000 4 135.174423 0.560000 1319 1319 368.577045 910.760646
1501 3 0 0 0 0.000000 0 0 1279.337691 0.000000 4 135.174423 0.560000 1319 1319 498.087632 781.250059
1501 2 0 0 0 0.000000 0 0 1279.337691 0.000000 4 135.174423 0.560000 1319 1319 641.504856 637.832835
1561 1 1 1 0 0.000000 0 0 1147.870908 0.000000 3 136.410303 0.560000 1319 1319 368.577045 779.293863
1561 3 0 0 0 0.000000 0 0 1420.691513 0.000000 5 136.410303 0.560000 1319 1319 498.087632 922.603881
1561 2 0 0 0 0.000000 0 0 1284.281210 0.000000 4 136.410303 0.560000 1319 1319 641.504856 642.776354
1621 3 1 1 0 0.000000 0 0 1553.157190 -0.000000 6 135.752865 0.560000 1319 1319 507.044851 1046.112340
1621 1 0 0 0 0.000000 0 0 1281.651460 0.000000 4 135.752865 0.560000 1319 1319 368.577045 913.074415
1621 2 0 0 0 0.000000 0 0 1145.898595 0.000000 3 135.752865 0.560000 1319 1319 641.504856 504.393739
1681 1 0 0 0 0.000000 0 0 1285.657932 0.000000 4 136.754483 0.560000 1319 1319 368.577045 917.080888
1681 3 0 0 0 0.000000 0 0 1285.657932 0.000000 4 136.754483 0.560000 1319 1319 507.044851 778.613082
1681 2 0 0 0 0.000000 0 0 1012.148966 0.000000 2 136.754483 0.560000 1319 1319 641.504856 370.644110
1741 3 1 1 0 0.000000 0 0 1427.843097 0.000000 5 137.840619 0.560000 1319 1319 696.167565 731.675532
1741 1 0 0 0 0.000000 0 0 876.480619 0.000000 1 137.840619 0.560000 1319 1319 368.577045 507.903575
1741 2 0 0 0 0.000000 0 0 1014.321239 0.000000 2 137.840619 0.560000 1319 1319 641.504856 372.816383
1801 1 1 1 0 0.000000 0 0 1154.671194 -0.000000 3 138.677065 0.560000 1319 1319 458.192993 696.478201
1801 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 138.677065 0.560000 1319 1319 641.504856 97.135144
1801 3 0 0 0 0.000000 0 0 1570.702388 0.000000 6 138.677065 0.560000 1319 1319 696.167565 874.534823
1861 2 1 1 0 0.000000 0 0 1018.087298 0.000000 2 139.723649 0.560000 1319 1319 730.716190 287.371107
1861 1 1 1 0 0.000000 0 0 1297.534595 0.000000 4 139.723649 0.560000 1319 1319 458.192993 839.341602
1861 3 0 0 0 0.000000 0 0 878.363649 0.000000 1 139.723649 0.560000 1319 1319 696.167565 182.196084
1921 1 1 1 0 0.000000 0 0 1442.075099 0.000000 5 140.687020 0.560000 1319 1319 499.493321 942.581779
1921 3 1 1 0 0.000000 0 0 1020.014040 0.000000 2 140.687020 0.560000 1319 1319 914.095813 105.918227
1921 2 1 1 0 0.000000 0 0 1160.701060 0.000000 3 140.687020 0.560000 1319 1319 730.716190 429.984869
1981 2 1 1 0 0.000000 0 0 1161.267538 0.000000 3 140.875846 0.560000 1319 1319 730.716190 430.551348
1981 3 1 1 0 0.000000 0 0 1583.895076 -0.000000 6 140.875846 0.560000 1319 1319 1111.642607 472.252469
1981 1 0 0 0 0.000000 0 0 1161.267538 0.000000 3 140.875846 0.560000 1319 1319 499.493321 661.774217
2041 1 1 1 0 0.000000 0 0 1444.368481 -0.000000 5 141.145696 0.560000 1319 1319 650.960662 793.407819
2041 2 0 0 0 0.000000 0 0 1162.077089 0.000000 3 141.145696 0.560000 1319 1319 730.716190 431.360898
2041 3 0 0 0 0.000000 0 0 1726.659873 0.000000 7 141.145696 0.560000 1319 1319 1111.642607 615.017266
2101 2 1 1 0 0.000000 0 0 1448.438072 -0.000000 5 141.959614 0.560000 1319 1319 947.885393 500.552679
2101 1 1 1 0 0.000000 0 0 1590.397687 -0.000000 6 141.959614 0.560000 1319 1319 800.549594 789.848093
2101 3 0 0 0 0.000000 0 0 1448.438072 0.000000 5 141.959614 0.560000 1319 1319 1111.642607 336.795465
2161 2 1 1 0 0.000000 0 0 1305.028397 0.000000 4 141.597099 0.560000 1319 1319 947.885393 357.143003
2161 1 1 1 0 0.000000 0 0 1588.222595 0.000000 6 141.597099 0.560000 1319 1319 800.549594 787.673001
2161 3 0 0 0 0.000000 0 0 1446.625496 0.000000 5 141.597099 0.560000 1319 1319 1111.642607 334.982889
2221 3 1 1 0 0.000000 0 0 1450.217053 -0.000000 5 142.315411 0.560000 1319 1319 1186.091182 264.125872
2221 1 0 0 0 0.000000 0 0 1450.217053 0.000000 5 142.315411 0.560000 1319 1319 800.549594 649.667459
2221 2 0 0 0 0.000000 0 0 1307.901643 0.000000 4 142.315411 0.560000 1319 1319 947.885393 360.016249
2281 1 1 1 0 0.000000 0 0 1738.567221 0.000000 7 142.846746 0.560000 1319 1319 834.252860 904.314360
2281 3 1 1 0 0.000000 0 0 1595.720475 -0.000000 6 142.846746 0.560000 1319 1319 1277.706080 318.014395
2281 2 0 0 0 0.000000 0 0 1167.180237 0.000000 3 142.846746 0.560000 1319 1319 947.885393 219.294844
2341 2 1 1 0 0.000000 0 0 1312.005042 0.000000 4 143.341260 0.560000 1319 1319 947.885393 364.119648
2341 3 0 0 0 0.000000 0 0 1742.028823 0.000000 7 143.341260 0.560000 1319 1319 1277.706080 464.322743
2341 1 0 0 0 0.000000 0 0 1742.028823 0.000000 7 143.341260 0.560000 1319 1319 834.252860 907.775962
2401 2 1 1 0 0.000000 0 0 1170.718154 0.000000 3 144.026051 0.560000 1319 1319 947.885393 222.832761
2401 3 1 1 0 0.000000 0 0 1746.822360 0.000000 7 144.026051 0.560000 1319 1319 1277.706080 469.116280
2401 1 0 0 0 0.000000 0 0 1746.822360 0.000000 7 144.026051 0.560000 1319 1319 834.252860 912.569499
2461 1 1 1 0 0.000000 0 0 1892.830547 0.000000 8 144.273818 0.560000 1319 1319 1014.370317 878.460230
2461 2 1 1 0 0.000000 0 0 1460.009092 0.000000 5 144.273818 0.560000 1319 1319 1174.998115 285.010977
2461 3 0 0 0 0.000000 0 0 1892.830547 0.000000 8 144.273818 0.560000 1319 1319 1277.706080 615.124467
2521 3 1 1 0 0.000000 0 0 2185.449235 0.000000 10 144.680924 0.560000 1319 1319 1546.747881 638.701354
2521 2 0 0 0 0.000000 0 0 1606.725541 0.000000 6 144.680924 0.560000 1319 1319 1174.998115 431.727427
2521 1 0 0 0 0.000000 0 0 1751.406465 0.000000 7 144.680924 0.560000 1319 1319 1014.370317 737.036147
2581 2 1 1 0 0.000000 0 0 1754.943854 -0.000000 7 145.186265 0.560000 1319 1319 1360.997520 393.946334
2581 1 1 1 0 0.000000 0 0 2335.688913 0.000000 11 145.186265 0.560000 1319 1319 1204.918864 1130.770049
2581 3 0 0 0 0.000000 0 0 2335.688913 0.000000 11 145.186265 0.560000 1319 1319 1546.747881 788.941032
2641 3 1 1 0 0.000000 0 0 2339.440450 0.000000 11 145.527314 0.560000 1319 1319 1546.747881 792.692569
2641 1 1 1 0 0.000000 0 0 2339.440450 0.000000 11 145.527314 0.560000 1319 1319 1204.918864 1134.521586
2641 2 1 1 0 0.000000 0 0 2193.913136 0.000000 10 145.527314 0.560000 1319 1319 1490.177035 703.736102
2701 2 1 1 0 0.000000 0 0 2780.331373 0.000000 14 145.835098 0.560000 1319 1319 1609.278893 1171.052481
2701 1 1 1 0 0.000000 0 0 2634.496275 -0.000000 13 145.835098 0.560000 1319 1319 1296.713329 1337.782946
2701 3 0 0 0 0.000000 0 0 2342.826079 0.000000 11 145.835098 0.560000 1319 1319 1546.747881 796.078198
2761 2 1 1 0 0.000000 0 0 2783.741978 0.000000 14 146.078713 0.560000 1319 1319 1795.986653 987.755325
2761 1 0 0 0 0.000000 0 0 2637.663265 0.000000 13 146.078713 0.560000 1319 1319 1296.713329 1340.949936
2761 3 0 0 0 0.000000 0 0 2491.584553 0.000000 12 146.078713 0.560000 1319 1319 1546.747881 944.836672
2821 1 1 1 0 0.000000 0 0 3224.434249 0.000000 17 146.223191 0.560000 1319 1319 1550.513637 1673.920612
2821 3 1 1 0 0.000000 0 0 2347.095102 0.000000 11 146.223191 0.560000 1319 1319 1581.685394 765.409709
2821 2 0 0 0 0.000000 0 0 2931.987867 0.000000 15 146.223191 0.560000 1319 1319 1795.986653 1136.001214
2881 3 1 1 0 0.000000 0 0 2790.501603 0.000000 14 146.561543 0.560000 1319 1319 1600.810800 1189.690803
2881 2 1 1 0 0.000000 0 0 3376.747775 -0.000000 18 146.561543 0.560000 1319 1319 1920.992876 1455.754899
2881 1 1 1 0 0.000000 0 0 3523.309318 0.000000 19 146.561543 0.560000 1319 1319 1669.502451 1853.806867
2941 1 1 1 0 0.000000 0 0 3822.023219 -0.000000 21 146.827772 0.560000 1319 1319 1893.736429 1928.286790
2941 3 0 0 0 0.000000 0 0 2941.056585 0.000000 15 146.827772 0.560000 1319 1319 1600.810800 1340.245785
2941 2 0 0 0 0.000000 0 0 3381.539902 0.000000 18 146.827772 0.560000 1319 1319 1920.992876 1460.547026
3001 2 1 1 0 0.000000 0 0 3675.440160 0.000000 20 146.840008 0.560000 1319 1319 2123.987706 1551.452454
3001 3 1 1 0 0.000000 0 0 3234.920136 0.000000 17 146.840008 0.560000 1319 1319 1828.456639 1406.463496
3001 1 1 1 0 0.000000 0 0 4115.960184 -0.000000 23 146.840008 0.560000 1319 1319 2158.835962 1957.124222
3061 3 1 1 0 0.000000 0 0 3530.413905 -0.000000 19 146.935469 0.560000 1319 1319 1979.176237 1551.237668
3061 2 1 1 0 0.000000 0 0 3824.284842 -0.000000 21 146.935469 0.560000 1319 1319 2149.769952 1674.514890
3061 1 1 1 0 0.000000 0 0 4558.962186 -0.000000 26 146.935469 0.560000 1319 1319 2450.972217 2107.989969
3121 1 1 1 0 0.000000 0 0 5001.260093 0.000000 29 146.986900 0.560000 1319 1319 2450.972217 2550.287876
3121 2 1 1 0 0.000000 0 0 4266.325594 0.000000 24 146.986900 0.560000 1319 1319 2217.022497 2049.303097
3121 3 1 1 0 0.000000 0 0 3972.351795 -0.000000 22 146.986900 0.560000 1319 1319 2235.880406 1736.471389
3181 1 1 1 0 0.000000 0 0 5443.396688 -0.000000 32 147.023646 0.560000 1319 1319 2844.507321 2598.889366
3181 3 1 1 0 0.000000 0 0 4561.254809 -0.000000 26 147.023646 0.560000 1319 1319 2628.578956 1932.675853
3181 2 0 0 0 0.000000 0 0 4267.207516 0.000000 24 147.023646 0.560000 1319 1319 2217.022497 2050.185018
3241 2 1 1 0 0.000000 0 0 4855.302102 -0.000000 28 147.023646 0.560000 1319 1319 2490.180041 2365.122061
3241 1 1 1 0 0.000000 0 0 5737.443981 -0.000000 34 147.023646 0.560000 1319 1319 3040.522618 2696.921363
3241 3 1 1 0 0.000000 0 0 5002.325748 -0.000000 29 147.023646 0.560000 1319 1319 2981.178249 2021.147499
3301 3 1 1 0 0.000000 0 0 5443.396688 0.000000 32 147.023646 0.560000 1319 1319 3162.231007 2281.165681
3301 2 1 1 0 0.000000 0 0 5296.373041 0.000000 31 147.023646 0.560000 1319 1319 2759.317669 2537.055373
3301 1 1 1 0 0.000000 0 0 6472.562213 0.000000 39 147.023646 0.560000 1319 1319 3368.846410 3103.715803
3361 2 1 1 0 0.000000 0 0 5738.693682 -0.000000 34 147.060402 0.560000 1319 1319 3091.872997 2646.820685
3361 1 1 1 0 0.000000 0 0 6915.176901 -0.000000 42 147.060402 0.560000 1319 1319 3677.730572 3237.446329
3361 3 1 1 0 0.000000 0 0 5738.693682 -0.000000 34 147.060402 0.560000 1319 1319 3286.823287 2451.870395
3421 2 1 1 0 0.000000 0 0 6328.332365 0.000000 38 147.097168 0.560000 1319 1319 3467.351401 2860.980965
3421 3 1 1 0 0.000000 0 0 6034.138030 0.000000 36 147.097168 0.560000 1319 1319 3380.771532 2653.366498
3421 1 1 1 0 0.000000 0 0 7210.915370 0.000000 44 147.097168 0.560000 1319 1319 3871.958686 3338.956684
3481 1 1 1 0 0.000000 0 0 7652.206873 -0.000000 47 147.097168 0.560000 1319 1319 4040.759509 3611.447364
3481 3 1 1 0 0.000000 0 0 6475.429533 0.000000 39 147.097168 0.560000 1319 1319 3674.111276 2801.318257
3481 2 1 1 0 0.000000 0 0 6769.623868 0.000000 41 147.097168 0.560000 1319 1319 3844.169475 2925.454393
3541 1 1 1 0 0.000000 0 0 8093.498375 -0.000000 50 147.097168 0.560000 1319 1319 4430.296635 3663.201740
3541 2 1 1 0 0.000000 0 0 7358.012538 0.000000 45 147.097168 0.560000 1319 1319 4165.372228 3192.640310
3541 3 1 1 0 0.000000 0 0 6769.623868 0.000000 41 147.097168 0.560000 1319 1319 3826.780620 2942.843247
