IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
481 3 0 0 2208.880000 -330.000000 17 100.000000 0.560000 1498 1498 0.000000
541 3 0 0 2248.880000 -490.000000 19 100.000000 0.560000 1498 1498 0.000000
541 2 0 0 2888.880000 -450.000000 25 100.000000 0.560000 1498 1498 0.000000
541 1 0 0 1991.361250 -1847.518750 30 100.000000 0.560000 1498 1498 0.000000
601 3 0 0 2398.880000 -640.000000 22 100.000000 0.560000 1498 1498 0.000000
601 1 0 0 1926.361250 -2012.518750 31 100.000000 0.560000 1498 1498 0.000000
601 2 0 0 2938.880000 -600.000000 27 100.000000 0.560000 1498 1498 0.000000
661 1 0 0 2076.361250 -2162.518750 34 100.000000 0.560000 1498 1498 0.000000
661 2 0 0 2788.880000 -750.000000 27 100.000000 0.560000 1498 1498 0.000000
661 3 0 0 2348.880000 -790.000000 23 100.000000 0.560000 1498 1498 0.000000
721 2 0 0 2838.880000 -900.000000 29 100.000000 0.560000 1498 1498 0.000000
721 3 0 0 2298.880000 -940.000000 24 100.000000 0.560000 1498 1498 0.000000
721 1 0 0 2156.361250 -2282.518750 36 100.000000 0.560000 1498 1498 0.000000
781 2 0 0 2988.880000 -1050.000000 32 100.000000 0.560000 1498 1498 0.000000
781 1 0 0 2136.361250 -2402.518750 37 100.000000 0.560000 1498 1498 0.000000
781 3 0 0 2368.880000 -1070.000000 26 100.000000 0.560000 1498 1498 0.000000
841 3 0 0 2548.880000 -1190.000000 29 100.000000 0.560000 1498 1498 0.000000
841 1 0 0 2116.361250 -2522.518750 38 100.000000 0.560000 1498 1498 0.000000
841 2 0 0 3038.880000 -1200.000000 34 100.000000 0.560000 1498 1498 0.000000
901 1 0 0 2206.361250 -2632.518750 40 100.000000 0.560000 1498 1498 0.000000
901 2 0 0 2888.880000 -1350.000000 34 100.000000 0.560000 1498 1498 0.000000
901 3 0 0 2528.880000 -1310.000000 30 100.000000 0.560000 1498 1498 0.000000
961 2 0 0 2562.900000 -1460.000000 36 88.445000 0.560000 1498 1498 0.000000
961 1 0 0 1782.606250 -2682.518750 41 88.445000 0.560000 1498 1498 0.000000
961 3 0 0 2220.675000 -1360.000000 31 88.445000 0.560000 1498 1498 0.000000
1021 2 0 0 2410.227244 -1495.000000 38 80.693349 0.560000 1498 1498 0.000000
1021 1 0 0 1449.788540 -2697.518750 41 80.693349 0.560000 1498 1498 0.000000
1021 3 0 0 1965.373804 -1375.000000 31 80.693349 0.560000 1498 1498 0.000000
1081 2 0 0 2050.135415 -1510.000000 38 71.611985 0.560000 1498 1498 0.000000
1081 3 0 0 1668.851523 -1390.000000 31 71.611985 0.560000 1498 1498 0.000000
1081 1 0 0 1062.452619 -2712.518750 41 71.611985 0.560000 1498 1498 0.000000
1141 3 0 0 1368.360542 -1405.000000 31 62.402598 0.560000 1498 1498 0.000000
1141 1 0 0 669.867773 -2727.518750 41 62.402598 0.560000 1498 1498 0.000000
1141 2 0 0 1685.178729 -1525.000000 38 62.402598 0.560000 1498 1498 0.000000
1201 2 0 0 1495.647437 -1540.000000 38 57.809669 0.560000 1498 1498 0.000000
1201 3 0 0 1210.979751 -1420.000000 31 57.809669 0.560000 1498 1498 0.000000
1201 1 0 0 466.557695 -2742.518750 41 57.809669 0.560000 1498 1498 0.000000
1261 2 0 0 1192.115764 -1555.000000 38 50.216731 0.560000 1498 1498 0.000000
1261 1 0 0 140.247206 -2757.518750 41 50.216731 0.560000 1498 1498 0.000000
1261 3 0 0 960.598650 -1435.000000 31 50.216731 0.560000 1498 1498 0.000000
1321 2 0 0 922.175466 -1570.000000 38 43.507775 0.560000 1498 1498 0.000000
1321 3 0 0 737.621038 -1450.000000 31 43.507775 0.560000 1498 1498 0.000000
1321 1 1 0 -149.819958 -2772.518750 41 43.507775 0.560000 1498 1498 0.000000
1381 1 0 0 823.250830 -15.629170 0 38.823088 0.560000 1498 1498 167.778670
1381 2 0 0 729.157346 -1585.000000 38 38.823088 0.560000 1498 1498 0.000000
1381 3 0 0 577.395730 -1465.000000 31 38.823088 0.560000 1498 1498 0.000000
1441 1 0 0 838.880000 0.000000 0 34.036756 0.560000 1498 1498 167.778670
1441 2 0 0 532.276725 -1600.000000 38 34.036756 0.560000 1498 1498 0.000000
1441 3 0 0 414.019434 -1480.000000 31 34.036756 0.560000 1498 1498 0.000000
1501 1 0 0 823.250830 -15.629170 0 30.208708 0.560000 1498 1498 167.778670
1501 3 0 0 280.349953 -1495.000000 31 30.208708 0.560000 1498 1498 0.000000
1501 2 0 0 371.810910 -1615.000000 38 30.208708 0.560000 1498 1498 0.000000
1561 1 0 0 838.880000 0.000000 0 28.334104 0.560000 1498 1498 167.778670
1561 3 0 0 207.237220 -1510.000000 31 28.334104 0.560000 1498 1498 0.000000
1561 2 0 0 285.575947 -1630.000000 38 28.334104 0.560000 1498 1498 0.000000
1621 1 0 0 823.250830 -15.629170 0 25.831765 0.560000 1498 1498 167.778670
1621 2 0 0 175.487082 -1645.000000 38 25.831765 0.560000 1498 1498 0.000000
1621 3 0 0 114.664725 -1525.000000 31 25.831765 0.560000 1498 1498 0.000000
1681 1 0 0 838.880000 0.000000 0 22.878262 0.560000 1498 1498 167.778670
1681 2 0 0 48.253945 -1660.000000 38 22.878262 0.560000 1498 1498 0.000000
1681 3 0 0 8.106113 -1540.000000 31 22.878262 0.560000 1498 1498 0.000000
1741 1 0 0 823.250830 -15.629170 0 20.366896 0.560000 1498 1498 167.778670
1741 3 1 0 -84.746228 -1555.000000 31 20.366896 0.560000 1498 1498 0.000000
1741 2 1 0 -62.177957 -1675.000000 38 20.366896 0.560000 1498 1498 0.000000
1801 1 0 0 838.880000 0.000000 0 18.635893 0.560000 1498 1498 167.778670
1801 3 0 0 823.250830 -15.629170 0 18.635893 0.560000 1498 1498 167.778670
1801 2 0 0 823.250830 -15.629170 0 18.635893 0.560000 1498 1498 167.778670
1861 3 0 0 838.880000 0.000000 0 17.180158 0.560000 1498 1498 167.778670
1861 2 0 0 838.880000 0.000000 0 17.180158 0.560000 1498 1498 167.778670
1861 1 0 0 823.250830 -15.629170 0 17.180158 0.560000 1498 1498 167.778670
1921 1 0 0 838.880000 0.000000 0 15.421504 0.560000 1498 1498 167.778670
1921 2 0 0 823.250830 -15.629170 0 15.421504 0.560000 1498 1498 167.778670
1921 3 0 0 823.250830 -15.629170 0 15.421504 0.560000 1498 1498 167.778670
1981 2 0 0 838.880000 0.000000 0 13.835264 0.560000 1498 1498 167.778670
1981 3 0 0 838.880000 0.000000 0 13.835264 0.560000 1498 1498 167.778670
1981 1 0 0 823.250830 -15.629170 0 13.835264 0.560000 1498 1498 167.778670
2041 1 0 0 838.880000 0.000000 0 12.931687 0.560000 1498 1498 167.778670
2041 3 0 0 823.250830 -15.629170 0 12.931687 0.560000 1498 1498 167.778670
2041 2 0 0 823.250830 -15.629170 0 12.931687 0.560000 1498 1498 167.778670
2101 3 0 0 838.880000 0.000000 0 11.262394 0.560000 1498 1498 167.778670
2101 2 0 0 838.880000 0.000000 0 11.262394 0.560000 1498 1498 167.778670
2101 1 0 0 823.250830 -15.629170 0 11.262394 0.560000 1498 1498 167.778670
2161 1 0 0 838.880000 0.000000 0 9.834639 0.560000 1498 1498 167.778670
2161 3 0 0 823.250830 -15.629170 0 9.834639 0.560000 1498 1498 167.778670
2161 2 0 0 823.250830 -15.629170 0 9.834639 0.560000 1498 1498 167.778670
2221 2 0 0 838.880000 0.000000 0 9.014922 0.560000 1498 1498 167.778670
2221 3 0 0 838.880000 0.000000 0 9.014922 0.560000 1498 1498 167.778670
2221 1 0 0 823.250830 -15.629170 0 9.014922 0.560000 1498 1498 167.778670
2281 1 0 0 838.880000 0.000000 0 8.000368 0.560000 1498 1498 167.778670
2281 3 0 0 823.250830 -15.629170 0 8.000368 0.560000 1498 1498 167.778670
2281 2 0 0 823.250830 -15.629170 0 8.000368 0.560000 1498 1498 167.778670
2341 2 0 0 838.880000 0.000000 0 7.265291 0.560000 1498 1498 167.778670
2341 3 0 0 838.880000 0.000000 0 7.265291 0.560000 1498 1498 167.778670
2341 1 0 0 823.250830 -15.629170 0 7.265291 0.560000 1498 1498 167.778670
