IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 2 0 0 0 0.000000 1 0 3066.491091 0.000000 22 105.811413 0.560000 1319 1319 3114.565033 -48.073942
841 3 0 0 0 0.000000 0 0 3489.736744 0.000000 26 105.811413 0.560000 1319 1319 3180.111673 309.625070
901 2 1 1 0 0.000000 0 0 844.765258 0.000000 1 106.125258 0.560000 1319 1319 231.270515 613.494744
901 1 0 0 0 0.000000 1 0 3179.520942 0.000000 23 106.125258 0.560000 1319 1319 3183.912095 -4.391153
901 3 0 0 0 0.000000 1 0 2648.894650 0.000000 18 106.125258 0.560000 1319 1319 3180.111673 -531.217023
961 1 1 0 1 0.000000 0 0 951.302015 0.000000 2 106.331008 0.560000 1319 1319 147.731033 803.570983
961 3 1 0 1 0.000000 0 0 738.640000 -0.000000 0 106.331008 0.560000 1319 1319 147.731033 590.908967
961 2 1 0 1 0.000000 0 0 1057.633023 0.000000 3 106.331008 0.560000 1319 1319 231.270515 826.362508
1021 3 1 0 1 0.000000 0 0 1376.626046 0.000000 6 106.331008 0.560000 1319 1319 147.731033 1228.895014
1021 1 1 0 1 0.000000 0 0 1270.295039 0.000000 5 106.331008 0.560000 1319 1319 147.731033 1122.564006
1021 2 1 0 1 0.000000 0 0 1376.626046 0.000000 6 106.331008 0.560000 1319 1319 231.270515 1145.355532
1081 3 1 1 0 0.000000 0 0 1695.619069 -0.000000 9 106.331008 0.560000 1319 1319 614.823553 1080.795517
1081 2 1 1 0 0.000000 0 0 1801.950077 -0.000000 10 106.331008 0.560000 1319 1319 609.627866 1192.322211
1081 1 1 1 0 0.000000 0 0 1376.626046 -0.000000 6 106.331008 0.560000 1319 1319 445.961021 930.665025
1141 3 1 1 0 0.000000 0 0 2120.943100 -0.000000 13 106.331008 0.560000 1319 1319 1080.593542 1040.349558
1141 2 1 1 0 0.000000 0 0 1908.281085 0.000000 11 106.331008 0.560000 1319 1319 841.003000 1067.278085
1141 1 1 1 0 0.000000 0 0 1801.950077 0.000000 10 106.331008 0.560000 1319 1319 894.759348 907.190729
1201 2 1 1 0 0.000000 0 0 2333.605116 -0.000000 15 106.331008 0.560000 1319 1319 1156.266552 1177.338564
1201 1 1 1 0 0.000000 0 0 2120.943100 -0.000000 13 106.331008 0.560000 1319 1319 1156.592069 964.351032
1201 3 1 1 0 0.000000 0 0 2333.605116 -0.000000 15 106.331008 0.560000 1319 1319 1345.239224 988.365892
1261 2 1 1 0 0.000000 0 0 2444.202099 0.000000 16 106.597631 0.560000 1319 1319 1457.448106 986.753993
1261 1 1 1 0 0.000000 0 0 2124.409205 -0.000000 13 106.597631 0.560000 1319 1319 1272.310493 852.098712
1261 3 1 1 0 0.000000 0 0 2444.202099 0.000000 16 106.597631 0.560000 1319 1319 1525.314777 918.887321
1321 1 1 1 0 0.000000 0 0 2129.031668 -0.000000 13 106.953205 0.560000 1319 1319 1417.434625 711.597043
1321 2 1 1 0 0.000000 0 0 2663.797695 -0.000000 18 106.953205 0.560000 1319 1319 1668.161410 995.636285
1321 3 0 0 0 0.000000 0 0 2235.984874 0.000000 14 106.953205 0.560000 1319 1319 1525.314777 710.670096
1381 1 0 0 0 0.000000 1 0 1388.416210 0.000000 6 108.296035 0.560000 1319 1319 1417.434625 -29.018415
1381 3 0 0 0 0.000000 1 0 1171.824140 0.000000 4 108.296035 0.560000 1319 1319 1525.314777 -353.490637
1381 2 0 0 0 0.000000 1 0 1063.528105 -0.000000 3 108.296035 0.560000 1319 1319 1668.161410 -604.633305
1441 1 1 1 0 0.000000 0 0 849.367576 0.000000 1 110.727576 0.560000 1319 1319 392.576302 456.791274
1441 2 1 1 0 0.000000 0 0 738.640000 -0.000000 0 110.727576 0.560000 1319 1319 265.631661 473.008339
1441 3 1 1 0 0.000000 0 0 849.367576 -0.000000 1 110.727576 0.560000 1319 1319 246.475282 602.892294
1501 1 1 1 0 0.000000 0 0 1072.736940 0.000000 3 111.365647 0.560000 1319 1319 707.690285 365.046654
1501 3 1 1 0 0.000000 0 0 961.371293 -0.000000 2 111.365647 0.560000 1319 1319 558.456732 402.914561
1501 2 1 1 0 0.000000 0 0 961.371293 -0.000000 2 111.365647 0.560000 1319 1319 454.201330 507.169963
1561 3 1 1 0 0.000000 0 0 1074.149203 0.000000 3 111.836401 0.560000 1319 1319 703.704860 370.444343
1561 2 1 1 0 0.000000 0 0 1074.149203 0.000000 3 111.836401 0.560000 1319 1319 871.880437 202.268766
1561 1 1 1 0 0.000000 0 0 1409.658406 0.000000 6 111.836401 0.560000 1319 1319 1150.764226 258.894181
1621 1 1 1 0 0.000000 0 0 1412.972754 -0.000000 6 112.388792 0.560000 1319 1319 1297.443375 115.529379
1621 2 1 1 0 0.000000 0 0 1525.361546 0.000000 7 112.388792 0.560000 1319 1319 1301.157574 224.203972
1621 3 1 1 0 0.000000 0 0 963.417585 0.000000 2 112.388792 0.560000 1319 1319 711.557370 251.860214
1681 3 1 1 0 0.000000 0 0 1080.424980 0.000000 3 113.928327 0.560000 1319 1319 978.086146 102.338834
1681 2 0 0 0 0.000000 0 0 1422.209960 0.000000 6 113.928327 0.560000 1319 1319 1301.157574 121.052386
1681 1 0 0 0 0.000000 1 0 966.496653 0.000000 2 113.928327 0.560000 1319 1319 1297.443375 -330.946722
1741 1 1 1 0 0.000000 0 0 971.416600 0.000000 2 116.388300 0.560000 1319 1319 363.251454 608.165146
1741 3 0 0 0 0.000000 1 0 738.640000 -0.000000 0 116.388300 0.560000 1319 1319 978.086146 -239.446146
1741 2 0 0 0 0.000000 0 0 1320.581500 0.000000 5 116.388300 0.560000 1319 1319 1301.157574 19.423926
1801 1 1 1 0 0.000000 0 0 974.726134 0.000000 2 118.043067 0.560000 1319 1319 583.930766 390.795368
1801 3 1 1 0 0.000000 0 0 856.683067 0.000000 1 118.043067 0.560000 1319 1319 368.339676 488.343391
1801 2 0 0 0 0.000000 1 0 856.683067 0.000000 1 118.043067 0.560000 1319 1319 1301.157574 -444.474507
1861 2 1 1 0 0.000000 0 0 858.744511 0.000000 1 120.104511 0.560000 1319 1319 291.864647 566.879865
1861 1 1 1 0 0.000000 0 0 1098.953533 0.000000 3 120.104511 0.560000 1319 1319 724.155862 374.797671
1861 3 0 0 0 0.000000 0 0 978.849022 -0.000000 2 120.104511 0.560000 1319 1319 368.339676 610.509347
1921 3 1 1 0 0.000000 0 0 1222.698698 0.000000 4 121.014675 0.560000 1319 1319 656.215757 566.482942
1921 2 1 1 0 0.000000 0 0 1222.698698 0.000000 4 121.014675 0.560000 1319 1319 626.401626 596.297072
1921 1 0 0 0 0.000000 0 0 1101.684024 -0.000000 3 121.014675 0.560000 1319 1319 724.155862 377.528161
1981 3 1 1 0 0.000000 0 0 1227.591130 -0.000000 4 122.237783 0.560000 1319 1319 891.441054 336.150076
1981 1 1 1 0 0.000000 0 0 1227.591130 -0.000000 4 122.237783 0.560000 1319 1319 935.056722 292.534408
1981 2 1 1 0 0.000000 0 0 983.115565 -0.000000 2 122.237783 0.560000 1319 1319 650.032121 333.083444
2041 1 1 1 0 0.000000 0 0 1233.979297 0.000000 4 123.834824 0.560000 1319 1319 1014.217410 219.761887
2041 3 1 1 0 0.000000 0 0 986.309649 -0.000000 2 123.834824 0.560000 1319 1319 981.904609 4.405039
2041 2 1 1 0 0.000000 0 0 862.474824 0.000000 1 123.834824 0.560000 1319 1319 661.860389 200.614436
2101 3 1 1 0 0.000000 0 0 1487.260840 0.000000 6 124.770140 0.560000 1319 1319 1278.201479 209.059361
2101 1 1 1 0 0.000000 1 0 988.180280 0.000000 2 124.770140 0.560000 1319 1319 1042.673913 -54.493633
2101 2 1 1 0 0.000000 0 0 1362.490700 0.000000 5 124.770140 0.560000 1319 1319 1004.991821 357.498879
2161 3 1 1 0 0.000000 0 0 1863.966459 0.000000 9 125.036273 0.560000 1319 1319 1746.564000 117.402458
2161 2 1 1 0 0.000000 0 0 1613.893912 -0.000000 7 125.036273 0.560000 1319 1319 1497.208144 116.685768
2161 1 1 1 0 0.000000 0 0 988.712546 0.000000 2 125.036273 0.560000 1319 1319 511.011980 477.700566
2221 1 1 1 0 0.000000 0 0 1365.184321 0.000000 5 125.308864 0.560000 1319 1319 1066.117003 299.067319
2221 2 1 1 0 0.000000 1 0 1741.110914 -0.000000 8 125.308864 0.560000 1319 1319 1774.834485 -33.723571
2221 3 1 1 0 0.000000 0 0 1991.728643 0.000000 10 125.308864 0.560000 1319 1319 1843.701526 148.027117
2281 3 1 1 0 0.000000 1 0 1874.964396 0.000000 9 126.258266 0.560000 1319 1319 2118.184942 -243.220546
2281 2 1 1 0 0.000000 0 0 864.898266 -0.000000 1 126.258266 0.560000 1319 1319 640.235723 224.662543
2281 1 0 0 0 0.000000 0 0 1117.414799 -0.000000 3 126.258266 0.560000 1319 1319 1066.117003 51.297796
2341 3 1 1 0 0.000000 0 0 738.640000 -0.000000 0 128.431458 0.560000 1319 1319 430.803828 307.836172
2341 1 1 1 0 0.000000 1 0 995.502916 0.000000 2 128.431458 0.560000 1319 1319 1120.423839 -124.920923
2341 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 128.431458 0.560000 1319 1319 640.235723 98.404277
2401 3 1 1 0 0.000000 0 0 997.293330 0.000000 2 129.326665 0.560000 1319 1319 768.553552 228.739778
2401 1 1 1 0 0.000000 0 0 997.293330 0.000000 2 129.326665 0.560000 1319 1319 604.160337 393.132993
2401 2 1 1 0 0.000000 0 0 1126.619995 -0.000000 3 129.326665 0.560000 1319 1319 1107.853487 18.766508
2461 2 1 1 0 0.000000 1 0 1260.682792 0.000000 4 130.510698 0.560000 1319 1319 1622.010298 -361.327506
2461 3 1 1 0 0.000000 0 0 1260.682792 0.000000 4 130.510698 0.560000 1319 1319 1137.257815 123.424977
2461 1 1 1 0 0.000000 0 0 1260.682792 -0.000000 4 130.510698 0.560000 1319 1319 951.528155 309.154638
2521 3 1 1 0 0.000000 1 0 1264.568837 0.000000 4 131.482209 0.560000 1319 1319 1513.753630 -249.184793
2521 2 1 1 0 0.000000 0 0 1001.604419 0.000000 2 131.482209 0.560000 1319 1319 531.218250 470.386169
2521 1 1 1 0 0.000000 0 0 1133.086628 -0.000000 3 131.482209 0.560000 1319 1319 988.166936 144.919692
2581 3 1 1 0 0.000000 0 0 1003.218337 0.000000 2 132.289169 0.560000 1319 1319 548.464848 454.753490
2581 2 1 1 0 0.000000 0 0 1135.507506 -0.000000 3 132.289169 0.560000 1319 1319 675.821387 459.686119
2581 1 0 0 0 0.000000 0 0 1003.218337 0.000000 2 132.289169 0.560000 1319 1319 988.166936 15.051402
2641 2 1 1 0 0.000000 0 0 1401.188759 0.000000 5 132.509752 0.560000 1319 1319 1327.523179 73.665580
2641 3 1 1 0 0.000000 0 0 1401.188759 -0.000000 5 132.509752 0.560000 1319 1319 1113.599324 287.589435
2641 1 1 1 0 0.000000 1 0 1268.679007 -0.000000 4 132.509752 0.560000 1319 1319 1582.097176 -313.418169
2701 2 1 1 0 0.000000 0 0 2070.696507 0.000000 10 133.205651 0.560000 1319 1319 1753.848437 316.848070
2701 3 1 1 0 0.000000 1 0 1671.079555 0.000000 7 133.205651 0.560000 1319 1319 1689.986156 -18.906602
2701 1 1 1 0 0.000000 0 0 871.845651 -0.000000 1 133.205651 0.560000 1319 1319 668.221299 203.624352
2761 3 1 1 0 0.000000 0 0 873.104674 0.000000 1 134.464674 0.560000 1319 1319 484.422780 388.681894
2761 1 1 1 0 0.000000 0 0 1007.569348 -0.000000 2 134.464674 0.560000 1319 1319 708.211643 299.357705
2761 2 0 0 0 0.000000 1 0 1276.498696 0.000000 4 134.464674 0.560000 1319 1319 1753.848437 -477.349741
2821 3 1 1 0 0.000000 0 0 1148.650246 0.000000 3 136.670082 0.560000 1319 1319 674.315818 474.334428
2821 1 1 1 0 0.000000 0 0 875.310082 0.000000 1 136.670082 0.560000 1319 1319 838.868129 36.441953
2821 2 1 1 0 0.000000 0 0 875.310082 -0.000000 1 136.670082 0.560000 1319 1319 424.743905 450.566177
2881 1 1 1 0 0.000000 1 0 1016.151820 0.000000 2 138.755910 0.560000 1319 1319 1099.788974 -83.637154
2881 3 1 1 0 0.000000 1 0 1016.151820 -0.000000 2 138.755910 0.560000 1319 1319 1114.735940 -98.584120
2881 2 0 0 0 0.000000 0 0 877.395910 -0.000000 1 138.755910 0.560000 1319 1319 424.743905 452.652005
2941 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 140.577938 0.560000 1319 1319 660.905023 77.734977
2941 3 1 1 0 0.000000 0 0 879.217938 0.000000 1 140.577938 0.560000 1319 1319 628.941806 250.276132
2941 2 1 1 0 0.000000 0 0 1019.795876 -0.000000 2 140.577938 0.560000 1319 1319 764.180414 255.615463
3001 2 1 1 0 0.000000 1 0 881.331039 -0.000000 1 142.691039 0.560000 1319 1319 917.367322 -36.036283
3001 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 142.691039 0.560000 1319 1319 727.429417 11.210583
3001 3 0 0 0 0.000000 0 0 881.331039 0.000000 1 142.691039 0.560000 1319 1319 628.941806 252.389233
3061 3 1 1 0 0.000000 1 0 738.640000 0.000000 0 145.939615 0.560000 1319 1319 818.988841 -80.348841
3061 2 1 1 0 0.000000 0 0 884.579615 -0.000000 1 145.939615 0.560000 1319 1319 619.626368 264.953247
3061 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 145.939615 0.560000 1319 1319 734.363684 4.276316
3121 1 1 1 0 0.000000 1 0 888.278797 -0.000000 1 149.638797 0.560000 1319 1319 1059.799153 -171.520356
3121 2 1 1 0 0.000000 0 0 738.640000 -0.000000 0 149.638797 0.560000 1319 1319 685.480258 53.159742
3121 3 1 1 0 0.000000 0 0 888.278797 0.000000 1 149.638797 0.560000 1319 1319 717.341190 170.937607
3181 2 1 1 0 0.000000 1 0 738.640000 0.000000 0 152.953261 0.560000 1319 1319 865.213857 -126.573857
3181 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 152.953261 0.560000 1319 1319 649.713706 88.926294
3181 3 0 0 0 0.000000 0 0 1044.546522 -0.000000 2 152.953261 0.560000 1319 1319 717.341190 327.205332
3241 1 1 1 0 0.000000 0 0 1048.108451 -0.000000 2 154.734225 0.560000 1319 1319 1004.329855 43.778596
3241 2 1 1 0 0.000000 0 0 893.374225 0.000000 1 154.734225 0.560000 1319 1319 543.250378 350.123848
3241 3 0 0 0 0.000000 0 0 738.640000 -0.000000 0 154.734225 0.560000 1319 1319 717.341190 21.298810
3301 1 1 1 0 0.000000 1 0 894.531620 0.000000 1 155.891620 0.560000 1319 1319 1126.994852 -232.463232
3301 2 1 1 0 0.000000 0 0 1362.206480 0.000000 4 155.891620 0.560000 1319 1319 1049.651688 312.554792
3301 3 1 1 0 0.000000 1 0 1206.314860 -0.000000 3 155.891620 0.560000 1319 1319 1245.289566 -38.974706
3361 1 1 1 0 0.000000 0 0 896.212568 0.000000 1 157.572568 0.560000 1319 1319 625.341494 270.871074
3361 2 1 1 0 0.000000 1 0 1053.785136 0.000000 2 157.572568 0.560000 1319 1319 1154.093335 -100.308199
3361 3 1 1 0 0.000000 0 0 896.212568 0.000000 1 157.572568 0.560000 1319 1319 577.730102 318.482466
3421 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 159.508185 0.560000 1319 1319 609.778020 128.861980
3421 1 1 1 0 0.000000 0 0 1057.656371 0.000000 2 159.508185 0.560000 1319 1319 797.643446 260.012924
3421 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 159.508185 0.560000 1319 1319 577.730102 160.909898
3481 3 1 1 0 0.000000 1 0 1219.413397 0.000000 3 160.257799 0.560000 1319 1319 1318.473876 -99.060479
3481 1 1 1 0 0.000000 0 0 1379.671196 0.000000 4 160.257799 0.560000 1319 1319 1018.248325 361.422871
3481 2 1 1 0 0.000000 0 0 1219.413397 -0.000000 3 160.257799 0.560000 1319 1319 1160.519994 58.893404
3541 1 1 1 0 0.000000 0 0 1383.429816 -0.000000 4 161.197454 0.560000 1319 1319 1351.662535 31.767281
3541 3 1 1 0 0.000000 0 0 1061.034908 0.000000 2 161.197454 0.560000 1319 1319 732.948977 328.085931
3541 2 1 1 0 0.000000 1 0 1705.824724 -0.000000 6 161.197454 0.560000 1319 1319 1723.584695 -17.759971
