IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 125.705817 0.560000 1319 1319 163.559068 575.080932
901 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 126.752918 0.560000 1319 1319 163.634839 575.005161
901 1 1 1 0 0.000000 0 0 865.392918 0.000000 1 126.752918 0.560000 1319 1319 213.758956 651.633962
901 2 1 1 0 0.000000 0 0 1118.898753 0.000000 3 126.752918 0.560000 1319 1319 516.641118 602.257635
961 3 1 1 0 0.000000 0 0 995.073551 -0.000000 2 128.216776 0.560000 1319 1319 316.829893 678.243658
961 1 1 1 0 0.000000 0 0 1123.290327 0.000000 3 128.216776 0.560000 1319 1319 213.758956 909.531371
961 2 0 0 0 0.000000 0 0 866.856776 0.000000 1 128.216776 0.560000 1319 1319 516.641118 350.215658
1021 1 1 1 0 0.000000 0 0 1124.610591 0.000000 3 128.656864 0.560000 1319 1319 213.758956 910.851635
1021 3 0 0 0 0.000000 0 0 1124.610591 0.000000 3 128.656864 0.560000 1319 1319 316.829893 807.780697
1021 2 0 0 0 0.000000 0 0 867.296864 0.000000 1 128.656864 0.560000 1319 1319 516.641118 350.655745
1081 2 1 1 0 0.000000 0 0 1130.202828 0.000000 3 130.520943 0.560000 1319 1319 649.784817 480.418011
1081 3 0 0 0 0.000000 0 0 869.160943 0.000000 1 130.520943 0.560000 1319 1319 316.829893 552.331049
1081 1 0 0 0 0.000000 0 0 999.681885 0.000000 2 130.520943 0.560000 1319 1319 213.758956 785.922930
1141 2 1 1 0 0.000000 0 0 870.448513 0.000000 1 131.808513 0.560000 1319 1319 649.784817 220.663696
1141 3 1 1 0 0.000000 0 0 870.448513 0.000000 1 131.808513 0.560000 1319 1319 316.829893 553.618620
1141 1 0 0 0 0.000000 0 0 1134.065540 0.000000 3 131.808513 0.560000 1319 1319 213.758956 920.306585
1201 2 1 1 0 0.000000 0 0 1138.274394 0.000000 3 133.211465 0.560000 1319 1319 649.784817 488.489577
1201 1 0 0 0 0.000000 0 0 871.851465 0.000000 1 133.211465 0.560000 1319 1319 213.758956 658.092509
1201 3 0 0 0 0.000000 0 0 871.851465 0.000000 1 133.211465 0.560000 1319 1319 316.829893 555.021571
1261 2 0 0 0 0.000000 0 0 1141.633064 0.000000 3 134.331021 0.560000 1319 1319 649.784817 491.848247
1261 3 0 0 0 0.000000 0 0 872.971021 0.000000 1 134.331021 0.560000 1319 1319 316.829893 556.141128
1261 1 0 0 0 0.000000 0 0 1007.302043 0.000000 2 134.331021 0.560000 1319 1319 213.758956 793.543087
1321 2 1 1 0 0.000000 0 0 1277.996474 0.000000 4 134.839118 0.560000 1319 1319 674.705544 603.290930
1321 3 0 0 0 0.000000 0 0 873.479118 0.000000 1 134.839118 0.560000 1319 1319 316.829893 556.649225
1321 1 0 0 0 0.000000 0 0 1008.318237 0.000000 2 134.839118 0.560000 1319 1319 213.758956 794.559281
1381 3 1 1 0 0.000000 0 0 1009.167612 0.000000 2 135.263806 0.560000 1319 1319 316.829893 692.337719
1381 2 0 0 0 0.000000 0 0 1009.167612 0.000000 2 135.263806 0.560000 1319 1319 674.705544 334.462068
1381 1 0 0 0 0.000000 0 0 1009.167612 0.000000 2 135.263806 0.560000 1319 1319 213.758956 795.408656
1441 2 1 1 0 0.000000 0 0 1415.126764 0.000000 5 135.297353 0.560000 1319 1319 803.002433 612.124331
1441 1 0 0 0 0.000000 0 0 1279.829411 0.000000 4 135.297353 0.560000 1319 1319 213.758956 1066.070456
1441 3 0 0 0 0.000000 0 0 1144.532058 0.000000 3 135.297353 0.560000 1319 1319 316.829893 827.702165
1501 3 1 1 0 0.000000 0 0 1284.561477 -0.000000 4 136.480369 0.560000 1319 1319 337.037010 947.524467
1501 1 0 0 0 0.000000 0 0 1011.600738 0.000000 2 136.480369 0.560000 1319 1319 213.758956 797.841783
1501 2 0 0 0 0.000000 0 0 1421.041846 0.000000 5 136.480369 0.560000 1319 1319 803.002433 618.039413
1561 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 137.506173 0.560000 1319 1319 213.758956 524.881044
1561 3 0 0 0 0.000000 0 0 1288.664694 0.000000 4 137.506173 0.560000 1319 1319 337.037010 951.627684
1561 2 0 0 0 0.000000 0 0 1288.664694 0.000000 4 137.506173 0.560000 1319 1319 803.002433 485.662261
1621 3 1 1 0 0.000000 0 0 1430.686699 -0.000000 5 138.409340 0.560000 1319 1319 462.815061 967.871638
1621 1 0 0 0 0.000000 0 0 1015.458680 0.000000 2 138.409340 0.560000 1319 1319 213.758956 801.699724
1621 2 0 0 0 0.000000 0 0 1292.277359 0.000000 4 138.409340 0.560000 1319 1319 803.002433 489.274927
1681 1 1 1 0 0.000000 0 0 1296.135565 0.000000 4 139.373891 0.560000 1319 1319 523.503403 772.632162
1681 3 0 0 0 0.000000 0 0 1574.883348 0.000000 6 139.373891 0.560000 1319 1319 462.815061 1112.068287
1681 2 0 0 0 0.000000 0 0 1156.761674 0.000000 3 139.373891 0.560000 1319 1319 803.002433 353.759241
1741 3 1 1 0 0.000000 0 0 1579.571965 0.000000 6 140.155328 0.560000 1319 1319 462.815061 1116.756904
1741 1 1 1 0 0.000000 0 0 1439.416638 0.000000 5 140.155328 0.560000 1319 1319 523.503403 915.913235
1741 2 0 0 0 0.000000 0 0 1299.261310 0.000000 4 140.155328 0.560000 1319 1319 803.002433 496.258877
1801 3 1 1 0 0.000000 0 0 1021.302098 0.000000 2 141.331049 0.560000 1319 1319 462.815061 558.487037
1801 1 0 0 0 0.000000 0 0 1303.964196 0.000000 4 141.331049 0.560000 1319 1319 523.503403 780.460793
1801 2 0 0 0 0.000000 0 0 1021.302098 0.000000 2 141.331049 0.560000 1319 1319 803.002433 218.299665
1861 3 1 1 0 0.000000 0 0 1590.841308 -0.000000 6 142.033551 0.560000 1319 1319 820.174251 770.667057
1861 2 0 0 0 0.000000 0 0 1164.740654 0.000000 3 142.033551 0.560000 1319 1319 803.002433 361.738221
1861 1 0 0 0 0.000000 0 0 1448.807757 0.000000 5 142.033551 0.560000 1319 1319 523.503403 925.304354
1921 2 0 0 0 0.000000 0 0 1166.736436 0.000000 3 142.698812 0.560000 1319 1319 803.002433 363.734003
1921 1 0 0 0 0.000000 0 0 1309.435248 0.000000 4 142.698812 0.560000 1319 1319 523.503403 785.931844
1921 3 0 0 0 0.000000 0 0 1309.435248 0.000000 4 142.698812 0.560000 1319 1319 820.174251 489.260996
1981 2 1 1 0 0.000000 0 0 1313.259128 0.000000 4 143.654782 0.560000 1319 1319 818.607801 494.651327
1981 3 1 1 0 0.000000 0 0 1600.568692 0.000000 6 143.654782 0.560000 1319 1319 866.810548 733.758144
1981 1 0 0 0 0.000000 0 0 1456.913910 0.000000 5 143.654782 0.560000 1319 1319 523.503403 933.410507
2041 2 0 0 0 0.000000 0 0 1606.364419 0.000000 6 144.620737 0.560000 1319 1319 818.607801 787.756618
2041 3 0 0 0 0.000000 0 0 1317.122946 0.000000 4 144.620737 0.560000 1319 1319 866.810548 450.312398
2041 1 0 0 0 0.000000 0 0 1172.502210 0.000000 3 144.620737 0.560000 1319 1319 523.503403 648.998806
2101 2 1 1 0 0.000000 0 0 1753.962104 -0.000000 7 145.046015 0.560000 1319 1319 924.198783 829.763321
2101 3 1 1 0 0.000000 0 0 1753.962104 0.000000 7 145.046015 0.560000 1319 1319 1034.216390 719.745714
2101 1 0 0 0 0.000000 0 0 1463.870074 0.000000 5 145.046015 0.560000 1319 1319 523.503403 940.366671
2161 2 1 1 0 0.000000 0 0 2044.644451 0.000000 9 145.111606 0.560000 1319 1319 924.198783 1120.445668
2161 1 1 1 0 0.000000 0 0 1609.309634 -0.000000 6 145.111606 0.560000 1319 1319 623.560730 985.748904
2161 3 0 0 0 0.000000 0 0 1609.309634 0.000000 6 145.111606 0.560000 1319 1319 1034.216390 575.093244
2221 1 1 1 0 0.000000 0 0 2047.587808 0.000000 9 145.438645 0.560000 1319 1319 795.838630 1251.749178
2221 2 1 1 0 0.000000 0 0 1611.271872 0.000000 6 145.438645 0.560000 1319 1319 924.198783 687.073089
2221 3 0 0 0 0.000000 0 0 1611.271872 0.000000 6 145.438645 0.560000 1319 1319 1034.216390 577.055482
2281 1 1 1 0 0.000000 0 0 1906.395810 0.000000 8 145.969476 0.560000 1319 1319 795.838630 1110.557181
2281 2 0 0 0 0.000000 0 0 1760.426334 0.000000 7 145.969476 0.560000 1319 1319 924.198783 836.227551
2281 3 0 0 0 0.000000 0 0 1760.426334 0.000000 7 145.969476 0.560000 1319 1319 1034.216390 726.209944
2341 2 1 1 0 0.000000 0 0 2202.685781 0.000000 10 146.404578 0.560000 1319 1319 1155.147003 1047.538778
2341 3 1 1 0 0.000000 0 0 2056.281203 -0.000000 9 146.404578 0.560000 1319 1319 1389.621619 666.659584
2341 1 0 0 0 0.000000 0 0 2056.281203 0.000000 9 146.404578 0.560000 1319 1319 795.838630 1260.442574
2401 2 1 1 0 0.000000 0 0 2208.429359 -0.000000 10 146.978936 0.560000 1319 1319 1165.836489 1042.592870
2401 1 0 0 0 0.000000 0 0 2061.450423 0.000000 9 146.978936 0.560000 1319 1319 795.838630 1265.611793
2401 3 0 0 0 0.000000 0 0 2355.408295 0.000000 11 146.978936 0.560000 1319 1319 1389.621619 965.786675
2461 2 1 1 0 0.000000 0 0 2654.244530 0.000000 13 147.354195 0.560000 1319 1319 1359.282429 1294.962100
2461 1 0 0 0 0.000000 0 0 2064.827751 0.000000 9 147.354195 0.560000 1319 1319 795.838630 1268.989122
2461 3 0 0 0 0.000000 0 0 2506.890335 0.000000 12 147.354195 0.560000 1319 1319 1389.621619 1117.268715
2521 3 1 1 0 0.000000 0 0 2067.703212 0.000000 9 147.673690 0.560000 1319 1319 1389.621619 678.081593
2521 2 0 0 0 0.000000 0 0 2363.050593 0.000000 11 147.673690 0.560000 1319 1319 1359.282429 1003.768164
2521 1 0 0 0 0.000000 0 0 2215.376902 0.000000 10 147.673690 0.560000 1319 1319 795.838630 1419.538273
2581 2 1 1 0 0.000000 0 0 2661.787518 0.000000 13 147.934424 0.560000 1319 1319 1400.015832 1261.771686
2581 3 1 1 0 0.000000 0 0 2661.787518 0.000000 13 147.934424 0.560000 1319 1319 1694.992325 966.795193
2581 1 0 0 0 0.000000 0 0 2070.049820 0.000000 9 147.934424 0.560000 1319 1319 795.838630 1274.211191
2641 3 1 1 0 0.000000 0 0 2960.728998 -0.000000 15 148.139267 0.560000 1319 1319 1731.347141 1229.381856
2641 1 1 1 0 0.000000 0 0 2664.450465 -0.000000 13 148.139267 0.560000 1319 1319 1002.735022 1661.715443
2641 2 0 0 0 0.000000 0 0 2812.589731 0.000000 14 148.139267 0.560000 1319 1319 1400.015832 1412.573899
2701 2 1 1 0 0.000000 0 0 3260.096721 -0.000000 17 148.320984 0.560000 1319 1319 1710.684830 1549.411891
2701 1 1 1 0 0.000000 0 0 2963.454754 -0.000000 15 148.320984 0.560000 1319 1319 1142.876716 1820.578038
2701 3 1 1 0 0.000000 0 0 3111.775737 -0.000000 16 148.320984 0.560000 1319 1319 1767.498634 1344.277104
2761 1 1 1 0 0.000000 0 0 3263.024493 0.000000 17 148.493205 0.560000 1319 1319 1210.920065 2052.104428
2761 3 0 0 0 0.000000 0 0 3411.517698 0.000000 18 148.493205 0.560000 1319 1319 1767.498634 1644.019064
2761 2 0 0 0 0.000000 0 0 3114.531287 0.000000 16 148.493205 0.560000 1319 1319 1710.684830 1403.846457
2821 3 1 1 0 0.000000 0 0 3560.884252 0.000000 19 148.539171 0.560000 1319 1319 1803.287652 1757.596600
2821 1 1 1 0 0.000000 0 0 3560.884252 0.000000 19 148.539171 0.560000 1319 1319 1341.325166 2219.559086
2821 2 1 1 0 0.000000 0 0 3857.962594 0.000000 21 148.539171 0.560000 1319 1319 2069.201330 1788.761264
2881 1 1 1 0 0.000000 0 0 3861.160680 0.000000 21 148.691461 0.560000 1319 1319 1579.378450 2281.782230
2881 3 1 1 0 0.000000 0 0 3861.160680 0.000000 21 148.691461 0.560000 1319 1319 1920.255454 1940.905226
2881 2 1 1 0 0.000000 0 0 4009.852141 0.000000 22 148.691461 0.560000 1319 1319 2207.978846 1801.873295
2941 1 1 1 0 0.000000 0 0 4309.316892 0.000000 24 148.778204 0.560000 1319 1319 1890.886896 2418.429996
2941 2 1 1 0 0.000000 0 0 4160.538688 0.000000 23 148.778204 0.560000 1319 1319 2229.435478 1931.103210
2941 3 0 0 0 0.000000 0 0 4011.760484 0.000000 22 148.778204 0.560000 1319 1319 1920.255454 2091.505030
3001 3 1 1 0 0.000000 0 0 4458.870021 -0.000000 25 148.809201 0.560000 1319 1319 2191.622370 2267.247651
3001 1 1 1 0 0.000000 0 0 4756.488423 0.000000 27 148.809201 0.560000 1319 1319 1966.728274 2789.760149
3001 2 1 1 0 0.000000 0 0 4607.679222 0.000000 26 148.809201 0.560000 1319 1319 2373.889416 2233.789806
3061 2 1 1 0 0.000000 0 0 4906.339288 -0.000000 28 148.846403 0.560000 1319 1319 2508.486153 2397.853135
3061 1 1 1 0 0.000000 0 0 4757.492885 0.000000 27 148.846403 0.560000 1319 1319 2315.985995 2441.506890
3061 3 1 1 0 0.000000 0 0 4906.339288 0.000000 28 148.846403 0.560000 1319 1319 2453.686438 2452.652849
3121 1 1 1 0 0.000000 0 0 5501.724900 0.000000 32 148.846403 0.560000 1319 1319 2635.521533 2866.203368
3121 3 1 1 0 0.000000 0 0 5352.878497 0.000000 31 148.846403 0.560000 1319 1319 2804.842783 2548.035714
3121 2 1 1 0 0.000000 0 0 5352.878497 -0.000000 31 148.846403 0.560000 1319 1319 2756.199582 2596.678915
3181 2 1 1 0 0.000000 0 0 5650.571303 0.000000 33 148.846403 0.560000 1319 1319 2985.588764 2664.982540
3181 1 1 1 0 0.000000 0 0 5948.264110 0.000000 35 148.846403 0.560000 1319 1319 2951.117129 2997.146981
3181 3 1 1 0 0.000000 0 0 5650.571303 0.000000 33 148.846403 0.560000 1319 1319 3008.498416 2642.072888
3241 1 1 1 0 0.000000 0 0 6543.649722 -0.000000 39 148.846403 0.560000 1319 1319 3345.656401 3197.993321
3241 2 1 1 0 0.000000 0 0 6245.956916 0.000000 37 148.846403 0.560000 1319 1319 3349.164933 2896.791983
3241 3 1 1 0 0.000000 0 0 6245.956916 -0.000000 37 148.846403 0.560000 1319 1319 3309.979950 2935.976966
3301 1 1 1 0 0.000000 0 0 6990.188932 -0.000000 42 148.846403 0.560000 1319 1319 3515.108454 3475.080478
3301 2 1 1 0 0.000000 0 0 6692.496125 -0.000000 40 148.846403 0.560000 1319 1319 3589.743758 3102.752367
3301 3 1 1 0 0.000000 0 0 6692.496125 -0.000000 40 148.846403 0.560000 1319 1319 3638.508785 3053.987340
3361 3 1 1 0 0.000000 0 0 7287.881738 -0.000000 44 148.846403 0.560000 1319 1319 4035.710678 3252.171060
3361 1 1 1 0 0.000000 0 0 7287.881738 -0.000000 44 148.846403 0.560000 1319 1319 3602.340933 3685.540805
3361 2 1 1 0 0.000000 0 0 7139.035335 -0.000000 43 148.846403 0.560000 1319 1319 3872.832480 3266.202855
3421 2 1 1 0 0.000000 0 0 7289.519151 0.000000 44 148.883617 0.560000 1319 1319 3936.991386 3352.527764
3421 3 1 1 0 0.000000 0 0 7587.286385 0.000000 46 148.883617 0.560000 1319 1319 4176.748893 3410.537492
3421 1 1 1 0 0.000000 0 0 7736.170002 0.000000 47 148.883617 0.560000 1319 1319 3921.753088 3814.416914
3481 1 1 1 0 0.000000 0 0 8182.820853 -0.000000 50 148.883617 0.560000 1319 1319 4216.454159 3966.366694
3481 3 1 1 0 0.000000 0 0 8033.937236 0.000000 49 148.883617 0.560000 1319 1319 4482.684438 3551.252798
3481 2 1 1 0 0.000000 0 0 7885.053619 0.000000 48 148.883617 0.560000 1319 1319 4299.039559 3586.014060
3541 2 1 1 0 0.000000 0 0 8480.588087 0.000000 52 148.883617 0.560000 1319 1319 4574.300212 3906.287875
3541 1 1 1 0 0.000000 0 0 8629.471704 0.000000 53 148.883617 0.560000 1319 1319 4527.840490 4101.631214
3541 3 1 1 0 0.000000 0 0 8629.471704 0.000000 53 148.883617 0.560000 1319 1319 4846.860485 3782.611219
