IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
781 22 190.379751 190.379751 1387877834.115127 1746.308924 1387876087.806204 -1387877643.735376 0.000000 0.000000
781 21 167.206007 167.206007 1234881109.395588 2082.842154 1234879026.553433 -1234880942.189581 0.000000 0.000000
841 22 1084.482483 1084.482483 14838905018.654795 0.000000 14838905018.654795 -14838903934.172312 0.000000 0.000000
841 21 808.721272 808.721272 13203095586.524588 0.000000 13203095586.524588 -13203094777.803316 0.000000 0.000000
901 22 4624.401259 4624.401259 212336228432.806488 167.778670 212336228265.027832 -212336223808.405243 0.000000 0.000000
901 21 3448.512746 3448.512746 188928736341.073608 0.000000 188928736341.073608 -188928732892.560852 0.000000 0.000000
961 22 8928.479375 8928.479375 4077605823839.508301 0.000000 4077605823839.508301 -4077605814911.028809 0.000000 0.000000
961 21 6658.153825 6658.153825 3628099293777.369629 0.000000 3628099293777.369629 -3628099287119.215820 0.000000 0.000000
1021 22 12814.024379 12814.024379 33663107146356.449219 167.778670 33663107146188.671875 -33663107133542.425781 0.000000 0.000000
1021 21 9555.686007 9555.686007 29952158353743.351562 0.000000 29952158353743.351562 -29952158344187.664062 0.000000 0.000000
1081 22 2187.327777 2187.327777 189851024462.738464 1765.101362 189851022697.637115 -189851022275.410675 0.000000 0.000000
1081 21 1593.089090 1593.089090 168922254140.846832 1335.720131 168922252805.126709 -168922252547.757751 0.000000 0.000000
1141 22 4.192570 4.192570 190800278141.770569 364.301377 190800277777.469177 -190800278137.578003 0.000000 0.000000
1141 21 0.000000 0.000000 169766864853.069824 814.282754 169766864038.787079 -169766864853.069824 0.000000 0.000000
1201 22 7.850814 7.850814 191754279147.708435 0.000000 191754279147.708435 -191754279139.857635 0.000000 0.000000
1201 21 4.702655 4.702655 170615698342.804443 0.000000 170615698342.804443 -170615698338.101776 0.000000 0.000000
1261 22 7.850814 7.850814 192713050518.095093 0.000000 192713050518.095093 -192713050510.244293 0.000000 0.000000
1261 21 4.702655 4.702655 171468776812.083191 0.000000 171468776812.083191 -171468776807.380524 0.000000 0.000000
1321 22 7.850814 7.850814 193676615745.397675 0.000000 193676615745.397675 -193676615737.546875 0.000000 0.000000
1321 21 4.702655 4.702655 172326120673.644318 0.000000 172326120673.644318 -172326120668.941650 0.000000 0.000000
1381 22 7.850814 7.850814 194644998798.786407 0.000000 194644998798.786407 -194644998790.935608 0.000000 0.000000
1381 21 4.702655 4.702655 173187751254.563599 0.000000 173187751254.563599 -173187751249.860931 0.000000 0.000000
1441 22 7.850814 7.850814 195618223767.429138 0.000000 195618223767.429138 -195618223759.578339 0.000000 0.000000
1441 21 4.702655 4.702655 174053689988.400421 0.000000 174053689988.400421 -174053689983.697754 0.000000 0.000000
1501 22 7.850814 7.850814 196596314860.974487 0.000000 196596314860.974487 -196596314853.123688 0.000000 0.000000
1501 21 4.702655 4.702655 174923958415.847015 0.000000 174923958415.847015 -174923958411.144348 0.000000 0.000000
1561 22 7.850814 7.850814 197579296409.986450 0.000000 197579296409.986450 -197579296402.135651 0.000000 0.000000
1561 21 4.702655 4.702655 175798578185.432007 0.000000 175798578185.432007 -175798578180.729340 0.000000 0.000000
1621 22 7.850814 7.850814 198567192866.753784 0.000000 198567192866.753784 -198567192858.902985 0.000000 0.000000
1621 21 4.702655 4.702655 176677571053.914581 0.000000 176677571053.914581 -176677571049.211914 0.000000 0.000000
1681 22 7.850814 7.850814 199560028805.781677 0.000000 199560028805.781677 -199560028797.930878 0.000000 0.000000
1681 21 4.702655 4.702655 177560958886.792847 0.000000 177560958886.792847 -177560958882.090179 0.000000 0.000000
1741 22 7.850814 7.850814 200557828924.544464 0.000000 200557828924.544464 -200557828916.693665 0.000000 0.000000
1741 21 4.702655 4.702655 178448763658.803284 0.000000 178448763658.803284 -178448763654.100616 0.000000 0.000000
1801 22 7.850814 7.850814 201560618043.956055 0.000000 201560618043.956055 -201560618036.105255 0.000000 0.000000
1801 21 4.702655 4.702655 179341007454.633728 0.000000 179341007454.633728 -179341007449.931061 0.000000 0.000000
1861 22 7.850814 7.850814 202568421108.900909 0.000000 202568421108.900909 -202568421101.050110 0.000000 0.000000
1861 21 4.702655 4.702655 180237712469.529663 0.000000 180237712469.529663 -180237712464.826996 0.000000 0.000000
1921 22 7.850814 7.850814 203581263189.218292 0.000000 203581263189.218292 -203581263181.367493 0.000000 0.000000
1921 21 4.702655 4.702655 181138901009.467224 0.000000 181138901009.467224 -181138901004.764557 0.000000 0.000000
1981 22 7.850814 7.850814 204599169480.068207 0.000000 204599169480.068207 -204599169472.217407 0.000000 0.000000
1981 21 4.702655 4.702655 182044595492.033569 0.000000 182044595492.033569 -182044595487.330902 0.000000 0.000000
2041 22 7.850814 7.850814 205622165302.239197 0.000000 205622165302.239197 -205622165294.388397 0.000000 0.000000
2041 21 4.702655 4.702655 182954818447.213409 0.000000 182954818447.213409 -182954818442.510742 0.000000 0.000000
2101 22 7.850814 7.850814 206650276103.657867 0.000000 206650276103.657867 -206650276095.807068 0.000000 0.000000
2101 21 4.702655 4.702655 183869592517.047302 0.000000 183869592517.047302 -183869592512.344635 0.000000 0.000000
2161 22 7.850814 7.850814 207683527458.917908 0.000000 207683527458.917908 -207683527451.067108 0.000000 0.000000
2161 21 4.702655 4.702655 184788940457.396088 0.000000 184788940457.396088 -184788940452.693420 0.000000 0.000000
2221 22 7.850814 7.850814 208721945070.985901 0.000000 208721945070.985901 -208721945063.135101 0.000000 0.000000
2221 21 4.702655 4.702655 185712885137.414978 0.000000 185712885137.414978 -185712885132.712311 0.000000 0.000000
2281 22 7.850814 7.850814 209765554771.298126 0.000000 209765554771.298126 -209765554763.447327 0.000000 0.000000
2281 21 4.702655 4.702655 186641449540.650055 0.000000 186641449540.650055 -186641449535.947388 0.000000 0.000000
2341 22 7.850814 7.850814 210814382687.767059 167.778670 210814382519.988403 -210814382679.916260 0.000000 0.000000
2341 21 4.702655 4.702655 187574656766.024811 0.000000 187574656766.024811 -187574656761.322144 0.000000 0.000000
2401 22 7.850814 7.850814 211868454408.195984 0.000000 211868454408.195984 -211868454400.345184 0.000000 0.000000
2401 21 4.702655 4.702655 188512530027.591492 0.000000 188512530027.591492 -188512530022.888824 0.000000 0.000000
