IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
841 21 791.235806 791.235806 499.841223 0.000000 499.841223 291.394583 282.385569 0.000000
901 22 859.737766 859.737766 504.135727 0.000000 504.135727 355.602039 344.764456 0.000000
901 21 802.645454 802.645454 495.817034 0.000000 495.817034 306.828421 291.394583 0.000000
961 22 875.926141 875.926141 503.702824 0.000000 503.702824 372.223318 355.602039 0.000000
961 21 813.832852 813.832852 496.275276 0.000000 496.275276 317.557575 306.828421 0.000000
1021 22 883.881034 883.881034 506.565246 0.000000 506.565246 377.315787 372.223318 0.000000
1021 21 832.408862 832.408862 493.964948 0.000000 493.964948 338.443914 317.557575 0.000000
1081 22 888.196601 888.196601 493.291533 0.000000 493.291533 394.905068 377.315787 0.000000
1081 21 845.833560 845.833560 506.959613 0.000000 506.959613 338.873947 338.443914 0.000000
1141 22 904.197525 904.197525 492.955464 0.000000 492.955464 411.242061 394.905068 0.000000
1141 21 852.964558 852.964558 508.889864 0.000000 508.889864 344.074693 338.873947 0.000000
1201 22 916.882249 916.882249 493.283310 0.000000 493.283310 423.598939 411.242061 0.000000
1201 21 860.200347 860.200347 509.192625 0.000000 509.192625 351.007722 344.074693 0.000000
1261 22 925.947922 925.947922 504.019771 0.000000 504.019771 421.928151 423.598939 0.000000
1261 21 871.225963 871.225963 500.685445 0.000000 500.685445 370.540518 351.007722 0.000000
1321 22 940.956293 940.956293 501.461065 0.000000 501.461065 439.495228 421.928151 0.000000
1321 21 874.227041 874.227041 500.825807 0.000000 500.825807 373.401235 370.540518 0.000000
1381 22 946.598016 946.598016 501.752770 0.000000 501.752770 444.845245 439.495228 0.000000
1381 21 882.962112 882.962112 502.089218 0.000000 502.089218 380.872894 373.401235 0.000000
1441 22 957.325013 957.325013 495.596696 0.000000 495.596696 461.728316 444.845245 0.000000
1441 21 882.747064 882.747064 501.278572 0.000000 501.278572 381.468491 380.872894 0.000000
1501 22 965.020074 965.020074 496.586315 0.000000 496.586315 468.433759 461.728316 0.000000
1501 21 885.332368 885.332368 499.098451 0.000000 499.098451 386.233917 381.468491 0.000000
1561 22 973.561793 973.561793 496.053691 0.000000 496.053691 477.508101 468.433759 0.000000
1561 21 884.953582 884.953582 493.797103 0.000000 493.797103 391.156480 386.233917 0.000000
1621 22 974.492170 974.492170 500.248101 0.000000 500.248101 474.244069 477.508101 0.000000
1621 21 889.765489 889.765489 487.661039 0.000000 487.661039 402.104450 391.156480 0.000000
1681 22 978.315814 978.315814 494.037320 0.000000 494.037320 484.278494 474.244069 0.000000
1681 21 894.889611 894.889611 486.356225 0.000000 486.356225 408.533385 402.104450 0.000000
1741 22 978.448036 978.448036 488.382070 0.000000 488.382070 490.065967 484.278494 0.000000
1741 21 900.882597 900.882597 488.651722 0.000000 488.651722 412.230875 408.533385 0.000000
1801 22 986.996608 986.996608 484.896159 0.000000 484.896159 502.100450 490.065967 0.000000
1801 21 897.918032 897.918032 487.989073 0.000000 487.989073 409.928958 412.230875 0.000000
1861 22 988.113327 988.113327 490.103886 0.000000 490.103886 498.009441 502.100450 0.000000
1861 21 900.564382 900.564382 479.115652 0.000000 479.115652 421.448730 409.928958 0.000000
1921 22 988.533672 988.533672 483.319128 0.000000 483.319128 505.214544 498.009441 0.000000
1921 21 908.390571 908.390571 476.749537 0.000000 476.749537 431.641034 421.448730 0.000000
1981 22 991.027024 991.027024 475.908719 0.000000 475.908719 515.118305 505.214544 0.000000
1981 21 909.869321 909.869321 479.731678 0.000000 479.731678 430.137644 431.641034 0.000000
2041 22 1000.625757 1000.625757 475.641966 0.000000 475.641966 524.983791 515.118305 0.000000
2041 21 903.343051 903.343051 470.920004 0.000000 470.920004 432.423047 430.137644 0.000000
2101 22 1001.288841 1001.288841 480.999092 0.000000 480.999092 520.289748 524.983791 0.000000
2101 21 909.693164 909.693164 464.840748 0.000000 464.840748 444.852416 432.423047 0.000000
2161 22 1008.721992 1008.721992 470.999688 0.000000 470.999688 537.722303 520.289748 0.000000
2161 21 906.814362 906.814362 465.754943 0.000000 465.754943 441.059419 444.852416 0.000000
2221 22 1014.770709 1014.770709 478.016173 0.000000 478.016173 536.754536 537.722303 0.000000
2221 21 905.181990 905.181990 456.297089 0.000000 456.297089 448.884901 441.059419 0.000000
2281 22 1009.687211 1009.687211 1871.754179 1400.534797 471.219382 -862.066968 536.754536 0.000000
2281 21 912.630920 912.630920 1789.262674 1335.014759 454.247914 -876.631754 448.884901 0.000000
2341 22 1004.060230 1004.060230 465.129979 0.000000 465.129979 538.930251 0.000000 0.000000
2341 21 909.778995 909.778995 458.936531 0.000000 458.936531 450.842464 0.000000 0.000000
2401 22 1004.060967 1004.060967 458.358356 0.000000 458.358356 545.702611 538.930251 0.000000
2401 21 906.032717 906.032717 452.024245 0.000000 452.024245 454.008471 450.842464 0.000000
2461 22 1006.801258 1006.801258 455.918638 0.000000 455.918638 550.882620 545.702611 0.000000
2461 21 904.458687 904.458687 449.530578 0.000000 449.530578 454.928109 454.008471 0.000000
2521 22 1008.543375 1008.543375 455.256293 0.000000 455.256293 553.287082 550.882620 0.000000
2521 21 904.209397 904.209397 444.781228 0.000000 444.781228 459.428169 454.928109 0.000000
2581 22 1007.882869 1007.882869 452.607514 0.000000 452.607514 555.275355 553.287082 0.000000
2581 21 906.501220 906.501220 443.364176 0.000000 443.364176 463.137044 459.428169 0.000000
2641 22 1005.204646 1005.204646 442.439851 0.000000 442.439851 562.764795 555.275355 0.000000
2641 21 905.958617 905.958617 441.478268 0.000000 441.478268 464.480350 463.137044 0.000000
2701 22 1007.693409 1007.693409 444.528914 0.000000 444.528914 563.164495 562.764795 0.000000
2701 21 905.737814 905.737814 438.075480 0.000000 438.075480 467.662334 464.480350 0.000000
2761 22 1003.711250 1003.711250 435.127911 0.000000 435.127911 568.583340 563.164495 0.000000
2761 21 907.188785 907.188785 436.206092 0.000000 436.206092 470.982693 467.662334 0.000000
2821 22 997.997056 997.997056 431.970387 0.000000 431.970387 566.026669 568.583340 0.000000
2821 21 908.798707 908.798707 432.778159 0.000000 432.778159 476.020548 470.982693 0.000000
2881 22 997.972980 997.972980 428.009716 0.000000 428.009716 569.963263 0.000000 566.026669
2881 21 905.903525 905.903525 433.565869 0.000000 433.565869 472.337656 476.020548 0.000000
2941 22 998.971857 998.971857 431.290427 0.000000 431.290427 567.681430 0.000000 569.963263
2941 21 904.854318 904.854318 429.909610 0.000000 429.909610 474.944709 0.000000 472.337656
3001 22 997.726675 997.726675 432.017285 0.000000 432.017285 565.709390 0.000000 567.681430
3001 21 905.862444 905.862444 427.040535 0.000000 427.040535 478.821909 0.000000 474.944709
3061 22 995.242417 995.242417 430.219358 0.000000 430.219358 565.023058 0.000000 565.709390
3061 21 913.100180 913.100180 427.972075 0.000000 427.972075 485.128105 0.000000 478.821909
3121 22 995.987291 995.987291 424.444324 0.000000 424.444324 571.542966 0.000000 565.023058
3121 21 914.475323 914.475323 431.971959 0.000000 431.971959 482.503363 0.000000 485.128105
3181 22 999.659988 999.659988 425.169901 0.000000 425.169901 574.490087 0.000000 571.542966
3181 21 919.027221 919.027221 435.673577 0.000000 435.673577 483.353644 0.000000 482.503363
3241 22 1003.831289 1003.831289 425.701233 0.000000 425.701233 578.130056 0.000000 574.490087
3241 21 920.822322 920.822322 431.518378 0.000000 431.518378 489.303944 0.000000 483.353644
3301 22 1008.348816 1008.348816 3067.700578 2641.017521 426.683058 -2059.351762 0.000000 578.130056
3301 21 926.621584 926.621584 435.026700 0.000000 435.026700 491.594884 489.303944 0.000000
3361 22 998.911450 998.911450 424.203374 0.000000 424.203374 574.708076 0.000000 0.000000
3361 21 933.116228 933.116228 433.392729 0.000000 433.392729 499.723499 0.000000 491.594884
3421 22 1002.230912 1002.230912 423.219239 0.000000 423.219239 579.011673 574.708076 0.000000
3421 21 931.702458 931.702458 438.159468 0.000000 438.159468 493.542990 0.000000 499.723499
3481 22 1010.850734 1010.850734 424.401920 0.000000 424.401920 586.448813 579.011673 0.000000
3481 21 920.147776 920.147776 431.858897 0.000000 431.858897 488.288879 0.000000 493.542990
3541 22 1013.918029 1013.918029 432.189784 0.000000 432.189784 581.728245 586.448813 0.000000
3541 21 917.680515 917.680515 421.989977 0.000000 421.989977 495.690537 0.000000 488.288879
3601 22 1015.871694 1015.871694 425.830230 0.000000 425.830230 590.041464 581.728245 0.000000
3601 21 917.847672 917.847672 426.289174 0.000000 426.289174 491.558498 0.000000 495.690537
3661 22 1016.520822 1016.520822 435.320422 0.000000 435.320422 581.200400 0.000000 590.041464
3661 21 913.134552 913.134552 421.574196 0.000000 421.574196 491.560356 0.000000 491.558498
3721 22 1008.889370 1008.889370 431.852323 0.000000 431.852323 577.037048 0.000000 581.200400
3721 21 916.379960 916.379960 421.528989 0.000000 421.528989 494.850971 0.000000 491.560356
3781 22 1006.328654 1006.328654 428.633807 0.000000 428.633807 577.694847 0.000000 577.037048
3781 21 912.862561 912.862561 424.163820 0.000000 424.163820 488.698741 0.000000 494.850971
3841 22 1006.357332 1006.357332 429.425758 0.000000 429.425758 576.931574 0.000000 577.694847
3841 21 910.292007 910.292007 420.767736 0.000000 420.767736 489.524271 0.000000 488.698741
3901 22 1003.815458 1003.815458 431.966762 0.000000 431.966762 571.848696 0.000000 576.931574
3901 21 907.698132 907.698132 419.436545 0.000000 419.436545 488.261587 0.000000 489.524271
3961 22 997.480723 997.480723 428.140487 0.000000 428.140487 569.340236 0.000000 571.848696
3961 21 910.482905 910.482905 417.302547 0.000000 417.302547 493.180357 0.000000 488.261587
4021 22 997.895272 997.895272 426.122221 0.000000 426.122221 571.773051 0.000000 569.340236
4021 21 907.252128 907.252128 420.742882 0.000000 420.742882 486.509246 0.000000 493.180357
4081 22 996.510265 996.510265 429.238478 0.000000 429.238478 567.271787 0.000000 571.773051
4081 21 901.153757 901.153757 415.429792 0.000000 415.429792 485.723965 0.000000 486.509246
4141 22 994.011798 994.011798 427.922105 0.000000 427.922105 566.089693 0.000000 567.271787
4141 21 898.475390 898.475390 413.523848 0.000000 413.523848 484.951542 0.000000 485.723965
4201 22 991.187108 991.187108 428.636325 0.000000 428.636325 562.550783 0.000000 566.089693
4201 21 895.802569 895.802569 411.486637 0.000000 411.486637 484.315932 0.000000 484.951542
4261 22 989.460006 989.460006 426.201738 0.000000 426.201738 563.258268 0.000000 562.550783
4261 21 891.910354 891.910354 410.452211 0.000000 410.452211 481.458143 0.000000 484.315932
4321 22 987.899845 987.899845 428.630574 0.000000 428.630574 559.269271 0.000000 563.258268
4321 21 887.623858 887.623858 407.758197 0.000000 407.758197 479.865661 0.000000 481.458143
4381 22 982.835109 982.835109 426.071010 0.000000 426.071010 556.764099 0.000000 559.269271
4381 21 885.356544 885.356544 405.241971 0.000000 405.241971 480.114573 0.000000 479.865661
4441 22 979.917574 979.917574 426.639194 0.000000 426.639194 553.278380 0.000000 556.764099
4441 21 880.750569 880.750569 401.411953 0.000000 401.411953 479.338616 0.000000 480.114573
4501 22 975.630641 975.630641 424.339203 0.000000 424.339203 551.291438 0.000000 553.278380
4501 21 875.445784 875.445784 398.720338 0.000000 398.720338 476.725446 0.000000 479.338616
4561 22 973.572321 973.572321 424.174187 0.000000 424.174187 549.398134 0.000000 551.291438
4561 21 870.498882 870.498882 394.478835 0.000000 394.478835 476.020047 0.000000 476.725446
4621 22 969.784675 969.784675 423.657175 0.000000 423.657175 546.127501 0.000000 549.398134
4621 21 866.240153 866.240153 391.172285 0.000000 391.172285 475.067868 0.000000 476.020047
4681 22 965.284834 965.284834 419.684797 0.000000 419.684797 545.600037 0.000000 546.127501
4681 21 861.856577 861.856577 388.613732 0.000000 388.613732 473.242845 0.000000 475.067868
4741 22 961.787439 961.787439 419.660696 0.000000 419.660696 542.126743 0.000000 545.600037
4741 21 857.323813 857.323813 385.293204 0.000000 385.293204 472.030609 0.000000 473.242845
4801 22 957.885038 957.885038 417.759313 0.000000 417.759313 540.125725 0.000000 542.126743
4801 21 852.979102 852.979102 382.045017 0.000000 382.045017 470.934085 0.000000 472.030609
4861 22 953.956753 953.956753 416.483362 0.000000 416.483362 537.473391 0.000000 540.125725
4861 21 848.565414 848.565414 378.810368 0.000000 378.810368 469.755045 0.000000 470.934085
4921 22 950.197223 950.197223 414.616573 0.000000 414.616573 535.580650 0.000000 537.473391
4921 21 844.279667 844.279667 376.881544 0.000000 376.881544 467.398124 0.000000 469.755045
4981 22 946.149553 946.149553 413.857713 0.000000 413.857713 532.291839 0.000000 535.580650
4981 21 839.705348 839.705348 374.264527 0.000000 374.264527 465.440822 0.000000 467.398124
5041 22 942.608180 942.608180 412.100763 0.000000 412.100763 530.507417 0.000000 532.291839
5041 21 835.675535 835.675535 371.729125 0.000000 371.729125 463.946409 0.000000 465.440822
5101 22 938.582337 938.582337 411.283257 0.000000 411.283257 527.299080 0.000000 530.507417
5101 21 831.061023 831.061023 369.559267 0.000000 369.559267 461.501756 0.000000 463.946409
5161 22 934.684564 934.684564 409.199627 0.000000 409.199627 525.484937 0.000000 527.299080
5161 21 826.693118 826.693118 365.449642 0.000000 365.449642 461.243475 0.000000 461.501756
5221 22 930.968890 930.968890 408.238374 0.000000 408.238374 522.730516 0.000000 525.484937
5221 21 821.953002 821.953002 363.936783 0.000000 363.936783 458.016219 0.000000 461.243475
5281 22 927.873939 927.873939 407.146133 0.000000 407.146133 520.727807 0.000000 522.730516
5281 21 816.486957 816.486957 358.800138 0.000000 358.800138 457.686819 0.000000 458.016219
5341 22 924.358528 924.358528 407.461757 0.000000 407.461757 516.896772 0.000000 520.727807
5341 21 811.550078 811.550078 356.430023 0.000000 356.430023 455.120055 0.000000 457.686819
5401 22 919.603058 919.603058 401.925014 0.000000 401.925014 517.678044 0.000000 516.896772
5401 21 806.917296 806.917296 352.382707 0.000000 352.382707 454.534589 0.000000 455.120055
5461 22 916.078847 916.078847 402.374132 0.000000 402.374132 513.704714 0.000000 517.678044
5461 21 802.465648 802.465648 349.754221 0.000000 349.754221 452.711427 0.000000 454.534589
5521 22 912.997143 912.997143 400.848544 0.000000 400.848544 512.148599 0.000000 513.704714
5521 21 798.011956 798.011956 346.447515 0.000000 346.447515 451.564440 0.000000 452.711427
5581 22 908.939249 908.939249 399.800281 0.000000 399.800281 509.138968 0.000000 512.148599
5581 21 793.534070 793.534070 343.181008 0.000000 343.181008 450.353062 0.000000 451.564440
5641 22 904.884002 904.884002 395.903378 0.000000 395.903378 508.980624 0.000000 509.138968
5641 21 789.002519 789.002519 340.031656 0.000000 340.031656 448.970863 0.000000 450.353062
5701 22 902.050136 902.050136 394.970671 0.000000 394.970671 507.079466 0.000000 508.980624
5701 21 785.153661 785.153661 335.901325 0.000000 335.901325 449.252336 0.000000 448.970863
5761 22 898.655447 898.655447 393.941609 0.000000 393.941609 504.713837 0.000000 507.079466
5761 21 780.603418 780.603418 333.753030 0.000000 333.753030 446.850388 0.000000 449.252336
5821 22 892.867808 892.867808 389.964595 0.000000 389.964595 502.903213 0.000000 504.713837
5821 21 774.296574 774.296574 329.673379 0.000000 329.673379 444.623196 0.000000 446.850388
5881 22 889.190453 889.190453 388.206637 0.000000 388.206637 500.983816 0.000000 502.903213
5881 21 769.464155 769.464155 326.399024 0.000000 326.399024 443.065132 0.000000 444.623196
5941 22 885.236647 885.236647 387.968158 0.000000 387.968158 497.268489 0.000000 500.983816
5941 21 764.136341 764.136341 324.115451 0.000000 324.115451 440.020890 0.000000 443.065132
6001 22 881.013061 881.013061 385.450206 0.000000 385.450206 495.562855 0.000000 497.268489
6001 21 759.015225 759.015225 319.605019 0.000000 319.605019 439.410206 0.000000 440.020890
6061 22 876.478267 876.478267 384.698943 0.000000 384.698943 491.779324 0.000000 495.562855
6061 21 753.839002 753.839002 316.905712 0.000000 316.905712 436.933290 0.000000 439.410206
6121 22 872.579419 872.579419 381.246302 0.000000 381.246302 491.333117 0.000000 491.779324
6121 21 748.985878 748.985878 313.718218 0.000000 313.718218 435.267660 0.000000 436.933290
6181 22 868.623807 868.623807 381.491586 0.000000 381.491586 487.132220 0.000000 491.333117
6181 21 744.437270 744.437270 310.959835 0.000000 310.959835 433.477435 0.000000 435.267660
6241 22 865.584012 865.584012 379.712307 0.000000 379.712307 485.871705 0.000000 487.132220
6241 21 738.885357 738.885357 306.704893 0.000000 306.704893 432.180463 0.000000 433.477435
6301 22 860.513377 860.513377 378.412784 0.000000 378.412784 482.100593 0.000000 485.871705
6301 21 733.384621 733.384621 303.467743 0.000000 303.467743 429.916879 0.000000 432.180463
6361 22 856.368326 856.368326 375.842508 0.000000 375.842508 480.525817 0.000000 482.100593
6361 21 728.026956 728.026956 298.938828 0.000000 298.938828 429.088128 0.000000 429.916879
6421 22 851.711707 851.711707 374.166679 0.000000 374.166679 477.545028 0.000000 480.525817
6421 21 722.672143 722.672143 296.602308 0.000000 296.602308 426.069835 0.000000 429.088128
6481 22 846.940514 846.940514 371.046259 0.000000 371.046259 475.894255 0.000000 477.545028
6481 21 717.500240 717.500240 293.299160 0.000000 293.299160 424.201080 0.000000 426.069835
6541 22 841.774133 841.774133 368.621056 0.000000 368.621056 473.153077 0.000000 475.894255
6541 21 712.152207 712.152207 290.115145 0.000000 290.115145 422.037062 0.000000 424.201080
6601 22 836.370727 836.370727 364.677892 0.000000 364.677892 471.692835 0.000000 473.153077
6601 21 706.748083 706.748083 285.528887 0.000000 285.528887 421.219196 0.000000 422.037062
6661 22 831.526301 831.526301 362.552812 0.000000 362.552812 468.973489 0.000000 471.692835
6661 21 701.086197 701.086197 281.598230 0.000000 281.598230 419.487967 0.000000 421.219196
6721 22 826.647092 826.647092 360.038634 0.000000 360.038634 466.608458 0.000000 468.973489
6721 21 695.706379 695.706379 278.458706 0.000000 278.458706 417.247673 0.000000 419.487967
6781 22 821.492242 821.492242 357.022709 0.000000 357.022709 464.469533 0.000000 466.608458
6781 21 689.990418 689.990418 274.417162 0.000000 274.417162 415.573256 0.000000 417.247673
6841 22 816.678959 816.678959 354.599676 0.000000 354.599676 462.079283 0.000000 464.469533
6841 21 684.315471 684.315471 270.336441 0.000000 270.336441 413.979030 0.000000 415.573256
6901 22 812.067177 812.067177 352.987395 0.000000 352.987395 459.079782 0.000000 462.079283
6901 21 678.701050 678.701050 266.924428 0.000000 266.924428 411.776622 0.000000 413.979030
6961 22 807.080483 807.080483 350.612563 0.000000 350.612563 456.467921 0.000000 459.079782
6961 21 672.968885 672.968885 263.489318 0.000000 263.489318 409.479568 0.000000 411.776622
7021 22 801.898115 801.898115 347.364548 0.000000 347.364548 454.533567 0.000000 456.467921
7021 21 667.378463 667.378463 259.878562 0.000000 259.878562 407.499901 0.000000 409.479568
7081 22 797.237155 797.237155 345.807248 0.000000 345.807248 451.429907 0.000000 454.533567
7081 21 661.849338 661.849338 255.010941 0.000000 255.010941 406.838397 0.000000 407.499901
7141 22 793.664373 793.664373 343.689440 0.000000 343.689440 449.974934 0.000000 451.429907
7141 21 655.732787 655.732787 252.611815 0.000000 252.611815 403.120971 0.000000 406.838397
