IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1801 21 3899.181783 3899.181783 2561.611140 0.000000 2561.611140 1337.570643 0.000000 0.000000
1861 22 4110.157706 4110.157706 2622.602826 0.000000 2622.602826 1487.554881 0.000000 1523.224367
1861 21 3623.229843 3623.229843 2306.896659 0.000000 2306.896659 1316.333184 0.000000 1337.570643
1921 22 3726.009637 3726.009637 6108.125163 3779.881356 2328.243808 -2382.115526 0.000000 1487.554881
1921 21 3319.234436 3319.234436 2569.278397 513.458456 2055.819941 749.956039 0.000000 1316.333184
1981 22 3239.468034 3239.468034 1988.022868 0.000000 1988.022868 1251.445165 0.000000 0.000000
1981 21 3020.336699 3020.336699 1787.957900 0.000000 1787.957900 1232.378799 0.000000 749.956039
2041 22 2871.107007 2871.107007 1598.442713 0.000000 1598.442713 1272.664293 1251.445165 0.000000
2041 21 2697.115292 2697.115292 2942.886975 1399.397931 1543.489044 -245.771683 1232.378799 0.000000
2101 22 3261.149119 3261.149119 1926.983417 0.000000 1926.983417 1334.165702 1272.664293 0.000000
2101 21 2969.818855 2969.818855 1801.787991 0.000000 1801.787991 1168.030864 0.000000 0.000000
2161 22 2964.314358 2964.314358 4045.002622 2377.103245 1667.899376 -1080.688264 0.000000 1334.165702
2161 21 2657.164612 2657.164612 2239.625415 719.205688 1520.419727 417.539197 0.000000 1168.030864
2221 22 2595.583690 2595.583690 1374.276453 0.000000 1374.276453 1221.307237 0.000000 0.000000
2221 21 2292.031344 2292.031344 1211.668180 0.000000 1211.668180 1080.363165 0.000000 417.539197
2281 22 2250.215729 2250.215729 1072.730560 0.000000 1072.730560 1177.485169 1221.307237 0.000000
2281 21 1960.748257 1960.748257 1708.905987 773.975811 934.930176 251.842270 0.000000 1080.363165
2341 22 2467.747905 2467.747905 1243.584375 0.000000 1243.584375 1224.163530 0.000000 1177.485169
2341 21 2157.020258 2157.020258 1079.514607 0.000000 1079.514607 1077.505651 0.000000 251.842270
2401 22 2916.420407 2916.420407 1597.431649 0.000000 1597.431649 1318.988759 0.000000 1224.163530
2401 21 2577.118407 2577.118407 1359.544009 0.000000 1359.544009 1217.574397 0.000000 1077.505651
2461 22 3364.823679 3364.823679 4104.838692 2203.649358 1901.189335 -740.015013 1318.988759 0.000000
2461 21 3008.035559 3008.035559 1678.628654 0.000000 1678.628654 1329.406905 0.000000 1217.574397
2521 22 3811.170735 3811.170735 2240.720756 0.000000 2240.720756 1570.449979 0.000000 0.000000
2521 21 3420.217020 3420.217020 1982.458504 0.000000 1982.458504 1437.758517 1329.406905 0.000000
2581 22 4281.125725 4281.125725 2627.168322 0.000000 2627.168322 1653.957403 0.000000 1570.449979
2581 21 3829.409882 3829.409882 2291.151968 0.000000 2291.151968 1538.257914 0.000000 1437.758517
2641 22 3954.859912 3954.859912 2308.515848 0.000000 2308.515848 1646.344064 1653.957403 0.000000
2641 21 3497.734706 3497.734706 3190.939860 1157.443239 2033.496622 306.794846 0.000000 1538.257914
2701 22 3531.611324 3531.611324 4962.021485 2974.177705 1987.843780 -1430.410161 0.000000 1646.344064
2701 21 3116.593643 3116.593643 1727.971555 0.000000 1727.971555 1388.622089 0.000000 306.794846
2761 22 3072.802849 3072.802849 1642.736069 0.000000 1642.736069 1430.066781 0.000000 0.000000
2761 21 2760.886823 2760.886823 1458.965539 0.000000 1458.965539 1301.921284 0.000000 1388.622089
2821 22 2688.149872 2688.149872 1325.692632 0.000000 1325.692632 1362.457240 0.000000 1430.066781
2821 21 2387.528142 2387.528142 2485.029995 1329.331726 1155.698269 -97.501854 0.000000 1301.921284
2881 22 3115.875081 3115.875081 2512.196206 846.689319 1665.506886 603.678875 1362.457240 0.000000
2881 21 2797.160192 2797.160192 1456.849511 0.000000 1456.849511 1340.310681 0.000000 0.000000
2941 22 3622.885454 3622.885454 2818.454906 824.832709 1993.622197 804.430548 0.000000 603.678875
2941 21 3225.682891 3225.682891 2776.414998 978.583540 1797.831458 449.267893 0.000000 1340.310681
3001 22 4129.700381 4129.700381 3482.937206 1092.670898 2390.266308 646.763175 0.000000 804.430548
3001 21 3652.006257 3652.006257 2108.336737 0.000000 2108.336737 1543.669520 449.267893 0.000000
3061 22 4344.673532 4344.673532 2563.158099 0.000000 2563.158099 1781.515433 0.000000 646.763175
3061 21 3880.593085 3880.593085 2244.007782 0.000000 2244.007782 1636.585304 0.000000 1543.669520
3121 22 3965.996470 3965.996470 2246.710293 0.000000 2246.710293 1719.286178 0.000000 1781.515433
3121 21 3527.287444 3527.287444 2001.118462 0.000000 2001.118462 1526.168982 0.000000 1636.585304
3181 22 3537.133465 3537.133465 4387.237902 2486.558562 1900.679340 -850.104436 0.000000 1719.286178
3181 21 3125.544520 3125.544520 3120.743624 1429.952550 1690.791074 4.800896 0.000000 1526.168982
3241 22 3032.559120 3032.559120 1539.641634 0.000000 1539.641634 1492.917486 0.000000 0.000000
3241 21 2760.867886 2760.867886 1348.886195 0.000000 1348.886195 1411.981691 4.800896 0.000000
3301 22 3470.447475 3470.447475 1796.478188 0.000000 1796.478188 1673.969287 1492.917486 0.000000
3301 21 3171.305710 3171.305710 1661.942300 0.000000 1661.942300 1509.363410 1411.981691 0.000000
3361 22 4014.005876 4014.005876 3365.103884 1159.756551 2205.347333 648.901992 0.000000 1673.969287
3361 21 3654.954139 3654.954139 2028.326158 0.000000 2028.326158 1626.627981 0.000000 1509.363410
3421 22 3633.297227 3633.297227 2837.741443 959.691839 1878.049604 795.555784 0.000000 648.901992
3421 21 3268.006143 3268.006143 3206.844288 1494.726298 1712.117990 61.161856 0.000000 1626.627981
3481 22 3720.801685 3720.801685 3130.540892 1190.182418 1940.358474 590.260793 795.555784 0.000000
3481 21 3321.043987 3321.043987 1743.538774 0.000000 1743.538774 1577.505213 0.000000 61.161856
3541 22 4270.214222 4270.214222 3201.372550 853.079941 2348.292609 1068.841672 0.000000 590.260793
3541 21 3773.984682 3773.984682 2062.507811 0.000000 2062.507811 1711.476872 0.000000 1577.505213
