IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
841 22 205.426892 205.426892 350.167179 0.000000 350.167179 -144.740287 0.000000 0.000000
841 21 191.866766 191.866766 294.826731 0.000000 294.826731 -102.959965 0.000000 0.000000
901 22 203.844582 203.844582 338.090741 0.000000 338.090741 -134.246159 0.000000 0.000000
901 21 190.790362 190.790362 284.261648 0.000000 284.261648 -93.471286 0.000000 0.000000
961 22 202.895316 202.895316 326.827332 0.000000 326.827332 -123.932016 0.000000 0.000000
961 21 190.038213 190.038213 274.393829 0.000000 274.393829 -84.355615 0.000000 0.000000
1021 22 202.099275 202.099275 316.741314 0.000000 316.741314 -114.642040 0.000000 0.000000
1021 21 188.918498 188.918498 265.301962 0.000000 265.301962 -76.383464 0.000000 0.000000
1081 22 201.298258 201.298258 307.612320 0.000000 307.612320 -106.314062 0.000000 0.000000
1081 21 187.587533 187.587533 257.142183 0.000000 257.142183 -69.554651 0.000000 0.000000
1141 22 199.105204 199.105204 301.560508 0.000000 301.560508 -102.455304 0.000000 0.000000
1141 21 184.661159 184.661159 247.720277 0.000000 247.720277 -63.059118 0.000000 0.000000
1201 22 192.350188 192.350188 292.413403 0.000000 292.413403 -100.063215 0.000000 0.000000
1201 21 177.406964 177.406964 245.173884 0.000000 245.173884 -67.766920 0.000000 0.000000
1261 22 187.377530 187.377530 287.310388 0.000000 287.310388 -99.932857 0.000000 0.000000
1261 21 169.590026 169.590026 239.930417 0.000000 239.930417 -70.340391 0.000000 0.000000
1321 22 180.545577 180.545577 281.244947 0.000000 281.244947 -100.699371 0.000000 0.000000
1321 21 161.290446 161.290446 236.664769 0.000000 236.664769 -75.374323 0.000000 0.000000
1381 22 170.405496 170.405496 284.762632 0.000000 284.762632 -114.357136 0.000000 0.000000
1381 21 153.273763 153.273763 228.248138 0.000000 228.248138 -74.974375 0.000000 0.000000
1441 22 160.245811 160.245811 281.797804 0.000000 281.797804 -121.551993 0.000000 0.000000
1441 21 147.279416 147.279416 228.504184 0.000000 228.504184 -81.224768 0.000000 0.000000
1501 22 151.699687 151.699687 279.416212 0.000000 279.416212 -127.716525 0.000000 0.000000
1501 21 140.090537 140.090537 228.649783 0.000000 228.649783 -88.559246 0.000000 0.000000
1561 22 144.173017 144.173017 276.794071 0.000000 276.794071 -132.621054 0.000000 0.000000
1561 21 132.325080 132.325080 230.140190 0.000000 230.140190 -97.815111 0.000000 0.000000
1621 22 138.484402 138.484402 274.949685 0.000000 274.949685 -136.465283 0.000000 0.000000
1621 21 128.661531 128.661531 231.290719 0.000000 231.290719 -102.629188 0.000000 0.000000
1681 22 132.627480 132.627480 273.793672 0.000000 273.793672 -141.166192 0.000000 0.000000
1681 21 123.829560 123.829560 229.400065 0.000000 229.400065 -105.570505 0.000000 0.000000
1741 22 129.049445 129.049445 276.156854 0.000000 276.156854 -147.107409 0.000000 0.000000
1741 21 120.569977 120.569977 224.776592 0.000000 224.776592 -104.206615 0.000000 0.000000
1801 22 125.656391 125.656391 277.553935 0.000000 277.553935 -151.897545 0.000000 0.000000
1801 21 117.033677 117.033677 220.711180 0.000000 220.711180 -103.677503 0.000000 0.000000
1861 22 122.762950 122.762950 277.830770 0.000000 277.830770 -155.067820 0.000000 0.000000
1861 21 114.627542 114.627542 218.211655 0.000000 218.211655 -103.584114 0.000000 0.000000
1921 22 121.298470 121.298470 276.168488 0.000000 276.168488 -154.870018 0.000000 0.000000
1921 21 111.700757 111.700757 217.991264 0.000000 217.991264 -106.290506 0.000000 0.000000
1981 22 119.520612 119.520612 275.638912 0.000000 275.638912 -156.118300 0.000000 0.000000
1981 21 109.138740 109.138740 215.980227 0.000000 215.980227 -106.841486 0.000000 0.000000
2041 22 117.911500 117.911500 273.661769 0.000000 273.661769 -155.750269 0.000000 0.000000
2041 21 108.167194 108.167194 215.688363 0.000000 215.688363 -107.521169 0.000000 0.000000
2101 22 114.149660 114.149660 272.053976 0.000000 272.053976 -157.904317 0.000000 0.000000
2101 21 106.443972 106.443972 214.890770 0.000000 214.890770 -108.446799 0.000000 0.000000
2161 22 111.330629 111.330629 269.668300 0.000000 269.668300 -158.337670 0.000000 0.000000
2161 21 103.351486 103.351486 214.938856 0.000000 214.938856 -111.587370 0.000000 0.000000
2221 22 110.835464 110.835464 270.654933 0.000000 270.654933 -159.819469 0.000000 0.000000
2221 21 102.239419 102.239419 211.399765 0.000000 211.399765 -109.160346 0.000000 0.000000
2281 22 109.575848 109.575848 269.062787 0.000000 269.062787 -159.486940 0.000000 0.000000
2281 21 101.763612 101.763612 209.671186 0.000000 209.671186 -107.907574 0.000000 0.000000
2341 22 108.633684 108.633684 264.355770 0.000000 264.355770 -155.722085 0.000000 0.000000
2341 21 101.284830 101.284830 208.085271 0.000000 208.085271 -106.800441 0.000000 0.000000
2401 22 107.990343 107.990343 263.738672 0.000000 263.738672 -155.748328 0.000000 0.000000
2401 21 100.803057 100.803057 207.182281 0.000000 207.182281 -106.379224 0.000000 0.000000
2461 22 107.095181 107.095181 259.684715 0.000000 259.684715 -152.589534 0.000000 0.000000
2461 21 99.923265 99.923265 202.567576 0.000000 202.567576 -102.644312 0.000000 0.000000
2521 22 106.594121 106.594121 257.043282 0.000000 257.043282 -150.449161 0.000000 0.000000
2521 21 99.437670 99.437670 202.654254 0.000000 202.654254 -103.216584 0.000000 0.000000
2581 22 105.217976 105.217976 252.635913 0.000000 252.635913 -147.417937 0.000000 0.000000
2581 21 98.574879 98.574879 195.602946 0.000000 195.602946 -97.028067 0.000000 0.000000
2641 22 103.745649 103.745649 249.624783 0.000000 249.624783 -145.879133 0.000000 0.000000
2641 21 97.475820 97.475820 193.388035 0.000000 193.388035 -95.912215 0.000000 0.000000
2701 22 102.785639 102.785639 246.285200 0.000000 246.285200 -143.499561 0.000000 0.000000
2701 21 96.208489 96.208489 186.159511 0.000000 186.159511 -89.951022 0.000000 0.000000
2761 22 101.450327 101.450327 239.758362 0.000000 239.758362 -138.308035 0.000000 0.000000
2761 21 93.550200 93.550200 184.407260 0.000000 184.407260 -90.857061 0.000000 0.000000
2821 22 98.788349 98.788349 235.933713 0.000000 235.933713 -137.145364 0.000000 0.000000
2821 21 90.810227 90.810227 179.234149 0.000000 179.234149 -88.423921 0.000000 0.000000
2881 22 95.349508 95.349508 227.095912 0.000000 227.095912 -131.746405 0.000000 0.000000
2881 21 89.318616 89.318616 177.826426 0.000000 177.826426 -88.507809 0.000000 0.000000
2941 22 92.359278 92.359278 223.684490 0.000000 223.684490 -131.325213 0.000000 0.000000
2941 21 86.755769 86.755769 172.167119 0.000000 172.167119 -85.411350 0.000000 0.000000
3001 22 89.988827 89.988827 218.263003 0.000000 218.263003 -128.274175 0.000000 0.000000
3001 21 84.104675 84.104675 166.223504 0.000000 166.223504 -82.118828 0.000000 0.000000
3061 22 87.367678 87.367678 216.400206 0.000000 216.400206 -129.032527 0.000000 0.000000
3061 21 81.875637 81.875637 157.738883 0.000000 157.738883 -75.863246 0.000000 0.000000
3121 22 84.702102 84.702102 209.041359 0.000000 209.041359 -124.339257 0.000000 0.000000
3121 21 79.554438 79.554438 152.402007 0.000000 152.402007 -72.847568 0.000000 0.000000
3181 22 81.112518 81.112518 202.344154 0.000000 202.344154 -121.231636 0.000000 0.000000
3181 21 78.290806 78.290806 148.043967 0.000000 148.043967 -69.753161 0.000000 0.000000
3241 22 78.269368 78.269368 194.472920 0.000000 194.472920 -116.203552 0.000000 0.000000
3241 21 76.936775 76.936775 143.888707 0.000000 143.888707 -66.951932 0.000000 0.000000
3301 22 76.153830 76.153830 187.394177 0.000000 187.394177 -111.240347 0.000000 0.000000
3301 21 75.793478 75.793478 139.112741 0.000000 139.112741 -63.319262 0.000000 0.000000
3361 22 73.114272 73.114272 179.507197 0.000000 179.507197 -106.392925 0.000000 0.000000
3361 21 73.402022 73.402022 136.611353 0.000000 136.611353 -63.209331 0.000000 0.000000
3421 22 71.582515 71.582515 175.494649 0.000000 175.494649 -103.912133 0.000000 0.000000
3421 21 69.339906 69.339906 128.264524 0.000000 128.264524 -58.924618 0.000000 0.000000
3481 22 69.945331 69.945331 173.757551 0.000000 173.757551 -103.812220 0.000000 0.000000
3481 21 66.351668 66.351668 120.017092 0.000000 120.017092 -53.665424 0.000000 0.000000
3541 22 67.801448 67.801448 167.056384 0.000000 167.056384 -99.254936 0.000000 0.000000
3541 21 63.182451 63.182451 113.877388 0.000000 113.877388 -50.694937 0.000000 0.000000
3601 22 65.453367 65.453367 160.602081 0.000000 160.602081 -95.148714 0.000000 0.000000
3601 21 60.925543 60.925543 109.996611 0.000000 109.996611 -49.071068 0.000000 0.000000
3661 22 62.395904 62.395904 155.656772 0.000000 155.656772 -93.260868 0.000000 0.000000
3661 21 58.192632 58.192632 104.024006 0.000000 104.024006 -45.831374 0.000000 0.000000
3721 22 58.867296 58.867296 150.856262 0.000000 150.856262 -91.988967 0.000000 0.000000
3721 21 55.904980 55.904980 98.722173 0.000000 98.722173 -42.817193 0.000000 0.000000
3781 22 56.699226 56.699226 145.103944 0.000000 145.103944 -88.404718 0.000000 0.000000
3781 21 53.381193 53.381193 96.737976 0.000000 96.737976 -43.356783 0.000000 0.000000
3841 22 54.807978 54.807978 140.267441 0.000000 140.267441 -85.459464 0.000000 0.000000
3841 21 51.870205 51.870205 89.522544 0.000000 89.522544 -37.652339 0.000000 0.000000
3901 22 53.245087 53.245087 135.443109 0.000000 135.443109 -82.198023 0.000000 0.000000
3901 21 50.786316 50.786316 85.401408 0.000000 85.401408 -34.615093 0.000000 0.000000
3961 22 50.569253 50.569253 128.811490 0.000000 128.811490 -78.242237 0.000000 0.000000
3961 21 46.855445 46.855445 78.753724 0.000000 78.753724 -31.898280 0.000000 0.000000
4021 22 48.403356 48.403356 126.438013 0.000000 126.438013 -78.034658 0.000000 0.000000
4021 21 43.713739 43.713739 70.793855 0.000000 70.793855 -27.080116 0.000000 0.000000
4081 22 47.305695 47.305695 118.674314 0.000000 118.674314 -71.368618 0.000000 0.000000
4081 21 41.742930 41.742930 65.568618 0.000000 65.568618 -23.825687 0.000000 0.000000
4141 22 45.638998 45.638998 113.662716 0.000000 113.662716 -68.023718 0.000000 0.000000
4141 21 39.545913 39.545913 58.914050 0.000000 58.914050 -19.368137 0.000000 0.000000
4201 22 42.958323 42.958323 108.962877 0.000000 108.962877 -66.004554 0.000000 0.000000
4201 21 36.498318 36.498318 54.519739 0.000000 54.519739 -18.021421 0.000000 0.000000
4261 22 41.111900 41.111900 102.782122 0.000000 102.782122 -61.670221 0.000000 0.000000
4261 21 33.292401 33.292401 49.068888 0.000000 49.068888 -15.776488 0.000000 0.000000
4321 22 38.653599 38.653599 97.936870 0.000000 97.936870 -59.283270 0.000000 0.000000
4321 21 31.569167 31.569167 45.747325 0.000000 45.747325 -14.178158 0.000000 0.000000
4381 22 36.423728 36.423728 89.633475 0.000000 89.633475 -53.209747 0.000000 0.000000
4381 21 29.887075 29.887075 37.645437 0.000000 37.645437 -7.758362 0.000000 0.000000
4441 22 35.110326 35.110326 86.642970 0.000000 86.642970 -51.532644 0.000000 0.000000
4441 21 26.744713 26.744713 114.063806 82.989404 31.074402 -87.319093 0.000000 0.000000
4501 22 33.218400 33.218400 75.704735 0.000000 75.704735 -42.486335 0.000000 0.000000
4501 21 24.237252 24.237252 23.578693 0.000000 23.578693 0.658560 0.000000 0.000000
4561 22 32.579301 32.579301 68.930400 0.000000 68.930400 -36.351099 0.000000 0.000000
4561 21 23.580775 23.580775 17.605070 0.000000 17.605070 5.975705 0.658560 0.000000
4621 22 30.271390 30.271390 58.853239 0.000000 58.853239 -28.581850 0.000000 0.000000
4621 21 22.690301 22.690301 11.731827 0.000000 11.731827 10.958474 5.975705 0.000000
4681 22 28.693883 28.693883 53.648247 0.000000 53.648247 -24.954364 0.000000 0.000000
4681 21 21.633517 21.633517 3.732110 0.000000 3.732110 17.901407 10.958474 0.000000
4741 22 26.313075 26.313075 47.530082 0.000000 47.530082 -21.217007 0.000000 0.000000
4741 21 20.249472 20.249472 0.000000 0.000000 0.000000 20.249472 17.901407 0.000000
4801 22 24.859505 24.859505 40.187122 0.000000 40.187122 -15.327617 0.000000 0.000000
4801 21 19.534510 19.534510 0.000000 0.000000 0.000000 19.534510 20.249472 0.000000
4861 22 24.283966 24.283966 34.918603 0.000000 34.918603 -10.634637 0.000000 0.000000
4861 21 18.571279 18.571279 0.000000 0.000000 0.000000 18.571279 19.534510 0.000000
4921 22 23.802249 23.802249 29.430514 0.000000 29.430514 -5.628265 0.000000 0.000000
4921 21 17.953564 17.953564 0.000000 0.000000 0.000000 17.953564 18.571279 0.000000
4981 22 22.236873 22.236873 22.828098 0.000000 22.828098 -0.591225 0.000000 0.000000
4981 21 17.662842 17.662842 0.000000 0.000000 0.000000 17.662842 17.953564 0.000000
5041 22 21.480260 21.480260 16.365837 0.000000 16.365837 5.114423 0.000000 0.000000
5041 21 16.948554 16.948554 0.000000 0.000000 0.000000 16.948554 17.662842 0.000000
5101 22 21.090365 21.090365 8.455013 0.000000 8.455013 12.635352 5.114423 0.000000
5101 21 16.028193 16.028193 0.000000 0.000000 0.000000 16.028193 16.948554 0.000000
5161 22 20.670767 20.670767 1.878609 0.000000 1.878609 18.792158 12.635352 0.000000
5161 21 15.659477 15.659477 0.000000 0.000000 0.000000 15.659477 16.028193 0.000000
5221 22 19.669009 19.669009 0.000000 0.000000 0.000000 19.669009 18.792158 0.000000
5221 21 15.646917 15.646917 0.000000 0.000000 0.000000 15.646917 15.659477 0.000000
5281 22 19.314136 19.314136 0.000000 0.000000 0.000000 19.314136 19.669009 0.000000
5281 21 15.634278 15.634278 0.000000 0.000000 0.000000 15.634278 15.646917 0.000000
5341 22 19.309532 19.309532 0.000000 0.000000 0.000000 19.309532 19.314136 0.000000
5341 21 15.445403 15.445403 0.000000 0.000000 0.000000 15.445403 15.634278 0.000000
5401 22 19.234388 19.234388 0.000000 0.000000 0.000000 19.234388 19.309532 0.000000
5401 21 15.058067 15.058067 0.000000 0.000000 0.000000 15.058067 15.445403 0.000000
5461 22 19.031875 19.031875 0.000000 0.000000 0.000000 19.031875 19.234388 0.000000
5461 21 14.581798 14.581798 0.000000 0.000000 0.000000 14.581798 15.058067 0.000000
5521 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 19.031875 0.000000
5521 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.581798 0.000000
5581 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
5581 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
5641 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
5641 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
5701 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
5701 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
5761 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
5761 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
5821 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
5821 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
5881 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
5881 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
5941 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
5941 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6001 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6001 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6061 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6061 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6121 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6121 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6181 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6181 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6241 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6241 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6301 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6301 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6361 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6361 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6421 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6421 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6481 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6481 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6541 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6541 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6601 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6601 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6661 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6661 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6721 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6721 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6781 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6781 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6841 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6841 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6901 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6901 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
6961 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
6961 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
7021 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
7021 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
7081 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
7081 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
7141 22 18.897171 18.897171 0.000000 0.000000 0.000000 18.897171 18.897171 0.000000
7141 21 14.482295 14.482295 0.000000 0.000000 0.000000 14.482295 14.482295 0.000000
