IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
841 21 812.472781 812.472781 465.088513 0.000000 465.088513 347.384267 315.911018 0.000000
901 22 874.380450 874.380450 513.810364 0.000000 513.810364 360.570086 334.048206 0.000000
901 21 831.185846 831.185846 488.688264 0.000000 488.688264 342.497582 347.384267 0.000000
961 22 887.300562 887.300562 506.765817 0.000000 506.765817 380.534745 360.570086 0.000000
961 21 835.848779 835.848779 497.620305 0.000000 497.620305 338.228474 342.497582 0.000000
1021 22 896.183948 896.183948 515.089696 0.000000 515.089696 381.094252 380.534745 0.000000
1021 21 844.807718 844.807718 490.253341 0.000000 490.253341 354.554377 338.228474 0.000000
1081 22 903.622492 903.622492 513.139949 0.000000 513.139949 390.482543 381.094252 0.000000
1081 21 860.356372 860.356372 493.378398 0.000000 493.378398 366.977974 354.554377 0.000000
1141 22 909.063037 909.063037 504.276245 0.000000 504.276245 404.786792 390.482543 0.000000
1141 21 877.948067 877.948067 503.014406 0.000000 503.014406 374.933661 366.977974 0.000000
1201 22 927.482014 927.482014 500.457082 0.000000 500.457082 427.024932 404.786792 0.000000
1201 21 878.646873 878.646873 507.543543 0.000000 507.543543 371.103330 374.933661 0.000000
1261 22 936.871128 936.871128 503.093822 0.000000 503.093822 433.777306 427.024932 0.000000
1261 21 887.665694 887.665694 505.171465 0.000000 505.171465 382.494229 371.103330 0.000000
1321 22 940.840605 940.840605 496.069684 0.000000 496.069684 444.770921 433.777306 0.000000
1321 21 896.678297 896.678297 510.417079 0.000000 510.417079 386.261218 382.494229 0.000000
1381 22 953.051621 953.051621 497.171719 0.000000 497.171719 455.879902 444.770921 0.000000
1381 21 899.341550 899.341550 505.860087 0.000000 505.860087 393.481463 386.261218 0.000000
1441 22 959.381005 959.381005 495.123889 0.000000 495.123889 464.257116 455.879902 0.000000
1441 21 905.654366 905.654366 507.715327 0.000000 507.715327 397.939039 393.481463 0.000000
1501 22 969.712653 969.712653 495.975435 0.000000 495.975435 473.737218 464.257116 0.000000
1501 21 901.156399 901.156399 1366.352722 864.814683 501.538038 -465.196323 397.939039 0.000000
1561 22 968.030446 968.030446 496.828908 0.000000 496.828908 471.201537 473.737218 0.000000
1561 21 907.903111 907.903111 499.002690 0.000000 499.002690 408.900421 0.000000 0.000000
1621 22 970.764095 970.764095 486.638377 0.000000 486.638377 484.125719 471.201537 0.000000
1621 21 910.864150 910.864150 499.149705 0.000000 499.149705 411.714445 408.900421 0.000000
1681 22 978.336575 978.336575 488.104933 0.000000 488.104933 490.231642 484.125719 0.000000
1681 21 912.309330 912.309330 495.918504 0.000000 495.918504 416.390826 411.714445 0.000000
1741 22 983.058126 983.058126 483.081140 0.000000 483.081140 499.976986 490.231642 0.000000
1741 21 914.937568 914.937568 493.579125 0.000000 493.579125 421.358442 416.390826 0.000000
1801 22 990.470021 990.470021 484.944742 0.000000 484.944742 505.525280 499.976986 0.000000
1801 21 910.701991 910.701991 485.850925 0.000000 485.850925 424.851065 421.358442 0.000000
1861 22 994.230427 994.230427 483.372674 0.000000 483.372674 510.857753 505.525280 0.000000
1861 21 906.116116 906.116116 477.637085 0.000000 477.637085 428.479031 424.851065 0.000000
1921 22 999.928063 999.928063 482.138964 0.000000 482.138964 517.789099 510.857753 0.000000
1921 21 903.249009 903.249009 470.807411 0.000000 470.807411 432.441599 428.479031 0.000000
1981 22 1000.433349 1000.433349 483.567969 0.000000 483.567969 516.865380 517.789099 0.000000
1981 21 902.952457 902.952457 461.256741 0.000000 461.256741 441.695716 432.441599 0.000000
2041 22 997.972037 997.972037 475.007826 0.000000 475.007826 522.964211 516.865380 0.000000
2041 21 906.025553 906.025553 462.790806 0.000000 462.790806 443.234746 441.695716 0.000000
2101 22 1001.857823 1001.857823 471.504595 0.000000 471.504595 530.353228 522.964211 0.000000
2101 21 904.084535 904.084535 458.727485 0.000000 458.727485 445.357050 443.234746 0.000000
2161 22 1005.498185 1005.498185 471.874632 0.000000 471.874632 533.623554 530.353228 0.000000
2161 21 898.187381 898.187381 453.517596 0.000000 453.517596 444.669786 445.357050 0.000000
2221 22 1000.475388 1000.475388 467.405393 0.000000 467.405393 533.069995 533.623554 0.000000
2221 21 899.097678 899.097678 445.840871 0.000000 445.840871 453.256807 444.669786 0.000000
2281 22 1001.689481 1001.689481 461.379952 0.000000 461.379952 540.309530 533.069995 0.000000
2281 21 895.272054 895.272054 444.673917 0.000000 444.673917 450.598137 453.256807 0.000000
2341 22 1003.443651 1003.443651 460.504935 0.000000 460.504935 542.938716 540.309530 0.000000
2341 21 893.576642 893.576642 436.697684 0.000000 436.697684 456.878958 450.598137 0.000000
2401 22 998.265381 998.265381 457.907717 0.000000 457.907717 540.357664 542.938716 0.000000
2401 21 897.924415 897.924415 431.751574 0.000000 431.751574 466.172841 456.878958 0.000000
2461 22 993.619752 993.619752 447.407622 0.000000 447.407622 546.212130 540.357664 0.000000
2461 21 906.107160 906.107160 436.265335 0.000000 436.265335 469.841825 466.172841 0.000000
2521 22 990.772919 990.772919 440.153517 0.000000 440.153517 550.619402 546.212130 0.000000
2521 21 905.607982 905.607982 436.957716 0.000000 436.957716 468.650266 469.841825 0.000000
2581 22 992.999381 992.999381 437.427520 0.000000 437.427520 555.571861 550.619402 0.000000
2581 21 903.587490 903.587490 432.599687 0.000000 432.599687 470.987802 468.650266 0.000000
2641 22 992.470853 992.470853 439.521366 0.000000 439.521366 552.949487 0.000000 555.571861
2641 21 902.392139 902.392139 425.740469 0.000000 425.740469 476.651670 470.987802 0.000000
2701 22 992.614067 992.614067 432.548976 0.000000 432.548976 560.065090 552.949487 0.000000
2701 21 901.109425 901.109425 424.761609 0.000000 424.761609 476.347816 476.651670 0.000000
2761 22 990.827166 990.827166 434.683629 0.000000 434.683629 556.143538 0.000000 560.065090
2761 21 903.658007 903.658007 420.529590 0.000000 420.529590 483.128416 0.000000 476.347816
2821 22 994.189265 994.189265 431.059914 0.000000 431.059914 563.129351 0.000000 556.143538
2821 21 902.922135 902.922135 423.433843 0.000000 423.433843 479.488292 0.000000 483.128416
2881 22 996.088565 996.088565 430.775754 0.000000 430.775754 565.312810 0.000000 563.129351
2881 21 904.516007 904.516007 418.423220 0.000000 418.423220 486.092787 0.000000 479.488292
2941 22 1001.939697 1001.939697 427.033368 0.000000 427.033368 574.906329 0.000000 565.312810
2941 21 903.698478 903.698478 418.611982 0.000000 418.611982 485.086495 0.000000 486.092787
3001 22 1005.760683 1005.760683 430.182633 0.000000 430.182633 575.578050 0.000000 574.906329
3001 21 904.174919 904.174919 415.166502 0.000000 415.166502 489.008417 0.000000 485.086495
3061 22 1001.070693 1001.070693 426.991863 0.000000 426.991863 574.078830 0.000000 575.578050
3061 21 915.903827 915.903827 417.401470 0.000000 417.401470 498.502357 0.000000 489.008417
3121 22 1006.897630 1006.897630 2648.770038 2224.197056 424.572981 -1641.872408 0.000000 574.078830
3121 21 918.003391 918.003391 422.278100 0.000000 422.278100 495.725291 0.000000 498.502357
3181 22 1008.235564 1008.235564 2367.626699 1942.082435 425.544264 -1359.391135 0.000000 0.000000
3181 21 917.633996 917.633996 421.136711 0.000000 421.136711 496.497285 495.725291 0.000000
3241 22 1007.175979 1007.175979 434.029096 0.000000 434.029096 573.146883 0.000000 0.000000
3241 21 915.767581 915.767581 409.340563 0.000000 409.340563 506.427018 0.000000 496.497285
3301 22 1007.867732 1007.867732 433.473543 0.000000 433.473543 574.394189 573.146883 0.000000
3301 21 916.754646 916.754646 412.093436 0.000000 412.093436 504.661210 0.000000 506.427018
3361 22 1009.957086 1009.957086 427.979888 0.000000 427.979888 581.977198 574.394189 0.000000
3361 21 914.292315 914.292315 1972.415694 1561.043484 411.372210 -1058.123379 0.000000 504.661210
3421 22 1010.262023 1010.262023 429.537959 0.000000 429.537959 580.724064 581.977198 0.000000
3421 21 906.630458 906.630458 405.467900 0.000000 405.467900 501.162558 0.000000 0.000000
3481 22 1005.122121 1005.122121 419.910718 0.000000 419.910718 585.211402 580.724064 0.000000
3481 21 907.892077 907.892077 401.516201 0.000000 401.516201 506.375876 501.162558 0.000000
3541 22 1002.718535 1002.718535 416.871739 0.000000 416.871739 585.846796 585.211402 0.000000
3541 21 904.384945 904.384945 403.779114 0.000000 403.779114 500.605831 0.000000 506.375876
