IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 22 1228.445820 1228.445820 130.712724 0.000000 130.712724 1097.733095 0.000000 1095.796176
1981 21 1043.455237 1043.455237 98.078212 0.000000 98.078212 945.377024 0.000000 939.505022
2041 22 1231.297992 1231.297992 132.511466 0.000000 132.511466 1098.786526 0.000000 1097.733095
2041 21 1052.292400 1052.292400 97.906085 0.000000 97.906085 954.386315 0.000000 945.377024
2101 22 1231.579993 1231.579993 130.266642 0.000000 130.266642 1101.313351 0.000000 1098.786526
2101 21 1054.549030 1054.549030 1100.003274 1001.402107 98.601167 -45.454244 0.000000 954.386315
2161 22 1237.853067 1237.853067 130.864920 0.000000 130.864920 1106.988147 0.000000 1101.313351
2161 21 1046.689480 1046.689480 98.139456 0.000000 98.139456 948.550023 0.000000 0.000000
2221 22 1237.790376 1237.790376 130.582307 0.000000 130.582307 1107.208068 0.000000 1106.988147
2221 21 1046.420552 1046.420552 96.310859 0.000000 96.310859 950.109692 0.000000 948.550023
2281 22 1245.038121 1245.038121 132.458428 0.000000 132.458428 1112.579693 0.000000 1107.208068
2281 21 1042.733577 1042.733577 95.335428 0.000000 95.335428 947.398149 0.000000 950.109692
2341 22 1245.016721 1245.016721 132.377814 0.000000 132.377814 1112.638907 0.000000 1112.579693
2341 21 1042.335871 1042.335871 93.679989 0.000000 93.679989 948.655882 0.000000 947.398149
2401 22 1245.833555 1245.833555 132.484174 0.000000 132.484174 1113.349381 0.000000 1112.638907
2401 21 1044.873326 1044.873326 93.807849 0.000000 93.807849 951.065477 0.000000 948.655882
2461 22 1243.115757 1243.115757 132.186549 0.000000 132.186549 1110.929208 0.000000 1113.349381
2461 21 1046.150992 1046.150992 93.551509 0.000000 93.551509 952.599484 0.000000 951.065477
2521 22 1247.931396 1247.931396 132.314070 0.000000 132.314070 1115.617326 0.000000 1110.929208
2521 21 1051.577570 1051.577570 94.559335 0.000000 94.559335 957.018235 0.000000 952.599484
2581 22 1253.520321 1253.520321 1742.484502 1611.367240 131.117262 -488.964181 0.000000 1115.617326
2581 21 1050.353791 1050.353791 94.039203 0.000000 94.039203 956.314588 0.000000 957.018235
2641 22 1250.510940 1250.510940 132.416501 0.000000 132.416501 1118.094439 0.000000 0.000000
2641 21 1051.261389 1051.261389 92.714933 0.000000 92.714933 958.546456 0.000000 956.314588
2701 22 1249.326941 1249.326941 129.315790 0.000000 129.315790 1120.011151 1118.094439 0.000000
2701 21 1055.361249 1055.361249 92.936100 0.000000 92.936100 962.425149 0.000000 958.546456
2761 22 1242.724331 1242.724331 129.427773 0.000000 129.427773 1113.296557 0.000000 1120.011151
2761 21 1061.783886 1061.783886 93.290234 0.000000 93.290234 968.493652 0.000000 962.425149
2821 22 1243.877470 1243.877470 127.127172 0.000000 127.127172 1116.750298 0.000000 1113.296557
2821 21 1060.199567 1060.199567 94.189002 0.000000 94.189002 966.010565 0.000000 968.493652
2881 22 1252.268689 1252.268689 127.924571 0.000000 127.924571 1124.344118 0.000000 1116.750298
2881 21 1056.513738 1056.513738 93.533053 0.000000 93.533053 962.980685 0.000000 966.010565
2941 22 1252.159039 1252.159039 128.862001 0.000000 128.862001 1123.297037 0.000000 1124.344118
2941 21 1054.731912 1054.731912 91.954637 0.000000 91.954637 962.777275 0.000000 962.980685
3001 22 1245.095202 1245.095202 129.140673 0.000000 129.140673 1115.954529 0.000000 1123.297037
3001 21 1059.205964 1059.205964 92.289807 0.000000 92.289807 966.916157 0.000000 962.777275
3061 22 1247.804015 1247.804015 127.686745 0.000000 127.686745 1120.117271 0.000000 1115.954529
3061 21 1059.559422 1059.559422 93.091681 0.000000 93.091681 966.467741 0.000000 966.916157
3121 22 1247.175425 1247.175425 128.795855 0.000000 128.795855 1118.379570 0.000000 1120.117271
3121 21 1058.460050 1058.460050 93.315917 0.000000 93.315917 965.144133 0.000000 966.467741
3181 22 1250.237364 1250.237364 127.576946 0.000000 127.576946 1122.660419 0.000000 1118.379570
3181 21 1052.744799 1052.744799 93.147601 0.000000 93.147601 959.597198 0.000000 965.144133
3241 22 1252.231570 1252.231570 129.476167 0.000000 129.476167 1122.755403 0.000000 1122.660419
3241 21 1048.755209 1048.755209 91.897353 0.000000 91.897353 956.857856 0.000000 959.597198
3301 22 1248.941987 1248.941987 129.975367 0.000000 129.975367 1118.966619 0.000000 1122.755403
3301 21 1049.704609 1049.704609 91.559769 0.000000 91.559769 958.144840 0.000000 956.857856
3361 22 1249.612314 1249.612314 128.559967 0.000000 128.559967 1121.052348 0.000000 1118.966619
3361 21 1047.318151 1047.318151 92.142548 0.000000 92.142548 955.175604 0.000000 958.144840
3421 22 1246.075515 1246.075515 129.426761 0.000000 129.426761 1116.648755 0.000000 1121.052348
3421 21 1047.197430 1047.197430 90.632940 0.000000 90.632940 956.564490 0.000000 955.175604
3481 22 1243.145250 1243.145250 128.165844 0.000000 128.165844 1114.979407 0.000000 1116.648755
3481 21 1047.230682 1047.230682 91.766474 0.000000 91.766474 955.464208 0.000000 956.564490
3541 22 1240.806579 1240.806579 128.185884 0.000000 128.185884 1112.620695 0.000000 1114.979407
3541 21 1044.284093 1044.284093 90.959352 0.000000 90.959352 953.324741 0.000000 955.464208
