IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
781 21 219.251120 219.251120 38534.567115 14933.384676 23601.182439 -38315.315995 0.000000 0.000000
841 22 901.542459 901.542459 1133248.913418 32624.463761 1100624.449657 -1132347.370959 0.000000 0.000000
841 21 765.492358 765.492358 987660.427372 27788.155567 959872.271805 -986894.935014 0.000000 0.000000
901 22 4172.610123 4172.610123 17921280.675750 486.556302 17920794.119448 -17917108.065627 0.000000 0.000000
901 21 1715.753421 1715.753421 15653633.543280 1356.488524 15652277.054756 -15651917.789859 0.000000 0.000000
961 22 1217.270781 1217.270781 228266070.399568 1641.645507 228264428.754062 -228264853.128787 0.000000 0.000000
961 21 27.450161 27.450161 199388455.125714 791.646511 199387663.479203 -199388427.675553 0.000000 0.000000
1021 22 1002.132062 1002.132062 1521730680.919296 -2.141842 1521730683.061138 -1521729678.787234 0.000000 0.000000
1021 21 38.525931 38.525931 1329233287.581649 -0.666086 1329233288.247735 -1329233249.055718 0.000000 0.000000
1081 22 531.624299 531.624299 8845637.728474 -1.536758 8845639.265233 -8845106.104175 0.000000 0.000000
1081 21 29.236849 29.236849 7726678.382731 0.000000 7726678.382731 -7726649.145882 0.000000 0.000000
1141 22 1.339489 1.339489 8889853.305978 0.000000 8889853.305978 -8889851.966488 0.000000 0.000000
1141 21 0.071184 0.071184 7765290.277453 0.000000 7765290.277453 -7765290.206269 0.000000 0.000000
1201 22 1.339489 1.339489 8934278.084823 0.000000 8934278.084823 -8934276.745334 0.000000 0.000000
1201 21 0.071184 0.071184 7804095.217176 0.000000 7804095.217176 -7804095.145993 0.000000 0.000000
1261 22 1.339489 1.339489 8978925.042344 0.000000 8978925.042344 -8978923.702855 0.000000 0.000000
1261 21 0.071184 0.071184 7843094.230149 0.000000 7843094.230149 -7843094.158965 0.000000 0.000000
1321 22 1.339489 1.339489 9023795.136001 0.000000 9023795.136001 -9023793.796512 0.000000 0.000000
1321 21 0.071184 0.071184 7882288.226162 0.000000 7882288.226162 -7882288.154978 0.000000 0.000000
1381 22 1.339489 1.339489 9068889.771140 0.000000 9068889.771140 -9068888.431651 0.000000 0.000000
1381 21 0.071184 0.071184 7921678.117233 0.000000 7921678.117233 -7921678.046049 0.000000 0.000000
1441 22 1.339489 1.339489 9114212.475203 0.000000 9114212.475203 -9114211.135714 0.000000 0.000000
1441 21 0.071184 0.071184 7961262.262010 0.000000 7961262.262010 -7961262.190826 0.000000 0.000000
1501 22 1.339489 1.339489 9159758.655685 0.000000 9159758.655685 -9159757.316196 0.000000 0.000000
1501 21 0.071184 0.071184 8001047.464613 0.000000 8001047.464613 -8001047.393430 0.000000 0.000000
1561 22 1.339489 1.339489 9205532.898061 0.000000 9205532.898061 -9205531.558572 0.000000 0.000000
1561 21 0.071184 0.071184 8041031.262238 0.000000 8041031.262238 -8041031.191054 0.000000 0.000000
1621 22 1.339489 1.339489 9251536.452190 0.000000 9251536.452190 -9251535.112701 0.000000 0.000000
1621 21 0.071184 0.071184 8081214.538309 0.000000 8081214.538309 -8081214.467125 0.000000 0.000000
1681 22 1.339489 1.339489 9297769.320658 0.000000 9297769.320658 -9297767.981169 0.000000 0.000000
1681 21 0.071184 0.071184 8121599.434193 0.000000 8121599.434193 -8121599.363009 0.000000 0.000000
1741 22 1.339489 1.339489 9344233.876361 0.000000 9344233.876361 -9344232.536872 0.000000 0.000000
1741 21 0.071184 0.071184 8162185.731663 0.000000 8162185.731663 -8162185.660479 0.000000 0.000000
1801 22 1.339489 1.339489 9390930.711021 0.000000 9390930.711021 -9390929.371532 0.000000 0.000000
1801 21 0.071184 0.071184 8202975.004442 0.000000 8202975.004442 -8202974.933258 0.000000 0.000000
1861 22 1.339489 1.339489 9437862.039104 0.000000 9437862.039104 -9437860.699615 0.000000 0.000000
1861 21 0.071184 0.071184 8243967.214335 0.000000 8243967.214335 -8243967.143151 0.000000 0.000000
1921 22 1.339489 1.339489 9485027.377580 0.000000 9485027.377580 -9485026.038090 0.000000 0.000000
1921 21 0.071184 0.071184 8285165.031525 0.000000 8285165.031525 -8285164.960342 0.000000 0.000000
1981 22 1.339489 1.339489 9532428.457625 0.000000 9532428.457625 -9532427.118135 0.000000 0.000000
1981 21 0.071184 0.071184 8326568.922925 0.000000 8326568.922925 -8326568.851741 0.000000 0.000000
2041 22 1.339489 1.339489 9580066.546511 0.000000 9580066.546511 -9580065.207022 0.000000 0.000000
2041 21 0.071184 0.071184 8368179.830340 0.000000 8368179.830340 -8368179.759156 0.000000 0.000000
2101 22 1.339489 1.339489 9627942.511651 0.000000 9627942.511651 -9627941.172162 0.000000 0.000000
2101 21 0.071184 0.071184 8409999.106483 0.000000 8409999.106483 -8409999.035300 0.000000 0.000000
2161 22 1.339489 1.339489 9676057.960532 0.000000 9676057.960532 -9676056.621043 0.000000 0.000000
2161 21 0.071184 0.071184 8452027.375092 0.000000 8452027.375092 -8452027.303908 0.000000 0.000000
2221 22 1.339489 1.339489 9724414.264746 0.000000 9724414.264746 -9724412.925257 0.000000 0.000000
2221 21 0.071184 0.071184 8494265.506955 0.000000 8494265.506955 -8494265.435771 0.000000 0.000000
2281 22 1.339489 1.339489 9773011.998622 0.000000 9773011.998622 -9773010.659133 0.000000 0.000000
2281 21 0.071184 0.071184 8536715.181336 0.000000 8536715.181336 -8536715.110153 0.000000 0.000000
2341 22 1.339489 1.339489 9821852.541345 0.000000 9821852.541345 -9821851.201856 0.000000 0.000000
2341 21 0.071184 0.071184 8579377.283912 0.000000 8579377.283912 -8579377.212728 0.000000 0.000000
2401 22 1.339489 1.339489 9870937.582966 0.000000 9870937.582966 -9870936.243477 0.000000 0.000000
2401 21 0.071184 0.071184 8622252.400816 0.000000 8622252.400816 -8622252.329633 0.000000 0.000000
