IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1861 22 2071.218229 2071.218229 1219.342218 0.000000 1219.342218 851.876011 0.000000 0.000000
1921 22 2580.612444 2580.612444 879.268475 0.000000 879.268475 1701.343969 851.876011 0.000000
1921 21 2253.245778 2253.245778 761.114058 0.000000 761.114058 1492.131721 790.228026 0.000000
1981 21 1842.862059 1842.862059 461.378823 0.000000 461.378823 1381.483236 0.000000 1492.131721
1981 22 2130.470895 2130.470895 533.009866 0.000000 533.009866 1597.461029 1701.343969 0.000000
2041 22 1660.531992 1660.531992 760.381598 0.000000 760.381598 900.150395 0.000000 1597.461029
2041 21 1455.607944 1455.607944 654.316697 0.000000 654.316697 801.291247 0.000000 1381.483236
2101 21 1720.937143 1720.937143 1939.393050 949.836168 989.556882 -218.455906 0.000000 801.291247
2101 22 1982.882486 1982.882486 1118.262646 0.000000 1118.262646 864.619840 0.000000 900.150395
2161 22 2509.222817 2509.222817 1523.570067 0.000000 1523.570067 985.652751 0.000000 864.619840
2161 21 2149.259611 2149.259611 1304.955810 0.000000 1304.955810 844.303801 0.000000 0.000000
2221 21 2590.895500 2590.895500 992.195950 0.000000 992.195950 1598.699550 844.303801 0.000000
2221 22 3032.592069 3032.592069 1181.715013 0.000000 1181.715013 1850.877056 0.000000 985.652751
2281 22 2531.580145 2531.580145 805.316923 0.000000 805.316923 1726.263222 0.000000 1850.877056
2281 21 2179.214764 2179.214764 680.881070 0.000000 680.881070 1498.333694 0.000000 1598.699550
2341 21 1778.819373 1778.819373 364.748180 0.000000 364.748180 1414.071193 0.000000 1498.333694
2341 22 2047.864765 2047.864765 425.749778 0.000000 425.749778 1622.114987 0.000000 1726.263222
2401 22 1551.823282 1551.823282 2308.016591 1493.576323 814.440268 -756.193309 0.000000 1622.114987
2401 21 1369.377193 1369.377193 702.933145 0.000000 702.933145 666.444048 1414.071193 0.000000
2461 21 1875.090638 1875.090638 1065.931135 0.000000 1065.931135 809.159503 0.000000 666.444048
2461 22 2067.482975 2067.482975 1979.015679 775.013216 1204.002463 88.467297 0.000000 0.000000
2521 22 2619.447007 2619.447007 813.433957 0.000000 813.433957 1806.013050 88.467297 0.000000
2521 21 2356.588446 2356.588446 742.980791 0.000000 742.980791 1613.607655 0.000000 809.159503
2581 21 1900.229921 1900.229921 388.169324 0.000000 388.169324 1512.060596 0.000000 1613.607655
2581 22 2134.472165 2134.472165 434.170159 0.000000 434.170159 1700.302006 1806.013050 0.000000
2641 22 1632.737536 1632.737536 200.395955 0.000000 200.395955 1432.341581 0.000000 1700.302006
2641 21 1448.780942 1448.780942 178.514566 0.000000 178.514566 1270.266376 0.000000 1512.060596
2701 21 1207.983783 1207.983783 1610.068499 1071.420643 538.647856 -402.084716 1270.266376 0.000000
2701 22 1337.177956 1337.177956 1636.331171 1024.981394 611.349777 -299.153215 0.000000 1432.341581
2761 22 1902.959926 1902.959926 1948.471782 938.848608 1009.623175 -45.511856 0.000000 0.000000
2761 21 1755.882299 1755.882299 908.769787 0.000000 908.769787 847.112512 0.000000 0.000000
2821 21 2276.750113 2276.750113 1298.146221 0.000000 1298.146221 978.603892 847.112512 0.000000
2821 22 2498.578456 2498.578456 1409.942559 0.000000 1409.942559 1088.635897 0.000000 0.000000
2881 22 3118.054242 3118.054242 1033.129306 0.000000 1033.129306 2084.924937 1088.635897 0.000000
2881 21 2790.429246 2790.429246 937.822791 0.000000 937.822791 1852.606455 0.000000 978.603892
2941 21 2291.193593 2291.193593 1244.659243 0.000000 1244.659243 1046.534351 0.000000 1852.606455
2941 22 2583.095527 2583.095527 1362.068953 0.000000 1362.068953 1221.026574 2084.924937 0.000000
3001 22 3049.250831 3049.250831 1837.999809 0.000000 1837.999809 1211.251022 0.000000 1221.026574
3001 21 2724.787125 2724.787125 1633.059904 0.000000 1633.059904 1091.727221 0.000000 1046.534351
3061 21 3298.816721 3298.816721 1289.646553 0.000000 1289.646553 2009.170167 0.000000 1091.727221
3061 22 3619.219242 3619.219242 1410.844823 0.000000 1410.844823 2208.374419 0.000000 1211.251022
3121 22 3050.956935 3050.956935 2267.491831 1275.535940 991.955891 783.465104 0.000000 2208.374419
3121 21 2787.948005 2787.948005 908.293988 0.000000 908.293988 1879.654017 2009.170167 0.000000
3181 21 2252.658124 2252.658124 509.937467 0.000000 509.937467 1742.720656 0.000000 1879.654017
3181 22 2502.137915 2502.137915 553.820047 0.000000 553.820047 1948.317868 0.000000 783.465104
3241 22 1948.467956 1948.467956 226.729403 0.000000 226.729403 1721.738554 0.000000 1948.317868
3241 21 1747.395098 1747.395098 201.291255 0.000000 201.291255 1546.103842 0.000000 1742.720656
3301 21 1368.269489 1368.269489 1818.556673 1214.382024 604.174649 -450.287184 0.000000 1546.103842
3301 22 1516.034842 1516.034842 2272.760166 1589.301555 683.458611 -756.725323 0.000000 1721.738554
3361 22 2149.446283 2149.446283 1124.578358 0.000000 1124.578358 1024.867925 0.000000 0.000000
3361 21 2002.842942 2002.842942 1032.662723 0.000000 1032.662723 970.180219 0.000000 0.000000
3421 21 2636.932966 2636.932966 1483.316960 0.000000 1483.316960 1153.616005 970.180219 0.000000
3421 22 2818.339517 2818.339517 1566.023694 0.000000 1566.023694 1252.315823 1024.867925 0.000000
3481 22 3469.837173 3469.837173 1122.297316 0.000000 1122.297316 2347.539857 1252.315823 0.000000
3481 21 3278.928278 3278.928278 1094.494635 0.000000 1094.494635 2184.433643 0.000000 1153.616005
3541 21 2687.507800 2687.507800 793.792312 0.000000 793.792312 1893.715488 2184.433643 0.000000
3541 22 2875.615413 2875.615413 822.340138 0.000000 822.340138 2053.275274 0.000000 2347.539857
