IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 21 1384.539440 1384.539440 4178.416932 3279.521820 898.895111 -2793.877492 502.618748 0.000000
2041 22 2077.738561 2077.738561 1161.979068 0.000000 1161.979068 915.759493 0.000000 0.000000
2041 21 1486.446901 1486.446901 866.815527 0.000000 866.815527 619.631374 0.000000 0.000000
2101 22 945.192744 945.192744 131.384148 0.000000 131.384148 813.808596 915.759493 0.000000
2101 21 651.205493 651.205493 97.587493 0.000000 97.587493 553.618000 619.631374 0.000000
2161 22 884.251350 884.251350 137.606569 0.000000 137.606569 746.644782 813.808596 0.000000
2161 21 513.954124 513.954124 90.053627 0.000000 90.053627 423.900497 553.618000 0.000000
2221 22 936.522682 936.522682 1545.106953 1398.636552 146.470400 -608.584270 746.644782 0.000000
2221 21 479.519486 479.519486 593.162619 512.227505 80.935114 -113.643133 423.900497 0.000000
2281 22 939.289890 939.289890 155.692969 0.000000 155.692969 783.596920 0.000000 0.000000
2281 21 468.942766 468.942766 70.311521 0.000000 70.311521 398.631245 0.000000 0.000000
2341 22 1112.556784 1112.556784 1658.918726 1374.406304 284.512422 -546.361942 783.596920 0.000000
2341 21 522.068842 522.068842 257.173948 127.683509 129.490439 264.894893 398.631245 0.000000
2401 22 1119.017395 1119.017395 286.014189 0.000000 286.014189 833.003206 0.000000 0.000000
2401 21 521.761581 521.761581 116.264435 0.000000 116.264435 405.497145 264.894893 0.000000
2461 22 1409.932041 1409.932041 517.821937 0.000000 517.821937 892.110104 833.003206 0.000000
2461 21 623.994350 623.994350 212.639025 0.000000 212.639025 411.355325 405.497145 0.000000
2521 22 1372.680930 1372.680930 417.972911 0.000000 417.972911 954.708019 892.110104 0.000000
2521 21 556.717361 556.717361 157.103767 0.000000 157.103767 399.613594 411.355325 0.000000
2581 22 2257.541852 2257.541852 4693.802899 3526.673490 1167.129409 -2436.261047 954.708019 0.000000
2581 21 824.667968 824.667968 917.518823 555.080284 362.438539 -92.850855 399.613594 0.000000
2641 22 1157.603331 1157.603331 181.150209 0.000000 181.150209 976.453122 0.000000 0.000000
2641 21 469.476621 469.476621 48.250549 0.000000 48.250549 421.226071 0.000000 0.000000
2701 22 2280.490467 2280.490467 1405.666524 127.683509 1277.983015 874.823943 976.453122 0.000000
2701 21 893.718770 893.718770 1307.579403 945.125248 362.454156 -413.860634 421.226071 0.000000
2761 22 4212.952610 4212.952610 3890.566132 1074.485697 2816.080436 322.386478 874.823943 0.000000
2761 21 1652.309924 1652.309924 3085.919689 2162.482453 923.437236 -1433.609765 0.000000 0.000000
2821 22 1330.255335 1330.255335 180.561255 0.000000 180.561255 1149.694080 322.386478 0.000000
2821 21 589.139718 589.139718 54.270705 0.000000 54.270705 534.869013 0.000000 0.000000
2881 22 1151.501257 1151.501257 1317.967514 1135.850410 182.117105 -166.466257 1149.694080 0.000000
2881 21 366.653374 366.653374 48.138138 0.000000 48.138138 318.515236 534.869013 0.000000
2941 22 1171.285493 1171.285493 1279.359647 1084.445445 194.914202 -108.074154 0.000000 0.000000
2941 21 355.798870 355.798870 34.744745 0.000000 34.744745 321.054125 318.515236 0.000000
3001 22 1156.283731 1156.283731 1149.294974 957.075906 192.219068 6.988757 0.000000 0.000000
3001 21 377.678054 377.678054 355.975934 324.294806 31.681127 21.702120 321.054125 0.000000
3061 22 1161.095151 1161.095151 1648.831273 1460.844124 187.987149 -487.736122 6.988757 0.000000
3061 21 379.643270 379.643270 34.700553 0.000000 34.700553 344.942716 21.702120 0.000000
3121 22 2743.085847 2743.085847 2567.583045 991.748130 1575.834915 175.502802 0.000000 0.000000
3121 21 939.279493 939.279493 1891.969945 1609.190834 282.779110 -952.690452 344.942716 0.000000
3181 22 4079.127105 4079.127105 3382.618507 814.228066 2568.390442 696.508598 175.502802 0.000000
3181 21 1422.520671 1422.520671 817.097097 247.258782 569.838315 605.423574 0.000000 0.000000
3241 22 1389.656235 1389.656235 1565.397698 1376.630805 188.766893 -175.741463 696.508598 0.000000
3241 21 546.961293 546.961293 39.304320 0.000000 39.304320 507.656973 605.423574 0.000000
3301 22 1165.688884 1165.688884 1237.637092 1045.865560 191.771532 -71.948208 0.000000 0.000000
3301 21 411.170601 411.170601 353.983469 319.629111 34.354357 57.187133 507.656973 0.000000
3361 22 1170.715610 1170.715610 2687.039374 2499.478718 187.560656 -1516.323763 0.000000 0.000000
3361 21 415.957103 415.957103 36.708224 0.000000 36.708224 379.248879 0.000000 57.187133
3421 22 1142.964634 1142.964634 186.839131 0.000000 186.839131 956.125503 0.000000 0.000000
3421 21 445.314903 445.314903 35.365793 0.000000 35.365793 409.949110 379.248879 0.000000
3481 22 3125.791586 3125.791586 2409.556262 573.152601 1836.403661 716.235324 956.125503 0.000000
3481 21 1242.809587 1242.809587 2915.012651 2471.340239 443.672412 -1672.203064 409.949110 0.000000
3541 22 4338.513815 4338.513815 3715.549719 1074.392145 2641.157574 622.964096 716.235324 0.000000
3541 21 1680.880338 1680.880338 1054.955426 349.639293 705.316133 625.924912 0.000000 0.000000
