IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 22 1215.101902 1215.101902 133.159722 0.000000 133.159722 1081.942179 0.000000 1066.529319
1981 21 1102.193940 1102.193940 128.194770 0.000000 128.194770 973.999170 0.000000 984.421680
2041 22 1217.312848 1217.312848 137.961097 0.000000 137.961097 1079.351751 0.000000 1081.942179
2041 21 1103.548961 1103.548961 124.269830 0.000000 124.269830 979.279130 0.000000 973.999170
2101 22 1224.567067 1224.567067 136.245715 0.000000 136.245715 1088.321352 0.000000 1079.351751
2101 21 1102.306070 1102.306070 126.939868 0.000000 126.939868 975.366203 0.000000 979.279130
2161 22 1234.072685 1234.072685 139.698443 0.000000 139.698443 1094.374242 0.000000 1088.321352
2161 21 1109.459729 1109.459729 124.755966 0.000000 124.755966 984.703763 0.000000 975.366203
2221 22 1232.880495 1232.880495 138.675716 0.000000 138.675716 1094.204779 0.000000 1094.374242
2221 21 1118.358663 1118.358663 127.852794 0.000000 127.852794 990.505869 0.000000 984.703763
2281 22 1238.213289 1238.213289 138.998818 0.000000 138.998818 1099.214472 0.000000 1094.204779
2281 21 1122.386075 1122.386075 129.060778 0.000000 129.060778 993.325298 0.000000 990.505869
2341 22 1256.699166 1256.699166 140.318974 0.000000 140.318974 1116.380192 0.000000 1099.214472
2341 21 1119.657068 1119.657068 127.539857 0.000000 127.539857 992.117210 0.000000 993.325298
2401 22 1260.866370 1260.866370 140.841016 0.000000 140.841016 1120.025354 1116.380192 0.000000
2401 21 1127.214690 1127.214690 127.481042 0.000000 127.481042 999.733649 0.000000 992.117210
2461 22 1261.360261 1261.360261 140.895869 0.000000 140.895869 1120.464393 0.000000 1120.025354
2461 21 1132.693974 1132.693974 129.321455 0.000000 129.321455 1003.372519 0.000000 999.733649
2521 22 1265.699602 1265.699602 142.035465 0.000000 142.035465 1123.664136 0.000000 1120.464393
2521 21 1134.523450 1134.523450 128.857551 0.000000 128.857551 1005.665900 0.000000 1003.372519
2581 22 1269.268674 1269.268674 142.347213 0.000000 142.347213 1126.921461 0.000000 1123.664136
2581 21 1131.367629 1131.367629 128.900035 0.000000 128.900035 1002.467594 0.000000 1005.665900
2641 22 1275.517078 1275.517078 143.533656 0.000000 143.533656 1131.983422 0.000000 1126.921461
2641 21 1128.899575 1128.899575 128.225090 0.000000 128.225090 1000.674485 0.000000 1002.467594
2701 22 1275.002558 1275.002558 144.594499 0.000000 144.594499 1130.408059 0.000000 1131.983422
2701 21 1136.481909 1136.481909 127.440232 0.000000 127.440232 1009.041677 0.000000 1000.674485
2761 22 1277.847103 1277.847103 144.511464 0.000000 144.511464 1133.335638 0.000000 1130.408059
2761 21 1138.903356 1138.903356 128.848464 0.000000 128.848464 1010.054892 0.000000 1009.041677
2821 22 1288.071092 1288.071092 144.707384 0.000000 144.707384 1143.363709 0.000000 1133.335638
2821 21 1129.251878 1129.251878 128.552978 0.000000 128.552978 1000.698901 0.000000 1010.054892
2881 22 1293.309261 1293.309261 147.601378 0.000000 147.601378 1145.707883 0.000000 1143.363709
2881 21 1125.965550 1125.965550 127.066014 0.000000 127.066014 998.899537 0.000000 1000.698901
2941 22 1289.592034 1289.592034 147.455003 0.000000 147.455003 1142.137031 0.000000 1145.707883
2941 21 1126.471979 1126.471979 126.931306 0.000000 126.931306 999.540673 0.000000 998.899537
3001 22 1287.480924 1287.480924 147.169973 0.000000 147.169973 1140.310951 0.000000 1142.137031
3001 21 1128.393915 1128.393915 128.004030 0.000000 128.004030 1000.389885 0.000000 999.540673
3061 22 1285.098139 1285.098139 147.558687 0.000000 147.558687 1137.539453 0.000000 1140.310951
3061 21 1126.668667 1126.668667 127.951400 0.000000 127.951400 998.717268 0.000000 1000.389885
3121 22 1281.744641 1281.744641 146.989881 0.000000 146.989881 1134.754760 0.000000 1137.539453
3121 21 1123.652891 1123.652891 127.857618 0.000000 127.857618 995.795273 0.000000 998.717268
3181 22 1280.772757 1280.772757 147.657277 0.000000 147.657277 1133.115479 0.000000 1134.754760
3181 21 1121.109315 1121.109315 127.592538 0.000000 127.592538 993.516777 0.000000 995.795273
3241 22 1280.477036 1280.477036 148.090207 0.000000 148.090207 1132.386829 0.000000 1133.115479
3241 21 1117.697871 1117.697871 128.009297 0.000000 128.009297 989.688574 0.000000 993.516777
3301 22 1275.437332 1275.437332 148.562413 0.000000 148.562413 1126.874919 0.000000 1132.386829
3301 21 1118.815529 1118.815529 127.792988 0.000000 127.792988 991.022541 0.000000 989.688574
3361 22 1271.269560 1271.269560 148.887052 0.000000 148.887052 1122.382508 0.000000 1126.874919
3361 21 1114.443153 1114.443153 127.793533 0.000000 127.793533 986.649620 0.000000 991.022541
3421 22 1268.495059 1268.495059 148.643768 0.000000 148.643768 1119.851291 0.000000 1122.382508
3421 21 1111.388730 1111.388730 128.232937 0.000000 128.232937 983.155792 0.000000 986.649620
3481 22 1268.352545 1268.352545 149.241337 0.000000 149.241337 1119.111209 0.000000 1119.851291
3481 21 1107.093316 1107.093316 128.527072 0.000000 128.527072 978.566244 0.000000 983.155792
3541 22 1261.825398 1261.825398 149.595206 0.000000 149.595206 1112.230192 0.000000 1119.111209
3541 21 1103.951127 1103.951127 128.384375 0.000000 128.384375 975.566753 0.000000 978.566244
