IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1681 22 1169.593147 1169.593147 61.000291 0.000000 61.000291 1108.592856 0.000000 1102.989934
1681 21 1002.482239 1002.482239 42.331418 0.000000 42.331418 960.150821 0.000000 959.754056
1741 22 1166.501831 1166.501831 57.848630 0.000000 57.848630 1108.653201 0.000000 1108.592856
1741 21 1003.961878 1003.961878 38.576975 0.000000 38.576975 965.384904 0.000000 960.150821
1801 22 1162.866613 1162.866613 54.945028 0.000000 54.945028 1107.921584 0.000000 1108.653201
1801 21 1004.526083 1004.526083 36.154902 0.000000 36.154902 968.371181 0.000000 965.384904
1861 22 1165.181947 1165.181947 51.366264 0.000000 51.366264 1113.815683 0.000000 1107.921584
1861 21 1000.851306 1000.851306 33.475305 0.000000 33.475305 967.376001 0.000000 968.371181
1921 22 1167.985095 1167.985095 49.910038 0.000000 49.910038 1118.075057 0.000000 1113.815683
1921 21 994.432031 994.432031 30.051430 0.000000 30.051430 964.380601 0.000000 967.376001
1981 22 1171.528286 1171.528286 47.184199 0.000000 47.184199 1124.344087 0.000000 1118.075057
1981 21 988.631937 988.631937 25.872148 0.000000 25.872148 962.759789 0.000000 964.380601
2041 22 1173.100618 1173.100618 45.449502 0.000000 45.449502 1127.651116 0.000000 1124.344087
2041 21 987.900755 987.900755 22.943949 0.000000 22.943949 964.956807 0.000000 962.759789
2101 22 1167.045837 1167.045837 42.177499 0.000000 42.177499 1124.868337 0.000000 1127.651116
2101 21 987.635320 987.635320 20.423257 0.000000 20.423257 967.212063 0.000000 964.956807
2161 22 1163.205253 1163.205253 38.432073 0.000000 38.432073 1124.773180 0.000000 1124.868337
2161 21 985.704421 985.704421 18.143807 0.000000 18.143807 967.560614 0.000000 967.212063
2221 22 1158.668030 1158.668030 35.202419 0.000000 35.202419 1123.465611 0.000000 1124.773180
2221 21 982.767126 982.767126 15.044808 0.000000 15.044808 967.722317 0.000000 967.560614
2281 22 1156.980943 1156.980943 31.966671 0.000000 31.966671 1125.014272 0.000000 1123.465611
2281 21 978.493461 978.493461 12.000276 0.000000 12.000276 966.493185 0.000000 967.722317
2341 22 1154.374425 1154.374425 28.755888 0.000000 28.755888 1125.618537 0.000000 1125.014272
2341 21 975.211168 975.211168 8.178749 0.000000 8.178749 967.032419 0.000000 966.493185
2401 22 1150.585282 1150.585282 25.709913 0.000000 25.709913 1124.875369 0.000000 1125.618537
2401 21 971.080083 971.080083 5.747853 0.000000 5.747853 965.332230 0.000000 967.032419
2461 22 1146.908131 1146.908131 21.821745 0.000000 21.821745 1125.086386 0.000000 1124.875369
2461 21 967.824606 967.824606 2.025655 0.000000 2.025655 965.798951 0.000000 965.332230
2521 22 1143.189824 1143.189824 19.420298 0.000000 19.420298 1123.769526 0.000000 1125.086386
2521 21 964.262900 964.262900 0.000000 0.000000 0.000000 964.262900 0.000000 965.798951
2581 22 1139.879705 1139.879705 16.184108 0.000000 16.184108 1123.695597 0.000000 1123.769526
2581 21 960.697419 960.697419 0.000000 0.000000 0.000000 960.697419 0.000000 964.262900
2641 22 1137.016737 1137.016737 13.702332 0.000000 13.702332 1123.314405 0.000000 1123.695597
2641 21 957.498845 957.498845 0.000000 0.000000 0.000000 957.498845 0.000000 960.697419
2701 22 1134.268526 1134.268526 10.373519 0.000000 10.373519 1123.895007 0.000000 1123.314405
2701 21 954.141425 954.141425 0.000000 0.000000 0.000000 954.141425 0.000000 957.498845
2761 22 1131.730985 1131.730985 8.302865 0.000000 8.302865 1123.428120 0.000000 1123.895007
2761 21 950.446347 950.446347 0.000000 0.000000 0.000000 950.446347 0.000000 954.141425
2821 22 1128.544616 1128.544616 5.497916 0.000000 5.497916 1123.046700 0.000000 1123.428120
2821 21 946.882802 946.882802 0.000000 0.000000 0.000000 946.882802 0.000000 950.446347
2881 22 1125.589903 1125.589903 2.805323 0.000000 2.805323 1122.784580 0.000000 1123.046700
2881 21 943.092657 943.092657 0.000000 0.000000 0.000000 943.092657 0.000000 946.882802
2941 22 1122.989103 1122.989103 0.000000 0.000000 0.000000 1122.989103 0.000000 1122.784580
2941 21 939.322631 939.322631 0.000000 0.000000 0.000000 939.322631 0.000000 943.092657
3001 22 1119.673024 1119.673024 0.000000 0.000000 0.000000 1119.673024 0.000000 1122.989103
3001 21 935.741403 935.741403 0.000000 0.000000 0.000000 935.741403 0.000000 939.322631
3061 22 1115.839153 1115.839153 0.000000 0.000000 0.000000 1115.839153 0.000000 1119.673024
3061 21 932.094080 932.094080 0.000000 0.000000 0.000000 932.094080 0.000000 935.741403
3121 22 1112.706496 1112.706496 0.000000 0.000000 0.000000 1112.706496 0.000000 1115.839153
3121 21 928.069709 928.069709 0.000000 0.000000 0.000000 928.069709 0.000000 932.094080
3181 22 1109.376735 1109.376735 0.000000 0.000000 0.000000 1109.376735 0.000000 1112.706496
3181 21 924.354072 924.354072 0.000000 0.000000 0.000000 924.354072 0.000000 928.069709
3241 22 1106.255346 1106.255346 0.000000 0.000000 0.000000 1106.255346 0.000000 1109.376735
3241 21 920.652148 920.652148 0.000000 0.000000 0.000000 920.652148 0.000000 924.354072
3301 22 1102.870618 1102.870618 0.000000 0.000000 0.000000 1102.870618 0.000000 1106.255346
3301 21 916.982578 916.982578 0.000000 0.000000 0.000000 916.982578 0.000000 920.652148
3361 22 1099.797187 1099.797187 0.000000 0.000000 0.000000 1099.797187 0.000000 1102.870618
3361 21 913.051832 913.051832 0.000000 0.000000 0.000000 913.051832 0.000000 916.982578
3421 22 1096.903828 1096.903828 0.000000 0.000000 0.000000 1096.903828 0.000000 1099.797187
3421 21 909.430399 909.430399 0.000000 0.000000 0.000000 909.430399 0.000000 913.051832
3481 22 1093.445467 1093.445467 0.000000 0.000000 0.000000 1093.445467 0.000000 1096.903828
3481 21 905.466608 905.466608 0.000000 0.000000 0.000000 905.466608 0.000000 909.430399
3541 22 1089.978498 1089.978498 0.000000 0.000000 0.000000 1089.978498 0.000000 1093.445467
3541 21 901.652894 901.652894 0.000000 0.000000 0.000000 901.652894 0.000000 905.466608
