IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
841 22 105.079508 105.079508 570.899835 257.046380 313.853454 -465.820327 0.000000 0.000000
841 21 101.710687 101.710687 489.312492 241.652691 247.659801 -387.601805 0.000000 0.000000
901 22 103.820978 103.820978 292.103020 0.000000 292.103020 -188.282042 0.000000 0.000000
901 21 100.302679 100.302679 228.225229 0.000000 228.225229 -127.922549 0.000000 0.000000
961 22 102.265554 102.265554 509.886370 239.573723 270.312647 -407.620816 0.000000 0.000000
961 21 99.541119 99.541119 208.639669 0.000000 208.639669 -109.098550 0.000000 0.000000
1021 22 91.869031 91.869031 1865.857932 1617.462718 248.395214 -1773.988901 0.000000 0.000000
1021 21 88.608556 88.608556 2867.867952 2678.638662 189.229290 -2779.259396 0.000000 0.000000
1081 22 77.748541 77.748541 463.714040 237.468686 226.245353 -385.965499 0.000000 0.000000
1081 21 71.316262 71.316262 501.226907 331.164708 170.062199 -429.910646 0.000000 0.000000
1141 22 71.978949 71.978949 203.100997 0.000000 203.100997 -131.122048 0.000000 0.000000
1141 21 67.893153 67.893153 151.713020 0.000000 151.713020 -83.819866 0.000000 0.000000
1201 22 69.440662 69.440662 180.417714 0.000000 180.417714 -110.977052 0.000000 0.000000
1201 21 64.927490 64.927490 132.695299 0.000000 132.695299 -67.767809 0.000000 0.000000
1261 22 68.049098 68.049098 157.644367 0.000000 157.644367 -89.595269 0.000000 0.000000
1261 21 63.950274 63.950274 113.559137 0.000000 113.559137 -49.608864 0.000000 0.000000
1321 22 66.939349 66.939349 135.900135 0.000000 135.900135 -68.960787 0.000000 0.000000
1321 21 63.591332 63.591332 93.184313 0.000000 93.184313 -29.592981 0.000000 0.000000
1381 22 66.008443 66.008443 111.793641 0.000000 111.793641 -45.785198 0.000000 0.000000
1381 21 62.994108 62.994108 74.961156 0.000000 74.961156 -11.967048 0.000000 0.000000
1441 22 65.508618 65.508618 88.276272 0.000000 88.276272 -22.767655 0.000000 0.000000
1441 21 62.824843 62.824843 56.776118 0.000000 56.776118 6.048726 0.000000 0.000000
1501 22 65.035572 65.035572 65.877417 0.000000 65.877417 -0.841845 0.000000 0.000000
1501 21 61.766175 61.766175 36.422015 0.000000 36.422015 25.344159 6.048726 0.000000
1561 22 63.693822 63.693822 43.411998 0.000000 43.411998 20.281824 0.000000 0.000000
1561 21 60.347767 60.347767 16.045745 0.000000 16.045745 44.302022 25.344159 0.000000
1621 22 62.733386 62.733386 20.899114 0.000000 20.899114 41.834272 20.281824 0.000000
1621 21 59.355660 59.355660 0.000000 0.000000 0.000000 59.355660 44.302022 0.000000
1681 22 62.073060 62.073060 0.000000 0.000000 0.000000 62.073060 41.834272 0.000000
1681 21 58.959743 58.959743 0.000000 0.000000 0.000000 58.959743 59.355660 0.000000
1741 22 61.348660 61.348660 0.000000 0.000000 0.000000 61.348660 62.073060 0.000000
1741 21 58.581082 58.581082 0.000000 0.000000 0.000000 58.581082 58.959743 0.000000
1801 22 60.415868 60.415868 0.000000 0.000000 0.000000 60.415868 61.348660 0.000000
1801 21 57.964511 57.964511 0.000000 0.000000 0.000000 57.964511 58.581082 0.000000
1861 22 60.524782 60.524782 0.000000 0.000000 0.000000 60.524782 60.415868 0.000000
1861 21 56.857972 56.857972 0.000000 0.000000 0.000000 56.857972 57.964511 0.000000
1921 22 57.771157 57.771157 0.000000 0.000000 0.000000 57.771157 60.524782 0.000000
1921 21 56.101694 56.101694 0.000000 0.000000 0.000000 56.101694 56.857972 0.000000
1981 22 55.881791 55.881791 0.000000 0.000000 0.000000 55.881791 57.771157 0.000000
1981 21 54.616197 54.616197 0.000000 0.000000 0.000000 54.616197 56.101694 0.000000
2041 22 53.758322 53.758322 0.000000 0.000000 0.000000 53.758322 55.881791 0.000000
2041 21 53.485432 53.485432 0.000000 0.000000 0.000000 53.485432 54.616197 0.000000
2101 22 52.678634 52.678634 0.000000 0.000000 0.000000 52.678634 53.758322 0.000000
2101 21 52.201153 52.201153 0.000000 0.000000 0.000000 52.201153 53.485432 0.000000
2161 22 52.388788 52.388788 0.000000 0.000000 0.000000 52.388788 52.678634 0.000000
2161 21 50.857986 50.857986 0.000000 0.000000 0.000000 50.857986 52.201153 0.000000
2221 22 52.049887 52.049887 0.000000 0.000000 0.000000 52.049887 52.388788 0.000000
2221 21 48.993665 48.993665 0.000000 0.000000 0.000000 48.993665 50.857986 0.000000
2281 22 50.397614 50.397614 0.000000 0.000000 0.000000 50.397614 52.049887 0.000000
2281 21 48.048493 48.048493 0.000000 0.000000 0.000000 48.048493 48.993665 0.000000
2341 22 48.879171 48.879171 0.000000 0.000000 0.000000 48.879171 50.397614 0.000000
2341 21 46.671604 46.671604 0.000000 0.000000 0.000000 46.671604 48.048493 0.000000
