IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 21 736.909118 736.909118 128.177194 0.000000 128.177194 608.731924 0.000000 599.459136
1981 22 763.126191 763.126191 131.127442 0.000000 131.127442 631.998750 633.758881 0.000000
2041 22 771.291908 771.291908 130.545506 0.000000 130.545506 640.746401 631.998750 0.000000
2041 21 737.101240 737.101240 127.863894 0.000000 127.863894 609.237346 608.731924 0.000000
2101 21 737.715514 737.715514 126.720601 0.000000 126.720601 610.994914 0.000000 609.237346
2101 22 779.775493 779.775493 132.196368 0.000000 132.196368 647.579125 640.746401 0.000000
2161 22 789.263174 789.263174 133.665136 0.000000 133.665136 655.598038 0.000000 647.579125
2161 21 741.221625 741.221625 2072.986774 1945.668585 127.318188 -1331.765149 0.000000 610.994914
2221 21 721.968486 721.968486 1513.740980 1386.700361 127.040619 -791.772494 0.000000 0.000000
2221 22 808.629673 808.629673 760.575109 626.938454 133.636655 48.054564 0.000000 655.598038
2281 22 831.573344 831.573344 1202.550994 1063.775450 138.775544 -370.977651 48.054564 0.000000
2281 21 695.392292 695.392292 1213.654725 1091.109294 122.545431 -518.262433 0.000000 0.000000
2341 21 680.834981 680.834981 116.757540 0.000000 116.757540 564.077442 0.000000 0.000000
2341 22 837.304927 837.304927 143.792432 0.000000 143.792432 693.512496 0.000000 0.000000
2401 22 843.230747 843.230747 142.812892 0.000000 142.812892 700.417855 693.512496 0.000000
2401 21 674.009163 674.009163 115.203099 0.000000 115.203099 558.806065 564.077442 0.000000
2461 21 691.127453 691.127453 113.213945 0.000000 113.213945 577.913507 558.806065 0.000000
2461 22 841.985174 841.985174 144.069869 0.000000 144.069869 697.915304 700.417855 0.000000
2521 22 835.078763 835.078763 1517.657270 1375.092418 142.564852 -682.578507 0.000000 697.915304
2521 21 712.887496 712.887496 116.574723 0.000000 116.574723 596.312773 577.913507 0.000000
2581 21 725.820522 725.820522 773.620762 654.454210 119.166552 -47.800240 596.312773 0.000000
2581 22 832.059343 832.059343 1026.609050 887.288207 139.320844 -194.549707 0.000000 0.000000
2641 22 830.876752 830.876752 1568.199051 1428.639269 139.559782 -737.322299 0.000000 0.000000
2641 21 734.971644 734.971644 120.089860 0.000000 120.089860 614.881784 0.000000 0.000000
2701 21 754.369859 754.369859 122.475582 0.000000 122.475582 631.894278 0.000000 614.881784
2701 22 810.882226 810.882226 137.199428 0.000000 137.199428 673.682799 0.000000 0.000000
2761 22 814.269149 814.269149 132.316719 0.000000 132.316719 681.952431 673.682799 0.000000
2761 21 764.803715 764.803715 127.224315 0.000000 127.224315 637.579400 631.894278 0.000000
2821 21 762.432684 762.432684 1608.825595 1482.114582 126.711013 -846.392911 0.000000 637.579400
2821 22 831.154909 831.154909 1174.225036 1039.616913 134.608122 -343.070127 681.952431 0.000000
2881 22 837.650076 837.650076 1000.978020 864.056749 136.921272 -163.327944 0.000000 0.000000
2881 21 757.978933 757.978933 249.721544 124.494195 125.227348 508.257389 0.000000 0.000000
2941 21 761.216449 761.216449 123.611516 0.000000 123.611516 637.604932 508.257389 0.000000
2941 22 839.944603 839.944603 136.647161 0.000000 136.647161 703.297441 0.000000 0.000000
3001 22 856.404747 856.404747 1607.587952 1469.776518 137.811434 -751.183205 703.297441 0.000000
3001 21 761.462967 761.462967 124.603532 0.000000 124.603532 636.859435 637.604932 0.000000
3061 21 760.629310 760.629310 1138.251688 1014.142141 124.109547 -377.622378 0.000000 636.859435
3061 22 867.381646 867.381646 140.135443 0.000000 140.135443 727.246203 0.000000 0.000000
3121 22 866.508566 866.508566 1101.596272 958.935442 142.660831 -235.087707 727.246203 0.000000
3121 21 770.015980 770.015980 122.502432 0.000000 122.502432 647.513548 0.000000 0.000000
3181 21 774.112051 774.112051 1152.022291 1027.380595 124.641696 -377.910240 0.000000 647.513548
3181 22 869.361761 869.361761 1065.651339 926.651075 139.000264 -196.289578 0.000000 0.000000
3241 22 879.314337 879.314337 141.142465 0.000000 141.142465 738.171873 0.000000 0.000000
3241 21 773.344994 773.344994 124.595268 0.000000 124.595268 648.749726 0.000000 0.000000
3301 21 779.375075 779.375075 124.828051 0.000000 124.828051 654.547024 648.749726 0.000000
3301 22 888.646640 888.646640 2298.743243 2157.415667 141.327575 -1410.096603 738.171873 0.000000
3361 22 871.731260 871.731260 143.087767 0.000000 143.087767 728.643493 0.000000 0.000000
3361 21 792.903271 792.903271 1467.108776 1342.445124 124.663651 -674.205505 0.000000 654.547024
3421 21 794.013816 794.013816 128.757375 0.000000 128.757375 665.256441 0.000000 0.000000
3421 22 875.321745 875.321745 137.769006 0.000000 137.769006 737.552739 728.643493 0.000000
3481 22 892.013474 892.013474 2708.360375 2566.577238 141.783137 -1816.346901 737.552739 0.000000
3481 21 794.877110 794.877110 767.737238 640.022679 127.714559 27.139872 665.256441 0.000000
3541 21 811.034821 811.034821 127.643610 0.000000 127.643610 683.391211 27.139872 0.000000
3541 22 874.677441 874.677441 143.754222 0.000000 143.754222 730.923219 0.000000 0.000000
