IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
841 22 619.900698 619.900698 426.630866 0.000000 426.630866 193.269832 0.000000 0.000000
841 21 537.380649 537.380649 367.756007 0.000000 367.756007 169.624643 172.221799 0.000000
901 22 617.436296 617.436296 422.251749 0.000000 422.251749 195.184547 193.269832 0.000000
901 21 535.184611 535.184611 365.492356 0.000000 365.492356 169.692255 169.624643 0.000000
961 22 614.956491 614.956491 421.206177 0.000000 421.206177 193.750314 195.184547 0.000000
961 21 532.974847 532.974847 364.425113 0.000000 364.425113 168.549734 169.692255 0.000000
1021 22 612.461188 612.461188 418.031006 0.000000 418.031006 194.430181 193.750314 0.000000
1021 21 530.751272 530.751272 362.876570 0.000000 362.876570 167.874702 168.549734 0.000000
1081 22 609.950289 609.950289 416.767673 0.000000 416.767673 193.182615 194.430181 0.000000
1081 21 528.513800 528.513800 359.302631 0.000000 359.302631 169.211169 167.874702 0.000000
1141 22 607.423696 607.423696 413.673798 0.000000 413.673798 193.749899 193.182615 0.000000
1141 21 526.262344 526.262344 359.055653 0.000000 359.055653 167.206691 169.211169 0.000000
1201 22 604.881313 604.881313 411.583656 0.000000 411.583656 193.297657 193.749899 0.000000
1201 21 523.996816 523.996816 357.235988 0.000000 357.235988 166.760828 167.206691 0.000000
1261 22 602.323040 602.323040 407.189420 0.000000 407.189420 195.133619 193.297657 0.000000
1261 21 521.717129 521.717129 355.611782 0.000000 355.611782 166.105347 166.760828 0.000000
1321 22 599.748777 599.748777 406.063612 0.000000 406.063612 193.685165 195.133619 0.000000
1321 21 519.423193 519.423193 351.621658 0.000000 351.621658 167.801535 166.105347 0.000000
1381 22 597.158426 597.158426 401.767171 0.000000 401.767171 195.391254 193.685165 0.000000
1381 21 517.114921 517.114921 349.858206 0.000000 349.858206 167.256715 167.801535 0.000000
1441 22 594.551884 594.551884 403.424646 0.000000 403.424646 191.127238 195.391254 0.000000
1441 21 514.792221 514.792221 344.845986 0.000000 344.845986 169.946235 167.256715 0.000000
1501 22 591.929052 591.929052 398.054597 0.000000 398.054597 193.874455 191.127238 0.000000
1501 21 512.455005 512.455005 343.870048 0.000000 343.870048 168.584957 169.946235 0.000000
1561 22 589.289827 589.289827 399.409379 0.000000 399.409379 189.880448 193.874455 0.000000
1561 21 510.103181 510.103181 336.469319 0.000000 336.469319 173.633863 168.584957 0.000000
1621 22 586.634107 586.634107 392.086042 0.000000 392.086042 194.548065 189.880448 0.000000
1621 21 507.736659 507.736659 337.852354 0.000000 337.852354 169.884304 173.633863 0.000000
1681 22 583.961789 583.961789 387.864602 0.000000 387.864602 196.097187 194.548065 0.000000
1681 21 505.355345 505.355345 332.143427 0.000000 332.143427 173.211918 169.884304 0.000000
1741 22 581.272768 581.272768 385.454244 0.000000 385.454244 195.818525 196.097187 0.000000
1741 21 502.959149 502.959149 332.996434 0.000000 332.996434 169.962715 173.211918 0.000000
1801 22 578.566942 578.566942 378.455164 0.000000 378.455164 200.111778 195.818525 0.000000
1801 21 500.547976 500.547976 330.179536 0.000000 330.179536 170.368440 169.962715 0.000000
1861 22 575.844204 575.844204 378.631438 0.000000 378.631438 197.212766 200.111778 0.000000
1861 21 498.121733 498.121733 326.335156 0.000000 326.335156 171.786577 170.368440 0.000000
1921 22 573.104448 573.104448 372.367963 0.000000 372.367963 200.736486 197.212766 0.000000
1921 21 495.680326 495.680326 321.511261 0.000000 321.511261 174.169066 171.786577 0.000000
1981 22 570.347570 570.347570 370.815189 0.000000 370.815189 199.532380 200.736486 0.000000
1981 21 493.223661 493.223661 319.561757 0.000000 319.561757 173.661904 174.169066 0.000000
2041 22 567.272722 567.272722 367.911218 0.000000 367.911218 199.361504 199.532380 0.000000
2041 21 490.751641 490.751641 318.132402 0.000000 318.132402 172.619240 173.661904 0.000000
2101 22 564.333270 564.333270 367.245879 0.000000 367.245879 197.087391 199.361504 0.000000
2101 21 488.264171 488.264171 316.045421 0.000000 316.045421 172.218750 172.619240 0.000000
2161 22 561.526755 561.526755 360.925174 0.000000 360.925174 200.601581 197.087391 0.000000
2161 21 485.761155 485.761155 314.477726 0.000000 314.477726 171.283429 172.218750 0.000000
2221 22 558.702699 558.702699 362.051159 0.000000 362.051159 196.651541 200.601581 0.000000
2221 21 483.242495 483.242495 309.182920 0.000000 309.182920 174.059575 171.283429 0.000000
2281 22 555.860993 555.860993 357.458119 0.000000 357.458119 198.402875 196.651541 0.000000
2281 21 480.708093 480.708093 305.403367 0.000000 305.403367 175.304726 174.059575 0.000000
2341 22 553.001527 553.001527 353.006142 0.000000 353.006142 199.995385 198.402875 0.000000
2341 21 478.157851 478.157851 303.146108 0.000000 303.146108 175.011743 175.304726 0.000000
2401 22 550.124189 550.124189 347.912943 0.000000 347.912943 202.211245 199.995385 0.000000
2401 21 475.591670 475.591670 299.658874 0.000000 299.658874 175.932796 175.011743 0.000000
2461 22 547.228867 547.228867 347.527570 0.000000 347.527570 199.701297 202.211245 0.000000
2461 21 473.009450 473.009450 296.743415 0.000000 296.743415 176.266035 175.932796 0.000000
2521 22 544.315450 544.315450 339.182589 0.000000 339.182589 205.132861 199.701297 0.000000
2521 21 470.411092 470.411092 294.290669 0.000000 294.290669 176.120423 176.266035 0.000000
2581 22 541.090516 541.090516 342.982178 0.000000 342.982178 198.108339 205.132861 0.000000
2581 21 467.796493 467.796493 290.871389 0.000000 290.871389 176.925105 176.120423 0.000000
2641 22 537.996416 537.996416 332.025124 0.000000 332.025124 205.971292 198.108339 0.000000
2641 21 465.165554 465.165554 291.657638 0.000000 291.657638 173.507916 176.925105 0.000000
2701 22 535.030548 535.030548 333.952446 0.000000 333.952446 201.078102 205.971292 0.000000
2701 21 462.518171 462.518171 283.727419 0.000000 283.727419 178.790752 173.507916 0.000000
2761 22 532.046143 532.046143 326.611807 0.000000 326.611807 205.434336 201.078102 0.000000
2761 21 459.854242 459.854242 284.098389 0.000000 284.098389 175.755853 178.790752 0.000000
2821 22 529.043085 529.043085 326.668995 0.000000 326.668995 202.374091 205.434336 0.000000
2821 21 457.173664 457.173664 279.355981 0.000000 279.355981 177.817682 175.755853 0.000000
2881 22 526.021259 526.021259 319.953098 0.000000 319.953098 206.068161 202.374091 0.000000
2881 21 454.476331 454.476331 279.713033 0.000000 279.713033 174.763298 177.817682 0.000000
2941 22 522.980546 522.980546 321.799662 0.000000 321.799662 201.180884 206.068161 0.000000
2941 21 451.336912 451.336912 273.264491 0.000000 273.264491 178.072421 174.763298 0.000000
3001 22 519.920828 519.920828 313.664782 0.000000 313.664782 206.256046 201.180884 0.000000
3001 21 448.608358 448.608358 274.729591 0.000000 274.729591 173.878767 178.072421 0.000000
3061 22 516.841988 516.841988 315.755058 0.000000 315.755058 201.086930 206.256046 0.000000
3061 21 445.862751 445.862751 267.966154 0.000000 267.966154 177.896597 173.878767 0.000000
3121 22 513.187739 513.187739 308.846674 0.000000 308.846674 204.341065 201.086930 0.000000
3121 21 442.964580 442.964580 268.958730 0.000000 268.958730 174.005851 177.896597 0.000000
3181 22 509.797506 509.797506 309.234538 0.000000 309.234538 200.562968 204.341065 0.000000
3181 21 439.916382 439.916382 260.179577 0.000000 260.179577 179.736805 174.005851 0.000000
3241 22 506.665905 506.665905 301.759290 0.000000 301.759290 204.906615 200.562968 0.000000
3241 21 437.121634 437.121634 262.626145 0.000000 262.626145 174.495489 179.736805 0.000000
3301 22 503.514731 503.514731 299.385209 0.000000 299.385209 204.129523 204.906615 0.000000
3301 21 434.309419 434.309419 256.966845 0.000000 256.966845 177.342573 174.495489 0.000000
3361 22 500.343863 500.343863 293.028596 0.000000 293.028596 207.315267 204.129523 0.000000
3361 21 431.479627 431.479627 256.733691 0.000000 256.733691 174.745936 177.342573 0.000000
3421 22 497.153176 497.153176 291.336752 0.000000 291.336752 205.816425 207.315267 0.000000
3421 21 428.632149 428.632149 246.506654 0.000000 246.506654 182.125495 174.745936 0.000000
3481 22 493.942548 493.942548 278.957592 0.000000 278.957592 214.984956 205.816425 0.000000
3481 21 425.766875 425.766875 246.754548 0.000000 246.754548 179.012327 182.125495 0.000000
3541 22 490.324505 490.324505 280.651989 0.000000 280.651989 209.672516 214.984956 0.000000
3541 21 422.883692 422.883692 241.718249 0.000000 241.718249 181.165443 179.012327 0.000000
3601 22 487.076382 487.076382 272.964141 0.000000 272.964141 214.112240 209.672516 0.000000
3601 21 419.982490 419.982490 237.317570 0.000000 237.317570 182.664920 181.165443 0.000000
3661 22 483.807957 483.807957 268.540690 0.000000 268.540690 215.267267 214.112240 0.000000
3661 21 416.932339 416.932339 232.253479 0.000000 232.253479 184.678860 182.664920 0.000000
3721 22 480.519105 480.519105 264.060391 0.000000 264.060391 216.458714 215.267267 0.000000
3721 21 412.977910 412.977910 229.473682 0.000000 229.473682 183.504228 184.678860 0.000000
3781 22 477.209697 477.209697 263.734374 0.000000 263.734374 213.475324 216.458714 0.000000
3781 21 410.030416 410.030416 224.884298 0.000000 224.884298 185.146117 183.504228 0.000000
3841 22 473.879606 473.879606 257.257910 0.000000 257.257910 216.621696 213.475324 0.000000
3841 21 407.064500 407.064500 223.054246 0.000000 223.054246 184.010254 185.146117 0.000000
3901 22 470.528702 470.528702 254.555562 0.000000 254.555562 215.973139 216.621696 0.000000
3901 21 404.080047 404.080047 220.853241 0.000000 220.853241 183.226806 184.010254 0.000000
3961 22 467.156854 467.156854 253.045352 0.000000 253.045352 214.111502 215.973139 0.000000
3961 21 401.076941 401.076941 215.990716 0.000000 215.990716 185.086225 183.226806 0.000000
4021 22 463.763932 463.763932 248.599723 0.000000 248.599723 215.164209 214.111502 0.000000
4021 21 398.055065 398.055065 213.917808 0.000000 213.917808 184.137258 185.086225 0.000000
4081 22 460.349805 460.349805 243.094973 0.000000 243.094973 217.254832 215.164209 0.000000
4081 21 395.014303 395.014303 211.104782 0.000000 211.104782 183.909521 184.137258 0.000000
4141 22 456.914339 456.914339 241.243939 0.000000 241.243939 215.670401 217.254832 0.000000
4141 21 391.954536 391.954536 205.217120 0.000000 205.217120 186.737416 183.909521 0.000000
4201 22 457.235993 457.235993 235.095475 0.000000 235.095475 222.140518 215.670401 0.000000
4201 21 388.145867 388.145867 204.151866 0.000000 204.151866 183.994001 186.737416 0.000000
4261 22 585.370222 585.370222 406.282913 0.000000 406.282913 179.087309 222.140518 0.000000
4261 21 384.697237 384.697237 197.949237 0.000000 197.949237 186.748001 183.994001 0.000000
4321 22 581.874700 581.874700 402.973803 0.000000 402.973803 178.900896 179.087309 0.000000
4321 21 381.588851 381.588851 192.843175 0.000000 192.843175 188.745676 186.748001 0.000000
4381 22 513.501080 513.501080 17872.211098 17471.609739 400.601359 -17358.710018 178.900896 0.000000
4381 21 377.864470 377.864470 186.288391 0.000000 186.288391 191.576079 188.745676 0.000000
4441 22 445.034504 445.034504 17318.903347 16925.000000 393.903347 -16873.868843 0.000000 0.000000
4441 21 374.249112 374.249112 182.062757 0.000000 182.062757 192.186355 191.576079 0.000000
4501 22 440.548241 440.548241 392.176238 0.000000 392.176238 48.372003 0.000000 0.000000
4501 21 370.407291 370.407291 177.859274 0.000000 177.859274 192.548017 192.186355 0.000000
4561 22 429.361771 429.361771 386.767886 0.000000 386.767886 42.593885 48.372003 0.000000
4561 21 387.419875 387.419875 175.742169 0.000000 175.742169 211.677707 192.548017 0.000000
4621 22 418.449990 418.449990 364.677127 0.000000 364.677127 53.772863 42.593885 0.000000
4621 21 392.807061 392.807061 194.049564 0.000000 194.049564 198.757497 211.677707 0.000000
4681 22 405.482206 405.482206 358.389659 0.000000 358.389659 47.092547 53.772863 0.000000
4681 21 407.041736 407.041736 191.786612 0.000000 191.786612 215.255123 198.757497 0.000000
4741 22 389.582352 389.582352 341.536448 0.000000 341.536448 48.045904 47.092547 0.000000
4741 21 420.106937 420.106937 208.636447 0.000000 208.636447 211.470490 215.255123 0.000000
4801 22 376.176549 376.176549 326.571345 0.000000 326.571345 49.605204 48.045904 0.000000
4801 21 434.025198 434.025198 214.953498 0.000000 214.953498 219.071700 211.470490 0.000000
4861 22 359.895625 359.895625 311.631094 0.000000 311.631094 48.264531 49.605204 0.000000
4861 21 448.255264 448.255264 225.291472 0.000000 225.291472 222.963791 219.071700 0.000000
4921 22 351.269177 351.269177 1909.735107 1617.828250 291.906857 -1558.465930 48.264531 0.000000
4921 21 451.265729 451.265729 3107.418412 2872.469097 234.949315 -2656.152683 222.963791 0.000000
4981 22 342.191668 342.191668 283.347081 0.000000 283.347081 58.844588 0.000000 0.000000
4981 21 428.489679 428.489679 3698.549113 3465.652553 232.896560 -3270.059434 0.000000 0.000000
5041 22 335.851111 335.851111 1304.029202 1027.537868 276.491334 -968.178092 58.844588 0.000000
5041 21 411.289125 411.289125 4669.278108 4446.500369 222.777739 -4257.988983 0.000000 0.000000
5101 22 328.117545 328.117545 266.020323 0.000000 266.020323 62.097222 0.000000 0.000000
5101 21 382.231361 382.231361 2675.516738 2461.510571 214.006167 -2293.285377 0.000000 0.000000
5161 22 323.367247 323.367247 259.400954 0.000000 259.400954 63.966293 62.097222 0.000000
5161 21 374.543647 374.543647 356.837415 151.483410 205.354005 17.706232 0.000000 0.000000
5221 22 318.514106 318.514106 1879.425002 213.595301 1665.829701 -1560.910896 63.966293 0.000000
5221 21 370.095639 370.095639 1577.440437 283.848112 1293.592325 -1207.344798 17.706232 0.000000
5281 22 666.060068 666.060068 2027.791844 1784.780385 243.011459 -1361.731776 0.000000 0.000000
5281 21 759.759974 759.759974 2846.980905 2655.800834 191.180071 -2087.220930 0.000000 0.000000
5341 22 289.246903 289.246903 2596.802751 2364.597542 232.205209 -2307.555848 0.000000 0.000000
5341 21 345.035972 345.035972 437.792108 258.002348 179.789760 -92.756136 0.000000 0.000000
5401 22 286.380280 286.380280 221.042776 0.000000 221.042776 65.337505 0.000000 0.000000
5401 21 341.161925 341.161925 317.256671 144.746604 172.510067 23.905254 0.000000 0.000000
5461 22 283.495742 283.495742 213.532003 0.000000 213.532003 69.963739 65.337505 0.000000
5461 21 337.538201 337.538201 162.133804 0.000000 162.133804 175.404397 23.905254 0.000000
5521 22 280.257430 280.257430 201.911975 0.000000 201.911975 78.345455 69.963739 0.000000
5521 21 334.202978 334.202978 157.723948 0.000000 157.723948 176.479030 175.404397 0.000000
5581 22 276.836298 276.836298 193.877822 0.000000 193.877822 82.958476 78.345455 0.000000
5581 21 331.188356 331.188356 147.407841 0.000000 147.407841 183.780515 176.479030 0.000000
5641 22 273.400775 273.400775 183.670614 0.000000 183.670614 89.730162 82.958476 0.000000
5641 21 328.157223 328.157223 140.762419 0.000000 140.762419 187.394805 183.780515 0.000000
5701 22 269.434260 269.434260 171.556074 0.000000 171.556074 97.878186 89.730162 0.000000
5701 21 324.574269 324.574269 131.877010 0.000000 131.877010 192.697259 187.394805 0.000000
5761 22 265.078751 265.078751 162.456731 0.000000 162.456731 102.622020 97.878186 0.000000
5761 21 321.002179 321.002179 124.302737 0.000000 124.302737 196.699442 192.697259 0.000000
5821 22 260.939263 260.939263 152.071860 0.000000 152.071860 108.867402 102.622020 0.000000
5821 21 316.942020 316.942020 114.621408 0.000000 114.621408 202.320612 196.699442 0.000000
5881 22 255.782552 255.782552 140.021143 0.000000 140.021143 115.761410 108.867402 0.000000
5881 21 311.995992 311.995992 107.387147 0.000000 107.387147 204.608845 202.320612 0.000000
5941 22 251.451167 251.451167 132.365089 0.000000 132.365089 119.086079 115.761410 0.000000
5941 21 307.766539 307.766539 96.364778 0.000000 96.364778 211.401760 204.608845 0.000000
6001 22 246.654599 246.654599 119.587712 0.000000 119.587712 127.066888 119.086079 0.000000
6001 21 303.207473 303.207473 91.301624 0.000000 91.301624 211.905850 211.401760 0.000000
6061 22 241.632207 241.632207 109.593904 0.000000 109.593904 132.038303 127.066888 0.000000
6061 21 294.972338 294.972338 79.549047 0.000000 79.549047 215.423292 211.905850 0.000000
6121 22 237.601363 237.601363 99.182435 0.000000 99.182435 138.418928 132.038303 0.000000
6121 21 289.368153 289.368153 70.556644 0.000000 70.556644 218.811509 215.423292 0.000000
6181 22 232.911827 232.911827 87.131815 0.000000 87.131815 145.780012 138.418928 0.000000
6181 21 284.093179 284.093179 59.810624 0.000000 59.810624 224.282555 218.811509 0.000000
6241 22 228.729278 228.729278 77.279891 0.000000 77.279891 151.449387 145.780012 0.000000
6241 21 279.167452 279.167452 48.680605 0.000000 48.680605 230.486848 224.282555 0.000000
6301 22 224.075339 224.075339 64.538433 0.000000 64.538433 159.536906 151.449387 0.000000
6301 21 274.935945 274.935945 39.746348 0.000000 39.746348 235.189596 230.486848 0.000000
6361 22 219.492063 219.492063 54.659885 0.000000 54.659885 164.832178 159.536906 0.000000
6361 21 270.988980 270.988980 28.221834 0.000000 28.221834 242.767146 235.189596 0.000000
6421 22 215.213121 215.213121 41.890905 0.000000 41.890905 173.322217 164.832178 0.000000
6421 21 267.858692 267.858692 17.868560 0.000000 17.868560 249.990132 242.767146 0.000000
6481 22 211.101563 211.101563 29.859066 0.000000 29.859066 181.242496 173.322217 0.000000
6481 21 262.226621 262.226621 114.403816 108.245369 6.158447 147.822805 249.990132 0.000000
6541 22 206.849149 206.849149 17.084509 0.000000 17.084509 189.764640 181.242496 0.000000
6541 21 258.078901 258.078901 0.000000 0.000000 0.000000 258.078901 147.822805 0.000000
6601 22 203.536641 203.536641 7.784934 0.000000 7.784934 195.751707 189.764640 0.000000
6601 21 253.207640 253.207640 0.000000 0.000000 0.000000 253.207640 258.078901 0.000000
6661 22 200.516285 200.516285 0.000000 0.000000 0.000000 200.516285 195.751707 0.000000
6661 21 249.134098 249.134098 0.000000 0.000000 0.000000 249.134098 253.207640 0.000000
6721 22 197.477051 197.477051 0.000000 0.000000 0.000000 197.477051 200.516285 0.000000
6721 21 245.808052 245.808052 0.000000 0.000000 0.000000 245.808052 249.134098 0.000000
6781 22 193.259080 193.259080 0.000000 0.000000 0.000000 193.259080 197.477051 0.000000
6781 21 242.313208 242.313208 0.000000 0.000000 0.000000 242.313208 245.808052 0.000000
6841 22 190.060737 190.060737 0.000000 0.000000 0.000000 190.060737 193.259080 0.000000
6841 21 239.130260 239.130260 0.000000 0.000000 0.000000 239.130260 242.313208 0.000000
6901 22 186.988279 186.988279 0.000000 0.000000 0.000000 186.988279 190.060737 0.000000
6901 21 236.088653 236.088653 0.000000 0.000000 0.000000 236.088653 239.130260 0.000000
6961 22 183.896618 183.896618 0.000000 0.000000 0.000000 183.896618 186.988279 0.000000
6961 21 233.028036 233.028036 0.000000 0.000000 0.000000 233.028036 236.088653 0.000000
7021 22 180.651419 180.651419 0.000000 0.000000 0.000000 180.651419 183.896618 0.000000
7021 21 229.948290 229.948290 0.000000 0.000000 0.000000 229.948290 233.028036 0.000000
7081 22 177.260752 177.260752 0.000000 0.000000 0.000000 177.260752 180.651419 0.000000
7081 21 226.849295 226.849295 0.000000 0.000000 0.000000 226.849295 229.948290 0.000000
7141 22 173.915137 173.915137 0.000000 0.000000 0.000000 173.915137 177.260752 0.000000
7141 21 223.730932 223.730932 0.000000 0.000000 0.000000 223.730932 226.849295 0.000000
