IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 22 612.633352 612.633352 117.300565 0.000000 117.300565 495.332787 348.902430 0.000000
1981 21 531.527236 531.527236 102.668904 0.000000 102.668904 428.858332 309.978980 0.000000
2041 22 541.092669 541.092669 116.173730 0.000000 116.173730 424.918939 495.332787 0.000000
2041 21 475.019274 475.019274 102.406984 0.000000 102.406984 372.612291 428.858332 0.000000
2101 22 557.755866 557.755866 138.309881 0.000000 138.309881 419.445986 424.918939 0.000000
2101 21 489.795789 489.795789 121.481001 0.000000 121.481001 368.314788 372.612291 0.000000
2161 22 539.181394 539.181394 115.198878 0.000000 115.198878 423.982516 419.445986 0.000000
2161 21 473.031493 473.031493 101.037603 0.000000 101.037603 371.993891 368.314788 0.000000
2221 22 533.647924 533.647924 114.064397 0.000000 114.064397 419.583527 423.982516 0.000000
2221 21 468.432722 468.432722 100.265001 0.000000 100.265001 368.167721 371.993891 0.000000
2281 22 1124.356492 1124.356492 811.032372 0.000000 811.032372 313.324120 419.583527 0.000000
2281 21 992.123131 992.123131 712.716624 0.000000 712.716624 279.406507 368.167721 0.000000
2341 22 624.768708 624.768708 113.186678 0.000000 113.186678 511.582030 313.324120 0.000000
2341 21 539.709589 539.709589 99.600260 0.000000 99.600260 440.109329 279.406507 0.000000
2401 22 527.117335 527.117335 111.455369 0.000000 111.455369 415.661966 511.582030 0.000000
2401 21 462.656103 462.656103 98.111374 0.000000 98.111374 364.544729 440.109329 0.000000
2461 22 524.536274 524.536274 110.211582 0.000000 110.211582 414.324691 415.661966 0.000000
2461 21 460.372557 460.372557 96.772075 0.000000 96.772075 363.600482 364.544729 0.000000
2521 22 521.939081 521.939081 108.996728 0.000000 108.996728 412.942353 414.324691 0.000000
2521 21 458.074739 458.074739 95.745823 0.000000 95.745823 362.328916 363.600482 0.000000
2581 22 519.325656 519.325656 108.189217 0.000000 108.189217 411.136439 412.942353 0.000000
2581 21 455.762560 455.762560 95.221288 0.000000 95.221288 360.541271 362.328916 0.000000
2641 22 516.695896 516.695896 106.580404 0.000000 106.580404 410.115493 411.136439 0.000000
2641 21 453.435929 453.435929 93.685902 0.000000 93.685902 359.750027 360.541271 0.000000
2701 22 514.049701 514.049701 106.184123 0.000000 106.184123 407.865578 410.115493 0.000000
2701 21 451.094757 451.094757 93.303920 0.000000 93.303920 357.790837 359.750027 0.000000
2761 22 961.653214 961.653214 615.896144 0.000000 615.896144 345.757069 407.865578 0.000000
2761 21 847.952995 847.952995 540.618382 0.000000 540.618382 307.334613 357.790837 0.000000
2821 22 584.849126 584.849126 104.967241 0.000000 104.967241 479.881885 345.757069 0.000000
2821 21 506.342941 506.342941 91.828286 0.000000 91.828286 414.514655 307.334613 0.000000
2881 22 506.913032 506.913032 101.674632 0.000000 101.674632 405.238400 479.881885 0.000000
2881 21 444.781860 444.781860 89.979867 0.000000 89.979867 354.801993 414.514655 0.000000
2941 22 504.194734 504.194734 100.892597 0.000000 100.892597 403.302137 405.238400 0.000000
2941 21 442.376899 442.376899 88.631486 0.000000 88.631486 353.745413 354.801993 0.000000
3001 22 501.459445 501.459445 98.941281 0.000000 98.941281 402.518164 403.302137 0.000000
3001 21 439.956908 439.956908 86.871696 0.000000 86.871696 353.085212 353.745413 0.000000
3061 22 547.551114 547.551114 151.273746 0.000000 151.273746 396.277369 402.518164 0.000000
3061 21 480.830503 480.830503 132.944444 0.000000 132.944444 347.886059 353.085212 0.000000
3121 22 504.441990 504.441990 96.384602 0.000000 96.384602 408.057389 396.277369 0.000000
3121 21 441.771545 441.771545 84.892027 0.000000 84.892027 356.879518 347.886059 0.000000
3181 22 661.423024 661.423024 421.093799 0.000000 421.093799 240.329225 408.057389 0.000000
3181 21 581.387908 581.387908 243.132282 0.000000 243.132282 338.255626 356.879518 0.000000
3241 22 534.282388 534.282388 167.767929 0.000000 167.767929 366.514458 240.329225 0.000000
3241 21 465.470943 465.470943 96.472336 0.000000 96.472336 368.998606 338.255626 0.000000
3301 22 490.407841 490.407841 271.244194 127.683509 143.560685 219.163647 366.514458 0.000000
3301 21 429.947965 429.947965 82.018727 0.000000 82.018727 347.929238 368.998606 0.000000
3361 22 880.608238 880.608238 788.497055 0.000000 788.497055 92.111183 219.163647 0.000000
3361 21 776.194730 776.194730 449.395241 0.000000 449.395241 326.799489 347.929238 0.000000
3421 22 553.191806 553.191806 142.745668 0.000000 142.745668 410.446138 92.111183 0.000000
3421 21 478.849811 478.849811 80.958501 0.000000 80.958501 397.891310 326.799489 0.000000
3481 22 480.295673 480.295673 140.417311 0.000000 140.417311 339.878362 410.446138 0.000000
3481 21 421.234657 421.234657 79.272856 0.000000 79.272856 341.961801 397.891310 0.000000
3541 22 477.393632 477.393632 139.956399 0.000000 139.956399 337.437233 339.878362 0.000000
3541 21 419.145952 419.145952 133.613225 0.000000 133.613225 285.532727 341.961801 0.000000
