IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 22 1049.788409 1049.788409 33.415074 0.000000 33.415074 1016.373335 0.000000 1015.171876
1981 21 1018.575227 1018.575227 66.199499 0.000000 66.199499 952.375728 0.000000 953.705774
2041 22 1048.895239 1048.895239 31.976339 0.000000 31.976339 1016.918900 0.000000 1016.373335
2041 21 1016.777888 1016.777888 63.553625 0.000000 63.553625 953.224263 0.000000 952.375728
2101 22 1045.429414 1045.429414 29.716660 0.000000 29.716660 1015.712755 0.000000 1016.918900
2101 21 1016.961527 1016.961527 61.623934 0.000000 61.623934 955.337593 0.000000 953.224263
2161 22 1043.447531 1043.447531 26.378006 0.000000 26.378006 1017.069526 0.000000 1015.712755
2161 21 1013.066741 1013.066741 59.592014 0.000000 59.592014 953.474727 0.000000 955.337593
2221 22 1040.771323 1040.771323 25.409759 0.000000 25.409759 1015.361564 0.000000 1017.069526
2221 21 1011.603266 1011.603266 57.417366 0.000000 57.417366 954.185900 0.000000 953.474727
2281 22 1040.238875 1040.238875 23.852842 0.000000 23.852842 1016.386033 0.000000 1015.361564
2281 21 1008.653457 1008.653457 55.178769 0.000000 55.178769 953.474687 0.000000 954.185900
2341 22 1037.376752 1037.376752 21.464980 0.000000 21.464980 1015.911772 0.000000 1016.386033
2341 21 1004.000349 1004.000349 52.253269 0.000000 52.253269 951.747081 0.000000 953.474687
2401 22 1033.810003 1033.810003 18.316428 0.000000 18.316428 1015.493575 0.000000 1015.911772
2401 21 1000.343123 1000.343123 49.293940 0.000000 49.293940 951.049183 0.000000 951.747081
2461 22 1031.277677 1031.277677 16.679247 0.000000 16.679247 1014.598430 0.000000 1015.493575
2461 21 996.780973 996.780973 47.197915 0.000000 47.197915 949.583057 0.000000 951.049183
2521 22 1028.727808 1028.727808 14.674943 0.000000 14.674943 1014.052864 0.000000 1014.598430
2521 21 993.215020 993.215020 44.703316 0.000000 44.703316 948.511704 0.000000 949.583057
2581 22 1025.652432 1025.652432 12.774851 0.000000 12.774851 1012.877581 0.000000 1014.052864
2581 21 989.961643 989.961643 42.520284 0.000000 42.520284 947.441359 0.000000 948.511704
2641 22 1023.179358 1023.179358 10.305811 0.000000 10.305811 1012.873547 0.000000 1012.877581
2641 21 986.629819 986.629819 39.876438 0.000000 39.876438 946.753381 0.000000 947.441359
2701 22 1020.292772 1020.292772 8.729923 0.000000 8.729923 1011.562849 0.000000 1012.873547
2701 21 982.506816 982.506816 37.366157 0.000000 37.366157 945.140659 0.000000 946.753381
2761 22 1017.247319 1017.247319 6.370425 0.000000 6.370425 1010.876894 0.000000 1011.562849
2761 21 978.834760 978.834760 34.780626 0.000000 34.780626 944.054134 0.000000 945.140659
2821 22 1014.416775 1014.416775 4.704463 0.000000 4.704463 1009.712313 0.000000 1010.876894
2821 21 974.982570 974.982570 32.401334 0.000000 32.401334 942.581236 0.000000 944.054134
2881 22 1011.488491 1011.488491 2.304003 0.000000 2.304003 1009.184488 0.000000 1009.712313
2881 21 971.202936 971.202936 29.842846 0.000000 29.842846 941.360090 0.000000 942.581236
2941 22 1008.926459 1008.926459 0.948647 0.000000 0.948647 1007.977812 0.000000 1009.184488
2941 21 967.102626 967.102626 27.662089 0.000000 27.662089 939.440538 0.000000 941.360090
3001 22 1006.461259 1006.461259 0.000000 0.000000 0.000000 1006.461259 0.000000 1007.977812
3001 21 963.406692 963.406692 25.323222 0.000000 25.323222 938.083470 0.000000 939.440538
3061 22 1003.624462 1003.624462 0.000000 0.000000 0.000000 1003.624462 0.000000 1006.461259
3061 21 959.508958 959.508958 22.893361 0.000000 22.893361 936.615597 0.000000 938.083470
3121 22 1001.277996 1001.277996 0.000000 0.000000 0.000000 1001.277996 0.000000 1003.624462
3121 21 955.939107 955.939107 20.551717 0.000000 20.551717 935.387391 0.000000 936.615597
3181 22 998.496084 998.496084 0.000000 0.000000 0.000000 998.496084 0.000000 1001.277996
3181 21 952.204937 952.204937 18.439083 0.000000 18.439083 933.765854 0.000000 935.387391
3241 22 996.321356 996.321356 0.000000 0.000000 0.000000 996.321356 0.000000 998.496084
3241 21 948.326637 948.326637 16.088860 0.000000 16.088860 932.237776 0.000000 933.765854
3301 22 993.665828 993.665828 0.000000 0.000000 0.000000 993.665828 0.000000 996.321356
3301 21 944.068038 944.068038 13.429127 0.000000 13.429127 930.638911 0.000000 932.237776
3361 22 990.348745 990.348745 0.000000 0.000000 0.000000 990.348745 0.000000 993.665828
3361 21 940.116050 940.116050 10.681646 0.000000 10.681646 929.434404 0.000000 930.638911
3421 22 987.457368 987.457368 0.000000 0.000000 0.000000 987.457368 0.000000 990.348745
3421 21 936.410416 936.410416 8.708809 0.000000 8.708809 927.701606 0.000000 929.434404
3481 22 984.780809 984.780809 0.000000 0.000000 0.000000 984.780809 0.000000 987.457368
3481 21 932.265905 932.265905 6.144238 0.000000 6.144238 926.121667 0.000000 927.701606
3541 22 981.532116 981.532116 0.000000 0.000000 0.000000 981.532116 0.000000 984.780809
3541 21 928.449108 928.449108 3.781490 0.000000 3.781490 924.667619 0.000000 926.121667
