IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 21 973.981925 973.981925 96.487140 0.000000 96.487140 877.494785 0.000000 878.770836
2041 22 1142.273501 1142.273501 127.490288 0.000000 127.490288 1014.783213 0.000000 1017.402739
2041 21 971.420956 971.420956 96.808693 0.000000 96.808693 874.612263 0.000000 877.494785
2101 22 1139.220411 1139.220411 127.019258 0.000000 127.019258 1012.201153 0.000000 1014.783213
2101 21 969.475622 969.475622 95.764760 0.000000 95.764760 873.710863 0.000000 874.612263
2161 22 1137.768703 1137.768703 126.658521 0.000000 126.658521 1011.110182 0.000000 1012.201153
2161 21 966.511881 966.511881 95.733415 0.000000 95.733415 870.778466 0.000000 873.710863
2221 22 1135.627599 1135.627599 126.626142 0.000000 126.626142 1009.001457 0.000000 1011.110182
2221 21 962.956368 962.956368 94.620214 0.000000 94.620214 868.336153 0.000000 870.778466
2281 22 1133.175871 1133.175871 126.688157 0.000000 126.688157 1006.487714 0.000000 1009.001457
2281 21 959.244271 959.244271 93.829825 0.000000 93.829825 865.414447 0.000000 868.336153
2341 22 1131.138111 1131.138111 125.309762 0.000000 125.309762 1005.828349 0.000000 1006.487714
2341 21 955.826809 955.826809 93.358629 0.000000 93.358629 862.468180 0.000000 865.414447
2401 22 1129.001016 1129.001016 125.749517 0.000000 125.749517 1003.251499 0.000000 1005.828349
2401 21 950.666780 950.666780 92.297826 0.000000 92.297826 858.368954 0.000000 862.468180
2461 22 1126.868460 1126.868460 124.372721 0.000000 124.372721 1002.495739 0.000000 1003.251499
2461 21 947.345115 947.345115 90.499616 0.000000 90.499616 856.845499 0.000000 858.368954
2521 22 1120.754943 1120.754943 124.267148 0.000000 124.267148 996.487795 0.000000 1002.495739
2521 21 947.427157 947.427157 89.944492 0.000000 89.944492 857.482665 0.000000 856.845499
2581 22 1117.678954 1117.678954 122.695014 0.000000 122.695014 994.983940 0.000000 996.487795
2581 21 945.797755 945.797755 89.997531 0.000000 89.997531 855.800224 0.000000 857.482665
2641 22 1113.169296 1113.169296 122.037399 0.000000 122.037399 991.131897 0.000000 994.983940
2641 21 943.355057 943.355057 89.595592 0.000000 89.595592 853.759465 0.000000 855.800224
2701 22 1109.803943 1109.803943 121.152329 0.000000 121.152329 988.651614 0.000000 991.131897
2701 21 940.306203 940.306203 88.833615 0.000000 88.833615 851.472588 0.000000 853.759465
2761 22 1107.036034 1107.036034 120.941983 0.000000 120.941983 986.094051 0.000000 988.651614
2761 21 936.032704 936.032704 88.530107 0.000000 88.530107 847.502597 0.000000 851.472588
2821 22 1103.449804 1103.449804 119.408597 0.000000 119.408597 984.041206 0.000000 986.094051
2821 21 932.284274 932.284274 86.948249 0.000000 86.948249 845.336025 0.000000 847.502597
2881 22 1099.304051 1099.304051 119.331078 0.000000 119.331078 979.972974 0.000000 984.041206
2881 21 928.839484 928.839484 86.699616 0.000000 86.699616 842.139867 0.000000 845.336025
2941 22 1095.831785 1095.831785 118.822951 0.000000 118.822951 977.008834 0.000000 979.972974
2941 21 925.392259 925.392259 86.085609 0.000000 86.085609 839.306650 0.000000 842.139867
3001 22 1092.828117 1092.828117 118.738637 0.000000 118.738637 974.089480 0.000000 977.008834
3001 21 921.685418 921.685418 85.708244 0.000000 85.708244 835.977174 0.000000 839.306650
3061 22 1089.554288 1089.554288 118.343863 0.000000 118.343863 971.210425 0.000000 974.089480
3061 21 917.954316 917.954316 84.983892 0.000000 84.983892 832.970423 0.000000 835.977174
3121 22 1085.970610 1085.970610 118.461993 0.000000 118.461993 967.508617 0.000000 971.210425
3121 21 914.572498 914.572498 84.954705 0.000000 84.954705 829.617793 0.000000 832.970423
3181 22 1082.839024 1082.839024 118.102008 0.000000 118.102008 964.737017 0.000000 967.508617
3181 21 910.948770 910.948770 84.407322 0.000000 84.407322 826.541448 0.000000 829.617793
3241 22 1080.158270 1080.158270 118.151630 0.000000 118.151630 962.006641 0.000000 964.737017
3241 21 907.361544 907.361544 84.073733 0.000000 84.073733 823.287811 0.000000 826.541448
3301 22 1077.175805 1077.175805 118.319418 0.000000 118.319418 958.856387 0.000000 962.006641
3301 21 903.749139 903.749139 83.578828 0.000000 83.578828 820.170310 0.000000 823.287811
3361 22 1073.911311 1073.911311 118.060189 0.000000 118.060189 955.851122 0.000000 958.856387
3361 21 900.170942 900.170942 83.233623 0.000000 83.233623 816.937319 0.000000 820.170310
3421 22 1070.582620 1070.582620 117.533381 0.000000 117.533381 953.049239 0.000000 955.851122
3421 21 896.368927 896.368927 82.578233 0.000000 82.578233 813.790694 0.000000 816.937319
3481 22 1067.406051 1067.406051 117.643349 0.000000 117.643349 949.762702 0.000000 953.049239
3481 21 892.819299 892.819299 82.358491 0.000000 82.358491 810.460808 0.000000 813.790694
3541 22 1063.945569 1063.945569 117.444838 0.000000 117.444838 946.500731 0.000000 949.762702
3541 21 889.302475 889.302475 81.869413 0.000000 81.869413 807.433062 0.000000 810.460808
