IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
841 21 563.510941 563.510941 372.950050 0.000000 372.950050 190.560891 187.155566 0.000000
901 22 626.560485 626.560485 423.884643 0.000000 423.884643 202.675842 201.408193 0.000000
901 21 561.298140 561.298140 373.191466 0.000000 373.191466 188.106674 190.560891 0.000000
961 22 624.110874 624.110874 423.947026 0.000000 423.947026 200.163847 202.675842 0.000000
961 21 559.071510 559.071510 368.169356 0.000000 368.169356 190.902154 188.106674 0.000000
1021 22 621.645952 621.645952 416.584531 0.000000 416.584531 205.061421 200.163847 0.000000
1021 21 556.830963 556.830963 368.222650 0.000000 368.222650 188.608313 190.902154 0.000000
1081 22 619.165624 619.165624 419.486478 0.000000 419.486478 199.679147 205.061421 0.000000
1081 21 554.576412 554.576412 363.888659 0.000000 363.888659 190.687754 188.608313 0.000000
1141 22 616.669795 616.669795 409.011028 0.000000 409.011028 207.658767 199.679147 0.000000
1141 21 552.307771 552.307771 359.460325 0.000000 359.460325 192.847446 190.687754 0.000000
1201 22 614.158366 614.158366 412.491051 0.000000 412.491051 201.667315 207.658767 0.000000
1201 21 550.024951 550.024951 355.376138 0.000000 355.376138 194.648813 192.847446 0.000000
1261 22 611.631241 611.631241 404.495981 0.000000 404.495981 207.135261 201.667315 0.000000
1261 21 547.727863 547.727863 352.477901 0.000000 352.477901 195.249962 194.648813 0.000000
1321 22 609.088322 609.088322 404.081760 0.000000 404.081760 205.006561 207.135261 0.000000
1321 21 545.416418 545.416418 348.217356 0.000000 348.217356 197.199062 195.249962 0.000000
1381 22 606.529509 606.529509 398.452265 0.000000 398.452265 208.077245 205.006561 0.000000
1381 21 543.090527 543.090527 347.650505 0.000000 347.650505 195.440021 197.199062 0.000000
1441 22 603.954704 603.954704 396.841961 0.000000 396.841961 207.112743 208.077245 0.000000
1441 21 540.750099 540.750099 345.053773 0.000000 345.053773 195.696326 195.440021 0.000000
1501 22 601.363806 601.363806 394.034452 0.000000 394.034452 207.329354 207.112743 0.000000
1501 21 538.395043 538.395043 343.564168 0.000000 343.564168 194.830875 195.696326 0.000000
1561 22 598.756715 598.756715 393.269170 0.000000 393.269170 205.487546 207.329354 0.000000
1561 21 536.025268 536.025268 339.851024 0.000000 339.851024 196.174244 194.830875 0.000000
1621 22 596.133330 596.133330 389.380555 0.000000 389.380555 206.752775 205.487546 0.000000
1621 21 533.640682 533.640682 339.291335 0.000000 339.291335 194.349347 196.174244 0.000000
1681 22 593.493549 593.493549 387.414998 0.000000 387.414998 206.078551 206.752775 0.000000
1681 21 531.241192 531.241192 335.914096 0.000000 335.914096 195.327097 194.349347 0.000000
1741 22 590.837269 590.837269 379.390176 0.000000 379.390176 211.447093 206.078551 0.000000
1741 21 528.826706 528.826706 332.104832 0.000000 332.104832 196.721873 195.327097 0.000000
1801 22 588.164387 588.164387 380.834445 0.000000 380.834445 207.329941 211.447093 0.000000
1801 21 526.397129 526.397129 329.648038 0.000000 329.648038 196.749091 196.721873 0.000000
1861 22 585.474800 585.474800 374.097776 0.000000 374.097776 211.377024 207.329941 0.000000
1861 21 523.952367 523.952367 324.308589 0.000000 324.308589 199.643778 196.749091 0.000000
1921 22 582.768402 582.768402 372.417141 0.000000 372.417141 210.351262 211.377024 0.000000
1921 21 521.492325 521.492325 322.509768 0.000000 322.509768 198.982557 199.643778 0.000000
1981 22 580.045090 580.045090 365.708946 0.000000 365.708946 214.336144 210.351262 0.000000
1981 21 519.016908 519.016908 317.554568 0.000000 317.554568 201.462340 198.982557 0.000000
2041 22 577.304757 577.304757 363.803911 0.000000 363.803911 213.500846 214.336144 0.000000
2041 21 516.526020 516.526020 316.584654 0.000000 316.584654 199.941366 201.462340 0.000000
2101 22 574.397716 574.397716 360.296086 0.000000 360.296086 214.101630 213.500846 0.000000
2101 21 514.019564 514.019564 307.343007 0.000000 307.343007 206.676556 199.941366 0.000000
2161 22 571.326239 571.326239 354.653064 0.000000 354.653064 216.673175 214.101630 0.000000
2161 21 511.199866 511.199866 309.465415 0.000000 309.465415 201.734451 206.676556 0.000000
2221 22 565.624097 565.624097 1128.926108 776.666667 352.259442 -563.302011 216.673175 0.000000
2221 21 508.071616 508.071616 301.752452 0.000000 301.752452 206.319164 201.734451 0.000000
2281 22 562.817020 562.817020 346.069133 0.000000 346.069133 216.747887 0.000000 0.000000
2281 21 505.522687 505.522687 302.219440 0.000000 302.219440 203.303248 206.319164 0.000000
2341 22 559.992398 559.992398 345.123568 0.000000 345.123568 214.868830 216.747887 0.000000
2341 21 502.957828 502.957828 296.844478 0.000000 296.844478 206.113349 203.303248 0.000000
2401 22 556.851691 556.851691 342.060908 0.000000 342.060908 214.790783 214.868830 0.000000
2401 21 499.641626 499.641626 296.108506 0.000000 296.108506 203.533120 206.113349 0.000000
2461 22 553.399704 553.399704 339.556358 0.000000 339.556358 213.843346 214.790783 0.000000
2461 21 496.465967 496.465967 291.868191 0.000000 291.868191 204.597777 203.533120 0.000000
2521 22 550.526734 550.526734 333.354659 0.000000 333.354659 217.172076 213.843346 0.000000
2521 21 493.860129 493.860129 291.329213 0.000000 291.329213 202.530915 204.597777 0.000000
2581 22 547.635809 547.635809 335.268544 0.000000 335.268544 212.367265 217.172076 0.000000
2581 21 491.238004 491.238004 286.402028 0.000000 286.402028 204.835976 202.530915 0.000000
2641 22 544.726815 544.726815 329.608858 0.000000 329.608858 215.117957 212.367265 0.000000
2641 21 488.599490 488.599490 284.353570 0.000000 284.353570 204.245921 204.835976 0.000000
2701 22 541.799640 541.799640 324.282510 0.000000 324.282510 217.517130 215.117957 0.000000
2701 21 485.944486 485.944486 278.588535 0.000000 278.588535 207.355951 204.245921 0.000000
2761 22 534.174229 534.174229 320.839409 0.000000 320.839409 213.334820 217.517130 0.000000
2761 21 491.233506 491.233506 275.594352 0.000000 275.594352 215.639155 207.355951 0.000000
2821 22 529.820279 529.820279 309.311956 0.000000 309.311956 220.508322 213.334820 0.000000
2821 21 532.352997 532.352997 12761.835005 12367.912500 393.922505 -12229.482008 215.639155 0.000000
2881 22 526.874924 526.874924 307.728502 0.000000 307.728502 219.146421 220.508322 0.000000
2881 21 529.621025 529.621025 393.907676 0.000000 393.907676 135.713349 0.000000 0.000000
2941 22 523.911160 523.911160 306.581194 0.000000 306.581194 217.329967 219.146421 0.000000
2941 21 526.871978 526.871978 388.771677 0.000000 388.771677 138.100301 135.713349 0.000000
3001 22 520.928874 520.928874 300.195599 0.000000 300.195599 220.733275 217.329967 0.000000
3001 21 524.105750 524.105750 387.941255 0.000000 387.941255 136.164496 138.100301 0.000000
3061 22 517.788114 517.788114 297.932884 0.000000 297.932884 219.855230 220.733275 0.000000
3061 21 521.042567 521.042567 384.866679 0.000000 384.866679 136.175887 136.164496 0.000000
3121 22 514.491396 514.491396 293.640393 0.000000 293.640393 220.851003 219.855230 0.000000
3121 21 518.104450 518.104450 381.303223 0.000000 381.303223 136.801227 136.175887 0.000000
3181 22 511.455487 511.455487 291.911711 0.000000 291.911711 219.543776 220.851003 0.000000
3181 21 515.288676 515.288676 378.825304 0.000000 378.825304 136.463372 136.801227 0.000000
3241 22 508.400604 508.400604 284.510533 0.000000 284.510533 223.890072 219.543776 0.000000
3241 21 512.455305 512.455305 374.506070 0.000000 374.506070 137.949235 136.463372 0.000000
3301 22 505.061143 505.061143 279.361933 0.000000 279.361933 225.699210 223.890072 0.000000
3301 21 509.331637 509.331637 370.719657 0.000000 370.719657 138.611980 137.949235 0.000000
3361 22 501.837906 501.837906 274.338178 0.000000 274.338178 227.499729 225.699210 0.000000
3361 21 506.329141 506.329141 366.288259 0.000000 366.288259 140.040881 138.611980 0.000000
3421 22 520.348141 520.348141 271.223435 0.000000 271.223435 249.124706 227.499729 0.000000
3421 21 492.023573 492.023573 362.371831 0.000000 362.371831 129.651742 140.040881 0.000000
3481 22 536.672221 536.672221 303.088657 0.000000 303.088657 233.583563 249.124706 0.000000
3481 21 483.367756 483.367756 340.076976 0.000000 340.076976 143.290780 129.651742 0.000000
3541 22 544.107194 544.107194 897.256607 600.064818 297.191789 -353.149413 233.583563 0.000000
3541 21 472.360665 472.360665 539.799656 202.295004 337.504652 -67.438991 143.290780 0.000000
3601 22 545.418421 545.418421 309.029171 0.000000 309.029171 236.389250 0.000000 0.000000
3601 21 462.409832 462.409832 321.725299 0.000000 321.725299 140.684533 0.000000 0.000000
3661 22 541.051320 541.051320 500.618225 198.671702 301.946523 40.433096 236.389250 0.000000
3661 21 458.613490 458.613490 510.120624 194.545126 315.575498 -51.507133 140.684533 0.000000
3721 22 536.487825 536.487825 298.395466 0.000000 298.395466 238.092359 40.433096 0.000000
3721 21 454.826033 454.826033 311.169784 0.000000 311.169784 143.656249 0.000000 0.000000
3781 22 554.057736 554.057736 290.170312 0.000000 290.170312 263.887424 238.092359 0.000000
3781 21 442.489348 442.489348 309.262110 0.000000 309.262110 133.227238 143.656249 0.000000
3841 22 571.296677 571.296677 306.941337 0.000000 306.941337 264.355340 263.887424 0.000000
3841 21 430.619628 430.619628 288.691581 0.000000 288.691581 141.928047 133.227238 0.000000
3901 22 587.744941 587.744941 320.311915 0.000000 320.311915 267.433026 264.355340 0.000000
3901 21 418.970691 418.970691 271.656520 0.000000 271.656520 147.314170 141.928047 0.000000
3961 22 606.801323 606.801323 331.874530 0.000000 331.874530 274.926793 267.433026 0.000000
3961 21 402.486890 402.486890 256.019401 0.000000 256.019401 146.467489 147.314170 0.000000
4021 22 622.392486 622.392486 343.564563 0.000000 343.564563 278.827923 274.926793 0.000000
4021 21 388.341413 388.341413 234.458146 0.000000 234.458146 153.883266 146.467489 0.000000
4081 22 639.430869 639.430869 352.971016 0.000000 352.971016 286.459854 278.827923 0.000000
4081 21 375.119193 375.119193 220.734815 0.000000 220.734815 154.384378 153.883266 0.000000
4141 22 641.878031 641.878031 4234.233805 3881.036128 353.197678 -3592.355774 286.459854 0.000000
4141 21 364.401440 364.401440 199.529925 0.000000 199.529925 164.871515 154.384378 0.000000
4201 22 619.643376 619.643376 2617.221859 2264.266227 352.955632 -1997.578483 0.000000 0.000000
4201 21 357.300910 357.300910 185.597354 0.000000 185.597354 171.703556 164.871515 0.000000
4261 22 602.568772 602.568772 1206.003267 865.726159 340.277108 -603.434495 0.000000 0.000000
4261 21 347.230475 347.230475 2129.040046 1947.833333 181.206713 -1781.809571 171.703556 0.000000
4321 22 568.730285 568.730285 8837.073500 8509.614346 327.459154 -8268.343215 0.000000 0.000000
4321 21 301.798115 301.798115 11634.906409 11463.280383 171.626027 -11333.108294 0.000000 0.000000
4381 22 553.413612 553.413612 2519.152761 2202.157891 316.994869 -1965.739149 0.000000 0.000000
4381 21 297.593177 297.593177 312.673353 146.701061 165.972292 -15.080176 0.000000 0.000000
4441 22 538.202169 538.202169 699.346217 394.272282 305.073935 -161.144048 0.000000 0.000000
4441 21 294.226514 294.226514 155.656928 0.000000 155.656928 138.569586 0.000000 0.000000
4501 22 531.318997 531.318997 293.063120 0.000000 293.063120 238.255876 0.000000 0.000000
4501 21 291.172333 291.172333 150.462497 0.000000 150.462497 140.709835 138.569586 0.000000
4561 22 526.283207 526.283207 281.512069 0.000000 281.512069 244.771138 238.255876 0.000000
4561 21 287.366656 287.366656 141.376485 0.000000 141.376485 145.990171 140.709835 0.000000
4621 22 520.373648 520.373648 617.498579 346.664256 270.834323 -97.124931 244.771138 0.000000
4621 21 284.112176 284.112176 425.158457 290.337481 134.820976 -141.046281 145.990171 0.000000
4681 22 510.519692 510.519692 546.851739 289.149082 257.702658 -36.332048 0.000000 0.000000
4681 21 277.477667 277.477667 124.304712 0.000000 124.304712 153.172955 0.000000 0.000000
4741 22 502.893061 502.893061 408.811636 162.042377 246.769260 94.081425 0.000000 0.000000
4741 21 273.159051 273.159051 249.877597 133.860136 116.017461 23.281454 153.172955 0.000000
4801 22 491.031795 491.031795 1183.739407 949.860454 233.878953 -692.707612 94.081425 0.000000
4801 21 267.427535 267.427535 257.007448 153.943017 103.064431 10.420087 23.281454 0.000000
4861 22 481.083025 481.083025 442.294316 220.012280 222.282036 38.788709 0.000000 0.000000
4861 21 262.714033 262.714033 93.186422 0.000000 93.186422 169.527611 10.420087 0.000000
4921 22 473.623833 473.623833 630.295546 421.309762 208.985784 -156.671713 38.788709 0.000000
4921 21 258.790919 258.790919 84.791755 0.000000 84.791755 173.999164 169.527611 0.000000
4981 22 467.227870 467.227870 195.547223 0.000000 195.547223 271.680647 0.000000 0.000000
4981 21 254.005111 254.005111 74.005418 0.000000 74.005418 179.999693 173.999164 0.000000
5041 22 461.458839 461.458839 2148.484033 1968.255488 180.228544 -1687.025193 271.680647 0.000000
5041 21 249.895249 249.895249 66.271691 0.000000 66.271691 183.623558 179.999693 0.000000
5101 22 440.772803 440.772803 927.149165 757.851481 169.297684 -486.376362 0.000000 0.000000
5101 21 245.201080 245.201080 55.054560 0.000000 55.054560 190.146520 183.623558 0.000000
5161 22 429.482270 429.482270 155.230908 0.000000 155.230908 274.251362 0.000000 0.000000
5161 21 239.973233 239.973233 45.393658 0.000000 45.393658 194.579575 190.146520 0.000000
5221 22 421.814627 421.814627 629.525511 486.830079 142.695432 -207.710884 274.251362 0.000000
5221 21 234.952533 234.952533 32.892719 0.000000 32.892719 202.059815 194.579575 0.000000
5281 22 410.720894 410.720894 126.321510 0.000000 126.321510 284.399384 0.000000 0.000000
5281 21 229.934499 229.934499 22.967956 0.000000 22.967956 206.966542 202.059815 0.000000
5341 22 402.762420 402.762420 113.981502 0.000000 113.981502 288.780918 284.399384 0.000000
5341 21 225.334987 225.334987 10.981895 0.000000 10.981895 214.353092 206.966542 0.000000
5401 22 396.434957 396.434957 532.147968 433.295383 98.852585 -135.713011 288.780918 0.000000
5401 21 221.340050 221.340050 0.065289 0.000000 0.065289 221.274761 214.353092 0.000000
5461 22 383.700755 383.700755 82.927044 0.000000 82.927044 300.773711 0.000000 0.000000
5461 21 216.130825 216.130825 0.000000 0.000000 0.000000 216.130825 221.274761 0.000000
5521 22 374.448187 374.448187 68.758875 0.000000 68.758875 305.689311 300.773711 0.000000
5521 21 209.161183 209.161183 0.000000 0.000000 0.000000 209.161183 216.130825 0.000000
5581 22 363.575819 363.575819 344.268013 291.892077 52.375936 19.307806 305.689311 0.000000
5581 21 202.991749 202.991749 0.000000 0.000000 0.000000 202.991749 209.161183 0.000000
5641 22 354.442757 354.442757 35.933940 0.000000 35.933940 318.508817 19.307806 0.000000
5641 21 197.526415 197.526415 0.000000 0.000000 0.000000 197.526415 202.991749 0.000000
5701 22 345.474608 345.474608 223.251352 200.710863 22.540489 122.223256 318.508817 0.000000
5701 21 192.293757 192.293757 0.000000 0.000000 0.000000 192.293757 197.526415 0.000000
5761 22 335.332399 335.332399 7.048241 0.000000 7.048241 328.284158 122.223256 0.000000
5761 21 185.122719 185.122719 0.000000 0.000000 0.000000 185.122719 192.293757 0.000000
5821 22 327.172999 327.172999 204.294815 204.294815 0.000000 122.878185 328.284158 0.000000
5821 21 179.412637 179.412637 0.000000 0.000000 0.000000 179.412637 185.122719 0.000000
5881 22 315.104867 315.104867 855.167239 855.167239 0.000000 -540.062372 122.878185 0.000000
5881 21 174.100845 174.100845 0.000000 0.000000 0.000000 174.100845 179.412637 0.000000
5941 22 305.808205 305.808205 0.000000 0.000000 0.000000 305.808205 0.000000 0.000000
5941 21 169.040686 169.040686 0.000000 0.000000 0.000000 169.040686 174.100845 0.000000
6001 22 299.635002 299.635002 0.000000 0.000000 0.000000 299.635002 305.808205 0.000000
6001 21 164.214151 164.214151 0.000000 0.000000 0.000000 164.214151 169.040686 0.000000
6061 22 292.548200 292.548200 0.000000 0.000000 0.000000 292.548200 299.635002 0.000000
6061 21 160.841773 160.841773 0.000000 0.000000 0.000000 160.841773 164.214151 0.000000
6121 22 286.265326 286.265326 140.162041 140.162041 0.000000 146.103285 292.548200 0.000000
6121 21 157.364163 157.364163 0.000000 0.000000 0.000000 157.364163 160.841773 0.000000
6181 22 277.620927 277.620927 128.932085 128.932085 0.000000 148.688842 146.103285 0.000000
6181 21 153.436835 153.436835 0.000000 0.000000 0.000000 153.436835 157.364163 0.000000
6241 22 268.996895 268.996895 0.000000 0.000000 0.000000 268.996895 148.688842 0.000000
6241 21 149.401181 149.401181 0.000000 0.000000 0.000000 149.401181 153.436835 0.000000
6301 22 262.733270 262.733270 0.000000 0.000000 0.000000 262.733270 268.996895 0.000000
6301 21 145.597984 145.597984 0.000000 0.000000 0.000000 145.597984 149.401181 0.000000
6361 22 255.686848 255.686848 0.000000 0.000000 0.000000 255.686848 262.733270 0.000000
6361 21 140.962478 140.962478 0.000000 0.000000 0.000000 140.962478 145.597984 0.000000
6421 22 249.348579 249.348579 0.000000 0.000000 0.000000 249.348579 255.686848 0.000000
6421 21 137.324680 137.324680 0.000000 0.000000 0.000000 137.324680 140.962478 0.000000
6481 22 241.722293 241.722293 0.000000 0.000000 0.000000 241.722293 249.348579 0.000000
6481 21 133.156932 133.156932 0.000000 0.000000 0.000000 133.156932 137.324680 0.000000
6541 22 236.538108 236.538108 0.000000 0.000000 0.000000 236.538108 241.722293 0.000000
6541 21 128.771792 128.771792 0.000000 0.000000 0.000000 128.771792 133.156932 0.000000
6601 22 232.450913 232.450913 0.000000 0.000000 0.000000 232.450913 236.538108 0.000000
6601 21 125.754769 125.754769 0.000000 0.000000 0.000000 125.754769 128.771792 0.000000
6661 22 227.099242 227.099242 0.000000 0.000000 0.000000 227.099242 232.450913 0.000000
6661 21 122.675945 122.675945 0.000000 0.000000 0.000000 122.675945 125.754769 0.000000
6721 22 221.385741 221.385741 0.000000 0.000000 0.000000 221.385741 227.099242 0.000000
6721 21 118.691329 118.691329 0.000000 0.000000 0.000000 118.691329 122.675945 0.000000
6781 22 216.343568 216.343568 0.000000 0.000000 0.000000 216.343568 221.385741 0.000000
6781 21 115.400334 115.400334 0.000000 0.000000 0.000000 115.400334 118.691329 0.000000
6841 22 209.451000 209.451000 0.000000 0.000000 0.000000 209.451000 216.343568 0.000000
6841 21 110.541920 110.541920 0.000000 0.000000 0.000000 110.541920 115.400334 0.000000
6901 22 202.753976 202.753976 0.000000 0.000000 0.000000 202.753976 209.451000 0.000000
6901 21 106.808365 106.808365 0.000000 0.000000 0.000000 106.808365 110.541920 0.000000
6961 22 196.895832 196.895832 0.000000 0.000000 0.000000 196.895832 202.753976 0.000000
6961 21 103.251432 103.251432 0.000000 0.000000 0.000000 103.251432 106.808365 0.000000
7021 22 192.342014 192.342014 0.000000 0.000000 0.000000 192.342014 196.895832 0.000000
7021 21 100.331932 100.331932 0.000000 0.000000 0.000000 100.331932 103.251432 0.000000
7081 22 187.544300 187.544300 0.000000 0.000000 0.000000 187.544300 192.342014 0.000000
7081 21 96.492757 96.492757 0.000000 0.000000 0.000000 96.492757 100.331932 0.000000
7141 22 182.628584 182.628584 0.000000 0.000000 0.000000 182.628584 187.544300 0.000000
7141 21 92.682448 92.682448 0.000000 0.000000 0.000000 92.682448 96.492757 0.000000
