IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
841 22 658.139279 658.139279 461.123756 0.000000 461.123756 197.015523 0.000000 0.000000
841 21 811.003575 811.003575 565.255557 0.000000 565.255557 245.748018 26.966059 0.000000
901 22 654.969770 654.969770 451.908409 0.000000 451.908409 203.061361 197.015523 0.000000
901 21 807.894907 807.894907 565.949092 0.000000 565.949092 241.945815 245.748018 0.000000
961 22 652.282538 652.282538 456.766920 0.000000 456.766920 195.515618 203.061361 0.000000
961 21 804.766810 804.766810 561.169674 0.000000 561.169674 243.597136 241.945815 0.000000
1021 22 649.578510 649.578510 453.335894 0.000000 453.335894 196.242616 195.515618 0.000000
1021 21 801.619163 801.619163 565.480358 0.000000 565.480358 236.138805 243.597136 0.000000
1081 22 646.857583 646.857583 460.485255 0.000000 460.485255 186.372327 196.242616 0.000000
1081 21 798.451843 798.451843 558.112703 0.000000 558.112703 240.339139 236.138805 0.000000
1141 22 644.119649 644.119649 455.300507 0.000000 455.300507 188.819142 186.372327 0.000000
1141 21 795.264727 795.264727 562.730169 0.000000 562.730169 232.534557 240.339139 0.000000
1201 22 641.364604 641.364604 462.282434 0.000000 462.282434 179.082170 188.819142 0.000000
1201 21 792.057691 792.057691 556.981251 0.000000 556.981251 235.076440 232.534557 0.000000
1261 22 638.592339 638.592339 457.792689 0.000000 457.792689 180.799650 179.082170 0.000000
1261 21 788.830612 788.830612 559.790246 0.000000 559.790246 229.040365 235.076440 0.000000
1321 22 635.802748 635.802748 460.509903 0.000000 460.509903 175.292845 180.799650 0.000000
1321 21 785.583363 785.583363 553.470180 0.000000 553.470180 232.113183 229.040365 0.000000
1381 22 632.995722 632.995722 453.179627 0.000000 453.179627 179.816094 175.292845 0.000000
1381 21 782.315819 782.315819 558.415985 0.000000 558.415985 223.899834 232.113183 0.000000
1441 22 630.171152 630.171152 460.069853 0.000000 460.069853 170.101298 179.816094 0.000000
1441 21 779.027853 779.027853 552.339147 0.000000 552.339147 226.688705 223.899834 0.000000
1501 22 627.328928 627.328928 454.110444 0.000000 454.110444 173.218484 170.101298 0.000000
1501 21 775.719337 775.719337 551.516037 0.000000 551.516037 224.203300 226.688705 0.000000
1561 22 624.468940 624.468940 456.368485 0.000000 456.368485 168.100456 173.218484 0.000000
1561 21 772.390142 772.390142 546.339819 0.000000 546.339819 226.050323 224.203300 0.000000
1621 22 618.184932 618.184932 1359.997357 908.305647 451.691710 -741.812425 168.100456 0.000000
1621 21 765.375791 765.375791 1519.427263 977.160074 542.267189 -754.051473 226.050323 0.000000
1681 22 615.289083 615.289083 453.016274 0.000000 453.016274 162.272808 0.000000 0.000000
1681 21 762.004851 762.004851 539.849647 0.000000 539.849647 222.155205 0.000000 0.000000
1741 22 612.375135 612.375135 449.595132 0.000000 449.595132 162.780002 162.272808 0.000000
1741 21 758.612844 758.612844 536.694582 0.000000 536.694582 221.918262 222.155205 0.000000
1801 22 609.442974 609.442974 446.808019 0.000000 446.808019 162.634956 162.780002 0.000000
1801 21 755.199636 755.199636 534.672091 0.000000 534.672091 220.527546 221.918262 0.000000
1861 22 603.579988 603.579988 1219.785981 776.666667 443.119315 -616.205993 162.634956 0.000000
1861 21 749.953445 749.953445 1014.292204 483.106946 531.185258 -264.338759 220.527546 0.000000
1921 22 600.611061 600.611061 440.296133 0.000000 440.296133 160.314928 0.000000 0.000000
1921 21 746.497439 746.497439 529.833017 0.000000 529.833017 216.664422 0.000000 0.000000
1981 22 597.623578 597.623578 440.235686 0.000000 440.235686 157.387892 160.314928 0.000000
1981 21 743.019833 743.019833 525.677637 0.000000 525.677637 217.342196 216.664422 0.000000
2041 22 594.617424 594.617424 433.921068 0.000000 433.921068 160.696356 157.387892 0.000000
2041 21 739.520492 739.520492 521.545639 0.000000 521.545639 217.974852 217.342196 0.000000
2101 22 591.592481 591.592481 434.886030 0.000000 434.886030 156.706451 160.696356 0.000000
2101 21 735.999280 735.999280 516.518182 0.000000 516.518182 219.481098 217.974852 0.000000
2161 22 588.548632 588.548632 432.559671 0.000000 432.559671 155.988961 156.706451 0.000000
2161 21 732.456060 732.456060 515.516266 0.000000 515.516266 216.939795 219.481098 0.000000
2221 22 585.485759 585.485759 426.709611 0.000000 426.709611 158.776148 155.988961 0.000000
2221 21 728.890696 728.890696 510.005432 0.000000 510.005432 218.885264 216.939795 0.000000
2281 22 582.403744 582.403744 424.682126 0.000000 424.682126 157.721618 158.776148 0.000000
2281 21 725.303047 725.303047 507.044528 0.000000 507.044528 218.258519 218.885264 0.000000
2341 22 579.302465 579.302465 421.204304 0.000000 421.204304 158.098161 157.721618 0.000000
2341 21 718.194171 718.194171 1436.140851 933.014740 503.126112 -717.946680 218.258519 0.000000
2401 22 576.181804 576.181804 419.453035 0.000000 419.453035 156.728769 158.098161 0.000000
2401 21 714.561537 714.561537 497.463142 0.000000 497.463142 217.098395 0.000000 0.000000
2461 22 573.041638 573.041638 416.097384 0.000000 416.097384 156.944254 156.728769 0.000000
2461 21 710.906199 710.906199 495.946808 0.000000 495.946808 214.959391 217.098395 0.000000
2521 22 569.881847 569.881847 414.715944 0.000000 414.715944 155.165902 156.944254 0.000000
2521 21 707.228015 707.228015 492.145429 0.000000 492.145429 215.082586 214.959391 0.000000
2581 22 566.702307 566.702307 408.973433 0.000000 408.973433 157.728873 155.165902 0.000000
2581 21 703.526843 703.526843 489.635514 0.000000 489.635514 213.891329 215.082586 0.000000
2641 22 563.502894 563.502894 408.652796 0.000000 408.652796 154.850098 157.728873 0.000000
2641 21 699.802538 699.802538 485.906471 0.000000 485.906471 213.896067 213.891329 0.000000
2701 22 556.214416 556.214416 403.603827 0.000000 403.603827 152.610589 154.850098 0.000000
2701 21 713.738466 713.738466 481.798086 0.000000 481.798086 231.940380 213.896067 0.000000
2761 22 550.102392 550.102392 391.227509 0.000000 391.227509 158.874882 152.610589 0.000000
2761 21 728.104602 728.104602 495.194527 0.000000 495.194527 232.910074 231.940380 0.000000
2821 22 546.450077 546.450077 385.857620 0.000000 385.857620 160.592457 158.874882 0.000000
2821 21 731.924131 731.924131 2800.856565 2291.393152 509.463413 -2068.932434 232.910074 0.000000
2881 22 537.420760 537.420760 1928.570571 1544.833333 383.737237 -1391.149810 160.592457 0.000000
2881 21 721.681152 721.681152 826.704574 319.441667 507.262907 -105.023422 0.000000 0.000000
2941 22 534.164342 534.164342 378.950371 0.000000 378.950371 155.213971 0.000000 0.000000
2941 21 708.906563 708.906563 2853.491236 2348.504393 504.986843 -2144.584673 0.000000 0.000000
3001 22 530.887572 530.887572 375.479178 0.000000 375.479178 155.408393 155.213971 0.000000
3001 21 704.126567 704.126567 711.527724 210.000000 501.527724 -7.401157 0.000000 0.000000
3061 22 527.590321 527.590321 371.690417 0.000000 371.690417 155.899905 155.408393 0.000000
3061 21 700.109118 700.109118 495.977872 0.000000 495.977872 204.131246 0.000000 0.000000
3121 22 1456.831177 1456.831177 3687.466619 0.000000 3687.466619 -2230.635442 155.899905 0.000000
3121 21 1881.874547 1881.874547 4940.979215 0.000000 4940.979215 -3059.104669 204.131246 0.000000
3181 22 541.207525 541.207525 380.438141 0.000000 380.438141 160.769384 0.000000 0.000000
3181 21 805.993051 805.993051 510.894254 0.000000 510.894254 295.098798 0.000000 0.000000
3241 22 519.283967 519.283967 377.381039 0.000000 377.381039 141.902928 160.769384 0.000000
3241 21 690.033305 690.033305 499.688204 0.000000 499.688204 190.345101 295.098798 0.000000
3301 22 515.892207 515.892207 368.441284 0.000000 368.441284 147.450923 141.902928 0.000000
3301 21 685.900926 685.900926 499.203479 0.000000 499.203479 186.697448 190.345101 0.000000
3361 22 512.479249 512.479249 369.044887 0.000000 369.044887 143.434362 147.450923 0.000000
3361 21 681.742720 681.742720 488.162652 0.000000 488.162652 193.580068 186.697448 0.000000
3421 22 509.044959 509.044959 365.119541 0.000000 365.119541 143.925419 143.434362 0.000000
3421 21 677.558525 677.558525 489.208762 0.000000 489.208762 188.349763 193.580068 0.000000
3481 22 505.589205 505.589205 360.473238 0.000000 360.473238 145.115967 143.925419 0.000000
3481 21 673.348179 673.348179 480.879084 0.000000 480.879084 192.469095 188.349763 0.000000
3541 22 502.111853 502.111853 356.382619 0.000000 356.382619 145.729234 145.115967 0.000000
3541 21 669.111518 669.111518 479.946195 0.000000 479.946195 189.165323 192.469095 0.000000
3601 22 498.612767 498.612767 357.212660 0.000000 357.212660 141.400107 145.729234 0.000000
3601 21 664.848378 664.848378 474.433865 0.000000 474.433865 190.414513 189.165323 0.000000
3661 22 495.091812 495.091812 351.990039 0.000000 351.990039 143.101774 141.400107 0.000000
3661 21 660.558593 660.558593 472.619633 0.000000 472.619633 187.938960 190.414513 0.000000
3721 22 491.548852 491.548852 351.577580 0.000000 351.577580 139.971271 143.101774 0.000000
3721 21 656.241997 656.241997 467.789164 0.000000 467.789164 188.452833 187.938960 0.000000
3781 22 487.983747 487.983747 346.870972 0.000000 346.870972 141.112775 139.971271 0.000000
3781 21 651.898422 651.898422 464.235499 0.000000 464.235499 187.662923 188.452833 0.000000
3841 22 484.396361 484.396361 341.138344 0.000000 341.138344 143.258017 141.112775 0.000000
3841 21 647.527700 647.527700 460.992387 0.000000 460.992387 186.535314 187.662923 0.000000
3901 22 480.786553 480.786553 343.177801 0.000000 343.177801 137.608753 143.258017 0.000000
3901 21 643.129661 643.129661 452.565757 0.000000 452.565757 190.563904 186.535314 0.000000
3961 22 477.154184 477.154184 336.799765 0.000000 336.799765 140.354420 137.608753 0.000000
3961 21 638.704135 638.704135 448.676774 0.000000 448.676774 190.027361 190.563904 0.000000
4021 22 473.499113 473.499113 332.502211 0.000000 332.502211 140.996903 140.354420 0.000000
4021 21 634.250948 634.250948 444.737099 0.000000 444.737099 189.513850 190.027361 0.000000
4081 22 467.647752 467.647752 906.914138 579.585584 327.328554 -439.266386 140.996903 0.000000
4081 21 626.833508 626.833508 1221.471316 783.045745 438.425571 -594.637807 189.513850 0.000000
4141 22 463.946850 463.946850 326.690716 0.000000 326.690716 137.256134 0.000000 0.000000
4141 21 622.324483 622.324483 436.154989 0.000000 436.154989 186.169495 0.000000 0.000000
4201 22 460.222817 460.222817 320.519303 0.000000 320.519303 139.703513 137.256134 0.000000
4201 21 616.774777 616.774777 697.602269 270.000000 427.602269 -80.827492 186.169495 0.000000
4261 22 456.475509 456.475509 317.681555 0.000000 317.681555 138.793953 139.703513 0.000000
4261 21 612.209213 612.209213 426.903273 0.000000 426.903273 185.305939 0.000000 0.000000
4321 22 452.704780 452.704780 317.860715 0.000000 317.860715 134.844065 138.793953 0.000000
4321 21 607.615114 607.615114 420.730661 0.000000 420.730661 186.884453 185.305939 0.000000
4381 22 448.910484 448.910484 311.246855 0.000000 311.246855 137.663629 134.844065 0.000000
4381 21 602.992302 602.992302 417.401849 0.000000 417.401849 185.590453 186.884453 0.000000
4441 22 445.092474 445.092474 311.413933 0.000000 311.413933 133.678541 137.663629 0.000000
4441 21 598.340598 598.340598 411.918676 0.000000 411.918676 186.421922 185.590453 0.000000
4501 22 439.851634 439.851634 470.836668 167.245261 303.591407 -30.985034 133.678541 0.000000
4501 21 591.467249 591.467249 852.987303 446.936295 406.051009 -261.520054 186.421922 0.000000
4561 22 436.757547 436.757547 302.747026 0.000000 302.747026 134.010521 0.000000 0.000000
4561 21 587.273777 587.273777 402.768167 0.000000 402.768167 184.505610 0.000000 0.000000
4621 22 432.867501 432.867501 296.724209 0.000000 296.724209 136.143292 134.010521 0.000000
4621 21 582.534306 582.534306 400.138508 0.000000 400.138508 182.395799 184.505610 0.000000
4681 22 428.953142 428.953142 293.287733 0.000000 293.287733 135.665408 136.143292 0.000000
4681 21 577.765215 577.765215 394.716828 0.000000 394.716828 183.048387 182.395799 0.000000
4741 22 425.014318 425.014318 284.947906 0.000000 284.947906 140.066412 135.665408 0.000000
4741 21 572.966316 572.966316 388.733190 0.000000 388.733190 184.233126 183.048387 0.000000
4801 22 421.050876 421.050876 286.882201 0.000000 286.882201 134.168675 140.066412 0.000000
4801 21 568.137424 568.137424 382.859398 0.000000 382.859398 185.278026 184.233126 0.000000
4861 22 417.062663 417.062663 279.650019 0.000000 279.650019 137.412645 134.168675 0.000000
4861 21 563.278352 563.278352 378.070499 0.000000 378.070499 185.207853 185.278026 0.000000
4921 22 413.049524 413.049524 278.583129 0.000000 278.583129 134.466395 137.412645 0.000000
4921 21 558.388910 558.388910 372.554774 0.000000 372.554774 185.834136 185.207853 0.000000
4981 22 409.011303 409.011303 272.851620 0.000000 272.851620 136.159682 134.466395 0.000000
4981 21 553.468910 553.468910 368.473089 0.000000 368.473089 184.995821 185.834136 0.000000
5041 22 404.947842 404.947842 269.387642 0.000000 269.387642 135.560201 136.159682 0.000000
5041 21 550.504841 550.504841 365.412817 0.000000 365.412817 185.092024 184.995821 0.000000
5101 22 400.858986 400.858986 264.386581 0.000000 264.386581 136.472405 135.560201 0.000000
5101 21 588.695818 588.695818 416.350920 0.000000 416.350920 172.344898 185.092024 0.000000
5161 22 396.744573 396.744573 261.285871 0.000000 261.285871 135.458703 136.472405 0.000000
5161 21 583.675682 583.675682 412.110164 0.000000 412.110164 171.565518 172.344898 0.000000
5221 22 392.604446 392.604446 254.971715 0.000000 254.971715 137.632731 135.458703 0.000000
5221 21 578.624171 578.624171 410.101510 0.000000 410.101510 168.522660 171.565518 0.000000
5281 22 388.438443 388.438443 255.172174 0.000000 255.172174 133.266269 137.632731 0.000000
5281 21 571.808682 571.808682 863.988585 461.974688 402.013898 -292.179903 168.522660 0.000000
5341 22 384.246402 384.246402 249.078349 0.000000 249.078349 135.168053 133.266269 0.000000
5341 21 566.693829 566.693829 398.096310 0.000000 398.096310 168.597520 0.000000 0.000000
5401 22 380.028161 380.028161 244.728832 0.000000 244.728832 135.299330 135.168053 0.000000
5401 21 564.147903 564.147903 395.362570 0.000000 395.362570 168.785332 168.597520 0.000000
5461 22 375.491543 375.491543 243.805294 0.000000 243.805294 131.686249 135.299330 0.000000
5461 21 577.451397 577.451397 398.821609 0.000000 398.821609 178.629788 168.785332 0.000000
5521 22 370.836101 370.836101 228.637395 0.000000 228.637395 142.198706 131.686249 0.000000
5521 21 584.442947 584.442947 412.677971 0.000000 412.677971 171.764976 178.629788 0.000000
5581 22 365.354373 365.354373 233.912871 0.000000 233.912871 131.441502 142.198706 0.000000
5581 21 602.929553 602.929553 412.543461 0.000000 412.543461 190.386092 171.764976 0.000000
5641 22 360.749667 360.749667 207.376208 0.000000 207.376208 153.373459 131.441502 0.000000
5641 21 607.193137 607.193137 3037.067878 2605.738269 431.329608 -2429.874740 190.386092 0.000000
5701 22 356.423786 356.423786 222.171022 0.000000 222.171022 134.252764 153.373459 0.000000
5701 21 597.077835 597.077835 434.095060 0.000000 434.095060 162.982775 0.000000 0.000000
5761 22 352.070868 352.070868 207.813150 0.000000 207.813150 144.257719 134.252764 0.000000
5761 21 591.549282 591.549282 428.143785 0.000000 428.143785 163.405496 162.982775 0.000000
5821 22 347.690745 347.690745 209.864598 0.000000 209.864598 137.826147 144.257719 0.000000
5821 21 585.986175 585.986175 422.286461 0.000000 422.286461 163.699714 163.405496 0.000000
5881 22 343.283246 343.283246 205.280198 0.000000 205.280198 138.003048 137.826147 0.000000
5881 21 580.388299 580.388299 414.669990 0.000000 414.669990 165.718309 163.699714 0.000000
5941 22 942.684349 942.684349 2004.816500 0.000000 2004.816500 -1062.132150 138.003048 0.000000
5941 21 1419.773824 1419.773824 14969.630772 10865.674548 4103.956224 -13549.856948 165.718309 0.000000
6001 22 345.945110 345.945110 205.634821 0.000000 205.634821 140.310289 0.000000 0.000000
6001 21 610.974770 610.974770 3426.630747 3003.902948 422.727799 -2815.655978 0.000000 0.000000
6061 22 331.284321 331.284321 199.365735 0.000000 199.365735 131.918586 140.310289 0.000000
6061 21 513.288580 513.288580 415.420747 0.000000 415.420747 97.867833 0.000000 0.000000
6121 22 326.746363 326.746363 196.676119 0.000000 196.676119 130.070244 131.918586 0.000000
6121 21 507.525714 507.525714 411.229313 0.000000 411.229313 96.296401 97.867833 0.000000
6181 22 322.180042 322.180042 192.680269 0.000000 192.680269 129.499774 130.070244 0.000000
6181 21 501.726829 501.726829 405.818802 0.000000 405.818802 95.908028 96.296401 0.000000
6241 22 317.585183 317.585183 187.614184 0.000000 187.614184 129.970999 129.499774 0.000000
6241 21 495.891702 495.891702 402.007641 0.000000 402.007641 93.884061 95.908028 0.000000
6301 22 312.961605 312.961605 183.444315 0.000000 183.444315 129.517290 129.970999 0.000000
6301 21 490.020105 490.020105 397.619931 0.000000 397.619931 92.400174 93.884061 0.000000
6361 22 308.309130 308.309130 176.129039 0.000000 176.129039 132.180091 129.517290 0.000000
6361 21 481.566805 481.566805 1069.814941 678.668122 391.146819 -588.248136 92.400174 0.000000
6421 22 303.627577 303.627577 173.127921 0.000000 173.127921 130.499656 132.180091 0.000000
6421 21 475.621584 475.621584 388.516901 0.000000 388.516901 87.104682 0.000000 0.000000
6481 22 298.916764 298.916764 164.985815 0.000000 164.985815 133.930949 130.499656 0.000000
6481 21 469.639205 469.639205 383.739313 0.000000 383.739313 85.899891 87.104682 0.000000
6541 22 294.176509 294.176509 165.855587 0.000000 165.855587 128.320923 133.930949 0.000000
6541 21 463.619436 463.619436 375.774072 0.000000 375.774072 87.845364 85.899891 0.000000
6601 22 289.406627 289.406627 158.267349 0.000000 158.267349 131.139279 128.320923 0.000000
6601 21 457.562043 457.562043 372.697239 0.000000 372.697239 84.864804 87.845364 0.000000
6661 22 284.606934 284.606934 158.300479 0.000000 158.300479 126.306455 131.139279 0.000000
6661 21 451.466792 451.466792 365.578043 0.000000 365.578043 85.888750 84.864804 0.000000
6721 22 279.777242 279.777242 153.707078 0.000000 153.707078 126.070164 126.306455 0.000000
6721 21 445.333446 445.333446 360.828871 0.000000 360.828871 84.504575 85.888750 0.000000
6781 22 272.305490 272.305490 845.317699 696.499970 148.817728 -573.012209 126.070164 0.000000
6781 21 431.764308 431.764308 2327.456819 1972.655503 354.801316 -1895.692511 84.504575 0.000000
6841 22 267.415238 267.415238 147.955643 0.000000 147.955643 119.459596 0.000000 0.000000
6841 21 425.554055 425.554055 352.149976 0.000000 352.149976 73.404079 0.000000 0.000000
6901 22 262.494423 262.494423 140.677155 0.000000 140.677155 121.817268 119.459596 0.000000
6901 21 419.304988 419.304988 346.480004 0.000000 346.480004 72.824984 73.404079 0.000000
6961 22 257.542852 257.542852 138.103132 0.000000 138.103132 119.439720 121.817268 0.000000
6961 21 413.016865 413.016865 342.240423 0.000000 342.240423 70.776442 72.824984 0.000000
7021 22 252.560334 252.560334 131.709344 0.000000 131.709344 120.850991 119.439720 0.000000
7021 21 406.689440 406.689440 336.746220 0.000000 336.746220 69.943220 70.776442 0.000000
7081 22 247.546676 247.546676 126.796165 0.000000 126.796165 120.750510 120.850991 0.000000
7081 21 400.322469 400.322469 330.444356 0.000000 330.444356 69.878113 69.943220 0.000000
7141 22 242.501681 242.501681 123.478371 0.000000 123.478371 119.023310 120.750510 0.000000
7141 21 393.915705 393.915705 326.718878 0.000000 326.718878 67.196827 69.878113 0.000000
