IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1921 22 1286.034728 1286.034728 495.364539 0.000000 495.364539 790.670189 0.000000 0.000000
1921 21 1147.064774 1147.064774 433.616255 0.000000 433.616255 713.448518 646.781528 0.000000
1981 22 1006.107861 1006.107861 228.275560 0.000000 228.275560 777.832301 790.670189 0.000000
1981 21 896.763751 896.763751 202.559190 0.000000 202.559190 694.204561 0.000000 713.448518
2041 22 1309.579200 1309.579200 500.197657 0.000000 500.197657 809.381543 0.000000 777.832301
2041 21 1168.706288 1168.706288 445.725980 0.000000 445.725980 722.980308 0.000000 694.204561
2101 22 1671.173879 1671.173879 776.790321 0.000000 776.790321 894.383558 809.381543 0.000000
2101 21 1502.804457 1502.804457 691.436328 0.000000 691.436328 811.368129 0.000000 722.980308
2161 22 2034.925026 2034.925026 1057.748508 0.000000 1057.748508 977.176518 0.000000 894.383558
2161 21 1823.134466 1823.134466 1992.252665 1042.673913 949.578752 -169.118199 0.000000 811.368129
2221 22 1753.444622 1753.444622 792.996569 0.000000 792.996569 960.448053 0.000000 977.176518
2221 21 1551.045607 1551.045607 701.492302 0.000000 701.492302 849.553305 0.000000 0.000000
2281 22 1407.415466 1407.415466 2292.151672 1774.834485 517.317187 -884.736206 0.000000 960.448053
2281 21 1238.678061 1238.678061 457.626937 0.000000 457.626937 781.051123 849.553305 0.000000
2341 22 1067.534055 1067.534055 2377.141400 2118.184942 258.956458 -1309.607345 0.000000 0.000000
2341 21 952.433012 952.433012 229.871377 0.000000 229.871377 722.561635 0.000000 781.051123
2401 22 1332.494400 1332.494400 538.108319 0.000000 538.108319 794.386081 0.000000 0.000000
2401 21 1272.739397 1272.739397 1600.483406 1120.423839 480.059567 -327.744010 0.000000 722.561635
2461 22 1683.257189 1683.257189 781.991404 0.000000 781.991404 901.265785 794.386081 0.000000
2461 21 1626.639673 1626.639673 768.202491 0.000000 768.202491 858.437182 0.000000 0.000000
2521 22 1431.643522 1431.643522 2138.207406 1622.010298 516.197109 -706.563884 901.265785 0.000000
2521 21 1328.963496 1328.963496 506.615155 0.000000 506.615155 822.348340 858.437182 0.000000
2581 22 1746.673318 1746.673318 2046.227220 1230.680835 815.546385 -299.553901 0.000000 0.000000
2581 21 1614.797940 1614.797940 1043.489835 283.072795 760.417039 571.308106 0.000000 822.348340
2641 22 2102.691047 2102.691047 1114.303236 0.000000 1114.303236 988.387811 0.000000 0.000000
2641 21 1967.385077 1967.385077 1020.760393 0.000000 1020.760393 946.624683 0.000000 571.308106
2701 22 1811.069516 1811.069516 814.728909 0.000000 814.728909 996.340607 988.387811 0.000000
2701 21 1683.366582 1683.366582 2362.104515 1582.097176 780.007339 -678.737933 0.000000 946.624683
2761 22 1477.255687 1477.255687 1833.390552 1289.252341 544.138211 -356.134865 996.340607 0.000000
2761 21 1332.000003 1332.000003 905.356634 400.733815 504.622819 426.643369 0.000000 0.000000
2821 22 1107.435477 1107.435477 1875.571048 1609.245300 266.325748 -768.135571 0.000000 0.000000
2821 21 1005.062468 1005.062468 387.035369 144.603137 242.432232 618.027100 426.643369 0.000000
2881 22 1424.003089 1424.003089 551.872252 0.000000 551.872252 872.130837 0.000000 0.000000
2881 21 1313.619742 1313.619742 509.828100 0.000000 509.828100 803.791642 0.000000 618.027100
2941 22 1670.692941 1670.692941 1830.336699 1114.735940 715.600759 -159.643758 872.130837 0.000000
2941 21 1523.111662 1523.111662 1764.350366 1099.788974 664.561392 -241.238704 0.000000 803.791642
3001 22 1354.112662 1354.112662 427.638602 0.000000 427.638602 926.474060 0.000000 0.000000
3001 21 1214.213794 1214.213794 396.605347 0.000000 396.605347 817.608447 0.000000 0.000000
3061 22 985.993074 985.993074 1062.788159 917.367322 145.420837 -76.795085 926.474060 0.000000
3061 21 896.200539 896.200539 133.119769 0.000000 133.119769 763.080769 817.608447 0.000000
3121 22 972.330679 972.330679 964.680365 818.988841 145.691524 7.650315 0.000000 0.000000
3121 21 886.370050 886.370050 134.005223 0.000000 134.005223 752.364827 0.000000 763.080769
3181 22 1376.012825 1376.012825 442.139444 0.000000 442.139444 933.873381 0.000000 7.650315
3181 21 1243.668773 1243.668773 1462.648714 1059.799153 402.849561 -218.979941 0.000000 752.364827
3241 22 1821.068881 1821.068881 1606.366546 865.213857 741.152689 214.702334 933.873381 0.000000
3241 21 1629.172490 1629.172490 685.646525 0.000000 685.646525 943.525965 0.000000 0.000000
3301 22 2163.316596 2163.316596 984.809232 0.000000 984.809232 1178.507364 0.000000 214.702334
3301 21 1923.170114 1923.170114 886.828024 0.000000 886.828024 1036.342090 943.525965 0.000000
3361 22 1833.469902 1833.469902 1940.238816 1245.289566 694.949250 -106.768914 0.000000 1178.507364
3361 21 1588.933506 1588.933506 1749.341567 1126.994852 622.346715 -160.408061 0.000000 1036.342090
3421 22 2155.727279 2155.727279 2162.484067 1154.093335 1008.390732 -6.756788 0.000000 0.000000
3421 21 1916.574357 1916.574357 862.228319 0.000000 862.228319 1054.346038 0.000000 0.000000
3481 22 2595.892997 2595.892997 1304.732729 0.000000 1304.732729 1291.160268 0.000000 0.000000
3481 21 2302.184765 2302.184765 1178.014585 0.000000 1178.014585 1124.170180 0.000000 1054.346038
3541 22 2245.357081 2245.357081 2331.113106 1318.473876 1012.639230 -85.756025 1291.160268 0.000000
3541 21 1976.348776 1976.348776 887.836194 0.000000 887.836194 1088.512582 1124.170180 0.000000
