IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
2461 22 1067.547070 1067.547070 112.175666 0.000000 112.175666 955.371404 0.000000 952.139194
2461 21 955.217334 955.217334 107.609668 0.000000 107.609668 847.607665 0.000000 851.065055
2521 22 1067.655938 1067.655938 113.594382 0.000000 113.594382 954.061556 0.000000 955.371404
2521 21 953.538894 953.538894 106.274669 0.000000 106.274669 847.264225 0.000000 847.607665
2581 22 1065.016407 1065.016407 112.375536 0.000000 112.375536 952.640871 0.000000 954.061556
2581 21 957.493961 957.493961 106.573385 0.000000 106.573385 850.920576 0.000000 847.264225
2641 22 1066.827169 1066.827169 111.848361 0.000000 111.848361 954.978808 0.000000 952.640871
2641 21 952.496668 952.496668 107.067509 0.000000 107.067509 845.429159 0.000000 850.920576
2701 22 1069.067258 1069.067258 112.739682 0.000000 112.739682 956.327576 0.000000 954.978808
2701 21 948.859154 948.859154 105.779508 0.000000 105.779508 843.079645 0.000000 845.429159
2761 22 1070.787761 1070.787761 112.939479 0.000000 112.939479 957.848283 0.000000 956.327576
2761 21 945.539241 945.539241 104.984788 0.000000 104.984788 840.554452 0.000000 843.079645
2821 22 1068.274952 1068.274952 113.024594 0.000000 113.024594 955.250358 0.000000 957.848283
2821 21 945.459433 945.459433 104.819228 0.000000 104.819228 840.640205 0.000000 840.554452
2881 22 1066.288426 1066.288426 112.537372 0.000000 112.537372 953.751054 0.000000 955.250358
2881 21 944.232392 944.232392 105.125764 0.000000 105.125764 839.106628 0.000000 840.640205
2941 22 1063.667528 1063.667528 111.877152 0.000000 111.877152 951.790376 0.000000 953.751054
2941 21 944.355251 944.355251 104.987332 0.000000 104.987332 839.367919 0.000000 839.106628
3001 22 1059.103943 1059.103943 111.386970 0.000000 111.386970 947.716973 0.000000 951.790376
3001 21 944.500378 944.500378 105.156480 0.000000 105.156480 839.343897 0.000000 839.367919
3061 22 1054.653181 1054.653181 110.229672 0.000000 110.229672 944.423508 0.000000 947.716973
3061 21 943.199629 943.199629 105.409755 0.000000 105.409755 837.789874 0.000000 839.343897
3121 22 1052.718975 1052.718975 109.995908 0.000000 109.995908 942.723067 0.000000 944.423508
3121 21 941.530234 941.530234 105.667686 0.000000 105.667686 835.862548 0.000000 837.789874
3181 22 1050.542104 1050.542104 109.739889 0.000000 109.739889 940.802215 0.000000 942.723067
3181 21 938.424149 938.424149 105.325065 0.000000 105.325065 833.099084 0.000000 835.862548
3241 22 1048.396153 1048.396153 109.327105 0.000000 109.327105 939.069049 0.000000 940.802215
3241 21 933.901530 933.901530 104.653961 0.000000 104.653961 829.247569 0.000000 833.099084
3301 22 1044.135816 1044.135816 108.889927 0.000000 108.889927 935.245888 0.000000 939.069049
3301 21 932.203161 932.203161 104.389923 0.000000 104.389923 827.813238 0.000000 829.247569
3361 22 1042.634666 1042.634666 108.679436 0.000000 108.679436 933.955230 0.000000 935.245888
3361 21 927.614493 927.614493 104.145148 0.000000 104.145148 823.469345 0.000000 827.813238
3421 22 1039.461233 1039.461233 108.295578 0.000000 108.295578 931.165654 0.000000 933.955230
3421 21 924.775760 924.775760 103.260588 0.000000 103.260588 821.515173 0.000000 823.469345
3481 22 1037.184181 1037.184181 108.183594 0.000000 108.183594 929.000587 0.000000 931.165654
3481 21 920.577672 920.577672 103.222678 0.000000 103.222678 817.354994 0.000000 821.515173
3541 22 1033.380767 1033.380767 107.164551 0.000000 107.164551 926.216216 0.000000 929.000587
3541 21 917.243220 917.243220 102.462263 0.000000 102.462263 814.780957 0.000000 817.354994
