IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 21 988.084952 988.084952 101.552191 0.000000 101.552191 886.532760 0.000000 884.644728
2041 22 1142.820091 1142.820091 123.640027 0.000000 123.640027 1019.180064 0.000000 1021.232661
2041 21 988.377702 988.377702 102.328067 0.000000 102.328067 886.049635 0.000000 886.532760
2101 22 1141.361459 1141.361459 122.678342 0.000000 122.678342 1018.683117 0.000000 1019.180064
2101 21 985.849982 985.849982 101.658173 0.000000 101.658173 884.191809 0.000000 886.049635
2161 22 1139.349470 1139.349470 122.394430 0.000000 122.394430 1016.955040 0.000000 1018.683117
2161 21 983.200351 983.200351 100.912292 0.000000 100.912292 882.288059 0.000000 884.191809
2221 22 1136.111491 1136.111491 122.461387 0.000000 122.461387 1013.650104 0.000000 1016.955040
2221 21 981.714665 981.714665 99.874507 0.000000 99.874507 881.840158 0.000000 882.288059
2281 22 1132.747338 1132.747338 121.823975 0.000000 121.823975 1010.923362 0.000000 1013.650104
2281 21 980.533337 980.533337 100.059265 0.000000 100.059265 880.474072 0.000000 881.840158
2341 22 1128.665489 1128.665489 120.962330 0.000000 120.962330 1007.703159 0.000000 1010.923362
2341 21 977.677326 977.677326 99.978334 0.000000 99.978334 877.698993 0.000000 880.474072
2401 22 1125.982505 1125.982505 120.444981 0.000000 120.444981 1005.537525 0.000000 1007.703159
2401 21 972.437508 972.437508 98.821456 0.000000 98.821456 873.616052 0.000000 877.698993
2461 22 1123.104070 1123.104070 120.053962 0.000000 120.053962 1003.050108 0.000000 1005.537525
2461 21 969.029840 969.029840 98.184067 0.000000 98.184067 870.845773 0.000000 873.616052
2521 22 1119.883370 1119.883370 119.594253 0.000000 119.594253 1000.289117 0.000000 1003.050108
2521 21 965.953172 965.953172 97.543788 0.000000 97.543788 868.409383 0.000000 870.845773
2581 22 1116.335389 1116.335389 119.277321 0.000000 119.277321 997.058068 0.000000 1000.289117
2581 21 962.820171 962.820171 97.260391 0.000000 97.260391 865.559781 0.000000 868.409383
2641 22 1113.498998 1113.498998 118.941533 0.000000 118.941533 994.557465 0.000000 997.058068
2641 21 959.020994 959.020994 96.459019 0.000000 96.459019 862.561975 0.000000 865.559781
2701 22 1110.600597 1110.600597 118.474005 0.000000 118.474005 992.126592 0.000000 994.557465
2701 21 955.274992 955.274992 95.864369 0.000000 95.864369 859.410623 0.000000 862.561975
2761 22 1107.559272 1107.559272 118.466300 0.000000 118.466300 989.092973 0.000000 992.126592
2761 21 951.658542 951.658542 95.350891 0.000000 95.350891 856.307651 0.000000 859.410623
2821 22 1104.456068 1104.456068 118.309690 0.000000 118.309690 986.146378 0.000000 989.092973
2821 21 947.783349 947.783349 94.803460 0.000000 94.803460 852.979889 0.000000 856.307651
2881 22 1101.096504 1101.096504 117.914759 0.000000 117.914759 983.181745 0.000000 986.146378
2881 21 943.755091 943.755091 94.005309 0.000000 94.005309 849.749782 0.000000 852.979889
2941 22 1097.966803 1097.966803 117.210863 0.000000 117.210863 980.755939 0.000000 983.181745
2941 21 940.141457 940.141457 93.263855 0.000000 93.263855 846.877602 0.000000 849.749782
3001 22 1094.320838 1094.320838 117.102953 0.000000 117.102953 977.217885 0.000000 980.755939
3001 21 936.697424 936.697424 92.955323 0.000000 92.955323 843.742100 0.000000 846.877602
3061 22 1091.332329 1091.332329 116.828609 0.000000 116.828609 974.503720 0.000000 977.217885
3061 21 932.679439 932.679439 92.211832 0.000000 92.211832 840.467607 0.000000 843.742100
3121 22 1088.637927 1088.637927 116.721600 0.000000 116.721600 971.916327 0.000000 974.503720
3121 21 928.930510 928.930510 91.825590 0.000000 91.825590 837.104920 0.000000 840.467607
3181 22 1085.350399 1085.350399 116.023267 0.000000 116.023267 969.327132 0.000000 971.916327
3181 21 925.204136 925.204136 90.726022 0.000000 90.726022 834.478113 0.000000 837.104920
3241 22 1082.527158 1082.527158 116.032175 0.000000 116.032175 966.494983 0.000000 969.327132
3241 21 921.481351 921.481351 90.390076 0.000000 90.390076 831.091275 0.000000 834.478113
3301 22 1079.110482 1079.110482 115.657414 0.000000 115.657414 963.453068 0.000000 966.494983
3301 21 917.790371 917.790371 89.773060 0.000000 89.773060 828.017311 0.000000 831.091275
3361 22 1076.003909 1076.003909 115.565035 0.000000 115.565035 960.438874 0.000000 963.453068
3361 21 914.016825 914.016825 89.260658 0.000000 89.260658 824.756166 0.000000 828.017311
3421 22 1072.890254 1072.890254 114.938431 0.000000 114.938431 957.951823 0.000000 960.438874
3421 21 910.141748 910.141748 88.462775 0.000000 88.462775 821.678974 0.000000 824.756166
3481 22 1069.695740 1069.695740 114.700681 0.000000 114.700681 954.995059 0.000000 957.951823
3481 21 906.512552 906.512552 88.039999 0.000000 88.039999 818.472553 0.000000 821.678974
3541 22 1066.651426 1066.651426 114.762051 0.000000 114.762051 951.889374 0.000000 954.995059
3541 21 902.818146 902.818146 87.578014 0.000000 87.578014 815.240132 0.000000 818.472553
