IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 4 0.000000 0.000000
361 12 162.045710 162.045710
361 15 174.579313 174.579313
361 5 160.617094 160.617094
361 11 136.900453 136.900453
361 14 170.194376 170.194376
361 4 194.705250 194.705250
361 6 143.316917 143.316917
361 7 7.402218 7.402218
361 10 0.000000 0.000000
361 9 132.858209 132.858209
361 8 0.000000 0.000000
361 13 0.000000 0.000000
421 7 114.388142 114.388142
421 10 174.440781 174.440781
421 9 153.230438 153.230438
421 8 0.000000 0.000000
421 13 0.000000 0.000000
421 11 0.000000 0.000000
421 5 0.000000 0.000000
481 8 215.953940 215.953940
481 5 251.117094 251.117094
481 7 0.000000 0.000000
481 13 0.000000 0.000000
481 6 0.000000 0.000000
481 4 0.000000 0.000000
481 14 0.000000 0.000000
481 15 0.000000 0.000000
481 12 0.000000 0.000000
481 11 0.000000 0.000000
481 9 0.000000 0.000000
481 10 0.000000 0.000000
541 7 160.888142 160.888142
541 13 191.356375 191.356375
541 9 213.730438 213.730438
541 8 0.000000 0.000000
541 14 0.000000 0.000000
541 15 0.000000 0.000000
541 12 0.000000 0.000000
541 11 0.000000 0.000000
541 10 0.000000 0.000000
541 4 0.000000 0.000000
541 6 0.000000 0.000000
541 5 0.000000 0.000000
601 8 192.096906 192.096906
601 14 181.491000 181.491000
601 15 217.190500 217.190500
601 12 175.877000 175.877000
601 11 190.963799 190.963799
601 4 207.453000 207.453000
601 6 187.585000 187.585000
601 5 160.022160 160.022160
601 7 0.000000 0.000000
601 10 0.000000 0.000000
601 9 0.000000 0.000000
601 13 0.000000 0.000000
661 7 223.388142 223.388142
661 10 317.440781 317.440781
661 12 0.000000 0.000000
661 11 0.000000 0.000000
661 9 0.000000 0.000000
661 13 0.000000 0.000000
661 5 0.000000 0.000000
661 6 0.000000 0.000000
661 4 0.000000 0.000000
661 15 0.000000 0.000000
661 14 0.000000 0.000000
661 8 0.000000 0.000000
721 11 273.730438 273.730438
721 5 213.617094 213.617094
721 8 245.066719 245.066719
721 9 0.000000 0.000000
721 13 0.000000 0.000000
721 12 204.000000 204.000000
721 6 0.000000 0.000000
721 4 0.000000 0.000000
721 15 0.000000 0.000000
721 14 0.000000 0.000000
721 7 0.000000 0.000000
781 9 278.902098 278.902098
781 13 262.047851 262.047851
781 12 127.000000 127.000000
781 7 301.888142 301.888142
781 6 0.000000 0.000000
781 4 0.000000 0.000000
781 15 0.000000 0.000000
781 14 0.000000 0.000000
781 11 29.230438 29.230438
781 10 0.000000 0.000000
781 8 0.000000 0.000000
781 5 0.000000 0.000000
841 6 387.000000 387.000000
841 4 312.000000 312.000000
841 15 317.000000 317.000000
841 5 215.617094 215.617094
841 9 68.058777 68.058777
841 13 0.000000 0.000000
841 10 0.000000 0.000000
841 14 197.500000 197.500000
841 11 26.730438 26.730438
841 8 0.000000 0.000000
841 7 0.000000 0.000000
841 12 0.000000 0.000000
901 9 315.438785 315.438785
901 13 372.499535 372.499535
901 10 315.648000 315.648000
901 7 332.452074 332.452074
901 12 174.000000 174.000000
901 4 0.000000 0.000000
901 15 0.000000 0.000000
901 8 0.000000 0.000000
901 14 61.500000 61.500000
901 11 30.230438 30.230438
901 5 0.000000 0.000000
901 6 0.000000 0.000000
961 4 244.500000 244.500000
961 15 255.500000 255.500000
961 8 263.566719 263.566719
961 5 294.117094 294.117094
961 6 263.000000 263.000000
961 9 31.022090 31.022090
961 10 0.352000 0.352000
961 14 47.500000 47.500000
961 11 45.730438 45.730438
961 12 0.000000 0.000000
961 7 0.000000 0.000000
961 13 0.000000 0.000000
1021 10 350.500000 350.500000
1021 12 231.000000 231.000000
1021 7 302.888142 302.888142
1021 13 334.856375 334.856375
1021 4 144.000000 144.000000
1021 15 45.500000 45.500000
1021 9 188.730437 188.730437
1021 14 84.000000 84.000000
1021 11 45.730438 45.730438
1021 6 0.000000 0.000000
1021 5 0.000000 0.000000
1021 8 0.000000 0.000000
1081 8 387.066719 387.066719
1081 10 121.500000 121.500000
1081 14 396.000000 396.000000
1081 15 153.000000 153.000000
1081 9 102.730438 102.730438
1081 11 52.730438 52.730438
1081 6 0.000000 0.000000
1081 5 0.000000 0.000000
1081 4 0.000000 0.000000
1081 13 0.000000 0.000000
1081 7 0.000000 0.000000
1081 12 0.000000 0.000000
1141 9 76.230437 76.230437
1141 12 308.500000 308.500000
1141 8 125.066719 125.066719
1141 10 0.000000 0.000000
1141 6 0.000000 0.000000
1141 5 0.000000 0.000000
1141 15 82.500000 82.500000
1141 11 57.730438 57.730438
1141 4 0.000000 0.000000
1141 13 0.000000 0.000000
1141 7 0.000000 0.000000
1141 14 0.000000 0.000000
1201 10 142.000000 142.000000
1201 6 364.026000 364.026000
1201 5 367.164215 367.164215
1201 15 56.000000 56.000000
1201 9 26.730438 26.730438
1201 8 8.066719 8.066719
1201 4 0.000000 0.000000
1201 13 0.000000 0.000000
1201 7 0.000000 0.000000
1201 11 69.730438 69.730438
1201 14 0.000000 0.000000
1201 12 0.000000 0.000000
1261 8 185.066719 185.066719
1261 4 248.000000 248.000000
1261 7 495.888142 495.888142
1261 12 239.627500 239.627500
1261 6 46.974000 46.974000
1261 5 0.000000 0.000000
1261 15 0.000000 0.000000
1261 9 0.000000 0.000000
1261 11 142.230438 142.230438
1261 14 20.739500 20.739500
1261 13 246.475158 246.475158
1261 10 0.000000 0.000000
1321 6 326.500000 326.500000
1321 5 314.967612 314.967612
1321 15 74.000000 74.000000
1321 9 33.730438 33.730438
1321 11 317.249584 317.249584
1321 13 326.737592 326.737592
1321 10 190.500000 190.500000
1321 7 0.000000 0.000000
1321 14 0.000000 0.000000
1321 12 0.000000 0.000000
1321 4 0.000000 0.000000
1321 8 0.000000 0.000000
1381 7 420.888142 420.888142
1381 14 286.910500 286.910500
1381 8 254.066719 254.066719
1381 6 0.000000 0.000000
1381 5 0.000000 0.000000
1381 9 0.000000 0.000000
1381 13 0.000000 0.000000
1381 12 0.000000 0.000000
1381 4 0.000000 0.000000
1381 10 0.000000 0.000000
1381 11 0.000000 0.000000
1381 15 0.000000 0.000000
1441 6 312.500000 312.500000
1441 5 453.117094 453.117094
1441 9 50.730438 50.730438
1441 13 281.631504 281.631504
1441 10 248.000000 248.000000
1441 15 110.500000 110.500000
1441 14 0.000000 0.000000
1441 12 0.000000 0.000000
1441 4 0.000000 0.000000
1441 11 0.000000 0.000000
1441 8 0.000000 0.000000
1441 7 0.000000 0.000000
1501 5 197.617094 197.617094
1501 11 254.085609 254.085609
1501 14 405.600500 405.600500
1501 12 386.500000 386.500000
1501 4 289.140000 289.140000
1501 8 316.265468 316.265468
1501 13 62.081246 62.081246
1501 7 0.000000 0.000000
1501 15 0.000000 0.000000
1501 10 0.000000 0.000000
1501 9 0.000000 0.000000
1501 6 0.000000 0.000000
1561 13 262.356375 262.356375
1561 15 145.000000 145.000000
1561 4 259.860000 259.860000
1561 11 0.000000 0.000000
1561 14 0.000000 0.000000
1561 7 0.000000 0.000000
1561 10 0.000000 0.000000
1561 9 0.000000 0.000000
1561 6 0.000000 0.000000
1561 8 0.000000 0.000000
1561 12 0.000000 0.000000
1561 5 0.000000 0.000000
1621 14 333.500000 333.500000
1621 7 317.888142 317.888142
1621 12 341.500000 341.500000
1621 13 0.000000 0.000000
1621 4 0.000000 0.000000
1621 10 0.000000 0.000000
1621 9 0.000000 0.000000
1621 6 0.000000 0.000000
1621 11 260.230438 260.230438
1621 8 0.000000 0.000000
1621 5 0.000000 0.000000
1621 15 0.000000 0.000000
1681 13 184.129100 184.129100
1681 4 280.532000 280.532000
1681 10 198.476000 198.476000
1681 9 104.730438 104.730438
1681 15 205.500000 205.500000
1681 14 0.000000 0.000000
1681 7 0.000000 0.000000
1681 8 0.000000 0.000000
1681 5 0.000000 0.000000
1681 6 203.000000 203.000000
1681 11 38.230437 38.230437
1681 12 0.000000 0.000000
1741 14 209.373500 209.373500
1741 7 314.311664 314.311664
1741 5 325.189712 325.189712
1741 6 367.250500 367.250500
1741 12 259.716000 259.716000
1741 13 210.819340 210.819340
1741 10 187.408000 187.408000
1741 8 195.566719 195.566719
1741 4 30.968000 30.968000
1741 11 28.230438 28.230438
1741 15 0.000000 0.000000
1741 9 0.000000 0.000000
1801 8 302.566719 302.566719
1801 11 207.730437 207.730437
1801 9 144.730438 144.730438
1801 10 224.116000 224.116000
1801 14 0.000000 0.000000
1801 7 0.000000 0.000000
1801 5 0.000000 0.000000
1801 12 8.494500 8.494500
1801 4 67.500000 67.500000
1801 15 0.000000 0.000000
1801 13 0.000000 0.000000
1801 6 0.000000 0.000000
1861 14 329.500000 329.500000
1861 7 256.388142 256.388142
1861 5 263.617094 263.617094
1861 12 238.500000 238.500000
1861 6 261.500000 261.500000
1861 11 0.000000 0.000000
1861 15 0.000000 0.000000
1861 4 54.000000 54.000000
1861 13 0.000000 0.000000
1861 10 0.000000 0.000000
1861 9 0.000000 0.000000
1861 8 0.000000 0.000000
1921 11 229.409497 229.409497
1921 15 393.652000 393.652000
1921 9 200.230438 200.230438
1921 8 348.587342 348.587342
1921 14 87.500000 87.500000
1921 7 0.000000 0.000000
1921 5 0.000000 0.000000
1921 4 201.500000 201.500000
1921 13 0.000000 0.000000
1921 10 0.000000 0.000000
1921 6 0.000000 0.000000
1921 12 0.000000 0.000000
1981 7 263.888142 263.888142
1981 4 284.000000 284.000000
1981 13 271.356375 271.356375
1981 6 309.500000 309.500000
1981 12 283.216500 283.216500
1981 11 0.000000 0.000000
1981 14 0.000000 0.000000
1981 10 0.000000 0.000000
1981 5 54.617094 54.617094
1981 8 0.000000 0.000000
1981 9 0.000000 0.000000
1981 15 0.000000 0.000000
2041 11 231.237074 231.237074
2041 14 113.500000 113.500000
2041 10 330.182000 330.182000
2041 8 186.176672 186.176672
2041 9 271.230438 271.230438
2041 7 0.000000 0.000000
2041 5 0.000000 0.000000
2041 15 0.000000 0.000000
2041 12 0.000000 0.000000
2041 6 0.000000 0.000000
2041 13 0.000000 0.000000
2041 4 0.000000 0.000000
2101 7 220.888142 220.888142
2101 15 270.500000 270.500000
2101 13 370.356375 370.356375
2101 8 260.956765 260.956765
2101 10 0.000000 0.000000
2101 5 212.153889 212.153889
2101 6 62.581000 62.581000
2101 12 0.000000 0.000000
2101 4 0.000000 0.000000
2101 9 0.000000 0.000000
2101 14 0.000000 0.000000
2101 11 0.000000 0.000000
2161 10 250.574000 250.574000
2161 5 263.236134 263.236134
2161 9 364.111591 364.111591
2161 14 160.000000 160.000000
2161 15 0.000000 0.000000
2161 12 0.000000 0.000000
2161 4 0.000000 0.000000
2161 11 0.000000 0.000000
2161 6 0.000000 0.000000
2161 8 0.000000 0.000000
2161 13 0.000000 0.000000
2161 7 0.000000 0.000000
2221 12 286.000000 286.000000
2221 4 293.500000 293.500000
2221 8 286.566719 286.566719
2221 7 152.388142 152.388142
2221 10 0.000000 0.000000
2221 15 3.000000 3.000000
2221 11 0.000000 0.000000
2221 6 14.325000 14.325000
2221 13 0.000000 0.000000
2221 14 0.000000 0.000000
2221 9 0.000000 0.000000
2221 5 0.000000 0.000000
2281 10 244.580500 244.580500
2281 11 242.292283 242.292283
2281 6 256.109000 256.109000
2281 14 212.594500 212.594500
2281 12 0.000000 0.000000
2281 4 0.000000 0.000000
2281 13 0.000000 0.000000
2281 15 191.500000 191.500000
2281 9 0.000000 0.000000
2281 5 0.000000 0.000000
2281 7 0.000000 0.000000
2281 8 0.000000 0.000000
2341 12 349.500000 349.500000
2341 4 241.041500 241.041500
2341 13 246.856375 246.856375
2341 5 256.117094 256.117094
2341 8 300.773929 300.773929
2341 11 15.668592 15.668592
2341 6 0.000000 0.000000
2341 9 0.000000 0.000000
2341 15 43.500000 43.500000
2341 7 0.000000 0.000000
2341 14 0.000000 0.000000
2341 10 0.000000 0.000000
2401 11 190.126163 190.126163
2401 6 235.351500 235.351500
2401 9 238.578907 238.578907
2401 12 0.000000 0.000000
2401 4 0.000000 0.000000
2401 13 0.000000 0.000000
2401 5 0.000000 0.000000
2401 7 0.000000 0.000000
2401 15 12.227000 12.227000
2401 14 0.000000 0.000000
2401 10 0.000000 0.000000
2401 8 0.000000 0.000000
2461 12 299.000000 299.000000
2461 4 261.213000 261.213000
2461 13 303.856375 303.856375
2461 5 263.617094 263.617094
2461 7 274.317997 274.317997
2461 15 358.773000 358.773000
2461 8 230.066719 230.066719
2461 11 0.000000 0.000000
2461 6 0.000000 0.000000
2461 9 0.000000 0.000000
2461 14 0.000000 0.000000
2461 10 0.000000 0.000000
2521 11 231.231336 231.231336
2521 6 174.897000 174.897000
2521 9 229.335254 229.335254
2521 14 267.453000 267.453000
2521 10 195.271500 195.271500
2521 5 0.000000 0.000000
2521 15 0.000000 0.000000
2521 12 40.500000 40.500000
2521 8 0.000000 0.000000
2521 7 0.000000 0.000000
2521 13 0.000000 0.000000
2521 4 0.000000 0.000000
2581 5 278.617094 278.617094
2581 15 278.000000 278.000000
2581 8 238.066719 238.066719
2581 6 256.603000 256.603000
2581 10 279.728500 279.728500
2581 9 0.000000 0.000000
2581 12 7.000000 7.000000
2581 13 0.000000 0.000000
2581 4 0.000000 0.000000
2581 7 0.000000 0.000000
2581 14 0.000000 0.000000
2581 11 0.000000 0.000000
2641 9 266.347128 266.347128
2641 12 167.500000 167.500000
2641 7 263.888142 263.888142
2641 11 277.363026 277.363026
2641 5 65.117094 65.117094
2641 15 0.000000 0.000000
2641 13 0.000000 0.000000
2641 4 0.000000 0.000000
2641 14 0.000000 0.000000
2641 10 0.000000 0.000000
2641 6 0.000000 0.000000
2641 8 0.000000 0.000000
2701 5 106.617094 106.617094
2701 13 315.883321 315.883321
2701 4 353.500000 353.500000
2701 8 376.066719 376.066719
2701 7 0.000000 0.000000
2701 14 7.744000 7.744000
2701 15 44.000000 44.000000
2701 10 0.000000 0.000000
2701 6 0.000000 0.000000
2701 11 0.000000 0.000000
2701 12 0.000000 0.000000
2701 9 0.000000 0.000000
2761 7 361.888142 361.888142
2761 14 219.625000 219.625000
2761 11 226.034322 226.034322
2761 12 230.000000 230.000000
2761 9 201.805938 201.805938
2761 15 266.404500 266.404500
2761 13 0.000000 0.000000
2761 4 0.000000 0.000000
2761 10 0.000000 0.000000
2761 6 0.000000 0.000000
2761 8 0.000000 0.000000
2761 5 0.000000 0.000000
2821 13 256.356375 256.356375
2821 4 238.500000 238.500000
2821 10 365.000000 365.000000
2821 6 311.500000 311.500000
2821 5 152.117094 152.117094
2821 14 0.000000 0.000000
2821 15 0.000000 0.000000
2821 9 88.654937 88.654937
2821 8 0.000000 0.000000
2821 12 0.000000 0.000000
2821 11 0.000000 0.000000
2821 7 0.000000 0.000000
2881 14 367.500000 367.500000
2881 15 263.664000 263.664000
2881 9 284.730438 284.730438
2881 12 292.681000 292.681000
2881 13 0.000000 0.000000
2881 6 0.000000 0.000000
2881 8 0.000000 0.000000
2881 11 0.000000 0.000000
2881 7 0.000000 0.000000
2881 5 0.000000 0.000000
2881 10 0.000000 0.000000
2881 4 0.000000 0.000000
2941 13 239.856375 239.856375
2941 6 366.561500 366.561500
2941 8 252.256175 252.256175
2941 5 207.617094 207.617094
2941 10 353.000000 353.000000
2941 4 335.799000 335.799000
2941 11 0.000000 0.000000
2941 7 0.000000 0.000000
2941 14 11.500000 11.500000
2941 12 0.000000 0.000000
2941 9 0.000000 0.000000
2941 15 0.000000 0.000000
3001 11 404.230438 404.230438
3001 7 256.943098 256.943098
3001 14 96.500000 96.500000
3001 12 339.835000 339.835000
3001 15 310.618000 310.618000
3001 8 66.877262 66.877262
3001 9 0.000000 0.000000
3001 4 0.000000 0.000000
3001 10 0.000000 0.000000
3001 5 0.000000 0.000000
3001 6 0.000000 0.000000
3001 13 0.000000 0.000000
3061 8 246.566719 246.566719
3061 10 276.500000 276.500000
3061 5 236.913620 236.913620
3061 6 267.280500 267.280500
3061 13 245.856375 245.856375
3061 7 0.000000 0.000000
3061 14 0.000000 0.000000
3061 9 0.000000 0.000000
3061 4 0.000000 0.000000
3061 15 0.000000 0.000000
3061 12 0.000000 0.000000
3061 11 0.000000 0.000000
3121 4 234.490500 234.490500
3121 7 365.388142 365.388142
3121 14 136.000000 136.000000
3121 9 373.730438 373.730438
3121 12 391.000000 391.000000
3121 8 0.000000 0.000000
3121 15 0.000000 0.000000
3121 11 0.000000 0.000000
3121 13 0.000000 0.000000
3121 6 0.000000 0.000000
3121 5 0.000000 0.000000
3121 10 0.000000 0.000000
3181 8 254.566719 254.566719
3181 11 264.832715 264.832715
3181 13 248.856375 248.856375
3181 6 267.337500 267.337500
3181 4 0.000000 0.000000
3181 7 0.000000 0.000000
3181 14 0.000000 0.000000
3181 9 0.000000 0.000000
3181 15 0.000000 0.000000
3181 10 4.000000 4.000000
3181 5 0.000000 0.000000
3181 12 0.000000 0.000000
3241 4 354.500000 354.500000
3241 7 238.764753 238.764753
3241 14 184.500000 184.500000
3241 9 238.833245 238.833245
3241 15 262.951500 262.951500
3241 10 267.596000 267.596000
3241 8 6.566719 6.566719
3241 5 0.000000 0.000000
3241 12 0.000000 0.000000
3241 6 0.000000 0.000000
3241 13 0.000000 0.000000
3241 11 0.000000 0.000000
3301 10 226.904000 226.904000
3301 8 198.566719 198.566719
3301 5 350.309719 350.309719
3301 6 391.647500 391.647500
3301 12 218.455000 218.455000
3301 7 27.011530 27.011530
3301 9 47.627630 47.627630
3301 15 55.548500 55.548500
3301 13 0.000000 0.000000
3301 11 0.000000 0.000000
3301 14 0.000000 0.000000
3301 4 0.000000 0.000000
3361 9 200.230438 200.230438
3361 11 232.066681 232.066681
3361 14 222.500000 222.500000
3361 4 205.500000 205.500000
3361 5 7.924469 7.924469
3361 12 0.000000 0.000000
3361 15 0.000000 0.000000
3361 13 0.000000 0.000000
3361 7 33.888142 33.888142
3361 6 0.000000 0.000000
3361 8 0.000000 0.000000
3361 10 0.000000 0.000000
3421 5 231.617094 231.617094
3421 12 272.500000 272.500000
3421 15 263.000000 263.000000
3421 13 230.856375 230.856375
3421 10 333.000000 333.000000
3421 11 0.000000 0.000000
3421 8 152.066719 152.066719
3421 7 59.388142 59.388142
3421 6 0.000000 0.000000
3421 4 0.000000 0.000000
3421 14 0.000000 0.000000
3421 9 0.000000 0.000000
3481 15 185.000000 185.000000
3481 11 289.082932 289.082932
3481 8 191.288561 191.288561
3481 4 156.873500 156.873500
3481 14 275.064500 275.064500
3481 9 170.518252 170.518252
3481 7 126.757195 126.757195
3481 12 0.000000 0.000000
3481 13 0.000000 0.000000
3481 6 0.000000 0.000000
3481 10 0.000000 0.000000
3481 5 0.000000 0.000000
3541 7 194.954917 194.954917
3541 12 154.635000 154.635000
3541 13 222.793416 222.793416
3541 6 203.544000 203.544000
3541 10 203.881000 203.881000
3541 9 215.423753 215.423753
3541 11 39.877943 39.877943
3541 4 0.000000 0.000000
3541 5 0.000000 0.000000
3541 14 0.000000 0.000000
3541 8 0.000000 0.000000
3541 15 0.000000 0.000000
3601 14 278.000000 278.000000
3601 15 308.500000 308.500000
3601 12 222.365000 222.365000
3601 5 212.346575 212.346575
3601 7 0.000000 0.000000
3601 13 0.000000 0.000000
3601 6 0.000000 0.000000
3601 4 0.000000 0.000000
3601 11 56.230438 56.230438
3601 8 0.000000 0.000000
3601 9 0.000000 0.000000
3601 10 0.000000 0.000000
3661 7 322.888142 322.888142
3661 13 227.896920 227.896920
3661 6 231.377000 231.377000
3661 4 253.281500 253.281500
3661 10 248.000000 248.000000
3661 8 0.000000 0.000000
3661 11 14.124918 14.124918
3661 9 0.000000 0.000000
3661 5 0.000000 0.000000
3661 12 0.000000 0.000000
3661 15 0.000000 0.000000
3661 14 0.000000 0.000000
3721 11 361.086219 361.086219
3721 5 220.095340 220.095340
3721 12 269.394500 269.394500
3721 14 209.631000 209.631000
3721 13 0.000000 0.000000
3721 6 0.000000 0.000000
3721 4 0.000000 0.000000
3721 9 0.000000 0.000000
3721 8 214.566719 214.566719
3721 15 0.000000 0.000000
3721 10 0.000000 0.000000
3721 7 0.000000 0.000000
3781 13 336.356375 336.356375
3781 6 293.500000 293.500000
3781 4 298.500000 298.500000
3781 9 224.230438 224.230438
3781 10 230.000000 230.000000
3781 7 200.388142 200.388142
3781 8 27.066719 27.066719
3781 15 0.000000 0.000000
3781 14 61.369000 61.369000
3781 12 0.000000 0.000000
3781 5 0.000000 0.000000
3781 11 0.000000 0.000000
3841 8 373.566719 373.566719
3841 15 329.543000 329.543000
3841 12 360.000000 360.000000
3841 5 245.235343 245.235343
3841 11 240.393027 240.393027
3841 13 128.856375 128.856375
3841 9 0.000000 0.000000
3841 14 44.956500 44.956500
3841 7 0.000000 0.000000
3841 10 0.000000 0.000000
3841 4 0.000000 0.000000
3841 6 0.000000 0.000000
3901 9 353.230438 353.230438
3901 14 358.043500 358.043500
3901 7 271.388142 271.388142
3901 10 330.000000 330.000000
3901 4 270.500000 270.500000
3901 8 0.000000 0.000000
3901 15 0.000000 0.000000
3901 6 0.000000 0.000000
3901 13 0.000000 0.000000
3901 11 0.000000 0.000000
3901 5 0.000000 0.000000
3901 12 0.000000 0.000000
3961 15 357.000000 357.000000
3961 11 301.730438 301.730438
3961 14 84.000000 84.000000
3961 6 0.000000 0.000000
3961 8 167.566719 167.566719
3961 9 42.730438 42.730438
3961 13 0.000000 0.000000
3961 5 0.000000 0.000000
3961 12 0.000000 0.000000
3961 4 0.000000 0.000000
3961 10 0.000000 0.000000
3961 7 0.000000 0.000000
4021 6 381.294500 381.294500
4021 8 103.566719 103.566719
4021 4 389.205000 389.205000
4021 10 410.415500 410.415500
4021 15 0.000000 0.000000
4021 9 8.730438 8.730438
4021 13 0.000000 0.000000
4021 5 0.000000 0.000000
4021 12 50.859500 50.859500
4021 14 23.500000 23.500000
4021 7 0.000000 0.000000
4021 11 0.000000 0.000000
4081 15 223.500000 223.500000
4081 9 174.730438 174.730438
4081 13 223.356375 223.356375
4081 12 309.500000 309.500000
4081 11 295.230438 295.230438
4081 6 0.000000 0.000000
4081 5 14.117094 14.117094
4081 7 0.000000 0.000000
4081 14 50.000000 50.000000
4081 10 0.000000 0.000000
4081 4 0.000000 0.000000
4081 8 0.000000 0.000000
4141 12 181.730500 181.730500
4141 6 276.335500 276.335500
4141 5 135.997203 135.997203
4141 7 199.520139 199.520139
4141 8 142.566719 142.566719
4141 11 1.730438 1.730438
4141 14 30.000000 30.000000
4141 15 0.000000 0.000000
4141 13 0.000000 0.000000
4141 10 217.500000 217.500000
4141 4 213.330500 213.330500
4141 9 0.000000 0.000000
4201 5 317.236985 317.236985
4201 13 233.339743 233.339743
4201 10 298.425500 298.425500
4201 12 0.000000 0.000000
4201 6 0.000000 0.000000
4201 7 6.756144 6.756144
4201 15 0.000000 0.000000
4201 4 0.000000 0.000000
4201 9 0.000000 0.000000
4201 14 0.000000 0.000000
4201 11 0.000000 0.000000
4201 8 0.000000 0.000000
4261 15 172.829386 172.829386
4261 12 213.088500 213.088500
4261 6 299.000000 299.000000
4261 7 229.919753 229.919753
4261 8 184.701891 184.701891
4261 14 102.211500 102.211500
4261 5 0.000000 0.000000
4261 4 0.000000 0.000000
4261 9 0.000000 0.000000
4261 11 0.000000 0.000000
4261 10 0.000000 0.000000
4261 13 0.000000 0.000000
4321 14 131.573000 131.573000
4321 5 230.859347 230.859347
4321 9 184.309317 184.309317
4321 11 248.523426 248.523426
4321 10 163.909000 163.909000
4321 13 164.455340 164.455340
4321 12 167.807000 167.807000
4321 15 0.000000 0.000000
4321 7 0.000000 0.000000
4321 4 0.000000 0.000000
4321 8 0.000000 0.000000
4321 6 0.000000 0.000000
4381 14 204.715500 204.715500
4381 15 335.545204 335.545204
4381 7 244.888142 244.888142
4381 4 375.658000 375.658000
4381 5 0.000000 0.000000
4381 9 0.000000 0.000000
4381 11 8.609191 8.609191
4381 12 9.104500 9.104500
4381 6 178.500000 178.500000
4381 8 0.000000 0.000000
4381 10 0.000000 0.000000
4381 13 0.000000 0.000000
4441 5 203.215093 203.215093
4441 9 233.671826 233.671826
4441 11 223.230438 223.230438
4441 12 207.000000 207.000000
4441 13 215.886724 215.886724
4441 7 0.000000 0.000000
4441 4 0.000000 0.000000
4441 8 0.000000 0.000000
4441 6 57.000000 57.000000
4441 10 51.000000 51.000000
4441 15 0.000000 0.000000
4441 14 0.000000 0.000000
4501 11 151.230437 151.230437
4501 7 215.911757 215.911757
4501 15 282.813224 282.813224
4501 14 347.500000 347.500000
4501 6 217.665500 217.665500
4501 8 182.566719 182.566719
4501 5 137.519095 137.519095
4501 9 0.000000 0.000000
4501 12 0.500000 0.500000
4501 10 161.500000 161.500000
4501 4 173.000000 173.000000
4501 13 0.000000 0.000000
4561 8 238.066719 238.066719
4561 9 231.770404 231.770404
4561 4 222.500000 222.500000
4561 7 0.000000 0.000000
4561 5 10.617094 10.617094
4561 12 0.000000 0.000000
4561 10 53.000000 53.000000
4561 11 0.000000 0.000000
4561 14 0.000000 0.000000
4561 13 0.000000 0.000000
4561 6 0.000000 0.000000
4561 15 0.000000 0.000000
4621 7 275.296315 275.296315
4621 5 213.617094 213.617094
4621 12 215.096000 215.096000
4621 14 301.059062 301.059062
4621 13 240.093661 240.093661
4621 6 271.651944 271.651944
4621 10 8.770000 8.770000
4621 11 284.750204 284.750204
4621 9 0.000000 0.000000
4621 4 0.000000 0.000000
4621 8 0.000000 0.000000
4621 15 318.097225 318.097225
4681 10 283.230000 283.230000
4681 9 317.815062 317.815062
4681 8 319.619331 319.619331
4681 7 0.000000 0.000000
4681 12 0.000000 0.000000
4681 4 301.041996 301.041996
4681 14 0.000000 0.000000
4681 11 0.000000 0.000000
4681 15 0.000000 0.000000
4681 6 0.000000 0.000000
4681 13 0.000000 0.000000
