IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 4 69.023694 69.023694
361 13 15.964857 15.964857
361 12 47.711141 47.711141
361 14 144.416868 144.416868
361 6 95.890363 95.890363
361 15 68.311890 68.311890
361 5 97.659216 97.659216
361 10 61.693008 61.693008
361 8 68.714396 68.714396
361 4 96.317122 96.317122
361 9 89.566925 89.566925
361 11 6.893967 6.893967
361 7 0.000000 0.000000
421 13 235.732413 235.732413
421 14 66.503639 66.503639
421 8 99.367154 99.367154
421 4 83.397728 83.397728
421 10 66.817518 66.817518
421 15 73.553901 73.553901
421 5 84.792075 84.792075
421 11 240.786616 240.786616
421 7 299.582985 299.582985
421 12 208.711028 208.711028
421 6 169.556589 169.556589
421 9 189.363564 189.363564
481 9 55.328961 55.328961
481 12 90.245064 90.245064
481 6 52.196635 52.196635
481 11 75.257705 75.257705
481 14 73.020448 73.020448
481 13 77.262550 77.262550
481 7 98.306630 98.306630
481 8 78.475962 78.475962
481 4 74.726365 74.726365
481 10 73.189052 73.189052
481 15 80.130519 80.130519
481 5 70.796569 70.796569
541 11 80.457176 80.457176
541 7 77.421896 77.421896
541 14 84.352245 84.352245
541 6 74.656104 74.656104
541 9 77.997297 77.997297
541 12 62.996402 62.996402
541 13 60.438927 60.438927
541 8 74.886967 74.886967
541 4 8.994910 8.994910
541 10 75.447553 75.447553
541 15 77.079792 77.079792
541 5 45.472101 45.472101
601 11 0.738616 0.738616
601 6 45.825085 45.825085
601 13 121.459117 121.459117
601 4 166.527394 166.527394
601 8 91.260749 91.260749
601 7 82.894039 82.894039
601 5 137.026935 137.026935
601 9 52.241809 52.241809
601 14 31.080172 31.080172
601 12 95.705616 95.705616
601 10 36.138500 36.138500
601 15 0.000000 0.000000
661 7 206.022173 206.022173
661 10 186.755220 186.755220
661 11 295.858255 295.858255
661 13 198.992057 198.992057
661 6 198.828968 198.828968
661 4 226.762577 226.762577
661 8 198.007337 198.007337
661 14 255.298274 255.298274
661 9 194.041335 194.041335
661 15 365.329400 365.329400
661 12 110.396791 110.396791
661 5 290.640339 290.640339
721 4 86.922155 86.922155
721 9 71.359762 71.359762
721 13 63.890402 63.890402
721 11 47.819327 47.819327
721 10 80.368190 80.368190
721 7 50.499394 50.499394
721 6 55.770879 55.770879
721 8 63.185756 63.185756
721 14 50.827730 50.827730
721 12 51.906147 51.906147
721 5 47.429953 47.429953
721 15 42.830936 42.830936
781 5 57.932798 57.932798
781 4 62.817351 62.817351
781 14 73.649463 73.649463
781 9 75.525894 75.525894
781 13 64.913334 64.913334
781 11 77.251200 77.251200
781 10 81.735238 81.735238
781 7 65.033406 65.033406
781 6 72.037500 72.037500
781 8 70.614796 70.614796
781 12 73.013029 73.013029
781 15 64.744987 64.744987
841 5 60.475599 60.475599
841 6 74.192415 74.192415
841 14 75.789476 75.789476
841 9 77.592234 77.592234
841 10 82.528653 82.528653
841 12 83.958603 83.958603
841 8 81.607759 81.607759
841 7 75.324470 75.324470
841 13 75.231081 75.231081
841 4 73.115320 73.115320
841 11 79.277451 79.277451
841 15 67.147214 67.147214
901 11 90.084465 90.084465
901 9 88.292481 88.292481
901 6 84.685075 84.685075
901 15 77.274392 77.274392
901 13 76.676026 76.676026
901 8 82.968163 82.968163
901 14 86.406742 86.406742
901 5 70.161693 70.161693
901 10 92.390907 92.390907
901 12 85.144745 85.144745
901 7 76.750517 76.750517
901 4 74.686954 74.686954
961 8 89.727140 89.727140
961 10 96.106710 96.106710
961 12 86.402241 86.402241
961 4 86.724195 86.724195
961 5 85.433671 85.433671
961 11 106.068101 106.068101
961 9 110.161790 110.161790
961 6 125.420597 125.420597
961 15 79.363199 79.363199
961 13 95.354863 95.354863
961 14 81.801175 81.801175
961 7 95.456036 95.456036
1021 9 25.574549 25.574549
1021 13 81.476560 81.476560
1021 12 150.614258 150.614258
1021 11 87.103470 87.103470
1021 6 8.253315 8.253315
1021 15 67.772043 67.772043
1021 14 97.929526 97.929526
1021 4 93.634385 93.634385
1021 8 27.328194 27.328194
1021 7 167.390074 167.390074
1021 5 115.290411 115.290411
1021 10 0.000000 0.000000
1081 11 47.654399 47.654399
1081 15 156.528215 156.528215
1081 8 295.134600 295.134600
1081 13 207.208824 207.208824
1081 7 28.210840 28.210840
1081 6 165.666824 165.666824
1081 5 68.848143 68.848143
1081 10 184.962160 184.962160
1081 9 85.337836 85.337836
1081 12 156.429035 156.429035
1081 4 0.000000 0.000000
1081 14 0.000000 0.000000
1141 11 368.061566 368.061566
1141 13 89.441253 89.441253
1141 10 406.595730 406.595730
1141 6 197.346590 197.346590
1141 15 166.491864 166.491864
1141 5 152.621074 152.621074
1141 8 118.709730 118.709730
1141 9 328.743635 328.743635
1141 4 402.259725 402.259725
1141 7 236.732912 236.732912
1141 12 168.438702 168.438702
1141 14 356.892648 356.892648
1201 13 74.788458 74.788458
1201 11 51.410781 51.410781
1201 4 50.980455 50.980455
1201 7 59.445248 59.445248
1201 14 100.852766 100.852766
1201 12 52.158192 52.158192
1201 8 65.135707 65.135707
1201 10 48.100376 48.100376
1201 6 71.744412 71.744412
1201 15 69.499677 69.499677
1201 5 67.659665 67.659665
1201 9 59.427857 59.427857
1261 10 77.683097 77.683097
1261 8 67.849881 67.849881
1261 11 60.705337 60.705337
1261 13 77.677270 77.677270
1261 9 66.544288 66.544288
1261 4 64.577154 64.577154
1261 7 66.853166 66.853166
1261 14 83.987839 83.987839
1261 12 68.654676 68.654676
1261 6 73.704125 73.704125
1261 15 71.603718 71.603718
1261 5 69.801296 69.801296
1321 7 69.134539 69.134539
1321 12 70.934537 70.934537
1321 10 79.947918 79.947918
1321 15 79.662793 79.662793
1321 8 79.397985 79.397985
1321 11 63.257500 63.257500
1321 9 68.936302 68.936302
1321 4 67.030008 67.030008
1321 14 32.478566 32.478566
1321 6 83.501545 83.501545
1321 5 61.177208 61.177208
1321 13 67.262484 67.262484
1381 8 128.986369 128.986369
1381 15 120.079276 120.079276
1381 7 81.053940 81.053940
1381 11 74.803235 74.803235
1381 9 80.887979 80.887979
1381 12 83.004383 83.004383
1381 4 78.848546 78.848546
1381 5 128.963484 128.963484
1381 6 143.372874 143.372874
1381 13 198.635543 198.635543
1381 14 218.125859 218.125859
1381 10 139.653257 139.653257
1441 12 90.770538 90.770538
1441 13 74.299349 74.299349
1441 6 82.415303 82.415303
1441 9 88.618761 88.618761
1441 7 88.784722 88.784722
1441 8 65.603615 65.603615
1441 15 87.481719 87.481719
1441 11 82.427897 82.427897
1441 4 86.543954 86.543954
1441 5 87.511398 87.511398
1441 14 72.933053 72.933053
1441 10 62.635361 62.635361
1501 14 91.303379 91.303379
1501 5 91.188083 91.188083
1501 11 85.357850 85.357850
1501 8 94.647356 94.647356
1501 7 91.623497 91.623497
1501 6 85.338217 85.338217
1501 13 77.544941 77.544941
1501 12 93.504514 93.504514
1501 9 91.364776 91.364776
1501 15 91.141815 91.141815
1501 4 89.345031 89.345031
1501 10 102.865119 102.865119
1561 12 1.734574 1.734574
1561 13 171.206553 171.206553
1561 7 66.400912 66.400912
1561 11 132.064445 132.064445
1561 15 125.862724 125.862724
1561 6 181.237830 181.237830
1561 4 77.418850 77.418850
1561 8 17.442650 17.442650
1561 10 35.473912 35.473912
1561 14 66.337662 66.337662
1561 9 0.000000 0.000000
1561 5 0.000000 0.000000
1621 13 98.306040 98.306040
1621 8 306.013425 306.013425
1621 15 161.255004 161.255004
1621 11 152.858308 152.858308
1621 6 79.039103 79.039103
1621 7 221.138716 221.138716
1621 4 243.423281 243.423281
1621 14 251.185512 251.185512
1621 12 340.094024 340.094024
1621 5 389.585035 389.585035
1621 9 400.074697 400.074697
1621 10 367.342861 367.342861
1681 10 48.347396 48.347396
1681 6 87.151569 87.151569
1681 13 60.204623 60.204623
1681 9 56.049773 56.049773
1681 8 62.644003 62.644003
1681 15 88.255461 88.255461
1681 11 78.614799 78.614799
1681 7 88.564445 88.564445
1681 4 71.784414 71.784414
1681 14 76.019109 76.019109
1681 12 53.545144 53.545144
1681 5 49.825766 49.825766
1741 10 74.306159 74.306159
1741 4 81.189658 81.189658
1741 5 70.081904 70.081904
1741 12 87.894027 87.894027
1741 14 85.564810 85.564810
1741 7 91.102484 91.102484
1741 8 83.238800 83.238800
1741 6 90.923929 90.923929
1741 13 80.574503 80.574503
1741 9 67.997342 67.997342
1741 15 90.793499 90.793499
1741 11 82.546157 82.546157
1801 15 104.439114 104.439114
1801 11 95.647927 95.647927
1801 13 93.540312 93.540312
1801 6 104.569543 104.569543
1801 12 90.045062 90.045062
1801 10 76.905001 76.905001
1801 4 83.564596 83.564596
1801 5 72.830014 72.830014
1801 14 87.790479 87.790479
1801 7 104.748098 104.748098
1801 8 85.539104 85.539104
1801 9 70.820087 70.820087
1861 9 84.207639 84.207639
1861 7 76.927561 76.927561
1861 12 87.124683 87.124683
1861 11 98.536353 98.536353
1861 5 86.343540 86.343540
1861 14 89.260661 89.260661
1861 4 80.221192 80.221192
1861 15 107.045411 107.045411
1861 13 96.520835 96.520835
1861 6 106.995599 106.995599
1861 10 90.683658 90.683658
1861 8 74.060163 74.060163
1921 14 195.882435 195.882435
1921 5 144.053376 144.053376
1921 10 99.705225 99.705225
1921 4 154.358771 154.358771
1921 8 205.667897 205.667897
1921 11 141.162253 141.162253
1921 9 120.872031 120.872031
1921 15 126.661462 126.661462
1921 13 110.729450 110.729450
1921 6 223.350009 223.350009
1921 12 209.742827 209.742827
1921 7 277.934135 277.934135
1981 13 230.836270 230.836270
1981 15 253.114204 253.114204
1981 12 95.382507 95.382507
1981 6 80.471269 80.471269
1981 4 103.381621 103.381621
1981 8 83.589884 83.589884
1981 14 83.079632 83.079632
1981 5 71.546824 71.546824
1981 10 102.759991 102.759991
1981 11 111.444832 111.444832
1981 9 87.264742 87.264742
1981 7 93.634364 93.634364
2041 7 98.836912 98.836912
2041 5 103.102030 103.102030
2041 6 115.269011 115.269011
2041 8 103.000721 103.000721
2041 9 100.929170 100.929170
2041 4 105.891792 105.891792
2041 12 99.256293 99.256293
2041 13 74.338412 74.338412
2041 11 114.087093 114.087093
2041 15 73.860297 73.860297
2041 14 103.563108 103.563108
2041 10 117.137043 117.137043
2101 4 84.065599 84.065599
2101 9 20.659794 20.659794
2101 6 62.885927 62.885927
2101 15 107.688604 107.688604
2101 13 98.620159 98.620159
2101 14 163.754871 163.754871
2101 8 135.507153 135.507153
2101 12 93.611847 93.611847
2101 5 163.389773 163.389773
2101 7 55.719707 55.719707
2101 10 155.342510 155.342510
2101 11 159.656333 159.656333
2161 8 159.622795 159.622795
2161 4 229.109021 229.109021
2161 13 29.712324 29.712324
2161 11 229.581940 229.581940
2161 7 255.558902 255.558902
2161 6 167.651101 167.651101
2161 15 195.519635 195.519635
2161 12 311.701669 311.701669
2161 5 17.601973 17.601973
2161 10 139.571499 139.571499
2161 14 36.451194 36.451194
2161 9 291.611093 291.611093
2221 14 307.924484 307.924484
2221 13 246.428809 246.428809
2221 12 74.705753 74.705753
2221 4 150.201152 150.201152
2221 9 114.844671 114.844671
2221 8 97.335568 97.335568
2221 11 99.463961 99.463961
2221 7 90.348134 90.348134
2221 15 97.770383 97.770383
2221 10 220.795534 220.795534
2221 5 247.126258 247.126258
2221 6 313.120473 313.120473
2281 13 139.711996 139.711996
2281 15 109.358215 109.358215
2281 7 99.763431 99.763431
2281 11 110.268264 110.268264
2281 8 116.956506 116.956506
2281 9 99.459633 99.459633
2281 14 78.749362 78.749362
2281 12 86.885594 86.885594
2281 4 105.402911 105.402911
2281 10 95.184131 95.184131
2281 5 100.369487 100.369487
2281 6 78.800420 78.800420
2341 10 110.881425 110.881425
2341 6 103.452544 103.452544
2341 4 121.619336 121.619336
2341 11 126.823707 126.823707
2341 13 94.936392 94.936392
2341 15 111.892122 111.892122
2341 7 102.402733 102.402733
2341 8 119.280419 119.280419
2341 9 102.197845 102.197845
2341 14 103.418109 103.418109
2341 12 89.944566 89.944566
2341 5 116.301614 116.301614
2401 11 118.927512 118.927512
2401 13 81.557419 81.557419
2401 8 115.306466 115.306466
2401 12 105.939206 105.939206
2401 7 75.481942 75.481942
2401 15 96.238565 96.238565
2401 6 106.814391 106.814391
2401 10 113.815415 113.815415
2401 4 99.755645 99.755645
2401 9 118.989195 118.989195
2401 14 82.444448 82.444448
2401 5 75.957885 75.957885
2461 7 321.306949 321.306949
2461 11 211.223529 211.223529
2461 13 185.678883 185.678883
2461 5 256.925106 256.925106
2461 14 236.070194 236.070194
2461 10 173.562527 173.562527
2461 8 214.854267 214.854267
2461 12 80.066081 80.066081
2461 15 337.591427 337.591427
2461 4 268.754822 268.754822
2461 9 103.723295 103.723295
2461 6 192.182397 192.182397
2521 12 189.293499 189.293499
2521 6 131.027428 131.027428
2521 14 94.532464 94.532464
2521 13 117.722855 117.722855
2521 8 124.487998 124.487998
2521 9 231.573694 231.573694
2521 15 64.859856 64.859856
2521 7 60.446785 60.446785
2521 11 194.672919 194.672919
2521 5 118.317772 118.317772
2521 10 118.346860 118.346860
2521 4 111.239160 111.239160
2581 4 132.512353 132.512353
2581 5 130.541798 130.541798
2581 9 115.153379 115.153379
2581 6 114.165781 114.165781
2581 11 71.041993 71.041993
2581 10 99.298845 99.298845
2581 12 107.008828 107.008828
2581 14 116.867718 116.867718
2581 13 62.749911 62.749911
2581 8 81.148028 81.148028
2581 15 116.596327 116.596327
2581 7 111.861262 111.861262
2641 6 156.192368 156.192368
2641 4 230.849635 230.849635
2641 12 230.500462 230.500462
2641 15 126.926688 126.926688
2641 11 211.469530 211.469530
2641 5 204.169495 204.169495
2641 9 130.652603 130.652603
2641 7 84.817478 84.817478
2641 10 290.970176 290.970176
2641 13 354.455896 354.455896
2641 14 24.138419 24.138419
2641 8 99.358750 99.358750
2701 15 168.169084 168.169084
2701 10 127.366482 127.366482
2701 12 153.990326 153.990326
2701 5 123.668604 123.668604
2701 4 187.318165 187.318165
2701 6 188.221971 188.221971
2701 13 102.958879 102.958879
2701 8 494.783189 494.783189
2701 14 333.640476 333.640476
2701 7 239.573496 239.573496
2701 9 235.843477 235.843477
2701 11 218.193900 218.193900
2761 14 141.146530 141.146530
2761 11 115.387716 115.387716
2761 9 115.895688 115.895688
2761 13 103.784740 103.784740
2761 6 101.773321 101.773321
2761 8 112.181486 112.181486
2761 10 131.711675 131.711675
2761 15 129.344364 129.344364
2761 12 106.471395 106.471395
2761 5 137.755422 137.755422
2761 4 101.776071 101.776071
2761 7 115.711669 115.711669
2821 12 123.413686 123.413686
2821 4 117.391231 117.391231
2821 11 119.168572 119.168572
2821 15 138.055188 138.055188
2821 13 120.514861 120.514861
2821 9 129.879556 129.879556
2821 14 102.220351 102.220351
2821 6 117.389421 117.389421
2821 8 116.141876 116.141876
2821 10 106.453262 106.453262
2821 5 136.938414 136.938414
2821 7 119.381885 119.381885
2881 4 129.105729 129.105729
2881 12 135.299533 135.299533
2881 9 188.635381 188.635381
2881 13 132.373335 132.373335
2881 6 164.734228 164.734228
2881 8 133.762859 133.762859
2881 10 138.257143 138.257143
2881 14 119.073617 119.073617
2881 7 137.392776 137.392776
2881 15 177.407531 177.407531
2881 11 150.841226 150.841226
2881 5 3.270910 3.270910
2941 12 162.141243 162.141243
2941 15 215.681620 215.681620
2941 13 254.757777 254.757777
2941 5 457.587948 457.587948
2941 4 139.929380 139.929380
2941 9 61.183689 61.183689
2941 11 190.487701 190.487701
2941 14 84.635621 84.635621
2941 8 274.270767 274.270767
2941 7 171.175977 171.175977
2941 10 251.591197 251.591197
2941 6 158.945432 158.945432
3001 10 324.370098 324.370098
3001 4 188.259027 188.259027
3001 6 143.708147 143.708147
3001 13 118.924860 118.924860
3001 14 220.996037 220.996037
3001 8 92.910495 92.910495
3001 7 249.247974 249.247974
3001 11 186.436081 186.436081
3001 15 235.918268 235.918268
3001 12 215.854710 215.854710
3001 9 300.780996 300.780996
3001 5 312.218031 312.218031
3061 15 127.194726 127.194726
3061 6 124.493318 124.493318
3061 9 172.826605 172.826605
3061 11 127.337749 127.337749
3061 8 130.249069 130.249069
3061 10 114.675096 114.675096
3061 4 139.261917 139.261917
3061 13 121.678411 121.678411
3061 14 139.796925 139.796925
3061 7 118.131497 118.131497
3061 12 130.056827 130.056827
3061 5 79.000666 79.000666
3121 6 145.536902 145.536902
3121 4 150.282874 150.282874
3121 10 132.534763 132.534763
3121 12 148.818922 148.818922
3121 7 136.171650 136.171650
3121 13 142.494164 142.494164
3121 8 151.748316 151.748316
3121 15 130.956769 130.956769
3121 9 131.106346 131.106346
3121 11 131.099791 131.099791
3121 14 143.195663 143.195663
3121 5 107.263704 107.263704
3181 13 195.713254 195.713254
3181 8 108.095343 108.095343
3181 15 152.067177 152.067177
3181 14 134.417009 134.417009
3181 11 106.138362 106.138362
3181 9 152.316472 152.316472
3181 12 152.727857 152.727857
3181 6 100.282801 100.282801
3181 10 136.647503 136.647503
3181 7 140.496999 140.496999
3181 5 112.224929 112.224929
3181 4 64.116830 64.116830
3241 9 240.752651 240.752651
3241 7 201.636038 201.636038
3241 8 284.422911 284.422911
3241 11 244.360594 244.360594
3241 6 225.860966 225.860966
3241 5 131.828551 131.828551
3241 13 104.340117 104.340117
3241 10 138.887663 138.887663
3241 14 209.061821 209.061821
3241 15 143.149578 143.149578
3241 4 471.071838 471.071838
3241 12 259.572566 259.572566
3301 12 313.432920 313.432920
3301 15 321.660588 321.660588
3301 4 163.536994 163.536994
3301 9 182.539011 182.539011
3301 5 145.405489 145.405489
3301 14 285.032911 285.032911
3301 11 199.261816 199.261816
3301 8 276.653505 276.653505
3301 13 322.904287 322.904287
3301 10 304.259784 304.259784
3301 7 210.637108 210.637108
3301 6 331.395118 331.395118
3361 6 112.983913 112.983913
3361 8 125.356560 125.356560
3361 12 104.771613 104.771613
3361 15 128.658574 128.658574
3361 4 132.270380 132.270380
3361 9 141.901958 141.901958
3361 5 148.291055 148.291055
3361 14 148.445447 148.445447
3361 11 155.051568 155.051568
3361 13 138.919460 138.919460
3361 10 131.853530 131.853530
3361 7 136.832647 136.832647
3421 5 169.481345 169.481345
3421 12 142.378323 142.378323
3421 15 148.649344 148.649344
3421 14 169.679277 169.679277
3421 11 164.580179 164.580179
3421 9 166.350075 166.350075
3421 4 155.929881 155.929881
3421 6 159.382918 159.382918
3421 8 143.541576 143.541576
3421 13 144.347083 144.347083
3421 10 149.795416 149.795416
3421 7 155.351353 155.351353
3481 4 143.753958 143.753958
3481 5 85.539049 85.539049
3481 12 174.408223 174.408223
3481 14 90.310734 90.310734
3481 9 166.205720 166.205720
3481 6 80.247464 80.247464
3481 13 314.594141 314.594141
3481 10 112.916591 112.916591
3481 8 293.280675 293.280675
3481 15 161.995094 161.995094
3481 11 0.000000 0.000000
3481 7 0.000000 0.000000
3541 10 380.253170 380.253170
3541 4 330.922027 330.922027
3541 13 105.042562 105.042562
3541 8 134.466236 134.466236
3541 9 348.470183 348.470183
3541 14 418.721922 418.721922
3541 5 474.021177 474.021177
3541 12 303.960874 303.960874
3541 15 200.951664 200.951664
3541 6 428.867219 428.867219
3541 7 800.592766 800.592766
3541 11 802.089342 802.089342
