IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 9 83.860346 83.860346
361 4 116.813255 116.813255
361 15 81.656046 81.656046
361 6 101.036637 101.036637
361 14 117.326626 117.326626
361 10 65.804536 65.804536
361 5 104.048685 104.048685
361 11 101.649179 101.649179
361 13 113.938503 113.938503
361 7 118.998540 118.998540
361 12 85.424744 85.424744
361 8 82.147160 82.147160
361 9 106.118931 106.118931
421 10 71.321179 71.321179
421 4 111.156342 111.156342
421 8 92.229598 92.229598
421 13 99.136902 99.136902
421 14 81.664932 81.664932
421 6 103.951512 103.951512
421 5 87.195269 87.195269
421 11 76.676190 76.676190
421 7 84.290402 84.290402
421 9 94.771700 94.771700
421 15 78.500047 78.500047
421 12 75.113928 75.113928
481 5 77.284607 77.284607
481 7 128.929652 128.929652
481 14 87.539417 87.539417
481 10 73.589933 73.589933
481 13 97.402376 97.402376
481 4 102.323343 102.323343
481 8 90.993620 90.993620
481 6 111.943627 111.943627
481 11 96.287445 96.287445
481 9 117.022256 117.022256
481 15 92.014620 92.014620
481 12 105.963877 105.963877
541 13 68.886549 68.886549
541 11 64.728686 64.728686
541 4 80.438423 80.438423
541 5 80.859778 80.859778
541 14 73.283406 73.283406
541 10 61.882151 61.882151
541 8 80.317648 80.317648
541 6 111.969700 111.969700
541 9 134.386370 134.386370
541 12 95.794718 95.794718
541 7 87.677321 87.677321
541 15 84.903192 84.903192
601 11 82.233344 82.233344
601 13 87.940300 87.940300
601 4 107.680363 107.680363
601 5 98.915767 98.915767
601 14 97.450947 97.450947
601 10 89.082437 89.082437
601 8 83.057298 83.057298
601 9 131.112584 131.112584
601 12 112.864631 112.864631
601 7 132.811692 132.811692
601 15 101.943620 101.943620
601 6 123.968415 123.968415
661 9 138.849906 138.849906
661 14 81.167957 81.167957
661 13 81.861848 81.861848
661 11 64.413090 64.413090
661 4 93.451992 93.451992
661 5 91.314753 91.314753
661 10 73.822698 73.822698
661 8 83.611340 83.611340
661 7 103.144347 103.144347
661 6 109.231877 109.231877
661 12 101.185906 101.185906
661 15 70.857442 70.857442
721 11 70.096854 70.096854
721 5 88.340561 88.340561
721 9 79.888440 79.888440
721 14 106.281005 106.281005
721 13 98.801400 98.801400
721 4 88.435734 88.435734
721 10 72.363870 72.363870
721 8 88.803918 88.803918
721 6 108.004265 108.004265
721 12 70.634540 70.634540
721 7 133.789360 133.789360
721 15 77.059720 77.059720
781 6 93.121342 93.121342
781 8 77.079976 77.079976
781 10 53.993622 53.993622
781 11 57.344667 57.344667
781 14 71.574212 71.574212
781 13 65.104747 65.104747
781 4 18.697364 18.697364
781 9 189.888369 189.888369
781 7 131.487217 131.487217
781 15 45.381198 45.381198
781 5 68.991914 68.991914
781 12 136.431609 136.431609
841 11 92.685371 92.685371
841 7 134.295814 134.295814
841 6 242.249922 242.249922
841 10 58.828925 58.828925
841 8 63.678135 63.678135
841 4 167.710002 167.710002
841 14 93.140756 93.140756
841 9 156.640630 156.640630
841 12 186.942174 186.942174
841 13 137.839774 137.839774
841 5 163.758026 163.758026
841 15 203.990103 203.990103
901 8 16.540172 16.540172
901 4 68.372378 68.372378
901 9 61.958411 61.958411
901 5 63.656993 63.656993
901 6 63.604516 63.604516
901 11 49.012484 49.012484
901 7 34.785956 34.785956
901 10 62.879497 62.879497
901 12 59.834677 59.834677
901 13 73.649934 73.649934
901 15 59.904993 59.904993
901 14 124.348019 124.348019
961 15 109.671127 109.671127
961 12 76.028465 76.028465
961 5 89.500982 89.500982
961 4 102.855616 102.855616
961 9 106.441210 106.441210
961 6 89.766268 89.766268
961 13 63.787741 63.787741
961 10 67.976587 67.976587
961 14 85.352529 85.352529
961 7 133.208627 133.208627
961 11 80.570481 80.570481
961 8 207.930418 207.930418
1021 12 14.379117 14.379117
1021 14 58.797487 58.797487
1021 6 2.693231 2.693231
1021 10 53.375855 53.375855
1021 7 66.804914 66.804914
1021 8 51.680858 51.680858
1021 11 109.493874 109.493874
1021 13 38.311083 38.311083
1021 4 109.435292 109.435292
1021 5 69.363790 69.363790
1021 15 33.192065 33.192065
1021 9 0.000000 0.000000
1081 5 152.848370 152.848370
1081 7 161.038993 161.038993
1081 8 180.668938 180.668938
1081 11 54.638277 54.638277
1081 4 63.854534 63.854534
1081 13 144.999262 144.999262
1081 10 132.803398 132.803398
1081 6 211.691443 211.691443
1081 15 231.878763 231.878763
1081 12 267.536658 267.536658
1081 14 111.995188 111.995188
1081 9 256.910942 256.910942
1141 8 68.189703 68.189703
1141 11 82.509452 82.509452
1141 12 42.225846 42.225846
1141 14 45.428490 45.428490
1141 6 39.717403 39.717403
1141 5 41.998047 41.998047
1141 13 51.390141 51.390141
1141 15 44.568759 44.568759
1141 10 69.978414 69.978414
1141 4 64.318807 64.318807
1141 7 82.802896 82.802896
1141 9 34.382926 34.382926
1201 15 48.121275 48.121275
1201 8 82.722431 82.722431
1201 14 97.992991 97.992991
1201 6 89.473765 89.473765
1201 4 96.575356 96.575356
1201 11 50.285978 50.285978
1201 5 52.763865 52.763865
1201 7 50.294784 50.294784
1201 9 86.172790 86.172790
1201 10 99.553850 99.553850
1201 13 83.727707 83.727707
1201 12 51.430429 51.430429
1261 5 72.544478 72.544478
1261 9 54.004808 54.004808
1261 4 3.832682 3.832682
1261 10 104.117665 104.117665
1261 6 40.269247 40.269247
1261 14 2.999095 2.999095
1261 15 90.716278 90.716278
1261 7 0.000000 0.000000
1261 12 78.528596 78.528596
1261 11 0.000000 0.000000
1261 8 0.000000 0.000000
1261 13 0.000000 0.000000
1321 4 85.856528 85.856528
1321 13 249.047138 249.047138
1321 10 57.352905 57.352905
1321 12 85.677352 85.677352
1321 15 49.425309 49.425309
1321 5 92.311465 92.311465
1321 7 209.489330 209.489330
1321 9 148.273901 148.273901
1321 6 141.134175 141.134175
1321 8 176.795023 176.795023
1321 11 197.229387 197.229387
1321 14 73.581654 73.581654
1381 8 46.333344 46.333344
1381 9 38.083862 38.083862
1381 7 53.774599 53.774599
1381 4 145.413793 145.413793
1381 6 69.709486 69.709486
1381 15 47.866896 47.866896
1381 13 29.873728 29.873728
1381 10 55.370146 55.370146
1381 12 45.049464 45.049464
1381 5 46.376321 46.376321
1381 11 144.943272 144.943272
1381 14 206.785381 206.785381
1441 11 27.056623 27.056623
1441 15 52.348389 52.348389
1441 8 50.816418 50.816418
1441 5 50.859395 50.859395
1441 14 47.480893 47.480893
1441 9 47.929425 47.929425
1441 7 48.082198 48.082198
1441 4 46.367226 46.367226
1441 6 44.853045 44.853045
1441 13 41.950408 41.950408
1441 10 59.843733 59.843733
1441 12 49.534120 49.534120
1501 13 46.841084 46.841084
1501 6 49.760693 49.760693
1501 9 52.854045 52.854045
1501 8 55.758011 55.758011
1501 15 57.298467 57.298467
1501 4 51.283360 51.283360
1501 5 55.800987 55.800987
1501 11 37.515693 37.515693
1501 14 35.905562 35.905562
1501 7 53.006818 53.006818
1501 10 55.295817 55.295817
1501 12 49.278444 49.278444
1561 4 53.268689 53.268689
1561 6 42.082572 42.082572
1561 8 84.334425 84.334425
1561 10 86.431220 86.431220
1561 7 23.813631 23.813631
1561 11 42.606691 42.606691
1561 12 89.608091 89.608091
1561 5 0.000000 0.000000
1561 9 18.212684 18.212684
1561 13 48.671075 48.671075
1561 14 40.983412 40.983412
1561 15 0.000000 0.000000
1621 4 127.498152 127.498152
1621 6 112.465007 112.465007
1621 12 93.474335 93.474335
1621 14 45.485305 45.485305
1621 10 127.559153 127.559153
1621 13 109.207842 109.207842
1621 9 184.572126 184.572126
1621 8 101.123120 101.123120
1621 7 170.917207 170.917207
1621 11 65.078366 65.078366
1621 15 218.384241 218.384241
1621 5 184.759329 184.759329
1681 5 73.971661 73.971661
1681 8 42.343421 42.343421
1681 4 38.761268 38.761268
1681 6 44.890507 44.890507
1681 12 41.932934 41.932934
1681 14 49.440209 49.440209
1681 10 49.200928 49.200928
1681 13 40.453936 40.453936
1681 7 39.818738 39.818738
1681 15 79.429376 79.429376
1681 11 44.927595 44.927595
1681 9 38.500569 38.500569
1741 9 42.313228 42.313228
1741 7 40.923619 40.923619
1741 13 45.526074 45.526074
1741 10 54.352389 54.352389
1741 6 50.002307 50.002307
1741 8 52.943344 52.943344
1741 12 47.018293 47.018293
1741 14 54.591671 54.591671
1741 4 43.820186 43.820186
1741 5 45.282830 45.282830
1741 11 50.039395 50.039395
1741 15 45.257421 45.257421
1801 9 57.832335 57.832335
1801 4 20.547585 20.547585
1801 5 33.159597 33.159597
1801 6 72.552275 72.552275
1801 10 57.687328 57.687328
1801 13 37.447963 37.447963
1801 7 34.582131 34.582131
1801 12 94.067447 94.067447
1801 8 22.161399 22.161399
1801 15 73.430680 73.430680
1801 11 42.153624 42.153624
1801 14 40.049719 40.049719
1861 14 156.567729 156.567729
1861 5 101.340907 101.340907
1861 7 91.158331 91.158331
1861 9 54.294109 54.294109
1861 6 83.347123 83.347123
1861 10 122.448773 122.448773
1861 4 141.568149 141.568149
1861 13 140.993149 140.993149
1861 8 187.745033 187.745033
1861 12 61.060527 61.060527
1861 15 56.522293 56.522293
1861 11 136.011807 136.011807
1921 4 38.771667 38.771667
1921 7 42.646377 42.646377
1921 8 34.005827 34.005827
1921 15 72.167771 72.167771
1921 13 30.214773 30.214773
1921 5 47.022058 47.022058
1921 14 35.197606 35.197606
1921 6 48.662261 48.662261
1921 10 46.837326 46.837326
1921 9 66.658525 66.658525
1921 12 38.338428 38.338428
1921 11 37.864247 37.864247
1981 6 53.112706 53.112706
1981 13 39.368062 39.368062
1981 8 37.529472 37.529472
1981 4 42.292457 42.292457
1981 7 47.112506 47.112506
1981 15 43.731261 43.731261
1981 10 51.291693 51.291693
1981 9 48.503684 48.503684
1981 12 48.581604 48.581604
1981 11 42.342139 42.342139
1981 14 45.355171 45.355171
1981 5 51.476424 51.476424
2041 11 74.851427 74.851427
2041 8 50.868951 50.868951
2041 10 56.871175 56.871175
2041 4 36.103180 36.103180
2041 15 67.810655 67.810655
2041 9 42.358934 42.358934
2041 12 76.998012 76.998012
2041 7 33.967370 33.967370
2041 13 37.233050 37.233050
2041 5 0.000000 0.000000
2041 6 0.000000 0.000000
2041 14 66.641838 66.641838
2101 5 187.159159 187.159159
2101 9 133.398253 133.398253
2101 4 116.809778 116.809778
2101 10 95.026165 95.026165
2101 14 57.206650 57.206650
2101 8 65.500705 65.500705
2101 15 52.764095 52.764095
2101 7 135.357869 135.357869
2101 12 64.720207 64.720207
2101 11 68.266932 68.266932
2101 6 240.899115 240.899115
2101 13 90.578962 90.578962
2161 7 32.278128 32.278128
2161 8 40.751085 40.751085
2161 9 36.273840 36.273840
2161 11 37.836032 37.836032
2161 12 50.283163 50.283163
2161 4 36.238416 36.238416
2161 10 51.453284 51.453284
2161 14 50.523262 50.523262
2161 15 45.576074 45.576074
2161 5 35.108087 35.108087
2161 6 26.057197 26.057197
2161 13 37.949857 37.949857
2221 15 56.460902 56.460902
2221 5 45.570600 45.570600
2221 4 40.993835 40.993835
2221 8 45.517179 45.517179
2221 12 33.534681 33.534681
2221 14 67.736901 67.736901
2221 11 42.595009 42.595009
2221 7 26.982032 26.982032
2221 9 32.601567 32.601567
2221 10 50.973779 50.973779
2221 6 41.017709 41.017709
2221 13 42.708834 42.708834
2281 8 38.813279 38.813279
2281 11 41.390860 41.390860
2281 7 89.666612 89.666612
2281 5 17.720528 17.720528
2281 14 34.664070 34.664070
2281 9 101.013675 101.013675
2281 10 15.887152 15.887152
2281 4 47.590614 47.590614
2281 15 83.100429 83.100429
2281 12 0.000000 0.000000
2281 13 47.901035 47.901035
2281 6 69.372570 69.372570
2341 14 149.299035 149.299035
2341 12 228.582818 228.582818
2341 6 50.063365 50.063365
2341 5 137.849123 137.849123
2341 9 37.227365 37.227365
2341 15 99.130364 99.130364
2341 4 87.875828 87.875828
2341 7 60.835153 60.835153
2341 13 93.601982 93.601982
2341 10 188.160969 188.160969
2341 11 101.467382 101.467382
2341 8 121.834826 121.834826
2401 4 37.682305 37.682305
2401 8 47.940972 47.940972
2401 14 46.501853 46.501853
2401 6 43.889126 43.889126
2401 12 27.937134 27.937134
2401 9 37.717728 37.717728
2401 15 37.577158 37.577158
2401 7 39.416238 39.416238
2401 13 37.845811 37.845811
2401 10 37.417836 37.417836
2401 11 39.277723 39.277723
2401 5 49.539456 49.539456
2461 14 34.838549 34.838549
2461 4 42.638472 42.638472
2461 9 42.673896 42.673896
2461 5 37.895919 37.895919
2461 15 42.533326 42.533326
2461 12 44.310165 44.310165
2461 8 36.287551 36.287551
2461 13 42.801979 42.801979
2461 10 42.374003 42.374003
2461 11 44.243101 44.243101
2461 7 44.381616 44.381616
2461 6 48.882135 48.882135
2521 4 38.322006 38.322006
2521 9 91.711614 91.711614
2521 8 41.043128 41.043128
2521 14 25.634013 25.634013
2521 10 34.293497 34.293497
2521 5 28.671752 28.671752
2521 12 26.099654 26.099654
2521 13 37.803492 37.803492
2521 11 26.353012 26.353012
2521 6 28.141424 28.141424
2521 15 19.002132 19.002132
2521 7 12.043380 12.043380
2581 11 126.749079 126.749079
2581 12 132.332522 132.332522
2581 9 30.173321 30.173321
2581 5 78.442386 78.442386
2581 14 94.047516 94.047516
2581 8 77.879970 77.879970
2581 4 135.730610 135.730610
2581 10 106.973233 106.973233
2581 7 172.302339 172.302339
2581 13 122.790259 122.790259
2581 6 174.082034 174.082034
2581 15 154.840191 154.840191
2641 11 48.227527 48.227527
2641 5 45.445148 45.445148
2641 4 35.553057 35.553057
2641 14 36.201205 36.201205
2641 12 34.793728 34.793728
2641 9 45.558283 45.558283
2641 8 41.329839 41.329839
2641 10 50.342376 50.342376
2641 13 31.741667 31.741667
2641 7 33.074216 33.074216
2641 6 29.781382 29.781382
2641 15 31.281708 31.281708
2701 12 39.451151 39.451151
2701 10 42.171443 42.171443
2701 13 36.396405 36.396405
2701 4 33.131392 33.131392
2701 11 36.282581 36.282581
2701 5 50.111966 50.111966
2701 14 40.859971 40.859971
2701 9 50.225102 50.225102
2701 8 43.855532 43.855532
2701 7 30.218082 30.218082
2701 6 33.155267 33.155267
2701 15 34.576999 34.576999
2761 12 59.307389 59.307389
2761 13 54.897946 54.897946
2761 4 46.240266 46.240266
2761 14 41.276257 41.276257
2761 15 21.142921 21.142921
2761 11 81.096118 81.096118
2761 7 35.214430 35.214430
2761 10 38.533806 38.533806
2761 6 38.174549 38.174549
2761 8 0.000000 0.000000
2761 9 7.784195 7.784195
2761 5 0.000000 0.000000
2821 13 47.656018 47.656018
2821 4 61.735513 61.735513
2821 12 87.521897 87.521897
2821 14 104.253748 104.253748
2821 11 29.567415 29.567415
2821 7 40.241981 40.241981
2821 10 90.351786 90.351786
2821 9 171.017575 171.017575
2821 15 89.756950 89.756950
2821 5 150.495970 150.495970
2821 8 127.522755 127.522755
2821 6 82.872414 82.872414
2881 5 136.140549 136.140549
2881 7 25.131889 25.131889
2881 13 43.384023 43.384023
2881 4 36.312027 36.312027
2881 12 31.766033 31.766033
2881 14 5.365586 5.365586
2881 11 39.470203 39.470203
2881 10 44.354336 44.354336
2881 15 37.761128 37.761128
2881 8 68.567429 68.567429
2881 9 48.619664 48.619664
2881 6 30.613574 30.613574
2941 7 97.869463 97.869463
2941 13 66.478525 66.478525
2941 14 79.615812 79.615812
2941 10 67.772779 67.772779
2941 9 50.340644 50.340644
2941 6 34.429501 34.429501
2941 11 35.008862 35.008862
2941 5 24.407104 24.407104
2941 4 20.002324 20.002324
2941 15 42.860333 42.860333
2941 12 36.815946 36.815946
2941 8 40.570469 40.570469
3001 13 22.442507 22.442507
3001 14 10.197183 10.197183
3001 12 28.995493 28.995493
3001 11 85.040412 85.040412
3001 4 95.300799 95.300799
3001 10 33.939613 33.939613
3001 7 40.494378 40.494378
3001 9 51.092638 51.092638
3001 8 26.268714 26.268714
3001 6 45.187802 45.187802
3001 15 61.357487 61.357487
3001 5 24.885307 24.885307
3061 13 144.349602 144.349602
3061 7 90.213169 90.213169
3061 4 52.202942 52.202942
3061 11 63.827507 63.827507
3061 10 106.348978 106.348978
3061 5 75.494830 75.494830
3061 12 98.977464 98.977464
3061 8 138.340402 138.340402
3061 14 146.611808 146.611808
3061 6 107.844843 107.844843
3061 9 51.570121 51.570121
3061 15 69.295087 69.295087
3121 5 46.859413 46.859413
3121 11 39.600320 39.600320
3121 8 31.314828 31.314828
3121 13 26.163170 26.163170
3121 7 35.061716 35.061716
3121 4 39.550638 39.550638
3121 10 40.845209 40.845209
3121 9 38.027022 38.027022
3121 15 42.563572 42.563572
3121 6 44.355554 44.355554
3121 14 29.854388 29.854388
3121 12 47.042218 47.042218
3181 10 44.668107 44.668107
3181 8 35.106589 35.106589
3181 11 24.829385 24.829385
3181 13 36.972053 36.972053
3181 6 32.119410 32.119410
3181 14 33.641351 33.641351
3181 4 61.177204 61.177204
3181 7 30.938830 30.938830
3181 15 0.000000 0.000000
3181 12 28.711061 28.711061
3181 5 35.171484 35.171484
3181 9 26.701819 26.701819
3241 12 74.124568 74.124568
3241 13 39.292785 39.292785
3241 6 37.049087 37.049087
3241 14 57.459399 57.459399
3241 7 104.443665 104.443665
3241 8 19.199459 19.199459
3241 10 78.811004 78.811004
3241 9 61.455492 61.455492
3241 4 16.773542 16.773542
3241 5 37.148362 37.148362
3241 11 31.069859 31.069859
3241 15 58.297180 58.297180
3301 8 122.134286 122.134286
3301 15 171.645615 171.645615
3301 11 158.777888 158.777888
3301 12 59.588371 59.588371
3301 4 137.170193 137.170193
3301 14 50.428708 50.428708
3301 13 88.451925 88.451925
3301 10 86.057497 86.057497
3301 5 82.789131 82.789131
3301 7 30.898806 30.898806
3301 9 119.133594 119.133594
3301 6 81.545715 81.545715
3361 10 33.277270 33.277270
3361 7 35.297459 35.297459
3361 14 36.651598 36.651598
3361 11 28.888852 28.888852
3361 12 28.955915 28.955915
3361 4 24.634386 24.634386
3361 13 33.705246 33.705246
3361 5 33.475680 33.475680
3361 9 24.669810 24.669810
3361 6 38.678775 38.678775
3361 8 35.449817 35.449817
3361 15 22.962700 22.962700
3421 9 35.177489 35.177489
3421 8 28.345698 28.345698
3421 13 25.140619 25.140619
3421 6 36.735219 36.735219
3421 5 37.799069 37.799069
3421 4 35.142065 35.142065
3421 12 33.042811 33.042811
3421 10 38.016155 38.016155
3421 7 26.223398 26.223398
3421 14 7.590009 7.590009
3421 11 33.622468 33.622468
3421 15 33.468623 33.468623
3481 12 68.476524 68.476524
3481 14 41.004052 41.004052
3481 11 52.387971 52.387971
3481 9 24.139512 24.139512
3481 6 50.505099 50.505099
3481 4 65.981365 65.981365
3481 10 47.107457 47.107457
3481 13 44.152663 44.152663
3481 8 81.365573 81.365573
3481 7 8.955067 8.955067
3481 5 10.224611 10.224611
3481 15 8.677055 8.677055
3541 8 47.533608 47.533608
3541 6 81.531190 81.531190
3541 10 91.753482 91.753482
3541 9 104.791366 104.791366
3541 15 116.813882 116.813882
3541 7 145.644407 145.644407
3541 14 151.940779 151.940779
3541 4 67.569577 67.569577
3541 11 41.216538 41.216538
3541 5 140.975551 140.975551
3541 12 43.843809 43.843809
3541 13 120.385421 120.385421
