IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 7 81.071377 81.071377
361 11 114.701881 114.701881
361 10 89.102334 89.102334
361 15 80.811368 80.811368
361 12 109.753532 109.753532
361 8 85.497631 85.497631
361 14 94.170632 94.170632
361 5 97.393908 97.393908
361 6 87.992025 87.992025
361 4 85.045312 85.045312
361 9 96.402887 96.402887
361 13 135.848378 135.848378
361 7 116.892446 116.892446
421 12 135.124890 135.124890
421 15 69.213424 69.213424
421 4 100.012512 100.012512
421 6 108.124505 108.124505
421 14 91.337687 91.337687
421 8 79.389283 79.389283
421 10 57.661738 57.661738
421 11 89.705235 89.705235
421 5 102.170773 102.170773
421 9 94.686900 94.686900
421 13 91.297268 91.297268
421 7 113.980408 113.980408
481 8 92.422527 92.422527
481 14 107.295665 107.295665
481 4 107.622893 107.622893
481 15 107.964601 107.964601
481 12 124.327801 124.327801
481 6 111.748172 111.748172
481 10 81.365022 81.365022
481 11 127.486969 127.486969
481 5 119.972093 119.972093
481 9 96.605092 96.605092
481 13 138.606898 138.606898
481 7 155.076957 155.076957
541 4 80.331357 80.331357
541 9 110.153165 110.153165
541 5 83.657661 83.657661
541 11 114.105801 114.105801
541 10 85.450938 85.450938
541 6 115.918125 115.918125
541 15 79.260560 79.260560
541 14 93.537359 93.537359
541 8 94.682793 94.682793
541 12 144.725542 144.725542
541 13 93.665129 93.665129
541 7 96.196074 96.196074
601 9 88.428567 88.428567
601 13 99.756987 99.756987
601 12 98.596356 98.596356
601 11 106.086655 106.086655
601 5 81.087772 81.087772
601 4 92.742036 92.742036
601 10 79.587579 79.587579
601 6 110.217053 110.217053
601 15 105.467244 105.467244
601 14 119.465742 119.465742
601 8 100.382916 100.382916
601 7 124.580817 124.580817
661 12 155.083207 155.083207
661 8 95.935947 95.935947
661 14 122.169817 122.169817
661 15 89.202931 89.202931
661 6 129.309689 129.309689
661 10 89.567289 89.567289
661 5 89.654002 89.654002
661 11 101.757780 101.757780
661 9 67.235585 67.235585
661 7 94.885480 94.885480
661 13 115.844339 115.844339
661 4 107.074644 107.074644
721 8 36.301290 36.301290
721 5 142.027934 142.027934
721 7 57.773837 57.773837
721 13 66.714321 66.714321
721 15 29.230655 29.230655
721 6 19.482140 19.482140
721 9 57.966675 57.966675
721 11 35.994723 35.994723
721 10 65.345108 65.345108
721 12 28.791304 28.791304
721 4 0.000000 0.000000
721 14 0.000000 0.000000
781 6 270.866409 270.866409
781 11 324.270907 324.270907
781 13 164.586726 164.586726
781 15 203.500314 203.500314
781 10 81.054083 81.054083
781 5 89.157940 89.157940
781 8 260.064291 260.064291
781 7 159.648558 159.648558
781 14 297.694346 297.694346
781 9 353.108912 353.108912
781 4 440.472094 440.472094
781 12 400.106449 400.106449
841 15 74.644027 74.644027
841 4 47.552975 47.552975
841 12 44.861777 44.861777
841 13 68.336211 68.336211
841 6 64.109853 64.109853
841 11 52.116317 52.116317
841 10 81.745189 81.745189
841 5 84.844736 84.844736
841 8 73.247724 73.247724
841 14 63.947936 63.947936
841 9 53.893756 53.893756
841 7 83.281895 83.281895
901 12 69.244581 69.244581
901 5 86.601178 86.601178
901 6 78.474697 78.474697
901 13 78.401582 78.401582
901 4 70.677307 70.677307
901 15 76.161782 76.161782
901 11 73.391432 73.391432
901 10 84.124544 84.124544
901 8 74.394597 74.394597
901 14 78.334369 78.334369
901 9 75.104045 75.104045
901 7 60.345405 60.345405
961 15 87.356307 87.356307
961 5 86.941520 86.941520
961 6 89.695283 89.695283
961 14 89.576545 89.576545
961 4 72.915894 72.915894
961 12 71.471597 71.471597
961 8 85.479101 85.479101
961 7 70.154270 70.154270
961 9 86.079403 86.079403
961 11 84.248374 84.248374
961 13 80.379784 80.379784
961 10 90.237547 90.237547
1021 4 83.595491 83.595491
1021 14 84.650968 84.650968
1021 15 89.112756 89.112756
1021 9 87.784503 87.784503
1021 11 86.002874 86.002874
1021 7 72.203221 72.203221
1021 5 97.565373 97.565373
1021 6 84.748118 84.748118
1021 12 88.520253 88.520253
1021 8 87.293346 87.293346
1021 13 97.978890 97.978890
1021 10 87.559423 87.559423
1081 14 122.568488 122.568488
1081 10 135.708442 135.708442
1081 8 100.502901 100.502901
1081 6 113.388907 113.388907
1081 11 98.542296 98.542296
1081 9 112.394020 112.394020
1081 4 148.634353 148.634353
1081 15 114.392822 114.392822
1081 7 113.145782 113.145782
1081 5 136.915351 136.915351
1081 12 130.499796 130.499796
1081 13 118.283574 118.283574
1141 5 114.819125 114.819125
1141 11 88.938473 88.938473
1141 6 94.427874 94.427874
1141 10 100.619236 100.619236
1141 4 111.654425 111.654425
1141 14 96.049395 96.049395
1141 8 108.467151 108.467151
1141 9 100.022785 100.022785
1141 15 108.018160 108.018160
1141 7 77.157334 77.157334
1141 12 83.417855 83.417855
1141 13 130.296830 130.296830
1201 9 128.589858 128.589858
1201 8 123.537033 123.537033
1201 14 157.010898 157.010898
1201 10 140.585500 140.585500
1201 5 157.434996 157.434996
1201 11 147.576731 147.576731
1201 6 148.568461 148.568461
1201 4 134.796691 134.796691
1201 15 123.004707 123.004707
1201 7 124.378517 124.378517
1201 12 142.332376 142.332376
1201 13 127.331232 127.331232
1261 5 133.163900 133.163900
1261 13 86.699865 86.699865
1261 12 74.431161 74.431161
1261 10 146.824074 146.824074
1261 9 121.643966 121.643966
1261 14 100.403522 100.403522
1261 6 93.967067 93.967067
1261 4 59.888925 59.888925
1261 7 93.756175 93.756175
1261 15 159.447548 159.447548
1261 11 147.727452 147.727452
1261 8 125.604967 125.604967
1321 11 155.773453 155.773453
1321 13 99.761495 99.761495
1321 14 116.807396 116.807396
1321 10 179.492378 179.492378
1321 9 113.014345 113.014345
1321 12 93.907461 93.907461
1321 4 98.621779 98.621779
1321 7 89.150513 89.150513
1321 15 106.786948 106.786948
1321 8 170.632186 170.632186
1321 6 202.464486 202.464486
1321 5 182.818372 182.818372
1381 4 84.656134 84.656134
1381 12 99.998462 99.998462
1381 13 56.203672 56.203672
1381 11 129.313992 129.313992
1381 8 99.188202 99.188202
1381 7 108.260703 108.260703
1381 9 144.992685 144.992685
1381 15 107.575104 107.575104
1381 5 4.840069 4.840069
1381 6 152.954529 152.954529
1381 10 136.263028 136.263028
1381 14 133.316092 133.316092
1441 14 230.298550 230.298550
1441 11 106.270188 106.270188
1441 6 203.338686 203.338686
1441 8 140.883518 140.883518
1441 9 175.101133 175.101133
1441 4 75.513690 75.513690
1441 12 98.760176 98.760176
1441 7 99.131980 99.131980
1441 10 220.883657 220.883657
1441 15 219.752714 219.752714
1441 13 206.591794 206.591794
1441 5 345.186464 345.186464
1501 14 102.488225 102.488225
1501 6 90.545816 90.545816
1501 15 93.857546 93.857546
1501 8 109.812100 109.812100
1501 11 98.689161 98.689161
1501 9 105.306044 105.306044
1501 4 82.865421 82.865421
1501 12 121.350873 121.350873
1501 7 151.387962 151.387962
1501 10 99.187947 99.187947
1501 13 106.695135 106.695135
1501 5 117.241523 117.241523
1561 14 102.640594 102.640594
1561 6 103.533252 103.533252
1561 15 107.155581 107.155581
1561 5 88.966308 88.966308
1561 11 116.887487 116.887487
1561 8 122.175526 122.175526
1561 9 163.239822 163.239822
1561 4 120.560494 120.560494
1561 12 149.301305 149.301305
1561 7 129.173088 129.173088
1561 10 113.686342 113.686342
1561 13 109.336015 109.336015
1621 12 105.443445 105.443445
1621 4 107.545588 107.545588
1621 7 129.161452 129.161452
1621 10 100.871828 100.871828
1621 13 151.785457 151.785457
1621 5 116.934541 116.934541
1621 15 108.531353 108.531353
1621 6 112.040449 112.040449
1621 14 151.922936 151.922936
1621 11 149.316097 149.316097
1621 9 166.267419 166.267419
1621 8 219.999879 219.999879
1681 14 191.080720 191.080720
1681 7 102.578979 102.578979
1681 13 123.853099 123.853099
1681 11 139.151103 139.151103
1681 12 115.858032 115.858032
1681 4 92.612094 92.612094
1681 10 118.090528 118.090528
1681 5 114.665645 114.665645
1681 15 151.359295 151.359295
1681 6 172.202901 172.202901
1681 8 107.689622 107.689622
1681 9 184.357815 184.357815
1741 5 161.052255 161.052255
1741 11 144.898794 144.898794
1741 10 82.142622 82.142622
1741 4 97.653961 97.653961
1741 9 34.834217 34.834217
1741 15 119.023861 119.023861
1741 6 75.169561 75.169561
1741 12 163.224795 163.224795
1741 7 134.824576 134.824576
1741 8 102.064823 102.064823
1741 14 117.064661 117.064661
1741 13 80.224927 80.224927
1801 9 163.748384 163.748384
1801 5 94.522686 94.522686
1801 4 106.006321 106.006321
1801 14 187.216406 187.216406
1801 13 273.026355 273.026355
1801 6 211.110350 211.110350
1801 12 159.394089 159.394089
1801 8 378.800052 378.800052
1801 10 145.600685 145.600685
1801 7 163.049146 163.049146
1801 15 42.718741 42.718741
1801 11 257.293510 257.293510
1861 14 162.730652 162.730652
1861 15 437.839368 437.839368
1861 6 105.913883 105.913883
1861 5 146.388940 146.388940
1861 4 113.011158 113.011158
1861 10 356.476140 356.476140
1861 11 184.034986 184.034986
1861 13 153.478631 153.478631
1861 9 326.675066 326.675066
1861 12 206.867607 206.867607
1861 7 138.556063 138.556063
1861 8 194.655692 194.655692
1921 9 91.292511 91.292511
1921 11 98.779345 98.779345
1921 10 106.527747 106.527747
1921 5 119.245893 119.245893
1921 8 88.091945 88.091945
1921 12 67.995267 67.995267
1921 14 92.279595 92.279595
1921 6 115.044048 115.044048
1921 4 122.281637 122.281637
1921 13 104.165331 104.165331
1921 7 81.822304 81.822304
1921 15 69.851008 69.851008
1981 7 114.305440 114.305440
1981 13 108.100623 108.100623
1981 8 103.099489 103.099489
1981 5 113.116957 113.116957
1981 4 108.356687 108.356687
1981 6 116.642387 116.642387
1981 14 114.177448 114.177448
1981 11 102.869985 102.869985
1981 9 93.647103 93.647103
1981 10 110.668712 110.668712
1981 12 109.166863 109.166863
1981 15 93.503451 93.503451
2041 11 117.324470 117.324470
2041 13 122.766765 122.766765
2041 5 112.193827 112.193827
2041 4 121.761840 121.761840
2041 6 115.470315 115.470315
2041 10 117.326999 117.326999
2041 15 96.565114 96.565114
2041 9 107.510357 107.510357
2041 14 121.678476 121.678476
2041 7 116.650188 116.650188
2041 8 105.911840 105.911840
2041 12 111.682443 111.682443
2101 10 146.154796 146.154796
2101 14 93.241883 93.241883
2101 9 64.262067 64.262067
2101 4 52.086886 52.086886
2101 5 274.965883 274.965883
2101 12 76.604397 76.604397
2101 11 127.026921 127.026921
2101 15 111.565725 111.565725
2101 6 191.165251 191.165251
2101 8 47.655426 47.655426
2101 7 84.477451 84.477451
2101 13 90.743743 90.743743
2161 14 353.765719 353.765719
2161 8 260.958478 260.958478
2161 10 230.366778 230.366778
2161 6 241.566218 241.566218
2161 5 146.815283 146.815283
2161 15 125.883137 125.883137
2161 7 291.765581 291.765581
2161 13 327.507018 327.507018
2161 9 267.972558 267.972558
2161 4 348.537510 348.537510
2161 12 341.224831 341.224831
2161 11 127.484691 127.484691
2221 5 118.160869 118.160869
2221 6 101.866584 101.866584
2221 8 113.916121 113.916121
2221 11 178.841403 178.841403
2221 12 70.777821 70.777821
2221 4 209.601863 209.601863
2221 9 96.810957 96.810957
2221 13 75.312930 75.312930
2221 10 113.465390 113.465390
2221 14 84.939428 84.939428
2221 15 121.852443 121.852443
2221 7 102.756100 102.756100
2281 4 114.668554 114.668554
2281 12 112.328751 112.328751
2281 5 123.352909 123.352909
2281 11 127.176234 127.176234
2281 9 106.900534 106.900534
2281 15 121.143033 121.143033
2281 6 105.454034 105.454034
2281 8 117.331994 117.331994
2281 13 104.681569 104.681569
2281 10 116.965220 116.965220
2281 14 107.823340 107.823340
2281 7 122.855089 122.855089
2341 7 126.041771 126.041771
2341 5 129.360556 129.360556
2341 14 125.106290 125.106290
2341 13 108.361550 108.361550
2341 15 136.779169 136.779169
2341 9 110.464298 110.464298
2341 4 118.018403 118.018403
2341 6 122.570937 122.570937
2341 12 115.780163 115.780163
2341 11 123.857102 123.857102
2341 8 126.015495 126.015495
2341 10 125.604247 125.604247
2401 11 188.004649 188.004649
2401 4 150.932070 150.932070
2401 15 165.576699 165.576699
2401 5 174.636570 174.636570
2401 14 204.634119 204.634119
2401 7 172.738824 172.738824
2401 13 185.927972 185.927972
2401 9 143.805122 143.805122
2401 6 160.437583 160.437583
2401 12 176.868101 176.868101
2401 8 204.701943 204.701943
2401 10 155.766476 155.766476
2461 10 155.876840 155.876840
2461 13 110.725379 110.725379
2461 4 166.578445 166.578445
2461 15 185.880642 185.880642
2461 14 119.176408 119.176408
2461 7 156.946213 156.946213
2461 9 142.263677 142.263677
2461 6 125.625288 125.625288
2461 12 141.017114 141.017114
2461 8 115.804314 115.804314
2461 5 269.581673 269.581673
2461 11 246.105284 246.105284
2521 14 155.743683 155.743683
2521 8 204.225794 204.225794
2521 4 95.525510 95.525510
2521 13 128.635337 128.635337
2521 7 78.243149 78.243149
2521 12 135.835301 135.835301
2521 5 65.205672 65.205672
2521 10 230.015832 230.015832
2521 15 198.411672 198.411672
2521 9 206.731767 206.731767
2521 6 231.223300 231.223300
2521 11 0.000000 0.000000
2581 14 240.405395 240.405395
2581 8 111.234091 111.234091
2581 10 311.271728 311.271728
2581 6 111.122263 111.122263
2581 4 327.546307 327.546307
2581 12 184.446570 184.446570
2581 7 229.994570 229.994570
2581 15 326.277524 326.277524
2581 9 146.928179 146.928179
2581 11 261.015332 261.015332
2581 13 73.216125 73.216125
2581 5 197.134363 197.134363
2641 13 351.301702 351.301702
2641 12 229.049012 229.049012
2641 5 329.831664 329.831664
2641 14 129.235041 129.235041
2641 10 86.623003 86.623003
2641 4 135.516496 135.516496
2641 15 144.705392 144.705392
2641 7 318.784158 318.784158
2641 8 349.054570 349.054570
2641 9 174.615088 174.615088
2641 11 437.762684 437.762684
2641 6 289.981281 289.981281
2701 15 136.119931 136.119931
2701 10 130.651760 130.651760
2701 14 122.419060 122.419060
2701 11 89.537567 89.537567
2701 13 92.864739 92.864739
2701 12 114.720677 114.720677
2701 5 113.794014 113.794014
2701 4 116.353287 116.353287
2701 7 112.240046 112.240046
2701 9 123.907728 123.907728
2701 6 88.676861 88.676861
2701 8 148.319314 148.319314
2761 6 119.371691 119.371691
2761 13 119.916418 119.916418
2761 14 139.874050 139.874050
2761 12 131.556254 131.556254
2761 5 130.763924 130.763924
2761 7 128.856758 128.856758
2761 9 142.998007 142.998007
2761 11 116.493099 116.493099
2761 4 134.171300 134.171300
2761 15 153.554895 153.554895
2761 10 134.210708 134.210708
2761 8 109.346213 109.346213
2821 10 143.207965 143.207965
2821 14 142.365633 142.365633
2821 6 122.454394 122.454394
2821 7 131.567725 131.567725
2821 15 158.885344 158.885344
2821 12 134.221670 134.221670
2821 8 127.036992 127.036992
2821 9 134.799196 134.799196
2821 13 122.906766 122.906766
2821 5 133.563673 133.563673
2821 11 119.651717 119.651717
2821 4 136.805484 136.805484
2881 6 141.053313 141.053313
2881 12 163.311530 163.311530
2881 13 180.115063 180.115063
2881 5 153.959862 153.959862
2881 11 139.133538 139.133538
2881 10 214.499047 214.499047
2881 7 202.227709 202.227709
2881 14 154.831320 154.831320
2881 15 241.151689 241.151689
2881 8 190.183500 190.183500
2881 9 181.465633 181.465633
2881 4 157.478338 157.478338
2941 7 169.724055 169.724055
2941 8 123.358605 123.358605
2941 10 137.215873 137.215873
2941 6 146.386243 146.386243
2941 13 135.112392 135.112392
2941 11 143.488632 143.488632
2941 12 224.904298 224.904298
2941 14 207.096175 207.096175
2941 9 66.372822 66.372822
2941 5 60.060508 60.060508
2941 4 0.000000 0.000000
2941 15 0.000000 0.000000
3001 14 266.737745 266.737745
3001 13 162.299390 162.299390
3001 7 159.144720 159.144720
3001 6 100.918459 100.918459
3001 10 237.323186 237.323186
3001 9 350.595232 350.595232
3001 11 158.748136 158.748136
3001 8 145.884694 145.884694
3001 5 349.399741 349.399741
3001 15 655.366835 655.366835
3001 12 230.037881 230.037881
3001 4 469.233546 469.233546
3061 7 83.990676 83.990676
3061 11 220.994825 220.994825
3061 15 222.059764 222.059764
3061 5 226.903974 226.903974
3061 8 241.264148 241.264148
3061 14 190.747585 190.747585
3061 6 288.379364 288.379364
3061 4 155.506845 155.506845
3061 10 189.386752 189.386752
3061 9 284.171331 284.171331
3061 12 40.344212 40.344212
3061 13 187.291234 187.291234
3121 12 378.559826 378.559826
3121 11 251.451754 251.451754
3121 4 231.467985 231.467985
3121 13 198.282985 198.282985
3121 14 152.243324 152.243324
3121 15 171.713249 171.713249
3121 5 169.865005 169.865005
3121 8 154.240558 154.240558
3121 9 241.066797 241.066797
3121 6 236.885124 236.885124
3121 7 386.690741 386.690741
3121 10 368.890875 368.890875
3181 15 144.474438 144.474438
3181 11 148.348715 148.348715
3181 5 151.117580 151.117580
3181 6 154.804607 154.804607
3181 10 103.615100 103.615100
3181 12 102.105811 102.105811
3181 4 145.104149 145.104149
3181 13 146.390760 146.390760
3181 14 164.462234 164.462234
3181 8 147.641826 147.641826
3181 9 117.206020 117.206020
3181 7 108.557580 108.557580
3241 14 145.610024 145.610024
3241 4 167.520159 167.520159
3241 10 149.796769 149.796769
3241 15 147.527866 147.527866
3241 11 151.207322 151.207322
3241 5 153.957077 153.957077
3241 6 157.479047 157.479047
3241 12 147.798122 147.798122
3241 13 174.031235 174.031235
3241 8 150.612797 150.612797
3241 9 137.493201 137.493201
3241 7 154.682877 154.682877
3301 5 166.757089 166.757089
3301 10 153.715254 153.715254
3301 14 105.949497 105.949497
3301 15 155.921996 155.921996
3301 11 77.431313 77.431313
3301 8 161.957173 161.957173
3301 9 141.970388 141.970388
3301 7 106.934152 106.934152
3301 13 200.434412 200.434412
3301 6 200.007304 200.007304
3301 4 160.214939 160.214939
3301 12 217.921419 217.921419
3361 10 334.033733 334.033733
3361 9 206.909428 206.909428
3361 12 155.165989 155.165989
3361 6 150.970044 150.970044
3361 4 315.838777 315.838777
3361 15 254.553137 254.553137
3361 14 417.016843 417.016843
3361 11 395.321590 395.321590
3361 13 397.515319 397.515319
3361 8 232.988064 232.988064
3361 7 446.928752 446.928752
3361 5 132.086387 132.086387
3421 5 451.948934 451.948934
3421 7 140.620409 140.620409
3421 6 292.549097 292.549097
3421 8 289.733043 289.733043
3421 15 172.543142 172.543142
3421 10 112.058851 112.058851
3421 9 159.911560 159.911560
3421 12 169.992648 169.992648
3421 4 166.168172 166.168172
3421 11 146.561825 146.561825
3421 13 147.062046 147.062046
3421 14 235.425243 235.425243
3481 13 176.436921 176.436921
3481 11 175.925520 175.925520
3481 9 175.905131 175.905131
3481 14 175.715208 175.715208
3481 7 127.714522 127.714522
3481 5 122.408590 122.408590
3481 6 157.870108 157.870108
3481 8 152.593314 152.593314
3481 15 165.241984 165.241984
3481 10 156.100990 156.100990
3481 12 158.577122 158.577122
3481 4 170.391244 170.391244
3541 8 208.305625 208.305625
3541 10 226.393548 226.393548
3541 4 146.292588 146.292588
3541 12 150.108820 150.108820
3541 5 216.370217 216.370217
3541 13 212.133821 212.133821
3541 11 234.667135 234.667135
3541 14 201.001635 201.001635
3541 7 151.377385 151.377385
3541 15 251.408117 251.408117
3541 6 235.404764 235.404764
3541 9 290.076353 290.076353
