IT_NO ID ISCONSTRUCTOR DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
901 13 0 0.000000 -4981.101965
901 12 0 0.000000 -4699.705458
901 4 0 0.000000 -3924.007281
901 6 0 0.000000 -4380.290314
901 9 0 0.000000 -4413.884031
901 11 0 0.000000 -4372.229713
901 14 0 0.000000 -4276.612047
901 5 0 0.000000 -3852.755811
901 8 0 0.000000 -3718.649933
901 15 0 0.000000 -3784.881185
901 10 0 0.000000 -3122.325952
961 2 1 0.000000 -2595.000000
961 3 1 0.000000 -625.000000
961 1 1 0.000000 -3495.000000
961 7 0 0.000000 -5183.096131
961 13 0 0.000000 -5086.477333
961 12 0 0.000000 -4846.290281
961 4 0 0.000000 -4015.435745
961 6 0 0.000000 -4489.293878
961 9 0 0.000000 -4503.639589
961 11 0 0.000000 -4519.200216
961 14 0 0.000000 -4369.746972
961 5 0 0.000000 -3996.187888
961 8 0 0.000000 -3856.048115
961 15 0 0.000000 -3934.493910
961 10 0 0.000000 -3255.239905
