IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
421 14 75.405149 75.405149
481 11 87.255395 87.255395
481 10 93.472521 93.472521
481 12 131.709883 131.709883
481 13 96.916871 96.916871
481 6 104.560937 104.560937
481 9 114.324188 114.324188
481 5 87.379398 87.379398
481 15 123.519804 123.519804
481 7 160.277578 160.277578
481 8 117.925127 117.925127
481 4 116.389888 116.389888
481 14 119.029783 119.029783
541 14 70.935946 70.935946
541 4 81.551083 81.551083
541 7 95.457648 95.457648
541 11 78.842516 78.842516
541 13 75.779035 75.779035
541 10 78.955860 78.955860
541 9 75.892379 75.892379
541 15 67.775320 67.775320
541 8 78.500196 78.500196
541 5 95.798709 95.798709
541 12 75.478101 75.478101
541 6 71.202704 71.202704
601 15 72.352365 72.352365
601 12 108.086425 108.086425
601 11 102.791456 102.791456
601 14 112.196863 112.196863
601 4 125.871659 125.871659
601 7 102.584078 102.584078
601 13 84.948184 84.948184
601 10 101.376353 101.376353
601 9 85.061528 85.061528
601 8 118.233390 118.233390
601 5 125.354930 125.354930
601 6 102.796286 102.796286
661 14 101.436708 101.436708
661 15 81.444022 81.444022
661 12 99.889389 99.889389
661 11 82.855355 82.855355
661 4 115.112029 115.112029
661 7 140.225792 140.225792
661 13 80.286002 80.286002
661 10 87.050310 87.050310
661 9 80.399346 80.399346
661 8 103.895559 103.895559
661 6 77.782154 77.782154
661 5 94.195561 94.195561
721 6 94.747376 94.747376
721 9 104.004360 104.004360
721 13 99.806670 99.806670
721 11 111.569578 111.569578
721 14 126.097682 126.097682
721 15 94.840437 94.840437
721 4 124.990233 124.990233
721 7 133.808791 133.808791
721 10 90.757399 90.757399
721 8 93.334834 93.334834
721 5 109.653208 109.653208
721 12 92.896571 92.896571
781 13 96.271141 96.271141
781 10 80.057120 80.057120
781 9 83.104526 83.104526
781 4 99.005155 99.005155
781 6 69.767115 69.767115
781 15 105.090132 105.090132
781 7 88.921714 88.921714
781 8 96.917087 96.917087
781 11 74.850855 74.850855
781 14 88.376621 88.376621
781 5 97.937588 97.937588
781 12 66.365777 66.365777
841 15 90.517506 90.517506
841 14 73.780093 73.780093
841 10 90.503179 90.503179
841 13 77.089326 77.089326
841 6 77.109995 77.109995
841 9 85.887699 85.887699
841 4 102.326388 102.326388
841 7 107.071603 107.071603
841 8 135.016062 135.016062
841 12 98.260445 98.260445
841 11 78.639500 78.639500
841 5 100.252630 100.252630
901 7 96.002526 96.002526
901 13 103.123863 103.123863
901 6 61.742800 61.742800
901 10 73.593625 73.593625
901 15 64.760407 64.760407
901 14 68.258813 68.258813
901 4 32.219587 32.219587
901 12 81.875525 81.875525
901 8 148.599164 148.599164
901 5 115.646731 115.646731
901 9 118.678285 118.678285
901 11 112.958424 112.958424
961 4 146.270718 146.270718
961 8 92.253596 92.253596
961 6 66.313585 66.313585
961 13 73.441189 73.441189
961 12 75.711158 75.711158
961 9 63.720205 63.720205
961 11 62.621901 62.621901
961 5 160.457459 160.457459
961 14 111.412395 111.412395
961 15 113.131498 113.131498
961 10 101.727912 101.727912
961 7 200.952085 200.952085
1021 4 80.279627 80.279627
1021 13 79.582415 79.582415
1021 15 96.132687 96.132687
1021 5 76.725379 76.725379
1021 9 105.298828 105.298828
1021 8 72.624063 72.624063
1021 6 70.923943 70.923943
1021 12 75.715091 75.715091
1021 14 75.765466 75.765466
1021 10 78.689161 78.689161
1021 7 88.188998 88.188998
1021 11 97.542514 97.542514
1081 5 90.255751 90.255751
1081 7 75.085521 75.085521
1081 6 85.976475 85.976475
1081 11 82.400514 82.400514
1081 4 125.597901 125.597901
1081 13 146.923499 146.923499
1081 15 113.267412 113.267412
1081 8 108.189348 108.189348
1081 12 111.792155 111.792155
1081 14 107.743769 107.743769
1081 10 90.693924 90.693924
1081 9 123.477651 123.477651
1141 13 75.581611 75.581611
1141 6 11.294253 11.294253
1141 12 77.329564 77.329564
1141 10 16.245938 16.245938
1141 14 25.453473 25.453473
1141 8 76.134372 76.134372
1141 7 43.107024 43.107024
1141 11 65.021977 65.021977
1141 15 65.571126 65.571126
1141 5 73.827315 73.827315
1141 4 66.329639 66.329639
1141 9 0.000000 0.000000
1201 7 106.306576 106.306576
1201 15 76.204743 76.204743
1201 5 151.555472 151.555472
1201 11 121.606468 121.606468
1201 12 136.335624 136.335624
1201 6 179.395583 179.395583
1201 10 251.045901 251.045901
1201 14 215.981701 215.981701
1201 4 195.475700 195.475700
1201 9 187.196157 187.196157
1201 13 112.039864 112.039864
1201 8 181.641558 181.641558
1261 9 98.113408 98.113408
1261 11 75.454615 75.454615
1261 5 68.003366 68.003366
1261 13 75.467928 75.467928
1261 4 84.913138 84.913138
1261 10 86.367698 86.367698
1261 15 75.580553 75.580553
1261 7 71.241066 71.241066
1261 12 75.682022 75.682022
1261 6 72.406541 72.406541
1261 8 58.177240 58.177240
1261 14 80.385740 80.385740
1321 8 84.702049 84.702049
1321 6 87.572610 87.572610
1321 12 91.371850 91.371850
1321 4 68.289752 68.289752
1321 5 72.885250 72.885250
1321 9 75.883796 75.883796
1321 13 75.755495 75.755495
1321 10 69.750220 69.750220
1321 7 76.133624 76.133624
1321 14 68.878716 68.878716
1321 11 77.291312 77.291312
1321 15 77.417249 77.417249
1381 4 114.577710 114.577710
1381 13 12.757497 12.757497
1381 14 62.792636 62.792636
1381 6 43.344095 43.344095
1381 5 55.260947 55.260947
1381 10 45.596648 45.596648
1381 12 53.183531 53.183531
1381 9 40.813193 40.813193
1381 11 72.731315 72.731315
1381 8 69.457180 69.457180
1381 7 15.315556 15.315556
1381 15 0.000000 0.000000
1441 4 68.176573 68.176573
1441 5 119.789431 119.789431
1441 12 169.658420 169.658420
1441 8 121.021818 121.021818
1441 14 73.370666 73.370666
1441 7 200.126311 200.126311
1441 9 178.749981 178.749981
1441 10 126.759677 126.759677
1441 6 133.896174 133.896174
1441 13 214.793701 214.793701
1441 11 202.625363 202.625363
1441 15 325.005133 325.005133
1501 9 65.144903 65.144903
1501 12 66.780108 66.780108
1501 4 66.767515 66.767515
1501 11 83.525269 83.525269
1501 6 72.681969 72.681969
1501 7 66.931233 66.931233
1501 5 75.958888 75.958888
1501 8 71.377020 71.377020
1501 14 77.585996 77.585996
1501 10 75.910963 75.910963
1501 13 72.712022 72.712022
1501 15 89.822867 89.822867
1561 5 77.491988 77.491988
1561 11 66.592234 66.592234
1561 4 71.392174 71.392174
1561 9 69.769053 69.769053
1561 8 76.003206 76.003206
1561 14 72.956518 72.956518
1561 12 71.404767 71.404767
1561 6 85.006046 85.006046
1561 7 71.555892 71.555892
1561 10 75.909918 75.909918
1561 13 77.338717 77.338717
1561 15 72.892431 72.892431
1621 11 75.240437 75.240437
1621 4 76.466046 76.466046
1621 15 48.519972 48.519972
1621 7 76.629764 76.629764
1621 9 78.432985 78.432985
1621 12 84.188814 84.188814
1621 6 115.880526 115.880526
1621 13 50.294492 50.294492
1621 10 109.306550 109.306550
1621 5 39.813135 39.813135
1621 8 99.854225 99.854225
1621 14 145.931671 145.931671
1681 5 213.316129 213.316129
1681 13 158.184800 158.184800
1681 9 77.288270 77.288270
1681 6 83.248576 83.248576
1681 11 74.116481 74.116481
1681 4 75.808703 75.808703
1681 7 75.972422 75.972422
1681 10 78.802134 78.802134
1681 14 82.118297 82.118297
1681 8 107.025070 107.025070
1681 15 126.332861 126.332861
1681 12 77.386974 77.386974
1741 13 95.076217 95.076217
1741 6 118.193364 118.193364
1741 11 103.842303 103.842303
1741 4 97.309735 97.309735
1741 7 106.233057 106.233057
1741 10 109.076062 109.076062
1741 14 96.885629 96.885629
1741 8 90.658088 90.658088
1741 15 94.715829 94.715829
1741 5 98.870151 98.870151
1741 9 85.903069 85.903069
1741 12 77.757030 77.757030
1801 7 85.823490 85.823490
1801 10 93.311360 93.311360
1801 4 79.471035 79.471035
1801 11 90.121187 90.121187
1801 13 84.439384 84.439384
1801 6 116.365229 116.365229
1801 14 81.095803 81.095803
1801 8 79.494420 79.494420
1801 15 94.390832 94.390832
1801 5 80.504951 80.504951
1801 9 89.697001 89.697001
1801 12 92.884226 92.884226
1861 8 76.911991 76.911991
1861 7 131.184701 131.184701
1861 10 132.489473 132.489473
1861 4 108.839497 108.839497
1861 11 101.465777 101.465777
1861 13 95.778153 95.778153
1861 6 135.446805 135.446805
1861 14 106.867741 106.867741
1861 15 115.530032 115.530032
1861 5 103.697975 103.697975
1861 12 128.967667 128.967667
1861 9 108.249610 108.249610
1921 13 89.624645 89.624645
1921 5 76.401958 76.401958
1921 7 85.855127 85.855127
1921 8 84.154606 84.154606
1921 10 95.929816 95.929816
1921 4 117.646556 117.646556
1921 11 71.075555 71.075555
1921 14 88.860006 88.860006
1921 15 70.190559 70.190559
1921 12 93.436050 93.436050
1921 6 95.274424 95.274424
1921 9 96.426963 96.426963
1981 14 86.884233 86.884233
1981 11 88.178703 88.178703
1981 10 82.094705 82.094705
1981 5 88.866528 88.866528
1981 4 107.956679 107.956679
1981 13 89.713733 89.713733
1981 7 108.129326 108.129326
1981 8 97.654533 97.654533
1981 15 111.027915 111.027915
1981 12 106.429298 106.429298
1981 9 88.269538 88.269538
1981 6 105.691731 105.691731
2041 7 77.749086 77.749086
2041 5 95.870849 95.870849
2041 11 94.171433 94.171433
2041 14 88.232105 88.232105
2041 4 97.386588 97.386588
2041 13 76.081329 76.081329
2041 8 90.758826 90.758826
2041 15 79.351600 79.351600
2041 12 77.818302 77.818302
2041 6 133.867669 133.867669
2041 10 139.581621 139.581621
2041 9 64.488056 64.488056
2101 7 111.815783 111.815783
2101 12 79.345537 79.345537
2101 15 77.800751 77.800751
2101 13 84.859150 84.859150
2101 14 103.774953 103.774953
2101 4 86.533338 86.533338
2101 5 94.350577 94.350577
2101 11 95.247681 95.247681
2101 8 71.664233 71.664233
2101 10 94.916984 94.916984
2101 6 72.368477 72.368477
2101 9 149.778297 149.778297
2161 11 83.779248 83.779248
2161 4 89.389408 89.389408
2161 14 85.066282 85.066282
2161 15 82.376716 82.376716
2161 5 73.610238 73.610238
2161 7 85.163139 85.163139
2161 13 87.899504 87.899504
2161 8 80.347045 80.347045
2161 10 79.755850 79.755850
2161 6 107.028531 107.028531
2161 9 67.233155 67.233155
2161 12 78.939966 78.939966
2221 9 134.725488 134.725488
2221 11 71.780229 71.780229
2221 14 88.078950 88.078950
2221 15 82.179845 82.179845
2221 7 115.048388 115.048388
2221 8 79.714127 79.714127
2221 10 73.442571 73.442571
2221 6 85.690066 85.690066
2221 5 122.620054 122.620054
2221 4 138.760002 138.760002
2221 13 159.766650 159.766650
2221 12 204.177056 204.177056
2281 5 84.384327 84.384327
2281 11 76.459580 76.459580
2281 13 53.595096 53.595096
2281 10 96.757159 96.757159
2281 14 65.863753 65.863753
2281 8 75.079643 75.079643
2281 6 60.137812 60.137812
2281 9 164.269288 164.269288
2281 15 161.608620 161.608620
2281 7 127.609084 127.609084
2281 4 229.965809 229.965809
2281 12 74.102400 74.102400
2341 7 58.174889 58.174889
2341 10 76.653254 76.653254
2341 4 63.212061 63.212061
2341 11 86.888793 86.888793
2341 5 105.176551 105.176551
2341 15 85.924354 85.924354
2341 13 86.876199 86.876199
2341 14 91.298629 91.298629
2341 8 92.757866 92.757866
2341 9 107.697559 107.697559
2341 6 179.710830 179.710830
2341 12 78.803425 78.803425
2401 15 89.724351 89.724351
2401 10 86.057507 86.057507
2401 8 100.348666 100.348666
2401 9 74.137832 74.137832
2401 5 114.080445 114.080445
2401 7 94.583600 94.583600
2401 4 79.928165 79.928165
2401 13 111.305311 111.305311
2401 14 73.774837 73.774837
2401 12 97.016248 97.016248
2401 6 98.193431 98.193431
2401 11 89.049440 89.049440
2461 14 91.326112 91.326112
2461 15 122.304431 122.304431
2461 10 103.600546 103.600546
2461 8 97.554312 97.554312
2461 9 87.643859 87.643859
2461 5 106.770311 106.770311
2461 7 92.968229 92.968229
2461 4 77.804004 77.804004
2461 13 87.422193 87.422193
2461 11 76.686098 76.686098
2461 12 102.124648 102.124648
2461 6 150.732503 150.732503
2521 9 108.747320 108.747320
2521 11 120.525263 120.525263
2521 13 112.899300 112.899300
2521 14 81.045661 81.045661
2521 15 87.168904 87.168904
2521 10 98.513980 98.513980
2521 5 112.050528 112.050528
2521 7 80.619039 80.619039
2521 4 79.951047 79.951047
2521 12 119.841211 119.841211
2521 8 137.585915 137.585915
2521 6 94.227101 94.227101
2581 14 77.436577 77.436577
2581 13 87.015947 87.015947
2581 9 106.302575 106.302575
2581 11 108.785278 108.785278
2581 15 77.344622 77.344622
2581 10 93.874183 93.874183
2581 5 106.381991 106.381991
2581 4 90.856418 90.856418
2581 12 112.619745 112.619745
2581 8 97.046228 97.046228
2581 7 85.300272 85.300272
2581 6 135.194460 135.194460
2641 11 89.147545 89.147545
2641 10 89.263330 89.263330
2641 4 63.948398 63.948398
2641 5 69.632593 69.632593
2641 14 80.075465 80.075465
2641 13 96.916731 96.916731
2641 9 128.653132 128.653132
2641 15 74.278964 74.278964
2641 12 106.978725 106.978725
2641 8 113.176396 113.176396
2641 7 90.536906 90.536906
2641 6 100.016451 100.016451
2701 8 112.125751 112.125751
2701 11 111.426159 111.426159
2701 10 103.248141 103.248141
2701 4 76.896705 76.896705
2701 5 119.391347 119.391347
2701 14 96.135699 96.135699
2701 13 94.835355 94.835355
2701 15 79.453858 79.453858
2701 12 99.715021 99.715021
2701 7 106.593749 106.593749
2701 6 93.257839 93.257839
2701 9 76.289342 76.289342
2761 8 110.084613 110.084613
2761 10 98.093169 98.093169
2761 4 88.328442 88.328442
2761 5 81.053456 81.053456
2761 14 95.127867 95.127867
2761 13 83.455425 83.455425
2761 15 69.624562 69.624562
2761 12 105.450727 105.450727
2761 7 101.440071 101.440071
2761 6 131.660193 131.660193
2761 11 153.495131 153.495131
2761 9 73.199914 73.199914
2821 4 76.868922 76.868922
2821 5 73.732631 73.732631
2821 12 74.284563 74.284563
2821 13 80.801959 80.801959
2821 10 103.733947 103.733947
2821 14 105.972988 105.972988
2821 15 72.679300 72.679300
2821 7 103.444354 103.444354
2821 6 111.877055 111.877055
2821 11 74.553310 74.553310
2821 8 165.624785 165.624785
2821 9 82.471105 82.471105
2881 15 81.042338 81.042338
2881 11 95.405617 95.405617
2881 4 88.347993 88.347993
2881 5 92.476015 92.476015
2881 12 82.129362 82.129362
2881 13 93.842119 93.842119
2881 10 99.665134 99.665134
2881 14 98.271045 98.271045
2881 7 116.501888 116.501888
2881 6 120.271675 120.271675
2881 8 135.419736 135.419736
2881 9 100.183124 100.183124
2941 9 79.502323 79.502323
2941 14 64.607451 64.607451
2941 15 73.845495 73.845495
2941 11 91.644160 91.644160
2941 4 76.480243 76.480243
2941 5 78.019544 78.019544
2941 12 73.375849 73.375849
2941 13 74.715850 74.715850
2941 8 87.369929 87.369929
2941 7 118.537418 118.537418
2941 10 50.476616 50.476616
2941 6 129.977022 129.977022
3001 8 108.164144 108.164144
3001 15 100.780816 100.780816
3001 10 213.863149 213.863149
3001 11 109.672888 109.672888
3001 9 84.126923 84.126923
3001 4 69.175410 69.175410
3001 5 78.491354 78.491354
3001 12 78.521937 78.521937
3001 7 150.417397 150.417397
3001 13 107.355079 107.355079
3001 6 200.180574 200.180574
3001 14 100.360034 100.360034
3061 9 94.014164 94.014164
3061 14 71.891972 71.891972
3061 13 88.712922 88.712922
3061 5 100.861415 100.861415
3061 4 79.058311 79.058311
3061 15 88.367594 88.367594
3061 10 80.544250 80.544250
3061 11 94.436136 94.436136
3061 12 73.866998 73.866998
3061 7 72.986642 72.986642
3061 6 79.725740 79.725740
3061 8 126.743340 126.743340
3121 11 81.529234 81.529234
3121 12 114.448859 114.448859
3121 9 107.193069 107.193069
3121 14 93.215841 93.215841
3121 13 95.539583 95.539583
3121 5 102.988645 102.988645
3121 4 86.396828 86.396828
3121 15 92.593351 92.593351
3121 10 90.478458 90.478458
3121 6 66.079918 66.079918
3121 8 57.858172 57.858172
3121 7 74.092751 74.092751
3181 7 107.662939 107.662939
3181 9 162.324336 162.324336
3181 5 131.650920 131.650920
3181 8 145.670370 145.670370
3181 10 66.680767 66.680767
3181 4 47.889044 47.889044
3181 14 60.583186 60.583186
3181 15 69.837632 69.837632
3181 6 134.453105 134.453105
3181 11 102.582267 102.582267
3181 13 75.138629 75.138629
3181 12 55.496584 55.496584
3241 10 113.353826 113.353826
3241 11 144.530055 144.530055
3241 5 77.814822 77.814822
3241 12 172.302811 172.302811
3241 13 146.516846 146.516846
3241 4 131.562246 131.562246
3241 14 70.721935 70.721935
3241 9 69.841015 69.841015
3241 7 122.520213 122.520213
3241 8 76.877260 76.877260
3241 6 158.270106 158.270106
3241 15 75.116467 75.116467
3301 6 59.666442 59.666442
3301 12 69.258535 69.258535
3301 11 78.413270 78.413270
3301 9 73.507025 73.507025
3301 15 125.990093 125.990093
3301 10 58.068488 58.068488
3301 13 74.760503 74.760503
3301 4 68.216964 68.216964
3301 14 71.784828 71.784828
3301 7 75.125722 75.125722
3301 8 47.146198 47.146198
3301 5 103.628039 103.628039
3361 10 97.366272 97.366272
3361 13 81.641365 81.641365
3361 6 76.962742 76.962742
3361 5 75.072433 75.072433
3361 14 108.536078 108.536078
3361 4 120.807835 120.807835
3361 7 114.239071 114.239071
3361 15 102.080991 102.080991
3361 9 123.672220 123.672220
3361 11 142.953433 142.953433
3361 12 103.721439 103.721439
3361 8 169.461943 169.461943
3421 7 44.046358 44.046358
3421 15 96.278872 96.278872
3421 14 72.155948 72.155948
3421 9 69.168718 69.168718
3421 11 56.628612 56.628612
3421 8 58.814047 58.814047
3421 5 98.320189 98.320189
3421 6 63.585810 63.585810
3421 12 130.256545 130.256545
3421 4 91.432874 91.432874
3421 13 37.941958 37.941958
3421 10 103.353685 103.353685
3481 6 171.336050 171.336050
3481 14 103.536941 103.536941
3481 5 113.598711 113.598711
3481 13 187.109141 187.109141
3481 12 91.531263 91.531263
3481 11 78.563736 78.563736
3481 9 73.986234 73.986234
3481 15 57.889760 57.889760
3481 4 97.626529 97.626529
3481 10 79.321155 79.321155
3481 8 111.513366 111.513366
3481 7 157.310964 157.310964
3541 6 72.219877 72.219877
3541 15 62.346245 62.346245
3541 10 61.074268 61.074268
3541 12 72.433971 72.433971
3541 4 75.529907 75.529907
3541 7 99.087223 99.087223
3541 14 94.826616 94.826616
3541 8 93.286707 93.286707
3541 11 62.053581 62.053581
3541 13 92.721566 92.721566
3541 5 124.017637 124.017637
3541 9 84.035944 84.035944
