IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 5 73.787390 73.787390
361 6 105.067315 105.067315
361 14 81.183815 81.183815
361 8 81.095903 81.095903
361 15 85.681572 85.681572
361 7 110.846258 110.846258
361 11 113.807399 113.807399
361 4 125.894983 125.894983
361 9 95.948095 95.948095
361 12 77.232664 77.232664
361 10 64.736688 64.736688
361 5 89.736445 89.736445
361 13 87.419287 87.419287
421 7 92.212721 92.212721
421 11 81.433661 81.433661
421 15 76.674993 76.674993
421 10 82.165903 82.165903
421 6 106.279256 106.279256
421 8 77.171239 77.171239
421 4 99.144292 99.144292
421 9 108.342694 108.342694
421 12 96.212634 96.212634
421 5 101.102363 101.102363
421 13 128.820493 128.820493
421 14 85.406127 85.406127
481 14 85.992593 85.992593
481 13 105.016699 105.016699
481 8 92.525095 92.525095
481 10 65.944976 65.944976
481 15 75.213887 75.213887
481 11 62.663903 62.663903
481 6 122.178384 122.178384
481 9 90.618635 90.618635
481 5 115.466454 115.466454
481 7 106.054354 106.054354
481 4 136.941061 136.941061
481 12 107.511684 107.511684
541 5 77.904898 77.904898
541 14 97.842474 97.842474
541 13 125.554695 125.554695
541 8 96.224214 96.224214
541 10 78.784910 78.784910
541 15 89.087724 89.087724
541 11 81.107706 81.107706
541 6 99.409105 99.409105
541 9 100.945181 100.945181
541 12 83.194554 83.194554
541 7 80.205191 80.205191
541 4 84.623259 84.623259
601 11 89.360980 89.360980
601 13 92.033016 92.033016
601 5 108.599935 108.599935
601 8 71.348239 71.348239
601 10 93.153956 93.153956
601 15 95.313776 95.313776
601 6 81.383106 81.383106
601 9 111.263054 111.263054
601 7 104.182206 104.182206
601 4 115.831281 115.831281
601 14 55.439710 55.439710
601 12 101.005078 101.005078
661 6 118.131629 118.131629
661 12 113.600052 113.600052
661 14 138.018446 138.018446
661 11 62.223050 62.223050
661 5 78.371394 78.371394
661 8 75.298111 75.298111
661 15 92.652401 92.652401
661 9 93.351411 93.351411
661 13 65.401036 65.401036
661 10 55.829296 55.829296
661 4 93.804095 93.804095
661 7 136.047562 136.047562
721 12 119.380060 119.380060
721 4 97.059821 97.059821
721 13 75.771137 75.771137
721 15 92.807041 92.807041
721 11 72.586687 72.586687
721 8 75.475175 75.475175
721 9 120.944845 120.944845
721 6 111.767510 111.767510
721 14 136.073633 136.073633
721 5 167.917742 167.917742
721 7 108.776480 108.776480
721 10 66.180005 66.180005
781 13 44.800665 44.800665
781 15 123.113640 123.113640
781 5 23.750832 23.750832
781 11 107.971536 107.971536
781 12 44.821422 44.821422
781 14 31.475597 31.475597
781 7 76.310400 76.310400
781 10 70.363118 70.363118
781 9 25.137330 25.137330
781 6 0.000000 0.000000
781 8 0.000000 0.000000
781 4 108.495757 108.495757
841 13 190.621861 190.621861
841 5 97.638800 97.638800
841 15 116.242112 116.242112
841 11 48.852324 48.852324
841 12 188.207882 188.207882
841 7 132.486931 132.486931
841 6 159.349961 159.349961
841 10 118.387463 118.387463
841 8 136.872616 136.872616
841 4 127.533412 127.533412
841 14 144.843457 144.843457
841 9 163.675490 163.675490
901 14 155.258398 155.258398
901 5 205.313999 205.313999
901 13 113.427784 113.427784
901 6 193.996723 193.996723
901 12 100.634665 100.634665
901 15 61.356269 61.356269
901 8 222.388445 222.388445
901 7 53.023019 53.023019
901 10 68.189699 68.189699
901 9 141.667834 141.667834
901 11 108.624458 108.624458
901 4 55.395358 55.395358
961 8 69.668148 69.668148
961 14 40.416928 40.416928
961 13 36.042817 36.042817
961 5 43.387575 43.387575
961 12 58.612185 58.612185
961 15 65.990235 65.990235
961 11 76.805624 76.805624
961 7 61.722086 61.722086
961 6 52.432466 52.432466
961 4 60.022307 60.022307
961 9 53.953629 53.953629
961 10 68.898636 68.898636
1021 14 37.427391 37.427391
1021 8 42.995993 42.995993
1021 13 9.580991 9.580991
1021 9 28.407696 28.407696
1021 6 53.753199 53.753199
1021 5 6.336587 6.336587
1021 15 0.000000 0.000000
1021 7 0.000000 0.000000
1021 10 0.000000 0.000000
1021 4 0.000000 0.000000
1021 11 0.000000 0.000000
1021 12 0.000000 0.000000
1081 11 27.375730 27.375730
1081 8 113.925075 113.925075
1081 14 103.834718 103.834718
1081 9 161.523996 161.523996
1081 13 122.785833 122.785833
1081 10 169.109704 169.109704
1081 4 216.633380 216.633380
1081 7 156.349810 156.349810
1081 5 130.514073 130.514073
1081 12 190.310310 190.310310
1081 15 187.409904 187.409904
1081 6 127.425203 127.425203
1141 4 78.920650 78.920650
1141 12 127.651802 127.651802
1141 5 82.284748 82.284748
1141 9 36.216887 36.216887
1141 14 46.360931 46.360931
1141 8 43.202603 43.202603
1141 13 43.486422 43.486422
1141 6 37.790236 37.790236
1141 10 149.949034 149.949034
1141 15 214.989593 214.989593
1141 11 479.556457 479.556457
1141 7 203.398671 203.398671
1201 13 48.031613 48.031613
1201 14 50.905908 50.905908
1201 6 47.907979 47.907979
1201 12 38.861534 38.861534
1201 5 46.267028 46.267028
1201 9 46.380372 46.380372
1201 8 47.747795 47.747795
1201 10 44.570439 44.570439
1201 15 33.011849 33.011849
1201 7 49.171426 49.171426
1201 11 13.785098 13.785098
1201 4 44.843447 44.843447
1261 11 44.904420 44.904420
1261 15 43.217390 43.217390
1261 9 50.966127 50.966127
1261 7 37.407514 37.407514
1261 12 43.441834 43.441834
1261 13 52.618460 52.618460
1261 14 55.494937 55.494937
1261 6 52.494825 52.494825
1261 8 52.334641 52.334641
1261 10 49.155104 49.155104
1261 5 50.852784 50.852784
1261 4 49.428112 49.428112
1321 6 46.102890 46.102890
1321 11 73.257588 73.257588
1321 10 72.419311 72.419311
1321 15 58.225964 58.225964
1321 9 9.313651 9.313651
1321 13 35.921947 35.921947
1321 12 35.853646 35.853646
1321 14 0.000000 0.000000
1321 5 84.799489 84.799489
1321 7 42.566061 42.566061
1321 4 0.000000 0.000000
1321 8 0.000000 0.000000
1381 12 116.433517 116.433517
1381 5 48.613107 48.613107
1381 15 97.849016 97.849016
1381 10 101.727702 101.727702
1381 7 54.954868 54.954868
1381 9 122.050248 122.050248
1381 13 122.151986 122.151986
1381 4 184.785812 184.785812
1381 8 136.074779 136.074779
1381 14 93.199376 93.199376
1381 11 0.000000 0.000000
1381 6 159.139632 159.139632
1441 9 125.329548 125.329548
1441 12 35.093919 35.093919
1441 10 33.582883 33.582883
1441 6 32.715996 32.715996
1441 15 46.060644 46.060644
1441 7 101.589533 101.589533
1441 13 107.732083 107.732083
1441 8 124.084685 124.084685
1441 4 47.713801 47.713801
1441 11 138.945315 138.945315
1441 5 92.863479 92.863479
1441 14 264.717702 264.717702
1501 9 25.437454 25.437454
1501 14 49.284233 49.284233
1501 8 34.242079 34.242079
1501 7 28.668130 28.668130
1501 10 49.454290 49.454290
1501 6 39.000973 39.000973
1501 15 34.278942 34.278942
1501 13 25.563392 25.563392
1501 5 43.488290 43.488290
1501 12 45.243635 45.243635
1501 4 35.919841 35.919841
1501 11 46.721026 46.721026
1561 5 48.232861 48.232861
1561 8 38.962804 38.962804
1561 6 43.733622 43.733622
1561 14 37.566978 37.566978
1561 9 36.039841 36.039841
1561 7 39.295371 39.295371
1561 10 54.214758 54.214758
1561 15 38.999668 38.999668
1561 13 36.165778 36.165778
1561 11 51.473546 51.473546
1561 12 49.992181 49.992181
1561 4 40.644540 40.644540
1621 15 43.727909 43.727909
1621 10 19.385766 19.385766
1621 5 16.912826 16.912826
1621 13 40.887159 40.887159
1621 14 42.291788 42.291788
1621 6 48.472153 48.472153
1621 9 40.761221 40.761221
1621 11 33.024076 33.024076
1621 4 45.376212 45.376212
1621 7 44.023612 44.023612
1621 8 43.691045 43.691045
1621 12 33.765947 33.765947
1681 9 41.781921 41.781921
1681 7 33.002734 33.002734
1681 10 13.486048 13.486048
1681 11 48.702549 48.702549
1681 14 5.394191 5.394191
1681 13 4.128627 4.128627
1681 6 0.000000 0.000000
1681 4 26.997051 26.997051
1681 8 75.734936 75.734936
1681 5 0.000000 0.000000
1681 12 79.773172 79.773172
1681 15 31.945656 31.945656
1741 10 263.276416 263.276416
1741 14 143.341546 143.341546
1741 9 92.493581 92.493581
1741 8 51.511031 51.511031
1741 12 122.072884 122.072884
1741 13 138.690387 138.690387
1741 4 133.099804 133.099804
1741 15 119.682793 119.682793
1741 7 124.368450 124.368450
1741 5 279.138662 279.138662
1741 6 244.309625 244.309625
1741 11 181.578880 181.578880
1801 14 46.323952 46.323952
1801 7 46.514050 46.514050
1801 9 37.556100 37.556100
1801 4 36.007800 36.007800
1801 8 45.093040 45.093040
1801 12 37.663781 37.663781
1801 15 47.755955 47.755955
1801 13 46.461049 46.461049
1801 10 26.714424 26.714424
1801 6 21.399533 21.399533
1801 5 21.221858 21.221858
1801 11 27.326048 27.326048
1861 7 34.822646 34.822646
1861 11 37.782061 37.782061
1861 8 49.928097 49.928097
1861 15 36.070745 36.070745
1861 6 36.206204 36.206204
1861 14 34.632549 34.632549
1861 4 40.808727 40.808727
1861 12 42.470397 42.470397
1861 13 34.769645 34.769645
1861 10 35.902881 35.902881
1861 9 42.362716 42.362716
1861 5 36.085144 36.085144
1921 15 40.591977 40.591977
1921 6 40.727436 40.727436
1921 4 45.322750 45.322750
1921 8 51.656335 51.656335
1921 7 39.346282 39.346282
1921 11 26.804382 26.804382
1921 14 39.156184 39.156184
1921 12 46.982016 46.982016
1921 13 39.067897 39.067897
1921 10 40.424113 40.424113
1921 5 40.606376 40.606376
1921 9 46.874335 46.874335
1981 8 47.717575 47.717575
1981 14 8.641616 8.641616
1981 12 15.943468 15.943468
1981 4 28.665737 28.665737
1981 10 45.327609 45.327609
1981 7 14.497974 14.497974
1981 13 54.778460 54.778460
1981 5 63.818044 63.818044
1981 6 80.828159 80.828159
1981 11 79.270501 79.270501
1981 15 45.495474 45.495474
1981 9 60.590709 60.590709
2041 12 110.169947 110.169947
2041 15 31.102660 31.102660
2041 9 102.869125 102.869125
2041 14 128.941583 128.941583
2041 5 68.898854 68.898854
2041 10 80.261840 80.261840
2041 7 97.691614 97.691614
2041 4 127.430806 127.430806
2041 13 67.319809 67.319809
2041 11 42.062667 42.062667
2041 6 38.223480 38.223480
2041 8 166.282438 166.282438
2101 12 117.687719 117.687719
2101 9 49.626289 49.626289
2101 13 64.155866 64.155866
2101 10 50.359370 50.359370
2101 11 70.068192 70.068192
2101 8 31.366961 31.366961
2101 14 31.993457 31.993457
2101 5 40.682235 40.682235
2101 4 47.650194 47.650194
2101 7 102.846672 102.846672
2101 6 94.916422 94.916422
2101 15 127.679991 127.679991
2161 7 24.228468 24.228468
2161 5 45.444552 45.444552
2161 8 36.104977 36.104977
2161 13 36.384543 36.384543
2161 12 25.693520 25.693520
2161 9 37.806657 37.806657
2161 10 46.810341 46.810341
2161 11 48.693771 48.693771
2161 14 42.439654 42.439654
2161 4 43.988678 43.988678
2161 15 33.150623 33.150623
2161 6 24.068224 24.068224
2221 5 45.888066 45.888066
2221 15 32.108394 32.108394
2221 9 42.592739 42.592739
2221 10 22.103604 22.103604
2221 6 34.849978 34.849978
2221 7 35.010222 35.010222
2221 13 41.166385 41.166385
2221 12 35.859116 35.859116
2221 11 39.406805 39.406805
2221 14 6.899851 6.899851
2221 4 33.236638 33.236638
2221 8 40.886820 40.886820
2281 14 106.097700 106.097700
2281 7 60.654253 60.654253
2281 12 67.009440 67.009440
2281 6 30.341160 30.341160
2281 5 117.906051 117.906051
2281 4 106.434381 106.434381
2281 10 113.079482 113.079482
2281 13 23.459247 23.459247
2281 11 43.266241 43.266241
2281 9 17.724972 17.724972
2281 15 94.893634 94.893634
2281 8 8.201989 8.201989
2341 12 48.730014 48.730014
2341 4 81.588100 81.588100
2341 15 58.707438 58.707438
2341 13 121.838687 121.838687
2341 6 70.597907 70.597907
2341 10 89.473183 89.473183
2341 5 45.271635 45.271635
2341 14 103.660280 103.660280
2341 9 137.196296 137.196296
2341 11 160.647687 160.647687
2341 8 122.532295 122.532295
2341 7 34.388786 34.388786
2401 14 44.954906 44.954906
2401 8 47.393224 47.393224
2401 9 46.562056 46.562056
2401 10 52.457551 52.457551
2401 15 47.430088 47.430088
2401 4 45.006838 45.006838
2401 12 54.955127 54.955127
2401 13 49.778056 49.778056
2401 11 54.898196 54.898196
2401 5 78.681578 78.681578
2401 6 81.897191 81.897191
2401 7 83.604712 83.604712
2461 15 40.838673 40.838673
2461 5 36.676997 36.676997
2461 6 26.366236 26.366236
2461 11 34.802991 34.802991
2461 14 33.190283 33.190283
2461 8 40.801810 40.801810
2461 9 33.201442 33.201442
2461 10 39.120009 39.120009
2461 4 31.640456 31.640456
2461 12 30.695859 30.695859
2461 13 36.428977 36.428977
2461 7 37.438674 37.438674
2521 15 36.558249 36.558249
2521 6 42.721985 42.721985
2521 10 43.975350 43.975350
2521 4 21.463507 21.463507
2521 11 24.272702 24.272702
2521 5 34.817488 34.817488
2521 14 38.022069 38.022069
2521 9 27.028677 27.028677
2521 12 26.673560 26.673560
2521 13 30.112606 30.112606
2521 7 14.154294 14.154294
2521 8 27.606364 27.606364
2581 12 50.145472 50.145472
2581 9 69.779083 69.779083
2581 5 27.304582 27.304582
2581 7 44.479020 44.479020
2581 15 113.473754 113.473754
2581 8 115.014159 115.014159
2581 14 42.978061 42.978061
2581 4 86.622695 86.622695
2581 10 49.929224 49.929224
2581 6 0.204187 0.204187
2581 11 116.185576 116.185576
2581 13 80.060138 80.060138
2641 12 115.036222 115.036222
2641 8 55.169820 55.169820
2641 4 34.934539 34.934539
2641 5 82.730704 82.730704
2641 15 30.655964 30.655964
2641 13 73.382899 73.382899
2641 10 94.151188 94.151188
2641 7 133.435714 133.435714
2641 11 35.579593 35.579593
2641 6 149.719825 149.719825
2641 9 85.021520 85.021520
2641 14 73.728820 73.728820
2701 12 42.924194 42.924194
2701 11 33.454636 33.454636
2701 7 42.995453 42.995453
2701 9 25.889044 25.889044
2701 13 33.529823 33.529823
2701 15 41.081275 41.081275
2701 5 37.978012 37.978012
2701 8 34.809089 34.809089
2701 4 39.629021 39.629021
2701 10 39.354579 39.354579
2701 14 35.660352 35.660352
2701 6 46.990671 46.990671
2761 4 63.618502 63.618502
2761 10 33.556487 33.556487
2761 5 19.684909 19.684909
2761 12 30.399193 30.399193
2761 8 39.495728 39.495728
2761 7 30.470451 30.470451
2761 11 25.582112 25.582112
2761 9 36.530075 36.530075
2761 13 44.845104 44.845104
2761 6 34.989128 34.989128
2761 14 0.000000 0.000000
2761 15 26.158791 26.158791
2821 14 55.927642 55.927642
2821 5 65.292324 65.292324
2821 9 28.034034 28.034034
2821 13 60.437952 60.437952
2821 7 17.916989 17.916989
2821 10 82.774632 82.774632
2821 4 68.524224 68.524224
2821 8 17.738103 17.738103
2821 11 89.985276 89.985276
2821 12 56.211394 56.211394
2821 6 6.198805 6.198805
2821 15 75.368484 75.368484
2881 7 108.793912 108.793912
2881 12 48.532645 48.532645
2881 5 102.771629 102.771629
2881 15 101.279361 101.279361
2881 10 72.958659 72.958659
2881 13 51.814590 51.814590
2881 14 209.652879 209.652879
2881 9 112.545084 112.545084
2881 11 65.332436 65.332436
2881 4 59.528922 59.528922
2881 8 149.580259 149.580259
2881 6 126.078454 126.078454
2941 13 36.567558 36.567558
2941 10 37.714288 37.714288
2941 15 31.652966 31.652966
2941 14 33.855796 33.855796
2941 7 33.128860 33.128860
2941 12 33.434707 33.434707
2941 5 34.781959 34.781959
2941 9 28.655137 28.655137
2941 11 28.705887 28.705887
2941 6 27.579062 27.579062
2941 4 48.467946 48.467946
2941 8 27.056085 27.056085
3001 9 33.366690 33.366690
3001 12 38.152943 38.152943
3001 10 28.171762 28.171762
3001 13 28.543826 28.543826
3001 7 30.426580 30.426580
3001 6 38.063957 38.063957
3001 8 30.094014 30.094014
3001 15 36.170994 36.170994
3001 14 31.802781 31.802781
3001 5 30.218361 30.218361
3001 11 33.417440 33.417440
3001 4 36.475551 36.475551
3061 10 39.171856 39.171856
3061 14 4.378276 4.378276
3061 7 47.154313 47.154313
3061 6 27.144302 27.144302
3061 8 54.082212 54.082212
3061 15 37.547687 37.547687
3061 11 2.259841 2.259841
3061 5 74.570357 74.570357
3061 4 29.156471 29.156471
3061 12 43.556838 43.556838
3061 9 0.000000 0.000000
3061 13 0.000000 0.000000
3121 14 76.557549 76.557549
3121 12 103.176502 103.176502
3121 10 129.666742 129.666742
3121 7 56.996065 56.996065
3121 4 117.058709 117.058709
3121 15 100.582584 100.582584
3121 11 120.897793 120.897793
3121 13 101.976321 101.976321
3121 6 110.175930 110.175930
3121 9 126.064760 126.064760
3121 5 83.261059 83.261059
3121 8 48.141100 48.141100
3181 9 41.394903 41.394903
3181 11 44.693852 44.693852
3181 7 33.631519 33.631519
3181 10 31.605420 31.605420
3181 12 33.818485 33.818485
3181 4 22.997691 22.997691
3181 15 33.042473 33.042473
3181 6 42.444925 42.444925
3181 5 38.710674 38.710674
3181 14 97.478330 97.478330
3181 13 130.796664 130.796664
3181 8 38.218058 38.218058
3241 15 34.879836 34.879836
3241 4 33.423611 33.423611
3241 7 38.301142 38.301142
3241 5 30.205830 30.205830
3241 10 36.274773 36.274773
3241 13 23.932646 23.932646
3241 14 23.798654 23.798654
3241 12 33.541479 33.541479
3241 9 34.999473 34.999473
3241 11 27.233342 27.233342
3241 6 35.015294 35.015294
3241 8 36.405774 36.405774
3301 11 28.158254 28.158254
3301 7 6.012959 6.012959
3301 9 42.524493 42.524493
3301 13 29.103833 29.103833
3301 5 3.356584 3.356584
3301 12 35.584583 35.584583
3301 8 13.849362 13.849362
3301 10 43.625072 43.625072
3301 15 79.886294 79.886294
3301 14 44.775784 44.775784
3301 6 0.000000 0.000000
3301 4 0.000000 0.000000
3361 15 45.964432 45.964432
3361 5 74.911428 74.911428
3361 14 26.303325 26.303325
3361 7 70.916931 70.916931
3361 4 86.657156 86.657156
3361 12 90.729314 90.729314
3361 9 77.041260 77.041260
3361 10 83.242847 83.242847
3361 11 68.415282 68.415282
3361 13 34.001765 34.001765
3361 8 105.463775 105.463775
3361 6 112.250414 112.250414
3421 6 93.394989 93.394989
3421 12 49.985752 49.985752
3421 4 90.337216 90.337216
3421 5 79.529640 79.529640
3421 7 124.239888 124.239888
3421 14 61.262987 61.262987
3421 8 58.283730 58.283730
3421 11 30.693652 30.693652
3421 10 33.508265 33.508265
3421 15 43.951399 43.951399
3421 9 33.795767 33.795767
3421 13 52.292335 52.292335
3481 13 18.335695 18.335695
3481 8 30.260641 30.260641
3481 14 28.842086 28.842086
3481 5 31.879701 31.879701
3481 6 21.078948 21.078948
3481 11 35.168412 35.168412
3481 12 27.386354 27.386354
3481 10 37.968629 37.968629
3481 15 31.865302 31.865302
3481 9 23.297233 23.297233
3481 4 27.268679 27.268679
3481 7 36.952411 36.952411
3541 12 53.470392 53.470392
3541 13 49.228138 49.228138
3541 9 40.563116 40.563116
3541 5 18.175138 18.175138
3541 8 52.283568 52.283568
3541 14 48.316440 48.316440
3541 6 21.391100 21.391100
3541 7 24.373291 24.373291
3541 10 57.493330 57.493330
3541 11 1.667770 1.667770
3541 15 0.000000 0.000000
3541 4 32.038970 32.038970
