IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 5 85.196816 85.196816
361 10 70.911625 70.911625
361 5 114.744644 114.744644
361 7 110.889373 110.889373
361 8 78.633352 78.633352
361 15 87.781250 87.781250
361 14 111.270137 111.270137
361 11 79.819120 79.819120
361 12 95.117232 95.117232
361 6 91.948701 91.948701
361 9 105.158669 105.158669
361 13 99.705156 99.705156
361 4 104.638151 104.638151
421 14 63.576997 63.576997
421 4 91.526677 91.526677
421 15 93.982790 93.982790
421 10 67.428756 67.428756
421 5 95.543263 95.543263
421 7 135.429369 135.429369
421 8 84.823454 84.823454
421 11 91.098870 91.098870
421 12 107.431316 107.431316
421 6 114.432228 114.432228
421 9 112.904184 112.904184
421 13 103.374820 103.374820
481 8 82.306222 82.306222
481 11 87.576310 87.576310
481 5 76.234535 76.234535
481 14 83.428875 83.428875
481 15 92.491513 92.491513
481 10 93.406999 93.406999
481 7 101.387488 101.387488
481 12 93.732902 93.732902
481 6 103.789101 103.789101
481 9 112.940789 112.940789
481 13 123.256516 123.256516
481 4 125.646429 125.646429
541 7 107.986681 107.986681
541 14 88.510494 88.510494
541 10 67.966678 67.966678
541 12 75.893807 75.893807
541 11 72.304458 72.304458
541 5 89.449619 89.449619
541 15 94.535431 94.535431
541 6 107.351690 107.351690
541 9 116.502726 116.502726
541 13 115.635854 115.635854
541 4 88.983842 88.983842
541 8 89.941709 89.941709
601 7 7.739908 7.739908
601 14 110.649576 110.649576
601 6 75.300315 75.300315
601 8 69.207805 69.207805
601 11 59.188771 59.188771
601 5 81.466365 81.466365
601 15 64.632080 64.632080
601 4 105.425986 105.425986
601 13 46.266393 46.266393
601 9 0.000000 0.000000
601 10 49.742907 49.742907
601 12 94.095784 94.095784
661 12 121.418614 121.418614
661 4 136.844237 136.844237
661 11 69.534585 69.534585
661 14 61.273652 61.273652
661 15 75.499682 75.499682
661 13 173.901976 173.901976
661 7 271.091241 271.091241
661 5 103.083177 103.083177
661 9 249.540592 249.540592
661 10 60.070596 60.070596
661 8 73.958032 73.958032
661 6 177.234728 177.234728
721 11 83.914246 83.914246
721 14 46.355074 46.355074
721 9 8.522284 8.522284
721 5 25.859783 25.859783
721 13 57.708416 57.708416
721 15 64.854014 64.854014
721 10 64.818028 64.818028
721 7 0.000000 0.000000
721 8 0.000000 0.000000
721 6 22.155361 22.155361
721 4 0.000000 0.000000
721 12 42.931948 42.931948
781 9 234.673825 234.673825
781 13 177.579878 177.579878
781 11 115.427771 115.427771
781 14 152.412515 152.412515
781 15 153.561838 153.561838
781 6 150.678076 150.678076
781 8 277.976476 277.976476
781 7 347.468520 347.468520
781 12 169.841847 169.841847
781 10 69.211028 69.211028
781 4 412.226121 412.226121
781 5 263.875719 263.875719
841 13 71.001610 71.001610
841 9 48.071671 48.071671
841 5 50.837296 50.837296
841 4 14.687492 14.687492
841 8 76.717292 76.717292
841 15 20.180273 20.180273
841 11 21.616191 21.616191
841 14 24.519483 24.519483
841 7 35.258707 35.258707
841 10 42.583936 42.583936
841 6 17.535787 17.535787
841 12 58.701639 58.701639
901 11 155.633716 155.633716
901 13 76.517678 76.517678
901 9 88.987162 88.987162
901 7 76.840476 76.840476
901 8 45.765717 45.765717
901 5 54.028295 54.028295
901 10 167.723034 167.723034
901 6 162.745427 162.745427
901 14 177.096567 177.096567
901 15 162.880372 162.880372
901 4 98.563487 98.563487
901 12 97.405096 97.405096
961 11 48.194728 48.194728
961 13 48.716969 48.716969
961 10 15.760565 15.760565
961 15 39.798934 39.798934
961 14 18.302255 18.302255
961 6 66.729618 66.729618
961 8 17.936442 17.936442
961 7 57.087166 57.087166
961 9 38.517844 38.517844
961 12 43.342354 43.342354
961 5 52.390913 52.390913
961 4 80.802727 80.802727
1021 12 130.452112 130.452112
1021 8 138.490354 138.490354
1021 7 85.689598 85.689598
1021 9 122.299599 122.299599
1021 11 59.065762 59.065762
1021 14 145.071343 145.071343
1021 15 111.624663 111.624663
1021 13 106.238434 106.238434
1021 6 57.369807 57.369807
1021 5 85.190532 85.190532
1021 4 85.181852 85.181852
1021 10 138.910571 138.910571
1081 14 65.298344 65.298344
1081 12 47.204697 47.204697
1081 10 17.587875 17.587875
1081 7 51.183927 51.183927
1081 15 15.928146 15.928146
1081 5 54.290630 54.290630
1081 13 57.283020 57.283020
1081 11 50.298830 50.298830
1081 9 55.012635 55.012635
1081 8 17.693794 17.693794
1081 6 79.917163 79.917163
1081 4 15.665008 15.665008
1141 11 131.087888 131.087888
1141 12 74.541338 74.541338
1141 7 56.383100 56.383100
1141 9 97.731447 97.731447
1141 14 48.456630 48.456630
1141 6 56.415227 56.415227
1141 15 109.418690 109.418690
1141 13 79.350235 79.350235
1141 5 89.531892 89.531892
1141 10 125.369796 125.369796
1141 8 150.613998 150.613998
1141 4 158.085751 158.085751
1201 14 46.649140 46.649140
1201 12 38.676619 38.676619
1201 8 65.407084 65.407084
1201 9 42.991555 42.991555
1201 11 55.301116 55.301116
1201 15 72.689559 72.689559
1201 13 48.281462 48.281462
1201 4 33.163989 33.163989
1201 5 4.151330 4.151330
1201 10 38.902589 38.902589
1201 7 0.000000 0.000000
1201 6 0.000000 0.000000
1261 6 207.387235 207.387235
1261 11 84.249813 84.249813
1261 9 101.177493 101.177493
1261 8 48.193025 48.193025
1261 13 53.076665 53.076665
1261 14 91.740850 91.740850
1261 5 200.712625 200.712625
1261 7 124.297855 124.297855
1261 15 52.254639 52.254639
1261 10 160.408508 160.408508
1261 12 98.984679 98.984679
1261 4 88.467716 88.467716
1321 15 123.534318 123.534318
1321 5 40.909215 40.909215
1321 9 48.198911 48.198911
1321 14 71.761859 71.761859
1321 8 58.586365 58.586365
1321 11 56.671666 56.671666
1321 7 197.188058 197.188058
1321 12 64.712744 64.712744
1321 10 54.690410 54.690410
1321 6 50.799269 50.799269
1321 13 36.778222 36.778222
1321 4 49.744063 49.744063
1381 13 94.238730 94.238730
1381 4 54.374418 54.374418
1381 10 51.003176 51.003176
1381 15 37.702449 37.702449
1381 14 48.173699 48.173699
1381 9 52.828200 52.828200
1381 5 51.179488 51.179488
1381 7 34.607718 34.607718
1381 11 72.616575 72.616575
1381 8 80.654051 80.654051
1381 6 42.076948 42.076948
1381 12 45.243473 45.243473
1441 7 59.902654 59.902654
1441 11 48.348368 48.348368
1441 6 46.800951 46.800951
1441 15 33.834317 33.834317
1441 8 38.597754 38.597754
1441 12 9.359150 9.359150
1441 13 34.088381 34.088381
1441 9 58.410594 58.410594
1441 10 81.483068 81.483068
1441 5 8.994925 8.994925
1441 14 0.000000 0.000000
1441 4 19.725711 19.725711
1501 15 59.029960 59.029960
1501 9 117.979072 117.979072
1501 6 60.139720 60.139720
1501 12 49.911595 49.911595
1501 5 47.404718 47.404718
1501 14 89.108910 89.108910
1501 8 46.722819 46.722819
1501 4 63.371924 63.371924
1501 7 54.326745 54.326745
1501 13 104.850467 104.850467
1501 10 16.715623 16.715623
1501 11 0.000000 0.000000
1561 5 200.394618 200.394618
1561 12 177.571859 177.571859
1561 13 136.470889 136.470889
1561 14 138.243605 138.243605
1561 15 103.603303 103.603303
1561 9 63.110400 63.110400
1561 8 127.635755 127.635755
1561 7 33.906556 33.906556
1561 10 141.590369 141.590369
1561 4 191.559141 191.559141
1561 6 74.457056 74.457056
1561 11 215.556763 215.556763
1621 10 53.746643 53.746643
1621 15 43.575373 43.575373
1621 14 37.524286 37.524286
1621 12 27.386504 27.386504
1621 13 44.934700 44.934700
1621 9 39.113113 39.113113
1621 8 38.963861 38.963861
1621 7 43.919552 43.919552
1621 5 37.983318 37.983318
1621 11 33.468230 33.468230
1621 4 28.849302 28.849302
1621 6 48.331262 48.331262
1681 6 52.961570 52.961570
1681 11 43.754599 43.754599
1681 9 43.738206 43.738206
1681 12 37.669396 37.669396
1681 10 41.908566 41.908566
1681 15 48.203074 48.203074
1681 14 42.148509 42.148509
1681 13 33.090195 33.090195
1681 8 43.588953 43.588953
1681 7 48.547252 48.547252
1681 5 35.928902 35.928902
1681 4 39.133062 39.133062
1741 6 61.885191 61.885191
1741 8 48.292918 48.292918
1741 15 32.641344 32.641344
1741 9 48.442170 48.442170
1741 14 24.034836 24.034836
1741 4 43.829011 43.829011
1741 13 37.775455 37.775455
1741 12 42.362672 42.362672
1741 7 44.650547 44.650547
1741 5 40.619506 40.619506
1741 11 42.773438 42.773438
1741 10 46.609858 46.609858
1801 12 47.263133 47.263133
1801 13 42.654418 42.654418
1801 9 53.371295 53.371295
1801 15 111.751365 111.751365
1801 14 90.104142 90.104142
1801 4 48.736637 48.736637
1801 8 53.222043 53.222043
1801 11 79.760508 79.760508
1801 5 45.512801 45.512801
1801 7 82.336479 82.336479
1801 6 87.912320 87.912320
1801 10 51.531817 51.531817
1861 15 29.686678 29.686678
1861 13 0.000000 0.000000
1861 8 0.000000 0.000000
1861 11 73.057595 73.057595
1861 7 0.000000 0.000000
1861 6 26.880178 26.880178
1861 10 29.713243 29.713243
1861 5 0.000000 0.000000
1861 4 0.000000 0.000000
1861 14 0.000000 0.000000
1861 9 0.000000 0.000000
1861 12 0.000000 0.000000
1921 12 226.441933 226.441933
1921 5 175.723518 175.723518
1921 10 127.983028 127.983028
1921 15 118.497133 118.497133
1921 4 246.589975 246.589975
1921 7 296.540636 296.540636
1921 8 266.498918 266.498918
1921 9 294.810279 294.810279
1921 6 128.270038 128.270038
1921 11 53.687344 53.687344
1921 14 157.506106 157.506106
1921 13 169.476046 169.476046
1981 9 25.880804 25.880804
1981 5 35.937902 35.937902
1981 10 46.538802 46.538802
1981 15 42.056018 42.056018
1981 6 45.278409 45.278409
1981 11 48.386279 48.386279
1981 13 27.411220 27.411220
1981 7 12.099446 12.099446
1981 12 25.456498 25.456498
1981 4 35.027155 35.027155
1981 14 43.705566 43.705566
1981 8 29.864399 29.864399
2041 8 39.137671 39.137671
2041 13 37.849181 37.849181
2041 9 40.842675 40.842675
2041 12 34.729155 34.729155
2041 14 48.494249 48.494249
2041 5 40.702528 40.702528
2041 10 51.337108 51.337108
2041 15 46.839890 46.839890
2041 6 50.071904 50.071904
2041 7 44.126906 44.126906
2041 11 53.189397 53.189397
2041 4 45.489173 45.489173
2101 14 52.987782 52.987782
2101 6 9.577836 9.577836
2101 15 20.479406 20.479406
2101 5 45.377985 45.377985
2101 13 36.566997 36.566997
2101 8 43.811368 43.811368
2101 9 30.937957 30.937957
2101 12 39.397572 39.397572
2101 4 34.964594 34.964594
2101 7 41.554747 41.554747
2101 11 0.000000 0.000000
2101 10 56.807584 56.807584
2161 5 50.389904 50.389904
2161 12 44.372832 44.372832
2161 10 94.609068 94.609068
2161 7 91.221771 91.221771
2161 9 76.571973 76.571973
2161 13 65.449028 65.449028
2161 15 103.236840 103.236840
2161 14 88.040551 88.040551
2161 6 147.070401 147.070401
2161 11 170.090821 170.090821
2161 4 113.522104 113.522104
2161 8 48.814123 48.814123
2221 15 10.301271 10.301271
2221 14 20.850910 20.850910
2221 6 52.998487 52.998487
2221 4 26.648790 26.648790
2221 9 50.415411 50.415411
2221 10 37.620345 37.620345
2221 11 60.912210 60.912210
2221 7 37.344656 37.344656
2221 12 44.902414 44.902414
2221 13 18.210865 18.210865
2221 8 26.513328 26.513328
2221 5 0.000000 0.000000
2281 4 80.134300 80.134300
2281 10 81.956609 81.956609
2281 11 73.873539 73.873539
2281 9 55.215040 55.215040
2281 12 73.919137 73.919137
2281 7 75.506678 75.506678
2281 6 65.616067 65.616067
2281 15 141.294006 141.294006
2281 14 127.876959 127.876959
2281 5 160.191515 160.191515
2281 13 105.399732 105.399732
2281 8 101.187835 101.187835
2341 10 70.433944 70.433944
2341 9 16.366214 16.366214
2341 5 65.505309 65.505309
2341 7 20.085356 20.085356
2341 4 30.643124 30.643124
2341 15 64.953345 64.953345
2341 13 59.505941 59.505941
2341 6 47.373749 47.373749
2341 12 52.154959 52.154959
2341 14 42.669884 42.669884
2341 8 39.292319 39.292319
2341 11 51.356502 51.356502
2401 6 52.020459 52.020459
2401 10 60.674260 60.674260
2401 15 47.207775 47.207775
2401 13 47.488565 47.488565
2401 14 47.316885 47.316885
2401 11 76.823235 76.823235
2401 4 77.236049 77.236049
2401 5 69.177623 69.177623
2401 9 137.292188 137.292188
2401 8 126.082646 126.082646
2401 12 69.834895 69.834895
2401 7 94.388368 94.388368
2461 10 19.100461 19.100461
2461 13 21.456612 21.456612
2461 12 39.913745 39.913745
2461 9 65.821247 65.821247
2461 15 57.309722 57.309722
2461 14 49.868314 49.868314
2461 4 46.719051 46.719051
2461 11 47.589803 47.589803
2461 8 47.440490 47.440490
2461 5 72.538102 72.538102
2461 6 63.671916 63.671916
2461 7 56.719121 56.719121
2521 13 117.547247 117.547247
2521 15 94.177789 94.177789
2521 6 101.149282 101.149282
2521 11 52.540793 52.540793
2521 4 80.622524 80.622524
2521 14 75.733609 75.733609
2521 9 94.383876 94.383876
2521 12 119.904132 119.904132
2521 10 152.493853 152.493853
2521 5 59.720401 59.720401
2521 8 70.669376 70.669376
2521 7 113.826197 113.826197
2581 4 52.077573 52.077573
2581 13 49.047914 49.047914
2581 15 42.535293 42.535293
2581 6 45.792723 45.792723
2581 12 47.460431 47.460431
2581 8 50.349113 50.349113
2581 9 47.392951 47.392951
2581 11 56.730257 56.730257
2581 14 55.108065 55.108065
2581 5 45.701940 45.701940
2581 10 66.383006 66.383006
2581 7 35.581881 35.581881
2641 4 57.122983 57.122983
2641 9 52.412913 52.412913
2641 7 46.340884 46.340884
2641 5 50.713420 50.713420
2641 12 52.480394 52.480394
2641 15 47.529808 47.529808
2641 13 54.076359 54.076359
2641 6 50.804203 50.804203
2641 8 55.386040 55.386040
2641 11 61.801114 61.801114
2641 14 60.170440 60.170440
2641 10 48.957717 48.957717
2701 4 74.801115 74.801115
2701 8 11.242790 11.242790
2701 6 26.943903 26.943903
2701 10 69.373164 69.373164
2701 11 19.459854 19.459854
2701 13 42.218041 42.218041
2701 12 5.533266 5.533266
2701 5 33.820381 33.820381
2701 15 64.463588 64.463588
2701 9 33.083816 33.083816
2701 7 59.833836 59.833836
2701 14 0.000000 0.000000
2761 8 182.793147 182.793147
2761 15 78.165596 78.165596
2761 9 139.298897 139.298897
2761 5 136.174599 136.174599
2761 13 144.998600 144.998600
2761 4 128.554893 128.554893
2761 12 204.541457 204.541457
2761 11 197.508974 197.508974
2761 6 157.349554 157.349554
2761 7 89.827135 89.827135
2761 10 56.724283 56.724283
2761 14 162.705557 162.705557
2821 8 37.039120 37.039120
2821 5 53.310213 53.310213
2821 6 39.320973 39.320973
2821 9 41.894626 41.894626
2821 15 47.470183 47.470183
2821 13 37.295879 37.295879
2821 11 49.141557 49.141557
2821 10 56.723157 56.723157
2821 12 33.240272 33.240272
2821 4 34.433657 34.433657
2821 7 41.586695 41.586695
2821 14 159.477191 159.477191
2881 4 50.767671 50.767671
2881 6 44.454157 44.454157
2881 5 41.233127 41.233127
2881 8 47.466921 47.466921
2881 9 52.322046 52.322046
2881 15 52.138261 52.138261
2881 13 47.723680 47.723680
2881 11 46.051110 46.051110
2881 10 61.390472 61.390472
2881 12 36.738289 36.738289
2881 14 38.589041 38.589041
2881 7 46.255282 46.255282
2941 14 49.318634 49.318634
2941 7 51.141207 51.141207
2941 10 44.271489 44.271489
2941 13 41.980231 41.980231
2941 12 41.594332 41.594332
2941 6 49.335102 49.335102
2941 5 46.104111 46.104111
2941 8 52.357827 52.357827
2941 9 57.227892 57.227892
2941 15 57.044108 57.044108
2941 11 50.937035 50.937035
2941 4 53.337297 53.337297
3001 15 111.848144 111.848144
3001 8 57.258320 57.258320
3001 14 54.210366 54.210366
3001 13 84.430203 84.430203
3001 11 55.833148 55.833148
3001 12 46.464160 46.464160
3001 9 62.141527 62.141527
3001 6 54.226833 54.226833
3001 5 50.987081 50.987081
3001 10 126.409460 126.409460
3001 7 56.037320 56.037320
3001 4 79.188893 79.188893
3061 15 26.739588 26.739588
3061 14 25.125691 25.125691
3061 8 84.679032 84.679032
3061 10 68.030037 68.030037
3061 11 110.584435 110.584435
3061 9 28.514824 28.514824
3061 6 37.960289 37.960289
3061 12 68.207021 68.207021
3061 5 28.606503 28.606503
3061 13 78.739459 78.739459
3061 4 22.480504 22.480504
3061 7 20.092047 20.092047
3121 7 147.363348 147.363348
3121 8 76.278952 76.278952
3121 9 153.270040 153.270040
3121 13 79.590516 79.590516
3121 12 53.255618 53.255618
3121 11 41.201312 41.201312
3121 6 119.052028 119.052028
3121 14 131.862784 131.862784
3121 5 130.360810 130.360810
3121 4 129.385983 129.385983
3121 15 103.784627 103.784627
3121 10 98.912837 98.912837
3181 4 45.241670 45.241670
3181 6 54.131067 54.131067
3181 5 59.849362 59.849362
3181 8 57.159286 57.159286
3181 11 53.645148 53.645148
3181 12 54.240817 54.240817
3181 13 46.406087 46.406087
3181 14 55.687450 55.687450
3181 9 55.746188 55.746188
3181 10 56.996724 56.996724
3181 15 68.730525 68.730525
3181 7 51.221366 51.221366
3241 11 60.732446 60.732446
3241 6 57.857917 57.857917
3241 10 61.816884 61.816884
3241 5 47.828563 47.828563
3241 7 48.056217 48.056217
3241 15 50.928406 50.928406
3241 14 60.505175 60.505175
3241 13 51.209196 51.209196
3241 9 60.563913 60.563913
3241 4 90.573008 90.573008
3241 12 35.555843 35.555843
3241 8 49.294788 49.294788
3301 13 69.615621 69.615621
3301 8 101.664378 101.664378
3301 7 103.269585 103.269585
3301 6 104.264651 104.264651
3301 10 15.223035 15.223035
3301 5 73.325794 73.325794
3301 4 1.476350 1.476350
3301 12 135.080408 135.080408
3301 9 8.668404 8.668404
3301 15 58.597023 58.597023
3301 14 9.972111 9.972111
3301 11 141.466309 141.466309
3361 14 192.791963 192.791963
3361 13 95.473078 95.473078
3361 6 90.617881 90.617881
3361 8 99.740609 99.740609
3361 7 75.231494 75.231494
3361 5 55.413753 55.413753
3361 12 63.973621 63.973621
3361 11 45.824135 45.824135
3361 4 177.676397 177.676397
3361 9 188.937661 188.937661
3361 15 116.172020 116.172020
3361 10 179.602753 179.602753
3421 13 44.986429 44.986429
3421 11 49.612874 49.612874
3421 15 37.088493 37.088493
3421 4 49.634064 49.634064
3421 6 44.847153 44.847153
3421 14 46.408649 46.408649
3421 7 48.239082 48.239082
3421 5 54.224154 54.224154
3421 12 46.534867 46.534867
3421 9 48.045351 48.045351
3421 8 47.885598 47.885598
3421 10 54.034891 54.034891
3481 10 50.064006 50.064006
3481 8 52.585671 52.585671
3481 7 45.993683 45.993683
3481 13 48.014048 48.014048
3481 5 51.029399 51.029399
3481 6 42.093112 42.093112
3481 11 54.312604 54.312604
3481 15 47.828778 47.828778
3481 4 54.333793 54.333793
3481 14 51.109065 51.109065
3481 12 44.111922 44.111922
3481 9 52.745424 52.745424
3541 14 91.629680 91.629680
3541 13 84.733039 84.733039
3541 4 6.111441 6.111441
3541 11 43.195663 43.195663
3541 5 121.260716 121.260716
3541 8 15.802648 15.802648
3541 6 102.294847 102.294847
3541 15 48.929402 48.929402
3541 12 121.376759 121.376759
3541 10 115.578060 115.578060
3541 9 0.000000 0.000000
3541 7 99.874969 99.874969
