IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 6 103.826481 103.826481
361 4 76.085616 76.085616
361 5 79.055519 79.055519
361 15 78.509625 78.509625
361 9 102.014420 102.014420
361 10 64.217607 64.217607
361 13 84.354222 84.354222
361 12 127.465887 127.465887
361 8 68.352180 68.352180
361 14 76.548444 76.548444
361 11 83.760642 83.760642
361 7 112.264292 112.264292
361 6 94.828460 94.828460
421 6 87.483580 87.483580
421 8 82.302604 82.302604
421 10 61.859140 61.859140
421 4 77.336456 77.336456
421 13 89.692835 89.692835
421 9 83.464247 83.464247
421 5 107.783559 107.783559
421 15 88.410916 88.410916
421 12 99.303099 99.303099
421 14 88.492234 88.492234
421 11 82.469129 82.469129
421 7 0.000000 0.000000
481 12 104.004755 104.004755
481 10 84.184711 84.184711
481 8 83.736931 83.736931
481 4 105.217896 105.217896
481 13 99.257823 99.257823
481 9 90.981717 90.981717
481 5 73.606163 73.606163
481 15 90.863022 90.863022
481 14 103.137981 103.137981
481 11 85.435901 85.435901
481 7 123.605222 123.605222
481 6 129.587243 129.587243
541 9 162.655259 162.655259
541 10 55.263796 55.263796
541 8 67.552175 67.552175
541 5 73.205005 73.205005
541 11 73.843114 73.843114
541 7 187.061397 187.061397
541 15 101.704696 101.704696
541 13 100.426578 100.426578
541 4 103.848557 103.848557
541 14 124.701813 124.701813
541 12 145.985483 145.985483
541 6 195.743255 195.743255
601 13 99.441668 99.441668
601 15 89.512357 89.512357
601 10 83.827891 83.827891
601 11 93.738351 93.738351
601 9 73.157056 73.157056
601 8 113.450266 113.450266
601 5 107.378092 107.378092
601 7 117.330014 117.330014
601 4 94.199295 94.199295
601 14 100.801144 100.801144
601 6 68.984433 68.984433
601 12 124.917644 124.917644
661 15 91.665441 91.665441
661 4 76.946524 76.946524
661 13 87.817225 87.817225
661 10 65.043507 65.043507
661 9 90.284782 90.284782
661 8 105.942891 105.942891
661 5 80.451040 80.451040
661 7 82.246709 82.246709
661 6 99.397304 99.397304
661 12 69.444184 69.444184
661 11 78.021877 78.021877
661 14 90.710912 90.710912
721 10 70.801808 70.801808
721 15 97.472378 97.472378
721 4 107.780618 107.780618
721 13 122.754617 122.754617
721 9 95.578693 95.578693
721 8 94.906986 94.906986
721 5 108.220482 108.220482
721 7 119.726080 119.726080
721 6 108.294137 108.294137
721 12 99.237031 99.237031
721 11 74.103521 74.103521
721 14 88.348000 88.348000
781 10 66.220680 66.220680
781 6 101.674035 101.674035
781 5 94.456854 94.456854
781 15 100.067640 100.067640
781 4 156.387339 156.387339
781 13 116.674969 116.674969
781 9 76.693632 76.693632
781 8 85.225831 85.225831
781 7 81.435081 81.435081
781 12 79.842004 79.842004
781 11 96.596643 96.596643
781 14 134.375222 134.375222
841 12 98.194779 98.194779
841 4 110.896071 110.896071
841 15 85.725556 85.725556
841 10 92.278461 92.278461
841 6 125.649083 125.649083
841 5 112.830150 112.830150
841 13 110.522601 110.522601
841 9 101.189183 101.189183
841 8 88.249394 88.249394
841 7 93.645780 93.645780
841 11 120.583492 120.583492
841 14 83.200465 83.200465
901 10 58.650976 58.650976
901 13 82.053807 82.053807
901 5 71.051050 71.051050
901 4 97.279288 97.279288
901 12 84.048520 84.048520
901 15 88.454817 88.454817
901 6 112.068564 112.068564
901 9 90.117972 90.117972
901 8 94.572153 94.572153
901 7 107.150506 107.150506
901 11 121.839841 121.839841
901 14 102.323844 102.323844
961 10 81.786664 81.786664
961 9 86.135657 86.135657
961 6 129.122722 129.122722
961 4 89.715548 89.715548
961 13 109.830918 109.830918
961 12 107.730468 107.730468
961 15 87.030660 87.030660
961 7 96.526141 96.526141
961 11 87.662188 87.662188
961 5 122.387749 122.387749
961 8 93.156007 93.156007
961 14 85.036926 85.036926
1021 12 92.910971 92.910971
1021 5 98.868623 98.868623
1021 10 74.136327 74.136327
1021 9 114.870506 114.870506
1021 6 118.928903 118.928903
1021 4 91.805015 91.805015
1021 15 81.942197 81.942197
1021 7 92.461379 92.461379
1021 11 137.410841 137.410841
1021 8 88.070013 88.070013
1021 14 101.459863 101.459863
1021 13 91.942435 91.942435
1081 5 72.782419 72.782419
1081 7 90.470684 90.470684
1081 6 104.651728 104.651728
1081 12 101.176184 101.176184
1081 10 53.675088 53.675088
1081 9 97.003671 97.003671
1081 4 74.433592 74.433592
1081 15 83.023212 83.023212
1081 8 85.052773 85.052773
1081 11 84.176980 84.176980
1081 14 131.268589 131.268589
1081 13 75.594726 75.594726
1141 13 65.304465 65.304465
1141 4 67.809539 67.809539
1141 11 121.670310 121.670310
1141 5 102.062597 102.062597
1141 6 129.687130 129.687130
1141 12 112.521120 112.521120
1141 10 77.814898 77.814898
1141 9 80.647866 80.647866
1141 15 64.607955 64.607955
1141 8 81.513593 81.513593
1141 14 88.262057 88.262057
1141 7 149.548264 149.548264
1201 14 162.139953 162.139953
1201 7 64.851718 64.851718
1201 9 92.453482 92.453482
1201 4 67.296153 67.296153
1201 6 130.545454 130.545454
1201 10 63.462604 63.462604
1201 11 89.372759 89.372759
1201 5 98.996058 98.996058
1201 12 92.529335 92.529335
1201 15 69.737906 69.737906
1201 8 74.337118 74.337118
1201 13 124.451798 124.451798
1261 6 16.838661 16.838661
1261 10 56.024492 56.024492
1261 13 48.059586 48.059586
1261 11 20.288115 20.288115
1261 8 115.017583 115.017583
1261 12 53.011237 53.011237
1261 5 159.670516 159.670516
1261 4 140.775038 140.775038
1261 9 122.625983 122.625983
1261 7 69.293682 69.293682
1261 15 132.952732 132.952732
1261 14 0.000000 0.000000
1321 4 50.198224 50.198224
1321 15 52.629409 52.629409
1321 11 218.464948 218.464948
1321 10 60.495446 60.495446
1321 9 79.169156 79.169156
1321 7 219.026097 219.026097
1321 13 175.683981 175.683981
1321 6 249.190440 249.190440
1321 5 67.236988 67.236988
1321 8 64.919595 64.919595
1321 12 201.839085 201.839085
1321 14 381.468131 381.468131
1381 5 111.839607 111.839607
1381 12 67.080710 67.080710
1381 4 71.074568 71.074568
1381 7 57.955035 57.955035
1381 14 64.897590 64.897590
1381 11 60.866791 60.866791
1381 10 64.684336 64.684336
1381 9 69.568315 69.568315
1381 6 71.549271 71.549271
1381 8 75.504725 75.504725
1381 15 67.885749 67.885749
1381 13 76.208244 76.208244
1441 9 74.528942 74.528942
1441 10 69.625441 69.625441
1441 11 71.453045 71.453045
1441 5 74.415598 74.415598
1441 6 68.364555 68.364555
1441 4 76.041702 76.041702
1441 7 68.528274 68.528274
1441 8 77.425727 77.425727
1441 14 66.812705 66.812705
1441 13 71.578983 71.578983
1441 12 77.692994 77.692994
1441 15 72.839868 72.839868
1501 15 109.920555 109.920555
1501 7 100.102033 100.102033
1501 6 57.253489 57.253489
1501 10 43.303933 43.303933
1501 13 79.331420 79.331420
1501 11 103.927248 103.927248
1501 5 45.151414 45.151414
1501 14 102.284104 102.284104
1501 9 98.087683 98.087683
1501 12 43.869670 43.869670
1501 4 0.000000 0.000000
1501 8 0.000000 0.000000
1561 7 99.030599 99.030599
1561 13 141.862762 141.862762
1561 5 170.938970 170.938970
1561 10 129.339288 129.339288
1561 4 240.051690 240.051690
1561 9 113.105689 113.105689
1561 6 111.462090 111.462090
1561 11 30.874239 30.874239
1561 14 52.944561 52.944561
1561 12 160.265788 160.265788
1561 15 91.836685 91.836685
1561 8 326.188957 326.188957
1621 7 60.925610 60.925610
1621 12 113.341103 113.341103
1621 5 63.740174 63.740174
1621 13 56.796117 56.796117
1621 4 51.418422 51.418422
1621 14 113.049429 113.049429
1621 11 178.700749 178.700749
1621 9 55.043830 55.043830
1621 10 100.381647 100.381647
1621 6 144.182904 144.182904
1621 8 55.722422 55.722422
1621 15 91.820217 91.820217
1681 7 64.953693 64.953693
1681 5 67.746433 67.746433
1681 11 53.044168 53.044168
1681 10 75.899358 75.899358
1681 6 47.042294 47.042294
1681 9 121.382333 121.382333
1681 4 90.524700 90.524700
1681 12 63.362121 63.362121
1681 13 66.457110 66.457110
1681 14 64.776072 64.776072
1681 8 64.647128 64.647128
1681 15 67.708651 67.708651
1741 4 100.942458 100.942458
1741 7 39.898063 39.898063
1741 9 60.548415 60.548415
1741 5 29.958126 29.958126
1741 6 57.794826 57.794826
1741 10 68.377557 68.377557
1741 14 20.904986 20.904986
1741 15 56.123228 56.123228
1741 13 65.942084 65.942084
1741 11 117.423220 117.423220
1741 8 69.993378 69.993378
1741 12 43.666281 43.666281
1801 6 62.720329 62.720329
1801 11 43.724012 43.724012
1801 9 84.180689 84.180689
1801 13 109.980984 109.980984
1801 10 134.932765 134.932765
1801 5 168.550169 168.550169
1801 8 16.188739 16.188739
1801 15 162.540198 162.540198
1801 7 191.710553 191.710553
1801 4 88.380434 88.380434
1801 12 67.577558 67.577558
1801 14 136.793631 136.793631
1861 9 94.975782 94.975782
1861 12 151.885468 151.885468
1861 15 62.871933 62.871933
1861 7 46.203976 46.203976
1861 14 128.812051 128.812051
1861 5 65.096516 65.096516
1861 11 59.063532 59.063532
1861 10 67.993367 67.993367
1861 4 55.504261 55.504261
1861 6 84.222270 84.222270
1861 8 200.935021 200.935021
1861 13 94.514593 94.514593
1921 14 52.823939 52.823939
1921 8 71.711949 71.711949
1921 4 71.254126 71.254126
1921 7 53.001561 53.001561
1921 12 62.152239 62.152239
1921 9 65.135299 65.135299
1921 5 69.628778 69.628778
1921 11 63.599691 63.599691
1921 10 72.523682 72.523682
1921 6 65.122705 65.122705
1921 13 62.190020 62.190020
1921 15 57.306134 57.306134
1981 7 58.017140 58.017140
1981 6 70.210020 70.210020
1981 8 54.621425 54.621425
1981 9 18.112875 18.112875
1981 14 57.839518 57.839518
1981 12 65.296863 65.296863
1981 11 91.344735 91.344735
1981 13 120.787530 120.787530
1981 10 128.147789 128.147789
1981 4 88.005586 88.005586
1981 5 39.466156 39.466156
1981 15 62.348614 62.348614
2041 6 122.127382 122.127382
2041 11 83.130342 83.130342
2041 10 66.872458 66.872458
2041 12 116.051371 116.051371
2041 5 160.551713 160.551713
2041 13 46.735202 46.735202
2041 14 62.487712 62.487712
2041 7 62.665333 62.665333
2041 8 59.268822 59.268822
2041 4 116.312493 116.312493
2041 9 117.415914 117.415914
2041 15 66.998002 66.998002
2101 10 100.770770 100.770770
2101 14 51.942122 51.942122
2101 4 94.866316 94.866316
2101 7 69.759678 69.759678
2101 9 150.785633 150.785633
2101 11 81.470825 81.470825
2101 6 53.054983 53.054983
2101 12 86.621482 86.621482
2101 15 69.433381 69.433381
2101 8 63.789847 63.789847
2101 13 39.319095 39.319095
2101 5 23.446503 23.446503
2161 9 65.619467 65.619467
2161 8 68.510633 68.510633
2161 14 115.215280 115.215280
2161 10 57.042038 57.042038
2161 4 51.127444 51.127444
2161 11 62.486784 62.486784
2161 12 57.551242 57.551242
2161 5 116.712537 116.712537
2161 13 110.611833 110.611833
2161 15 146.712985 146.712985
2161 7 138.742530 138.742530
2161 6 95.203871 95.203871
2221 7 44.497582 44.497582
2221 15 48.821559 48.821559
2221 9 62.694515 62.694515
2221 14 49.688347 49.688347
2221 8 60.845702 60.845702
2221 11 69.241356 69.241356
2221 4 98.154450 98.154450
2221 12 73.868947 73.868947
2221 5 98.064710 98.064710
2221 13 25.826403 25.826403
2221 10 90.279673 90.279673
2221 6 98.165460 98.165460
2281 12 111.443586 111.443586
2281 4 54.366981 54.366981
2281 11 102.959183 102.959183
2281 9 67.142055 67.142055
2281 15 59.263965 59.263965
2281 7 54.930036 54.930036
2281 5 54.277241 54.277241
2281 10 94.715644 94.715644
2281 13 139.920272 139.920272
2281 8 137.345348 137.345348
2281 14 102.808174 102.808174
2281 6 54.377991 54.377991
2341 12 50.335631 50.335631
2341 15 39.382792 39.382792
2341 7 59.687056 59.687056
2341 11 62.632082 62.632082
2341 13 59.661868 59.661868
2341 5 88.022919 88.022919
2341 8 83.873651 83.873651
2341 10 97.917201 97.917201
2341 9 46.649498 46.649498
2341 6 93.724315 93.724315
2341 4 109.357321 109.357321
2341 14 63.401787 63.401787
2401 5 88.093745 88.093745
2401 9 137.996892 137.996892
2401 6 98.623844 98.623844
2401 11 67.214633 67.214633
2401 12 54.926110 54.926110
2401 7 64.271589 64.271589
2401 13 64.246401 64.246401
2401 4 71.593612 71.593612
2401 8 59.646431 59.646431
2401 14 88.101421 88.101421
2401 10 54.094561 54.094561
2401 15 104.121191 104.121191
2461 11 89.464504 89.464504
2461 7 71.039263 71.039263
2461 9 46.196511 46.196511
2461 5 64.000386 64.000386
2461 12 59.560331 59.560331
2461 4 62.542940 62.542940
2461 13 86.470847 86.470847
2461 14 66.721210 66.721210
2461 6 57.912396 57.912396
2461 8 62.411104 62.411104
2461 10 69.846931 69.846931
2461 15 48.435620 48.435620
2521 9 105.701540 105.701540
2521 7 104.415266 104.415266
2521 8 67.443304 67.443304
2521 4 67.575140 67.575140
2521 11 76.371996 76.371996
2521 12 64.577765 64.577765
2521 5 69.039969 69.039969
2521 6 62.922447 62.922447
2521 15 130.553437 130.553437
2521 13 85.317342 85.317342
2521 14 112.517105 112.517105
2521 10 112.517034 112.517034
2581 6 121.207663 121.207663
2581 5 68.466036 68.466036
2581 15 90.570119 90.570119
2581 13 88.092700 88.092700
2581 10 65.612209 65.612209
2581 14 62.771735 62.771735
2581 7 92.423773 92.423773
2581 9 71.318502 71.318502
2581 11 108.456360 108.456360
2581 4 103.880252 103.880252
2581 8 109.556468 109.556468
2581 12 74.975416 74.975416
2641 5 115.863688 115.863688
2641 9 103.928333 103.928333
2641 6 46.700293 46.700293
2641 14 67.340176 67.340176
2641 13 67.148761 67.148761
2641 10 70.177585 70.177585
2641 7 59.766376 59.766376
2641 11 74.990998 74.990998
2641 4 80.560259 80.560259
2641 8 70.478255 70.478255
2641 12 111.260225 111.260225
2641 15 53.771726 53.771726
2701 12 58.073170 58.073170
2701 11 67.277931 67.277931
2701 7 64.331417 64.331417
2701 6 62.618878 62.618878
2701 5 68.713407 68.713407
2701 9 64.180292 64.180292
2701 14 71.897893 71.897893
2701 13 65.855049 65.855049
2701 10 74.732372 74.732372
2701 4 64.156687 64.156687
2701 15 64.029167 64.029167
2701 8 65.573671 65.573671
2761 9 63.331647 63.331647
2761 11 65.621602 65.621602
2761 4 65.703693 65.703693
2761 15 51.696807 51.696807
2761 14 81.131172 81.131172
2761 6 67.530245 67.530245
2761 10 111.055459 111.055459
2761 7 81.008295 81.008295
2761 12 90.948886 90.948886
2761 5 73.275976 73.275976
2761 13 30.327884 30.327884
2761 8 108.047220 108.047220
2821 5 147.325470 147.325470
2821 4 109.667393 109.667393
2821 14 124.272904 124.272904
2821 7 96.258651 96.258651
2821 8 69.109525 69.109525
2821 9 112.086648 112.086648
2821 12 54.052203 54.052203
2821 10 74.612944 74.612944
2821 6 72.066299 72.066299
2821 13 147.412943 147.412943
2821 11 116.008817 116.008817
2821 15 128.085994 128.085994
2881 13 66.068256 66.068256
2881 10 78.078794 78.078794
2881 9 64.389052 64.389052
2881 4 64.365448 64.365448
2881 5 50.446691 50.446691
2881 14 64.362556 64.362556
2881 7 62.986910 62.986910
2881 8 64.233612 64.233612
2881 12 64.477208 64.477208
2881 6 76.802590 76.802590
2881 11 67.495585 67.495585
2881 15 62.684660 62.684660
2941 5 61.102229 61.102229
2941 4 68.952628 68.952628
2941 10 73.310919 73.310919
2941 9 68.976233 68.976233
2941 13 70.654302 70.654302
2941 14 68.949736 68.949736
2941 7 67.575226 67.575226
2941 8 68.820793 68.820793
2941 12 69.064389 69.064389
2941 6 76.708339 76.708339
2941 11 72.080497 72.080497
2941 15 67.272976 67.272976
3001 15 72.037568 72.037568
3001 5 65.858257 65.858257
3001 6 78.367549 78.367549
3001 12 73.831123 73.831123
3001 13 75.423178 75.423178
3001 9 73.742967 73.742967
3001 10 85.874825 85.874825
3001 4 73.719362 73.719362
3001 14 73.716471 73.716471
3001 7 72.339818 72.339818
3001 8 73.587527 73.587527
3001 11 76.851513 76.851513
3061 11 76.898009 76.898009
3061 7 77.061517 77.061517
3061 15 94.434792 94.434792
3061 4 78.442241 78.442241
3061 8 78.310405 78.310405
3061 14 78.439349 78.439349
3061 5 74.734322 74.734322
3061 12 86.352382 86.352382
3061 13 84.306327 84.306327
3061 9 82.105281 82.105281
3061 10 99.641997 99.641997
3061 6 103.888912 103.888912
3121 14 73.885017 73.885017
3121 9 90.555779 90.555779
3121 8 72.122759 72.122759
3121 5 73.812347 73.812347
3121 13 66.032883 66.032883
3121 12 79.725161 79.725161
3121 11 57.001427 57.001427
3121 15 75.332364 75.332364
3121 6 146.153062 146.153062
3121 4 115.583766 115.583766
3121 7 78.584949 78.584949
3121 10 148.275970 148.275970
3181 4 64.950120 64.950120
3181 12 80.241055 80.241055
3181 9 78.594923 78.594923
3181 7 143.919929 143.919929
3181 15 111.226302 111.226302
3181 6 92.632349 92.632349
3181 11 169.875326 169.875326
3181 13 134.577866 134.577866
3181 8 127.925235 127.925235
3181 14 96.763637 96.763637
3181 5 83.692781 83.692781
3181 10 81.941255 81.941255
3241 4 142.879235 142.879235
3241 11 153.673233 153.673233
3241 7 95.129598 95.129598
3241 15 79.237745 79.237745
3241 8 85.434829 85.434829
3241 12 96.214331 96.214331
3241 5 67.982767 67.982767
3241 6 58.485326 58.485326
3241 13 72.610520 72.610520
3241 10 111.855820 111.855820
3241 9 51.939124 51.939124
3241 14 98.809117 98.809117
3301 4 73.805616 73.805616
3301 5 140.767691 140.767691
3301 6 158.792840 158.792840
3301 7 63.630715 63.630715
3301 11 50.580263 50.580263
3301 15 78.392008 78.392008
3301 9 189.794517 189.794517
3301 10 131.893193 131.893193
3301 12 158.184042 158.184042
3301 8 126.311161 126.311161
3301 14 161.602045 161.602045
3301 13 144.424533 144.424533
3361 8 72.358837 72.358837
3361 10 76.906580 76.906580
3361 4 43.744685 43.744685
3361 9 70.953624 70.953624
3361 11 64.848416 64.848416
3361 6 70.941030 70.941030
3361 5 67.136406 67.136406
3361 7 22.171867 22.171867
3361 15 27.991836 27.991836
3361 12 91.310446 91.310446
3361 13 48.147868 48.147868
3361 14 70.927127 70.927127
3421 15 208.960132 208.960132
3421 10 98.874669 98.874669
3421 4 137.770397 137.770397
3421 5 105.350321 105.350321
3421 9 75.738844 75.738844
3421 13 126.897631 126.897631
3421 11 100.579210 100.579210
3421 6 93.422158 93.422158
3421 7 210.113064 210.113064
3421 12 100.832632 100.832632
3421 8 113.575078 113.575078
3421 14 75.712348 75.712348
3481 15 43.721406 43.721406
3481 6 102.083472 102.083472
3481 12 81.376547 81.376547
3481 13 78.778521 78.778521
3481 7 67.515954 67.515954
3481 8 79.499000 79.499000
3481 4 92.660708 92.660708
3481 5 114.201599 114.201599
3481 10 60.502682 60.502682
3481 11 0.000000 0.000000
3481 9 0.000000 0.000000
3481 14 12.431294 12.431294
3541 10 145.243582 145.243582
3541 4 131.812355 131.812355
3541 7 60.567114 60.567114
3541 6 65.071025 65.071025
3541 12 59.990978 59.990978
3541 8 85.843115 85.843115
3541 5 73.092095 73.092095
3541 14 201.615350 201.615350
3541 13 118.416685 118.416685
3541 15 142.001468 142.001468
3541 9 241.930534 241.930534
3541 11 198.468096 198.468096
