IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 14 81.850377 81.850377
361 10 64.154374 64.154374
361 5 84.066511 84.066511
361 11 77.139706 77.139706
361 15 87.155998 87.155998
361 4 103.456459 103.456459
361 8 100.347635 100.347635
361 12 90.873631 90.873631
361 9 87.174575 87.174575
361 6 85.636812 85.636812
361 14 81.044553 81.044553
361 7 92.357048 92.357048
361 13 92.380964 92.380964
421 5 98.056801 98.056801
421 11 73.280662 73.280662
421 15 76.189558 76.189558
421 4 92.537400 92.537400
421 8 86.356098 86.356098
421 12 104.367770 104.367770
421 9 106.268485 106.268485
421 14 100.633254 100.633254
421 13 100.284953 100.284953
421 10 75.542439 75.542439
421 6 124.078492 124.078492
421 7 130.311578 130.311578
481 12 91.693070 91.693070
481 8 81.319122 81.319122
481 5 88.936612 88.936612
481 11 105.928858 105.928858
481 15 82.342398 82.342398
481 4 104.806242 104.806242
481 9 105.804798 105.804798
481 14 83.855044 83.855044
481 13 111.022475 111.022475
481 10 66.914295 66.914295
481 6 99.699639 99.699639
481 7 121.218038 121.218038
541 6 96.798194 96.798194
541 5 90.098970 90.098970
541 15 65.642143 65.642143
541 8 70.229805 70.229805
541 14 115.098371 115.098371
541 12 99.999016 99.999016
541 11 66.316665 66.316665
541 4 111.603636 111.603636
541 9 128.924150 128.924150
541 13 142.311559 142.311559
541 10 79.261232 79.261232
541 7 117.841119 117.841119
601 12 86.828956 86.828956
601 7 115.403444 115.403444
601 9 93.074819 93.074819
601 4 96.919543 96.919543
601 11 80.669410 80.669410
601 6 111.177218 111.177218
601 5 134.585832 134.585832
601 15 82.543128 82.543128
601 8 81.526041 81.526041
601 14 118.783436 118.783436
601 13 111.331501 111.331501
601 10 86.993135 86.993135
661 9 122.202063 122.202063
661 15 67.304826 67.304826
661 11 59.813203 59.813203
661 8 51.478489 51.478489
661 12 97.635792 97.635792
661 4 82.205891 82.205891
661 6 70.404726 70.404726
661 5 69.871552 69.871552
661 14 98.426209 98.426209
661 13 81.956271 81.956271
661 10 69.205358 69.205358
661 7 117.412114 117.412114
721 6 165.851913 165.851913
721 8 61.828073 61.828073
721 9 126.900599 126.900599
721 10 67.828653 67.828653
721 5 75.661745 75.661745
721 15 66.435555 66.435555
721 11 58.928533 58.928533
721 12 73.821234 73.821234
721 4 103.854391 103.854391
721 7 160.317101 160.317101
721 13 146.227813 146.227813
721 14 143.439752 143.439752
781 7 45.837149 45.837149
781 9 125.196276 125.196276
781 8 66.333345 66.333345
781 6 149.023461 149.023461
781 4 88.873238 88.873238
781 11 63.437008 63.437008
781 15 70.936023 70.936023
781 5 129.176634 129.176634
781 12 61.835472 61.835472
781 14 150.440591 150.440591
781 10 72.327519 72.327519
781 13 33.255684 33.255684
841 5 6.575456 6.575456
841 10 109.319716 109.319716
841 8 86.207111 86.207111
841 6 57.388721 57.388721
841 11 70.023552 70.023552
841 14 21.087447 21.087447
841 4 87.178416 87.178416
841 9 117.713712 117.713712
841 12 88.076474 88.076474
841 13 148.284824 148.284824
841 15 25.260079 25.260079
841 7 0.000000 0.000000
901 6 107.311275 107.311275
901 4 184.573156 184.573156
901 15 179.527078 179.527078
901 14 166.589832 166.589832
901 5 201.626671 201.626671
901 9 123.419029 123.419029
901 11 92.105981 92.105981
901 8 104.050400 104.050400
901 12 188.845419 188.845419
901 7 174.417991 174.417991
901 10 121.080815 121.080815
901 13 198.950292 198.950292
961 9 49.292680 49.292680
961 5 89.616396 89.616396
961 12 90.656948 90.656948
961 11 91.965445 91.965445
961 7 289.025525 289.025525
961 13 49.524146 49.524146
961 4 50.887763 50.887763
961 8 78.643758 78.643758
961 6 152.163528 152.163528
961 15 127.038025 127.038025
961 14 135.253917 135.253917
961 10 55.085140 55.085140
1021 15 35.688411 35.688411
1021 14 35.789161 35.789161
1021 4 42.945290 42.945290
1021 12 48.063662 48.063662
1021 11 40.105837 40.105837
1021 9 54.079173 54.079173
1021 8 18.030993 18.030993
1021 10 57.977213 57.977213
1021 5 50.913996 50.913996
1021 7 58.361775 58.361775
1021 13 46.575527 46.575527
1021 6 40.368708 40.368708
1081 8 105.778899 105.778899
1081 15 32.228867 32.228867
1081 14 41.886519 41.886519
1081 4 96.698592 96.698592
1081 11 8.597280 8.597280
1081 9 49.428219 49.428219
1081 12 46.286549 46.286549
1081 10 77.336358 77.336358
1081 13 56.982398 56.982398
1081 6 36.085260 36.085260
1081 5 18.248972 18.248972
1081 7 60.330339 60.330339
1141 11 214.157825 214.157825
1141 8 138.559895 138.559895
1141 14 84.562531 84.562531
1141 15 85.852839 85.852839
1141 4 39.428479 39.428479
1141 5 126.985288 126.985288
1141 6 104.246527 104.246527
1141 12 103.982288 103.982288
1141 9 129.785174 129.785174
1141 7 95.232311 95.232311
1141 13 104.605775 104.605775
1141 10 114.418814 114.418814
1201 8 53.347311 53.347311
1201 7 28.689206 28.689206
1201 12 43.378167 43.378167
1201 11 41.766140 41.766140
1201 15 47.710500 47.710500
1201 14 44.763507 44.763507
1201 4 49.360309 49.360309
1201 5 52.319895 52.319895
1201 6 46.325160 46.325160
1201 10 46.048097 46.048097
1201 13 49.068189 49.068189
1201 9 55.033955 55.033955
1261 9 43.356353 43.356353
1261 10 50.699185 50.699185
1261 14 19.909290 19.909290
1261 8 34.005701 34.005701
1261 7 33.114410 33.114410
1261 15 20.352084 20.352084
1261 13 37.376301 37.376301
1261 4 45.819278 45.819278
1261 6 70.051066 70.051066
1261 12 33.998591 33.998591
1261 11 13.729452 13.729452
1261 5 0.000000 0.000000
1321 8 79.456616 79.456616
1321 11 126.887648 126.887648
1321 4 112.137933 112.137933
1321 6 26.422096 26.422096
1321 7 61.763797 61.763797
1321 12 109.863366 109.863366
1321 14 91.197254 91.197254
1321 10 104.629175 104.629175
1321 13 63.045849 63.045849
1321 9 74.216674 74.216674
1321 15 137.674919 137.674919
1321 5 158.370994 158.370994
1381 14 117.760457 117.760457
1381 9 21.791274 21.791274
1381 10 31.950821 31.950821
1381 15 46.027624 46.027624
1381 8 50.913742 50.913742
1381 4 7.331785 7.331785
1381 12 37.984249 37.984249
1381 11 39.073691 39.073691
1381 7 24.730261 24.730261
1381 13 11.109918 11.109918
1381 5 78.006072 78.006072
1381 6 65.171277 65.171277
1441 4 113.365144 113.365144
1441 10 78.021847 78.021847
1441 12 59.831565 59.831565
1441 11 43.677669 43.677669
1441 8 43.513950 43.513950
1441 14 30.258550 30.258550
1441 9 86.093669 86.093669
1441 7 96.364305 96.364305
1441 6 112.459422 112.459422
1441 5 73.612899 73.612899
1441 15 82.879735 82.879735
1441 13 84.218501 84.218501
1501 10 35.482178 35.482178
1501 7 43.918308 43.918308
1501 6 70.906113 70.906113
1501 5 46.503809 46.503809
1501 8 87.913681 87.913681
1501 14 40.316562 40.316562
1501 4 22.616578 22.616578
1501 15 40.215812 40.215812
1501 9 84.307515 84.307515
1501 11 0.000000 0.000000
1501 13 32.615829 32.615829
1501 12 0.000000 0.000000
1561 8 38.550557 38.550557
1561 12 128.161158 128.161158
1561 6 33.756417 33.756417
1561 5 48.758520 48.758520
1561 14 45.299794 45.299794
1561 15 45.199044 45.199044
1561 4 77.977263 77.977263
1561 7 66.813780 66.813780
1561 10 93.271839 93.271839
1561 13 90.832364 90.832364
1561 9 45.552773 45.552773
1561 11 130.686455 130.686455
1621 14 60.210137 60.210137
1621 8 37.954655 37.954655
1621 11 69.217755 69.217755
1621 10 27.490709 27.490709
1621 9 12.747344 12.747344
1621 7 47.985045 47.985045
1621 4 14.655010 14.655010
1621 5 27.136091 27.136091
1621 13 55.226550 55.226550
1621 15 0.000000 0.000000
1621 6 85.527082 85.527082
1621 12 53.535101 53.535101
1681 7 96.473263 96.473263
1681 14 81.425296 81.425296
1681 10 98.759856 98.759856
1681 11 45.190424 45.190424
1681 6 48.959632 48.959632
1681 4 120.868019 120.868019
1681 8 85.943990 85.943990
1681 9 128.560508 128.560508
1681 5 118.304094 118.304094
1681 15 153.300298 153.300298
1681 13 95.317131 95.317131
1681 12 93.848528 93.848528
1741 14 42.249844 42.249844
1741 12 27.180682 27.180682
1741 15 50.935292 50.935292
1741 7 25.731181 25.731181
1741 10 46.636318 46.636318
1741 11 50.012030 50.012030
1741 4 39.191195 39.191195
1741 8 43.678419 43.678419
1741 13 28.747547 28.747547
1741 6 45.371462 45.371462
1741 5 30.044294 30.044294
1741 9 39.216382 39.216382
1801 12 37.773033 37.773033
1801 15 25.251650 25.251650
1801 14 36.570267 36.570267
1801 7 36.312859 36.312859
1801 6 50.010972 50.010972
1801 8 20.418534 20.418534
1801 10 48.158869 48.158869
1801 11 47.263556 47.263556
1801 4 43.827562 43.827562
1801 9 43.852749 43.852749
1801 5 40.657995 40.657995
1801 13 39.350574 39.350574
1861 15 74.493745 74.493745
1861 9 61.889264 61.889264
1861 8 111.733707 111.733707
1861 10 95.905211 95.905211
1861 5 67.819341 67.819341
1861 12 81.942348 81.942348
1861 7 69.693912 69.693912
1861 11 74.171833 74.171833
1861 14 75.552909 75.552909
1861 4 40.200674 40.200674
1861 13 60.034828 60.034828
1861 6 0.000000 0.000000
1921 14 106.294737 106.294737
1921 5 50.003865 50.003865
1921 4 103.144276 103.144276
1921 10 74.294969 74.294969
1921 7 39.927355 39.927355
1921 12 26.466449 26.466449
1921 15 42.029467 42.029467
1921 8 62.293852 62.293852
1921 9 61.299417 61.299417
1921 6 172.668814 172.668814
1921 13 57.198436 57.198436
1921 11 111.732942 111.732942
1981 9 32.853416 32.853416
1981 6 54.346965 54.346965
1981 4 27.598065 27.598065
1981 10 40.598359 40.598359
1981 7 23.349843 23.349843
1981 11 36.974839 36.974839
1981 14 28.607099 28.607099
1981 8 39.885001 39.885001
1981 15 38.357740 38.357740
1981 12 31.216731 31.216731
1981 13 43.047650 43.047650
1981 5 28.590261 28.590261
2041 4 72.452734 72.452734
2041 14 39.460222 39.460222
2041 10 45.430047 45.430047
2041 6 42.606368 42.606368
2041 12 84.584968 84.584968
2041 8 86.841864 86.841864
2041 15 103.388141 103.388141
2041 7 95.787339 95.787339
2041 9 117.474191 117.474191
2041 11 64.663691 64.663691
2041 13 68.675116 68.675116
2041 5 103.407078 103.407078
2101 4 41.506417 41.506417
2101 12 31.129361 31.129361
2101 14 73.285801 73.285801
2101 7 32.361949 32.361949
2101 15 39.291255 39.291255
2101 10 13.830056 13.830056
2101 8 31.679574 31.679574
2101 5 49.701485 49.701485
2101 9 39.440643 39.440643
2101 6 38.220116 38.220116
2101 13 16.806469 16.806469
2101 11 72.080346 72.080346
2161 9 65.087481 65.087481
2161 6 109.352380 109.352380
2161 14 60.180469 60.180469
2161 13 118.079100 118.079100
2161 12 82.418074 82.418074
2161 15 44.200512 44.200512
2161 7 42.966060 42.966060
2161 11 69.271662 69.271662
2161 4 70.247839 70.247839
2161 10 130.057123 130.057123
2161 8 79.802749 79.802749
2161 5 38.010668 38.010668
2221 14 39.185801 39.185801
2221 12 21.335405 21.335405
2221 7 5.465996 5.465996
2221 4 7.363209 7.363209
2221 13 6.201108 6.201108
2221 6 14.781203 14.781203
2221 11 36.319474 36.319474
2221 8 22.005749 22.005749
2221 9 44.367992 44.367992
2221 15 0.000000 0.000000
2221 10 0.000000 0.000000
2221 5 0.000000 0.000000
2281 12 88.620824 88.620824
2281 11 56.353569 56.353569
2281 9 69.561783 69.561783
2281 13 85.173080 85.173080
2281 14 64.788332 64.788332
2281 4 122.072927 122.072927
2281 6 90.855257 90.855257
2281 8 89.541186 89.541186
2281 5 131.052822 131.052822
2281 15 215.064712 215.064712
2281 7 168.524541 168.524541
2281 10 133.697495 133.697495
2341 7 18.697567 18.697567
2341 15 23.560919 23.560919
2341 4 69.072887 69.072887
2341 14 0.129196 0.129196
2341 6 44.120636 44.120636
2341 5 0.000000 0.000000
2341 8 0.000000 0.000000
2341 11 0.000000 0.000000
2341 13 0.000000 0.000000
2341 12 0.000000 0.000000
2341 9 0.000000 0.000000
2341 10 0.000000 0.000000
2401 7 77.383236 77.383236
2401 5 123.609311 123.609311
2401 6 66.656280 66.656280
2401 15 73.627652 73.627652
2401 4 39.603912 39.603912
2401 11 148.639047 148.639047
2401 14 103.828707 103.828707
2401 8 181.641898 181.641898
2401 13 163.213280 163.213280
2401 9 183.829926 183.829926
2401 12 130.976125 130.976125
2401 10 182.863402 182.863402
2461 8 23.587082 23.587082
2461 14 44.122680 44.122680
2461 15 33.086828 33.086828
2461 7 24.563000 24.563000
2461 5 25.835426 25.835426
2461 4 31.641952 31.641952
2461 11 32.160720 32.160720
2461 6 45.195691 45.195691
2461 13 22.326576 22.326576
2461 10 25.008076 25.008076
2461 9 21.123715 21.123715
2461 12 27.589042 27.589042
2521 13 31.845867 31.845867
2521 4 36.351620 36.351620
2521 14 31.661550 31.661550
2521 6 33.258103 33.258103
2521 10 34.543039 34.543039
2521 11 50.975124 50.975124
2521 5 49.864970 49.864970
2521 7 48.589849 48.589849
2521 15 51.393687 51.393687
2521 8 46.708456 46.708456
2521 9 36.387381 36.387381
2521 12 38.026660 38.026660
2581 14 33.644654 33.644654
2581 9 21.272819 21.272819
2581 5 30.569322 30.569322
2581 10 15.270785 15.270785
2581 6 26.327132 26.327132
2581 4 15.624096 15.624096
2581 8 33.132174 33.132174
2581 11 12.658635 12.658635
2581 7 18.579123 18.579123
2581 13 2.254812 2.254812
2581 15 0.000000 0.000000
2581 12 0.000000 0.000000
2641 5 77.691059 77.691059
2641 9 92.405386 92.405386
2641 7 83.425686 83.425686
2641 6 85.259769 85.259769
2641 12 139.714124 139.714124
2641 11 152.287986 152.287986
2641 4 128.284736 128.284736
2641 8 59.267603 59.267603
2641 14 87.214572 87.214572
2641 13 127.348122 127.348122
2641 10 104.143452 104.143452
2641 15 141.345971 141.345971
2701 4 5.447709 5.447709
2701 14 15.166625 15.166625
2701 13 11.393424 11.393424
2701 11 39.599357 39.599357
2701 15 0.000000 0.000000
2701 8 0.000000 0.000000
2701 6 0.000000 0.000000
2701 7 0.000000 0.000000
2701 12 0.000000 0.000000
2701 9 0.000000 0.000000
2701 5 0.000000 0.000000
2701 10 0.000000 0.000000
2761 14 81.572385 81.572385
2761 5 117.723892 117.723892
2761 11 41.261917 41.261917
2761 12 114.530604 114.530604
2761 7 103.584015 103.584015
2761 15 104.068181 104.068181
2761 8 152.184722 152.184722
2761 9 152.750233 152.750233
2761 13 88.839774 88.839774
2761 6 125.555342 125.555342
2761 4 100.754909 100.754909
2761 10 97.444026 97.444026
2821 9 48.656168 48.656168
2821 13 24.004461 24.004461
2821 5 44.366660 44.366660
2821 6 25.878957 25.878957
2821 7 33.598824 33.598824
2821 14 28.487187 28.487187
2821 11 30.305456 30.305456
2821 12 36.651559 36.651559
2821 15 39.555849 39.555849
2821 4 26.956693 26.956693
2821 8 46.933461 46.933461
2821 10 37.832026 37.832026
2881 4 31.960788 31.960788
2881 11 35.131786 35.131786
2881 6 36.683383 36.683383
2881 9 36.715742 36.715742
2881 5 31.884500 31.884500
2881 14 33.503807 33.503807
2881 8 34.987305 34.987305
2881 13 28.983503 28.983503
2881 12 41.499020 41.499020
2881 15 44.413876 44.413876
2881 7 38.435719 38.435719
2881 10 42.684770 42.684770
2941 12 27.453343 27.453343
2941 9 34.249052 34.249052
2941 5 77.009880 77.009880
2941 4 2.100197 2.100197
2941 13 23.256105 23.256105
2941 14 50.688473 50.688473
2941 6 60.688539 60.688539
2941 11 64.822903 64.822903
2941 8 57.067809 57.067809
2941 7 32.833976 32.833976
2941 10 92.635793 92.635793
2941 15 0.000000 0.000000
3001 12 104.768395 104.768395
3001 11 55.630874 55.630874
3001 9 93.083219 93.083219
3001 13 80.097464 80.097464
3001 7 112.181341 112.181341
3001 5 34.269571 34.269571
3001 4 107.253422 107.253422
3001 15 184.461451 184.461451
3001 6 47.727025 47.727025
3001 14 77.047389 77.047389
3001 10 50.948261 50.948261
3001 8 63.659390 63.659390
3061 15 63.889636 63.889636
3061 4 35.177714 35.177714
3061 10 30.015219 30.015219
3061 9 33.656164 33.656164
3061 11 24.741268 24.741268
3061 12 31.134692 31.134692
3061 13 25.927482 25.927482
3061 6 47.706285 47.706285
3061 14 26.204893 26.204893
3061 5 31.957663 31.957663
3061 7 30.664170 30.664170
3061 8 0.000000 0.000000
3121 6 47.924259 47.924259
3121 7 27.010277 27.010277
3121 11 80.767863 80.767863
3121 8 114.231362 114.231362
3121 13 52.810767 52.810767
3121 14 36.837712 36.837712
3121 4 40.065052 40.065052
3121 9 29.124045 29.124045
3121 12 82.853608 82.853608
3121 5 55.863592 55.863592
3121 15 54.286452 54.286452
3121 10 87.435292 87.435292
3181 11 37.420143 37.420143
3181 9 87.251540 87.251540
3181 8 52.821622 52.821622
3181 12 62.110437 62.110437
3181 5 49.196266 49.196266
3181 14 35.086735 35.086735
3181 13 56.865945 56.865945
3181 7 75.441570 75.441570
3181 6 100.093178 100.093178
3181 4 3.828399 3.828399
3181 15 44.657491 44.657491
3181 10 59.750965 59.750965
3241 5 37.708783 37.708783
3241 14 51.328889 51.328889
3241 13 34.253498 34.253498
3241 10 32.383470 32.383470
3241 9 44.556100 44.556100
3241 6 32.324955 32.324955
3241 11 44.160320 44.160320
3241 12 10.920827 10.920827
3241 7 34.091660 34.091660
3241 15 42.570400 42.570400
3241 4 139.074041 139.074041
3241 8 32.197328 32.197328
3301 10 24.159388 24.159388
3301 14 81.614823 81.614823
3301 5 64.999609 64.999609
3301 9 10.253698 10.253698
3301 4 46.243854 46.243854
3301 8 23.456934 23.456934
3301 13 81.013644 81.013644
3301 12 69.912122 69.912122
3301 6 21.277021 21.277021
3301 15 77.385042 77.385042
3301 11 29.662669 29.662669
3301 7 17.826706 17.826706
3361 6 119.902983 119.902983
3361 7 106.347622 106.347622
3361 13 40.631124 40.631124
3361 4 34.002042 34.002042
3361 14 63.052870 63.052870
3361 12 82.381190 82.381190
3361 9 93.377594 93.377594
3361 5 47.685394 47.685394
3361 8 95.020197 95.020197
3361 11 96.163566 96.163566
3361 15 46.101727 46.101727
3361 10 109.191628 109.191628
3421 7 74.262311 74.262311
3421 6 30.127549 30.127549
3421 14 33.783617 33.783617
3421 10 44.526357 44.526357
3421 15 16.990512 16.990512
3421 11 27.536275 27.536275
3421 13 32.387257 32.387257
3421 4 15.454722 15.454722
3421 9 32.278459 32.278459
3421 5 33.732517 33.732517
3421 8 37.069749 37.069749
3421 12 33.937793 33.937793
3481 14 20.050170 20.050170
3481 12 37.809001 37.809001
3481 4 89.558140 89.558140
3481 15 53.362693 53.362693
3481 10 36.197865 36.197865
3481 7 18.205229 18.205229
3481 6 27.566502 27.566502
3481 5 2.443061 2.443061
3481 11 17.805676 17.805676
3481 13 37.210646 37.210646
3481 8 35.358030 35.358030
3481 9 41.349260 41.349260
3541 6 36.125482 36.125482
3541 15 69.151746 69.151746
3541 10 37.127665 37.127665
3541 7 23.337474 23.337474
3541 4 71.699994 71.699994
3541 9 74.894214 74.894214
3541 14 54.494122 54.494122
3541 13 1.828477 1.828477
3541 11 94.337820 94.337820
3541 12 103.955841 103.955841
3541 5 68.361993 68.361993
3541 8 0.000000 0.000000
