IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 4 0.000000 0.000000
361 8 121.853422 121.853422
361 10 86.806300 86.806300
361 12 149.241124 149.241124
361 7 74.457395 74.457395
361 14 101.386136 101.386136
361 5 110.759288 110.759288
361 13 136.798770 136.798770
361 6 0.000000 0.000000
361 11 0.000000 0.000000
361 15 0.000000 0.000000
361 4 0.000000 0.000000
361 9 0.000000 0.000000
421 6 316.625492 316.625492
421 15 102.720487 102.720487
421 8 141.755990 141.755990
421 10 62.572256 62.572256
421 11 344.461862 344.461862
421 14 294.144442 294.144442
421 7 428.921622 428.921622
421 9 512.522383 512.522383
421 4 523.507691 523.507691
421 12 0.000000 0.000000
421 13 0.000000 0.000000
421 5 0.000000 0.000000
481 10 66.452366 66.452366
481 8 51.595015 51.595015
481 15 58.815633 58.815633
481 7 28.426190 28.426190
481 14 53.961722 53.961722
481 12 50.278359 50.278359
481 6 35.952023 35.952023
481 5 47.829842 47.829842
481 13 48.148750 48.148750
481 11 44.295559 44.295559
481 9 0.000000 0.000000
481 4 0.000000 0.000000
541 14 51.630842 51.630842
541 15 64.468225 64.468225
541 13 51.807154 51.807154
541 11 44.837598 44.837598
541 9 50.916012 50.916012
541 5 53.142067 53.142067
541 6 53.242817 53.242817
541 12 55.233416 55.233416
541 7 43.469119 43.469119
541 10 72.224769 72.224769
541 8 56.560556 56.560556
541 4 56.969238 56.969238
601 8 58.872319 58.872319
601 11 53.260909 53.260909
601 6 59.712765 59.712765
601 4 66.164621 66.164621
601 5 59.612015 59.612015
601 15 66.571219 66.571219
601 13 58.235184 58.235184
601 9 59.725359 59.725359
601 12 57.586932 57.586932
601 7 51.795921 51.795921
601 10 74.118994 74.118994
601 14 0.000000 0.000000
661 10 80.163566 80.163566
661 12 67.619037 67.619037
661 4 68.332319 68.332319
661 9 62.064543 62.064543
661 14 60.440927 60.440927
661 7 54.349464 54.349464
661 13 60.617240 60.617240
661 5 61.951199 61.951199
661 6 62.051949 62.051949
661 11 55.771580 55.771580
661 8 69.016633 69.016633
661 15 77.276583 77.276583
721 6 30.114911 30.114911
721 14 75.126874 75.126874
721 9 108.874341 108.874341
721 4 73.010225 73.010225
721 13 33.990446 33.990446
721 7 65.442704 65.442704
721 5 47.450568 47.450568
721 11 64.344710 64.344710
721 10 15.888612 15.888612
721 15 83.304096 83.304096
721 8 19.678612 19.678612
721 12 48.655152 48.655152
781 6 224.402299 224.402299
781 14 183.527293 183.527293
781 4 167.867539 167.867539
781 9 51.853404 51.853404
781 5 171.924101 171.924101
781 15 145.789372 145.789372
781 13 182.570845 182.570845
781 12 157.545434 157.545434
781 8 178.807731 178.807731
781 10 183.309838 183.309838
781 11 82.082858 82.082858
781 7 57.388007 57.388007
841 7 163.774828 163.774828
841 14 52.055443 52.055443
841 15 106.395163 106.395163
841 9 144.014762 144.014762
841 11 113.601995 113.601995
841 13 62.562595 62.562595
841 4 82.048554 82.048554
841 6 45.483874 45.483874
841 5 71.273694 71.273694
841 10 195.895208 195.895208
841 12 138.241954 138.241954
841 8 149.109894 149.109894
901 9 58.621518 58.621518
901 15 61.541053 61.541053
901 11 63.800095 63.800095
901 13 62.199840 62.199840
901 4 62.048715 62.048715
901 5 63.686752 63.686752
901 7 65.806135 65.806135
901 14 49.940179 49.940179
901 6 56.882731 56.882731
901 10 55.134668 55.134668
901 12 37.371181 37.371181
901 8 38.774912 38.774912
961 12 52.962862 52.962862
961 15 72.135329 72.135329
961 4 64.224451 64.224451
961 7 49.345585 49.345585
961 14 52.489680 52.489680
961 13 64.375576 64.375576
961 9 60.904043 60.904043
961 11 65.922436 65.922436
961 5 65.809093 65.809093
961 6 59.218652 59.218652
961 10 64.937980 64.937980
961 8 54.475691 54.475691
1021 4 75.261866 75.261866
1021 13 75.412991 75.412991
1021 9 71.698209 71.698209
1021 6 69.891194 69.891194
1021 5 76.968131 76.968131
1021 11 77.081475 77.081475
1021 12 55.579131 55.579131
1021 15 74.165258 74.165258
1021 7 59.288381 59.288381
1021 14 62.675725 62.675725
1021 10 67.181124 67.181124
1021 8 57.038657 57.038657
1081 5 78.764519 78.764519
1081 14 64.927696 64.927696
1081 7 61.654247 61.654247
1081 6 71.915373 71.915373
1081 13 56.650375 56.650375
1081 4 59.964047 59.964047
1081 9 42.255690 42.255690
1081 12 65.650506 65.650506
1081 15 46.548911 46.548911
1081 10 78.052497 78.052497
1081 8 67.224317 67.224317
1081 11 103.970579 103.970579
1141 5 0.000000 0.000000
1141 15 209.199120 209.199120
1141 14 52.106762 52.106762
1141 6 69.595891 69.595891
1141 9 220.511227 220.511227
1141 4 46.721222 46.721222
1141 7 38.140450 38.140450
1141 13 94.948947 94.948947
1141 10 95.307248 95.307248
1141 8 56.019624 56.019624
1141 12 48.152406 48.152406
1141 11 57.705072 57.705072
1201 8 154.193273 154.193273
1201 14 172.698911 172.698911
1201 13 187.872520 187.872520
1201 11 185.784679 185.784679
1201 9 60.878869 60.878869
1201 12 174.590113 174.590113
1201 10 188.954623 188.954623
1201 7 170.683255 170.683255
1201 6 199.477226 199.477226
1201 5 306.794906 306.794906
1201 15 111.685687 111.685687
1201 4 275.767702 275.767702
1261 4 47.153743 47.153743
1261 15 53.438014 53.438014
1261 8 63.220327 63.220327
1261 14 85.036215 85.036215
1261 5 48.232085 48.232085
1261 6 53.321534 53.321534
1261 13 63.509983 63.509983
1261 11 63.384045 63.384045
1261 9 62.533731 62.533731
1261 12 58.765070 58.765070
1261 10 45.802728 45.802728
1261 7 0.000000 0.000000
1321 7 70.935844 70.935844
1321 13 73.259839 73.259839
1321 8 72.970183 72.970183
1321 15 78.776139 78.776139
1321 4 71.177593 71.177593
1321 12 61.648889 61.648889
1321 6 63.392937 63.392937
1321 5 72.516172 72.516172
1321 10 63.115874 63.115874
1321 9 73.133901 73.133901
1321 11 73.133901 73.133901
1321 14 59.665561 59.665561
1381 14 71.015849 71.015849
1381 7 77.423908 77.423908
1381 6 75.010741 75.010741
1381 13 76.073528 76.073528
1381 11 75.947591 75.947591
1381 9 75.947591 75.947591
1381 10 74.733678 74.733678
1381 12 73.132935 73.132935
1381 8 75.783872 75.783872
1381 15 81.440375 81.440375
1381 4 74.041100 74.041100
1381 5 41.189888 41.189888
1441 6 124.033201 124.033201
1441 4 84.389582 84.389582
1441 10 81.669926 81.669926
1441 11 0.266186 0.266186
1441 14 77.902490 77.902490
1441 5 182.636645 182.636645
1441 15 131.514243 131.514243
1441 13 118.735526 118.735526
1441 7 154.695458 154.695458
1441 9 165.236774 165.236774
1441 8 164.494836 164.494836
1441 12 50.345848 50.345848
1501 12 154.186793 154.186793
1501 14 80.838101 80.838101
1501 7 89.439178 89.439178
1501 9 55.480845 55.480845
1501 8 55.895346 55.895346
1501 5 81.792328 81.792328
1501 6 61.539353 61.539353
1501 10 84.503739 84.503739
1501 15 35.925420 35.925420
1501 13 75.961445 75.961445
1501 4 147.764151 147.764151
1501 11 239.925471 239.925471
1561 14 94.451440 94.451440
1561 15 190.850910 190.850910
1561 10 114.234722 114.234722
1561 13 158.963135 158.963135
1561 6 77.256252 77.256252
1561 7 76.921675 76.921675
1561 4 58.578678 58.578678
1561 12 97.444253 97.444253
1561 9 85.089089 85.089089
1561 8 65.016126 65.016126
1561 11 30.219968 30.219968
1561 5 108.809344 108.809344
1621 9 92.710549 92.710549
1621 14 171.833168 171.833168
1621 6 130.969999 130.969999
1621 7 84.423040 84.423040
1621 13 74.078906 74.078906
1621 12 103.891632 103.891632
1621 4 135.391114 135.391114
1621 10 154.026228 154.026228
1621 8 148.764838 148.764838
1621 5 131.586507 131.586507
1621 15 132.682784 132.682784
1621 11 183.378093 183.378093
1681 14 71.753818 71.753818
1681 11 82.691213 82.691213
1681 7 86.178979 86.178979
1681 13 89.203760 89.203760
1681 5 77.121554 77.121554
1681 4 84.794895 84.794895
1681 9 94.155660 94.155660
1681 6 90.079163 90.079163
1681 12 76.392760 76.392760
1681 10 77.610392 77.610392
1681 15 82.540088 82.540088
1681 8 107.915264 107.915264
1741 11 87.614008 87.614008
1741 13 18.824243 18.824243
1741 15 105.411834 105.411834
1741 8 79.949837 79.949837
1741 7 72.567660 72.567660
1741 6 111.575153 111.575153
1741 10 115.313235 115.313235
1741 4 39.743427 39.743427
1741 14 84.402153 84.402153
1741 12 69.199676 69.199676
1741 5 174.019127 174.019127
1741 9 147.096740 147.096740
1801 7 238.260116 238.260116
1801 13 265.070288 265.070288
1801 6 176.227660 176.227660
1801 12 130.785764 130.785764
1801 9 154.168193 154.168193
1801 15 109.480893 109.480893
1801 11 144.537566 144.537566
1801 14 91.168065 91.168065
1801 10 89.746543 89.746543
1801 5 56.721563 56.721563
1801 4 170.551916 170.551916
1801 8 138.724237 138.724237
1861 8 77.135749 77.135749
1861 10 98.015561 98.015561
1861 6 83.666716 83.666716
1861 4 96.413806 96.413806
1861 9 85.805924 85.805924
1861 7 64.761816 64.761816
1861 5 86.992370 86.992370
1861 13 66.934149 66.934149
1861 12 85.894080 85.894080
1861 15 89.908027 89.908027
1861 11 83.679310 83.679310
1861 14 100.494743 100.494743
1921 8 90.560817 90.560817
1921 6 97.537155 97.537155
1921 4 80.498908 80.498908
1921 12 99.912976 99.912976
1921 11 97.549749 97.549749
1921 15 104.223837 104.223837
1921 13 94.126354 94.126354
1921 7 86.325518 86.325518
1921 10 100.274916 100.274916
1921 9 99.824820 99.824820
1921 5 89.600426 89.600426
1921 14 102.684357 102.684357
1981 5 143.337843 143.337843
1981 14 176.038061 176.038061
1981 10 218.480378 218.480378
1981 13 71.595762 71.595762
1981 7 53.077233 53.077233
1981 15 77.581436 77.581436
1981 11 88.692985 88.692985
1981 12 60.421648 60.421648
1981 8 39.333513 39.333513
1981 6 32.526014 32.526014
1981 4 108.172467 108.172467
1981 9 134.036309 134.036309
2041 12 0.000000 0.000000
2041 11 158.624211 158.624211
2041 10 80.001815 80.001815
2041 7 261.203996 261.203996
2041 15 91.115888 91.115888
2041 14 199.427834 199.427834
2041 13 233.122932 233.122932
2041 8 204.988079 204.988079
2041 5 142.093023 142.093023
2041 6 145.123366 145.123366
2041 9 203.269638 203.269638
2041 4 205.358697 205.358697
2101 10 167.078525 167.078525
2101 4 207.494537 207.494537
2101 9 81.072903 81.072903
2101 14 91.801274 91.801274
2101 7 64.170281 64.170281
2101 13 115.751849 115.751849
2101 5 126.804202 126.804202
2101 8 155.394993 155.394993
2101 15 300.199061 300.199061
2101 11 176.014245 176.014245
2101 12 387.110238 387.110238
2101 6 285.991343 285.991343
2161 14 86.434525 86.434525
2161 8 82.692844 82.692844
2161 5 88.683240 88.683240
2161 7 81.074404 81.074404
2161 9 93.419952 93.419952
2161 6 102.539327 102.539327
2161 10 86.195243 86.195243
2161 4 81.836344 81.836344
2161 13 83.340050 83.340050
2161 15 84.022090 84.022090
2161 11 95.517730 95.517730
2161 12 114.639973 114.639973
2221 10 99.723171 99.723171
2221 14 99.962453 99.962453
2221 5 102.348165 102.348165
2221 7 95.266590 95.266590
2221 15 97.413021 97.413021
2221 13 97.690084 97.690084
2221 9 107.358871 107.358871
2221 8 97.400428 97.400428
2221 6 71.325639 71.325639
2221 4 95.090278 95.090278
2221 11 99.535126 99.535126
2221 12 83.175095 83.175095
2281 14 125.609199 125.609199
2281 12 75.789061 75.789061
2281 11 37.383140 37.383140
2281 5 79.718289 79.718289
2281 8 98.345756 98.345756
2281 9 89.244386 89.244386
2281 15 100.792422 100.792422
2281 10 103.037530 103.037530
2281 6 84.455698 84.455698
2281 7 156.329537 156.329537
2281 13 145.740906 145.740906
2281 4 156.153224 156.153224
2341 5 219.103964 219.103964
2341 14 160.717206 160.717206
2341 10 117.293777 117.293777
2341 6 93.232705 93.232705
2341 7 82.399948 82.399948
2341 13 104.079602 104.079602
2341 4 82.174234 82.174234
2341 8 144.193016 144.193016
2341 12 161.900931 161.900931
2341 11 253.416165 253.416165
2341 9 219.631947 219.631947
2341 15 145.286954 145.286954
2401 12 157.357479 157.357479
2401 5 137.913833 137.913833
2401 4 124.874004 124.874004
2401 8 79.418786 79.418786
2401 9 146.826716 146.826716
2401 7 53.683985 53.683985
2401 14 97.274581 97.274581
2401 11 72.805144 72.805144
2401 6 97.322213 97.322213
2401 13 57.782448 57.782448
2401 10 73.521936 73.521936
2401 15 84.705255 84.705255
2461 4 129.560389 129.560389
2461 7 259.203154 259.203154
2461 9 114.414589 114.414589
2461 5 112.602242 112.602242
2461 8 224.702108 224.702108
2461 14 112.375332 112.375332
2461 12 80.121239 80.121239
2461 6 112.441317 112.441317
2461 11 196.592426 196.592426
2461 13 245.845050 245.845050
2461 10 251.955055 251.955055
2461 15 235.841446 235.841446
2521 15 138.501037 138.501037
2521 10 71.297069 71.297069
2521 5 103.759234 103.759234
2521 8 107.292375 107.292375
2521 6 122.165810 122.165810
2521 12 81.654135 81.654135
2521 4 48.064023 48.064023
2521 13 106.428341 106.428341
2521 7 103.808603 103.808603
2521 9 108.955656 108.955656
2521 11 92.425091 92.425091
2521 14 133.289307 133.289307
2581 5 179.846468 179.846468
2581 4 283.599807 283.599807
2581 11 177.919284 177.919284
2581 10 252.725239 252.725239
2581 15 109.298637 109.298637
2581 14 194.063336 194.063336
2581 12 182.083775 182.083775
2581 6 177.478351 177.478351
2581 9 157.068160 157.068160
2581 8 216.714520 216.714520
2581 13 173.442460 173.442460
2581 7 170.824987 170.824987
2641 7 83.141631 83.141631
2641 15 112.072020 112.072020
2641 11 114.234922 114.234922
2641 4 104.472576 104.472576
2641 6 118.238950 118.238950
2641 8 75.077463 75.077463
2641 5 93.306492 93.306492
2641 10 111.309608 111.309608
2641 14 106.277575 106.277575
2641 12 111.687421 111.687421
2641 9 125.976926 125.976926
2641 13 85.699552 85.699552
2701 14 89.381188 89.381188
2701 5 131.733523 131.733523
2701 7 94.222546 94.222546
2701 15 116.410433 116.410433
2701 11 132.078737 132.078737
2701 4 94.697548 94.697548
2701 8 108.377536 108.377536
2701 10 1.931014 1.931014
2701 12 93.203738 93.203738
2701 9 125.722442 125.722442
2701 6 27.368346 27.368346
2701 13 68.747882 68.747882
2761 4 153.045705 153.045705
2761 6 230.137757 230.137757
2761 5 0.000000 0.000000
2761 15 86.466567 86.466567
2761 9 325.691820 325.691820
2761 12 167.346852 167.346852
2761 10 199.483231 199.483231
2761 7 197.287094 197.287094
2761 8 129.486695 129.486695
2761 13 361.909060 361.909060
2761 14 115.547041 115.547041
2761 11 0.000000 0.000000
2821 7 258.415053 258.415053
2821 10 391.739786 391.739786
2821 4 330.295579 330.295579
2821 13 89.050954 89.050954
2821 9 101.677312 101.677312
2821 15 299.632219 299.632219
2821 6 335.056120 335.056120
2821 12 316.347379 316.347379
2821 8 304.297768 304.297768
2821 14 399.953491 399.953491
2821 11 614.925783 614.925783
2821 5 664.088748 664.088748
2881 5 35.704276 35.704276
2881 6 93.600318 93.600318
2881 7 78.571111 78.571111
2881 4 67.174127 67.174127
2881 13 92.761962 92.761962
2881 9 100.973412 100.973412
2881 15 107.783970 107.783970
2881 12 89.351857 89.351857
2881 11 52.217730 52.217730
2881 14 82.839193 82.839193
2881 8 90.937651 90.937651
2881 10 91.628674 91.628674
2941 11 99.315812 99.315812
2941 15 112.407547 112.407547
2941 7 105.333019 105.333019
2941 5 105.068551 105.068551
2941 10 90.182960 90.182960
2941 8 93.250753 93.250753
2941 6 98.544792 98.544792
2941 4 92.931684 92.931684
2941 13 108.249688 108.249688
2941 9 116.949317 116.949317
2941 12 93.045028 93.045028
2941 14 84.538530 84.538530
3001 14 89.233789 89.233789
3001 13 112.286107 112.286107
3001 10 94.713509 94.713509
3001 7 109.451794 109.451794
3001 6 116.512927 116.512927
3001 5 109.187325 109.187325
3001 15 131.407039 131.407039
3001 11 103.599296 103.599296
3001 8 97.698947 97.698947
3001 4 110.487277 110.487277
3001 9 120.738671 120.738671
3001 12 110.600620 110.600620
3061 13 131.349532 131.349532
3061 14 106.635228 106.635228
3061 10 112.530445 112.530445
3061 7 128.307471 128.307471
3061 5 128.043002 128.043002
3061 11 122.039476 122.039476
3061 9 140.425341 140.425341
3061 4 114.562998 114.562998
3061 8 115.723631 115.723631
3061 6 120.418073 120.418073
3061 15 134.885746 134.885746
3061 12 114.676342 114.676342
3121 7 115.683176 115.683176
3121 12 94.305560 94.305560
3121 15 104.156579 104.156579
3121 6 106.800757 106.800757
3121 4 82.569819 82.569819
3121 5 111.309551 111.309551
3121 14 112.026525 112.026525
3121 10 117.137353 117.137353
3121 11 127.098732 127.098732
3121 8 120.538804 120.538804
3121 9 74.597804 74.597804
3121 13 209.984529 209.984529
3181 13 0.000000 0.000000
3181 15 167.653266 167.653266
3181 11 100.026223 100.026223
3181 9 454.674147 454.674147
3181 4 351.970341 351.970341
3181 10 192.947853 192.947853
3181 12 228.482696 228.482696
3181 7 221.137880 221.137880
3181 5 302.580523 302.580523
3181 14 253.563081 253.563081
3181 6 270.064206 270.064206
3181 8 51.465669 51.465669
3241 14 87.882791 87.882791
3241 9 84.717917 84.717917
3241 12 208.811767 208.811767
3241 5 137.868672 137.868672
3241 4 113.743496 113.743496
3241 10 131.011088 131.011088
3241 8 322.268517 322.268517
3241 7 205.937550 205.937550
3241 13 402.837936 402.837936
3241 15 408.878689 408.878689
3241 11 357.449800 357.449800
3241 6 267.055506 267.055506
3301 12 123.198346 123.198346
3301 5 116.249785 116.249785
3301 11 98.628821 98.628821
3301 15 145.229464 145.229464
3301 13 158.534693 158.534693
3301 8 126.771142 126.771142
3301 14 113.258509 113.258509
3301 9 110.254640 110.254640
3301 4 107.175208 107.175208
3301 10 131.344694 131.344694
3301 7 126.518356 126.518356
3301 6 85.789603 85.789603
3361 10 153.947832 153.947832
3361 4 127.804778 127.804778
3361 11 116.482853 116.482853
3361 9 131.130906 131.130906
3361 12 125.955222 125.955222
3361 5 137.619443 137.619443
3361 15 100.644363 100.644363
3361 13 113.457214 113.457214
3361 8 131.971241 131.971241
3361 14 134.381471 134.381471
3361 7 129.152138 129.152138
3361 6 103.916841 103.916841
3421 7 150.711426 150.711426
3421 5 141.944217 141.944217
3421 6 123.619548 123.619548
3421 8 153.762602 153.762602
3421 4 132.393047 132.393047
3421 10 157.833447 157.833447
3421 14 138.794077 138.794077
3421 13 133.856139 133.856139
3421 15 120.114997 120.114997
3421 12 147.282437 147.282437
3421 11 137.113850 137.113850
3421 9 135.631343 135.631343
3481 9 85.370511 85.370511
3481 5 237.725143 237.725143
3481 15 118.833692 118.833692
3481 13 83.134370 83.134370
3481 4 155.434556 155.434556
3481 8 143.747631 143.747631
3481 6 126.749310 126.749310
3481 14 62.249401 62.249401
3481 12 184.459132 184.459132
3481 7 169.410610 169.410610
3481 10 142.536196 142.536196
3481 11 136.756565 136.756565
3541 13 411.161955 411.161955
3541 15 246.335737 246.335737
3541 11 263.008108 263.008108
3541 9 322.670308 322.670308
3541 12 248.607907 248.607907
3541 14 286.623904 286.623904
3541 6 258.793390 258.793390
3541 8 325.864125 325.864125
3541 10 425.789165 425.789165
3541 7 406.719667 406.719667
3541 5 196.478464 196.478464
3541 4 133.151739 133.151739
