IT_NO ID ISCONSTRUCTOR DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
901 12 0 0.000000 -3474.333875
901 14 0 0.000000 -2822.154941
901 11 0 0.000000 -3092.091143
901 9 0 0.000000 -3071.490270
901 4 0 0.000000 -2954.571588
901 5 0 0.000000 -2519.409457
901 8 0 0.000000 -6958.762038
901 10 0 0.000000 -5081.228203
901 15 0 0.000000 -2240.769626
901 6 0 0.000000 -3043.906014
901 13 0 0.000000 -3681.372963
961 2 1 0.000000 -2950.000000
961 1 1 0.000000 -3375.000000
961 3 1 0.000000 -2105.692158
961 7 0 0.000000 -4478.938485
961 12 0 0.000000 -4161.142653
961 14 0 0.000000 -3383.731765
961 11 0 0.000000 -3650.732065
961 9 0 0.000000 -3687.168319
961 4 0 0.000000 -3513.602433
961 5 0 0.000000 -2933.267631
961 8 0 0.000000 -7377.998155
961 10 0 0.000000 -5447.281840
961 15 0 0.000000 -2674.819753
961 6 0 0.000000 -3550.359702
961 13 0 0.000000 -4365.822635
1021 1 1 0.000000 -3525.000000
1021 3 1 0.000000 -1703.247611
1021 2 1 0.000000 -3100.000000
1021 7 0 0.000000 -3109.522819
1021 12 0 0.000000 -2881.128999
1021 14 0 0.000000 -2261.386871
1021 11 0 0.000000 -2506.442134
1021 9 0 0.000000 -2513.085112
1021 4 0 0.000000 -2418.058027
1021 5 0 0.000000 -2074.645104
1021 8 0 0.000000 -6584.036201
1021 10 0 0.000000 -4988.650432
1021 15 0 0.000000 -1915.161798
1021 6 0 0.000000 -2492.613515
1021 13 0 0.000000 -3063.868570
1081 2 1 0.000000 -3250.000000
1081 1 1 0.000000 -3675.000000
1081 3 1 0.000000 -1390.629170
1081 10 0 0.000000 -5065.220174
1081 8 0 0.000000 -6554.309110
1081 5 0 0.000000 -1928.855157
1081 4 0 0.000000 -2173.218269
1081 14 0 0.000000 -2088.399625
1081 7 0 0.000000 -2613.500000
1081 12 0 0.000000 -2488.500000
1081 11 0 0.000000 -2253.500000
1081 9 0 0.000000 -2253.500000
1081 15 0 0.000000 -1833.500000
1081 6 0 0.000000 -2218.500000
1081 13 0 0.000000 -2593.500000
1141 1 1 0.000000 -3825.000000
1141 2 1 0.000000 -3400.000000
1141 3 1 0.000000 -1405.629170
1141 13 0 0.000000 -2604.159657
1141 7 0 0.000000 -2624.056533
1141 14 0 0.000000 -2104.884773
1141 4 0 0.000000 -2189.781649
1141 5 0 0.000000 -1945.143801
1141 12 0 0.000000 -2499.315561
1141 10 0 0.000000 -5080.220174
1141 8 0 0.000000 -6569.309110
1141 11 0 0.000000 -2268.500000
1141 9 0 0.000000 -2268.500000
1141 15 0 0.000000 -1848.500000
1141 6 0 0.000000 -2233.500000
1201 2 1 0.000000 -3550.000000
1201 1 1 0.000000 -3975.000000
1201 3 1 0.000000 -1420.629170
1201 13 0 0.000000 -2617.289249
1201 7 0 0.000000 -2637.107893
1201 14 0 0.000000 -2118.564453
1201 4 0 0.000000 -2203.383097
1201 5 0 0.000000 -1959.019985
1201 12 0 0.000000 -2512.563425
1201 10 0 0.000000 -5095.220174
1201 8 0 0.000000 -6584.309110
1201 11 0 0.000000 -2283.500000
1201 9 0 0.000000 -2283.500000
1201 15 0 0.000000 -1863.500000
1201 6 0 0.000000 -2248.500000
1261 1 1 0.000000 -4125.000000
1261 2 1 0.000000 -3700.000000
1261 3 1 0.000000 -1435.629170
1261 13 0 0.000000 -2632.289249
1261 7 0 0.000000 -2652.107893
1261 14 0 0.000000 -2133.564453
1261 4 0 0.000000 -2218.383097
1261 5 0 0.000000 -1974.019985
1261 12 0 0.000000 -2527.563425
1261 10 0 0.000000 -5110.220174
1261 8 0 0.000000 -6599.309110
1261 11 0 0.000000 -2298.500000
1261 9 0 0.000000 -2298.500000
1261 15 0 0.000000 -1878.500000
1261 6 0 0.000000 -2263.500000
1321 1 1 0.000000 -4275.000000
1321 2 1 0.000000 -3850.000000
1321 3 1 0.000000 -1450.629170
1321 13 0 0.000000 -2647.289249
1321 7 0 0.000000 -2667.107893
1321 14 0 0.000000 -2148.564453
1321 4 0 0.000000 -2233.383097
1321 5 0 0.000000 -1989.019985
1321 12 0 0.000000 -2542.563425
1321 10 0 0.000000 -5125.220174
1321 8 0 0.000000 -6614.309110
1321 11 0 0.000000 -2313.500000
1321 9 0 0.000000 -2313.500000
1321 15 0 0.000000 -1893.500000
1321 6 0 0.000000 -2278.500000
1381 2 1 0.000000 -4000.000000
1381 1 1 0.000000 -4425.000000
1381 3 1 0.000000 -1465.629170
1381 13 0 0.000000 -2662.289249
1381 7 0 0.000000 -2682.107893
1381 14 0 0.000000 -2163.564453
1381 4 0 0.000000 -2248.383097
1381 5 0 0.000000 -2004.019985
1381 12 0 0.000000 -2557.563425
1381 10 0 0.000000 -5140.220174
1381 8 0 0.000000 -6629.309110
1381 11 0 0.000000 -2328.500000
1381 9 0 0.000000 -2328.500000
1381 15 0 0.000000 -1908.500000
1381 6 0 0.000000 -2293.500000
1441 2 1 0.000000 -4150.000000
1441 1 1 0.000000 -4575.000000
1441 3 1 0.000000 -1480.629170
1441 13 0 0.000000 -2677.289249
1441 7 0 0.000000 -2697.107893
1441 14 0 0.000000 -2178.564453
1441 4 0 0.000000 -2263.383097
1441 5 0 0.000000 -2019.019985
1441 12 0 0.000000 -2572.563425
1441 10 0 0.000000 -5155.220174
1441 8 0 0.000000 -6644.309110
1441 11 0 0.000000 -2343.500000
1441 9 0 0.000000 -2343.500000
1441 15 0 0.000000 -1923.500000
1441 6 0 0.000000 -2308.500000
1501 1 1 0.000000 -4725.000000
1501 2 1 0.000000 -4300.000000
1501 3 1 0.000000 -1495.629170
1501 13 0 0.000000 -2692.289249
1501 7 0 0.000000 -2712.107893
1501 14 0 0.000000 -2193.564453
1501 4 0 0.000000 -2278.383097
1501 5 0 0.000000 -2034.019985
1501 12 0 0.000000 -2587.563425
1501 10 0 0.000000 -5170.220174
1501 8 0 0.000000 -6659.309110
1501 11 0 0.000000 -2358.500000
1501 9 0 0.000000 -2358.500000
1501 15 0 0.000000 -1938.500000
1501 6 0 0.000000 -2323.500000
1561 2 1 0.000000 -4440.000000
1561 1 1 0.000000 -4845.000000
1561 3 1 0.000000 -1510.629170
1561 13 0 0.000000 -2707.289249
1561 7 0 0.000000 -2727.107893
1561 14 0 0.000000 -2208.564453
1561 4 0 0.000000 -2293.383097
1561 5 0 0.000000 -2049.019985
1561 12 0 0.000000 -2602.563425
1561 10 0 0.000000 -5185.220174
1561 8 0 0.000000 -6674.309110
1561 11 0 0.000000 -2373.500000
1561 9 0 0.000000 -2373.500000
1561 15 0 0.000000 -1953.500000
1561 6 0 0.000000 -2338.500000
1621 1 1 0.000000 -4965.000000
1621 2 1 0.000000 -4560.000000
1621 3 1 0.000000 -1525.629170
1621 13 0 0.000000 -2722.289249
1621 7 0 0.000000 -2742.107893
1621 14 0 0.000000 -2223.564453
1621 4 0 0.000000 -2308.383097
1621 5 0 0.000000 -2064.019985
1621 12 0 0.000000 -2617.563425
1621 10 0 0.000000 -5200.220174
1621 8 0 0.000000 -6689.309110
1621 11 0 0.000000 -2388.500000
1621 9 0 0.000000 -2388.500000
1621 15 0 0.000000 -1968.500000
1621 6 0 0.000000 -2353.500000
1681 1 1 0.000000 -5080.000000
1681 2 1 0.000000 -4680.000000
1681 3 1 0.000000 -1540.629170
1681 13 0 0.000000 -2737.289249
1681 7 0 0.000000 -2757.107893
1681 14 0 0.000000 -2238.564453
1681 4 0 0.000000 -2323.383097
1681 5 0 0.000000 -2079.019985
1681 12 0 0.000000 -2632.563425
1681 10 0 0.000000 -5215.220174
1681 8 0 0.000000 -6704.309110
1681 11 0 0.000000 -2403.500000
1681 9 0 0.000000 -2403.500000
1681 15 0 0.000000 -1983.500000
1681 6 0 0.000000 -2368.500000
1741 1 1 0.000000 -5185.000000
1741 2 1 0.000000 -4800.000000
1741 3 1 0.000000 -1555.629170
1741 13 0 0.000000 -2752.289249
1741 7 0 0.000000 -2772.107893
1741 14 0 0.000000 -2253.564453
1741 4 0 0.000000 -2338.383097
1741 5 0 0.000000 -2094.019985
1741 12 0 0.000000 -2647.563425
1741 10 0 0.000000 -5230.220174
1741 8 0 0.000000 -6719.309110
1741 11 0 0.000000 -2418.500000
1741 9 0 0.000000 -2418.500000
1741 15 0 0.000000 -1998.500000
1741 6 0 0.000000 -2383.500000
1801 2 1 0.000000 -4905.000000
1801 1 1 0.000000 -5290.000000
1801 3 1 0.000000 -1570.629170
1801 13 0 0.000000 -2767.289249
1801 7 0 0.000000 -2787.107893
1801 14 0 0.000000 -2268.564453
1801 4 0 0.000000 -2353.383097
1801 5 0 0.000000 -2109.019985
1801 12 0 0.000000 -2662.563425
1801 10 0 0.000000 -5245.220174
1801 8 0 0.000000 -6734.309110
1801 11 0 0.000000 -2433.500000
1801 9 0 0.000000 -2433.500000
1801 15 0 0.000000 -2013.500000
1801 6 0 0.000000 -2398.500000
1861 2 1 0.000000 -5000.000000
1861 1 1 0.000000 -5395.000000
1861 3 1 0.000000 -1585.629170
1861 13 0 0.000000 -2782.289249
1861 7 0 0.000000 -2802.107893
1861 14 0 0.000000 -2283.564453
1861 4 0 0.000000 -2368.383097
1861 5 0 0.000000 -2124.019985
1861 12 0 0.000000 -2677.563425
1861 10 0 0.000000 -5260.220174
1861 8 0 0.000000 -6749.309110
1861 11 0 0.000000 -2448.500000
1861 9 0 0.000000 -2448.500000
1861 15 0 0.000000 -2028.500000
1861 6 0 0.000000 -2413.500000
1921 1 1 0.000000 -5490.000000
1921 2 1 0.000000 -5065.000000
1921 3 1 0.000000 -1600.629170
1921 13 0 0.000000 -2797.289249
1921 7 0 0.000000 -2817.107893
1921 14 0 0.000000 -2298.564453
1921 4 0 0.000000 -2383.383097
1921 5 0 0.000000 -2139.019985
1921 12 0 0.000000 -2692.563425
1921 10 0 0.000000 -5275.220174
1921 8 0 0.000000 -6764.309110
1921 11 0 0.000000 -2463.500000
1921 9 0 0.000000 -2463.500000
1921 15 0 0.000000 -2043.500000
1921 6 0 0.000000 -2428.500000
1981 2 1 0.000000 -5105.000000
1981 1 1 0.000000 -5565.000000
1981 3 1 0.000000 -1615.629170
1981 13 0 0.000000 -2812.289249
1981 7 0 0.000000 -2832.107893
1981 14 0 0.000000 -2313.564453
1981 4 0 0.000000 -2398.383097
1981 5 0 0.000000 -2154.019985
1981 12 0 0.000000 -2707.563425
1981 10 0 0.000000 -5290.220174
1981 8 0 0.000000 -6779.309110
1981 11 0 0.000000 -2478.500000
1981 9 0 0.000000 -2478.500000
1981 15 0 0.000000 -2058.500000
1981 6 0 0.000000 -2443.500000
2041 2 1 0.000000 -5135.000000
2041 1 1 0.000000 -5640.000000
2041 3 1 0.000000 -1630.629170
2041 13 0 0.000000 -2827.289249
2041 7 0 0.000000 -2847.107893
2041 14 0 0.000000 -2328.564453
2041 4 0 0.000000 -2413.383097
2041 5 0 0.000000 -2169.019985
2041 12 0 0.000000 -2722.563425
2041 10 0 0.000000 -5305.220174
2041 8 0 0.000000 -6794.309110
2041 11 0 0.000000 -2493.500000
2041 9 0 0.000000 -2493.500000
2041 15 0 0.000000 -2073.500000
2041 6 0 0.000000 -2458.500000
2101 1 1 0.000000 -5715.000000
2101 2 1 0.000000 -5165.000000
2101 3 1 0.000000 -1645.629170
2101 13 0 0.000000 -2842.289249
2101 7 0 0.000000 -2862.107893
2101 14 0 0.000000 -2343.564453
2101 4 0 0.000000 -2428.383097
2101 5 0 0.000000 -2184.019985
2101 12 0 0.000000 -2737.563425
2101 10 0 0.000000 -5320.220174
2101 8 0 0.000000 -6809.309110
2101 11 0 0.000000 -2508.500000
2101 9 0 0.000000 -2508.500000
2101 15 0 0.000000 -2088.500000
2101 6 0 0.000000 -2473.500000
2161 2 1 0.000000 -5195.000000
2161 1 1 0.000000 -5790.000000
2161 3 1 0.000000 -1660.629170
2161 13 0 0.000000 -2857.289249
2161 7 0 0.000000 -2877.107893
2161 14 0 0.000000 -2358.564453
2161 4 0 0.000000 -2443.383097
2161 5 0 0.000000 -2199.019985
2161 12 0 0.000000 -2752.563425
2161 10 0 0.000000 -5335.220174
2161 8 0 0.000000 -6824.309110
2161 11 0 0.000000 -2523.500000
2161 9 0 0.000000 -2523.500000
2161 15 0 0.000000 -2103.500000
2161 6 0 0.000000 -2488.500000
2221 1 1 0.000000 -5865.000000
2221 2 1 0.000000 -5225.000000
2221 3 1 0.000000 -1675.629170
2221 13 0 0.000000 -2872.289249
2221 7 0 0.000000 -2892.107893
2221 14 0 0.000000 -2373.564453
2221 4 0 0.000000 -2458.383097
2221 5 0 0.000000 -2214.019985
2221 12 0 0.000000 -2767.563425
2221 10 0 0.000000 -5350.220174
2221 8 0 0.000000 -6839.309110
2221 11 0 0.000000 -2538.500000
2221 9 0 0.000000 -2538.500000
2221 15 0 0.000000 -2118.500000
2221 6 0 0.000000 -2503.500000
2281 2 1 0.000000 -5255.000000
2281 1 1 0.000000 -5940.000000
2281 3 1 0.000000 -1690.629170
2281 13 0 0.000000 -2887.289249
2281 7 0 0.000000 -2907.107893
2281 14 0 0.000000 -2388.564453
2281 4 0 0.000000 -2473.383097
2281 5 0 0.000000 -2229.019985
2281 12 0 0.000000 -2782.563425
2281 10 0 0.000000 -5365.220174
2281 8 0 0.000000 -6854.309110
2281 11 0 0.000000 -2553.500000
2281 9 0 0.000000 -2553.500000
2281 15 0 0.000000 -2133.500000
2281 6 0 0.000000 -2518.500000
2341 3 1 0.000000 -1705.629170
2341 1 1 0.000000 -6015.000000
2341 2 1 0.000000 -5285.000000
2341 13 0 0.000000 -2902.289249
2341 7 0 0.000000 -2922.107893
2341 14 0 0.000000 -2403.564453
2341 4 0 0.000000 -2488.383097
2341 5 0 0.000000 -2244.019985
2341 12 0 0.000000 -2797.563425
2341 10 0 0.000000 -5380.220174
2341 8 0 0.000000 -6869.309110
2341 11 0 0.000000 -2568.500000
2341 9 0 0.000000 -2568.500000
2341 15 0 0.000000 -2148.500000
2341 6 0 0.000000 -2533.500000
2401 2 1 0.000000 -5315.000000
2401 1 1 0.000000 -6090.000000
2401 3 1 0.000000 -1720.629170
2401 13 0 0.000000 -2917.289249
2401 7 0 0.000000 -2937.107893
2401 14 0 0.000000 -2418.564453
2401 4 0 0.000000 -2503.383097
2401 5 0 0.000000 -2259.019985
2401 12 0 0.000000 -2812.563425
2401 10 0 0.000000 -5395.220174
2401 8 0 0.000000 -6884.309110
2401 11 0 0.000000 -2583.500000
2401 9 0 0.000000 -2583.500000
2401 15 0 0.000000 -2163.500000
2401 6 0 0.000000 -2548.500000
