IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 10 73.405164 73.405164
361 13 98.102231 98.102231
361 10 68.271824 68.271824
361 15 105.956743 105.956743
361 8 83.122065 83.122065
361 6 116.197976 116.197976
361 14 115.679346 115.679346
361 12 121.857257 121.857257
361 9 89.333690 89.333690
361 7 93.919579 93.919579
361 5 88.204189 88.204189
361 4 122.304320 122.304320
361 11 76.615625 76.615625
421 13 97.206729 97.206729
421 8 76.601815 76.601815
421 11 106.216759 106.216759
421 7 143.383386 143.383386
421 15 95.908044 95.908044
421 10 70.377439 70.377439
421 6 119.397257 119.397257
421 14 94.439131 94.439131
421 12 114.871316 114.871316
421 4 94.967281 94.967281
421 9 76.701036 76.701036
421 5 76.078821 76.078821
481 4 82.838242 82.838242
481 8 86.380427 86.380427
481 13 113.650491 113.650491
481 11 102.278970 102.278970
481 7 135.416535 135.416535
481 15 78.696182 78.696182
481 10 70.965987 70.965987
481 6 97.635664 97.635664
481 14 81.799944 81.799944
481 12 107.869483 107.869483
481 5 89.916447 89.916447
481 9 76.773264 76.773264
541 5 98.330294 98.330294
541 12 123.986712 123.986712
541 13 86.884960 86.884960
541 8 67.726988 67.726988
541 9 98.942516 98.942516
541 10 67.083119 67.083119
541 4 105.024104 105.024104
541 11 79.076443 79.076443
541 7 124.548560 124.548560
541 15 84.533215 84.533215
541 6 84.641688 84.641688
541 14 95.819701 95.819701
601 11 116.161447 116.161447
601 4 159.981483 159.981483
601 5 100.193155 100.193155
601 12 111.006306 111.006306
601 13 82.685710 82.685710
601 8 85.443404 85.443404
601 9 115.596940 115.596940
601 10 94.486458 94.486458
601 7 112.055576 112.055576
601 15 96.087157 96.087157
601 6 119.625622 119.625622
601 14 119.077407 119.077407
661 14 58.529949 58.529949
661 7 25.465837 25.465837
661 10 57.549123 57.549123
661 13 51.842568 51.842568
661 4 68.008154 68.008154
661 11 67.022001 67.022001
661 5 70.981072 70.981072
661 8 54.613986 54.613986
661 9 74.155489 74.155489
661 15 77.081726 77.081726
661 6 50.905231 50.905231
661 12 133.377287 133.377287
721 10 76.158244 76.158244
721 13 79.688292 79.688292
721 4 93.200300 93.200300
721 11 94.303030 94.303030
721 5 86.947219 86.947219
721 8 68.626645 68.626645
721 9 110.594930 110.594930
721 15 101.802806 101.802806
721 12 107.666151 107.666151
721 6 151.134949 151.134949
721 14 198.377740 198.377740
721 7 269.056699 269.056699
781 15 109.236081 109.236081
781 13 78.346916 78.346916
781 12 100.115415 100.115415
781 10 82.490426 82.490426
781 4 94.958599 94.958599
781 11 103.763072 103.763072
781 5 114.829372 114.829372
781 8 89.804246 89.804246
781 9 96.512700 96.512700
781 6 110.288043 110.288043
781 14 63.542927 63.542927
781 7 86.671524 86.671524
841 14 86.081459 86.081459
841 8 69.610083 69.610083
841 15 95.252281 95.252281
841 13 77.611337 77.611337
841 12 133.366047 133.366047
841 10 105.895274 105.895274
841 4 114.831075 114.831075
841 11 76.425962 76.425962
841 5 110.122267 110.122267
841 9 97.410017 97.410017
841 6 105.071674 105.071674
841 7 106.757681 106.757681
901 7 161.621040 161.621040
901 15 89.068578 89.068578
901 14 106.537894 106.537894
901 8 113.710047 113.710047
901 13 95.560423 95.560423
901 12 146.177919 146.177919
901 10 76.637685 76.637685
901 4 124.054522 124.054522
901 11 88.686980 88.686980
901 5 82.358853 82.358853
901 9 81.939474 81.939474
901 6 94.732363 94.732363
961 10 65.939279 65.939279
961 12 78.023758 78.023758
961 13 55.608476 55.608476
961 7 100.692329 100.692329
961 15 73.763725 73.763725
961 14 106.671640 106.671640
961 8 69.675356 69.675356
961 11 92.396475 92.396475
961 5 119.453432 119.453432
961 9 126.224866 126.224866
961 6 111.794853 111.794853
961 4 106.243798 106.243798
1021 14 99.694277 99.694277
1021 15 79.582797 79.582797
1021 10 69.686127 69.686127
1021 12 120.384103 120.384103
1021 13 80.934003 80.934003
1021 7 115.825794 115.825794
1021 8 75.481282 75.481282
1021 11 91.560120 91.560120
1021 5 118.152053 118.152053
1021 6 119.749577 119.749577
1021 4 81.251225 81.251225
1021 9 130.594453 130.594453
1081 7 95.786598 95.786598
1081 10 75.867820 75.867820
1081 15 72.903652 72.903652
1081 13 64.502332 64.502332
1081 14 107.433212 107.433212
1081 8 95.061401 95.061401
1081 11 85.413563 85.413563
1081 5 85.773617 85.773617
1081 6 113.598460 113.598460
1081 12 122.481597 122.481597
1081 4 100.311882 100.311882
1081 9 104.919018 104.919018
1141 13 57.918563 57.918563
1141 8 55.044455 55.044455
1141 5 80.786673 80.786673
1141 15 77.163723 77.163723
1141 14 96.808375 96.808375
1141 12 100.031746 100.031746
1141 9 89.654265 89.654265
1141 6 136.995590 136.995590
1141 11 111.870879 111.870879
1141 7 106.000367 106.000367
1141 4 68.035201 68.035201
1141 10 73.432797 73.432797
1201 14 116.606899 116.606899
1201 6 143.870889 143.870889
1201 7 139.762356 139.762356
1201 11 55.737148 55.737148
1201 13 50.257368 50.257368
1201 8 59.232095 59.232095
1201 15 69.502526 69.502526
1201 4 73.267201 73.267201
1201 5 116.300322 116.300322
1201 9 72.138377 72.138377
1201 10 73.002732 73.002732
1201 12 108.440813 108.440813
1261 9 189.246997 189.246997
1261 15 121.015874 121.015874
1261 6 132.879503 132.879503
1261 7 127.307823 127.307823
1261 12 162.373538 162.373538
1261 11 71.714437 71.714437
1261 13 54.861484 54.861484
1261 8 63.833041 63.833041
1261 4 77.863392 77.863392
1261 5 120.111384 120.111384
1261 14 136.936861 136.936861
1261 10 77.598923 77.598923
1321 6 128.576319 128.576319
1321 5 11.818072 11.818072
1321 7 156.130966 156.130966
1321 9 38.050049 38.050049
1321 8 36.146378 36.146378
1321 4 70.885242 70.885242
1321 11 76.461905 76.461905
1321 10 62.407219 62.407219
1321 14 51.998398 51.998398
1321 12 142.942510 142.942510
1321 15 110.303992 110.303992
1321 13 59.586758 59.586758
1381 8 116.232230 116.232230
1381 11 76.185205 76.185205
1381 6 91.557109 91.557109
1381 7 60.753472 60.753472
1381 12 51.649221 51.649221
1381 14 146.492856 146.492856
1381 4 133.274027 133.274027
1381 9 136.789776 136.789776
1381 5 239.110318 239.110318
1381 10 146.410326 146.410326
1381 15 73.978034 73.978034
1381 13 63.998006 63.998006
1441 5 107.678980 107.678980
1441 8 73.097305 73.097305
1441 6 54.230156 54.230156
1441 7 68.780289 68.780289
1441 14 73.210649 73.210649
1441 10 77.603228 77.603228
1441 13 95.318929 95.318929
1441 12 90.890995 90.890995
1441 9 88.841444 88.841444
1441 15 118.774912 118.774912
1441 11 20.114350 20.114350
1441 4 76.323743 76.323743
1501 6 147.103822 147.103822
1501 14 100.215612 100.215612
1501 7 73.580249 73.580249
1501 12 71.970267 71.970267
1501 5 60.939674 60.939674
1501 10 73.132202 73.132202
1501 13 65.570329 65.570329
1501 11 245.743569 245.743569
1501 8 135.537884 135.537884
1501 4 34.787927 34.787927
1501 9 158.484370 158.484370
1501 15 72.253971 72.253971
1561 6 66.776312 66.776312
1561 14 98.299402 98.299402
1561 5 87.082764 87.082764
1561 10 101.207142 101.207142
1561 9 49.613484 49.613484
1561 13 52.607787 52.607787
1561 11 56.866653 56.866653
1561 4 190.547241 190.547241
1561 12 85.054667 85.054667
1561 8 72.896158 72.896158
1561 7 12.079429 12.079429
1561 15 138.987941 138.987941
1621 6 156.014971 156.014971
1621 9 65.599897 65.599897
1621 5 65.617767 65.617767
1621 11 67.145364 67.145364
1621 8 70.067392 70.067392
1621 7 179.851444 179.851444
1621 12 119.608439 119.608439
1621 13 105.216613 105.216613
1621 10 136.717940 136.717940
1621 14 102.996306 102.996306
1621 4 74.207430 74.207430
1621 15 62.860472 62.860472
1681 10 60.306427 60.306427
1681 8 68.535209 68.535209
1681 5 67.039768 67.039768
1681 6 51.918453 51.918453
1681 4 68.673741 68.673741
1681 11 71.790560 71.790560
1681 9 69.207145 69.207145
1681 14 62.465289 62.465289
1681 12 64.149636 64.149636
1681 15 60.403668 60.403668
1681 7 83.024615 83.024615
1681 13 76.259256 76.259256
1741 6 62.765405 62.765405
1741 7 85.952918 85.952918
1741 11 94.325107 94.325107
1741 8 73.472292 73.472292
1741 14 67.381058 67.381058
1741 9 91.731109 91.731109
1741 5 63.795559 63.795559
1741 4 73.610823 73.610823
1741 12 69.070733 69.070733
1741 15 110.562154 110.562154
1741 10 113.479127 113.479127
1741 13 105.068288 105.068288
1801 5 100.679697 100.679697
1801 10 46.964171 46.964171
1801 14 31.147351 31.147351
1801 6 63.259556 63.259556
1801 9 132.531970 132.531970
1801 4 69.872749 69.872749
1801 12 61.340999 61.340999
1801 15 115.013965 115.013965
1801 11 119.330209 119.330209
1801 7 59.946203 59.946203
1801 8 98.760134 98.760134
1801 13 84.291401 84.291401
1861 12 142.441129 142.441129
1861 6 91.708406 91.708406
1861 10 129.679036 129.679036
1861 7 147.063847 147.063847
1861 8 96.250496 96.250496
1861 9 47.296559 47.296559
1861 11 71.354973 71.354973
1861 14 132.533236 132.533236
1861 4 163.161659 163.161659
1861 15 93.478823 93.478823
1861 5 114.992001 114.992001
1861 13 124.800103 124.800103
1921 6 56.942388 56.942388
1921 14 75.034161 75.034161
1921 5 64.125139 64.125139
1921 13 44.661706 44.661706
1921 4 56.466113 56.466113
1921 12 59.678330 59.678330
1921 7 61.290735 61.290735
1921 8 65.051888 65.051888
1921 9 68.886791 68.886791
1921 11 53.299268 53.299268
1921 15 60.988485 60.988485
1921 10 77.893753 77.893753
1981 12 81.831255 81.831255
1981 11 123.093086 123.093086
1981 6 103.901522 103.901522
1981 8 99.631567 99.631567
1981 4 61.003936 61.003936
1981 13 54.965294 54.965294
1981 15 65.520324 65.520324
1981 9 132.243728 132.243728
1981 5 78.470075 78.470075
1981 7 96.846736 96.846736
1981 10 83.514606 83.514606
1981 14 143.030670 143.030670
2041 5 104.723311 104.723311
2041 7 52.703649 52.703649
2041 9 47.039057 47.039057
2041 12 52.804600 52.804600
2041 11 62.354729 62.354729
2041 6 70.231360 70.231360
2041 13 59.393521 59.393521
2041 15 69.921467 69.921467
2041 14 49.698545 49.698545
2041 8 23.905957 23.905957
2041 4 96.643535 96.643535
2041 10 123.504965 123.504965
2101 8 178.893505 178.893505
2101 7 69.347925 69.347925
2101 12 92.936328 92.936328
2101 4 52.984766 52.984766
2101 14 108.426954 108.426954
2101 13 64.654183 64.654183
2101 5 61.302532 61.302532
2101 9 69.196800 69.196800
2101 11 67.640616 67.640616
2101 6 97.006450 97.006450
2101 10 76.688069 76.688069
2101 15 75.270415 75.270415
2161 6 60.512474 60.512474
2161 7 99.562789 99.562789
2161 12 65.147099 65.147099
2161 14 47.294041 47.294041
2161 13 58.126346 58.126346
2161 10 97.201308 97.201308
2161 9 73.779065 73.779065
2161 8 52.801816 52.801816
2161 5 26.098591 26.098591
2161 11 131.457257 131.457257
2161 4 37.539416 37.539416
2161 15 55.373056 55.373056
2221 6 144.600287 144.600287
2221 9 78.379076 78.379076
2221 8 68.892227 68.892227
2221 11 45.635962 45.635962
2221 4 138.023781 138.023781
2221 5 125.379484 125.379484
2221 10 103.703203 103.703203
2221 14 101.720263 101.720263
2221 12 96.605499 96.605499
2221 7 89.235806 89.235806
2221 13 100.567500 100.567500
2221 15 163.474601 163.474601
2281 9 86.928894 86.928894
2281 7 81.240940 81.240940
2281 5 100.325678 100.325678
2281 8 54.736995 54.736995
2281 11 78.244380 78.244380
2281 14 51.940272 51.940272
2281 15 64.488474 64.488474
2281 6 64.627005 64.627005
2281 12 53.633221 53.633221
2281 10 73.938639 73.938639
2281 13 37.670558 37.670558
2281 4 64.614412 64.614412
2341 7 128.767873 128.767873
2341 14 103.395712 103.395712
2341 12 111.892388 111.892388
2341 5 55.905988 55.905988
2341 15 68.794720 68.794720
2341 6 68.933251 68.933251
2341 4 68.920657 68.920657
2341 13 144.538924 144.538924
2341 10 113.662444 113.662444
2341 11 94.898720 94.898720
2341 8 130.004569 130.004569
2341 9 162.764674 162.764674
2401 8 69.044542 69.044542
2401 11 62.979191 62.979191
2401 5 59.397152 59.397152
2401 7 44.824646 44.824646
2401 14 65.576703 65.576703
2401 12 63.067347 63.067347
2401 13 67.776931 67.776931
2401 9 52.941344 52.941344
2401 6 68.235595 68.235595
2401 4 73.854876 73.854876
2401 10 49.782078 49.782078
2401 15 78.277516 78.277516
2461 10 111.517704 111.517704
2461 15 116.126961 116.126961
2461 5 105.370728 105.370728
2461 14 100.891142 100.891142
2461 4 78.590427 78.590427
2461 9 69.264404 69.264404
2461 12 67.794025 67.794025
2461 7 55.388712 55.388712
2461 11 67.705869 67.705869
2461 13 72.507412 72.507412
2461 6 117.066943 117.066943
2461 8 91.497938 91.497938
2521 11 47.388572 47.388572
2521 5 76.627623 76.627623
2521 9 119.382411 119.382411
2521 7 41.679342 41.679342
2521 14 20.455972 20.455972
2521 6 51.357180 51.357180
2521 4 2.996423 2.996423
2521 8 36.146305 36.146305
2521 10 90.256009 90.256009
2521 12 71.459404 71.459404
2521 13 0.000000 0.000000
2521 15 102.429696 102.429696
2581 5 149.921341 149.921341
2581 7 99.351464 99.351464
2581 9 65.656705 65.656705
2581 10 79.628278 79.628278
2581 15 63.015363 63.015363
2581 12 130.440197 130.440197
2581 6 112.300627 112.300627
2581 11 152.300230 152.300230
2581 8 173.627433 173.627433
2581 4 277.501671 277.501671
2581 14 208.658479 208.658479
2581 13 264.125656 264.125656
2641 7 79.090196 79.090196
2641 5 49.642213 49.642213
2641 4 43.427627 43.427627
2641 12 58.190571 58.190571
2641 9 67.422669 67.422669
2641 15 61.058041 61.058041
2641 6 70.516827 70.516827
2641 8 53.765267 53.765267
2641 14 42.548508 42.548508
2641 11 77.374293 77.374293
2641 10 74.899892 74.899892
2641 13 53.740813 53.740813
2701 15 66.106345 66.106345
2701 5 66.144126 66.144126
2701 14 64.645915 64.645915
2701 8 64.532571 64.532571
2701 7 61.725054 61.725054
2701 12 63.223266 63.223266
2701 4 58.426381 58.426381
2701 9 72.502191 72.502191
2701 6 75.611958 75.611958
2701 11 60.012749 60.012749
2701 13 53.899721 53.899721
2701 10 74.799005 74.799005
2761 5 130.543645 130.543645
2761 8 97.541626 97.541626
2761 14 69.457044 69.457044
2761 7 61.331074 61.331074
2761 15 53.011730 53.011730
2761 4 63.227427 63.227427
2761 9 67.406500 67.406500
2761 11 64.816316 64.816316
2761 12 96.229808 96.229808
2761 6 91.732531 91.732531
2761 10 90.705810 90.705810
2761 13 58.693203 58.693203
2821 14 74.214312 74.214312
2821 5 44.336847 44.336847
2821 15 109.262098 109.262098
2821 11 69.569823 69.569823
2821 4 67.979681 67.979681
2821 8 60.532232 60.532232
2821 12 63.398161 63.398161
2821 9 116.564530 116.564530
2821 7 92.161084 92.161084
2821 6 155.555014 155.555014
2821 10 168.555421 168.555421
2821 13 63.441698 63.441698
2881 5 97.700812 97.700812
2881 10 85.845492 85.845492
2881 7 90.181263 90.181263
2881 8 39.113405 39.113405
2881 9 39.979011 39.979011
2881 12 68.050064 68.050064
2881 6 52.645444 52.645444
2881 14 111.779552 111.779552
2881 4 76.901779 76.901779
2881 11 61.103031 61.103031
2881 15 131.951920 131.951920
2881 13 39.239403 39.239403
2941 5 53.344645 53.344645
2941 8 118.631672 118.631672
2941 15 57.661507 57.661507
2941 10 53.168332 53.168332
2941 7 71.315543 71.315543
2941 12 72.950221 72.950221
2941 6 63.441440 63.441440
2941 14 68.631166 68.631166
2941 13 112.831578 112.831578
2941 11 125.168060 125.168060
2941 4 106.186731 106.186731
2941 9 134.803682 134.803682
3001 11 69.467259 69.467259
3001 14 78.797073 78.797073
3001 13 72.725681 72.725681
3001 8 75.557000 75.557000
3001 10 69.177603 69.177603
3001 9 75.180816 75.180816
3001 4 67.878706 67.878706
3001 15 66.189404 66.189404
3001 5 69.353915 69.353915
3001 7 71.181749 71.181749
3001 12 77.372240 77.372240
3001 6 67.891300 67.891300
3061 4 72.681985 72.681985
3061 9 82.087159 82.087159
3061 14 68.759057 68.759057
3061 11 74.272780 74.272780
3061 15 70.990440 70.990440
3061 12 51.513119 51.513119
3061 5 74.159436 74.159436
3061 10 73.983124 73.983124
3061 13 77.535689 77.535689
3061 8 72.520486 72.520486
3061 7 75.989513 75.989513
3061 6 72.694579 72.694579
3121 5 101.686889 101.686889
3121 11 70.334141 70.334141
3121 14 98.185487 98.185487
3121 8 141.927110 141.927110
3121 10 79.015928 79.015928
3121 15 76.011969 76.011969
3121 9 28.343876 28.343876
3121 7 145.306751 145.306751
3121 6 101.731334 101.731334
3121 12 167.734107 167.734107
3121 13 106.392350 106.392350
3121 4 137.280221 137.280221
3181 6 79.120341 79.120341
3181 7 52.613122 52.613122
3181 8 72.613596 72.613596
3181 5 75.797946 75.797946
3181 10 74.031611 74.031611
3181 15 75.225444 75.225444
3181 12 90.560806 90.560806
3181 13 118.204311 118.204311
3181 14 122.543295 122.543295
3181 11 112.622520 112.622520
3181 4 64.483029 64.483029
3181 9 240.149132 240.149132
3241 14 77.351705 77.351705
3241 5 75.215654 75.215654
3241 9 67.803721 67.803721
3241 6 82.663759 82.663759
3241 7 79.694544 79.694544
3241 8 87.752778 87.752778
3241 10 91.768524 91.768524
3241 15 81.967511 81.967511
3241 12 71.258498 71.258498
3241 13 66.602634 66.602634
3241 11 75.328998 75.328998
3241 4 68.012220 68.012220
3301 13 71.520742 71.520742
3301 4 82.893914 82.893914
3301 7 78.870686 78.870686
3301 14 103.808728 103.808728
3301 10 107.760414 107.760414
3301 5 110.569913 110.569913
3301 9 101.259753 101.259753
3301 6 86.565741 86.565741
3301 8 80.126426 80.126426
3301 15 83.790777 83.790777
3301 12 76.188957 76.188957
3301 11 87.619034 87.619034
3361 4 86.476417 86.476417
3361 13 107.611791 107.611791
3361 7 106.038029 106.038029
3361 14 115.208325 115.208325
3361 10 76.978784 76.978784
3361 5 82.682012 82.682012
3361 9 87.550344 87.550344
3361 6 104.093775 104.093775
3361 8 102.046674 102.046674
3361 12 55.096654 55.096654
3361 11 82.252663 82.252663
3361 15 56.836738 56.836738
3421 4 74.627463 74.627463
3421 14 122.882690 122.882690
3421 5 110.206674 110.206674
3421 6 102.116121 102.116121
3421 12 122.992041 122.992041
3421 8 72.910613 72.910613
3421 7 70.079483 70.079483
3421 13 65.868223 65.868223
3421 9 70.455491 70.455491
3421 15 208.832087 208.832087
3421 11 121.879714 121.879714
3421 10 155.379885 155.379885
3481 15 145.039778 145.039778
3481 7 96.084971 96.084971
3481 4 151.779826 151.779826
3481 9 70.090105 70.090105
3481 5 150.398624 150.398624
3481 6 77.408782 77.408782
3481 14 98.501609 98.501609
3481 8 82.699060 82.699060
3481 12 122.322580 122.322580
3481 11 147.295546 147.295546
3481 13 98.536173 98.536173
3481 10 103.789477 103.789477
3541 6 107.834607 107.834607
3541 5 66.607039 66.607039
3541 15 61.417040 61.417040
3541 9 129.304803 129.304803
3541 4 47.548626 47.548626
3541 14 77.649158 77.649158
3541 12 86.107370 86.107370
3541 11 83.997385 83.997385
3541 13 75.963701 75.963701
3541 10 120.680253 120.680253
3541 8 135.740291 135.740291
3541 7 165.258783 165.258783
3601 8 70.226901 70.226901
3601 14 86.488760 86.488760
3601 15 135.368062 135.368062
3601 10 51.661590 51.661590
3601 12 47.700845 47.700845
3601 5 71.323894 71.323894
3601 9 66.195287 66.195287
3601 7 55.023297 55.023297
3601 6 74.569262 74.569262
3601 4 69.839741 69.839741
3601 13 52.151088 52.151088
3601 11 125.181438 125.181438
3661 15 61.657228 61.657228
3661 9 103.829791 103.829791
3661 4 74.902697 74.902697
3661 6 79.650534 79.650534
3661 7 71.922180 71.922180
3661 14 145.398623 145.398623
3661 5 76.392955 76.392955
3661 11 93.673088 93.673088
3661 13 123.913328 123.913328
3661 10 140.363096 140.363096
3661 12 158.253689 158.253689
3661 8 182.024926 182.024926
3721 8 63.927118 63.927118
3721 9 77.807339 77.807339
3721 15 69.787193 69.787193
3721 4 48.496219 48.496219
3721 6 54.840833 54.840833
3721 7 76.384660 76.384660
3721 11 40.750214 40.750214
3721 10 86.947389 86.947389
3721 12 73.174083 73.174083
3721 13 61.502780 61.502780
3721 5 73.843666 73.843666
3721 14 60.289573 60.289573
3781 13 173.066562 173.066562
3781 8 62.739412 62.739412
3781 4 134.765138 134.765138
3781 5 141.833129 141.833129
3781 15 74.858378 74.858378
3781 11 141.508227 141.508227
3781 10 116.315128 116.315128
3781 7 109.365251 109.365251
3781 12 96.150326 96.150326
3781 14 200.199856 200.199856
3781 6 206.193531 206.193531
3781 9 114.904805 114.904805
3841 4 101.617252 101.617252
3841 6 52.669316 52.669316
3841 5 61.405796 61.405796
3841 8 72.933737 72.933737
3841 13 63.784346 63.784346
3841 11 63.924430 63.924430
3841 14 68.324679 68.324679
3841 9 23.153428 23.153428
3841 7 51.322333 51.322333
3841 10 53.109427 53.109427
3841 15 82.913207 82.913207
3841 12 57.629505 57.629505
3901 7 166.591533 166.591533
3901 9 139.063636 139.063636
3901 15 117.334984 117.334984
3901 10 185.211970 185.211970
3901 8 77.830623 77.830623
3901 6 74.827314 74.827314
3901 4 82.028286 82.028286
3901 13 68.662732 68.662732
3901 14 73.212315 73.212315
3901 5 98.952604 98.952604
3901 11 147.677692 147.677692
3901 12 115.211037 115.211037
3961 11 79.760756 79.760756
3961 15 73.288204 73.288204
3961 4 17.271531 17.271531
3961 7 55.465488 55.465488
3961 13 57.137628 57.137628
3961 5 73.325986 73.325986
3961 14 81.024502 81.024502
3961 9 30.641662 30.641662
3961 10 109.166508 109.166508
3961 8 147.407368 147.407368
3961 6 142.217071 142.217071
3961 12 102.486155 102.486155
4021 13 110.367735 110.367735
4021 7 71.850231 71.850231
4021 14 110.866581 110.866581
4021 10 132.278600 132.278600
4021 8 54.270486 54.270486
4021 5 77.895708 77.895708
4021 11 74.841990 74.841990
4021 15 77.857927 77.857927
4021 6 61.871199 61.871199
4021 9 199.800986 199.800986
4021 4 164.128609 164.128609
4021 12 76.519722 76.519722
4081 15 87.987616 87.987616
4081 11 151.466629 151.466629
4081 14 73.040997 73.040997
4081 7 76.391289 76.391289
4081 9 73.091372 73.091372
4081 8 76.076445 76.076445
4081 6 69.929987 69.929987
4081 13 76.371857 76.371857
4081 10 71.227320 71.227320
4081 5 64.931679 64.931679
4081 4 45.394763 45.394763
4081 12 48.803527 48.803527
4141 10 76.574390 76.574390
4141 4 204.535294 204.535294
4141 15 113.870253 113.870253
4141 11 80.083406 80.083406
4141 6 75.266350 75.266350
4141 7 101.389090 101.389090
4141 12 196.529379 196.529379
4141 14 99.986524 99.986524
4141 8 99.243301 99.243301
4141 13 96.120665 96.120665
4141 5 155.016337 155.016337
4141 9 138.375757 138.375757
4201 8 89.029351 89.029351
4201 6 79.571224 79.571224
4201 13 113.293571 113.293571
4201 14 82.187057 82.187057
4201 10 75.603523 75.603523
4201 4 49.900657 49.900657
4201 11 49.639349 49.639349
4201 12 53.986030 53.986030
4201 9 51.278331 51.278331
4201 5 107.289140 107.289140
4201 7 104.358519 104.358519
4201 15 95.666629 95.666629
4261 4 108.140960 108.140960
4261 13 67.387995 67.387995
4261 7 73.376901 73.376901
4261 14 77.906169 77.906169
4261 12 70.160087 70.160087
4261 8 59.489116 59.489116
4261 6 51.738429 51.738429
4261 10 75.846202 75.846202
4261 9 73.225776 73.225776
4261 5 65.227819 65.227819
4261 15 76.228496 76.228496
4261 11 128.952748 128.952748
4321 6 190.537456 190.537456
4321 4 51.944525 51.944525
4321 5 70.358301 70.358301
4321 15 104.068148 104.068148
4321 13 122.422176 122.422176
4321 12 103.767093 103.767093
4321 8 111.881184 111.881184
4321 7 113.521996 113.521996
4321 11 60.778378 60.778378
4321 9 84.409303 84.409303
4321 10 157.196217 157.196217
4321 14 86.390537 86.390537
4381 5 75.144300 75.144300
4381 6 72.022648 72.022648
4381 10 66.242651 66.242651
4381 14 139.379028 139.379028
4381 9 123.541096 123.541096
4381 8 150.378822 150.378822
4381 11 196.731861 196.731861
4381 12 79.010470 79.010470
4381 7 116.179834 116.179834
4381 13 100.538192 100.538192
4381 4 163.205763 163.205763
4381 15 138.236072 138.236072
4441 7 52.100780 52.100780
4441 8 63.259800 63.259800
4441 13 55.226405 55.226405
4441 6 74.402281 74.402281
4441 5 79.012111 79.012111
4441 10 83.508240 83.508240
4441 14 66.513531 66.513531
4441 9 68.134100 68.134100
4441 11 57.631718 57.631718
4441 4 53.496996 53.496996
4441 15 50.670891 50.670891
4441 12 71.362643 71.362643
4501 11 68.653615 68.653615
4501 7 68.804740 68.804740
4501 15 73.243454 73.243454
4501 6 68.155996 68.155996
4501 14 71.763883 71.763883
4501 8 49.931974 49.931974
4501 13 71.945951 71.945951
4501 5 63.888583 63.888583
4501 10 73.153928 73.153928
4501 9 73.224827 73.224827
4501 4 69.067307 69.067307
4501 12 76.643378 76.643378
4561 14 74.217459 74.217459
4561 9 107.975541 107.975541
4561 12 114.957537 114.957537
4561 4 84.333237 84.333237
4561 8 130.062031 130.062031
4561 6 149.076053 149.076053
4561 5 102.628824 102.628824
4561 13 64.264134 64.264134
4561 10 135.055587 135.055587
4561 7 45.292547 45.292547
4561 11 105.306109 105.306109
4561 15 47.102789 47.102789
4621 15 167.895105 167.895105
4621 8 63.821949 63.821949
4621 6 61.853472 61.853472
4621 11 60.325909 60.325909
4621 7 144.415044 144.415044
4621 10 168.232594 168.232594
4621 13 141.284444 141.284444
4621 5 171.410713 171.410713
4621 4 97.169929 97.169929
4621 9 101.120157 101.120157
4621 12 88.885210 88.885210
4621 14 139.397209 139.397209
4681 14 63.892246 63.892246
4681 13 64.074314 64.074314
4681 9 65.523656 65.523656
4681 5 65.410312 65.410312
4681 7 67.255816 67.255816
