IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
421 4 167.315339 308.017321
421 9 169.063201 339.186474
421 14 191.177828 253.659620
421 11 0.000000 271.714710
421 15 186.420142 12.267846
421 8 110.498201 11.066719
421 10 19.174664 16.940781
481 13 446.602400 335.886495
481 12 441.399577 259.574401
481 4 308.017321 12.205250
481 9 339.186474 12.000000
481 6 0.000000 -5.822929
481 7 468.365821 652.138004
481 5 77.692979 13.500000
481 14 253.659620 11.180063
481 11 271.714710 10.634003
481 15 12.267846 11.079313
481 8 11.066719 15.566719
481 10 16.940781 21.440781
541 6 0.000000 1.677071
541 7 652.138004 56.111099
541 13 335.886495 34.821068
541 12 259.574401 25.794455
541 4 12.205250 15.705250
541 9 12.000000 15.000000
541 5 13.500000 18.000000
541 14 11.180063 15.680063
541 11 10.634003 15.134003
541 15 11.079313 15.579313
541 8 15.566719 20.066719
541 10 21.440781 25.940781
601 6 0.000000 -1.322929
601 7 56.111099 44.611099
601 13 34.821068 39.321068
601 12 25.794455 30.294455
601 4 15.705250 20.205250
601 9 15.000000 19.500000
601 5 18.000000 22.500000
601 14 15.680063 20.180062
601 11 15.134003 19.634003
601 15 15.579313 20.079313
601 8 20.066719 24.566719
601 10 25.940781 30.440781
661 6 0.000000 6.177071
661 7 44.611099 49.111099
661 12 30.294455 34.794455
661 4 20.205250 24.705250
661 9 19.500000 24.000000
661 5 22.500000 27.000000
661 14 20.180062 24.680063
661 11 19.634003 24.134003
661 15 20.079313 24.579313
661 8 24.566719 29.066719
661 10 30.440781 34.940781
661 13 0.000000 43.821068
721 6 0.000000 3.177071
721 7 49.111099 53.611099
721 12 34.794455 39.294455
721 4 24.705250 29.205250
721 9 24.000000 28.500000
721 5 27.000000 31.500000
721 14 24.680063 29.180063
721 11 24.134003 28.634003
721 15 24.579313 29.079312
721 8 29.066719 33.566719
721 10 34.940781 39.440781
721 13 43.821068 48.321068
781 6 3.177071 19.677071
781 7 53.611099 58.111099
781 12 39.294455 43.794455
781 4 29.205250 33.705250
781 9 28.500000 33.000000
781 5 31.500000 36.000000
781 14 29.180063 33.680063
781 11 28.634003 33.134003
781 15 29.079312 33.579313
781 8 33.566719 38.066719
781 10 39.440781 43.940781
781 13 48.321068 52.821068
841 6 19.677071 9.177071
841 7 58.111099 62.611099
841 12 43.794455 48.294455
841 4 33.705250 38.205250
841 9 33.000000 37.500000
841 5 36.000000 40.500000
841 14 33.680063 38.180062
841 11 33.134003 37.634003
841 15 33.579313 38.079312
841 8 38.066719 42.566719
841 10 43.940781 48.440781
841 13 52.821068 57.321068
901 6 9.177071 19.677071
901 7 62.611099 67.111099
901 12 48.294455 52.794455
901 4 38.205250 42.705250
901 5 40.500000 45.000000
901 14 38.180062 42.680063
901 11 37.634003 42.134003
901 15 38.079312 42.579313
901 8 42.566719 47.066719
901 10 48.440781 52.940781
901 13 57.321068 61.821068
901 9 0.000000 42.000000
961 6 19.677071 9.177071
961 7 67.111099 71.611099
961 12 52.794455 57.294455
961 4 42.705250 47.205250
961 14 42.680063 47.180063
961 11 42.134003 46.634003
961 15 42.579313 47.079313
961 8 47.066719 51.566719
961 10 52.940781 57.440781
961 13 61.821068 66.321068
961 9 42.000000 46.500000
961 5 0.000000 49.500000
1021 6 9.177071 19.677071
1021 7 71.611099 76.111099
1021 12 57.294455 61.794455
1021 4 47.205250 51.705250
1021 14 47.180063 51.680063
1021 11 46.634003 51.134003
1021 15 47.079313 51.579313
1021 8 51.566719 56.066719
1021 10 57.440781 61.940781
1021 13 66.321068 70.821068
1021 9 46.500000 51.000000
1021 5 49.500000 54.000000
1081 6 19.677071 9.177071
1081 7 76.111099 80.611099
1081 12 61.794455 66.294455
1081 4 51.705250 56.205250
1081 14 51.680063 56.180063
1081 11 51.134003 55.634003
1081 15 51.579313 56.079312
1081 8 56.066719 60.566719
1081 10 61.940781 66.440781
1081 13 70.821068 75.321068
1081 9 51.000000 55.500000
1081 5 54.000000 58.500000
1141 6 9.177071 19.677071
1141 7 80.611099 80.111099
1141 4 56.205250 60.705250
1141 14 56.180063 60.680062
1141 11 55.634003 60.134003
1141 15 56.079312 60.579313
1141 8 60.566719 65.066719
1141 10 66.440781 70.940781
1141 13 75.321068 79.821068
1141 9 55.500000 60.000000
1141 5 58.500000 63.000000
1141 12 0.000000 70.794455
1201 6 19.677071 9.177071
1201 7 80.111099 86.611099
1201 4 60.705250 65.205250
1201 14 60.680062 65.180063
1201 11 60.134003 64.634003
1201 15 60.579313 65.079312
1201 8 65.066719 69.566719
1201 10 70.940781 75.440781
1201 13 79.821068 84.321068
1201 9 60.000000 64.500000
1201 5 63.000000 67.500000
1201 12 70.794455 75.294455
1261 6 9.177071 19.677071
1261 7 86.611099 88.111099
1261 14 65.180063 69.680063
1261 11 64.634003 69.134003
1261 15 65.079312 69.579313
1261 8 69.566719 74.066719
1261 10 75.440781 70.940781
1261 13 84.321068 84.321068
1261 9 64.500000 69.000000
1261 5 67.500000 72.000000
1261 12 75.294455 79.794455
1261 4 0.000000 69.705250
1321 6 19.677071 9.177071
1321 7 88.111099 91.111099
1321 14 69.680063 74.180063
1321 11 69.134003 73.634003
1321 15 69.579313 74.079313
1321 8 74.066719 74.066719
1321 10 70.940781 82.940781
1321 13 84.321068 85.821068
1321 9 69.000000 73.500000
1321 5 72.000000 71.500000
1321 12 79.794455 79.294455
1321 4 69.705250 74.205250
1381 6 9.177071 19.677071
1381 7 91.111099 100.111099
1381 14 74.180063 74.180063
1381 11 73.634003 73.634003
1381 15 74.079313 74.079312
1381 8 74.066719 75.566719
1381 10 82.940781 79.940781
1381 13 85.821068 92.821068
1381 9 73.500000 73.500000
1381 5 71.500000 78.000000
1381 12 79.294455 85.794455
1381 4 74.205250 79.205250
1441 6 19.677071 9.177071
1441 7 100.111099 136.111099
1441 14 74.180063 98.180062
1441 11 73.634003 97.634003
1441 15 74.079312 98.079313
1441 8 75.566719 101.566719
1441 10 79.940781 107.940781
1441 13 92.821068 115.321068
1441 9 73.500000 89.500000
1441 5 78.000000 94.000000
1441 12 85.794455 101.794455
1441 4 79.205250 87.705250
1501 6 9.177071 19.177071
1501 7 136.111099 136.111099
1501 14 98.180062 98.180063
1501 11 97.634003 97.634003
1501 15 98.079313 98.079312
1501 8 101.566719 107.066719
1501 10 107.940781 118.940781
1501 13 115.321068 126.321068
1501 9 89.500000 100.500000
1501 5 94.000000 101.000000
1501 12 101.794455 104.794455
1501 4 87.705250 95.705250
1561 6 19.177071 14.177071
1561 7 136.111099 136.111099
1561 14 98.180063 98.180063
1561 11 97.634003 97.634003
1561 15 98.079312 98.079312
1561 8 107.066719 107.066719
1561 10 118.940781 118.940781
1561 13 126.321068 126.321068
1561 9 100.500000 100.500000
1561 5 101.000000 106.500000
1561 12 104.794455 115.794455
1561 4 95.705250 101.205250
1621 6 14.177071 13.677071
1621 7 136.111099 136.111099
1621 14 98.180063 98.180063
1621 11 97.634003 97.634003
1621 15 98.079312 98.079313
1621 8 107.066719 107.066719
1621 10 118.940781 118.940781
1621 13 126.321068 126.321068
1621 9 100.500000 100.500000
1621 5 106.500000 106.500000
1621 12 115.794455 115.794455
1621 4 101.205250 101.205250
1681 6 13.677071 14.177071
1681 7 136.111099 131.611099
1681 14 98.180063 98.180063
1681 11 97.634003 97.634003
1681 15 98.079313 98.079313
1681 8 107.066719 107.066719
1681 10 118.940781 118.940781
1681 13 126.321068 126.321068
1681 9 100.500000 100.500000
1681 5 106.500000 106.500000
1681 12 115.794455 115.794455
1681 4 101.205250 101.205250
1741 6 14.177071 8.677071
1741 7 131.611099 137.611099
1741 14 98.180063 98.180062
1741 11 97.634003 97.634003
1741 15 98.079313 98.079313
1741 8 107.066719 107.066719
1741 10 118.940781 118.940781
1741 13 126.321068 126.321068
1741 9 100.500000 100.500000
1741 5 106.500000 106.500000
1741 12 115.794455 115.794455
1741 4 101.205250 101.205250
1801 6 8.677071 19.677071
1801 7 137.611099 128.611099
1801 14 98.180062 98.180062
1801 11 97.634003 97.634003
1801 15 98.079313 98.079312
1801 8 107.066719 107.066719
1801 10 118.940781 118.940781
1801 13 126.321068 126.321068
1801 9 100.500000 100.500000
1801 5 106.500000 106.500000
1801 12 115.794455 115.794455
1801 4 101.205250 97.205250
1861 6 19.677071 13.677071
1861 7 128.611099 140.611099
1861 14 98.180062 98.180063
1861 11 97.634003 97.634003
1861 15 98.079312 98.079312
1861 8 107.066719 107.066719
1861 10 118.940781 118.940781
1861 13 126.321068 126.321068
1861 9 100.500000 100.500000
1861 5 106.500000 106.500000
1861 12 115.794455 115.794455
1861 4 97.205250 102.705250
1921 6 13.677071 13.677071
1921 7 140.611099 140.611099
1921 14 98.180063 98.180062
1921 11 97.634003 97.634003
1921 15 98.079312 98.079312
1921 8 107.066719 107.066719
1921 10 118.940781 118.940781
1921 13 126.321068 126.321068
1921 9 100.500000 100.500000
1921 5 106.500000 106.500000
1921 12 115.794455 115.794455
1921 4 102.705250 102.705250
1981 6 13.677071 13.677071
1981 7 140.611099 140.611099
1981 14 98.180062 98.180062
1981 11 97.634003 97.634003
1981 15 98.079312 98.079313
1981 8 107.066719 107.066719
1981 10 118.940781 118.940781
1981 13 126.321068 126.321068
1981 9 100.500000 100.500000
1981 5 106.500000 106.500000
1981 12 115.794455 115.794455
1981 4 102.705250 102.705250
2041 6 13.677071 13.677071
2041 7 140.611099 140.611099
2041 14 98.180062 98.180062
2041 11 97.634003 97.634003
2041 15 98.079313 98.079313
2041 8 107.066719 107.066719
2041 10 118.940781 118.940781
2041 13 126.321068 126.321068
2041 9 100.500000 100.500000
2041 5 106.500000 106.500000
2041 12 115.794455 115.794455
2041 4 102.705250 102.705250
2101 6 13.677071 13.677071
2101 7 140.611099 140.611099
2101 14 98.180062 98.180063
2101 11 97.634003 97.634003
2101 15 98.079313 98.079313
2101 8 107.066719 107.066719
2101 10 118.940781 118.940781
2101 13 126.321068 126.321068
2101 9 100.500000 100.500000
2101 5 106.500000 106.500000
2101 12 115.794455 115.794455
2101 4 102.705250 102.705250
2161 7 140.611099 120.349826
2161 10 118.940781 153.940781
2161 6 13.677071 8.677071
2161 14 98.180063 98.180063
2161 11 97.634003 92.634003
2161 15 98.079313 88.079313
2161 8 107.066719 97.066719
2161 13 126.321068 116.321068
2161 9 100.500000 90.500000
2161 5 106.500000 96.500000
2161 12 115.794455 105.794455
2161 4 102.705250 97.705250
2221 13 116.321068 141.353493
2221 12 105.794455 163.528757
2221 6 8.677071 19.677071
2221 10 153.940781 73.894176
2221 5 96.500000 116.868500
2221 4 97.705250 98.204322
2221 7 120.349826 165.762369
2221 14 98.180063 84.180062
2221 11 92.634003 85.134003
2221 15 88.079313 77.052000
2221 8 97.066719 73.770526
2221 9 90.500000 85.500000
2281 12 163.528757 124.060152
2281 4 98.204322 138.706178
2281 13 141.353493 181.788643
2281 10 73.894176 194.987387
2281 8 73.770526 182.862912
2281 6 19.677071 9.177071
2281 9 85.500000 127.000000
2281 7 165.762369 186.221102
2281 15 77.052000 120.606625
2281 5 116.868500 88.631500
2281 14 84.180062 80.180062
2281 11 85.134003 81.134003
2341 6 9.177071 19.677071
2341 9 127.000000 126.000000
2341 15 120.606625 119.477495
2341 5 88.631500 15.136500
2341 14 80.180062 61.768691
2341 11 81.134003 18.005904
2341 13 181.788643 106.321068
2341 12 124.060152 72.794455
2341 4 138.706178 68.705250
2341 10 194.987387 66.440781
2341 8 182.862912 71.566719
2341 7 186.221102 69.118264
2401 5 15.136500 257.330000
2401 12 72.794455 130.294455
2401 4 68.705250 114.075994
2401 11 18.005904 257.762102
2401 7 69.118264 179.103934
2401 6 19.677071 9.177071
2401 14 61.768691 176.091434
2401 9 126.000000 71.000000
2401 15 119.477495 80.181130
2401 13 106.321068 84.321068
2401 10 66.440781 74.601516
2401 8 71.566719 57.741999
2461 8 57.741999 136.865291
2461 14 176.091434 111.550257
2461 13 84.321068 128.248468
2461 6 9.177071 19.677071
2461 5 257.330000 119.931500
2461 12 130.294455 -13.526434
2461 11 257.762102 92.922476
2461 9 71.000000 11.328000
2461 15 80.181130 37.056159
2461 10 74.601516 142.956613
2461 4 114.075994 88.764914
2461 7 179.103934 83.611099
2521 12 0.000000 245.115344
2521 15 37.056159 209.102466
2521 6 19.677071 9.177071
2521 8 136.865291 167.092867
2521 9 11.328000 213.172000
2521 10 142.956613 93.264214
2521 4 88.764914 130.274841
2521 14 111.550257 103.809868
2521 13 128.248468 91.393668
2521 5 119.931500 70.602000
2521 11 92.922476 78.845529
2521 7 83.611099 79.111099
2581 11 78.845529 120.325680
2581 7 79.111099 139.018104
2581 6 9.177071 19.677071
2581 12 245.115344 109.794455
2581 9 213.172000 80.667000
2581 4 130.274841 70.288632
2581 15 209.102466 97.079313
2581 8 167.092867 74.066719
2581 10 93.264214 72.440781
2581 14 103.809868 52.289952
2581 13 91.393668 79.821068
2581 5 70.602000 52.979000
2641 6 19.677071 9.177071
2641 9 80.667000 132.833000
2641 4 70.288632 123.621868
2641 14 52.289952 124.070173
2641 5 52.979000 135.021000
2641 11 120.325680 83.942326
2641 7 139.018104 93.704094
2641 12 109.794455 67.294455
2641 15 97.079313 72.579313
2641 8 74.066719 74.066719
2641 10 72.440781 71.940781
2641 13 79.821068 84.321068
2701 5 135.021000 116.760000
2701 10 71.940781 68.816102
2701 13 84.321068 136.583733
2701 6 9.177071 19.677071
2701 9 132.833000 104.261500
2701 7 93.704094 117.111099
2701 4 123.621868 91.205250
2701 14 124.070173 110.180063
2701 15 72.579313 93.579313
2701 8 74.066719 108.237270
2701 11 83.942326 75.134003
2701 12 67.294455 64.409675
2761 6 19.677071 9.177071
2761 7 117.111099 95.611099
2761 5 116.760000 117.740000
2761 10 68.816102 153.565460
2761 12 64.409675 124.179235
2761 13 136.583733 79.058403
2761 9 104.261500 71.238500
2761 4 91.205250 72.705250
2761 14 110.180063 78.585502
2761 15 93.579313 68.815760
2761 8 108.237270 66.838599
2761 11 75.134003 49.357345
2821 14 78.585502 173.770377
2821 6 9.177071 19.677071
2821 4 72.705250 105.898780
2821 12 124.179235 110.794455
2821 15 68.815760 110.342865
2821 8 66.838599 117.124288
2821 11 49.357345 126.410661
2821 7 95.611099 82.111099
2821 5 117.740000 70.500000
2821 10 153.565460 67.940781
2821 13 79.058403 81.321068
2821 9 71.238500 54.919000
2881 11 126.410661 126.953333
2881 9 54.919000 177.633500
2881 8 117.124288 90.784265
2881 7 82.111099 36.032503
2881 6 19.677071 9.177071
2881 5 70.500000 96.500000
2881 14 173.770377 65.184309
2881 4 105.898780 73.011720
2881 12 110.794455 79.794455
2881 15 110.342865 60.043067
2881 10 67.940781 62.215104
2881 13 81.321068 85.821068
2941 6 9.177071 19.677071
2941 11 126.953333 105.977214
2941 12 79.794455 106.204373
2941 13 85.821068 75.959861
2941 7 36.032503 204.189695
2941 15 60.043067 140.615558
2941 9 177.633500 99.947500
2941 8 90.784265 132.849172
2941 10 62.215104 106.166459
2941 5 96.500000 72.000000
2941 14 65.184309 54.135648
2941 4 73.011720 72.205250
3001 4 72.205250 105.442007
3001 12 106.204373 96.830873
3001 8 132.849172 102.033619
3001 13 75.959861 172.182275
3001 6 19.677071 9.177071
3001 14 54.135648 119.224477
3001 11 105.977214 68.971462
3001 7 204.189695 71.611099
3001 15 140.615558 61.838064
3001 9 99.947500 72.000000
3001 10 106.166459 37.656442
3001 5 72.000000 61.072000
3061 6 9.177071 19.677071
3061 7 71.611099 93.111099
3061 4 105.442007 121.968493
3061 15 61.838064 93.820561
3061 10 37.656442 133.225120
3061 5 61.072000 115.928000
3061 12 96.830873 91.848119
3061 8 102.033619 65.599818
3061 13 172.182275 71.321068
3061 14 119.224477 72.680063
3061 11 68.971462 72.134003
3061 9 72.000000 71.500000
3121 9 71.500000 110.021000
3121 4 121.968493 96.705250
3121 15 93.820561 99.794811
3121 12 91.848119 102.225502
3121 8 65.599818 77.414014
3121 13 71.321068 109.001600
3121 14 72.680063 31.419383
3121 6 19.677071 9.177071
3121 10 133.225120 101.940781
3121 5 115.928000 94.500000
3121 7 93.111099 74.611099
3121 11 72.134003 71.634003
3181 6 9.177071 19.677071
3181 9 110.021000 111.979000
3181 8 77.414014 108.762612
3181 14 31.419383 161.940742
3181 4 96.705250 54.205250
3181 15 99.794811 63.863814
3181 12 102.225502 80.776314
3181 13 109.001600 75.140536
3181 10 101.940781 66.940781
3181 5 94.500000 71.500000
3181 7 74.611099 79.111099
3181 11 71.634003 42.429175
3241 5 71.500000 123.804000
3241 11 42.429175 178.838830
3241 6 19.677071 9.177071
3241 4 54.205250 96.705250
3241 10 66.940781 98.440781
3241 8 108.762612 84.523530
3241 12 80.776314 100.381549
3241 9 111.979000 67.500000
3241 14 161.940742 71.180063
3241 15 63.863814 68.349807
3241 13 75.140536 82.821068
3241 7 79.111099 79.539561
3301 6 9.177071 19.677071
3301 15 68.349807 90.961914
3301 7 79.539561 115.654890
3301 5 123.804000 61.706000
3301 11 178.838830 60.634003
3301 4 96.705250 61.205250
3301 10 98.440781 62.383957
3301 8 84.523530 66.566719
3301 12 100.381549 79.794455
3301 9 67.500000 72.000000
3301 14 71.180063 73.098013
3301 13 82.821068 76.207073
3361 13 76.207073 134.435064
3361 6 19.677071 9.177071
3361 11 60.634003 104.134003
3361 12 79.794455 105.794455
3361 15 90.961914 98.426217
3361 7 115.654890 98.638846
3361 5 61.706000 107.490000
3361 10 62.383957 112.997606
3361 14 73.098013 106.262112
3361 4 61.205250 71.205250
3361 8 66.566719 71.066719
3361 9 72.000000 71.500000
3421 13 134.435064 93.458077
3421 11 104.134003 141.134003
3421 7 98.638846 139.111099
3421 6 9.177071 19.677071
3421 15 98.426217 77.982665
3421 5 107.490000 86.967500
3421 4 71.205250 89.123083
3421 8 71.066719 80.372683
3421 12 105.794455 78.234552
3421 10 112.997606 66.601009
3421 14 106.262112 24.665198
3421 9 71.500000 78.000000
3481 6 19.677071 9.177071
3481 13 93.458077 125.184059
3481 5 86.967500 104.032500
3481 8 80.372683 119.260755
3481 12 78.234552 107.854358
3481 10 66.601009 109.280553
3481 14 24.665198 150.194927
3481 11 141.134003 52.634003
3481 7 139.111099 60.611099
3481 15 77.982665 88.175960
3481 4 89.123083 86.787417
3481 9 78.000000 79.500000
3541 9 79.500000 152.814000
3541 6 9.177071 19.677071
3541 13 125.184059 72.321068
3541 5 104.032500 66.000000
3541 8 119.260755 66.566719
3541 12 107.854358 78.343753
3541 10 109.280553 73.940781
3541 14 150.194927 59.465260
3541 11 52.634003 73.634003
3541 7 60.611099 76.111099
3541 15 88.175960 74.079313
3541 4 86.787417 71.764609
3601 6 19.677071 9.177071
3601 12 78.343753 110.745157
3601 14 59.465260 102.926568
3601 4 71.764609 103.145891
3601 9 152.814000 63.129500
3601 13 72.321068 76.821068
3601 5 66.000000 70.500000
3601 8 66.566719 71.066719
3601 10 73.940781 73.940781
3601 11 73.634003 73.634003
3601 7 76.111099 80.611099
3601 15 74.079313 74.079312
3661 9 63.129500 194.556500
3661 11 73.634003 126.358329
3661 6 9.177071 19.677071
3661 4 103.145891 112.205250
3661 7 80.611099 120.111099
3661 12 110.745157 105.794455
3661 14 102.926568 115.148359
3661 13 76.821068 81.321068
3661 5 70.500000 75.000000
3661 8 71.066719 75.566719
3661 10 73.940781 75.440781
3661 15 74.079312 43.481542
3721 13 81.321068 60.603983
3721 8 75.566719 61.494653
3721 10 75.440781 11.678205
3721 9 194.556500 62.500000
3721 6 19.677071 9.177071
3721 15 43.481542 138.177083
3721 11 126.358329 80.909677
3721 4 112.205250 63.205250
3721 7 120.111099 60.482368
3721 12 105.794455 81.294455
3721 14 115.148359 75.680063
3721 5 75.000000 70.500000
3781 10 11.678205 268.667361
3781 6 9.177071 19.677071
3781 15 138.177083 57.548783
3781 14 75.680063 107.680063
3781 5 70.500000 118.500000
3781 13 60.603983 155.038153
3781 8 61.494653 139.638785
3781 7 60.482368 117.739830
3781 9 62.500000 66.000000
3781 11 80.909677 69.334702
3781 4 63.205250 54.437085
3781 12 81.294455 81.294455
3841 15 57.548783 131.344483
3841 12 81.294455 92.726279
3841 5 118.500000 103.915000
3841 4 54.437085 147.801712
3841 6 19.677071 9.177071
3841 14 107.680063 93.180063
3841 11 69.334702 107.933304
3841 10 268.667361 55.230007
3841 13 155.038153 78.321068
3841 8 139.638785 73.092623
3841 7 117.739830 69.987532
3841 9 66.000000 53.411500
3901 6 9.177071 19.677071
3901 11 107.933304 94.634003
3901 15 131.344483 173.344672
3901 12 92.726279 153.362630
3901 10 55.230007 97.187551
3901 8 73.092623 98.540814
3901 7 69.987532 120.234667
3901 9 53.411500 107.088500
3901 5 103.915000 76.085000
3901 4 147.801712 76.876953
3901 14 93.180063 74.180063
3901 13 78.321068 82.821068
3961 13 82.821068 148.821068
3961 8 98.540814 107.329272
3961 7 120.234667 120.111099
3961 6 19.677071 9.177071
3961 9 107.088500 90.500000
3961 5 76.085000 100.840000
3961 4 76.876953 104.558977
3961 11 94.634003 51.253834
3961 15 173.344672 62.079312
3961 12 153.362630 71.961071
3961 10 97.187551 59.135929
3961 14 74.180063 66.320276
4021 6 9.177071 19.677071
4021 5 100.840000 102.160000
4021 4 104.558977 87.351523
4021 11 51.253834 117.514172
4021 12 71.961071 98.127839
4021 10 59.135929 99.245634
4021 14 66.320276 111.539849
4021 13 148.821068 60.321068
4021 8 107.329272 68.804165
4021 7 120.111099 71.111099
4021 9 90.500000 72.000000
4021 15 62.079312 66.579312
4081 13 60.321068 138.321068
4081 11 117.514172 112.134003
4081 6 19.677071 9.177071
4081 14 111.539849 109.180063
4081 7 71.111099 118.111099
4081 9 72.000000 98.000000
4081 5 102.160000 70.500000
4081 4 87.351523 68.205250
4081 12 98.127839 78.294455
4081 10 99.245634 72.440781
4081 8 68.804165 75.566719
4081 15 66.579312 71.079313
4141 6 9.177071 19.677071
4141 7 118.111099 111.611099
4141 12 78.294455 117.794455
4141 13 138.321068 59.821068
4141 11 112.134003 59.634003
4141 14 109.180063 68.180063
4141 9 98.000000 73.500000
4141 5 70.500000 37.642000
4141 4 68.205250 72.705250
4141 10 72.440781 47.742131
4141 8 75.566719 55.638058
4141 15 71.079313 65.494867
4201 8 55.638058 192.495380
4201 12 117.794455 98.794455
4201 9 73.500000 108.500000
4201 5 37.642000 181.358000
4201 6 19.677071 9.177071
4201 14 68.180063 106.180063
4201 4 72.705250 108.705250
4201 10 47.742131 125.639432
4201 15 65.494867 113.663758
4201 7 111.611099 68.111099
4201 13 59.821068 75.321068
4201 11 59.634003 53.706147
4261 11 53.706147 175.224827
4261 10 125.639432 141.440781
4261 6 9.177071 19.677071
4261 9 108.500000 58.962500
4261 14 106.180063 51.263271
4261 4 108.705250 61.563819
4261 15 113.663758 95.867643
4261 7 68.111099 105.741861
4261 8 192.495380 50.066719
4261 12 98.794455 25.508874
4261 5 181.358000 14.003500
4261 13 75.321068 77.317592
4321 5 14.003500 188.996500
4321 6 19.677071 9.177071
4321 9 58.962500 120.037500
4321 14 51.263271 151.596854
4321 4 61.563819 114.346681
4321 12 25.508874 139.080035
4321 13 77.317592 105.824545
4321 11 175.224827 97.471035
4321 10 141.440781 56.940781
4321 15 95.867643 75.790982
4321 7 105.741861 85.980337
4321 8 50.066719 71.066719
4381 5 188.996500 138.000000
4381 15 75.790982 138.579312
4381 6 9.177071 19.677071
4381 9 120.037500 102.000000
4381 14 151.596854 61.664971
4381 11 97.471035 108.634003
4381 7 85.980337 25.857224
4381 12 139.080035 108.294455
4381 13 105.824545 98.321068
4381 8 71.066719 102.066719
4381 4 114.346681 68.205250
4381 10 56.940781 38.104615
4441 14 61.664971 154.695154
4441 7 25.857224 201.864975
4441 6 19.677071 9.177071
4441 10 38.104615 125.776948
4441 5 138.000000 49.500000
4441 15 138.579312 50.079313
4441 9 102.000000 59.500000
4441 11 108.634003 59.634003
4441 12 108.294455 72.794455
4441 13 98.321068 79.821068
4441 8 102.066719 67.066719
4441 4 68.205250 72.705250
4501 6 9.177071 19.677071
4501 4 72.705250 57.624420
4501 14 154.695154 54.180063
4501 7 201.864975 63.611099
4501 10 125.776948 75.440781
4501 5 49.500000 70.500000
4501 15 50.079313 71.079313
4501 9 59.500000 75.000000
4501 11 59.634003 73.929343
4501 12 72.794455 68.644216
4501 13 79.821068 84.321068
4501 8 67.066719 49.738983
4561 12 68.644216 186.444694
4561 10 75.440781 137.396560
4561 9 75.000000 72.925000
4561 13 84.321068 122.836835
4561 14 54.180063 96.497952
4561 5 70.500000 110.000000
4561 8 49.738983 155.394454
4561 6 19.677071 9.177071
4561 4 57.624420 140.286080
4561 11 73.929343 99.838663
4561 7 63.611099 79.111099
4561 15 71.079313 75.579312
4621 9 72.925000 166.075000
4621 6 9.177071 19.677071
4621 12 186.444694 51.294455
4621 10 137.396560 58.485002
4621 13 122.836835 92.805301
4621 14 96.497952 68.362173
4621 5 110.000000 56.429500
4621 8 155.394454 65.669054
4621 4 140.286080 48.239135
4621 11 99.838663 71.634003
4621 7 79.111099 68.556391
4621 15 75.579312 24.068138
4681 15 24.068138 169.090487
4681 6 19.677071 9.177071
4681 5 56.429500 100.070500
