IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
421 4 174.705250 -135.794750
421 9 177.730438 -142.269562
421 8 28.566719 25.066719
421 14 0.000000 -131.319937
421 15 0.000000 -142.420687
421 13 26.356375 48.856375
481 4 0.000000 231.705250
481 9 0.000000 246.730438
481 8 25.066719 245.566719
481 14 0.000000 230.680063
481 15 0.000000 244.147175
481 7 230.381563 -132.618438
481 11 212.230438 -142.269562
481 5 231.617094 -114.882906
481 12 0.000000 -149.681406
481 10 0.000000 -164.059219
481 6 0.000000 -156.782156
481 13 48.856375 36.356375
541 9 0.000000 154.857263
541 7 0.000000 180.965380
541 11 0.000000 274.730438
541 5 0.000000 204.600547
541 12 0.000000 308.818594
541 10 0.000000 327.073378
541 6 0.000000 305.349474
541 8 245.566719 -92.433281
541 13 36.356375 191.856375
541 4 0.000000 -4.794750
541 14 0.000000 -71.319937
541 15 0.000000 -79.488550
601 8 0.000000 256.066719
601 14 0.000000 231.680063
601 15 0.000000 248.579313
601 9 154.857263 -92.396388
601 12 308.818594 -88.681406
601 6 305.349474 -93.913786
601 13 191.856375 61.356375
601 4 0.000000 42.205250
601 11 0.000000 -120.769562
601 5 0.000000 -34.366360
601 10 0.000000 -73.191815
601 7 0.000000 31.297745
661 9 0.000000 188.938406
661 12 0.000000 164.228727
661 6 0.000000 250.717844
661 13 61.356375 158.397720
661 4 42.205250 196.947949
661 11 0.000000 244.718371
661 5 0.000000 173.266636
661 10 0.000000 215.440781
661 14 231.680063 -184.819937
661 15 248.579313 -193.920688
661 8 0.000000 -201.433281
661 7 31.297745 39.381563
721 14 0.000000 317.680063
721 15 0.000000 340.579313
721 8 0.000000 349.566719
721 9 188.938406 -34.977531
721 13 158.397720 -52.184970
721 4 196.947949 -96.037449
721 11 244.718371 -88.257496
721 5 173.266636 -45.532449
721 10 215.440781 -171.059219
721 12 0.000000 -36.091540
721 6 0.000000 -139.282156
721 7 39.381563 47.381562
781 9 0.000000 177.730438
781 13 0.000000 222.356375
781 4 0.000000 283.205250
781 11 0.000000 265.230438
781 5 0.000000 216.617094
781 12 0.000000 228.318594
781 6 0.000000 287.217844
781 8 349.566719 -126.933281
781 7 47.381562 17.881562
781 14 0.000000 -167.319937
781 15 0.000000 -144.920687
781 10 0.000000 182.440781
841 8 0.000000 324.344597
841 7 17.881562 286.881563
841 14 0.000000 274.325650
841 15 0.000000 273.829126
841 10 182.440781 229.940781
841 9 177.730438 -77.269562
841 4 283.205250 -149.794750
841 5 216.617094 -169.882906
841 12 228.318594 -143.681406
841 6 287.217844 -128.282156
841 13 0.000000 -143.643625
841 11 0.000000 -158.769562
901 9 0.000000 200.230438
901 4 0.000000 292.705250
901 5 0.000000 343.117094
901 12 0.000000 265.818594
901 6 0.000000 223.217844
901 13 0.000000 261.356375
901 11 0.000000 331.230438
901 7 286.881563 -127.118437
901 14 274.325650 15.534475
901 15 273.829126 5.829499
901 10 229.940781 -177.059219
901 8 0.000000 -135.711159
961 7 0.000000 362.381563
961 14 15.534475 333.180063
961 15 5.829499 340.579313
961 10 0.000000 308.940781
961 8 0.000000 410.066719
961 13 261.356375 96.856375
961 11 331.230438 -121.769562
961 9 0.000000 -155.769562
961 4 0.000000 -164.794750
961 5 0.000000 -169.882906
961 12 0.000000 -167.681406
961 6 0.000000 -164.782156
1021 8 410.066719 7.483806
1021 11 0.000000 245.521381
1021 9 0.000000 278.629138
1021 4 0.000000 263.473651
1021 5 0.000000 301.420086
1021 12 0.000000 338.818594
1021 7 362.381563 146.381563
1021 14 333.180063 -39.319937
1021 15 340.579313 -138.554292
1021 13 96.856375 5.856375
1021 10 0.000000 -60.820392
1021 6 0.000000 159.717844
1081 8 7.483806 282.649632
1081 14 0.000000 277.180063
1081 15 0.000000 359.212917
1081 13 5.856375 112.856375
1081 10 0.000000 284.201954
1081 6 0.000000 245.717844
1081 5 301.420086 -80.185899
1081 12 338.818594 -164.681406
1081 7 146.381563 -107.118437
1081 11 0.000000 -110.560506
1081 9 0.000000 -111.168263
1081 4 0.000000 -54.563151
1141 15 359.212917 111.086379
1141 5 0.000000 224.424433
1141 12 0.000000 163.673319
1141 7 0.000000 185.381562
1141 11 0.000000 179.414895
1141 9 0.000000 195.017306
1141 4 0.000000 222.334240
1141 8 282.649632 -62.433281
1141 14 277.180063 -161.319937
1141 13 112.856375 -90.143625
1141 10 284.201954 -128.559219
1141 6 245.717844 -187.782156
1201 8 0.000000 278.566719
1201 14 0.000000 333.180063
1201 13 0.000000 153.356375
1201 10 0.000000 317.440781
1201 6 0.000000 325.717844
1201 12 0.000000 241.463869
1201 11 179.414895 9.045980
1201 9 195.017306 2.443569
1201 4 222.334240 -89.423740
1201 5 0.000000 -82.190245
1201 7 0.000000 -145.118437
1201 15 111.086379 45.072246
1261 14 0.000000 134.002180
1261 11 9.045980 259.230438
1261 9 2.443569 191.100970
1261 4 0.000000 144.621023
1261 5 0.000000 224.210008
1261 7 0.000000 204.386312
1261 12 241.463869 -108.181406
1261 8 0.000000 -215.433281
1261 13 0.000000 -121.143625
1261 6 0.000000 -144.782156
1261 10 317.440781 43.440781
1261 15 45.072246 49.579312
1321 4 144.621023 223.289477
1321 12 0.000000 248.818594
1321 13 0.000000 213.856375
1321 6 0.000000 419.217844
1321 14 134.002180 50.857945
1321 11 259.230438 -163.769562
1321 9 191.100970 -18.140095
1321 5 224.210008 -42.975820
1321 7 0.000000 -48.123187
1321 8 0.000000 237.066719
1321 10 43.440781 35.940781
1321 15 49.579312 71.579313
1381 14 50.857945 175.680063
1381 11 0.000000 324.230438
1381 9 0.000000 222.482554
1381 5 0.000000 181.341532
1381 7 0.000000 223.749651
1381 8 237.066719 331.566719
1381 4 223.289477 -181.294750
1381 6 419.217844 -153.282156
1381 15 71.579313 163.060865
1381 12 0.000000 -123.681406
1381 13 0.000000 -167.643625
1381 10 35.940781 61.940781
1441 4 0.000000 390.205250
1441 6 0.000000 267.839189
1441 15 163.060865 271.597760
1441 12 0.000000 264.740519
1441 13 0.000000 286.856375
1441 5 181.341532 235.392656
1441 14 175.680063 -139.319937
1441 9 222.482554 -102.021679
1441 7 223.749651 -80.986526
1441 8 331.566719 -169.933281
1441 11 0.000000 -166.769562
1441 10 61.940781 47.440781
1501 14 0.000000 239.180062
1501 9 0.000000 268.244070
1501 7 0.000000 246.683650
1501 8 0.000000 327.066719
1501 11 0.000000 252.723606
1501 10 47.440781 264.426075
1501 15 271.597760 -61.420687
1501 12 264.740519 -129.103332
1501 13 286.856375 -47.143625
1501 5 235.392656 -169.882906
1501 4 0.000000 -142.294750
1501 6 0.000000 -72.403502
1561 15 0.000000 245.579313
1561 12 0.000000 376.818594
1561 13 0.000000 262.356375
1561 5 0.000000 295.117094
1561 4 0.000000 246.705250
1561 6 0.000000 373.217844
1561 14 239.180062 -2.819938
1561 9 268.244070 -152.783195
1561 7 246.683650 -90.420525
1561 11 252.723606 -104.762731
1561 10 264.426075 -24.044513
1561 8 0.000000 -185.933281
1621 14 0.000000 228.680063
1621 9 0.000000 293.622234
1621 7 0.000000 330.380166
1621 11 0.000000 277.324732
1621 10 0.000000 232.489373
1621 8 0.000000 291.998058
1621 6 373.217844 -108.282156
1621 15 0.000000 -137.420687
1621 12 0.000000 -116.181406
1621 13 0.000000 -60.143625
1621 5 0.000000 -134.382906
1621 4 246.705250 22.205250
1681 6 0.000000 324.217844
1681 15 0.000000 323.579313
1681 12 0.000000 308.318594
1681 13 0.000000 268.856375
1681 5 0.000000 385.117094
1681 4 22.205250 167.205250
1681 14 228.680063 -107.319937
1681 8 291.998058 4.135380
1681 9 0.000000 -52.661359
1681 7 0.000000 -134.617041
1681 11 0.000000 -14.363857
1681 10 0.000000 -2.607810
1741 14 0.000000 185.180063
1741 8 4.135380 198.376923
1741 9 0.000000 180.441295
1741 7 0.000000 342.381562
1741 11 0.000000 175.688406
1741 10 0.000000 181.084159
1741 6 324.217844 -109.282156
1741 15 323.579313 -109.920687
1741 12 308.318594 -15.181406
1741 13 268.856375 -169.643625
1741 5 385.117094 -55.382906
1741 4 167.205250 -132.794750
1801 6 0.000000 292.217844
1801 15 0.000000 263.579313
1801 13 0.000000 295.356375
1801 5 0.000000 238.117094
1801 4 0.000000 224.205250
1801 9 180.441295 262.019580
1801 11 175.688406 222.772469
1801 10 181.084159 256.297403
1801 8 198.376923 -43.743485
1801 7 342.381562 -170.618437
1801 12 0.000000 -8.181406
1801 14 0.000000 -145.319937
1861 8 0.000000 248.566719
1861 7 0.000000 294.381562
1861 12 0.000000 286.818594
1861 14 0.000000 254.680063
1861 13 295.356375 178.856375
1861 5 238.117094 -42.382906
1861 4 224.205250 -96.794750
1861 9 262.019580 -50.269562
1861 11 222.772469 -163.769562
1861 10 256.297403 -189.559219
1861 6 0.000000 -103.782156
1861 15 0.000000 -84.920687
1921 4 0.000000 269.205250
1921 9 0.000000 231.730438
1921 11 0.000000 284.730438
1921 10 0.000000 319.440781
1921 6 0.000000 248.717844
1921 15 0.000000 275.579312
1921 12 286.818594 -222.181406
1921 13 178.856375 -132.643625
1921 8 0.000000 -193.933281
1921 7 0.000000 -234.618438
1921 14 0.000000 -198.319937
1921 5 0.000000 188.117094
1981 10 319.440781 147.113485
1981 12 0.000000 355.395342
1981 13 0.000000 224.356375
1981 8 0.000000 278.149445
1981 7 0.000000 414.931787
1981 14 0.000000 220.697898
1981 9 231.730438 138.230438
1981 5 0.000000 114.117094
1981 11 284.730438 -17.269562
1981 6 248.717844 -43.782156
1981 15 275.579312 -25.363079
1981 4 0.000000 -113.794750
2041 14 220.697898 252.662227
2041 11 0.000000 224.230438
2041 6 0.000000 231.717844
2041 15 0.000000 228.521704
2041 4 0.000000 256.205250
2041 12 0.000000 223.241845
2041 10 147.113485 -91.731922
2041 7 414.931787 -42.168662
2041 9 138.230438 -104.269562
2041 5 114.117094 -85.882906
2041 13 0.000000 -176.643625
2041 8 278.149445 41.483992
2101 10 0.000000 263.440781
2101 7 0.000000 278.881562
2101 9 0.000000 177.730437
2101 5 0.000000 152.117094
2101 13 0.000000 309.356375
2101 14 252.662227 -41.319937
2101 11 224.230438 -131.769563
2101 6 231.717844 -124.782156
2101 15 228.521704 -141.420688
2101 4 256.205250 -146.294750
2101 12 223.241845 -166.681406
2101 8 41.483992 76.066719
2161 14 0.000000 270.180063
2161 11 0.000000 277.230438
2161 6 0.000000 277.217844
2161 15 0.000000 284.579313
2161 4 0.000000 310.205250
2161 12 0.000000 292.318594
2161 5 152.117094 37.617094
2161 8 76.066719 110.066719
2161 10 0.000000 -209.559219
2161 7 0.000000 -215.118437
2161 9 0.000000 -142.269562
2161 13 0.000000 -235.643625
2221 8 110.066719 242.119311
2221 10 0.000000 310.997524
2221 7 0.000000 307.295158
2221 9 0.000000 214.318750
2221 13 0.000000 453.847713
2221 14 270.180063 110.680063
2221 12 292.318594 -62.681406
2221 5 37.617094 6.617094
2221 11 0.000000 -71.269563
2221 6 0.000000 -141.282156
2221 15 0.000000 -79.420687
2221 4 0.000000 -17.098753
2281 12 0.000000 254.818594
2281 5 6.617094 114.117094
2281 11 0.000000 285.730437
2281 6 0.000000 382.217844
2281 15 0.000000 272.093649
2281 4 0.000000 266.173921
2281 8 242.119311 -76.485874
2281 13 453.847713 -70.134963
2281 14 110.680063 -84.319937
2281 10 0.000000 -41.115961
2281 9 0.000000 -80.357875
2281 7 307.295158 52.467967
2341 8 0.000000 309.066719
2341 13 0.000000 284.856375
2341 14 0.000000 142.680062
2341 10 0.000000 319.440781
2341 9 0.000000 269.730438
2341 12 254.818594 66.818594
2341 5 114.117094 -73.882906
2341 11 285.730437 -192.269562
2341 6 382.217844 -170.782156
2341 15 272.093649 -161.435024
2341 4 266.173921 -146.459418
2341 7 52.467967 66.881562
2401 11 0.000000 367.230437
2401 6 0.000000 294.217844
2401 15 0.000000 334.579313
2401 4 0.000000 310.205250
2401 9 269.730438 66.730437
2401 12 66.818594 34.818594
2401 8 0.000000 -240.933281
2401 13 0.000000 -219.143625
2401 14 0.000000 -107.319937
2401 5 0.000000 132.617094
2401 10 319.440781 36.440781
2401 7 66.881562 75.881563
2461 12 34.818594 174.818594
2461 8 0.000000 444.443993
2461 13 0.000000 404.806811
2461 14 0.000000 185.180063
2461 5 0.000000 82.117094
2461 15 334.579313 198.079312
2461 4 310.205250 -169.294750
2461 9 66.730437 8.230437
2461 7 75.881563 242.881562
2461 11 0.000000 -139.269562
2461 6 0.000000 -140.282156
2461 10 36.440781 44.940781
2521 4 0.000000 422.705250
2521 9 8.230437 206.230438
2521 7 242.881562 294.786478
2521 11 0.000000 217.112302
2521 6 0.000000 222.667469
2521 12 174.818594 -65.681406
2521 8 444.443993 -86.810555
2521 13 404.806811 -174.594061
2521 5 82.117094 -64.882906
2521 15 198.079312 -145.420688
2521 14 0.000000 -145.319937
2521 10 44.940781 59.940781
2581 8 0.000000 444.066719
2581 13 0.000000 399.856375
2581 5 0.000000 114.117094
2581 15 0.000000 254.579313
2581 14 0.000000 254.680063
2581 9 206.230438 -164.769562
2581 7 294.786478 -178.523353
2581 4 0.000000 -219.294750
2581 12 0.000000 168.318594
2581 11 217.112302 35.848573
2581 6 222.667469 64.268218
2581 10 59.940781 60.940781
2641 13 0.000000 172.943623
2641 9 0.000000 277.851043
2641 7 0.000000 410.242515
2641 5 114.117094 70.117094
2641 11 35.848573 262.875371
2641 6 64.268218 268.844265
2641 8 0.000000 102.566719
2641 12 0.000000 110.818594
2641 4 0.000000 274.705250
2641 10 60.940781 171.940781
2641 15 0.000000 -88.420688
2641 14 0.000000 -38.319938
2701 4 274.705250 248.705250
2701 10 171.940781 287.440781
2701 15 0.000000 263.579313
2701 13 172.943623 -102.230873
2701 5 70.117094 -55.882906
2701 11 262.875371 34.585504
2701 6 268.844265 -54.408577
2701 8 102.566719 -76.933281
2701 12 110.818594 -84.181406
2701 9 0.000000 -110.890168
2701 7 0.000000 -0.979390
2701 14 0.000000 62.180063
2761 13 0.000000 250.139166
2761 5 0.000000 96.117094
2761 11 34.585504 216.730438
2761 6 0.000000 286.533076
2761 8 0.000000 129.066719
2761 12 0.000000 142.818594
2761 9 0.000000 264.263636
2761 4 248.705250 -193.794750
2761 10 287.440781 -230.559219
2761 15 263.579313 -209.420687
2761 7 0.000000 54.881563
2761 14 62.180063 42.680063
2821 4 0.000000 277.688471
2821 10 0.000000 391.589346
2821 15 0.000000 390.579313
2821 13 250.139166 166.073584
2821 14 42.680063 195.181807
2821 5 96.117094 -76.882906
2821 11 216.730438 -94.769562
2821 6 286.533076 -71.097389
2821 8 129.066719 -104.433281
2821 12 142.818594 -111.181406
2821 9 264.263636 -45.802761
2821 7 54.881563 50.381563
2881 5 0.000000 129.117094
2881 11 0.000000 245.730438
2881 6 0.000000 275.510543
2881 8 0.000000 177.566719
2881 12 0.000000 191.318594
2881 9 0.000000 272.723863
2881 10 391.589346 9.292217
2881 13 166.073584 -121.143625
2881 7 50.381563 34.381562
2881 4 0.000000 -67.777971
2881 15 0.000000 -239.420687
2881 14 195.181807 62.946806
2941 10 9.292217 207.720217
2941 13 0.000000 213.856375
2941 7 34.381562 413.838133
2941 4 0.000000 348.773395
2941 15 0.000000 436.482674
2941 14 62.946806 177.043125
2941 11 245.730438 -2.269562
2941 8 177.566719 -142.433281
2941 9 272.723863 8.737012
2941 5 0.000000 -104.382906
2941 6 0.000000 -18.574856
2941 12 0.000000 -149.681406
3001 8 0.000000 246.566719
3001 5 0.000000 177.617094
3001 6 0.000000 238.217844
3001 12 0.000000 256.318594
3001 14 177.043125 258.048512
3001 10 207.720217 -10.838655
3001 13 213.856375 -127.643625
3001 7 413.838133 -107.075008
3001 4 348.773395 -62.862895
3001 11 0.000000 -24.769562
3001 15 0.000000 -2.324049
3001 9 8.737012 48.730438
3061 10 0.000000 287.940781
3061 13 0.000000 256.356375
3061 7 0.000000 263.881562
3061 4 0.000000 315.205250
3061 11 0.000000 269.730438
3061 15 0.000000 246.579312
3061 8 246.566719 -190.933281
3061 6 238.217844 -189.282156
3061 14 258.048512 -192.319937
3061 9 48.730438 28.730438
3061 5 0.000000 -142.382906
3061 12 0.000000 -71.181406
3121 7 263.881562 82.404508
3121 8 0.000000 289.134903
3121 6 0.000000 292.892909
3121 14 0.000000 355.170764
3121 9 28.730438 283.296378
3121 5 0.000000 123.024271
3121 12 0.000000 135.328390
3121 10 287.940781 -129.559219
3121 4 315.205250 -48.794750
3121 11 269.730438 -26.495437
3121 15 246.579312 -0.920688
3121 13 0.000000 -39.012500
3181 12 135.328390 188.592284
3181 10 0.000000 222.963257
3181 4 0.000000 213.705250
3181 11 0.000000 218.089516
3181 13 0.000000 193.140375
3181 5 0.000000 180.694389
3181 6 292.892909 196.542779
3181 7 82.404508 -24.141383
3181 14 355.170764 -86.310639
3181 9 283.296378 8.164497
3181 15 0.000000 -23.920687
3181 8 0.000000 32.998534
3241 7 0.000000 207.881563
3241 14 0.000000 263.680063
3241 9 8.164497 206.230437
3241 15 0.000000 271.079312
3241 12 188.592284 -79.964893
3241 4 213.705250 -167.794750
3241 11 218.089516 -115.902766
3241 13 193.140375 -56.558750
3241 5 180.694389 -65.367379
3241 6 196.542779 -146.782156
3241 10 0.000000 -68.081695
3241 8 32.998534 73.066719
3301 12 0.000000 286.818594
3301 4 0.000000 338.705250
3301 11 0.000000 321.730438
3301 13 0.000000 266.856375
3301 5 0.000000 251.617094
3301 6 0.000000 269.217844
3301 10 0.000000 332.440781
3301 7 207.881563 -163.618438
3301 9 206.230437 -114.769563
3301 15 271.079312 -57.420687
3301 8 73.066719 126.566719
3301 14 0.000000 -74.319937
3361 7 0.000000 235.992221
3361 9 0.000000 210.648084
3361 15 0.000000 242.158754
3361 8 126.566719 248.566719
3361 14 0.000000 258.304861
3361 12 286.818594 -142.181406
3361 13 266.856375 -166.643625
3361 5 251.617094 -100.882906
3361 10 332.440781 -165.059219
3361 4 0.000000 -79.794750
3361 11 0.000000 -111.769562
3361 6 0.000000 -43.782156
3421 12 0.000000 246.818594
3421 13 0.000000 237.796769
3421 5 0.000000 231.617094
3421 10 0.000000 278.440781
3421 4 0.000000 216.705250
3421 11 0.000000 224.230437
3421 6 0.000000 207.717844
3421 15 242.158754 -131.500129
3421 8 248.566719 -193.933281
3421 14 258.304861 -156.444736
3421 7 235.992221 -66.725460
3421 9 210.648084 -74.672665
3481 12 0.000000 101.415328
3481 10 0.000000 73.610710
3481 15 0.000000 267.172944
3481 8 0.000000 337.155332
3481 14 0.000000 244.959515
3481 9 0.000000 221.164594
3481 7 0.000000 280.100819
3481 4 216.705250 -13.294750
3481 11 224.230437 3.230438
3481 6 207.717844 -78.782156
3481 13 0.000000 107.415981
3481 5 0.000000 5.117094
3541 6 0.000000 223.217844
3541 14 244.959515 211.413935
3541 10 73.610710 170.770852
3541 12 101.415328 -69.778141
3541 7 280.100819 -0.830422
3541 11 3.230438 -29.769562
3541 13 107.415981 -21.143625
3541 5 5.117094 -32.882906
3541 8 337.155332 -24.012193
3541 15 267.172944 43.985681
3541 4 0.000000 38.205250
3541 9 221.164594 32.853370
3601 12 0.000000 229.318594
3601 7 0.000000 198.558691
3601 11 0.000000 302.230438
3601 13 0.000000 282.856375
3601 5 0.000000 247.495519
3601 8 0.000000 285.076420
3601 6 223.217844 -113.782156
3601 10 170.770852 -128.559219
3601 14 0.000000 -169.806612
3601 15 43.985681 39.079312
3601 4 38.205250 35.608619
3601 9 0.000000 31.646777
3661 6 0.000000 244.986879
3661 10 0.000000 222.940781
3661 14 0.000000 227.461389
3661 4 35.608619 256.301881
3661 9 31.646777 231.399189
3661 12 229.318594 -142.181406
3661 11 302.230438 -139.269562
3661 13 282.856375 -145.143625
3661 5 247.495519 -26.761331
3661 7 0.000000 -113.788294
3661 8 0.000000 -139.423580
3661 15 39.079312 47.454305
3721 12 0.000000 291.318594
3721 11 0.000000 271.230438
3721 13 0.000000 255.305009
3721 5 0.000000 191.344751
3721 8 0.000000 275.076420
3721 15 47.454305 340.704320
3721 10 222.940781 -84.059219
3721 14 227.461389 -31.574614
3721 4 256.301881 0.642637
3721 9 231.399189 -24.727017
3721 6 0.000000 -89.051191
3721 7 0.000000 146.385199
3781 10 0.000000 237.940781
3781 14 0.000000 294.193388
3781 6 0.000000 271.217844
3781 7 146.385199 192.885199
3781 5 191.344751 -95.610564
3781 8 275.076420 -142.423580
3781 15 340.704320 -163.920688
3781 4 0.642637 7.267863
3781 13 255.305009 -55.572853
3781 11 271.230438 -145.242166
3781 12 291.318594 -143.676993
3781 9 0.000000 33.272983
3841 5 0.000000 255.117094
3841 8 0.000000 279.076420
3841 15 0.000000 249.616005
3841 4 7.267863 300.705250
3841 13 0.000000 195.800379
3841 12 0.000000 277.323007
3841 11 0.000000 286.757834
3841 14 294.193388 -89.806612
3841 6 271.217844 -152.282156
3841 7 192.885199 -152.614801
3841 10 237.940781 -189.537855
3841 9 33.272983 3.414069
3901 14 0.000000 270.126910
3901 6 0.000000 278.859019
3901 7 0.000000 263.885199
3901 9 3.414069 267.584441
3901 10 0.000000 268.790543
3901 5 255.117094 -146.882906
3901 15 249.616005 -32.957380
3901 4 300.705250 -149.794750
3901 8 279.076420 -156.915786
3901 13 195.800379 -94.527977
3901 11 286.757834 -164.687700
3901 12 0.000000 -140.123114
3961 9 267.584441 251.813127
3961 7 263.885199 149.807326
3961 15 0.000000 227.359895
3961 12 0.000000 292.876886
3961 8 0.000000 305.357191
3961 4 0.000000 120.205250
3961 6 278.859019 70.608635
3961 10 268.790543 42.704823
3961 14 0.000000 24.789780
3961 5 0.000000 177.117094
3961 13 0.000000 163.896621
3961 11 0.000000 167.812300
4021 10 42.704823 154.120791
4021 11 167.812300 149.066098
4021 4 120.205250 149.506199
4021 6 70.608635 92.994758
4021 14 24.789780 122.191260
4021 5 177.117094 128.562521
4021 13 163.896621 151.393454
4021 9 251.813127 -80.219704
4021 7 149.807326 2.514578
4021 12 292.876886 -37.123114
4021 15 227.359895 -1.696270
4021 8 305.357191 -36.629920
4081 6 92.994758 122.536931
4081 9 0.000000 129.926006
4081 12 0.000000 163.585457
4081 15 0.000000 165.158722
4081 8 0.000000 146.570548
4081 10 154.120791 208.694493
4081 14 122.191260 132.633566
4081 5 128.562521 165.102552
4081 13 151.393454 -22.529316
4081 7 2.514578 -27.589048
4081 4 0.000000 16.512840
4081 11 149.066098 44.682017
4141 7 0.000000 189.482428
4141 4 16.512840 167.646435
4141 13 0.000000 164.735237
4141 6 122.536931 156.239472
4141 14 132.633566 178.845082
4141 11 44.682017 176.430214
4141 12 163.585457 -85.831685
4141 10 208.694493 -117.215620
4141 5 165.102552 -62.176979
4141 15 165.158722 -37.489461
4141 8 146.570548 -31.770697
4141 9 129.926006 30.146996
4201 10 0.000000 1.760810
4201 12 0.000000 200.376886
4201 5 0.000000 200.162698
4201 8 0.000000 185.156793
4201 15 0.000000 207.584949
4201 4 167.646435 -42.302002
4201 6 156.239472 -22.271921
4201 14 178.845082 -131.276697
4201 11 176.430214 -68.182098
4201 7 0.000000 -44.160525
4201 13 0.000000 -59.871099
4201 9 30.146996 39.300018
4261 11 0.000000 250.500000
4261 4 0.000000 235.760287
4261 6 0.000000 141.520428
4261 14 0.000000 274.223303
4261 7 0.000000 228.910952
4261 13 0.000000 249.932069
4261 12 200.376886 -65.623114
4261 9 39.300018 85.800018
4261 10 0.000000 -11.891098
4261 5 0.000000 -20.837302
4261 8 0.000000 -75.343207
4261 15 0.000000 -20.305350
4321 12 0.000000 137.470819
4321 9 0.000000 140.664179
4321 10 0.000000 10.608902
4321 8 0.000000 164.292320
4321 15 0.000000 161.612253
4321 5 0.000000 144.211806
4321 4 235.760287 -62.328551
4321 14 274.223303 -61.276697
4321 7 228.910952 -65.089048
4321 13 249.932069 -87.067931
4321 11 0.000000 -24.500000
4321 6 0.000000 10.479191
4381 4 0.000000 192.215868
4381 14 0.000000 168.223303
4381 7 0.000000 174.910952
4381 13 0.000000 215.932069
4381 6 10.479191 174.749810
4381 12 0.000000 171.282953
4381 9 140.664179 4.935857
4381 8 164.292320 -36.478733
4381 15 161.612253 -80.052057
4381 5 144.211806 -36.886410
4381 10 0.000000 -13.891098
4381 11 0.000000 36.000000
4441 9 4.935857 183.800018
4441 8 0.000000 153.670557
4441 15 0.000000 144.104873
4441 5 0.000000 192.662698
4441 10 0.000000 24.608902
4441 4 192.215868 -42.284132
4441 14 168.223303 -41.276697
4441 7 174.910952 -65.589048
4441 6 174.749810 -88.250190
4441 12 171.282953 -78.123114
4441 13 0.000000 -108.067931
4441 11 36.000000 37.500000
4501 4 0.000000 152.215868
4501 14 0.000000 167.223303
4501 7 0.000000 211.410952
4501 6 0.000000 195.749810
4501 12 0.000000 201.376886
4501 13 0.000000 199.932069
4501 9 183.800018 -146.699982
4501 8 153.670557 -10.356970
4501 5 192.662698 -152.837302
4501 11 37.500000 23.500000
4501 10 0.000000 -20.891098
4501 15 144.104873 29.065025
4561 9 0.000000 152.472012
4561 8 0.000000 145.383738
4561 5 0.000000 206.622205
4561 11 23.500000 230.965500
4561 10 0.000000 33.108902
4561 15 29.065025 135.048713
