IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 11 0.000000 0.000000
361 9 181.918705 181.918705
361 12 94.417591 94.417591
361 15 77.609667 77.609667
361 4 223.883946 223.883946
361 5 63.286172 63.286172
361 8 130.537408 130.537408
361 10 67.987421 67.987421
361 6 189.809757 189.809757
361 13 39.685576 39.685576
361 11 81.761285 81.761285
361 14 67.711635 67.711635
361 7 207.179450 207.179450
421 9 129.565203 129.565203
421 6 150.805749 150.805749
421 13 257.551552 257.551552
421 11 329.380259 329.380259
421 10 88.022519 88.022519
421 7 186.052938 186.052938
421 14 146.931731 146.931731
421 4 65.417716 65.417716
421 8 87.828285 87.828285
421 15 244.034994 244.034994
421 5 272.208176 272.208176
421 12 295.607834 295.607834
481 12 243.439538 243.439538
481 15 40.641301 40.641301
481 4 55.406467 55.406467
481 7 54.433693 54.433693
481 10 67.561245 67.561245
481 11 45.836441 45.836441
481 9 51.465165 51.465165
481 6 45.360721 45.360721
481 8 62.182331 62.182331
481 5 51.469153 51.469153
481 14 66.695864 66.695864
481 13 345.091790 345.091790
541 13 45.410526 45.410526
541 6 52.990546 52.990546
541 9 60.555819 60.555819
541 10 70.402514 70.402514
541 4 52.855772 52.855772
541 15 54.460109 54.460109
541 7 61.194733 61.194733
541 12 37.692396 37.692396
541 11 47.592480 47.592480
541 14 62.716724 62.716724
541 8 64.096077 64.096077
541 5 52.889796 52.889796
601 8 66.035902 66.035902
601 7 63.229350 63.229350
601 10 72.152756 72.152756
601 6 55.262141 55.262141
601 15 56.684308 56.684308
601 5 55.161391 55.161391
601 14 73.799416 73.799416
601 11 57.432993 57.432993
601 12 52.623274 52.623274
601 9 70.565085 70.565085
601 13 60.878311 60.878311
601 4 62.328131 62.328131
661 9 51.673399 51.673399
661 6 39.876354 39.876354
661 5 65.406096 65.406096
661 4 41.142805 41.142805
661 10 100.058488 100.058488
661 15 67.048355 67.048355
661 11 44.639660 44.639660
661 12 55.532678 55.532678
661 13 63.602267 63.602267
661 7 59.277795 59.277795
661 8 77.484628 77.484628
661 14 0.000000 0.000000
721 13 138.400883 138.400883
721 7 207.002834 207.002834
721 10 190.060293 190.060293
721 9 149.915788 149.915788
721 5 133.598003 133.598003
721 14 301.116747 301.116747
721 6 145.141899 145.141899
721 11 143.799325 143.799325
721 12 68.130708 68.130708
721 4 130.803012 130.803012
721 15 99.695146 99.695146
721 8 111.646831 111.646831
781 14 50.626672 50.626672
781 15 69.493657 69.493657
781 12 66.750270 66.750270
781 11 48.629699 48.629699
781 5 43.151160 43.151160
781 10 36.994707 36.994707
781 13 42.385280 42.385280
781 9 99.754876 99.754876
781 4 66.601006 66.601006
781 6 59.361746 59.361746
781 8 122.539423 122.539423
781 7 50.713978 50.713978
841 15 72.227952 72.227952
841 11 64.550401 64.550401
841 10 66.000219 66.000219
841 13 71.695848 71.695848
841 9 62.797457 62.797457
841 5 65.599932 65.599932
841 8 60.550206 60.550206
841 6 66.277281 66.277281
841 12 76.891205 76.891205
841 7 52.471327 52.471327
841 4 76.741942 76.741942
841 14 61.009506 61.009506
901 6 104.908326 104.908326
901 14 67.271993 67.271993
901 9 69.085999 69.085999
901 15 27.776180 27.776180
901 5 84.243001 84.243001
901 8 3.713801 3.713801
901 11 83.301793 83.301793
901 10 98.276947 98.276947
901 7 72.856693 72.856693
901 12 14.031541 14.031541
901 4 0.000000 0.000000
901 13 0.000000 0.000000
961 10 111.521049 111.521049
961 14 139.129198 139.129198
961 12 288.719443 288.719443
961 15 228.853172 228.853172
961 8 215.141467 215.141467
961 13 251.041548 251.041548
961 5 133.972431 133.972431
961 11 109.776137 109.776137
961 7 85.595948 85.595948
961 6 96.687878 96.687878
961 4 276.253182 276.253182
961 9 140.976599 140.976599
1021 12 40.065012 40.065012
1021 4 41.851873 41.851873
1021 7 55.554265 55.554265
1021 13 53.689362 53.689362
1021 14 45.785064 45.785064
1021 10 50.732475 50.732475
1021 8 53.815835 53.815835
1021 9 42.410707 42.410707
1021 6 63.037059 63.037059
1021 15 62.135778 62.135778
1021 5 62.478849 62.478849
1021 11 64.396191 64.396191
1081 15 63.945336 63.945336
1081 6 73.644120 73.644120
1081 10 75.213681 75.213681
1081 4 65.834791 65.834791
1081 12 57.161183 57.161183
1081 14 69.921726 69.921726
1081 7 58.961802 58.961802
1081 8 64.259880 64.259880
1081 5 65.745046 65.745046
1081 11 67.627052 67.627052
1081 13 62.506204 62.506204
1081 9 73.656714 73.656714
1141 6 56.958264 56.958264
1141 10 40.937399 40.937399
1141 9 40.443513 40.443513
1141 12 96.924091 96.924091
1141 5 69.218266 69.218266
1141 11 72.115602 72.115602
1141 13 106.720946 106.720946
1141 7 85.751808 85.751808
1141 8 41.382812 41.382812
1141 4 112.300997 112.300997
1141 15 97.043953 97.043953
1141 14 112.183272 112.183272
1201 6 212.634749 212.634749
1201 5 175.986549 175.986549
1201 7 101.050850 101.050850
1201 4 90.713968 90.713968
1201 15 104.578691 104.578691
1201 8 147.657691 147.657691
1201 9 203.577478 203.577478
1201 11 155.790684 155.790684
1201 13 81.203489 81.203489
1201 12 51.041835 51.041835
1201 14 110.435767 110.435767
1201 10 219.647970 219.647970
1261 12 66.524277 66.524277
1261 5 48.775292 48.775292
1261 14 59.883328 59.883328
1261 6 41.538752 41.538752
1261 11 61.781375 61.781375
1261 13 66.571872 66.571872
1261 9 82.542523 82.542523
1261 8 68.988804 68.988804
1261 15 70.929654 70.929654
1261 7 67.375392 67.375392
1261 4 72.985436 72.985436
1261 10 53.778297 53.778297
1321 10 64.130913 64.130913
1321 4 73.390391 73.390391
1321 7 70.199559 70.199559
1321 9 56.916751 56.916751
1321 13 64.711332 64.711332
1321 6 66.742551 66.742551
1321 5 66.641801 66.641801
1321 12 64.723755 64.723755
1321 14 70.654600 70.654600
1321 8 65.764840 65.764840
1321 11 72.673676 72.673676
1321 15 73.649218 73.649218
1381 12 203.239691 203.239691
1381 14 53.631730 53.631730
1381 11 68.280355 68.280355
1381 15 54.102182 54.102182
1381 6 140.292688 140.292688
1381 8 150.587101 150.587101
1381 4 126.084350 126.084350
1381 5 26.427385 26.427385
1381 7 98.564960 98.564960
1381 13 63.451920 63.451920
1381 9 71.198644 71.198644
1381 10 146.153516 146.153516
1441 12 62.697528 62.697528
1441 14 153.719280 153.719280
1441 15 185.210170 185.210170
1441 5 149.848074 149.848074
1441 7 117.428749 117.428749
1441 8 85.888148 85.888148
1441 6 54.868738 54.868738
1441 9 112.264527 112.264527
1441 10 46.810348 46.810348
1441 13 185.368361 185.368361
1441 11 143.190472 143.190472
1441 4 131.740202 131.740202
1501 6 65.489011 65.489011
1501 7 61.824649 61.824649
1501 14 69.390981 69.390981
1501 12 65.783263 65.783263
1501 4 92.282435 92.282435
1501 15 69.281598 69.281598
1501 5 65.505857 65.505857
1501 10 73.614873 73.614873
1501 11 71.405016 71.405016
1501 13 54.218681 54.218681
1501 9 65.659187 65.659187
1501 8 69.618139 69.618139
1561 12 93.755608 93.755608
1561 10 40.401199 40.401199
1561 11 67.559621 67.559621
1561 14 145.519779 145.519779
1561 8 103.051434 103.051434
1561 5 165.398845 165.398845
1561 7 149.424143 149.424143
1561 9 73.309800 73.309800
1561 4 69.085798 69.085798
1561 6 110.015974 110.015974
1561 13 141.907244 141.907244
1561 15 119.039929 119.039929
1621 8 113.486720 113.486720
1621 9 101.826286 101.826286
1621 11 193.822541 193.822541
1621 7 71.607652 71.607652
1621 5 54.510304 54.510304
1621 14 60.169736 60.169736
1621 12 50.222643 50.222643
1621 15 54.084347 54.084347
1621 6 48.459921 48.459921
1621 13 56.780397 56.780397
1621 10 174.647402 174.647402
1621 4 113.626841 113.626841
1681 5 141.549678 141.549678
1681 12 121.653940 121.653940
1681 6 128.303921 128.303921
1681 13 121.906448 121.906448
1681 10 78.126221 78.126221
1681 8 59.638184 59.638184
1681 9 108.254244 108.254244
1681 11 66.066967 66.066967
1681 7 79.106397 79.106397
1681 14 78.913530 78.913530
1681 15 135.965840 135.965840
1681 4 65.828763 65.828763
1741 12 78.510527 78.510527
1741 9 69.564643 69.564643
1741 14 43.101896 43.101896
1741 4 99.726239 99.726239
1741 11 0.000000 0.000000
1741 13 0.000000 0.000000
1741 6 0.000000 0.000000
1741 8 0.000000 0.000000
1741 10 0.000000 0.000000
1741 5 0.000000 0.000000
1741 15 0.000000 0.000000
1741 7 0.000000 0.000000
1801 15 292.092239 292.092239
1801 10 216.688344 216.688344
1801 9 202.748958 202.748958
1801 12 161.680333 161.680333
1801 13 296.249174 296.249174
1801 6 284.314197 284.314197
1801 7 301.381365 301.381365
1801 4 183.203572 183.203572
1801 14 248.248615 248.248615
1801 11 263.392372 263.392372
1801 8 336.241833 336.241833
1801 5 289.013618 289.013618
1861 10 227.184409 227.184409
1861 9 50.579261 50.579261
1861 8 93.030520 93.030520
1861 11 45.525487 45.525487
1861 12 67.302123 67.302123
1861 15 83.907414 83.907414
1861 14 54.502363 54.502363
1861 7 54.698846 54.698846
1861 4 50.006033 50.006033
1861 13 43.936217 43.936217
1861 6 54.537162 54.537162
1861 5 45.478771 45.478771
1921 7 66.147024 66.147024
1921 15 61.160151 61.160151
1921 9 61.298057 61.298057
1921 10 46.231284 46.231284
1921 8 63.448247 63.448247
1921 12 70.465449 70.465449
1921 14 65.950541 65.950541
1921 6 65.985340 65.985340
1921 13 64.002146 64.002146
1921 4 61.619595 61.619595
1921 11 57.304433 57.304433
1921 5 54.344100 54.344100
1981 4 111.348030 111.348030
1981 5 58.040716 58.040716
1981 9 64.780797 64.780797
1981 15 58.485712 58.485712
1981 7 33.739974 33.739974
1981 10 66.629023 66.629023
1981 8 66.859695 66.859695
1981 13 74.923336 74.923336
1981 14 73.265353 73.265353
1981 6 37.390496 37.390496
1981 12 44.576932 44.576932
1981 11 69.225796 69.225796
2041 13 116.559080 116.559080
2041 7 237.753806 237.753806
2041 14 107.602917 107.602917
2041 15 109.796986 109.796986
2041 9 78.003270 78.003270
2041 5 70.775997 70.775997
2041 10 74.972317 74.972317
2041 6 186.906954 186.906954
2041 8 109.299725 109.299725
2041 4 73.648911 73.648911
2041 12 196.716011 196.716011
2041 11 111.202584 111.202584
2101 10 37.302317 37.302317
2101 15 76.209891 76.209891
2101 7 41.199147 41.199147
2101 11 127.519392 127.519392
2101 13 135.420761 135.420761
2101 6 30.258881 30.258881
2101 14 101.470748 101.470748
2101 9 50.285060 50.285060
2101 5 147.479344 147.479344
2101 8 135.099646 135.099646
2101 4 76.223758 76.223758
2101 12 128.444341 128.444341
2161 14 120.612769 120.612769
2161 12 66.666970 66.666970
2161 8 70.186602 70.186602
2161 5 57.856308 57.856308
2161 11 62.031580 62.031580
2161 7 74.231407 74.231407
2161 15 84.971090 84.971090
2161 4 135.470640 135.470640
2161 6 145.039922 145.039922
2161 13 89.919503 89.919503
2161 9 223.702537 223.702537
2161 10 218.182485 218.182485
2221 10 58.933416 58.933416
2221 6 77.882921 77.882921
2221 4 70.841926 70.841926
2221 15 38.127166 38.127166
2221 5 75.818396 75.818396
2221 12 73.585704 73.585704
2221 8 75.793694 75.793694
2221 13 64.025592 64.025592
2221 14 80.189569 80.189569
2221 7 83.472720 83.472720
2221 9 54.517563 54.517563
2221 11 71.007871 71.007871
2281 8 92.865545 92.865545
2281 14 108.436667 108.436667
2281 15 232.832329 232.832329
2281 5 56.201345 56.201345
2281 13 77.588687 77.588687
2281 11 46.633108 46.633108
2281 10 50.446479 50.446479
2281 9 23.233735 23.233735
2281 12 109.223682 109.223682
2281 7 63.884682 63.884682
2281 6 114.414117 114.414117
2281 4 65.730104 65.730104
2341 7 60.740928 60.740928
2341 11 169.715763 169.715763
2341 14 255.169633 255.169633
2341 12 95.946701 95.946701
2341 15 98.011927 98.011927
2341 10 219.763684 219.763684
2341 8 117.094141 117.094141
2341 4 202.209248 202.209248
2341 9 176.468824 176.468824
2341 5 64.340184 64.340184
2341 13 84.896319 84.896319
2341 6 0.000000 0.000000
2401 15 180.266260 180.266260
2401 11 172.983902 172.983902
2401 6 302.175440 302.175440
2401 12 143.761534 143.761534
2401 8 128.627711 128.627711
2401 5 238.801103 238.801103
2401 13 167.686314 167.686314
2401 9 119.347492 119.347492
2401 10 69.614873 69.614873
2401 4 75.450843 75.450843
2401 7 294.074731 294.074731
2401 14 32.972468 32.972468
2461 6 113.812385 113.812385
2461 10 74.698519 74.698519
2461 5 67.431748 67.431748
2461 8 74.843765 74.843765
2461 11 42.802989 42.802989
2461 13 67.723476 67.723476
2461 4 74.941961 74.941961
2461 14 67.112001 67.112001
2461 9 72.361620 72.361620
2461 12 65.184237 65.184237
2461 7 80.586750 80.586750
2461 15 45.133660 45.133660
2521 7 56.121295 56.121295
2521 9 76.128887 76.128887
2521 14 71.046562 71.046562
2521 4 78.625580 78.625580
2521 8 89.500182 89.500182
2521 10 78.382138 78.382138
2521 6 78.659075 78.659075
2521 13 81.854773 81.854773
2521 11 65.757016 65.757016
2521 5 81.563045 81.563045
2521 12 79.140494 79.140494
2521 15 68.262728 68.262728
2581 8 16.885145 16.885145
2581 13 99.710208 99.710208
2581 6 152.407923 152.407923
2581 10 135.421119 135.421119
2581 4 135.664561 135.664561
2581 15 77.868411 77.868411
2581 12 75.988408 75.988408
2581 11 75.311299 75.311299
2581 14 51.129176 51.129176
2581 7 70.209018 70.209018
2581 9 123.189642 123.189642
2581 5 137.600222 137.600222
2641 6 124.640654 124.640654
2641 15 134.982127 134.982127
2641 8 327.677673 327.677673
2641 14 245.592028 245.592028
2641 5 160.436259 160.436259
2641 9 165.126403 165.126403
2641 10 70.801406 70.801406
2641 7 78.917261 78.917261
2641 13 240.138069 240.138069
2641 4 130.318709 130.318709
2641 12 150.952055 150.952055
2641 11 65.802361 65.802361
2701 5 87.509998 87.509998
2701 10 141.966898 141.966898
2701 12 139.317473 139.317473
2701 11 159.397280 159.397280
2701 9 69.983837 69.983837
2701 8 63.323964 63.323964
2701 15 66.219781 66.219781
2701 14 62.248617 62.248617
2701 6 89.846059 89.846059
2701 7 87.201914 87.201914
2701 13 46.568663 46.568663
2701 4 131.825630 131.825630
2761 4 73.435752 73.435752
2761 6 81.547100 81.547100
2761 8 81.029790 81.029790
2761 7 98.235673 98.235673
2761 5 66.955226 66.955226
2761 10 94.733253 94.733253
2761 12 78.968662 78.968662
2761 11 78.854916 78.854916
2761 9 83.981666 83.981666
2761 15 92.169771 92.169771
2761 14 78.300217 78.300217
2761 13 72.886661 72.886661
2821 5 116.215194 116.215194
2821 10 50.485390 50.485390
2821 11 65.218471 65.218471
2821 9 117.578498 117.578498
2821 14 107.716667 107.716667
2821 6 4.495128 4.495128
2821 12 39.520860 39.520860
2821 13 132.891219 132.891219
2821 4 110.046018 110.046018
2821 15 0.000000 0.000000
2821 7 0.000000 0.000000
2821 8 0.000000 0.000000
2881 6 318.683034 318.683034
2881 12 290.180648 290.180648
2881 15 445.755182 445.755182
2881 7 377.275333 377.275333
2881 8 307.344267 307.344267
2881 10 304.106997 304.106997
2881 14 133.823852 133.823852
2881 11 205.789545 205.789545
2881 4 140.038758 140.038758
2881 9 169.047937 169.047937
2881 5 67.521917 67.521917
2881 13 61.975795 61.975795
2941 12 61.933523 61.933523
2941 13 92.903373 92.903373
2941 5 86.770098 86.770098
2941 9 77.207720 77.207720
2941 4 79.235557 79.235557
2941 11 81.770174 81.770174
2941 6 58.186350 58.186350
2941 8 65.819343 65.819343
2941 14 82.957232 82.957232
2941 15 54.388645 54.388645
2941 10 79.768930 79.768930
2941 7 66.104624 66.104624
3001 14 88.551988 88.551988
3001 8 65.378403 65.378403
3001 5 91.325107 91.325107
3001 13 18.663390 18.663390
3001 12 85.640829 85.640829
3001 11 85.765364 85.765364
3001 6 94.452980 94.452980
3001 15 70.512401 70.512401
3001 10 91.200600 91.200600
3001 9 82.916337 82.916337
3001 4 94.419485 94.419485
3001 7 88.654002 88.654002
3061 9 96.450627 96.450627
3061 4 82.388900 82.388900
3061 14 124.953631 124.953631
3061 6 105.600226 105.600226
3061 8 188.263572 188.263572
3061 5 7.423515 7.423515
3061 7 68.116504 68.116504
3061 13 208.278309 208.278309
3061 12 4.876206 4.876206
3061 15 77.676190 77.676190
3061 11 0.000000 0.000000
3061 10 0.000000 0.000000
3121 14 214.930420 214.930420
3121 10 395.753397 395.753397
3121 6 200.594021 200.594021
3121 13 254.457717 254.457717
3121 12 298.242003 298.242003
3121 11 365.346157 365.346157
3121 7 255.319907 255.319907
3121 4 222.797633 222.797633
3121 15 149.325384 149.325384
3121 8 118.168481 118.168481
3121 9 202.380738 202.380738
3121 5 344.093034 344.093034
3181 10 53.434528 53.434528
3181 5 79.987457 79.987457
3181 8 80.694600 80.694600
3181 14 69.610294 69.610294
3181 4 89.386844 89.386844
3181 7 99.060697 99.060697
3181 15 79.967641 79.967641
3181 11 62.099335 62.099335
3181 12 71.523061 71.523061
3181 6 92.525560 92.525560
3181 9 82.577761 82.577761
3181 13 99.083299 99.083299
3241 13 70.543937 70.543937
3241 9 88.483319 88.483319
3241 14 97.876939 97.876939
3241 10 81.769454 81.769454
3241 4 94.500984 94.500984
3241 7 70.521335 70.521335
3241 11 79.437439 79.437439
3241 12 88.607394 88.607394
3241 5 85.355367 85.355367
3241 6 97.555110 97.555110
3241 8 97.795205 97.795205
3241 15 85.335551 85.335551
3301 12 71.707936 71.707936
3301 9 127.911925 127.911925
3301 11 95.631141 95.631141
3301 13 58.327895 58.327895
3301 15 149.681004 149.681004
3301 5 170.768130 170.768130
3301 14 104.393260 104.393260
3301 8 140.938376 140.938376
3301 7 118.526591 118.526591
3301 4 46.992918 46.992918
3301 10 75.302231 75.302231
3301 6 0.000000 0.000000
3361 4 363.538886 363.538886
3361 15 130.690962 130.690962
3361 11 146.002071 146.002071
3361 6 376.787770 376.787770
3361 12 225.054471 225.054471
3361 5 101.662243 101.662243
3361 7 96.162349 96.162349
3361 8 185.714160 185.714160
3361 13 160.906963 160.906963
3361 9 175.995541 175.995541
3361 10 212.296582 212.296582
3361 14 213.346175 213.346175
3421 9 86.069688 86.069688
3421 12 97.440663 97.440663
3421 6 74.976832 74.976832
3421 11 103.884632 103.884632
3421 15 90.805959 90.805959
3421 7 94.202378 94.202378
3421 10 104.007518 104.007518
3421 8 82.790716 82.790716
3421 4 69.255246 69.255246
3421 14 86.027946 86.027946
3421 5 91.514285 91.514285
3421 13 94.224981 94.224981
3481 12 130.021319 130.021319
3481 11 84.569774 84.569774
3481 14 127.145494 127.145494
3481 5 125.155070 125.155070
3481 13 81.120924 81.120924
3481 7 74.154526 74.154526
3481 6 92.999328 92.999328
3481 9 30.678969 30.678969
3481 15 45.486665 45.486665
3481 10 73.603175 73.603175
3481 4 86.129673 86.129673
3481 8 67.782224 67.782224
3541 15 161.393340 161.393340
3541 5 242.167358 242.167358
3541 9 280.726697 280.726697
3541 7 143.494499 143.494499
3541 11 285.694538 285.694538
3541 10 42.174205 42.174205
3541 13 232.587862 232.587862
3541 6 171.343456 171.343456
3541 8 230.364000 230.364000
3541 14 182.033127 182.033127
3541 12 95.999125 95.999125
3541 4 171.066353 171.066353
