IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
2341 13 0.000000 0.000000
2401 11 123.291048 123.291048
2401 14 76.132124 76.132124
2401 9 90.150089 90.150089
2401 8 87.980880 87.980880
2401 6 88.633189 88.633189
2401 10 92.684364 92.684364
2401 4 126.767830 126.767830
2401 15 137.847652 137.847652
2401 12 170.521732 170.521732
2401 5 171.274982 171.274982
2401 13 101.183825 101.183825
2401 7 98.646590 98.646590
2461 9 40.187613 40.187613
2461 5 36.289777 36.289777
2461 6 33.490930 33.490930
2461 10 34.729981 34.729981
2461 15 39.147561 39.147561
2461 13 34.673854 34.673854
2461 8 55.687795 55.687795
2461 14 26.327108 26.327108
2461 7 38.385815 38.385815
2461 11 36.216321 36.216321
2461 12 34.122621 34.122621
2461 4 34.795211 34.795211
2521 11 41.080937 41.080937
2521 10 39.588021 39.588021
2521 5 33.346097 33.346097
2521 4 39.653251 39.653251
2521 9 67.100335 67.100335
2521 15 44.025326 44.025326
2521 14 85.257678 85.257678
2521 6 58.982719 58.982719
2521 7 88.451058 88.451058
2521 13 74.002507 74.002507
2521 8 42.644603 42.644603
2521 12 37.967201 37.967201
2581 14 70.383131 70.383131
2581 6 78.173944 78.173944
2581 5 27.508014 27.508014
2581 7 24.099327 24.099327
2581 9 36.760304 36.760304
2581 10 27.979180 27.979180
2581 11 39.539771 39.539771
2581 15 83.097718 83.097718
2581 4 53.986017 53.986017
2581 8 0.000000 0.000000
2581 13 0.000000 0.000000
2581 12 40.865412 40.865412
2641 5 110.185250 110.185250
2641 15 63.512612 63.512612
2641 4 79.122273 79.122273
2641 9 41.534319 41.534319
2641 14 47.244639 47.244639
2641 11 95.917566 95.917566
2641 7 75.570738 75.570738
2641 8 194.865898 194.865898
2641 10 126.442806 126.442806
2641 6 39.581435 39.581435
2641 13 143.834710 143.834710
2641 12 105.124972 105.124972
2701 5 33.937678 33.937678
2701 10 38.628382 38.628382
2701 15 39.376816 39.376816
2701 4 36.559585 36.559585
2701 14 39.509279 39.509279
2701 9 45.910987 45.910987
2701 11 37.988755 37.988755
2701 7 33.488974 33.488974
2701 6 39.573083 39.573083
2701 13 34.937691 34.937691
2701 12 25.921476 25.921476
2701 8 25.583845 25.583845
2761 14 33.906645 33.906645
2761 4 60.837164 60.837164
2761 6 9.929741 9.929741
2761 5 31.908025 31.908025
2761 10 36.608854 36.608854
2761 7 38.285451 38.285451
2761 15 44.189646 44.189646
2761 13 39.738256 39.738256
2761 12 36.545846 36.545846
2761 8 28.836850 28.836850
2761 9 0.000000 0.000000
2761 11 7.356294 7.356294
2821 4 31.461176 31.461176
2821 8 47.771249 47.771249
2821 14 101.033283 101.033283
2821 6 73.357089 73.357089
2821 7 4.798403 4.798403
2821 5 53.761700 53.761700
2821 15 27.824539 27.824539
2821 9 27.312226 27.312226
2821 10 22.480859 22.480859
2821 11 72.216674 72.216674
2821 12 3.660168 3.660168
2821 13 0.000000 0.000000
2881 11 147.844800 147.844800
2881 6 121.976230 121.976230
2881 4 117.881844 117.881844
2881 9 193.601728 193.601728
2881 14 49.682595 49.682595
2881 8 39.402868 39.402868
2881 5 56.338428 56.338428
2881 10 118.519239 118.519239
2881 15 136.297533 136.297533
2881 7 126.346993 126.346993
2881 13 130.781349 130.781349
2881 12 94.371806 94.371806
2941 13 82.489890 82.489890
2941 7 53.543708 53.543708
2941 10 24.466592 24.466592
2941 5 33.322975 33.322975
2941 8 36.495508 36.495508
2941 6 40.094031 40.094031
2941 4 24.617261 24.617261
2941 15 33.097517 33.097517
2941 14 48.876895 48.876895
2941 11 28.369897 28.369897
2941 12 69.362077 69.362077
2941 9 58.121768 58.121768
3001 11 25.503869 25.503869
3001 14 36.390259 36.390259
3001 4 31.876946 31.876946
3001 6 33.332589 33.332589
3001 13 28.404528 28.404528
3001 12 39.552395 39.552395
3001 8 41.221060 41.221060
3001 5 38.043991 38.043991
3001 7 30.364190 30.364190
3001 10 34.933190 34.933190
3001 15 37.818533 37.818533
3001 9 30.313144 30.313144
3061 14 17.695489 17.695489
3061 10 43.068829 43.068829
3061 5 22.078140 22.078140
3061 11 30.385093 30.385093
3061 4 52.666750 52.666750
3061 12 44.228736 44.228736
3061 15 42.824966 42.824966
3061 7 42.088406 42.088406
3061 9 26.944182 26.944182
3061 13 33.593751 33.593751
3061 6 0.000000 0.000000
3061 8 0.000000 0.000000
3121 6 75.940949 75.940949
3121 11 56.431146 56.431146
3121 9 94.306950 94.306950
3121 10 77.016739 77.016739
3121 4 55.506182 55.506182
3121 7 65.100859 65.100859
3121 15 93.052992 93.052992
3121 5 127.371276 127.371276
3121 14 92.118798 92.118798
3121 12 103.017557 103.017557
3121 13 68.819309 68.819309
3121 8 150.117127 150.117127
3181 12 31.950263 31.950263
3181 9 27.370601 27.370601
3181 4 33.646780 33.646780
3181 7 32.126483 32.126483
3181 11 29.427145 29.427145
3181 10 33.581550 33.581550
3181 15 34.913696 34.913696
3181 5 24.661291 24.661291
3181 6 116.945273 116.945273
3181 14 90.352760 90.352760
3181 13 36.116354 36.116354
3181 8 63.701812 63.701812
3241 15 31.958169 31.958169
3241 14 25.597720 25.597720
3241 9 32.102014 32.102014
3241 12 36.686465 36.686465
3241 4 1.170876 1.170876
3241 7 31.775371 31.775371
3241 10 37.844682 37.844682
3241 5 35.168924 35.168924
3241 8 33.662376 33.662376
3241 13 16.458563 16.458563
3241 6 28.800812 28.800812
3241 11 22.252733 22.252733
3301 9 28.561229 28.561229
3301 5 3.752499 3.752499
3301 14 30.501886 30.501886
3301 6 33.720213 33.720213
3301 4 99.521486 99.521486
3301 10 46.148161 46.148161
3301 7 41.323653 41.323653
3301 15 82.568089 82.568089
3301 13 48.061022 48.061022
3301 12 39.065746 39.065746
3301 11 22.487378 22.487378
3301 8 0.000000 0.000000
3361 14 54.532647 54.532647
3361 4 58.246809 58.246809
3361 10 105.245909 105.245909
3361 13 118.007529 118.007529
3361 15 65.055048 65.055048
3361 7 108.068609 108.068609
3361 9 120.288510 120.288510
3361 6 47.401482 47.401482
3361 11 163.042195 163.042195
3361 5 65.939772 65.939772
3361 8 124.770591 124.770591
3361 12 66.928985 66.928985
3421 9 15.571418 15.571418
3421 10 25.787106 25.787106
3421 4 36.853594 36.853594
3421 14 33.541479 33.541479
3421 15 31.837407 31.837407
3421 7 25.900317 25.900317
3421 6 80.974392 80.974392
3421 12 90.754105 90.754105
3421 5 122.472802 122.472802
3421 11 23.828705 23.828705
3421 13 27.805122 27.805122
3421 8 41.161027 41.161027
3481 14 38.323000 38.323000
3481 9 25.895200 25.895200
3481 12 27.250475 27.250475
3481 6 28.848471 28.848471
3481 10 30.555647 30.555647
3481 4 41.640308 41.640308
3481 15 36.616333 36.616333
3481 7 30.668859 30.668859
3481 5 24.652425 24.652425
3481 11 27.342342 27.342342
3481 13 28.988344 28.988344
3481 8 29.034675 29.034675
3541 7 51.953657 51.953657
3541 8 12.538977 12.538977
3541 13 18.995208 18.995208
3541 12 32.124078 32.124078
3541 6 11.901317 11.901317
3541 9 36.856371 36.856371
3541 10 22.590781 22.590781
3541 5 8.677035 8.677035
3541 15 47.196330 47.196330
3541 11 45.858026 45.858026
3541 14 0.000000 0.000000
3541 4 0.000000 0.000000
