IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 7 71.996267 71.996267
361 12 102.251845 102.251845
361 9 45.988315 45.988315
361 6 65.959856 65.959856
361 8 67.038704 67.038704
361 15 59.387912 59.387912
361 10 53.013186 53.013186
361 5 83.372359 83.372359
361 7 135.380170 135.380170
361 4 67.594855 67.594855
361 14 66.123574 66.123574
361 11 61.667672 61.667672
361 13 0.000000 0.000000
421 13 319.619486 319.619486
421 12 211.063607 211.063607
421 9 128.453607 128.453607
421 11 115.967293 115.967293
421 14 73.078284 73.078284
421 4 75.146378 75.146378
421 10 65.296351 65.296351
421 15 100.492462 100.492462
421 5 98.663751 98.663751
421 8 74.871463 74.871463
421 7 117.511361 117.511361
421 6 72.939753 72.939753
481 12 108.140015 108.140015
481 11 76.672032 76.672032
481 14 85.804132 85.804132
481 5 54.522096 54.522096
481 9 122.495776 122.495776
481 6 95.306042 95.306042
481 8 41.742438 41.742438
481 10 107.431695 107.431695
481 13 128.273649 128.273649
481 15 124.227048 124.227048
481 7 121.491853 121.491853
481 4 0.000000 0.000000
541 4 329.327878 329.327878
541 8 188.472697 188.472697
541 12 138.749708 138.749708
541 11 173.542871 173.542871
541 5 143.790653 143.790653
541 6 162.564285 162.564285
541 13 132.833227 132.833227
541 15 69.876655 69.876655
541 10 60.315833 60.315833
541 9 77.409311 77.409311
541 14 150.678671 150.678671
541 7 94.687978 94.687978
601 7 41.097503 41.097503
601 5 29.235730 29.235730
601 13 106.739042 106.739042
601 14 78.251889 78.251889
601 9 86.906493 86.906493
601 8 94.919243 94.919243
601 11 72.453822 72.453822
601 10 43.808772 43.808772
601 12 91.661643 91.661643
601 4 94.204339 94.204339
601 15 56.723948 56.723948
601 6 125.133392 125.133392
661 7 193.191387 193.191387
661 9 183.811441 183.811441
661 4 102.584845 102.584845
661 12 71.342889 71.342889
661 11 74.375292 74.375292
661 13 54.692949 54.692949
661 8 68.508754 68.508754
661 6 74.326242 74.326242
661 10 128.167658 128.167658
661 5 181.550754 181.550754
661 15 203.685641 203.685641
661 14 191.592879 191.592879
721 14 52.102130 52.102130
721 15 48.772144 48.772144
721 5 71.396269 71.396269
721 10 76.058319 76.058319
721 13 69.938994 69.938994
721 7 49.074394 49.074394
721 12 71.594466 71.594466
721 9 52.152505 52.152505
721 4 71.506873 71.506873
721 11 78.326344 78.326344
721 8 71.342591 71.342591
721 6 69.788707 69.788707
781 6 66.960380 66.960380
781 8 69.470586 69.470586
781 11 75.158168 75.158168
781 4 68.539650 68.539650
781 7 67.224600 67.224600
781 13 66.108751 66.108751
781 15 68.937350 68.937350
781 12 68.043294 68.043294
781 5 79.161458 79.161458
781 14 64.887032 64.887032
781 10 79.269728 79.269728
781 9 64.601574 64.601574
841 13 106.030287 106.030287
841 5 29.828726 29.828726
841 10 72.657585 72.657585
841 9 67.196685 67.196685
841 14 67.448560 67.448560
841 15 71.329346 71.329346
841 8 60.508807 60.508807
841 4 49.832327 49.832327
841 7 69.818096 69.818096
841 12 61.120396 61.120396
841 6 78.778550 78.778550
841 11 33.076477 33.076477
901 15 159.263134 159.263134
901 6 164.401495 164.401495
901 5 227.898937 227.898937
901 11 226.443678 226.443678
901 7 103.960641 103.960641
901 4 166.869362 166.869362
901 8 127.178678 127.178678
901 12 129.899991 129.899991
901 13 79.736033 79.736033
901 9 79.397555 79.397555
901 14 79.615846 79.615846
901 10 170.892954 170.892954
961 15 115.469310 115.469310
961 11 29.040097 29.040097
961 6 6.566776 6.566776
961 10 51.378721 51.378721
961 12 62.432746 62.432746
961 14 84.915967 84.915967
961 9 110.103056 110.103056
961 8 65.879631 65.879631
961 7 107.119456 107.119456
961 5 73.332927 73.332927
961 4 44.345713 44.345713
961 13 94.081111 94.081111
1021 9 177.213530 177.213530
1021 11 202.247501 202.247501
1021 6 201.314349 201.314349
1021 10 227.457930 227.457930
1021 8 214.117473 214.117473
1021 12 240.518802 240.518802
1021 5 108.164825 108.164825
1021 14 175.248666 175.248666
1021 15 68.025569 68.025569
1021 4 209.311887 209.311887
1021 13 164.724546 164.724546
1021 7 200.588208 200.588208
1081 6 95.177769 95.177769
1081 13 78.711576 78.711576
1081 15 73.376080 73.376080
1081 14 78.985580 78.985580
1081 5 83.312967 83.312967
1081 8 66.624234 66.624234
1081 10 76.188874 76.188874
1081 11 72.988121 72.988121
1081 9 60.911190 60.911190
1081 12 57.558049 57.558049
1081 4 71.113008 71.113008
1081 7 46.228518 46.228518
1141 11 70.473512 70.473512
1141 10 75.363739 75.363739
1141 8 82.293477 82.293477
1141 15 80.407954 80.407954
1141 13 76.197309 76.197309
1141 14 77.648876 77.648876
1141 9 82.612820 82.612820
1141 7 73.357157 73.357157
1141 5 81.162864 81.162864
1141 6 64.993729 64.993729
1141 4 68.656206 68.656206
1141 12 68.827060 68.827060
1201 7 69.190385 69.190385
1201 9 79.328130 79.328130
1201 13 81.718330 81.718330
1201 15 78.328231 78.328231
1201 8 80.255869 80.255869
1201 12 74.214803 74.214803
1201 4 74.711158 74.711158
1201 6 70.893599 70.893599
1201 5 88.979055 88.979055
1201 10 84.139980 84.139980
1201 11 76.660415 76.660415
1201 14 84.730112 84.730112
1261 11 79.645754 79.645754
1261 5 84.568512 84.568512
1261 8 93.992218 93.992218
1261 9 93.173624 93.173624
1261 7 82.447861 82.447861
1261 15 91.935221 91.935221
1261 4 77.749744 77.749744
1261 10 86.773605 86.773605
1261 13 84.636855 84.636855
1261 6 74.029153 74.029153
1261 14 87.470388 87.470388
1261 12 77.311783 77.311783
1321 11 72.947836 72.947836
1321 9 60.044840 60.044840
1321 5 132.477419 132.477419
1321 4 89.112706 89.112706
1321 8 29.853110 29.853110
1321 14 94.865187 94.865187
1321 6 77.294777 77.294777
1321 7 94.040127 94.040127
1321 10 116.023634 116.023634
1321 13 35.978980 35.978980
1321 12 123.274820 123.274820
1321 15 85.344749 85.344749
1381 14 210.436440 210.436440
1381 8 250.987370 250.987370
1381 13 275.686474 275.686474
1381 12 125.305710 125.305710
1381 15 209.587380 209.587380
1381 9 241.654649 241.654649
1381 5 137.959213 137.959213
1381 10 146.676409 146.676409
1381 4 128.377411 128.377411
1381 11 178.811557 178.811557
1381 7 144.960383 144.960383
1381 6 160.295009 160.295009
1441 11 85.907281 85.907281
1441 10 85.489749 85.489749
1441 15 60.161018 60.161018
1441 7 66.069784 66.069784
1441 12 85.362284 85.362284
1441 9 79.940484 79.940484
1441 8 111.086813 111.086813
1441 13 63.716139 63.716139
1441 6 129.535582 129.535582
1441 4 41.137719 41.137719
1441 5 0.000000 0.000000
1441 14 0.000000 0.000000
1501 11 154.600659 154.600659
1501 14 291.828606 291.828606
1501 5 318.820870 318.820870
1501 13 140.057878 140.057878
1501 4 230.416019 230.416019
1501 9 104.412404 104.412404
1501 12 128.845403 128.845403
1501 8 106.788681 106.788681
1501 6 77.603315 77.603315
1501 7 199.358271 199.358271
1501 15 173.520646 173.520646
1501 10 188.282951 188.282951
1561 6 153.243347 153.243347
1561 11 8.859197 8.859197
1561 12 119.884372 119.884372
1561 10 51.716083 51.716083
1561 9 118.516060 118.516060
1561 4 121.756089 121.756089
1561 14 80.879463 80.879463
1561 7 79.302029 79.302029
1561 15 85.921880 85.921880
1561 13 131.854021 131.854021
1561 8 180.801621 180.801621
1561 5 129.503842 129.503842
1621 5 74.690184 74.690184
1621 4 97.376900 97.376900
1621 6 93.802163 93.802163
1621 13 81.679787 81.679787
1621 12 146.517719 146.517719
1621 8 95.013503 95.013503
1621 7 98.664914 98.664914
1621 14 96.057601 96.057601
1621 15 92.999948 92.999948
1621 9 176.824660 176.824660
1621 11 265.958507 265.958507
1621 10 210.351115 210.351115
1681 14 95.388863 95.388863
1681 7 103.355888 103.355888
1681 12 87.410195 87.410195
1681 13 94.495889 94.495889
1681 4 102.838593 102.838593
1681 15 92.921296 92.921296
1681 6 86.052132 86.052132
1681 9 87.107309 87.107309
1681 11 70.445716 70.445716
1681 10 69.337022 69.337022
1681 8 91.805404 91.805404
1681 5 90.944691 90.944691
1741 4 98.875791 98.875791
1741 13 89.518262 89.518262
1741 12 92.921908 92.921908
1741 7 98.022612 98.022612
1741 14 102.652253 102.652253
1741 15 100.999624 100.999624
1741 6 93.492825 93.492825
1741 9 93.421460 93.421460
1741 11 93.421460 93.421460
1741 10 86.100461 86.100461
1741 5 98.537248 98.537248
1741 8 101.070989 101.070989
1801 8 103.794139 103.794139
1801 5 101.359689 101.359689
1801 10 89.193278 89.193278
1801 11 96.448167 96.448167
1801 9 96.448167 96.448167
1801 6 96.511136 96.511136
1801 14 97.345889 97.345889
1801 12 96.007386 96.007386
1801 4 106.942894 106.942894
1801 15 103.731170 103.731170
1801 13 104.324292 104.324292
1801 7 106.190089 106.190089
1861 11 216.388988 216.388988
1861 14 147.790768 147.790768
1861 5 89.527957 89.527957
1861 15 60.235945 60.235945
1861 8 132.838831 132.838831
1861 12 124.959682 124.959682
1861 6 59.254238 59.254238
1861 10 116.061063 116.061063
1861 9 110.717815 110.717815
1861 4 98.951964 98.951964
1861 13 213.577327 213.577327
1861 7 0.000000 0.000000
1921 9 262.121200 262.121200
1921 7 447.722190 447.722190
1921 14 259.419238 259.419238
1921 5 243.388522 243.388522
1921 11 76.856954 76.856954
1921 6 224.601035 224.601035
1921 4 297.022359 297.022359
1921 12 227.112128 227.112128
1921 8 226.357331 226.357331
1921 15 263.105536 263.105536
1921 13 90.881314 90.881314
1921 10 78.837682 78.837682
1981 10 252.344560 252.344560
1981 15 141.929088 141.929088
1981 13 114.513979 114.513979
1981 12 87.240882 87.240882
1981 11 113.274735 113.274735
1981 9 90.835073 90.835073
1981 4 99.394051 99.394051
1981 7 109.676434 109.676434
1981 14 94.636853 94.636853
1981 5 108.936091 108.936091
1981 8 91.802574 91.802574
1981 6 172.837482 172.837482
2041 5 104.422169 104.422169
2041 9 93.719829 93.719829
2041 11 108.773088 108.773088
2041 13 108.459738 108.459738
2041 15 97.602582 97.602582
2041 10 72.670943 72.670943
2041 12 100.763389 100.763389
2041 4 100.962722 100.962722
2041 7 88.518975 88.518975
2041 8 108.580757 108.580757
2041 6 100.992666 100.992666
2041 14 98.657071 98.657071
2101 14 99.959539 99.959539
2101 12 101.681159 101.681159
2101 10 105.295207 105.295207
2101 9 95.049777 95.049777
2101 5 119.277042 119.277042
2101 13 115.261080 115.261080
2101 7 89.606494 89.606494
2101 8 109.878644 109.878644
2101 15 112.057233 112.057233
2101 11 115.895264 115.895264
2101 4 102.084588 102.084588
2101 6 102.145189 102.145189
2161 13 52.471905 52.471905
2161 11 169.408441 169.408441
2161 8 74.712793 74.712793
2161 7 100.062396 100.062396
2161 5 22.365421 22.365421
2161 15 29.066831 29.066831
2161 12 224.274307 224.274307
2161 14 218.132149 218.132149
2161 6 87.595934 87.595934
2161 9 80.337445 80.337445
2161 10 84.867358 84.867358
2161 4 103.114160 103.114160
2221 6 306.080301 306.080301
2221 5 412.104012 412.104012
2221 9 289.501093 289.501093
2221 4 225.482803 225.482803
2221 14 91.322821 91.322821
2221 11 260.243210 260.243210
2221 7 197.870157 197.870157
2221 10 191.389626 191.389626
2221 13 416.626195 416.626195
2221 12 104.459569 104.459569
2221 15 362.425213 362.425213
2221 8 343.658756 343.658756
2281 8 104.390375 104.390375
2281 14 117.595000 117.595000
2281 5 86.786983 86.786983
2281 6 104.480038 104.480038
2281 4 119.721490 119.721490
2281 15 88.312586 88.312586
2281 9 87.420122 87.420122
2281 11 107.443487 107.443487
2281 13 97.960094 97.960094
2281 12 133.415290 133.415290
2281 7 110.893469 110.893469
2281 10 248.268152 248.268152
2341 10 75.996175 75.996175
2341 4 120.830009 120.830009
2341 14 120.411697 120.411697
2341 15 109.543091 109.543091
2341 12 114.122195 114.122195
2341 7 112.286418 112.286418
2341 13 105.925409 105.925409
2341 9 109.965788 109.965788
2341 6 109.855875 109.855875
2341 8 108.536921 108.536921
2341 5 114.230522 114.230522
2341 11 117.828954 117.828954
2401 11 110.188314 110.188314
2401 8 103.438692 103.438692
2401 6 102.641896 102.641896
2401 9 102.575497 102.575497
2401 13 96.774305 96.774305
2401 15 118.292566 118.292566
2401 4 128.160938 128.160938
2401 10 95.019642 95.019642
2401 7 116.635289 116.635289
2401 14 128.413645 128.413645
2401 12 119.698008 119.698008
2401 5 108.241153 108.241153
2461 14 113.913393 113.913393
2461 7 119.952791 119.952791
2461 10 98.745426 98.745426
2461 9 109.488762 109.488762
2461 8 121.252878 121.252878
2461 13 114.421076 114.421076
2461 4 41.643583 41.643583
2461 15 119.611080 119.611080
2461 6 120.556832 120.556832
2461 11 128.664180 128.664180
2461 12 122.886568 122.886568
2461 5 90.430131 90.430131
2521 6 83.957172 83.957172
2521 8 76.888856 76.888856
2521 4 52.529691 52.529691
2521 5 274.152815 274.152815
2521 15 270.627995 270.627995
2521 7 84.349837 84.349837
2521 9 296.131303 296.131303
2521 10 134.327953 134.327953
2521 14 28.877539 28.877539
2521 13 209.344225 209.344225
2521 11 165.782406 165.782406
2521 12 0.000000 0.000000
2581 8 330.213734 330.213734
2581 12 474.091064 474.091064
2581 7 323.984632 323.984632
2581 10 189.285494 189.285494
2581 9 91.164033 91.164033
2581 5 120.486397 120.486397
2581 15 145.588169 145.588169
2581 13 142.844607 142.844607
2581 11 255.987079 255.987079
2581 6 296.310727 296.310727
2581 14 474.070059 474.070059
2581 4 552.495975 552.495975
2641 14 110.258832 110.258832
2641 10 106.587605 106.587605
2641 8 111.965638 111.965638
2641 12 105.355394 105.355394
2641 4 77.552313 77.552313
2641 7 120.056937 120.056937
2641 5 124.489013 124.489013
2641 15 108.867359 108.867359
2641 13 117.183218 117.183218
2641 11 113.710820 113.710820
2641 6 113.643612 113.643612
2641 9 109.673853 109.673853
2701 9 118.615049 118.615049
2701 5 136.574065 136.574065
2701 7 126.352438 126.352438
2701 4 106.160290 106.160290
2701 12 111.145240 111.145240
2701 8 109.850302 109.850302
2701 14 117.468198 117.468198
2701 10 120.256434 120.256434
2701 15 119.471424 119.471424
2701 13 123.609592 123.609592
2701 11 121.502453 121.502453
2701 6 121.573817 121.573817
2761 6 125.210665 125.210665
2761 15 123.100898 123.100898
2761 12 130.325887 130.325887
2761 9 122.345273 122.345273
2761 7 129.936524 129.936524
2761 14 136.942205 136.942205
2761 13 127.261651 127.261651
2761 11 125.147697 125.147697
2761 10 123.793555 123.793555
2761 8 128.664676 128.664676
2761 5 130.341145 130.341145
2761 4 124.890165 124.890165
2821 7 286.445650 286.445650
2821 12 157.688309 157.688309
2821 4 130.026300 130.026300
2821 8 115.174123 115.174123
2821 9 105.523155 105.523155
2821 10 45.200998 45.200998
2821 15 87.240665 87.240665
2821 6 197.379305 197.379305
2821 13 139.150161 139.150161
2821 14 206.828451 206.828451
2821 11 63.300887 63.300887
2821 5 3.464574 3.464574
2881 13 345.505802 345.505802
2881 8 283.616074 283.616074
2881 9 387.738675 387.738675
2881 15 333.505579 333.505579
2881 12 262.968407 262.968407
2881 7 27.233387 27.233387
2881 10 231.001189 231.001189
2881 14 191.929698 191.929698
2881 11 397.735478 397.735478
2881 5 415.559355 415.559355
2881 4 210.128620 210.128620
2881 6 213.591240 213.591240
2941 9 109.602387 109.602387
2941 10 241.775613 241.775613
2941 5 237.333516 237.333516
2941 4 141.855717 141.855717
2941 14 128.127690 128.127690
2941 12 115.505079 115.505079
2941 15 119.234826 119.234826
2941 13 97.536571 97.536571
2941 8 123.829219 123.829219
2941 6 105.726375 105.726375
2941 7 241.020462 241.020462
2941 11 97.709654 97.709654
3001 7 136.520095 136.520095
3001 12 118.894353 118.894353
3001 14 146.605296 146.605296
3001 9 115.025706 115.025706
3001 15 131.747639 131.747639
3001 11 122.233332 122.233332
3001 13 112.769841 112.769841
3001 8 140.765430 140.765430
3001 4 152.704034 152.704034
3001 10 144.195145 144.195145
3001 5 125.637872 125.637872
3001 6 149.613777 149.613777
3061 8 57.781425 57.781425
3061 15 59.151573 59.151573
3061 7 19.386662 19.386662
3061 10 202.449472 202.449472
3061 5 201.622322 201.622322
3061 13 183.658433 183.658433
3061 11 161.810842 161.810842
3061 9 203.861575 203.861575
3061 12 125.907027 125.907027
3061 4 127.227828 127.227828
3061 14 68.860110 68.860110
3061 6 0.000000 0.000000
3121 9 170.215000 170.215000
3121 8 497.207559 497.207559
3121 5 277.778415 277.778415
3121 6 656.804255 656.804255
3121 15 524.877109 524.877109
3121 14 454.766940 454.766940
3121 4 415.671977 415.671977
3121 10 280.055421 280.055421
3121 11 234.206469 234.206469
3121 12 312.621857 312.621857
3121 7 441.087546 441.087546
3121 13 232.456602 232.456602
3181 8 102.572633 102.572633
3181 6 75.235127 75.235127
3181 15 87.251113 87.251113
3181 13 111.228119 111.228119
3181 7 143.484467 143.484467
3181 12 120.085992 120.085992
3181 11 138.020973 138.020973
3181 10 142.745520 142.745520
3181 14 117.515623 117.515623
3181 5 104.766290 104.766290
3181 9 109.747423 109.747423
3181 4 105.935064 105.935064
3241 10 145.017686 145.017686
3241 11 155.978806 155.978806
3241 7 144.841318 144.841318
3241 8 118.367008 118.367008
3241 5 133.541418 133.541418
3241 9 137.441597 137.441597
3241 15 105.165500 105.165500
3241 6 142.798115 142.798115
3241 13 140.280898 140.280898
3241 12 136.676052 136.676052
3241 14 129.097475 129.097475
3241 4 142.697991 142.697991
3301 4 137.925051 137.925051
3301 12 130.932537 130.932537
3301 13 133.918327 133.918327
3301 9 150.511266 150.511266
3301 11 150.846868 150.846868
3301 7 156.379331 156.379331
3301 8 116.248400 116.248400
3301 15 103.258414 103.258414
3301 6 137.838990 137.838990
3301 14 125.278033 125.278033
3301 5 147.749417 147.749417
3301 10 162.341982 162.341982
3361 10 154.741228 154.741228
3361 14 146.484811 146.484811
3361 8 136.729038 136.729038
3361 13 155.897051 155.897051
3361 4 160.028545 160.028545
3361 15 122.882686 122.882686
3361 7 147.976593 147.976593
3361 5 151.679943 151.679943
3361 9 154.414526 154.414526
3361 12 152.666380 152.666380
3361 11 162.910113 162.910113
3361 6 159.952609 159.952609
3421 11 68.359684 68.359684
3421 4 325.506545 325.506545
3421 12 158.637326 158.637326
3421 15 129.327229 129.327229
3421 14 152.502731 152.502731
3421 8 142.881873 142.881873
3421 13 209.425883 209.425883
3421 5 250.154691 250.154691
3421 7 189.390668 189.390668
3421 6 49.026641 49.026641
3421 9 86.636276 86.636276
3421 10 159.850027 159.850027
3481 5 312.406267 312.406267
3481 10 364.521559 364.521559
3481 11 639.942710 639.942710
3481 14 250.350253 250.350253
3481 6 403.472949 403.472949
3481 15 132.305562 132.305562
3481 8 171.874756 171.874756
3481 9 409.082774 409.082774
3481 13 233.297235 233.297235
3481 4 161.550936 161.550936
3481 7 343.933909 343.933909
3481 12 342.546232 342.546232
3541 11 98.807988 98.807988
3541 12 147.936511 147.936511
3541 9 158.505849 158.505849
3541 8 181.056645 181.056645
3541 14 171.118555 171.118555
3541 5 104.200869 104.200869
3541 6 172.355797 172.355797
3541 4 153.198002 153.198002
3541 15 230.560244 230.560244
3541 7 166.200655 166.200655
3541 13 211.226873 211.226873
3541 10 352.780620 352.780620
