IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 114 0.000000 18.900000
1 115 0.000000 17.850000
1 116 0.000000 20.650000
1 117 0.000000 18.900000
1 118 0.000000 23.800000
1 119 0.000000 21.000000
1 120 0.000000 19.600000
1 121 0.000000 18.200000
1 122 0.000000 18.900000
1 123 0.000000 18.200000
1 124 0.000000 17.150000
1 125 0.000000 21.000000
1 126 0.000000 19.250000
1 127 0.000000 24.150000
1 128 0.000000 20.300000
1 129 0.000000 18.550000
1 130 0.000000 17.850000
1 131 0.000000 18.200000
1 132 0.000000 18.200000
1 133 0.000000 15.750000
1 134 0.000000 25.550000
1 135 0.000000 20.300000
1 136 0.000000 21.000000
1 137 0.000000 18.900000
1 138 0.000000 18.200000
1 139 0.000000 18.900000
1 140 0.000000 16.100000
1 141 0.000000 24.150000
1 142 0.000000 18.200000
1 143 0.000000 19.250000
1 144 0.000000 19.950000
1 145 0.000000 18.900000
1 146 0.000000 22.400000
1 147 0.000000 21.000000
1 148 0.000000 19.600000
1 149 0.000000 15.750000
1 150 0.000000 26.250000
61 148 19.600000 -114.042575
61 147 21.000000 -146.430479
61 146 22.400000 -134.170102
61 139 18.900000 -19.833661
61 137 18.900000 -97.976288
61 133 15.750000 -6.486061
61 132 18.200000 -33.332075
61 126 19.250000 -20.208212
61 125 21.000000 -60.622481
61 123 18.200000 -98.238243
61 121 18.200000 9.047430
61 116 20.650000 -126.393881
61 109 15.400000 -44.943587
61 108 19.950000 -111.122064
61 106 19.250000 -83.687151
61 104 17.850000 -97.816984
61 99 16.450000 -5.256022
61 98 21.350000 -155.640659
61 90 18.900000 -107.441495
61 89 17.850000 -9.525743
61 86 18.200000 -86.664200
61 84 17.850000 -73.250611
61 81 19.950000 -81.950616
61 79 18.550000 6.166036
61 77 18.550000 -123.777967
61 75 17.500000 -84.884761
61 72 18.200000 -108.692324
61 69 19.250000 -120.088101
61 68 15.750000 -29.697268
61 67 18.200000 -139.355485
61 64 19.950000 -140.526292
61 62 21.000000 -95.494187
61 61 15.400000 -39.824806
61 60 20.650000 -80.551594
61 59 19.950000 -134.551996
61 42 19.950000 -39.126086
61 40 20.300000 -122.750150
61 39 17.500000 -58.167875
61 33 17.150000 13.716130
61 32 18.550000 -119.933014
61 31 22.400000 -145.272422
61 145 18.900000 15.266702
61 144 19.950000 -84.474118
61 143 19.250000 -21.544706
61 135 20.300000 -82.741993
61 130 17.850000 -7.916402
61 129 18.550000 -41.882514
61 128 20.300000 -107.974785
61 124 17.150000 32.137846
61 120 19.600000 15.628168
61 119 21.000000 -240.773894
61 115 17.850000 25.593048
61 113 21.000000 -75.371009
61 107 14.350000 41.962966
61 105 16.100000 48.686778
61 103 19.600000 -210.183600
61 100 19.600000 -49.073046
61 97 17.150000 -171.517908
61 96 15.750000 32.064489
61 94 21.350000 -242.452406
61 93 11.900000 65.558375
61 83 15.050000 -96.970912
61 76 14.000000 -87.257211
61 73 15.400000 84.840250
61 71 21.000000 -79.767375
61 65 19.950000 -266.899048
61 63 21.000000 -241.871165
61 57 16.450000 68.664784
61 56 17.850000 -143.142770
61 54 20.300000 -22.474413
61 53 22.050000 -135.291044
61 49 19.250000 11.116425
61 48 21.000000 -281.679964
61 43 18.900000 -59.432567
61 38 17.500000 48.957556
61 37 16.800000 32.380626
61 35 16.450000 -116.195902
61 34 19.600000 8.557831
61 44 21.000000 -94.270551
61 45 19.950000 -77.275501
61 46 22.750000 -179.529004
61 47 18.900000 -23.651540
61 51 19.600000 6.890430
61 52 23.450000 -180.346976
61 55 22.400000 -171.689381
61 74 22.050000 -140.160760
61 78 15.050000 -220.267645
61 82 21.700000 -109.832734
61 88 25.200000 -240.247972
61 91 19.950000 -102.611356
61 92 22.750000 -98.270431
61 101 22.750000 -172.224311
61 112 16.450000 14.716765
61 117 18.900000 -215.429782
61 118 23.800000 -211.754897
61 127 24.150000 -182.506814
61 134 25.550000 -255.227303
61 136 21.000000 -236.321505
61 141 24.150000 -206.747428
61 142 18.200000 -182.020013
61 150 26.250000 -230.177528
61 149 15.750000 -56.522056
61 140 16.100000 -242.441364
61 138 18.200000 -288.472961
61 131 18.200000 -285.486888
61 122 18.900000 -133.292000
61 114 18.900000 -117.229432
61 111 23.800000 -285.932278
61 110 21.000000 -199.890589
61 102 19.600000 -131.737464
61 95 18.200000 -355.315155
61 87 22.750000 -272.203819
61 85 20.650000 -147.258385
61 80 15.400000 -63.218607
61 70 19.600000 -301.300614
61 66 17.850000 -105.577166
61 58 18.550000 -143.964655
61 50 23.800000 -422.104462
61 41 14.350000 -84.099829
61 36 18.900000 -307.383982
