IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
421 4 1.650439 1.650439
421 5 1.631707 1.631707
421 15 1.623643 1.623643
421 8 29.066719 29.066719
421 14 226.374792 30.680062
421 11 318.889282 30.000000
421 12 536.083890 27.000000
481 10 1.594202 1.594202
481 13 1.682612 1.682612
481 9 1.655816 1.655816
481 6 1.653128 1.653128
481 7 1.687946 1.687946
481 4 1.650439 1.650439
481 5 1.631707 1.631707
481 15 1.623643 1.623643
481 8 29.066719 29.066719
481 14 30.680062 30.680062
481 11 30.000000 30.000000
481 12 27.000000 27.000000
541 10 1.594202 1.594202
541 13 1.682612 1.682612
541 9 1.655816 1.655816
541 6 1.653128 1.653128
541 7 1.687946 1.687946
541 4 1.650439 1.650439
541 5 1.631707 1.631707
541 15 1.623643 1.623643
541 8 29.066719 29.066719
541 14 30.680062 30.680062
541 11 30.000000 30.000000
541 12 27.000000 27.000000
601 10 1.594202 1.594202
601 13 1.682612 1.682612
601 9 1.655816 1.655816
601 6 1.653128 1.653128
601 7 1.687946 1.687946
601 4 1.650439 1.650439
601 5 1.631707 1.631707
601 15 1.623643 1.623643
601 8 29.066719 29.066719
601 14 30.680062 30.680062
601 11 30.000000 30.000000
601 12 27.000000 27.000000
661 10 1.594202 1.594202
661 13 1.682612 1.682612
661 9 1.655816 1.655816
661 6 1.653128 1.653128
661 7 1.687946 1.687946
661 4 1.650439 1.650439
661 5 1.631707 1.631707
661 15 1.623643 1.623643
661 8 29.066719 29.066719
661 14 30.680062 30.680062
661 11 30.000000 30.000000
661 12 27.000000 27.000000
721 10 1.594202 1.594202
721 13 1.682612 1.682612
721 9 1.655816 1.655816
721 6 1.653128 1.653128
721 7 1.687946 1.687946
721 4 1.650439 1.650439
721 5 1.631707 1.631707
721 15 1.623643 1.623643
721 8 29.066719 29.066719
721 14 30.680062 30.680062
721 11 30.000000 30.000000
721 12 27.000000 27.000000
781 10 1.594202 1.594202
781 13 1.682612 1.682612
781 9 1.655816 1.655816
781 6 1.653128 1.653128
781 7 1.687946 1.687946
781 4 1.650439 1.650439
781 5 1.631707 1.631707
781 15 1.623643 1.623643
781 8 29.066719 29.066719
781 14 30.680062 30.680062
781 11 30.000000 30.000000
781 12 27.000000 27.000000
841 10 1.594202 1.594202
841 13 1.682612 1.682612
841 9 1.655816 1.655816
841 6 1.653128 1.653128
841 7 1.687946 1.687946
841 4 1.650439 1.650439
841 5 1.631707 1.631707
841 15 1.623643 1.623643
841 8 29.066719 29.066719
841 14 30.680062 30.680062
841 11 30.000000 30.000000
841 12 27.000000 27.000000
901 10 1.594202 1.594202
901 13 1.682612 1.682612
901 9 1.655816 1.655816
901 6 1.653128 1.653128
901 7 1.687946 1.687946
901 4 1.650439 1.650439
901 5 1.631707 1.631707
901 15 1.623643 1.623643
901 8 29.066719 29.066719
901 14 30.680062 30.680062
901 11 30.000000 30.000000
901 12 27.000000 27.000000
961 10 1.594202 1.594202
961 13 1.682612 1.682612
961 9 1.655816 1.655816
961 6 1.653128 1.653128
961 7 1.687946 1.687946
961 4 1.650439 1.650439
961 5 1.631707 1.631707
961 15 1.623643 1.623643
961 8 29.066719 29.066719
961 14 30.680062 30.680062
961 11 30.000000 30.000000
961 12 27.000000 27.000000
1021 10 1.594202 1.594202
1021 13 1.682612 1.682612
1021 9 1.655816 1.655816
1021 6 1.653128 1.653128
1021 7 1.687946 1.687946
1021 4 1.650439 1.650439
1021 5 1.631707 1.631707
1021 15 1.623643 1.623643
1021 8 29.066719 29.066719
1021 14 30.680062 30.680062
1021 11 30.000000 30.000000
1021 12 27.000000 27.000000
1081 10 1.594202 1.594202
1081 13 1.682612 1.682612
1081 9 1.655816 1.655816
1081 6 1.653128 1.653128
1081 7 1.687946 1.687946
1081 4 1.650439 1.650439
1081 5 1.631707 1.631707
1081 15 1.623643 1.623643
1081 8 29.066719 29.066719
1081 14 30.680062 30.680062
1081 11 30.000000 30.000000
1081 12 27.000000 27.000000
1141 10 1.594202 1.594202
1141 13 1.682612 1.682612
1141 9 1.655816 1.655816
1141 6 1.653128 1.653128
1141 7 1.687946 1.687946
1141 4 1.650439 1.650439
1141 5 1.631707 1.631707
1141 15 1.623643 1.623643
1141 8 29.066719 29.066719
1141 14 30.680062 30.680062
1141 11 30.000000 30.000000
1141 12 27.000000 27.000000
1201 10 1.594202 1.594202
1201 13 1.682612 1.682612
1201 9 1.655816 1.655816
1201 6 1.653128 1.653128
1201 7 1.687946 1.687946
1201 4 1.650439 1.650439
1201 5 1.631707 1.631707
1201 15 1.623643 1.623643
1201 8 29.066719 29.066719
1201 14 30.680062 30.680062
1201 11 30.000000 30.000000
1201 12 27.000000 27.000000
1261 10 1.594202 1.594202
1261 13 1.682612 1.682612
1261 9 1.655816 1.655816
1261 6 1.653128 1.653128
1261 7 1.687946 1.687946
1261 4 1.650439 1.650439
1261 5 1.631707 1.631707
1261 15 1.623643 1.623643
1261 8 29.066719 29.066719
1261 14 30.680062 30.680062
1261 11 30.000000 30.000000
1261 12 27.000000 27.000000
1321 10 1.594202 1.594202
1321 13 1.682612 1.682612
1321 9 1.655816 1.655816
1321 6 1.653128 1.653128
1321 7 1.687946 1.687946
1321 4 1.650439 1.650439
1321 5 1.631707 1.631707
1321 15 1.623643 1.623643
1321 8 29.066719 29.066719
1321 14 30.680062 30.680062
1321 11 30.000000 30.000000
1321 12 27.000000 27.000000
1381 10 1.594202 1.594202
1381 13 1.682612 1.682612
1381 9 1.655816 1.655816
1381 6 1.653128 1.653128
1381 7 1.687946 1.687946
1381 4 1.650439 1.650439
1381 5 1.631707 1.631707
1381 15 1.623643 1.623643
1381 8 29.066719 29.066719
1381 14 30.680062 30.680062
1381 11 30.000000 30.000000
1381 12 27.000000 27.000000
1441 10 1.594202 1.594202
1441 13 1.682612 1.682612
1441 9 1.655816 1.655816
1441 6 1.653128 1.653128
1441 7 1.687946 1.687946
1441 4 1.650439 1.650439
1441 5 1.631707 1.631707
1441 15 1.623643 1.623643
1441 8 29.066719 29.066719
1441 14 30.680062 30.680062
1441 11 30.000000 30.000000
1441 12 27.000000 27.000000
1501 10 1.594202 1.594202
1501 13 1.682612 1.682612
1501 9 1.655816 1.655816
1501 6 1.653128 1.653128
1501 7 1.687946 1.687946
1501 4 1.650439 1.650439
1501 5 1.631707 1.631707
1501 15 1.623643 1.623643
1501 8 29.066719 29.066719
1501 14 30.680062 30.680062
1501 11 30.000000 30.000000
1501 12 27.000000 27.000000
1561 10 1.594202 1.594202
1561 13 1.682612 1.682612
1561 9 1.655816 1.655816
1561 6 1.653128 1.653128
1561 7 1.687946 1.687946
1561 4 1.650439 1.650439
1561 5 1.631707 1.631707
1561 15 1.623643 1.623643
1561 8 29.066719 29.066719
1561 14 30.680062 30.680062
1561 11 30.000000 30.000000
1561 12 27.000000 27.000000
1621 10 1.594202 1.594202
1621 13 1.682612 1.682612
1621 9 1.655816 1.655816
1621 6 1.653128 1.653128
1621 7 1.687946 1.687946
1621 4 1.650439 1.650439
1621 5 1.631707 1.631707
1621 15 1.623643 1.623643
1621 8 29.066719 29.066719
1621 14 30.680062 30.680062
1621 11 30.000000 30.000000
1621 12 27.000000 27.000000
1681 10 1.594202 1.594202
1681 13 1.682612 1.682612
1681 9 1.655816 1.655816
1681 6 1.653128 1.653128
1681 7 1.687946 1.687946
1681 4 1.650439 1.650439
1681 5 1.631707 1.631707
1681 15 1.623643 1.623643
1681 8 29.066719 29.066719
1681 14 30.680062 30.680062
1681 11 30.000000 30.000000
1681 12 27.000000 27.000000
1741 10 1.594202 1.594202
1741 13 1.682612 1.682612
1741 9 1.655816 1.655816
1741 6 1.653128 1.653128
1741 7 1.687946 1.687946
1741 4 1.650439 1.650439
1741 5 1.631707 1.631707
1741 15 1.623643 1.623643
1741 8 29.066719 29.066719
1741 14 30.680062 30.680062
1741 11 30.000000 30.000000
1741 12 27.000000 27.000000
1801 10 1.594202 1.594202
1801 13 1.682612 1.682612
1801 9 1.655816 1.655816
1801 6 1.653128 1.653128
1801 7 1.687946 1.687946
1801 4 1.650439 1.650439
1801 5 1.631707 1.631707
1801 15 1.623643 1.623643
1801 8 29.066719 29.066719
1801 14 30.680062 30.680062
1801 11 30.000000 30.000000
1801 12 27.000000 27.000000
1861 10 1.594202 1.594202
1861 13 1.682612 1.682612
1861 9 1.655816 1.655816
1861 6 1.653128 1.653128
1861 7 1.687946 1.687946
1861 4 1.650439 1.650439
1861 5 1.631707 1.631707
1861 15 1.623643 1.623643
1861 8 29.066719 29.066719
1861 14 30.680062 30.680062
1861 11 30.000000 30.000000
1861 12 27.000000 27.000000
1921 10 1.594202 1.594202
1921 13 1.682612 1.682612
1921 9 1.655816 1.655816
1921 6 1.653128 1.653128
1921 7 1.687946 1.687946
1921 4 1.650439 1.650439
1921 5 1.631707 1.631707
1921 15 1.623643 1.623643
1921 8 29.066719 29.066719
1921 14 30.680062 30.680062
1921 11 30.000000 30.000000
1921 12 27.000000 27.000000
1981 10 1.594202 1.594202
1981 13 1.682612 1.682612
1981 9 1.655816 1.655816
1981 6 1.653128 1.653128
1981 7 1.687946 1.687946
1981 4 1.650439 1.650439
1981 5 1.631707 1.631707
1981 15 1.623643 1.623643
1981 8 29.066719 29.066719
1981 14 30.680062 30.680062
1981 11 30.000000 30.000000
1981 12 27.000000 27.000000
2041 10 1.594202 1.594202
2041 13 1.682612 1.682612
2041 9 1.655816 1.655816
2041 6 1.653128 1.653128
2041 7 1.687946 1.687946
2041 4 1.650439 1.650439
2041 5 1.631707 1.631707
2041 15 1.623643 1.623643
2041 8 29.066719 29.066719
2041 14 30.680062 30.680062
2041 11 30.000000 30.000000
2041 12 27.000000 27.000000
2101 10 1.594202 1.594202
2101 13 1.682612 1.682612
2101 9 1.655816 1.655816
2101 6 1.653128 1.653128
2101 7 1.687946 1.687946
2101 4 1.650439 1.650439
2101 5 1.631707 1.631707
2101 15 1.623643 1.623643
2101 8 29.066719 29.066719
2101 14 30.680062 30.680062
2101 11 30.000000 30.000000
2101 12 27.000000 27.000000
2161 10 1.594202 1.594202
2161 13 1.682612 1.682612
2161 9 1.655816 1.655816
2161 6 1.653128 1.653128
2161 7 1.687946 1.687946
2161 4 1.650439 1.650439
2161 5 1.631707 1.631707
2161 15 1.623643 1.623643
2161 8 29.066719 29.066719
2161 14 30.680062 30.680062
2161 11 30.000000 30.000000
2161 12 27.000000 27.000000
2221 10 1.594202 1.594202
2221 13 1.682612 1.682612
2221 9 1.655816 1.655816
2221 6 1.653128 1.653128
2221 7 1.687946 1.687946
2221 4 1.650439 1.650439
2221 5 1.631707 1.631707
2221 15 1.623643 1.623643
2221 8 29.066719 29.066719
2221 14 30.680062 30.680062
2221 11 30.000000 30.000000
2221 12 27.000000 27.000000
2281 10 1.594202 1.594202
2281 13 1.682612 1.682612
2281 9 1.655816 1.655816
2281 6 1.653128 1.653128
2281 7 1.687946 1.687946
2281 4 1.650439 1.650439
2281 5 1.631707 1.631707
2281 15 1.623643 1.623643
2281 8 29.066719 29.066719
2281 14 30.680062 30.680062
2281 11 30.000000 30.000000
2281 12 27.000000 27.000000
2341 10 1.594202 1.594202
2341 13 1.682612 1.682612
2341 9 1.655816 1.655816
2341 6 1.653128 1.653128
2341 7 1.687946 1.687946
2341 4 1.650439 1.650439
2341 5 1.631707 1.631707
2341 15 1.623643 1.623643
2341 8 29.066719 29.066719
2341 14 30.680062 30.680062
2341 11 30.000000 30.000000
2341 12 27.000000 27.000000
