IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 7 0.000000 0.000000
361 5 69.274579 69.274579
361 15 58.927343 58.927343
361 10 65.949747 65.949747
361 11 121.836841 121.836841
361 7 0.000000 0.000000
361 8 57.862787 57.862787
361 4 44.266614 44.266614
361 12 50.829751 50.829751
361 6 39.338344 39.338344
361 13 0.000000 0.000000
361 14 0.000000 0.000000
361 9 0.000000 0.000000
421 5 160.226406 160.226406
421 15 74.649662 74.649662
421 8 207.162273 207.162273
421 14 88.453470 88.453470
421 11 75.830582 75.830582
421 12 144.142261 144.142261
421 13 186.138576 186.138576
421 6 109.273691 109.273691
421 7 141.174407 141.174407
421 4 0.000000 0.000000
421 9 0.000000 0.000000
421 10 0.000000 0.000000
481 9 228.165501 228.165501
481 15 177.305830 177.305830
481 10 65.809197 65.809197
481 4 103.683613 103.683613
481 11 65.582596 65.582596
481 8 35.893923 35.893923
481 5 78.916864 78.916864
481 7 302.187692 302.187692
481 6 238.547028 238.547028
481 14 328.810924 328.810924
481 13 129.471001 129.471001
481 12 166.875449 166.875449
541 7 78.961873 78.961873
541 15 58.147989 58.147989
541 4 69.297186 69.297186
541 8 59.710146 59.710146
541 5 64.484776 64.484776
541 14 75.346209 75.346209
541 13 41.377100 41.377100
541 10 72.182220 72.182220
541 9 56.517434 56.517434
541 11 63.232813 63.232813
541 6 54.998614 54.998614
541 12 46.734749 46.734749
601 13 56.032367 56.032367
601 15 59.847346 59.847346
601 8 61.356051 61.356051
601 10 73.400500 73.400500
601 11 73.497437 73.497437
601 5 65.970321 65.970321
601 4 70.622372 70.622372
601 7 58.628298 58.628298
601 14 53.862903 53.862903
601 12 63.990498 63.990498
601 9 65.501524 65.501524
601 6 63.889748 63.889748
661 15 69.876241 69.876241
661 11 75.587925 75.587925
661 8 71.493510 71.493510
661 14 63.457541 63.457541
661 7 68.548629 68.548629
661 4 81.411216 81.411216
661 5 76.433472 76.433472
661 13 58.561067 58.561067
661 10 79.256906 79.256906
661 12 66.320011 66.320011
661 9 67.791200 67.791200
661 6 66.219261 66.219261
721 11 19.783500 19.783500
721 13 70.307365 70.307365
721 14 67.245918 67.245918
721 8 56.013121 56.013121
721 12 18.792646 18.792646
721 9 54.018630 54.018630
721 4 63.389189 63.389189
721 15 72.326846 72.326846
721 6 113.167668 113.167668
721 7 74.849598 74.849598
721 5 104.538556 104.538556
721 10 63.703165 63.703165
781 8 121.180970 121.180970
781 5 44.724132 44.724132
781 9 61.957970 61.957970
781 12 50.832455 50.832455
781 15 162.237448 162.237448
781 7 155.659852 155.659852
781 10 144.324094 144.324094
781 4 128.831793 128.831793
781 6 0.000000 0.000000
781 13 0.000000 0.000000
781 14 49.560794 49.560794
781 11 48.582987 48.582987
841 8 181.444122 181.444122
841 7 86.478403 86.478403
841 15 64.925229 64.925229
841 14 204.213643 204.213643
841 6 231.287940 231.287940
841 4 215.962900 215.962900
841 10 213.194317 213.194317
841 5 233.448217 233.448217
841 9 282.783369 282.783369
841 12 311.633944 311.633944
841 13 282.836206 282.836206
841 11 370.818514 370.818514
901 10 49.899469 49.899469
901 7 56.246585 56.246585
901 9 34.954794 34.954794
901 12 37.175727 37.175727
901 6 50.537585 50.537585
901 8 44.498252 44.498252
901 15 65.712158 65.712158
901 14 44.611596 44.611596
901 4 41.939543 41.939543
901 5 42.107029 42.107029
901 11 24.294669 24.294669
901 13 35.080731 35.080731
961 13 50.232934 50.232934
961 9 50.106997 50.106997
961 12 58.860112 58.860112
961 4 56.790460 56.790460
961 7 58.618585 58.618585
961 10 58.177804 58.177804
961 6 65.062116 65.062116
961 8 60.341229 60.341229
961 15 68.227209 68.227209
961 14 60.454573 60.454573
961 5 58.354116 58.354116
961 11 51.839989 51.839989
1021 5 68.767931 68.767931
1021 10 68.591618 68.591618
1021 15 79.348070 79.348070
1021 6 75.947294 75.947294
1021 11 54.622322 54.622322
1021 14 63.002427 63.002427
1021 8 62.889084 62.889084
1021 12 61.454863 61.454863
1021 9 52.936226 52.936226
1021 4 67.086434 67.086434
1021 13 53.062164 53.062164
1021 7 69.032400 69.032400
1081 7 71.481601 71.481601
1081 13 63.187345 63.187345
1081 9 63.061408 63.061408
1081 6 78.207026 78.207026
1081 15 81.513066 81.513066
1081 10 71.040820 71.040820
1081 12 72.178528 72.178528
1081 11 64.867201 64.867201
1081 5 71.217132 71.217132
1081 14 73.845789 73.845789
1081 8 73.732445 73.732445
1081 4 69.583002 69.583002
1141 15 12.966196 12.966196
1141 6 110.827145 110.827145
1141 9 36.520993 36.520993
1141 13 68.041470 68.041470
1141 7 6.260909 6.260909
1141 10 32.528473 32.528473
1141 5 33.081031 33.081031
1141 4 39.324461 39.324461
1141 8 77.474168 77.474168
1141 12 0.000000 0.000000
1141 11 0.000000 0.000000
1141 14 0.000000 0.000000
1201 6 0.000000 0.000000
1201 15 78.433275 78.433275
1201 9 158.505513 158.505513
1201 7 118.887055 118.887055
1201 5 235.089657 235.089657
1201 12 60.736630 60.736630
1201 13 69.139469 69.139469
1201 4 192.696332 192.696332
1201 14 106.132903 106.132903
1201 10 200.833259 200.833259
1201 11 20.949721 20.949721
1201 8 0.000000 0.000000
1261 6 316.959201 316.959201
1261 4 72.220261 72.220261
1261 5 62.061466 62.061466
1261 9 111.168766 111.168766
1261 14 119.088468 119.088468
1261 10 83.664034 83.664034
1261 13 158.935085 158.935085
1261 7 240.155047 240.155047
1261 12 219.000509 219.000509
1261 11 219.192691 219.192691
1261 15 310.120801 310.120801
1261 8 399.941126 399.941126
1321 8 42.432461 42.432461
1321 10 75.317000 75.317000
1321 14 66.944483 66.944483
1321 4 77.405862 77.405862
1321 9 54.828591 54.828591
1321 15 83.650233 83.650233
1321 5 73.109243 73.109243
1321 6 52.607392 52.607392
1321 13 62.546821 62.546821
1321 12 61.249404 61.249404
1321 11 81.887745 81.887745
1321 7 82.038870 82.038870
1381 6 71.394409 71.394409
1381 10 86.607046 86.607046
1381 11 56.086281 56.086281
1381 5 76.286875 76.286875
1381 15 57.781877 57.781877
1381 9 57.933002 57.933002
1381 8 59.626009 59.626009
1381 13 65.445826 65.445826
1381 4 88.807727 88.807727
1381 14 79.101477 79.101477
1381 12 63.561324 63.561324
1381 7 56.237406 56.237406
1441 14 81.544882 81.544882
1441 4 90.980724 90.980724
1441 6 74.054139 74.054139
1441 13 76.772182 76.772182
1441 12 74.762339 74.762339
1441 9 68.758000 68.758000
1441 15 68.606875 68.606875
1441 5 88.365268 88.365268
1441 10 88.834124 88.834124
1441 11 66.785939 66.785939
1441 8 62.610229 62.610229
1441 7 66.937064 66.937064
1501 15 71.320786 71.320786
1501 5 90.503869 90.503869
1501 11 69.565990 69.565990
1501 7 69.725514 69.725514
1501 10 94.953972 94.953972
1501 9 71.480310 71.480310
1501 6 86.233644 86.233644
1501 4 97.952628 97.952628
1501 14 94.239912 94.239912
1501 13 79.270528 79.270528
1501 12 77.316327 77.316327
1501 8 74.004896 74.004896
1561 14 46.291113 46.291113
1561 7 66.468883 66.468883
1561 12 105.689646 105.689646
1561 15 77.844687 77.844687
1561 11 78.514607 78.514607
1561 8 115.273120 115.273120
1561 9 116.794223 116.794223
1561 4 0.000000 0.000000
1561 13 145.889314 145.889314
1561 10 89.757683 89.757683
1561 6 83.290299 83.290299
1561 5 0.000000 0.000000
1621 13 172.873262 172.873262
1621 15 175.782093 175.782093
1621 7 184.529773 184.529773
1621 9 104.910476 104.910476
1621 12 137.955650 137.955650
1621 14 283.948120 283.948120
1621 5 347.923924 347.923924
1621 6 197.327468 197.327468
1621 10 312.998930 312.998930
1621 4 371.600586 371.600586
1621 11 166.275707 166.275707
1621 8 116.195233 116.195233
1681 13 69.212107 69.212107
1681 10 63.471537 63.471537
1681 7 89.794152 89.794152
1681 11 53.779690 53.779690
1681 14 58.380920 58.380920
1681 15 59.550300 59.550300
1681 9 80.596390 80.596390
1681 12 82.762073 82.762073
1681 4 120.757222 120.757222
1681 8 63.394672 63.394672
1681 6 95.335183 95.335183
1681 5 0.000000 0.000000
1741 6 72.136670 72.136670
1741 5 84.819582 84.819582
1741 13 68.013981 68.013981
1741 12 86.322440 86.322440
1741 15 86.912410 86.912410
1741 11 89.194146 89.194146
1741 10 73.990218 73.990218
1741 7 63.986892 63.986892
1741 14 82.751940 82.751940
1741 9 84.198055 84.198055
1741 4 84.907738 84.907738
1741 8 81.998108 81.998108
1801 9 97.523249 97.523249
1801 11 91.640131 91.640131
1801 15 89.421349 89.421349
1801 6 75.086281 75.086281
1801 7 75.930612 75.930612
1801 10 76.876876 76.876876
1801 13 71.089498 71.089498
1801 5 87.391473 87.391473
1801 12 99.785782 99.785782
1801 14 85.386785 85.386785
1801 4 87.479630 87.479630
1801 8 95.185154 95.185154
1861 14 98.574206 98.574206
1861 11 75.468209 75.468209
1861 12 115.363438 115.363438
1861 4 124.678894 124.678894
1861 13 83.904725 83.904725
1861 6 88.193301 88.193301
1861 15 92.665675 92.665675
1861 7 79.601255 79.601255
1861 10 64.267035 64.267035
1861 8 98.408538 98.408538
1861 5 140.230713 140.230713
1861 9 76.757651 76.757651
1921 13 93.897609 93.897609
1921 6 132.652576 132.652576
1921 4 136.647081 136.647081
1921 5 100.197510 100.197510
1921 10 147.645701 147.645701
1921 12 200.507957 200.507957
1921 9 219.435145 219.435145
1921 14 158.090296 158.090296
1921 11 241.319584 241.319584
1921 15 246.818872 246.818872
1921 7 112.142637 112.142637
1921 8 23.142382 23.142382
1981 9 88.444437 88.444437
1981 12 79.864047 79.864047
1981 15 65.155098 65.155098
1981 7 133.682780 133.682780
1981 4 124.532144 124.532144
1981 5 151.613163 151.613163
1981 13 100.701389 100.701389
1981 6 93.696982 93.696982
1981 10 97.260156 97.260156
1981 14 95.223093 95.223093
1981 11 72.989652 72.989652
1981 8 312.132705 312.132705
2041 5 92.114225 92.114225
2041 9 92.433139 92.433139
2041 10 101.065536 101.065536
2041 11 99.172586 99.172586
2041 15 88.245820 88.245820
2041 13 101.689281 101.689281
2041 12 92.521296 92.521296
2041 6 94.967551 94.967551
2041 7 83.662211 83.662211
2041 4 96.832393 96.832393
2041 14 99.074304 99.074304
2041 8 110.346058 110.346058
2101 14 108.960993 108.960993
2101 15 103.360197 103.360197
2101 5 62.042135 62.042135
2101 8 80.484709 80.484709
2101 13 95.007084 95.007084
2101 10 213.366227 213.366227
2101 11 154.610713 154.610713
2101 4 91.983867 91.983867
2101 7 146.131679 146.131679
2101 6 24.876628 24.876628
2101 9 121.222457 121.222457
2101 12 173.221730 173.221730
2161 11 151.707353 151.707353
2161 7 76.941175 76.941175
2161 4 178.425913 178.425913
2161 12 98.722686 98.722686
2161 14 177.901473 177.901473
2161 5 168.987846 168.987846
2161 10 77.647004 77.647004
2161 15 111.484060 111.484060
2161 8 92.482376 92.482376
2161 6 281.214985 281.214985
2161 9 150.981654 150.981654
2161 13 219.044706 219.044706
2221 13 108.805380 108.805380
2221 7 98.755481 98.755481
2221 4 96.252080 96.252080
2221 11 84.641827 84.641827
2221 5 108.710388 108.710388
2221 12 92.642677 92.642677
2221 14 78.788393 78.788393
2221 10 101.461564 101.461564
2221 15 44.741951 44.741951
2221 8 65.546841 65.546841
2221 9 101.541233 101.541233
2221 6 123.111921 123.111921
2281 5 133.275222 133.275222
2281 4 81.135199 81.135199
2281 6 91.648143 91.648143
2281 10 155.586295 155.586295
2281 13 185.418115 185.418115
2281 8 171.517181 171.517181
2281 15 241.862546 241.862546
2281 12 204.428831 204.428831
2281 7 142.516552 142.516552
2281 11 193.892656 193.892656
2281 14 181.200785 181.200785
2281 9 111.176100 111.176100
2341 4 233.242505 233.242505
2341 14 198.102860 198.102860
2341 7 190.638102 190.638102
2341 15 218.109870 218.109870
2341 9 200.051104 200.051104
2341 13 89.874341 89.874341
2341 12 73.819374 73.819374
2341 11 63.917406 63.917406
2341 6 173.006670 173.006670
2341 5 226.225994 226.225994
2341 8 128.680755 128.680755
2341 10 144.405639 144.405639
2401 8 110.413802 110.413802
2401 15 87.684848 87.684848
2401 7 85.568055 85.568055
2401 9 87.835973 87.835973
2401 12 96.370296 96.370296
2401 14 80.528467 80.528467
2401 13 98.074097 98.074097
2401 11 86.704365 86.704365
2401 6 82.985292 82.985292
2401 10 112.813737 112.813737
2401 5 115.360239 115.360239
2401 4 123.026012 123.026012
2461 9 102.617143 102.617143
2461 7 100.189801 100.189801
2461 5 81.833840 81.833840
2461 6 97.447615 97.447615
2461 14 94.831366 94.831366
2461 12 113.019170 113.019170
2461 8 113.793197 113.793197
2461 15 102.466018 102.466018
2461 13 101.771418 101.771418
2461 11 102.617143 102.617143
2461 10 116.129547 116.129547
2461 4 89.308858 89.308858
2521 11 147.664217 147.664217
2521 12 41.069496 41.069496
2521 9 132.875840 132.875840
2521 6 108.631791 108.631791
2521 4 80.064118 80.064118
2521 7 101.766985 101.766985
2521 5 96.474474 96.474474
2521 14 71.325926 71.325926
2521 15 101.739946 101.739946
2521 8 60.538474 60.538474
2521 13 208.333712 208.333712
2521 10 163.857854 163.857854
2581 14 183.155377 183.155377
2581 5 142.948527 142.948527
2581 8 321.244381 321.244381
2581 9 132.041320 132.041320
2581 13 106.065534 106.065534
2581 10 221.352983 221.352983
2581 7 163.677667 163.677667
2581 6 174.511489 174.511489
2581 4 221.020352 221.020352
2581 15 196.110787 196.110787
2581 11 154.310522 154.310522
2581 12 327.833112 327.833112
2641 10 101.543015 101.543015
2641 13 101.162455 101.162455
2641 5 97.266294 97.266294
2641 7 109.745221 109.745221
2641 14 104.369438 104.369438
2641 8 130.644297 130.644297
2641 15 106.666708 106.666708
2641 9 112.181237 112.181237
2641 6 96.645795 96.645795
2641 4 89.709644 89.709644
2641 11 104.131724 104.131724
2641 12 91.273883 91.273883
2701 13 117.174873 117.174873
2701 10 115.433133 115.433133
2701 5 114.199090 114.199090
2701 7 22.836486 22.836486
2701 14 111.766630 111.766630
2701 8 94.558962 94.558962
2701 15 110.251710 110.251710
2701 6 111.563337 111.563337
2701 4 92.895352 92.895352
2701 11 107.789476 107.789476
2701 12 59.460993 59.460993
2701 9 171.017501 171.017501
2761 6 150.949166 150.949166
2761 15 9.208688 9.208688
2761 7 224.318909 224.318909
2761 13 73.555580 73.555580
2761 8 144.636091 144.636091
2761 12 194.325464 194.325464
2761 4 166.328234 166.328234
2761 10 155.913726 155.913726
2761 5 0.000000 0.000000
2761 14 167.911601 167.911601
2761 11 171.639326 171.639326
2761 9 131.829122 131.829122
2821 14 223.170692 223.170692
2821 12 229.964683 229.964683
2821 10 169.284547 169.284547
2821 9 228.768537 228.768537
2821 11 153.735366 153.735366
2821 7 281.304744 281.304744
2821 6 203.799424 203.799424
2821 15 381.157506 381.157506
2821 13 332.215575 332.215575
2821 8 149.939005 149.939005
2821 5 406.007457 406.007457
2821 4 176.828223 176.828223
2881 14 101.763600 101.763600
2881 7 94.486536 94.486536
2881 6 94.322817 94.322817
2881 4 79.511271 79.511271
2881 8 100.437829 100.437829
2881 9 97.083300 97.083300
2881 10 113.420957 113.420957
2881 12 84.454818 84.454818
2881 11 109.807942 109.807942
2881 15 77.521156 77.521156
2881 13 82.496184 82.496184
2881 5 127.200731 127.200731
2941 8 118.945372 118.945372
2941 13 98.673241 98.673241
2941 4 122.003555 122.003555
2941 9 113.269787 113.269787
2941 15 115.147002 115.147002
2941 5 90.058548 90.058548
2941 11 127.868045 127.868045
2941 6 110.337541 110.337541
2941 14 106.872341 106.872341
2941 7 110.501260 110.501260
2941 10 128.967491 128.967491
2941 12 101.679336 101.679336
3001 4 101.054381 101.054381
3001 13 73.154912 73.154912
3001 8 85.942169 85.942169
3001 9 94.441182 94.441182
3001 14 108.375211 108.375211
3001 5 105.751881 105.751881
3001 6 87.993589 87.993589
3001 12 105.537755 105.537755
3001 7 182.917203 182.917203
3001 15 194.933697 194.933697
3001 10 62.210147 62.210147
3001 11 125.589845 125.589845
3061 12 160.134035 160.134035
3061 13 242.826460 242.826460
3061 5 118.423356 118.423356
3061 6 199.357088 199.357088
3061 14 191.015461 191.015461
3061 4 245.408641 245.408641
3061 10 390.429553 390.429553
3061 11 266.361102 266.361102
3061 15 173.848729 173.848729
3061 7 158.313136 158.313136
3061 9 259.018058 259.018058
3061 8 344.093293 344.093293
3121 11 118.679178 118.679178
3121 4 123.127537 123.127537
3121 14 129.157696 129.157696
3121 6 127.848296 127.848296
3121 10 98.150013 98.150013
3121 5 119.820570 119.820570
3121 12 121.827905 121.827905
3121 13 109.623403 109.623403
3121 15 99.524628 99.524628
3121 7 88.185752 88.185752
3121 9 88.357136 88.357136
3121 8 65.243365 65.243365
3181 14 253.799298 253.799298
3181 6 121.500028 121.500028
3181 7 130.760178 130.760178
3181 9 182.138825 182.138825
3181 5 270.088736 270.088736
3181 15 102.627981 102.627981
3181 10 126.360685 126.360685
3181 4 86.807490 86.807490
3181 8 69.591385 69.591385
3181 13 115.088644 115.088644
3181 12 128.130138 128.130138
3181 11 103.735788 103.735788
3241 9 208.115030 208.115030
3241 10 182.391522 182.391522
3241 4 282.264628 282.264628
3241 11 244.060753 244.060753
3241 14 110.225639 110.225639
3241 13 132.329985 132.329985
3241 5 91.828072 91.828072
3241 12 207.314611 207.314611
3241 7 211.011970 211.011970
3241 6 244.862788 244.862788
3241 8 251.363460 251.363460
3241 15 305.355196 305.355196
3301 13 116.103285 116.103285
3301 4 127.247333 127.247333
3301 8 117.500947 117.500947
3301 7 124.221027 124.221027
3301 11 113.973415 113.973415
3301 15 109.094578 109.094578
3301 9 101.728955 101.728955
3301 10 142.995955 142.995955
3301 14 124.104411 124.104411
3301 5 121.020780 121.020780
3301 12 116.744616 116.744616
3301 6 123.144166 123.144166
3361 8 130.872209 130.872209
3361 5 144.756561 144.756561
3361 7 205.788057 205.788057
3361 11 83.132931 83.132931
3361 15 185.155779 185.155779
3361 9 121.602256 121.602256
3361 14 131.047822 131.047822
3361 12 232.169361 232.169361
3361 13 282.074507 282.074507
3361 6 37.273636 37.273636
3361 10 58.098879 58.098879
3361 4 160.239387 160.239387
3421 4 283.469764 283.469764
3421 13 249.495595 249.495595
3421 10 391.984426 391.984426
3421 5 240.062189 240.062189
3421 8 178.070874 178.070874
3421 12 125.465981 125.465981
3421 14 302.700297 302.700297
3421 6 405.144597 405.144597
3421 11 278.855751 278.855751
3421 15 264.117531 264.117531
3421 9 201.319302 201.319302
3421 7 229.461168 229.461168
3481 9 103.068387 103.068387
3481 11 127.482785 127.482785
3481 5 134.116607 134.116607
3481 10 130.566712 130.566712
3481 4 92.521006 92.521006
3481 6 104.542525 104.542525
3481 13 81.152432 81.152432
3481 8 127.525887 127.525887
3481 12 137.691690 137.691690
3481 14 120.685245 120.685245
3481 7 73.793689 73.793689
3481 15 125.851011 125.851011
3541 6 121.276414 121.276414
3541 5 137.475024 137.475024
3541 14 124.498505 124.498505
3541 4 111.484204 111.484204
3541 8 149.802989 149.802989
3541 9 134.328496 134.328496
3541 11 131.068624 131.068624
3541 10 134.038840 134.038840
3541 13 129.520800 129.520800
3541 12 140.936396 140.936396
3541 7 132.974628 132.974628
3541 15 129.243738 129.243738
