IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 7 105.881055 105.881055
361 13 103.057920 103.057920
361 10 94.159369 94.159369
361 11 92.351729 92.351729
361 9 121.248169 121.248169
361 5 94.238024 94.238024
361 15 89.158246 89.158246
361 4 132.414199 132.414199
361 6 95.343424 95.343424
361 8 75.928090 75.928090
361 14 107.498294 107.498294
361 12 114.693804 114.693804
361 7 111.176869 111.176869
421 14 85.794351 85.794351
421 15 94.900681 94.900681
421 11 93.518045 93.518045
421 10 55.651387 55.651387
421 5 82.173837 82.173837
421 9 107.203788 107.203788
421 4 100.587728 100.587728
421 7 137.804924 137.804924
421 6 112.795535 112.795535
421 13 111.869388 111.869388
421 8 94.359042 94.359042
421 12 99.610724 99.610724
481 15 84.883966 84.883966
481 11 93.173186 93.173186
481 10 73.573207 73.573207
481 5 105.745105 105.745105
481 9 87.026691 87.026691
481 4 88.546267 88.546267
481 7 110.040209 110.040209
481 6 90.082195 90.082195
481 13 103.412718 103.412718
481 12 97.244542 97.244542
481 8 73.140584 73.140584
481 14 80.858221 80.858221
541 15 64.477158 64.477158
541 10 69.481216 69.481216
541 7 93.163991 93.163991
541 4 84.431151 84.431151
541 11 73.797219 73.797219
541 9 93.083125 93.083125
541 13 105.396074 105.396074
541 12 99.701245 99.701245
541 14 91.477773 91.477773
541 6 77.810670 77.810670
541 5 99.098720 99.098720
541 8 73.072496 73.072496
601 15 85.882019 85.882019
601 4 120.154948 120.154948
601 11 97.269442 97.269442
601 9 113.493354 113.493354
601 13 134.487349 134.487349
601 14 132.278455 132.278455
601 6 107.893742 107.893742
601 5 86.362270 86.362270
601 10 82.261139 82.261139
601 7 148.230651 148.230651
601 12 155.787823 155.787823
601 8 99.055081 99.055081
661 10 50.903408 50.903408
661 5 89.317764 89.317764
661 6 69.517286 69.517286
661 9 62.329314 62.329314
661 11 61.893929 61.893929
661 15 67.860840 67.860840
661 4 81.259535 81.259535
661 12 85.341730 85.341730
661 8 75.484258 75.484258
661 14 89.374928 89.374928
661 13 86.486388 86.486388
661 7 55.686321 55.686321
721 9 124.950902 124.950902
721 8 105.316413 105.316413
721 11 88.236549 88.236549
721 6 114.697602 114.697602
721 10 76.276995 76.276995
721 15 85.497392 85.497392
721 4 81.046803 81.046803
721 7 190.536944 190.536944
721 12 151.505847 151.505847
721 5 111.011661 111.011661
721 14 119.735145 119.735145
721 13 118.872663 118.872663
781 9 85.776390 85.776390
781 10 69.276169 69.276169
781 6 96.523854 96.523854
781 8 123.957401 123.957401
781 11 106.839262 106.839262
781 15 95.398645 95.398645
781 4 72.010131 72.010131
781 7 96.628811 96.628811
781 12 110.835962 110.835962
781 5 97.946770 97.946770
781 14 102.084828 102.084828
781 13 110.940445 110.940445
841 15 77.723849 77.723849
841 11 67.152350 67.152350
841 14 98.263163 98.263163
841 6 86.542593 86.542593
841 10 57.158150 57.158150
841 7 107.144876 107.144876
841 8 96.619068 96.619068
841 9 119.293060 119.293060
841 4 79.894250 79.894250
841 13 110.716908 110.716908
841 12 142.883462 142.883462
841 5 103.325018 103.325018
901 8 87.936363 87.936363
901 15 79.787242 79.787242
901 10 37.717575 37.717575
901 4 86.054216 86.054216
901 11 63.072838 63.072838
901 14 99.819981 99.819981
901 5 87.994855 87.994855
901 7 146.666799 146.666799
901 6 94.236642 94.236642
901 9 81.959045 81.959045
901 13 91.292479 91.292479
901 12 139.821535 139.821535
961 11 68.177594 68.177594
961 4 89.114032 89.114032
961 10 47.927445 47.927445
961 8 105.950283 105.950283
961 15 84.377199 84.377199
961 14 103.894937 103.894937
961 9 127.489751 127.489751
961 7 31.488179 31.488179
961 5 85.916035 85.916035
961 6 91.177923 91.177923
961 13 58.353892 58.353892
961 12 168.381717 168.381717
1021 8 115.552984 115.552984
1021 10 56.251303 56.251303
1021 12 65.623842 65.623842
1021 11 56.026843 56.026843
1021 4 71.363892 71.363892
1021 15 72.261874 72.261874
1021 6 84.032456 84.032456
1021 13 130.824452 130.824452
1021 7 139.230363 139.230363
1021 14 59.329565 59.329565
1021 9 80.603921 80.603921
1021 5 99.690809 99.690809
1081 7 224.884954 224.884954
1081 12 158.896821 158.896821
1081 8 109.739519 109.739519
1081 15 77.361012 77.361012
1081 10 55.719671 55.719671
1081 11 60.617072 60.617072
1081 4 75.951034 75.951034
1081 9 82.110567 82.110567
1081 6 132.937182 132.937182
1081 14 192.978314 192.978314
1081 13 220.901820 220.901820
1081 5 118.124717 118.124717
1141 13 53.803329 53.803329
1141 7 85.205996 85.205996
1141 8 77.665778 77.665778
1141 15 77.678371 77.678371
1141 10 65.309740 65.309740
1141 11 65.069278 65.069278
1141 4 75.758614 75.758614
1141 9 84.947663 84.947663
1141 14 77.283856 77.283856
1141 5 77.186034 77.186034
1141 12 73.826030 73.826030
1141 6 75.771208 75.771208
1201 11 94.462917 94.462917
1201 10 84.435571 84.435571
1201 13 107.418774 107.418774
1201 7 96.156303 96.156303
1201 8 97.334367 97.334367
1201 15 110.178728 110.178728
1201 4 101.582204 101.582204
1201 9 124.654765 124.654765
1201 14 83.090533 83.090533
1201 12 85.788402 85.788402
1201 5 115.333338 115.333338
1201 6 102.620901 102.620901
1261 15 92.353361 92.353361
1261 4 122.254226 122.254226
1261 13 68.529290 68.529290
1261 7 69.066010 69.066010
1261 11 69.426543 69.426543
1261 10 73.250064 73.250064
1261 8 97.982109 97.982109
1261 14 103.233647 103.233647
1261 6 90.436091 90.436091
1261 5 113.430234 113.430234
1261 9 110.445935 110.445935
1261 12 102.341331 102.341331
1321 14 65.678375 65.678375
1321 8 66.262990 66.262990
1321 13 69.074702 69.074702
1321 7 67.043989 67.043989
1321 11 68.431865 68.431865
1321 10 60.447203 60.447203
1321 6 122.036460 122.036460
1321 5 24.570682 24.570682
1321 4 104.220009 104.220009
1321 9 0.000000 0.000000
1321 12 109.283004 109.283004
1321 15 64.357493 64.357493
1381 7 89.469932 89.469932
1381 6 127.569148 127.569148
1381 10 65.395654 65.395654
1381 11 73.411422 73.411422
1381 13 86.353892 86.353892
1381 4 130.467497 130.467497
1381 9 215.736428 215.736428
1381 8 152.624816 152.624816
1381 14 198.509294 198.509294
1381 5 267.405888 267.405888
1381 15 222.233736 222.233736
1381 12 44.742622 44.742622
1441 12 206.404552 206.404552
1441 8 168.533788 168.533788
1441 14 53.052287 53.052287
1441 4 62.063190 62.063190
1441 7 69.915287 69.915287
1441 11 77.439946 77.439946
1441 6 69.751568 69.751568
1441 13 66.819786 66.819786
1441 15 43.690328 43.690328
1441 5 61.521375 61.521375
1441 9 306.928476 306.928476
1441 10 69.474506 69.474506
1501 11 72.581857 72.581857
1501 8 53.356488 53.356488
1501 12 62.780962 62.780962
1501 14 74.128991 74.128991
1501 4 66.493057 66.493057
1501 7 74.330491 74.330491
1501 6 74.166772 74.166772
1501 15 64.834895 64.834895
1501 9 71.153552 71.153552
1501 10 73.889710 73.889710
1501 5 67.937125 67.937125
1501 13 71.240855 71.240855
1561 4 71.505921 71.505921
1561 15 69.840074 69.840074
1561 6 74.072102 74.072102
1561 8 69.827480 69.827480
1561 12 74.172852 74.172852
1561 13 76.276777 76.276777
1561 11 85.378621 85.378621
1561 10 73.795039 73.795039
1561 14 74.034320 74.034320
1561 7 74.235820 74.235820
1561 9 76.189475 76.189475
1561 5 72.957675 72.957675
1621 10 84.695936 84.695936
1621 12 85.433405 85.433405
1621 6 91.720312 91.720312
1621 15 82.280142 82.280142
1621 8 74.544553 74.544553
1621 4 79.828973 79.828973
1621 13 90.357009 90.357009
1621 11 96.292355 96.292355
1621 7 72.069294 72.069294
1621 5 122.979144 122.979144
1621 9 76.280309 76.280309
1621 14 54.221750 54.221750
1681 11 123.087456 123.087456
1681 12 135.722067 135.722067
1681 6 132.839972 132.839972
1681 13 133.982664 133.982664
1681 10 90.370992 90.370992
1681 15 91.567299 91.567299
1681 8 89.488397 89.488397
1681 4 89.626928 89.626928
1681 7 138.905239 138.905239
1681 14 158.930645 158.930645
1681 9 99.983743 99.983743
1681 5 87.502863 87.502863
1741 5 70.078117 70.078117
1741 12 75.934355 75.934355
1741 11 101.579300 101.579300
1741 6 88.200596 88.200596
1741 10 135.299867 135.299867
1741 15 95.273181 95.273181
1741 8 94.739941 94.739941
1741 4 85.604507 85.604507
1741 7 82.687704 82.687704
1741 14 80.427249 80.427249
1741 9 96.480606 96.480606
1741 13 70.828771 70.828771
1801 12 92.965397 92.965397
1801 9 84.661383 84.661383
1801 14 86.121816 86.121816
1801 6 84.109933 84.109933
1801 5 81.439347 81.439347
1801 11 136.141636 136.141636
1801 10 109.073453 109.073453
1801 15 105.616618 105.616618
1801 8 95.289849 95.289849
1801 4 102.124808 102.124808
1801 7 92.505891 92.505891
1801 13 98.164454 98.164454
1861 14 67.677834 67.677834
1861 4 109.806849 109.806849
1861 12 158.421856 158.421856
1861 8 110.986779 110.986779
1861 5 76.842644 76.842644
1861 10 77.686834 77.686834
1861 15 68.557608 68.557608
1861 13 66.256238 66.256238
1861 7 111.034392 111.034392
1861 11 50.193777 50.193777
1861 9 31.932356 31.932356
1861 6 97.040249 97.040249
1921 9 232.538132 232.538132
1921 8 72.280533 72.280533
1921 12 48.570701 48.570701
1921 10 78.999027 78.999027
1921 13 76.364560 76.364560
1921 14 155.495930 155.495930
1921 4 72.692299 72.692299
1921 5 69.957176 69.957176
1921 15 73.003446 73.003446
1921 6 73.141977 73.141977
1921 7 112.029436 112.029436
1921 11 218.843085 218.843085
1981 14 77.934447 77.934447
1981 7 83.812089 83.812089
1981 6 101.201657 101.201657
1981 9 78.122819 78.122819
1981 4 101.692273 101.692273
1981 8 90.724568 90.724568
1981 12 89.445538 89.445538
1981 13 89.982398 89.982398
1981 5 87.688913 87.688913
1981 15 86.613986 86.613986
1981 11 81.667352 81.667352
1981 10 135.470853 135.470853
2041 12 78.692557 78.692557
2041 4 95.598715 95.598715
2041 11 81.688262 81.688262
2041 14 103.829272 103.829272
2041 7 93.193128 93.193128
2041 6 94.071133 94.071133
2041 9 109.601688 109.601688
2041 8 121.269140 121.269140
2041 13 102.977964 102.977964
2041 5 89.841256 89.841256
2041 15 102.703411 102.703411
2041 10 119.074857 119.074857
2101 9 76.025317 76.025317
2101 7 81.281307 81.281307
2101 12 70.403999 70.403999
2101 4 110.539719 110.539719
2101 11 107.460795 107.460795
2101 6 82.174274 82.174274
2101 8 78.923056 78.923056
2101 13 93.144874 93.144874
2101 5 88.267175 88.267175
2101 15 84.613112 84.613112
2101 10 86.014825 86.014825
2101 14 92.441178 92.441178
2161 5 90.437275 90.437275
2161 13 92.223858 92.223858
2161 12 95.802208 95.802208
2161 7 98.956999 98.956999
2161 9 81.809689 81.809689
2161 4 85.359439 85.359439
2161 11 96.226207 96.226207
2161 6 75.047725 75.047725
2161 8 77.993840 77.993840
2161 15 78.006433 78.006433
2161 14 87.397586 87.397586
2161 10 81.480157 81.480157
2221 9 97.571745 97.571745
2221 11 117.145901 117.145901
2221 5 86.605962 86.605962
2221 13 106.974232 106.974232
2221 12 96.115660 96.115660
2221 4 130.575680 130.575680
2221 6 101.161027 101.161027
2221 8 125.805347 125.805347
2221 15 111.346165 111.346165
2221 10 108.591186 108.591186
2221 7 137.916221 137.916221
2221 14 105.706690 105.706690
2281 4 112.778259 112.778259
2281 13 107.759764 107.759764
2281 14 95.148996 95.148996
2281 6 85.909447 85.909447
2281 9 90.085311 90.085311
2281 11 105.552518 105.552518
2281 5 92.014690 92.014690
2281 12 79.814075 79.814075
2281 8 88.346804 88.346804
2281 15 91.455925 91.455925
2281 7 85.533748 85.533748
2281 10 103.709686 103.709686
2341 15 97.221061 97.221061
2341 6 88.053058 88.053058
2341 9 94.820563 94.820563
2341 13 96.983909 96.983909
2341 4 90.629159 90.629159
2341 11 111.327618 111.327618
2341 5 112.771804 112.771804
2341 12 92.292880 92.292880
2341 8 78.080577 78.080577
2341 7 121.295141 121.295141
2341 10 131.200490 131.200490
2341 14 85.016512 85.016512
2401 12 66.402468 66.402468
2401 5 67.240767 67.240767
2401 15 101.324611 101.324611
2401 6 84.392364 84.392364
2401 9 91.152456 91.152456
2401 13 85.578308 85.578308
2401 4 73.014508 73.014508
2401 11 84.399431 84.399431
2401 8 81.141745 81.141745
2401 7 101.597611 101.597611
2401 10 78.422484 78.422484
2401 14 172.109982 172.109982
2461 8 87.888809 87.888809
2461 15 72.905720 72.905720
2461 12 100.042873 100.042873
2461 5 99.331058 99.331058
2461 6 96.830881 96.830881
2461 9 119.628879 119.628879
2461 13 90.262186 90.262186
2461 4 91.140099 91.140099
2461 11 127.359044 127.359044
2461 7 154.391808 154.391808
2461 10 130.691017 130.691017
2461 14 103.498844 103.498844
2521 11 81.347332 81.347332
2521 5 61.587653 61.587653
2521 13 78.388302 78.388302
2521 15 102.416481 102.416481
2521 8 100.330421 100.330421
2521 12 84.549183 84.549183
2521 6 106.172128 106.172128
2521 9 89.133736 89.133736
2521 4 79.782359 79.782359
2521 7 95.454180 95.454180
2521 10 79.507037 79.507037
2521 14 107.145849 107.145849
2581 15 83.855405 83.855405
2581 13 86.726300 86.726300
2581 5 80.272123 80.272123
2581 4 83.983247 83.983247
2581 14 104.640930 104.640930
2581 12 75.296342 75.296342
2581 11 85.035636 85.035636
2581 8 92.121124 92.121124
2581 6 88.131784 88.131784
2581 9 128.540868 128.540868
2581 7 103.810735 103.810735
2581 10 91.475072 91.475072
2641 4 88.643981 88.643981
2641 6 96.932441 96.932441
2641 15 88.514812 88.514812
2641 8 93.158498 93.158498
2641 13 80.520245 80.520245
2641 5 91.660399 91.660399
2641 14 137.249462 137.249462
2641 12 103.763088 103.763088
2641 11 97.973569 97.973569
2641 9 96.974667 96.974667
2641 7 120.374322 120.374322
2641 10 111.145850 111.145850
2701 9 131.682810 131.682810
2701 11 107.314573 107.314573
2701 14 132.105722 132.105722
2701 5 87.022755 87.022755
2701 4 88.147576 88.147576
2701 6 113.004554 113.004554
2701 15 100.442771 100.442771
2701 8 105.605743 105.605743
2701 13 74.844549 74.844549
2701 12 87.221395 87.221395
2701 7 107.459955 107.459955
2701 10 86.323079 86.323079
2761 12 74.300710 74.300710
2761 4 85.064607 85.064607
2761 9 106.864990 106.864990
2761 11 123.394213 123.394213
2761 14 114.536940 114.536940
2761 5 72.548685 72.548685
2761 6 92.841728 92.841728
2761 15 93.738681 93.738681
2761 8 80.263453 80.263453
2761 13 60.367074 60.367074
2761 7 95.580411 95.580411
2761 10 74.955681 74.955681
2821 8 94.771357 94.771357
2821 6 79.908210 79.908210
2821 5 101.554160 101.554160
2821 12 84.146134 84.146134
2821 13 63.997473 63.997473
2821 15 72.002213 72.002213
2821 4 77.825583 77.825583
2821 9 103.771277 103.771277
2821 11 117.197309 117.197309
2821 14 122.835716 122.835716
2821 7 140.122098 140.122098
2821 10 131.404946 131.404946
2881 6 73.703714 73.703714
2881 11 73.712627 73.712627
2881 14 111.976971 111.976971
2881 9 100.159757 100.159757
2881 12 118.853222 118.853222
2881 5 90.693402 90.693402
2881 8 101.516420 101.516420
2881 13 108.023619 108.023619
2881 15 101.011178 101.011178
2881 4 79.388992 79.388992
2881 7 112.694469 112.694469
2881 10 73.422971 73.422971
2941 13 77.980818 77.980818
2941 12 92.947540 92.947540
2941 8 73.020594 73.020594
2941 6 91.297298 91.297298
2941 11 118.235354 118.235354
2941 14 142.001542 142.001542
2941 9 120.344718 120.344718
2941 5 74.109121 74.109121
2941 15 77.694879 77.694879
2941 4 88.699308 88.699308
2941 7 114.746445 114.746445
2941 10 89.975480 89.975480
3001 13 72.841429 72.841429
3001 4 70.615892 70.615892
3001 15 94.834317 94.834317
3001 11 99.645323 99.645323
3001 6 87.720570 87.720570
3001 8 92.231396 92.231396
3001 12 105.431397 105.431397
3001 14 110.988404 110.988404
3001 9 93.467650 93.467650
3001 7 104.452211 104.452211
3001 10 119.037507 119.037507
3001 5 83.476893 83.476893
3061 7 125.356259 125.356259
3061 4 92.852294 92.852294
3061 13 95.088417 95.088417
3061 15 98.425303 98.425303
3061 11 108.929325 108.929325
3061 6 103.222798 103.222798
3061 8 101.000684 101.000684
3061 12 93.993676 93.993676
3061 10 117.961545 117.961545
3061 14 162.805974 162.805974
3061 9 100.156094 100.156094
3061 5 75.148395 75.148395
3121 15 77.240717 77.240717
3121 13 59.906093 59.906093
3121 9 99.745674 99.745674
3121 8 101.579301 101.579301
3121 11 88.787904 88.787904
3121 4 78.402533 78.402533
3121 6 72.196800 72.196800
3121 10 99.378205 99.378205
3121 5 88.675390 88.675390
3121 14 119.772895 119.772895
3121 7 160.927938 160.927938
3121 12 81.103393 81.103393
3181 13 57.302828 57.302828
3181 14 66.435968 66.435968
3181 8 78.251004 78.251004
3181 15 85.516767 85.516767
3181 11 101.726247 101.726247
3181 4 96.524064 96.524064
3181 6 113.115663 113.115663
3181 10 99.363922 99.363922
3181 7 180.392904 180.392904
3181 9 124.000068 124.000068
3181 5 80.887538 80.887538
3181 12 96.629226 96.629226
3241 11 89.843824 89.843824
3241 14 82.538961 82.538961
3241 8 78.799725 78.799725
3241 13 84.792843 84.792843
3241 15 122.861104 122.861104
3241 4 88.784519 88.784519
3241 6 104.861451 104.861451
3241 10 98.882224 98.882224
3241 7 97.248451 97.248451
3241 9 87.290984 87.290984
3241 12 103.922041 103.922041
3241 5 80.920641 80.920641
3301 8 93.334883 93.334883
3301 14 78.915127 78.915127
3301 7 74.636092 74.636092
3301 6 85.194225 85.194225
3301 13 80.149325 80.149325
3301 11 128.219872 128.219872
3301 15 85.054971 85.054971
3301 4 98.655245 98.655245
3301 10 105.128508 105.128508
3301 9 79.128502 79.128502
3301 12 57.939034 57.939034
3301 5 92.551904 92.551904
3361 7 171.648732 171.648732
3361 8 68.858972 68.858972
3361 9 140.973047 140.973047
3361 6 71.088620 71.088620
3361 13 62.960896 62.960896
3361 11 73.165405 73.165405
3361 15 60.079701 60.079701
3361 4 67.970201 67.970201
3361 10 74.944685 74.944685
3361 5 132.429682 132.429682
3361 12 160.173902 160.173902
3361 14 91.068310 91.068310
3421 14 158.935680 158.935680
3421 15 70.534949 70.534949
3421 9 78.493594 78.493594
3421 7 79.859602 79.859602
3421 13 55.780854 55.780854
3421 4 59.060211 59.060211
3421 12 118.138391 118.138391
3421 8 82.316227 82.316227
3421 10 151.346965 151.346965
3421 6 111.658027 111.658027
3421 11 41.245698 41.245698
3421 5 113.605567 113.605567
3481 7 124.573490 124.573490
3481 9 117.495309 117.495309
3481 4 121.747991 121.747991
3481 12 160.865796 160.865796
3481 8 153.177224 153.177224
3481 13 66.225153 66.225153
3481 14 78.498449 78.498449
3481 15 75.285296 75.285296
3481 10 76.636650 76.636650
3481 6 65.026828 65.026828
3481 11 201.315175 201.315175
3481 5 76.881979 76.881979
3541 6 75.328279 75.328279
3541 10 38.857830 38.857830
3541 7 87.284196 87.284196
3541 4 70.773303 70.773303
3541 8 68.855251 68.855251
3541 13 70.697621 70.697621
3541 15 74.549801 74.549801
3541 11 75.229823 75.229823
3541 5 53.108489 53.108489
3541 14 88.841979 88.841979
3541 9 37.489429 37.489429
3541 12 64.448987 64.448987
