IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
301 13 94.356096 94.356096
361 7 92.086522 92.086522
361 8 83.700245 83.700245
361 9 108.214129 108.214129
361 4 107.194422 107.194422
361 10 83.630535 83.630535
361 6 100.088267 100.088267
361 14 69.578032 69.578032
361 13 86.005221 86.005221
361 5 78.146870 78.146870
361 12 100.697195 100.697195
361 15 72.011037 72.011037
361 11 66.078090 66.078090
421 7 105.326405 105.326405
421 8 81.179295 81.179295
421 9 126.580222 126.580222
421 4 98.592151 98.592151
421 6 105.216184 105.216184
421 14 109.278875 109.278875
421 13 120.127308 120.127308
421 12 112.953055 112.953055
421 15 90.333174 90.333174
421 10 48.054135 48.054135
421 5 100.550629 100.550629
421 11 111.375885 111.375885
481 7 104.434879 104.434879
481 8 83.313739 83.313739
481 9 93.636760 93.636760
481 4 106.865795 106.865795
481 6 128.273009 128.273009
481 14 82.426593 82.426593
481 13 96.346237 96.346237
481 12 103.929945 103.929945
481 15 90.442553 90.442553
481 10 63.386107 63.386107
481 5 77.246210 77.246210
481 11 74.340335 74.340335
541 9 93.053287 93.053287
541 14 84.412317 84.412317
541 7 159.411475 159.411475
541 8 87.832934 87.832934
541 4 101.230424 101.230424
541 6 109.435965 109.435965
541 13 103.456212 103.456212
541 15 121.989190 121.989190
541 5 98.569732 98.569732
541 11 72.747454 72.747454
541 12 120.726727 120.726727
541 10 90.354696 90.354696
601 9 117.680193 117.680193
601 14 105.971789 105.971789
601 7 148.956300 148.956300
601 8 85.913319 85.913319
601 4 76.372366 76.372366
601 13 70.442164 70.442164
601 15 90.028695 90.028695
601 11 90.198813 90.198813
601 10 61.915557 61.915557
601 5 84.929962 84.929962
601 12 112.758603 112.758603
601 6 69.288755 69.288755
661 10 64.096846 64.096846
661 12 86.422445 86.422445
661 15 97.887202 97.887202
661 13 109.932553 109.932553
661 4 101.576779 101.576779
661 6 84.258410 84.258410
661 8 101.429939 101.429939
661 9 91.876531 91.876531
661 14 98.015893 98.015893
661 7 119.115752 119.115752
661 11 90.903418 90.903418
661 5 102.490416 102.490416
721 7 80.376020 80.376020
721 8 95.887300 95.887300
721 12 65.028206 65.028206
721 10 86.120977 86.120977
721 13 83.965569 83.965569
721 4 92.458957 92.458957
721 6 89.434795 89.434795
721 9 114.428669 114.428669
721 14 84.300539 84.300539
721 5 93.370282 93.370282
721 15 101.033326 101.033326
721 11 73.087793 73.087793
781 6 85.951609 85.951609
781 7 108.076016 108.076016
781 8 129.739601 129.739601
781 12 84.529397 84.529397
781 10 84.679240 84.679240
781 13 84.055906 84.055906
781 4 126.306775 126.306775
781 9 114.552917 114.552917
781 14 74.675515 74.675515
781 5 120.572932 120.572932
781 11 116.630774 116.630774
781 15 91.426972 91.426972
841 12 78.340335 78.340335
841 10 62.648703 62.648703
841 7 108.021263 108.021263
841 13 87.589822 87.589822
841 4 84.319089 84.319089
841 9 121.649322 121.649322
841 14 88.939463 88.939463
841 11 80.786723 80.786723
841 6 96.637829 96.637829
841 8 102.588940 102.588940
841 5 104.647569 104.647569
841 15 82.151291 82.151291
901 13 72.408407 72.408407
901 7 113.359279 113.359279
901 15 104.354291 104.354291
901 14 84.002176 84.002176
901 12 100.010123 100.010123
901 10 83.266403 83.266403
901 9 99.370012 99.370012
901 5 111.534545 111.534545
901 4 117.275924 117.275924
901 11 104.516117 104.516117
901 6 88.640634 88.640634
901 8 94.100473 94.100473
961 12 93.933140 93.933140
961 14 72.283227 72.283227
961 13 76.044108 76.044108
961 10 75.642371 75.642371
961 9 125.555557 125.555557
961 5 132.607480 132.607480
961 6 91.262477 91.262477
961 4 101.481730 101.481730
961 7 102.683978 102.683978
961 15 100.330450 100.330450
961 11 88.201188 88.201188
961 8 92.630678 92.630678
1021 4 94.312117 94.312117
1021 15 97.769555 97.769555
1021 12 63.209982 63.209982
1021 14 106.080460 106.080460
1021 13 80.135007 80.135007
1021 10 64.889492 64.889492
1021 9 150.662662 150.662662
1021 5 118.786295 118.786295
1021 7 82.198918 82.198918
1021 11 88.198740 88.198740
1021 8 114.646602 114.646602
1021 6 71.286520 71.286520
1081 9 87.729560 87.729560
1081 14 92.307817 92.307817
1081 7 99.666642 99.666642
1081 10 86.445865 86.445865
1081 13 98.113138 98.113138
1081 12 95.524602 95.524602
1081 5 137.811679 137.811679
1081 11 85.175423 85.175423
1081 6 91.309616 91.309616
1081 4 105.638404 105.638404
1081 15 97.313231 97.313231
1081 8 105.490561 105.490561
1141 9 88.256407 88.256407
1141 4 106.689172 106.689172
1141 5 92.750702 92.750702
1141 7 113.526244 113.526244
1141 13 92.499606 92.499606
1141 14 83.106602 83.106602
1141 10 71.608479 71.608479
1141 12 85.813986 85.813986
1141 11 124.653026 124.653026
1141 6 88.765833 88.765833
1141 15 97.333527 97.333527
1141 8 88.600326 88.600326
1201 12 67.922177 67.922177
1201 10 51.146715 51.146715
1201 13 82.301744 82.301744
1201 9 140.594996 140.594996
1201 5 124.076634 124.076634
1201 7 104.363850 104.363850
1201 14 72.903825 72.903825
1201 11 103.192072 103.192072
1201 6 122.137108 122.137108
1201 15 119.433091 119.433091
1201 8 104.547855 104.547855
1201 4 86.760164 86.760164
1261 6 76.008234 76.008234
1261 4 102.138417 102.138417
1261 11 79.617788 79.617788
1261 12 75.098987 75.098987
1261 10 69.598061 69.598061
1261 13 94.091338 94.091338
1261 9 108.824622 108.824622
1261 5 121.518534 121.518534
1261 14 96.484277 96.484277
1261 15 104.574583 104.574583
1261 8 132.741095 132.741095
1261 7 98.217966 98.217966
1321 14 64.218122 64.218122
1321 11 84.263719 84.263719
1321 12 79.742612 79.742612
1321 10 63.985118 63.985118
1321 13 92.076789 92.076789
1321 9 88.356992 88.356992
1321 5 105.157710 105.157710
1321 15 85.131005 85.131005
1321 8 106.642444 106.642444
1321 4 91.923343 91.923343
1321 6 102.188970 102.188970
1321 7 86.975328 86.975328
1381 10 67.568692 67.568692
1381 12 60.252866 60.252866
1381 6 101.670778 101.670778
1381 9 108.345538 108.345538
1381 14 98.565234 98.565234
1381 11 94.515358 94.515358
1381 13 112.071766 112.071766
1381 5 137.455538 137.455538
1381 8 126.117169 126.117169
1381 4 99.095302 99.095302
1381 7 97.737721 97.737721
1381 15 99.478688 99.478688
1441 15 86.661118 86.661118
1441 6 95.523882 95.523882
1441 13 92.084047 92.084047
1441 10 74.753403 74.753403
1441 12 77.692016 77.692016
1441 9 136.566444 136.566444
1441 14 80.111425 80.111425
1441 11 77.086863 77.086863
1441 5 110.801946 110.801946
1441 8 114.842841 114.842841
1441 4 94.486712 94.486712
1441 7 91.079299 91.079299
1501 10 69.152905 69.152905
1501 13 85.466458 85.466458
1501 6 97.120020 97.120020
1501 7 87.541085 87.541085
1501 11 94.061937 94.061937
1501 12 68.502917 68.502917
1501 9 93.543446 93.543446
1501 14 110.426246 110.426246
1501 5 118.561146 118.561146
1501 8 155.952453 155.952453
1501 4 97.620914 97.620914
1501 15 130.835339 130.835339
1561 5 95.913482 95.913482
1561 14 82.164586 82.164586
1561 12 75.116266 75.116266
1561 11 70.409451 70.409451
1561 10 64.996576 64.996576
1561 13 85.411108 85.411108
1561 6 108.339596 108.339596
1561 7 101.847299 101.847299
1561 8 102.519122 102.519122
1561 4 89.341170 89.341170
1561 9 85.265314 85.265314
1561 15 82.539415 82.539415
1621 13 79.327772 79.327772
1621 12 80.832028 80.832028
1621 11 84.848729 84.848729
1621 8 128.796033 128.796033
1621 5 124.235800 124.235800
1621 14 91.988591 91.988591
1621 10 109.200709 109.200709
1621 6 112.026706 112.026706
1621 7 103.986690 103.986690
1621 4 107.904493 107.904493
1621 15 85.190258 85.190258
1621 9 99.719607 99.719607
1681 14 69.400312 69.400312
1681 8 143.674624 143.674624
1681 13 82.910644 82.910644
1681 11 85.355052 85.355052
1681 5 117.043885 117.043885
1681 10 68.140788 68.140788
1681 6 115.617548 115.617548
1681 7 89.098590 89.098590
1681 4 123.297958 123.297958
1681 15 123.668946 123.668946
1681 9 133.079662 133.079662
1681 12 89.038779 89.038779
1741 6 76.127405 76.127405
1741 10 48.656614 48.656614
1741 4 92.027835 92.027835
1741 8 108.818806 108.818806
1741 12 68.023338 68.023338
1741 14 74.566019 74.566019
1741 13 84.487659 84.487659
1741 11 80.257348 80.257348
1741 5 87.311273 87.311273
1741 15 102.669088 102.669088
1741 9 83.326865 83.326865
1741 7 70.137875 70.137875
1801 7 82.454334 82.454334
1801 11 87.443911 87.443911
1801 14 72.509273 72.509273
1801 6 95.631713 95.631713
1801 10 89.737022 89.737022
1801 4 104.346320 104.346320
1801 8 125.243703 125.243703
1801 13 88.077976 88.077976
1801 5 126.846688 126.846688
1801 15 129.877940 129.877940
1801 9 96.156361 96.156361
1801 12 71.607247 71.607247
1861 7 81.485893 81.485893
1861 11 112.678076 112.678076
1861 14 74.615253 74.615253
1861 6 115.736509 115.736509
1861 10 79.518450 79.518450
1861 4 121.373558 121.373558
1861 8 133.551331 133.551331
1861 13 84.029717 84.029717
1861 5 114.601749 114.601749
1861 15 124.316670 124.316670
1861 9 85.436207 85.436207
1861 12 79.881799 79.881799
1921 9 118.335583 118.335583
1921 14 75.657403 75.657403
1921 11 84.956778 84.956778
1921 6 113.191819 113.191819
1921 10 81.077413 81.077413
1921 4 104.443258 104.443258
1921 8 136.661450 136.661450
1921 13 90.211590 90.211590
1921 5 106.403447 106.403447
1921 15 117.147387 117.147387
1921 12 83.493017 83.493017
1921 7 111.303019 111.303019
1981 11 66.441063 66.441063
1981 10 46.123293 46.123293
1981 13 77.338260 77.338260
1981 14 68.443243 68.443243
1981 9 99.294578 99.294578
1981 6 78.739938 78.739938
1981 4 92.599715 92.599715
1981 8 130.984273 130.984273
1981 5 103.287983 103.287983
1981 15 106.829111 106.829111
1981 12 95.798677 95.798677
1981 7 73.256699 73.256699
2041 8 105.365943 105.365943
2041 10 58.494538 58.494538
2041 15 125.928170 125.928170
2041 14 79.286254 79.286254
2041 13 108.238026 108.238026
2041 11 83.450733 83.450733
2041 9 119.925964 119.925964
2041 4 103.458285 103.458285
2041 5 114.669466 114.669466
2041 12 102.031653 102.031653
2041 7 85.647236 85.647236
2041 6 96.789058 96.789058
2101 14 73.137232 73.137232
2101 9 102.476963 102.476963
2101 8 121.844810 121.844810
2101 10 57.995466 57.995466
2101 15 130.073509 130.073509
2101 13 112.378751 112.378751
2101 11 64.449665 64.449665
2101 4 88.061289 88.061289
2101 5 111.100021 111.100021
2101 12 87.148577 87.148577
2101 7 83.098581 83.098581
2101 6 82.932773 82.932773
2161 4 99.393348 99.393348
2161 13 73.841892 73.841892
2161 11 61.893987 61.893987
2161 14 64.413537 64.413537
2161 9 113.812032 113.812032
2161 8 121.358394 121.358394
2161 10 59.037048 59.037048
2161 15 156.839700 156.839700
2161 5 120.894542 120.894542
2161 6 87.580079 87.580079
2161 12 97.451894 97.451894
2161 7 77.462539 77.462539
2221 5 122.949509 122.949509
2221 10 63.149193 63.149193
2221 4 99.904872 99.904872
2221 13 100.575823 100.575823
2221 11 79.886875 79.886875
2221 14 87.548233 87.548233
2221 9 136.949131 136.949131
2221 8 148.094699 148.094699
2221 15 132.672053 132.672053
2221 6 114.826756 114.826756
2221 12 91.280065 91.280065
2221 7 92.367593 92.367593
2281 9 107.120310 107.120310
2281 14 79.829435 79.829435
2281 6 115.332708 115.332708
2281 5 110.082866 110.082866
2281 4 105.551058 105.551058
2281 13 73.314842 73.314842
2281 11 85.538235 85.538235
2281 8 117.752375 117.752375
2281 15 126.483533 126.483533
2281 7 101.095644 101.095644
2281 10 63.658749 63.658749
2281 12 87.669801 87.669801
2341 9 91.740633 91.740633
2341 14 70.094690 70.094690
2341 6 124.128534 124.128534
2341 5 135.339256 135.339256
2341 4 100.457981 100.457981
2341 13 97.012220 97.012220
2341 11 74.260674 74.260674
2341 8 101.862014 101.862014
2341 15 140.951585 140.951585
2341 7 108.347116 108.347116
2341 10 43.115306 43.115306
2341 12 96.972228 96.972228
2401 11 54.205808 54.205808
2401 4 96.863137 96.863137
2401 13 84.159857 84.159857
2401 5 96.258360 96.258360
2401 14 66.497774 66.497774
2401 9 94.831335 94.831335
2401 6 94.305540 94.305540
2401 8 97.752918 97.752918
2401 15 161.018322 161.018322
2401 7 120.182987 120.182987
2401 10 57.003734 57.003734
2401 12 102.121047 102.121047
2461 8 84.313325 84.313325
2461 5 100.815299 100.815299
2461 4 97.830642 97.830642
2461 11 76.280548 76.280548
2461 14 92.687108 92.687108
2461 9 99.401180 99.401180
2461 6 93.736150 93.736150
2461 15 157.851778 157.851778
2461 7 99.032495 99.032495
2461 10 58.508441 58.508441
2461 13 87.198598 87.198598
2461 12 97.438467 97.438467
2521 11 71.707591 71.707591
2521 12 83.106201 83.106201
2521 10 59.585986 59.585986
2521 8 119.380189 119.380189
2521 5 105.018647 105.018647
2521 4 107.686772 107.686772
2521 14 79.374197 79.374197
2521 9 109.257065 109.257065
2521 6 104.101621 104.101621
2521 15 126.067921 126.067921
2521 7 82.648248 82.648248
2521 13 63.081110 63.081110
2581 8 103.415001 103.415001
2581 12 85.147500 85.147500
2581 10 65.236030 65.236030
2581 11 74.271325 74.271325
2581 5 141.536319 141.536319
2581 4 112.306623 112.306623
2581 14 67.014348 67.014348
2581 9 109.247298 109.247298
2581 6 90.711658 90.711658
2581 15 173.390627 173.390627
2581 7 100.635261 100.635261
2581 13 88.279310 88.279310
2641 11 62.472575 62.472575
2641 14 67.053003 67.053003
2641 9 85.626586 85.626586
2641 4 94.349808 94.349808
2641 12 79.021634 79.021634
2641 8 117.369723 117.369723
2641 10 75.051245 75.051245
2641 5 129.769346 129.769346
2641 15 138.990623 138.990623
2641 7 99.666100 99.666100
2641 13 91.415645 91.415645
2641 6 79.952784 79.952784
2701 10 65.797554 65.797554
2701 14 90.226175 90.226175
2701 11 75.350549 75.350549
2701 9 103.140704 103.140704
2701 4 105.173783 105.173783
2701 12 107.859093 107.859093
2701 8 106.578370 106.578370
2701 5 136.480449 136.480449
2701 15 118.423003 118.423003
2701 7 111.006044 111.006044
2701 13 98.121127 98.121127
2701 6 84.598011 84.598011
2761 12 93.457611 93.457611
2761 15 124.097992 124.097992
2761 14 72.219272 72.219272
2761 11 59.916061 59.916061
2761 9 82.046883 82.046883
2761 4 100.037232 100.037232
2761 8 85.999779 85.999779
2761 5 91.711642 91.711642
2761 13 68.276102 68.276102
2761 10 66.833906 66.833906
2761 7 121.312895 121.312895
2761 6 83.577630 83.577630
2821 14 68.597629 68.597629
2821 8 106.046953 106.046953
2821 12 125.346545 125.346545
2821 15 156.491095 156.491095
2821 11 84.606451 84.606451
2821 9 101.068711 101.068711
2821 4 81.996115 81.996115
2821 5 97.857989 97.857989
2821 13 79.576610 79.576610
2821 7 152.680072 152.680072
2821 10 49.316084 49.316084
2821 6 96.418360 96.418360
2881 4 103.144343 103.144343
2881 9 91.329025 91.329025
2881 11 63.531178 63.531178
2881 15 118.458013 118.458013
2881 14 66.054571 66.054571
2881 8 110.212202 110.212202
2881 12 122.820728 122.820728
2881 5 125.706491 125.706491
2881 13 96.603648 96.603648
2881 6 105.215224 105.215224
2881 10 53.460378 53.460378
2881 7 116.187666 116.187666
2941 14 70.677124 70.677124
2941 10 61.172244 61.172244
2941 13 90.928839 90.928839
2941 4 96.953493 96.953493
2941 9 100.583336 100.583336
2941 11 81.541025 81.541025
2941 15 147.266688 147.266688
2941 8 101.959819 101.959819
2941 12 86.769847 86.769847
2941 5 108.701737 108.701737
2941 6 107.774485 107.774485
2941 7 133.672850 133.672850
3001 4 88.729761 88.729761
3001 10 65.300841 65.300841
3001 6 86.679636 86.679636
3001 5 92.756071 92.756071
3001 11 64.046594 64.046594
3001 13 77.554999 77.554999
3001 15 137.505864 137.505864
3001 14 80.986083 80.986083
3001 9 82.576836 82.576836
3001 8 101.460497 101.460497
3001 12 86.782996 86.782996
3001 7 98.164406 98.164406
3061 5 106.159039 106.159039
3061 13 89.410305 89.410305
3061 6 97.506961 97.506961
3061 4 91.832749 91.832749
3061 11 64.056166 64.056166
3061 15 158.123983 158.123983
3061 14 78.937988 78.937988
3061 9 107.306182 107.306182
3061 8 111.774467 111.774467
3061 12 94.005319 94.005319
3061 7 117.233065 117.233065
3061 10 65.310826 65.310826
3121 4 88.236347 88.236347
3121 12 91.439030 91.439030
3121 14 51.652696 51.652696
3121 6 95.456173 95.456173
3121 11 59.942338 59.942338
3121 5 123.161932 123.161932
3121 13 90.962997 90.962997
3121 9 83.627815 83.627815
3121 8 105.604904 105.604904
3121 7 135.782138 135.782138
3121 10 61.197202 61.197202
3121 15 149.383682 149.383682
3181 9 64.561299 64.561299
3181 11 70.746979 70.746979
3181 14 74.299985 74.299985
3181 6 135.606892 135.606892
3181 5 110.787599 110.787599
3181 13 86.832825 86.832825
3181 8 89.111846 89.111846
3181 7 137.820525 137.820525
3181 10 58.611517 58.611517
3181 15 121.041203 121.041203
3181 4 84.103171 84.103171
3181 12 110.994956 110.994956
3241 15 127.255128 127.255128
3241 9 98.571586 98.571586
3241 11 73.339087 73.339087
3241 14 68.138186 68.138186
3241 6 105.252209 105.252209
3241 5 119.571054 119.571054
3241 13 79.128543 79.128543
3241 8 112.311599 112.311599
3241 7 160.517094 160.517094
3241 4 97.516045 97.516045
3241 12 83.209793 83.209793
3241 10 72.018580 72.018580
3301 13 68.315790 68.315790
3301 6 86.715068 86.715068
3301 11 55.831163 55.831163
3301 8 79.869489 79.869489
3301 15 161.249984 161.249984
3301 9 71.794187 71.794187
3301 14 71.745532 71.745532
3301 5 97.944510 97.944510
3301 7 117.261333 117.261333
3301 12 74.972136 74.972136
3301 4 72.283549 72.283549
3301 10 62.235630 62.235630
3361 14 61.437915 61.437915
3361 11 66.125022 66.125022
3361 9 94.445235 94.445235
3361 6 102.667465 102.667465
3361 13 89.423177 89.423177
3361 15 158.661880 158.661880
3361 5 107.717756 107.717756
3361 7 141.450315 141.450315
3361 12 104.318592 104.318592
3361 4 103.174266 103.174266
3361 10 87.464095 87.464095
3361 8 104.063642 104.063642
3421 13 72.958120 72.958120
3421 9 80.557110 80.557110
3421 14 73.812768 73.812768
3421 11 80.044609 80.044609
3421 6 132.048450 132.048450
3421 15 143.754629 143.754629
3421 5 115.466081 115.466081
3421 7 150.236221 150.236221
3421 12 88.886295 88.886295
3421 4 79.501386 79.501386
3421 10 66.362457 66.362457
3421 8 91.208298 91.208298
3481 9 104.757859 104.757859
3481 11 40.895008 40.895008
3481 15 114.384536 114.384536
3481 13 87.373617 87.373617
3481 14 67.111475 67.111475
3481 6 111.952655 111.952655
3481 5 109.276350 109.276350
3481 7 150.738981 150.738981
3481 4 79.491661 79.491661
3481 10 53.478669 53.478669
3481 8 85.531695 85.531695
3481 12 74.456254 74.456254
3541 9 103.225856 103.225856
3541 13 66.780414 66.780414
3541 10 73.576124 73.576124
3541 5 113.926886 113.926886
3541 11 64.596256 64.596256
3541 15 146.852713 146.852713
3541 14 76.392391 76.392391
3541 6 130.511365 130.511365
3541 7 162.606644 162.606644
3541 8 124.692819 124.692819
3541 12 91.980772 91.980772
3541 4 94.441525 94.441525
