IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 420 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 416 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 415 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 407 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 400 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 383 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 382 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 370 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 368 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 364 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 358 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 346 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 342 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 337 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 329 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 309 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 306 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 303 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 301 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 287 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 275 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 260 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 255 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 252 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 248 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 242 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 234 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 231 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 225 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 222 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 217 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 213 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 200 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 198 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 195 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 192 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 185 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 175 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 161 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 160 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 151 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 147 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 144 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 143 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 140 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 138 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 131 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 129 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 116 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 108 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 101 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 99 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 95 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 94 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 89 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 87 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 70 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 68 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 56 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 55 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 51 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 43 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 39 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 33 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 31 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 27 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 25 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 26 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 29 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 36 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 44 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 48 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 49 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 52 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 54 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 63 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 64 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 75 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 81 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 84 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 92 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 93 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 97 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 110 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 115 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 118 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 123 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 127 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 128 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 134 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 135 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 136 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 139 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 142 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 145 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 146 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 153 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 163 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 164 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 168 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 173 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 182 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 188 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 194 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 207 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 214 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 218 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 224 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 230 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 238 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 239 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 244 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 253 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 266 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 268 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 273 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 277 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 280 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 283 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 285 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 290 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 294 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 298 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 299 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 300 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 308 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 316 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 347 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 354 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 355 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 361 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 366 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 374 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 380 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 389 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 392 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 395 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 402 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 403 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 414 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 418 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 419 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 430 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 434 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 442 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 443 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 447 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 454 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 458 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 459 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 461 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 468 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 470 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 477 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 478 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 493 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 500 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 515 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 516 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 528 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 531 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 548 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 550 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 573 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 578 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 579 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 608 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 616 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 622 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 625 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 629 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 640 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 646 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 655 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 657 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 664 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 666 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 675 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 693 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 698 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 709 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 712 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 715 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 722 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 727 171.518621 0.720268 4 400.000000 0.500000 28.446399
1 816 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 815 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 792 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 785 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 783 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 772 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 760 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 746 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 805 0.000000 1.048934 5 500.000000 0.500000 -1.048934
1 782 0.000000 1.048934 5 500.000000 0.500000 -1.048934
1 744 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 745 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 747 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 750 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 753 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 754 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 756 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 757 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 758 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 759 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 761 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 762 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 763 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 764 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 765 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 766 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 767 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 768 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 769 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 771 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 773 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 774 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 775 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 776 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 777 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 778 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 780 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 781 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 784 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 786 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 787 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 789 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 790 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 793 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 794 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 795 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 798 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 799 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 800 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 802 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 803 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 804 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 806 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 807 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 808 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 809 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 810 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 811 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 812 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 813 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 814 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 817 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 818 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 819 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 821 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 822 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 742 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 741 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 739 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 737 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 736 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 735 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 734 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 731 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 730 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 729 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 726 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 725 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 723 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 720 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 719 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 717 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 716 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 714 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 713 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 711 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 710 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 708 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 707 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 706 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 705 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 704 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 703 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 701 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 700 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 699 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 697 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 696 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 695 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 694 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 692 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 691 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 689 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 688 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 687 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 685 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 684 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 683 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 682 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 680 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 679 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 678 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 677 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 676 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 674 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 673 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 672 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 671 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 669 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 668 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 667 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 665 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 663 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 662 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 661 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 660 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 658 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 656 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 654 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 653 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 652 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 651 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 649 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 648 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 645 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 644 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 643 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 642 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 641 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 639 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 638 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 637 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 636 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 635 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 634 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 633 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 631 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 626 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 623 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 621 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 620 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 618 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 617 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 615 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 614 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 613 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 612 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 610 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 606 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 605 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 604 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 603 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 602 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 601 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 600 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 599 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 598 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 595 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 594 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 593 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 591 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 590 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 589 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 588 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 587 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 586 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 585 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 584 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 583 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 582 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 581 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 580 257.277932 1.080402 5 500.000000 0.500000 13.919598
